21787:364,86,322,518,17,285,1511,902,58,4268
28876:69190,88134,94923,89915,96102,13392,30978,3152,49965,98908
28553:901,23839,16804,190,1239,4793,58649,30923,115395,51943
6898:18160,73319,25021,66966,92201,93445,94153,111745,115206,17
10636:236,49612,39700,84,654,29,302,109402,27676,61790
12773:114709,59656,21240,55267,29559,26035,9979,103174,121683,27539
13280:12316,84405,106504,107354,17522,18013,116375,34965,84522,117570
19010:654,17,370,27108,52521,13269,58,3,3751,616
27579:1451,1382,1023,3789,15,8011,17,119,508,1126
2447:29,84,354,289,1102,8,3,3751,6,101
9727:39860,50463,40860,58835,41064,25143,38713,67350,68947,90676
11439:36819,94391,79410,44655,75500,110335,34230,60218,20276,4486
13883:58,354,40892,101,69780,302,19412,15556,96507,3
14024:28615,74592,74803,50057,93665,7981,45271,113135,80399,76403
20911:16722,56379,49474,92516,4964,31959,104593,121663,317,20142
24920:106612,103199,82917,81126,57269,14088,9572,3101,238,1550
14771:52303,22689,30033,64999,9548,613,122930,6692,102579,53907
28020:970,79267,48,1187,119868,92184,44214,88195,74227,74334
376:17,1567,395,2868,58,6284,5025,9480,29,302
6420:3275,2888,112874,27513,40280,122430,91892,85802,63420,2103
6932:97,61790,6073,8081,36599,87159,121283,568,3144,3101
13884:17,1382,654,122490,58,29,15,616,79378,1405
15025:56570,60549,70287,40281,86547,12602,23563,36407,36903,18385
23367:83508,49911,93316,5274,14855,116155,27821,101560,89210,96438
3105:29828,418,97610,38870,25196,61556,62518,14601,14012,108762
7303:83785,74118,104811,27309,21679,121398,41588,93727,22110,96033
8163:2930,17,69032,116048,53328,119683,120085,120560,121749,122656
11287:8,1102,518,302,58,616,54992,654,138,301
18039:84,10647,17,83950,116531,119204,74364,72455,1359,34409
19517:85331,102077,58,33081,106926,107224,34486,116421,116478,91991
22372:4051,109216,64332,98596,82747,51339,39559,27951,55835,51669
7397:38028,1102,82026,115278,26457,92699,120011,120784,31817,48663
10073:115125,52,89424,60785,909,1410,33997,105213,15114,81289
12467:94788,60295,13207,15627,88244,98357,121258,51649,78398,15055
13568:26054,41001,106893,104796,50142,76,83461,60217,80529,7847
15914:675,19059,37958,57861,83640,64443,56644,91233,29035,5583
3692:13526,101,289,3,76431,15577,17,530,12440,73
4788:58,302,518,616,1102,654,29,101,554,736
7813:596,121345,106238,73745,98229,44917,1155,29,322,76125
22222:378,32558,9159,6423,43335,8871,17596,1057,1524,77668
1728:302,58,86,84,616,51881,289,1102,354,3751
8068:24655,18975,5962,7450,3746,66271,11358,538,13279,83764
1880:875,1119,81921,32909,49601,107083,82614,42527,52177,105633
17473:45052,20140,96290,22786,94491,34970,31863,93181,54866,30511
4507:5998,84,77404,17250,110340,45068,33647,11686,111236,87268
25260:36036,8582,6307,59662,51893,111165,83354,12677,39287,6763
25619:9686,10707,95,91215,70729,3207,4809,4499,967,2403
1491:302,654,16127,616,1511,84,1403,15,40538,49683
4802:13221,48,40970,91322,83818,52964,15140,654,8559,236
5188:15997,3864,3107,6266,3915,189,4755,71515,36872,117193
9155:86151,55433,66983,8409,103001,31210,17740,14154,120221,120467
20441:48,61003,36541,1187,6503,861,15,2162,17014,25646
21943:463,52345,66621,53688,81593,80883,116109,48649,6855,36244
27505:29573,81616,80736,3250,5726,45975,120518,90624,119896,67733
5207:58113,29017,47534,33239,102450,94411,105497,73991,105986,16671
11404:17,74205,7764,15261,106250,34593,7415,861,616,1388
18901:289,654,15,77914,616,58,75650,97081,29,89295
19246:4018,59363,120342,42607,36457,46781,96277,86709,93042,56634
1288:67016,1017,112135,94291,52601,73561,52295,37742,117489,74535
2748:15579,105348,83084,80399,113462,45271,2649,82912,122986,63472
20607:17,58,29,616,15,84,542,354,101,9748
17159:7099,14521,16654,23160,8745,25543,30334,60391,57642,78245
32010:20035,54357,1166,101511,30742,107411,105970,7037,104690,37323
4031:7311,48055,27642,1188,19522,1119,115723,91756,116585,46601
5863:14259,6429,8427,21479,1011,4671,36864,9435,11855,96442
10371:29384,83367,53016,62489,65088,40198,16456,43527,117814,79096
13806:518,302,19529,80239,654,95175,47387,65,616,58
16639:8733,574,33910,8860,14226,14988,5480,7711,117157,11859
17328:100531,117484,52896,120942,88726,97018,24167,616,2657,327
22158:5611,48582,63091,1119,1187,361,77017,46181,121414,17
4249:89310,11859,73810,82001,25439,28893,57699,92812,112613,9062
4961:33346,75298,116932,3134,110064,56994,65432,16364,12652,76326
8130:116922,42945,63596,518,1102,53092,112224,17,8,65
8790:675,40518,82551,104630,60721,16158,35279,3329,6558,17567
11535:2265,14966,7627,11176,87631,7981,20836,3943,54338,44626
22835:58,361,654,302,616,322,15,17,3841,29
24262:33009,5398,44376,50757,85677,24040,54932,98473,80149,112699
925:93298,20277,14328,370,13901,27108,52521,9664,10091,48437
3263:58,530,39980,2424,15370,10247,1804,2542,4669,31019
10130:21744,7703,16564,106799,66273,66282,91467,99743,107955,1492
18147:84,654,353,518,26491,1102,29,26895,116595,27999
25694:29419,78585,33827,72804,46732,75651,26966,9867,15124,36241
30990:508,109337,103713,114522,106347,5581,1023,786,42,8
9437:53318,3746,11358,64165,10305,28945,5053,41385,66271,5613
16878:5017,90216,90605,41497,42469,1775,34581,22440,29514,119970
18709:84,9721,34204,4498,121945,93881,47658,1102,65573,29495
19001:47130,112713,118882,93697,60424,109618,110096,52824,616,2769
21585:6387,31633,96036,22507,35247,74016,30661,82361,12832,31017
22850:48178,4275,110810,12603,17,2588,59789,14967,74457,92920
3044:289,84,94521,302,8,116065,518,354,25409,52518
5477:70014,88419,35671,32401,37419,117501,95313,81851,112244,22531
13432:1572,17,2202,98841,19222,111217,46176,82784,89765,30905
14794:15676,7623,1678,14906,75086,18777,14761,29732,2769,98357
15882:363,731,140,1001,101,1217,15,780,3137,8881
22581:564,17,69032,116048,53328,119683,120085,120560,121749,122656
23569:654,66916,93828,13508,546,12567,24530,17,10039,302
3081:26821,42534,84077,30221,73489,40757,54538,35134,25461,28651
5479:112975,84318,74078,70652,42013,37922,7398,38616,17,262
14701:5407,17,75228,97027,91403,18603,117343,117508,118527,87078
16043:11488,8588,8321,15124,9662,13782,1023,508,94,81172
11279:118856,2405,107060,13926,113529,52989,19000,11935,39330,52395
22863:163,111564,102711,61296,56415,80636,6736,64159,82340,58
4762:17,654,1196,86,8694,322,302,616,1549,15
5288:119,3233,559,1909,84,65,7320,12080,100961,28541
10148:1400,8860,5480,984,801,574,56965,48894,2153,39616
15737:24697,12594,28446,35873,20961,123071,115068,33573,41867,117506
18510:654,15,29,616,495,285,17,3250,1476,239
21082:45423,68717,32351,10503,53341,118834,122371,4914,85003,10404
5120:56244,3911,50818,101604,85829,64155,20408,50572,4535,23740
13535:3196,10541,15772,465,27070,10997,14793,5627,157,52613
21140:2583,7048,571,3755,2620,7642,9163,19126,9013,17385
21853:69320,102983,8689,31734,1907,15020,23245,87209,26205,57841
23114:55285,20812,15243,106081,59098,11592,41568,77045,32030,8456
1208:8946,17,162,1348,2935,6427,44207,52785,395,7737
13892:65623,119788,32914,10521,95077,87864,3946,62664,19102,36681
22888:17,58,84,616,29,8,1102,542,6,3751
982:69057,65410,2162,1119,14912,496,875,103769,49240,106599
13109:82360,111493,9263,687,654,10066,4048,6634,873,2620
14176:1086,15,17,654,5542,29,289,3017,3839,616
19528:14251,40537,26109,15529,88278,97044,94883,95311,35830,3520
21220:10041,1352,21958,5624,2880,5450,92089,81093,35664,7857
1912:1762,8,84,1102,138,2700,803,26096,13273,4034
4210:62171,41418,22068,3075,3783,14822,66388,24727,27037,58138
4651:673,6875,36292,302,6807,29,27137,1558,11088,5710
9489:17,12469,35249,28321,86935,91775,83162,48976,3632,654
11134:7620,17403,62168,7305,87110,79649,1382,11146,4604,287
13004:37793,83765,98592,76301,61582,91507,46575,74836,67274,112442
17117:96317,15868,678,26571,28248,4156,11268,9413,11670,931
1236:54784,61634,64561,17,94532,119361,119480,72514,121863,5520
1913:5662,66665,46734,73833,111440,59186,18062,128,2624,71766
11135:518,364,29072,289,787,86,209,855,101,103
17625:8427,1011,85371,37588,107101,80573,109328,47911,66382,37722
19051:654,19615,3476,6923,98357,29189,88244,121258,53061,32805
19985:2691,3429,3841,79409,322,302,58,21297,29,138
22639:17,654,29,15,861,650,76990,6,542,84
23433:654,29,48,1102,518,354,58,496,3751,616
993:18057,654,84,29,616,58,41847,1102,3751,5604
3125:17,84,1102,356,3017,1762,29,3101,354,5929
4682:95041,22920,66792,66718,31813,32733,24059,10937,35977,17140
10480:58,654,861,71109,101,35532,518,302,554,4802
14755:15,58,616,542,29,17,302,354,364,1196
19243:107541,102935,7856,107796,1372,21900,7791,121435,31845,88410
13152:654,17,84,1102,3751,616,58,48,86,70019
24061:76508,3583,23243,38462,80236,20576,17876,37036,7407,13250
5449:27264,102412,18205,119331,12875,107511,11529,45783,113169,31438
10359:58170,302,654,285,78367,54412,15,966,74149,75272
12008:1508,115743,52037,58541,115389,34238,10346,35315,28436,23364
12794:2669,16258,1099,425,26822,32678,92990,116728,93498,54062
20234:1102,29,17,518,58,8,736,616,38028,496
1842:58,554,354,302,616,2769,4174,17,12455,1804
3911:5896,18159,29333,92490,117274,46198,17,109491,117688,87229
4816:47934,80236,23243,38462,37036,17876,85885,20576,76508,7407
13633:3160,15370,2769,354,4113,3628,3,10247,7270,11881
14473:760,7838,7180,984,18711,361,85494,302,1410,29
17492:654,86,3751,65413,285,115106,107720,70152,47218,322
618:75979,111417,121026,97496,102824,2928,64390,226,11846,17
2871:189,3107,41383,40846,39166,1458,1527,4755,11780,70556
6977:73688,64542,79831,48865,473,57635,33425,17096,99313,79049
10843:46588,73288,105837,726,1567,61,1190,119,8719,395
16983:654,518,8,17,861,101,302,120421,84,289
17688:3915,21544,84,3368,107022,518,6429,41142,24914,51149
21968:3855,82332,68122,103812,88074,3670,94988,90469,21926,113008
2693:790,118736,3419,24141,36355,39254,40454,94731,54275,32809
3352:91974,96499,1126,67506,27799,119303,23233,97569,5160,25049
9693:17,119,496,9789,2115,62113,4967,4456,78424,32806
14788:302,44467,861,28843,518,37481,17,81347,84,101
17191:71607,106411,31813,32733,35977,17140,20785,63133,77322,56856
21737:67735,79112,93682,11155,90137,96631,49015,21695,27634,30525
2407:1649,87928,72003,51514,94488,101023,47138,116482,91919,117087
4562:82867,1382,1023,1065,1744,3093,94,69198,8011,1405
11022:244,68654,41649,7057,69914,26542,29519,654,518,53362
18273:123100,56418,31383,111762,98354,116981,508,441,11535,24591
17716:25956,40222,102013,34975,51677,9554,1718,112914,19908,18716
13071:10041,1352,3107,6434,1527,8848,113702,6601,15608,7831
13264:86773,88355,30590,8,58,73942,101,654,84,100762
16309:58,302,84,354,736,861,542,29,17,8
17972:1477,91214,43801,94432,78752,112050,104470,47248,55796,122232
21763:29,58,17,650,6,736,15,84,86,3751
11540:99909,106074,19065,86953,27250,63412,100124,116730,86550,78881
14536:12657,14593,13848,25393,25018,2888,6755,2259,3709,13194
15289:5975,66201,1023,5567,1551,8011,731,1382,1451,5184
15433:76480,71593,116324,3206,85569,90488,106493,86514,12039,116454
16515:11268,140,3423,1888,6202,2379,22597,2204,55244,17339
16887:616,654,58,944,559,162,1511,542,1403,239
19019:1762,302,521,57030,18537,42888,73575,5268,5581,902
24581:238,96959,111739,3072,101448,19622,99011,61806,103086,1462
30840:33326,97216,107399,118276,111868,112532,47631,2162,32,68176
2046:91537,34052,18891,11199,10492,27296,93654,38488,111815,61664
7590:44144,353,654,302,616,289,83204,76503,104316,2228
5890:10541,17,118803,66903,108488,3719,34760,54733,72653,97266
13701:12294,66161,111309,103119,85413,38238,3442,81364,34070,35242
19692:46312,33232,1606,28212,5761,25733,31189,4860,47275,65949
19882:785,74026,104599,98428,42471,12555,7296,18239,675,6127
21608:236,116,749,115719,6874,899,302,322,654,496
10420:99163,82005,9585,100323,123245,138,110596,3309,3728,20899
14717:71467,22229,14825,48524,96437,112858,79243,66258,92922,36014
5784:17,35359,35495,554,71253,13777,43181,33081,107224,34486
6031:80208,21816,113892,14642,49173,12407,110162,43032,79354,6673
11856:41568,13157,2677,18877,1888,77045,59098,20812,55285,15243
10235:10882,54356,64639,11847,32965,60256,42203,100832,83921,84220
16530:1744,1023,165,245,15466,1382,4422,131,508,295
17099:119069,34514,861,118920,56578,25237,7273,46005,60090,70740
23335:95891,14606,30490,87044,73802,116805,91399,110161,91743,109868
3308:889,65,6793,17,2200,388,32,119,59647,220
9879:1945,109531,94368,100286,63913,98624,19557,76686,118165,983
10439:84,29,8,518,354,3751,650,6,80239,289
13900:14152,518,302,8,974,354,9045,58,17856,106
15601:2031,1102,17,53441,302,616,101,787,654,58
21908:654,302,361,84,944,354,58,8016,2868,1086
6067:12710,14891,1360,48,1187,84,49290,18704,1109,1382
30901:51090,13115,23163,29405,46727,97202,104166,62165,85332,44437
6948:64933,14610,102171,4589,40887,56195,601,6302,100224,31819
7059:661,6256,2012,109940,58298,93033,984,25073,574,62566
10082:4889,1023,71123,2696,1827,2403,2714,85314,2510,69021
11603:84686,49231,55475,298,57922,837,8809,54296,33383,7575
15918:40150,37428,45679,8284,25714,86474,47987,6660,112755,59544
8069:3207,3506,970,1372,42776,86638,81014,9490,88634,25783
15375:65548,34788,5680,23929,6247,9822,51975,52182,44785,20678
4357:327,103,889,32,13396,19033,65,1405,17,3292
4946:39258,49605,38325,72202,89220,109469,51320,59767,35418,93465
6655:39968,109264,70348,22390,48224,61541,521,42000,31595,15354
11999:7630,43342,23042,105183,111391,93623,120603,30549,2917,82585
13339:104494,37869,13889,13667,54142,50306,101277,42141,83090,45956
7356:94447,55614,77093,81659,61390,80183,104908,91114,58451,48862
13813:353,84,29,616,58,654,302,26491,22340,947
1132:37859,17,2657,15,49535,90868,93287,36050,110057,120633
4028:11268,9496,7211,17784,8511,53157,3423,81564,21920,97902
7844:2427,95881,104776,16819,4369,34839,99471,60636,102717,322
8097:14907,51052,64856,17968,44970,91177,68806,75813,31004,76137
9813:55244,9212,44797,52871,91071,104306,6503,33619,65,11670
12010:34560,27070,55062,35390,101648,6750,5111,1744,3196,7160
12232:15,17,29,654,302,861,84,289,101,6
13367:36108,43344,15558,9560,118783,120358,113590,85295,118841,112
19788:25946,16044,285,43519,61433,81657,92312,90542,103049,13061
3728:29384,40198,65088,79096,22555,83367,53016,74038,12216,56414
9431:76887,26696,34689,83478,23308,121647,117058,32070,34167,19852
2363:616,17,114978,3122,37582,112372,121499,73330,89739,73391
21543:70997,45525,112722,117506,72329,88139,105147,33573,33796,80984
32919:285,861,322,122950,59364,104253,80250,11132,58,52783
1028:17,302,518,58,616,27286,80239,19529,736,95175
2907:86,1109,654,302,269,15,3,285,1476,402
11910:1927,48,899,6450,4420,14912,103769,49240,106599,25593
627:114599,19731,77531,42376,48502,109677,58992,32661,11539,105443
8802:302,654,518,8,29,616,354,80239,289,101
16641:38857,6387,1913,31633,17,75086,1102,15055,58633,75509
18417:302,861,654,58,84,11459,69294,483,14630,15
4578:29,225,17,84,861,542,650,6,7003,3751
10570:1102,29,56210,8,88990,84,50413,46108,48464,33902
3751:17,616,654,542,58,8,29,15,861,86
6271:654,86,3,322,4227,269,3751,77419,43315,285
6895:75864,1763,44031,1649,38510,28735,8218,11498,101945,33748
7268:17,15,616,84,1102,285,322,162,3751,354
8002:16036,24838,15724,42397,3688,13020,2738,112002,9055,66781
24909:11303,54697,84930,101574,86035,63540,112852,39637,105624,98022
26403:7210,16133,71691,77206,66232,84538,92856,3303,54795,97879
11685:24814,33493,100440,83651,2601,78052,37664,87362,81216,106116
12540:91128,30872,49572,73865,82099,26654,67016,6342,26303,70775
15002:52792,77433,31000,45225,7148,81383,58232,35378,27944,46072
3100:616,302,29,101,542,736,354,84,861,15
6597:26437,1839,10692,2528,28389,8129,4110,27635,29779,40073
7178:33580,9974,25588,63704,49349,51511,107021,63619,31647,62842
7605:654,1410,14922,736,29,19431,39604,76,138,7990
18815:18096,32285,46381,51157,57208,67460,60072,22,105901,3085
21617:17,29,861,542,6,8,650,101,354,84
26732:15893,42850,38718,104991,12172,62796,115597,78211,63839,61204
29056:122936,61096,26590,2028,57670,27777,7796,60739,44797,245
2963:1089,17,1511,21544,41142,24914,108739,95969,59997,51149
6164:41163,101073,27491,83564,97807,23014,50767,68116,104132,120097
13444:40,1009,32861,49770,107635,51269,103048,29795,114254,46629
16088:4173,52396,19963,45,17,1676,37032,364,616,107281
21869:122886,57356,77854,69664,78260,90626,53764,115241,4655,23385
5425:554,10162,9514,853,11571,6,11447,12575,22980,40390
10196:3931,302,616,98474,58,1511,111949,103843,24768,354
13893:533,3173,5304,44820,4310,23399,34359,55296,34824,122914
13506:9006,11132,50726,285,302,654,114960,101197,108353,49844
19757:5663,23283,9600,18632,98036,107534,118260,31773,107100,51482
2384:4420,14912,1119,6945,25921,103769,49240,106599,25593,34082
3694:17,117046,1405,84,115048,108616,10458,100615,35237,117786
13459:50857,90363,34811,98865,91181,83641,94992,29473,95247,63458
1930:5111,48930,5627,24752,197,7160,101857,110251,49413,78379
3234:20591,45600,89388,17488,302,26350,45057,18957,62411,1102
3557:984,8733,135,42178,3709,5480,1400,2787,2685,11859
5039:36263,64640,33322,83465,67312,72368,110143,113714,95925,31292
5683:8860,984,574,54210,102008,105098,64427,105928,73577,81894
12327:3446,36562,42715,70591,54539,107152,50573,40924,2630,123024
14446:85063,122002,98406,122985,68208,85050,93351,86122,37921,104584
14613:120740,74433,518,61636,78995,15025,82616,64179,67879,62073
19062:13419,36134,123049,10461,2670,88619,106192,113550,27478,26143
17890:29543,99784,23523,78986,37143,88563,92494,43375,88492,104166
3426:54635,22133,48729,100619,1511,29135,17739,107793,35199,68751
14057:17,429,65362,57526,16807,85527,11423,99209,68828,36403
15378:24533,106670,49460,100559,43349,110353,104842,42530,109307,51021
20073:361,32998,13724,2139,1164,11946,35717,1011,21696,17067
9864:86,1476,3234,40600,4456,58377,654,11818,17,518
20985:20836,28227,96993,43400,58056,99720,79033,118718,35236,83664
1269:3107,11725,16519,4021,8225,7859,14401,5624,2880,8848
4517:302,1102,616,58,29,518,354,138,650,289
5535:1382,1023,26273,1126,9129,96064,13655,46131,39505,17926
7112:75057,107310,103280,71443,102248,66211,37505,114316,23084,120102
13353:43609,122197,86,5929,60902,508,3423,24202,32,3250
15385:654,86,15,285,3757,9372,9850,1109,3,43315
21794:28650,100419,119593,113462,52063,29770,63472,105348,80399,45271
9158:3717,94279,93890,55222,88623,2973,115489,26592,43823,4357
10523:8705,112533,15199,25649,96479,46713,48084,32665,12551,72080
20456:114984,98652,116180,112765,63895,55914,113628,3265,285,292
1027:2103,3601,2833,1400,760,5488,16305,168,801,7838
1850:44448,54202,76259,110501,104608,87706,101309,54048,16603,289
2596:31938,35589,18851,9906,19233,5343,30301,8964,21929,6511
22703:82424,91193,98252,347,29384,4326,394,3250,83367,16456
5472:16286,3498,34471,14424,113258,60035,43684,13544,100933,25098
5865:78918,57977,114018,56232,60576,6496,102446,51887,61623,113372
15280:75530,22002,59005,11629,20302,12332,8574,40558,33152,49890
17695:15377,121011,73435,14715,18785,20851,75325,10142,59980,40972
2408:58419,302,654,84,58,616,8,29,1102,3
9945:37510,119451,39323,109813,35657,27793,4879,75770,24329,36508
10279:1550,44661,42165,41166,5703,101753,5638,16391,53496,15748
13414:5884,25616,53758,56268,395,1348,3234,16329,76205,237
20684:37567,3498,30033,5860,3374,12116,8511,97902,23407,41331
19468:654,29,58,616,84,354,3751,8,1102,138
23959:58,554,616,354,15,542,4174,508,2769,1382
33225:378,108752,97010,1539,31723,27739,28185,112217,80924,56473
4426:4455,12906,50294,8764,35703,85105,29047,35303,103447,34979
2135:1359,1966,20051,74066,98656,123286,50542,67319,34988,86334
4637:3926,35703,103447,8764,111807,86608,21059,106663,51477,34979
5006:4838,22398,1965,29101,84061,67726,76352,68908,101916,62905
5397:84,616,29,354,1102,289,650,3751,45649,8
9451:58,302,29,616,736,301,19837,37703,84,9572
15587:11270,16866,6223,16861,22238,61228,16610,36646,92219,89605
12067:26437,6117,4110,24647,10302,28389,12093,2528,4093,4146
12272:3256,10085,96681,119,15752,43724,42053,1796,22613,37697
15908:118413,64958,106624,63779,7945,66602,27241,68812,93286,10374
17606:1527,518,364,65,84,94,17,58,654,861
1820:23191,10041,1352,2880,7831,5450,6434,5624,119592,35664
2547:27535,47122,28889,112839,104451,67346,15975,2177,17,74840
3686:2675,15499,106624,63779,17,302,27241,93286,107761,88124
4303:518,17,15,902,616,736,101,58,654,554
33884:2754,60044,9054,44227,6224,14268,50016,4889,84516,603
2661:29580,32567,84007,51759,7999,39848,117030,2470,1405,94661
16097:25351,57791,11820,10322,12822,45684,88782,99740,30526,12848
18360:47836,45859,108529,124,19176,106863,107469,41957,50797,100796
5923:518,616,1405,1196,84,32,101,542,1410,17
15214:3409,114769,71170,97601,508,654,2433,80145,20622,4751
16553:1187,1405,6450,32912,41987,9352,83238,11603,36779,47163
18845:49930,79730,38362,40662,2490,85870,20338,53985,14420,4847
12601:14012,51041,18437,63505,73267,27757,91774,104089,88812,44905
16796:93727,29266,104811,44915,64422,72768,104461,96033,17014,22711
21207:306,51685,53820,81823,11997,4532,81259,378,101569,14137
22246:17625,4446,16396,74967,41876,101453,118873,30467,7458,81082
39237:101,103387,106674,121634,108008,96278,34855,54309,62709,112007
7661:17876,44827,17258,67797,51484,114,49217,100304,60824,93448
9000:302,616,554,518,1804,32199,1102,4174,2469,6
9157:112933,55259,107533,87952,112664,118313,43665,50866,63258,18317
11616:14857,3231,100721,102685,69923,30930,88357,2338,1395,27606
29898:4007,120899,61494,5975,90529,121676,39791,64605,120344,533
5456:1405,51246,30225,50921,41510,84513,110273,69360,51595,6376
6676:79543,97165,17123,91532,98783,104592,61807,37486,62610,7905
11525:2361,84,4635,117046,55426,115048,108616,10458,100615,67955
16815:96437,112858,35717,26535,77765,15917,56048,22560,66258,92922
21028:10466,974,13901,370,17856,11385,810,7624,22,81129
4372:42352,5767,967,65,24396,889,1023,624,138,518
11529:301,29,37343,17,114814,76193,302,99472,74988,79066
12587:431,100619,26053,1395,28982,113928,952,19632,102101,4136
12898:266,13221,51288,11522,15,6284,75603,12803,19669,35651
13953:5097,890,6759,4743,17,1913,361,2008,18425,53895
14069:654,616,650,3751,84,542,354,102071,289,285
19102:53315,58,49428,51032,29,654,29378,35799,97857,15
6568:24553,15822,10230,120667,36455,76329,61310,54995,3196,2548
7410:34829,46621,22823,81,20396,13544,23445,2379,7211,16359
10377:54641,654,36285,518,101,48,554,354,48423,4174
12918:62776,6,302,17,39377,29,99005,68569,102053,4956
25296:361,84,302,654,616,58,1102,22134,518,17934
6001:22333,112433,13388,10342,984,8860,25499,25978,44660,94192
14336:8673,41786,1023,17,27003,86544,34309,17426,41330,1267
22459:9885,15383,13337,19003,18604,9772,33777,16505,39505,84
1068:13853,73569,31281,29947,117390,57007,52136,65597,15305,101069
4275:17,58,654,518,84,29,327,1287,8,15
9200:70182,45041,52378,3787,30734,72699,14628,14671,71689,86384
11264:66472,42799,87227,55883,12784,17,60307,71655,97479,96775
15889:31723,6155,16096,102269,115586,392,508,75884,94625,15636
3183:30790,46247,60434,10692,27427,28389,7879,4093,63771,26437
7603:4573,616,109468,45707,2679,15,29,302,21135,79186
20360:16662,729,17,58,616,1102,29,84,354,37804
24018:2162,84,654,1119,29,496,518,94185,14912,875
6162:3632,76514,289,15,861,616,518,654,554,542
9473:28416,40825,22777,29335,8484,59924,33851,52866,10041,5624
13436:59405,4640,107588,46994,71311,14600,105997,91139,95819,25137
1803:616,17,32,654,94,58,238,29,302,36169
6749:12254,135,1400,7404,2103,8860,29962,11859,46632,3698
11972:327,50726,49844,122092,92161,64007,81010,109722,114960,110879
6298:4032,46264,73007,61736,55329,5045,114461,20974,44121,65734
1821:32684,66416,66658,101567,28699,63846,302,353,15245,35840
2553:81086,72940,10161,115192,67588,65544,19507,44578,113723,111833
3220:84,616,1102,3751,138,289,650,736,70019,33003
4926:40972,50742,13415,26685,10371,2707,101441,61491,28772,54290
5798:10427,89089,891,9539,99776,59175,60932,3894,61365,105014
15044:120342,616,63293,122920,23660,105267,79032,104161,483,1119
1486:57525,43358,39207,108955,57984,168,100396,76354,117885,21726
2465:77937,58,84,616,1102,138,7768,354,559,119
5435:1086,17,1102,654,29,616,30578,58,90093,70006
6078:24608,100482,19871,75951,59017,116890,122004,43021,25479,69395
4124:1867,54300,116164,47501,11859,3789,20055,58654,14226,69251
4944:30117,40202,75932,90265,98175,78010,33050,18732,17385,875
9786:38415,37931,103907,110731,86895,3484,48,1066,7560,9748
13335:17,861,41041,36951,90757,654,117084,866,82843,74821
16554:41473,25180,36271,81523,31991,68663,101,285,8662,11508
3579:17,29,8,58,518,616,736,354,47387,138
16277:38949,44053,17,29,73930,106871,50440,11870,78500,54788
716:56166,70959,8897,33321,1730,47226,7443,23289,30874,18614
3246:43888,37978,5319,103974,98328,16427,93722,71774,79711,37444
6135:2798,120772,121035,53499,88386,115238,119402,64669,111397,118487
6682:84,58,616,15,138,3751,3,70019,1476,736
7850:117339,834,92714,35893,119825,63570,114131,84,675,1405
8789:59997,119009,117014,44,37709,17,25987,115132,115746,33332
11896:3732,80971,52734,105195,361,29101,17,508,10909,94201
12011:34099,25996,111591,66293,86406,88023,41402,83671,43151,85085
19277:23327,27094,10541,197,24752,10230,116330,157,41296,14793
817:29,1102,58,616,8,736,138,518,3751,80239
1761:49421,30210,94836,70173,25716,70866,113945,66480,119401,105997
8229:92782,49689,83692,109024,16423,87687,117670,117817,18421,30643
22430:4359,117404,55725,83884,650,48372,41402,23425,116269,92182
6723:46771,135,29783,18895,21371,4119,9491,7235,28658,23239
9312:1511,18908,9685,35669,15,7949,40972,90559,1479,10371
17528:33449,116087,51011,51987,11046,110605,86305,48627,102262,34074
21037:7703,95360,97097,82898,6417,3514,65974,16887,111167,120042
32955:3387,66966,92201,93445,94153,111745,3163,34862,49290,1360
231:21544,518,654,106136,41142,108739,113600,51149,56448,24914
4273:84,654,1102,302,29,2194,301,1023,890,616
7586:78340,984,57502,16458,47329,135,1400,16169,11859,719
18306:17,29,58,302,15,616,510,162,84,1102
3376:239,103953,120102,1382,41085,33902,50413,88990,116722,77754
13533:81487,2121,111161,39733,72664,616,101,554,654,861
22176:16036,42511,1410,827,46095,40459,47334,75877,21951,1023
150:302,8,654,861,17,24186,650,101,29,101002
8916:418,78742,114394,18437,27757,91774,104089,10448,116994,108856
1457:322,4013,49683,50248,10581,28104,573,24720,50458,76293
4894:4880,1913,2265,25770,1959,5214,122473,86559,3131,24240
9359:58,111035,518,654,84,616,354,554,302,8
13312:354,654,58,32199,829,84,3,616,657,3751
17812:48,15,1405,518,944,1187,6793,542,1987,119
16710:23299,25013,29977,12300,104903,10733,34030,1937,4502,15517
11584:17,2615,861,1811,19233,35589,21929,6511,31938,5343
16411:197,27094,27070,45891,81363,67509,112598,36493,15772,66903
2636:32293,654,29,84,58,616,80938,59829,1102,354
5433:518,101,58,45867,74589,654,105482,107439,58561,26172
13584:58237,62199,100834,38075,39166,230,17,15440,189,1352
3229:17706,9396,53452,102919,42170,301,33118,6673,10682,49400
6642:61524,65522,29,8445,13683,518,32709,25363,15573,81112
9665:84,378,58,17,29,8,736,518,542,6
11394:23035,112040,106696,13003,112373,81265,85990,43149,1030,29892
9668:73450,9289,6539,116667,49080,422,18451,1832,23406,1086
9899:74859,11435,48249,76386,109454,56324,96929,105528,73938,16946
13632:112863,70485,6375,59915,99864,75401,24236,115408,41854,78583
21256:12916,36022,68502,1102,1410,26326,10021,19399,12282,75971
715:59850,21926,101827,14375,6394,8392,12861,25188,82049,2543
3144:68700,87667,39551,38046,16746,108751,22215,8324,14930,15931
12360:285,78003,20534,302,86338,7941,654,120195,8775,16589
