14771:613,22689,52303,64999,986,122930,91293,83866,69245,61184
28020:970,79267,92926,74227,99972,35317,74334,12560,12440,45463
376:17,302,58,29,395,3,2868,13681,1567,6284
6420:760,219,984,463,4940,2153,32124,801,719,42088
6932:97,6073,3101,3144,69241,568,36599,87159,121283,95579
13884:17,654,1382,15,354,29,58,84,1126,179
15025:56570,60549,86547,5517,19979,79582,12602,48,1119,1109
23367:49911,83508,866,93316,14855,5274,101560,116155,27821,62703
3105:591,418,29828,99717,97610,108762,14012,38870,14601,25196
7303:83785,74118,104811,41588,22110,121398,27309,21679,20186,46289
8163:17,76,736,1995,546,1763,254,17934,69032,2930
11287:1102,8,354,302,866,518,65,32848,47387,21544
18039:8,17,84,1359,302,327,65,10647,119204,83950
19517:302,58,654,101,354,8,109798,518,3,616
22372:4051,109216,98479,33025,98588,878,99296,99405,66718,120376
7397:17,1109,182,654,84,8,1102,568,650,1762
10073:52,2935,1140,10012,7578,650,41037,1410,89424,115125
12467:826,535,219,10175,22346,3184,70,13207,60295,1902
13568:26054,51350,55375,60112,65131,88259,116152,90850,112309,82177
15914:675,19059,17,17480,2368,2162,22681,4919,32,1544
3692:13526,17,3,302,289,354,12440,28061,101,10415
4788:654,302,1102,518,866,301,29,285,361,899
7813:29,322,1155,596,73745,106238,121345,378,902,3232
22222:774,32558,378,1057,1827,1524,2403,2696,2714,51008
1728:302,58,866,84,354,70019,3751,239,86,301
8068:7450,538,24655,28945,5962,83764,13279,20855,10787,66271
1880:875,17,1119,4420,14912,15242,84,2085,6945,7506
17473:45052,54866,34970,20140,22786,93181,94491,96290,31863,65428
4507:84,518,1102,322,5998,302,654,301,58,354
25260:8582,83310,107327,51893,64306,74644,111165,16121,83714,91502
25619:65,9686,95,91215,10707,70729,1126,889,289,302
1491:302,654,84,2668,866,70019,16127,573,53322,40538
4802:48,654,1187,13221,302,84,70,2162,15,111248
5188:3107,4755,1527,1352,3915,15997,3864,6266,189,5254
9155:66983,103001,8409,17740,86151,120221,120467,55433,31210,14154
20441:17,224,48,1187,654,27861,302,616,21911,568
21943:6855,463,36244,29969,28553,76,2194,52345,80883,26274
27505:29573,81616,5726,22801,45975,33223,18892,80736,19089,39619
5207:33239,47534,29017,58113,94411,102450,105497,105986,73991,16671
11404:17,76,74205,106250,7764,7415,15261,34593,1388,4292
18901:654,289,29,58,15,75650,97081,70019,899,101
19246:4018,302,654,866,899,84,29,361,354,111248
1288:1017,67016,51853,74535,94291,35152,73561,52295,52601,112135
2748:5287,43178,113729,1003,107096,80717,561,33494,66917,69341
20607:17,29,58,354,84,1102,518,15,76,650
17159:14521,16654,57642,23160,30334,1410,6969,60391,7099,49589
32010:20035,54357,1166,30742,101511,7037,107411,13436,105970,37323
4031:4505,10769,65986,1382,780,104068,119768,5689,70742,13838
5863:4671,14259,65,8759,21479,17,6429,3915,64018,36864
10371:74038,29384,73696,83367,62489,53016,61381,7056,11557,65088
13806:302,354,518,654,361,65,47387,29,2570,95175
16639:719,6097,7711,2318,2103,574,2642,8860,661,226
17328:616,95040,97018,117484,100531,103756,76623,52896,118663,120942
22158:17,361,1119,1187,84,1023,327,999,30,4958
4249:2318,168,984,9375,226,2962,98479,33025,98588,878
4961:12652,650,44832,30143,28198,118760,118180,36924,54994,58383
8130:17,518,1102,65,3521,51313,8,1762,116922,42945
8790:5522,17567,675,6503,60721,104630,6558,16158,40518,82551
11535:3943,19963,45,87631,14966,7627,2265,54908,873,20836
22835:17,361,322,302,29,239,726,3841,8118,654
24262:5398,33009,85677,24040,50757,98473,80149,54932,44376,16669
925:20277,17,93298,13901,14328,370,27108,52521,7407,13269
3263:18867,986,58,3223,76,1326,25230,65,554,354
10130:7703,21744,16564,17733,51126,63739,86379,106799,66273,66282
18147:84,654,866,302,8,353,1102,899,736,29
25694:11402,17855,33827,75651,78585,46732,72804,11557,29419,6680
30990:508,1023,5581,8,138,18867,449,786,4048,42
9437:10048,10305,11358,3746,57734,53318,28945,41385,20855,23051
16878:302,654,866,54981,917,8964,22134,5017,931,650
18709:8,84,71067,13479,79505,20157,53071,47237,23928,24482
19001:285,7700,402,7909,322,15,24170,1940,616,112713
21585:6387,31633,63943,35247,74016,30661,5443,79231,24317,82361
22850:72372,17,2588,4275,18139,8896,35503,102876,121551,87713
3044:302,289,354,84,76400,101,98561,518,58,654
5477:37419,78569,13660,64461,88419,21659,7249,804,109394,81851
13432:1572,17,46176,2202,98841,111217,19222,787,86,902
14794:101,58,654,354,302,15676,84,518,14761,7623
15882:986,17,363,103695,42541,2967,81222,32198,731,3137
22581:17,564,302,496,2200,15787,654,69032,116048,121749
23569:17,546,17934,4880,254,1164,118329,115190,53025,500
3081:26821,42534,35134,73489,40757,84077,30221,54538,28651,122867
5479:17,65,2200,119,7312,38801,10451,1287,5117,112975
14701:5407,17,518,29,65,4174,84,302,74334,23656
16043:11488,8588,508,1023,94,3250,69198,2801,1744,1065
11279:2405,52989,113529,39911,116032,52395,85630,11935,95432,94017
22863:56415,18289,80636,16745,35426,37164,19406,13695,23359,66983
4762:17,302,654,1549,301,322,8546,48929,1578,1196
5288:65,119,84,302,889,3233,354,8,6793,49258
10148:1400,719,7426,508,48465,7727,2153,574,62566,5480
15737:28446,508,118211,86780,86969,12594,24697,2318,51850,62793
18510:654,17,616,302,3250,29,285,15,86,1109
21082:45423,68717,10503,32351,72271,49433,90568,10404,4914,74725
5120:361,17,866,50572,546,56244,3911,1696,50818,64155
13535:3196,27070,14793,157,10997,10541,465,15772,10230,11714
21140:361,2583,7048,571,3755,2620,7642,9163,1339,1288
21853:3372,19871,15020,1907,8689,31734,87209,23245,26205,9101
23114:55285,2379,2677,17317,20812,15243,106081,11592,53395,59098
1208:17,8946,1550,2935,1348,302,650,91650,20950,238
13892:65623,119788,10521,95077,3946,62664,87864,32914,69067,36681
22888:17,84,8,650,58,29,6,1102,322,3751
982:2162,17,875,1119,84,14912,15242,31015,69057,65410
13109:687,76,13150,4048,2620,5568,96204,31817,873,12042
14176:17,654,15,29,1086,289,3017,3839,4374,4181
19528:81,40537,26109,3739,14251,70578,9790,15529,41813,15686
21220:1352,2880,10041,7457,189,5624,7880,5450,7831,21958
1912:17,8,1102,84,1762,2700,138,361,4034,26096
4210:17,101,15,58,690,1804,6513,616,51829,554
4651:302,17,1558,29,1196,58,7210,22886,395,2868
9489:17,654,1126,86,29,3632,518,902,58,2030
11134:17403,6916,62168,7305,11146,28759,18756,87110,1099,1382
13004:1389,6617,37793,46717,83765,98592,76301,74836,61582,68985
17117:96317,26571,678,34629,4156,11268,755,1359,931,28248
1236:65,1930,100873,82240,83998,78751,47614,83053,89469,64766
1913:5662,17,66665,17487,58,273,18062,2644,859,2976
11135:65,17,855,209,86,5346,101,518,5444,1869
17625:533,13341,3150,15718,1011,72770,1336,8427,8759,60486
19051:17,654,6923,179,4174,16288,322,75086,210,3476
19985:302,17,58,3841,394,322,3429,21297,76566,29
22639:17,654,591,29,285,322,76,1109,650,354
23433:354,654,29,1102,48,138,947,70,736,8
993:654,354,84,361,29,1102,224,58,138,76
3125:17,84,1102,356,1762,654,302,70,1109,866
4682:95041,22920,14714,37778,273,41249,10048,8574,33026,29290
10480:58,17,654,101,518,564,861,363,2097,354
14755:17,58,29,302,354,15,616,285,709,610
19243:107541,7856,7791,102935,34212,107796,43346,13289,17353,53566
13152:17,654,84,866,361,1102,736,58,48,285
24061:23243,76508,17876,3583,80236,38462,20576,7407,37036,98297
5449:27264,102412,114065,8066,48875,27166,71329,55893,18205,11754
10359:302,654,84,285,866,58,322,70019,3,301
12008:289,17,15,616,302,58,115743,61,101,76
12794:2669,16258,1099,425,53053,101696,44982,32678,79949,116728
20234:17,1102,29,866,8,361,70,58,736,899
1842:58,17,354,554,302,4174,2769,73,12455,2469
3911:5896,18159,17,616,239,29333,117688,16092,1550,40538
4816:114,47934,85885,23243,20576,15304,38462,80236,17258,76508
13633:3160,15370,10247,530,2469,1804,4174,2769,58,3
14473:17,361,302,84,654,138,29,760,7838,7180
17492:654,285,86,70019,322,3751,116,3,899,84
618:226,6923,76,55430,17,616,654,289,1239,1389
2871:189,31709,11780,38074,1527,44433,5545,13129,68038,96946
6977:473,9902,73688,10561,57635,79831,302,61626,64429,294
10843:17,302,654,2361,1567,3,726,837,5025,26136
16983:17,654,76,8,302,289,301,101,84,861
17688:84,518,3915,654,354,302,58,21544,1119,1023
21968:3855,17,1065,1126,62168,364,63426,322,8763,289
2693:790,118736,24141,120178,99521,7927,58900,11796,122548,13476
3352:65,17,101,508,554,674,889,1126,25049,27799
9693:17,119,322,496,899,2115,7741,9789,61,48
14788:17,302,736,591,29,518,861,84,15583,354
17191:18867,71607,1326,25230,69468,67855,35229,5910,2829,3055
21737:79112,840,67735,1131,7160,21695,96289,12761,30525,63563
2407:1649,72003,87928,18287,866,4068,30499,3568,10039,890
4562:82867,1382,1744,1065,3093,1023,94,69198,8011,16459
11022:654,84,301,244,8,53362,409,29,46216,302
18273:123100,98354,116981,508,56418,111762,31383,11535,441,12296
17716:25956,102013,34975,51677,40222,18716,9554,112914,19908,91174
13071:10041,1527,3107,1352,1712,6601,5624,6434,11725,7859
13264:8,654,616,101,84,354,302,58,650,46216
16309:17,302,58,76,736,866,354,84,1102,226
17972:1477,98444,109470,43801,6798,55796,40845,104470,112050,78752
21763:17,58,650,591,322,188,86,496,736,3751
11540:19065,27250,99909,106074,122061,23410,26293,34527,86550,24363
14536:14593,2318,2888,719,2685,2259,168,801,10152,984
15289:8011,5975,1023,508,1382,226,7793,31195,5545,17
15433:71593,116324,76480,3206,85569,106493,90488,12039,86514,16258
16515:3423,2379,1888,500,2241,22597,3718,17339,2204,226
16887:302,616,654,58,29,79942,944,239,591,736
19019:17,1762,902,3233,84,302,366,1102,73575,2163
24581:17,238,76,301,302,1544,226,84,1462,4993
30840:17,33326,2162,32,899,84,1187,107399,111868,112532
2046:91537,10492,34052,18891,26567,57773,85333,75951,57722,93076
7590:654,302,44144,353,616,289,354,650,394,3
5890:17,654,7610,301,302,285,118803,26967,63373,10541
13701:12294,5975,8772,34070,51483,17232,85413,8041,99237,71789
19692:1606,25733,5761,3766,518,46312,68986,1173,6105,1790
19882:785,18239,84,6127,32616,11671,104599,1359,8,60905
21608:749,236,302,17,116,654,899,322,496,86
10420:17,1382,508,1551,5567,591,3309,3716,54216,11459
14717:3739,71467,14825,30662,15535,403,22229,226,13197,34651
5784:17,289,554,76,518,43181,354,1190,13777,73
6031:21816,80208,113892,12407,110162,79354,14642,49173,74776,43032
11856:1888,2677,500,7211,2967,18877,8283,16685,28464,3819
10235:3060,6320,3282,10882,32965,60256,42203,83921,84220,100832
16530:508,1744,1023,245,2715,165,301,25491,4422,2038
17099:17,302,58,654,861,119069,52099,25237,70740,101336
23335:533,30490,55027,93121,1931,14606,3034,51099,13341,27643
3308:65,889,17,32,131,119,59647,1152,1521,107365
9879:10290,1945,12202,983,76686,19557,50041,118165,94368,15584
10439:29,84,650,354,138,301,496,8,70,3751
13900:302,354,8,654,138,866,1762,29,47387,650
15601:17,1102,302,236,2031,101,92363,65,2931,95175
21908:302,361,654,84,354,2868,709,76,70019,8355
6067:17,48,1187,84,138,12710,1109,29,654,2162
30901:17,103,564,327,364,16911,1109,51090,13115,736
6948:14610,64933,40887,102171,4589,56195,6302,601,769,1007
7059:661,6256,984,2012,93033,58298,109940,25073,9874,2318
10082:4889,1023,1397,2510,302,8011,873,94,1065,508
11603:17,1550,837,8004,2361,5025,37600,49231,55475,298
15918:25714,40150,37428,86474,8284,45679,118060,32176,112755,47987
8069:3207,970,3506,25783,9217,4487,9490,33639,10046,19661
15375:6247,15,74363,111774,65548,1196,8,3233,83863,472
4357:327,889,17,1287,12090,42721,65,3304,719,1405
4946:89220,17,39258,38325,72202,103022,110116,78383,89461,64173
6655:866,17,16024,88367,138,546,1995,58,39968,70348
11999:7630,441,2917,2715,7721,1340,4856,4696,1410,245
13339:104494,37869,7021,50306,17567,13889,54142,69606,16016,3672
7356:44945,94447,71212,94441,117677,81526,97653,1326,18777,55614
13813:302,654,322,29,116,123064,1119,353,354,947
1132:654,17,2200,889,327,302,119,1152,131,22315
4028:81,986,3423,7211,500,8511,226,1888,16217,32166
7844:16819,4369,2427,95881,104776,34839,60636,102717,99471,322
8097:14907,51052,64856,13166,68806,91177,44970,1131,124,301
9813:65,67068,889,55244,9212,97068,500,33619,17,44797
12010:27070,3196,8069,3370,5111,7160,101857,197,10541,48930
12232:17,654,736,302,289,84,8,15,861,29
13367:36108,15558,43344,9560,113590,120358,109548,85295,118783,9107
19788:16044,25946,285,43519,61433,22423,102563,7282,302,81657
3728:79096,74038,29384,44996,108265,22555,65088,40198,83367,53016
9431:76887,589,9594,1131,2904,67725,1382,33065,70585,1109
2363:17,302,616,29,650,736,301,84,4174,2769
21543:70997,109537,59104,45891,78494,840,7160,508,24752,20299
32919:285,17,2059,354,29,302,52783,76,568,654
1028:17,302,518,354,1762,29,866,58,650,65
2907:302,86,654,1109,116,70019,269,3,899,1476
11910:48,899,6450,4420,1927,14912,84,654,6945,947
627:114599,42376,48502,77531,19731,105443,11539,32661,51158,83175
8802:654,302,354,8,866,29,736,65,47387,518
16641:38857,6387,1913,17,31633,22856,518,8,40263,2139
18417:302,654,58,861,322,591,917,84,12603,70019
4578:17,29,650,591,1102,554,354,736,289,138
10570:17,29,58,84,354,322,1102,650,866,18971
3751:17,8,654,84,29,616,86,285,58,1102
6271:654,86,3,70019,322,285,269,3234,3751,899
6895:254,866,1649,546,1763,2139,16024,75864,10947,13083
7268:17,322,1102,354,84,285,3751,866,15,902
8002:1875,4856,16036,2028,353,24838,15724,441,3688,2268
24909:17,564,698,138,25348,117,64867,986,54286,358
26403:17,901,107822,7210,76849,2139,71691,262,77206,3330
11685:1044,58368,62382,53124,82727,13102,45538,21567,76483,78052
12540:6342,91128,17,654,86,1348,58,873,30872,49572
15002:52792,7148,77433,58754,27944,58232,45225,31000,81383,46072
3100:302,29,354,616,736,76,101,554,3,6
6597:2528,17,6901,289,26437,79024,4093,168,901,398
7178:25588,33580,9974,63704,49349,51511,96359,873,2583,302
7605:654,302,29,138,76,736,1410,616,19431,650
18815:18096,32285,22,60072,17,226,5567,65,67460,51157
21617:17,29,354,650,322,861,1102,84,239,8
26732:302,654,15893,899,866,12172,84,62796,38718,104991
29056:61096,122936,2028,26590,82585,245,7223,4268,15992,57903
2963:17,1089,361,5996,518,8788,5484,18751,238,394
6164:986,3423,83564,23014,97807,1888,348,8283,1749,61382
13444:40,1009,17,899,84,2817,85314,46629,96722,93639
16088:17,4173,45,19963,107281,54908,3943,13233,1676,37032
21869:122886,57356,49252,114850,16641,90626,115241,74342,108916,60022
5425:17,554,654,354,616,84,302,32,73,1804
10196:302,58,616,28453,16838,395,650,6,14573,331
13893:533,3173,5304,34359,23399,44820,8759,74998,40472,81860
13506:9006,302,17,11132,654,285,86,15,1476,899
19757:5663,23283,31773,1069,9600,18632,35034,57407,15420,80763
2384:17,4420,6945,1119,14912,25921,84,15242,70,52673
3694:17,327,1405,354,10275,84,889,10641,58145,116214
13459:76,10039,5663,2139,3568,1913,890,226,18287,5097
1930:2548,7160,5111,33763,24752,18269,197,63563,5627,6754
3234:1102,302,20591,518,354,65,866,45600,6503,95175
3557:719,984,2103,168,8860,1400,7838,2582,2642,135
5039:36263,38304,77312,31492,10536,1002,4421,102559,104746,26848
5683:2318,877,574,984,2153,8860,661,719,1013,1528
12327:3446,42715,70591,36562,2630,6545,1913,654,394,20200
14446:65770,106672,120996,62030,17,354,116,244,650,182
14613:17,654,58,591,518,29,861,120740,65,650
19062:13419,17,1119,29,4958,36134,32572,95774,107148,138
17890:29543,2406,23523,13988,88492,99784,121696,5693,1176,37143
3426:17,58,289,54635,322,2097,616,101,483,402
14057:17,429,65362,508,16807,645,36087,44586,8,19560
15378:17,361,24533,42530,109307,51021,110353,100559,104842,106670
20073:2139,361,1164,21696,1377,5512,32998,13724,32294,100859
9864:86,1476,3234,17,29,1126,11818,97,654,20913
20985:20836,28227,43400,23523,361,13988,88492,96993,16701,37143
1269:3107,4755,7859,2880,11725,8225,16519,14401,23191,1352
4517:302,1102,354,29,58,518,616,866,138,650
5535:26273,1023,1382,1126,37225,9080,27785,53955,3789,11648
7112:75057,1382,120102,2449,71443,107052,103280,107310,34116,66211
13353:3423,2379,140,32,1888,500,3250,1749,2204,5767
15385:654,86,84,285,354,866,899,495,70019,3
21794:28650,749,15423,1295,17,302,508,953,15,22606
9158:3717,88623,7548,76092,687,55222,34184,8384,43198,76373
10523:441,508,12551,3250,25649,1002,8705,1065,112533,14581
20456:17,508,302,1245,449,114984,112765,113628,98652,116180
1027:168,2318,9874,760,661,1400,801,10267,2103,9417
1850:726,1941,54202,44448,17,60006,35475,71153,7285,13135
2596:17,9906,5343,30301,18851,31938,19233,44632,10121,147
22703:347,79107,2069,91193,82424,98252,394,73696,29384,4326
5472:3498,3423,2241,16286,5767,54389,12116,226,7211,16404
5865:2406,56232,78918,114018,57977,6496,4906,74238,90360,59396
15280:8167,1069,75530,17,8574,12332,22002,698,41249,564
17695:73435,15377,121011,14715,10142,18785,71375,508,75325,226
2408:58419,98336,32848,98626,65968,98737,98827,66084,76559,66232
9945:18287,37510,119451,39323,36508,35657,24329,109813,4879,17376
10279:1550,44661,17,302,6130,616,6,5703,101753,42165
13414:395,5884,3234,56268,25616,53758,16329,1348,237,302
20684:986,3423,5860,3498,731,54389,3374,140,226,37567
19468:354,654,29,84,58,224,1102,736,899,70
23959:17,58,354,554,302,4174,518,508,2769,736
33225:378,1410,441,873,26848,21231,117656,88684,79281,107076
4426:4455,95591,42487,12906,50294,29047,85105,8764,35303,35703
2135:2379,1359,5767,3423,17,1023,7910,18964,119,1339
4637:3926,35703,8764,35303,100737,25990,79749,69811,112559,75969
5006:869,40167,17,53381,2677,83276,239,2379,16680,68278
5397:29,354,1102,84,866,616,650,361,301,3751
9451:302,58,29,736,301,866,616,518,899,354
15587:11270,16861,6678,16866,6223,36646,55118,61228,22238,16610
12067:4146,2528,6117,76,16658,4093,12093,26437,10302,45287
12272:3256,1287,10085,43724,56691,35141,22613,96681,119,15752
15908:7945,118413,64958,66602,68812,106624,63779,27241,51933,43803
17606:17,58,76,518,84,302,65,354,654,2369
1820:23191,1352,2880,10041,7457,189,7831,5624,7880,5450
2547:17,27535,302,650,1245,354,899,654,749,398
3686:2675,15499,106624,63779,107761,27241,51933,43803,88520,37480
4303:17,736,616,518,84,5729,1410,302,354,654
33884:2754,533,9054,4889,14268,6224,44227,4656,84516,50016
2661:2470,7999,29580,32567,39848,117030,35760,104923,6924,88352
16097:8927,57791,25351,9557,12822,88782,11820,45684,30526,10322
18360:47836,124,19176,302,1044,45859,72479,108529,50797,354
5923:17,84,616,518,736,76,1196,65,654,58
15214:840,3409,508,27070,398,24752,12761,1807,85541,1595
16553:1187,17,6450,1405,2085,1119,84,302,15,1126
18845:6759,188,32,8,1405,289,162,518,3632,86
12601:14012,51041,2149,16739,35724,11796,122548,104089,14095,27340
16796:64422,93727,29266,44915,22711,36466,17014,92750,100828,58116
21207:306,51685,1382,508,1471,1023,17,99929,27785,17275
22246:17625,18207,4446,66729,7356,7458,81082,16396,30467,69765
39237:17,289,15743,483,472,17451,573,101,67028,14603
7661:44827,17,1382,17876,5689,1196,1023,1744,69198,503
9000:17,302,1102,554,32199,4174,1804,3160,2769,3628
9157:112933,55259,107533,87952,34070,53110,3034,93919,103806,63549
11616:14857,3231,2338,100721,27606,84087,87010,88357,30930,77258
29898:4007,120899,17,5975,32062,654,1451,66298,74650,100110
5456:1109,37009,51246,8,518,103494,364,64507,4456,74719
6676:17,302,866,29,2668,27705,32,17123,58,654
11525:2361,17,302,4635,11147,80965,50498,654,86,58
16815:7658,77765,66258,100217,92922,36014,52459,94002,104343,96437
21028:10466,974,13901,22,7624,50156,3990,13152,16950,38334
4372:65,42352,81,138,889,967,1888,121136,2379,70
11529:17,29,301,302,726,654,239,8281,37343,495
12587:26053,100619,431,1395,94566,46586,28982,113928,952,33823
12898:15,11522,13221,19669,3638,2890,10349,3062,12371,35651
13953:5097,890,4743,361,17,18425,2008,21696,1377,52680
14069:654,354,866,616,285,84,301,3,361,70019
19102:58,654,29,1102,138,354,591,1109,84,224
6568:840,2548,3196,10230,492,36455,10997,120667,61310,14
7410:81,2379,226,1888,262,140,2307,20396,8667,2967
10377:17,354,58,654,4174,101,73,54641,84,48
12918:17,302,616,6,29,650,322,736,289,301
25296:361,84,302,1102,654,354,22134,76,17934,518
6001:719,22333,1400,984,135,40,4877,47329,27361,76837
14336:17,226,1023,508,11526,564,8673,79535,6759,1171
22459:9885,20398,84,39505,654,3824,1102,7451,12442,19003
1068:8928,17,5975,13853,73569,32062,641,33762,101069,66298
4275:17,654,84,58,15,1102,1287,8,327,931
9200:72699,70182,3787,14671,52378,45041,14628,30734,85876,4621
11264:17,654,29,15,3751,86,495,866,3,58
15889:31723,840,115586,10541,45460,101898,508,14793,6155,5111
3183:17,4093,654,10692,6901,70,138,709,354,35296
7603:616,302,4573,58,654,15,591,29,39013,28453
20360:17,29,58,729,16662,354,361,84,1102,616
24018:84,654,70,29,2162,1102,138,736,94,301
6162:289,3632,654,17,302,616,554,76,76514,518
9473:22777,29335,33851,8484,59924,52866,40825,28416,10041,1352
13436:4640,59405,73541,46994,14600,107588,19433,71311,35438,25716
1803:17,58,302,654,709,76,29,84,301,361
6749:12254,135,168,1400,719,2318,8860,661,14226,29962
11972:32142,327,122092,17,16237,82167,1360,84,51298,8191
6298:4032,73007,65,46264,889,55329,119,61736,121452,114461
1821:17,5117,947,2302,518,22633,353,35840,3482,1009
2553:81086,113723,115192,10161,72940,111833,44578,19507,31598,68466
3220:84,866,1102,361,138,650,76,736,285,70
4926:302,6,787,654,518,8,71691,29,65419,1109
5798:10427,17,518,891,899,102340,48,8,42405,21924
15044:616,17,120342,63293,654,58,302,591,76,483
1486:43358,57525,41602,26615,45287,57984,76,39207,8783,17622
2465:354,58,84,866,301,1102,138,70,285,70019
5435:17,1102,1086,654,354,29,101,5998,15,650
6078:24608,59017,19871,17646,17185,10492,3672,17567,75951,25479
4124:1867,54300,4877,14226,719,7994,984,2318,168,3789
4944:30117,17385,98175,90265,55929,40202,18732,33050,78010,75932
9786:361,302,84,1187,354,48,654,38415,22134,70
13335:17,58,361,866,76,302,654,861,591,106472
16554:17,2200,245,322,301,1065,8016,58,508,1744
3579:17,29,354,8,866,518,138,650,58,1762
16277:17,322,654,616,736,4414,29,76,176,2769
716:1730,56166,70959,8897,10039,33321,3568,5097,8042,58808
3246:43888,5319,11590,13971,603,13341,1931,30490,100638,911
6135:120772,2798,5184,76,20889,117175,76311,117319,2860,120699
6682:84,866,301,58,285,899,361,15,8,749
7850:22606,834,1405,37225,7843,6788,1471,16134,508,1023
8789:59997,117014,44,77917,119009,3288,13838,1023,1352,37709
11896:361,17,736,29221,5729,546,236,1405,301,40
12011:34099,650,111591,25996,88023,55725,69310,83884,41402,28722
19277:157,3196,197,10541,14793,8069,10997,24752,10230,63563
817:29,1102,866,8,361,138,899,58,301,70019
1761:25716,19433,66480,70173,103292,119401,101433,49421,30210,94836
8229:17,289,58,302,354,616,84,322,285,518
22430:554,17,1804,712,51183,650,654,36927,182,66826
6723:984,9491,7235,168,46771,29783,4119,2153,28755,135
9312:302,84,654,899,322,402,179,29,354,15
17528:17,568,102262,80990,650,8100,11155,302,285,101
21037:7703,6417,74363,111774,39192,3514,25073,46643,17112,15624
32955:3387,17,1245,86,1339,1287,418,32,25832,84
231:58,76,29,302,654,21544,84,301,10244,518
4273:84,302,654,866,361,1462,70,29,301,1102
7586:168,760,1400,719,984,7838,1124,16458,661,14754
18306:17,302,29,58,322,354,1102,356,4174,902
3376:3374,3423,17,986,508,239,226,1382,84,1762
13533:17,654,101,302,616,554,285,322,650,81487
22176:16036,1410,827,46215,4991,3977,29458,5122,84,1023
150:17,302,654,8,650,861,354,322,29,736
8916:418,78742,42609,302,57740,2149,16619,16739,88016,14012
1457:322,19744,122387,4013,10581,49683,50248,28104,40538,76293
4894:4880,866,3131,119529,64778,38148,32860,1730,101088,75391
9359:58,302,354,84,554,654,8,616,138,518
13312:654,354,84,58,1102,866,138,3,3751,285
17812:302,48,1187,354,2162,889,15,84,518,8355
16710:23299,25013,29977,12300,34030,10733,15517,25101,32160,104903
11584:17,654,302,8,650,76,356,289,29,301
16411:2548,27070,197,27094,13049,8069,3370,24752,81363,33763
2636:654,29,32293,84,354,1102,15,70019,75086,285
5433:518,101,654,29,58,354,1102,1109,84,645
13584:17,285,230,3632,101,301,8398,4958,146,787
3229:17706,9396,42170,301,53452,102919,6673,33118,345,17
6642:518,61524,25363,13683,29,65522,8445,81112,19151,17342
9665:17,84,58,29,378,736,8,138,354,6
11394:23035,112040,1606,106696,13003,112373,12776,1030,518,3233
9668:73450,1086,18451,23406,73850,9289,17,6539,1832,302
9899:866,354,302,76,48249,675,138,109412,103592,73122
13632:112863,70485,6375,99864,75401,7703,117692,42240,115408,59915
21256:12916,26326,1410,68502,1102,10021,42239,19399,67446,36022
715:21926,59850,12861,14375,4671,101827,10722,6394,62433,2543
3144:68700,38046,38546,8324,119224,709,37884,54664,89378,64886
12360:285,302,654,84,116,78003,20534,70019,3,86
12892:58,302,76,224,616,654,3943,354,1109,6
19554:17,518,58,1102,302,76,301,354,654,101
28523:17,4414,4702,654,891,970,194,302,36599,70
2912:226,1435,8321,1551,1007,7793,45795,8011,1119,508
12375:931,47623,71273,67765,56781,20676,113723,97403,65861,39233
14791:168,463,3153,2103,1400,984,61641,5480,20594,2318
16151:17,302,84,58,1102,518,866,76,29,736
2604:8167,12332,367,12269,26342,23440,23528,77570,26734,33152
8270:49400,1109,17,48478,38538,117021,44159,45025,48507,5548
19847:17,302,354,4032,285,138,29,1550,14026,891
2713:13615,1951,17,8,185,36050,43982,29097,77478,5478
4588:17,58,302,354,76,1102,84,301,29,285
3657:17,1102,58,354,84,285,866,6,322,3751
2369:6098,14964,37386,11644,5598,3180,4126,24211,8209,17198
12642:17,654,616,1102,29,354,289,8,76,736
18810:17,302,101,301,84,29,591,76,650,4174
43:14906,1678,29732,6977,2983,15676,14761,2345,2194,16726
9839:7736,7031,40496,51645,18872,59899,63621,43457,61029,53269
981:4513,1757,34447,42854,2715,1340,14955,1002,1744,4696
7035:7411,2566,49084,10898,654,947,89405,36042,3115,112422
12296:48,1187,899,4420,6945,1119,17,14370,25921,14912
3110:4021,16763,65834,40850,35716,13039,16359,48341,26949,14181
10210:20330,3085,1007,1382,37386,5567,1023,8211,17,176
1116:65,508,931,38031,866,76,302,1164,84,616
3857:2030,302,1102,239,395,654,6284,5025,13681,8
7818:17,616,1102,5575,302,84,902,8,356,58
9371:302,654,1119,866,2162,518,361,736,29,94
12480:11803,40167,98333,23999,68172,79101,56087,70974,40812,43612
1490:10973,17,866,65,546,354,301,76,254,8788
13464:168,2318,76,1400,7711,463,10267,2685,984,4877
1746:101,17,120471,38320,29,285,302,238,1567,14700
13812:17,58,80745,8,654,591,29,285,302,15583
13924:654,302,84,29,866,3,1382,138,239,2868
6960:508,37960,17855,3789,17,1023,7194,1382,1451,57108
22263:654,58,29,354,616,76,84,866,645,2200
12860:654,29,866,138,361,301,289,76,58,616
11892:5398,2265,85543,39052,86371,115889,116205,79062,121380,1149
4730:84,302,354,654,1382,1023,736,866,899,103821
18:32205,17608,54038,43893,32,63512,85561,47812,534,5881
11000:26109,2241,3423,37567,5860,15535,12727,22689,10071,54389
818:2318,984,7235,8860,135,463,16458,7711,14226,12120
2112:17,866,5480,2153,984,661,110250,5557,76,564
7414:162,6278,107206,775,37780,19687,19877,39511,1180,17
