18133:2919,9211,1960,26605,49103,21394,43247,239,654,29
18146:79260,71487,18522,114867,65829,57643,88748,117559,80709,82934
18147:84,654,8,736,302,518,1102,899,866,542
18163:68930,58743,88484,5098,22367,239,4912,837,93374,22768
18165:1684,616,696,89345,76,4163,4738,1550,57530,49571
18166:353,1951,58,302,289,239,37862,50117,654,26005
18182:57922,57376,22401,43192,65725,33126,45513,90175,29987,46063
18186:354,302,1102,654,138,29,736,899,58,70
18187:119519,104305,92553,101345,25155,51264,884,48548,22408,68654
18195:17,302,654,76,616,58,8,866,84,29
18200:17713,2204,3756,3956,31501,81,76,2396,1888,30637
18204:177,11497,69494,22655,66537,103120,17,302,654,76
18208:1076,9189,84815,40568,4625,5641,29141,3695,17486,1011
18209:19845,22155,25620,12373,62468,35127,17321,27473,67745,75946
18211:108354,57025,71760,39726,46995,947,11043,1102,28802,7965
18212:26577,17,12816,28266,56987,61613,9536,74623,3203,1667
18261:39095,22509,71764,48809,106016,5328,17,302,654,76
18272:17,302,654,76,616,58,8,866,84,29
18273:30834,119409,108612,58863,61374,86090,107735,30023,56418,111762
18284:102918,119951,77358,44710,85734,33496,44229,654,43008,289
18306:302,17,58,29,354,616,15,542,162,861
18311:81,140,3423,2379,348,986,68666,112789,61635,106465
18316:85496,94176,73150,85077,876,38766,99356,89138,47187,21097
18322:189,4755,23580,277,5450,4825,24581,6434,33719,104267
18334:17,302,654,76,616,58,8,866,84,29
18337:17,1102,616,654,9958,542,6,302,861,289
18360:22662,33845,24468,84168,40765,8300,15773,19184,30325,123250
18365:103032,22670,81305,10836,17968,75813,29973,31004,76137,2418
18384:101669,22698,42339,17,84,354,2669,58,861,542
18392:96297,52340,95877,86385,21460,17,66591,591,121139,23862
18394:4982,58929,73263,37134,73108,113192,104065,35714,16046,93380
18404:51479,38790,37059,43773,23374,12641,5345,11830,28343,19326
18405:14762,947,74082,931,26191,88698,100662,109898,98685,81797
18411:974,9045,14152,106,10466,4317,55530,4550,11217,4481
18416:96171,17580,54017,88449,83608,36375,111256,47899,77092,103488
18417:654,302,861,58,542,518,101,650,138,61
18433:17,302,654,76,616,58,8,866,84,29
18491:112948,109097,8482,22872,53208,22878,91863,23699,35088,44150
18496:28466,56380,69655,28658,23239,16939,34202,37734,46110,97169
18505:109935,22892,17,546,76,40,44044,101,1970,730
18510:93753,97199,59724,67060,50773,26053,616,31733,58,302
18525:17,302,654,76,616,58,8,866,84,29
18545:20938,16710,33580,37513,30948,101537,61159,21252,116910,1410
18561:24032,50463,85656,39774,68947,49652,14819,7612,98736,39860
18571:95917,82351,17,654,58,29,32,650,564,616
18616:106677,90706,100071,302,650,58,1645,654,1102,1898
18639:17,302,301,23060,67111,77407,59031,37016,31996,84696
18648:84076,23106,32159,73184,121562,6847,75642,47105,98458,56023
18657:60657,96350,32202,114279,38403,38824,105801,122839,56740,34325
18663:62772,59188,111157,89342,4203,12253,10075,14750,100381,82486
18666:33278,564,542,302,616,650,861,654,15,58
18686:22936,117200,20313,25481,37575,2543,8759,40840,7622,564
18690:118411,38856,41858,64576,28194,94734,60948,94752,107101,1648
18697:37480,43803,88520,52105,47111,22060,109134,115813,116003,43746
18698:1652,19852,23308,121647,117058,32070,34167,13733,60838,6574
18707:17,302,654,76,616,58,8,866,84,29
18709:95041,22920,14714,22967,25589,37778,47658,34204,4498,93881
18711:17,302,654,76,616,58,8,866,84,29
18712:29212,23220,77504,74939,120631,44356,55590,28412,38152,2523
18713:17,302,654,76,616,58,8,866,84,29
18766:654,29,58,273,899,354,542,616,285,138
18810:302,17,29,6,301,58,1102,616,654,101
18815:43635,45776,105985,67205,57326,102588,23378,46739,31762,18096
18823:41104,29413,14026,67213,86012,109607,97107,65958,76268,65555
18827:1787,31223,61242,104851,88540,58460,12376,115925,115122,86456
18836:104728,107662,23409,99837,94379,9624,9253,101950,53842,63606
18845:15,94464,1963,49930,38362,40662,79730,18866,2490,20338
18852:47516,25479,7397,77881,17185,10842,26312,26567,59239,100482
18885:61245,61076,398,1462,7225,157,114357,54517,840,117639
18887:23490,709,17,302,654,76,616,58,8,866
18901:57200,68864,118694,654,55403,51829,289,58,29,6
18944:88818,118005,89870,23568,10118,48673,98498,37715,92508,31659
18965:61320,46123,23593,76445,82547,80644,48144,119575,111132,42910
18999:61599,13519,66352,68626,94208,28691,63571,26719,77937,28863
19001:23665,65008,88303,47130,112713,118882,98471,35533,35547,6407
19006:17,302,654,76,616,58,8,866,84,29
19010:654,17,58,289,285,1102,84,370,354,616
19019:17,58,289,302,70,7231,84,654,354,301
19022:7211,986,2967,3374,5381,2241,8364,1499,500,2379
19025:17,302,654,76,616,58,8,866,84,29
19030:77010,23715,17,302,654,76,616,58,8,866
19032:113090,45698,54868,44896,112613,58057,18939,59438,117921,71859
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,97380,110825,25787,74069,53924,17,302,654,76
19048:17,83078,76,52365,1404,85646,95963,37568,51610,35622
19049:774,1524,970,3506,2714,2403,2696,1827,3207,17
19050:72193,65531,23753,17,302,654,76,616,58,8
19051:72538,79842,29189,23754,17,98357,51649,88244,116027,75086
19062:60244,45538,109602,103767,30085,19432,17440,33697,41771,123049
19065:34309,17426,1310,16935,26376,104871,5741,38549,66418,89015
19069:8786,96922,15335,33309,75461,25117,1117,7310,95529,118269
19070:17,302,654,76,616,58,8,866,84,29
19094:74596,80722,58304,4239,100700,87430,55169,70384,44795,24599
19095:18105,17,10813,22411,31646,98167,14,119949,40771,6
19096:2139,422,2008,1471,75335,25696,15088,99140,15255,54168
19097:110866,59179,29246,95347,68596,50622,96379,22012,4995,16697
19102:654,58,118818,98766,138,1102,354,1098,84,518
19129:17,302,654,76,616,58,8,866,84,29
19130:38864,92534,17,564,35756,654,1509,6535,76,21022
19144:17,22304,63364,236,899,10432,76,18512,27148,55850
19148:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
19156:87246,55084,90695,83408,32514,109871,40476,13356,75333,22722
19163:1527,8848,10041,6434,3107,1712,2880,3172,44242,63584
19165:25279,80811,62930,57630,45848,7040,74093,14569,947,16312
19174:14785,55954,21921,122551,106944,14022,6040,11715,48703,47837
19176:41105,46316,59178,66825,30824,42842,10726,35847,75452,21119
19178:31315,19330,7056,26793,86073,885,79096,47625,20599,61066
19184:17,302,654,76,616,58,8,866,84,29
19185:95749,86544,117844,61373,106148,58652,8383,103708,96043,79535
19198:68254,74635,91683,24972,48281,27505,53581,984,168,5480
19199:4755,4825,1527,3107,3172,12016,10041,7831,23191,1712
19240:41563,1666,4299,58803,28671,16979,1119,1187,2935,875
19241:508,57279,104699,79513,518,302,542,654,289,15
19243:25611,46981,106562,80249,98691,73768,24076,97101,35892,37464
19244:54563,11188,29487,13216,8178,16800,6131,37386,4254,4719
19246:39177,57741,24080,8050,899,654,84,302,29,866
19259:37529,32949,80259,24106,57646,81243,746,121206,111997,23200
19262:3882,11859,661,3709,42178,34589,1740,1251,7404,38251
19265:17,1550,4173,32256,32808,14434,2032,28721,26143,115946
19276:17,114302,65732,95024,22158,93013,79289,302,58,596
19277:57716,35386,197,157,27094,14793,3196,10541,15966,465
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,2139,52680,3568,70959,4743,8897,890,56166,22498
19308:84,302,354,8,58,301,650,138,654,70
19309:1187,2162,17,875,84,6450,245,2935,8,48
19320:1352,189,2548,8069,4600,10041,15,9354,441,157
19328:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
19343:93612,61118,17,302,654,76,616,58,8,866
19354:10684,26993,87673,11101,4257,1600,85801,1965,4093,17
19355:24241,104752,110577,69430,117733,75693,1970,3159,2139,76
19356:59903,24243,111200,30606,63060,78395,40529,4731,377,17
19357:84430,30455,16387,2405,46724,16424,31295,13926,19000,63933
19400:654,917,62,48350,15583,788,58,302,84,8
19405:10333,12009,54903,47352,89966,17,302,654,76,616
19410:67805,40463,24363,24565,32307,20355,12582,5145,86550,19065
19422:58679,1015,104982,11814,48685,8806,60534,97932,118927,42135
19433:24380,68645,52732,535,656,17,302,654,76,616
19434:51824,97862,102308,32210,52052,21474,63794,62976,25270,24381
19443:24397,103727,17,302,654,76,616,58,8,866
19444:96884,20727,62969,108633,108224,19112,99894,4776,100809,16116
19446:102565,26839,24406,58105,17,736,301,3304,650,787
19447:26360,4610,117254,27145,17,92692,91185,91190,78944,13046
19448:41148,91773,4093,31124,26077,93720,9626,8476,109648,92119
19452:17,302,654,84,866,1102,138,58,70,361
19462:49262,51886,80603,73069,120798,245,908,2030,1262,3521
19463:17,302,654,76,616,58,8,866,84,29
19467:302,654,84,58,616,8,29,1102,354,301
19468:654,354,58,29,224,84,301,138,1102,616
19475:104999,92369,500,652,42575,53117,5812,46436,2724,698
19476:11538,81306,59321,13443,5975,119694,65620,79106,85056,93169
19482:61500,111316,123121,96509,97778,16566,65277,78749,19607,78692
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:107483,55167,66986,101485,24514,654,302,58,616,101
19528:86491,118050,43407,93624,24527,65682,65193,81,8617,40537
19541:33927,3810,24550,3221,65569,92257,80973,108113,94808,68701
19544:114435,91961,20915,32678,21486,41244,54062,79949,26822,92990
19549:17,302,654,354,616,81,19946,364,5237,356
19554:17,58,518,1102,302,15,101,76,301,138
19582:17,302,654,76,616,58,8,866,84,29
19583:24618,81329,49565,15188,111330,13460,54488,17510,17810,90992
19626:79935,26731,49982,30232,84,302,654,866,138,58
19646:24737,118600,66248,107529,113242,51782,85326,51913,47653,75767
19680:17,302,654,76,616,58,8,866,84,29
19682:542,1196,32,15,364,1511,1578,3101,1403,61
19692:24823,89502,1606,96542,4364,27255,7333,33232,89564,25733
19705:73512,34325,20103,121357,59803,69661,93480,39602,94906,96844
19707:81,780,81253,3423,12471,7211,5767,15139,46639,3735
19757:41034,102760,25525,77264,46972,1069,564,1851,57407,698
19759:24094,14081,94658,9417,5480,4673,56733,1124,114614,10060
19763:95514,104027,86057,50092,19065,17,302,654,76,616
19764:616,29,58,302,289,84003,88137,120966,44213,32380
19768:3526,103858,24948,52262,17,302,654,76,616,58
19774:12332,349,17,36210,70,3054,17527,57518,2520,25957
19781:17,301,84,542,302,58,94,1102,81,69777
19788:24973,84558,35584,95438,100171,119522,52348,16044,17383,10638
19814:17,302,654,76,616,58,8,866,84,29
19832:790,77989,108382,105905,25062,10567,120456,96492,77618,76168
19847:25086,101983,105259,58766,17,302,58,15628,29,84
19852:17,302,654,76,616,58,8,866,84,29
19881:98550,25156,43117,23170,92840,9441,121706,55792,101255,76952
19882:25157,91496,53173,102379,39167,84,18239,899,301,12555
19887:17,302,654,76,616,58,8,866,84,29
19893:76,41629,22233,118590,26484,92478,398,95137,86451,75709
19950:105623,36091,25301,90844,57822,32771,77962,114843,16029,81925
19965:88298,65845,59343,19496,72274,119957,72484,18005,60066,55896
19983:17,302,654,76,616,58,8,866,84,29
19985:302,17,58,29,91671,89972,616,84,354,1102
19996:302,654,84,58,616,8,29,1102,354,301
20059:25003,35632,13342,109678,97030,48211,29891,92184,119868,88195
20067:77037,53590,83015,48781,3595,18025,4364,1119,92846,110585
20073:2139,32998,11946,17067,77372,1164,44730,21696,1995,254
20074:37348,21438,33130,46234,63947,3270,6783,83010,20959,4274
20075:25440,60009,28513,9403,94484,116072,5484,37636,4801,19122
20094:35847,24835,92323,52156,48327,14153,100354,4170,73864,48265
20095:17975,67631,59971,115268,10862,82636,55600,88489,10708,116590
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:25604,95704,23116,28915,63145,109571,17039,117416,98913,16482
20125:17,302,654,76,616,58,8,866,84,29
20160:77312,106003,59002,78599,36263,47673,105836,41357,38304,16297
20161:564,302,616,650,654,58,17,736,8,84
20166:17,302,76,654,285,6,4573,2103,26295,58
20183:30878,76230,29214,104335,1592,46006,17516,86115,6337,56125
20206:877,866,2153,41824,2008,2579,4372,752,931,32124
20208:17,302,654,76,616,58,8,866,84,29
20220:654,58,84974,84,301,650,29,616,76,289
20233:17,302,654,76,616,58,8,866,84,29
20234:17,1102,29,866,361,58,650,70,301,736
20257:96343,40180,11310,31378,15639,48933,18966,7680,4652,31246
20268:17,302,654,76,616,58,8,866,84,29
20294:86029,104953,38966,50658,52583,91212,56463,88215,61982,25913
20299:1928,18747,16416,33094,19306,11183,26649,37498,3441,15640
20304:17,302,654,76,616,58,8,866,84,29
20305:84255,96681,37697,15752,51852,39492,43597,49172,93366,123339
20316:47427,92809,113495,78969,654,302,24440,26355,84,616
20319:108848,116520,25954,109250,88976,17,302,654,76,616
20322:17799,107413,31652,94885,2859,833,101831,57551,74835,40148
20327:25969,59670,80321,17,302,654,76,616,58,8
20333:17,37402,986,224,84806,54417,1410,1109,2430,70
20334:3937,5729,736,7491,19907,10749,17191,15720,21163,94605
20360:94864,64194,105615,39861,26050,17,29,58,354,84
20378:57652,98314,76453,113783,106118,107923,45036,26659,38991,77471
20379:12332,17527,8167,45797,75530,25910,36210,11629,23528,22002
20380:2162,17,2935,48,1187,899,6450,70,736,654
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,26095,33264,54099,110318,77678,9915,113362,22678,58923
20395:873,27663,37414,111349,99152,17236,15835,1684,38234,7273
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:70580,52245,109921,30942,15202,96578,39684,76265,7212,40800
20439:17,302,654,76,616,58,8,866,84,29
20440:46844,59009,9314,10302,4110,10692,4146,17,302,654
20441:59655,34569,26173,17,224,48,87249,302,616,654
20443:64157,119556,113824,39736,89440,75186,83813,104465,41539,96133
20456:57547,58838,40042,34601,112765,114984,98652,63895,55914,113628
20463:99039,20776,16372,113588,42678,93628,37693,54332,73127,65904
20465:108721,60080,25270,654,17,104496,97862,16980,51824,27817
20466:9594,75442,107550,85584,16665,100743,101752,37342,66607,71734
20473:42579,86682,57463,27878,58623,70491,109922,89083,61102,37083
20497:17501,79575,22108,6495,175,1091,17,302,654,76
20498:82541,104446,8,1044,17,84,542,902,289,13517
20507:4889,5975,97409,73494,116647,18602,4012,70347,14030,83799
20512:106020,109093,26282,82386,109143,2374,21344,21406,111833,34846
20520:82241,38804,31467,24208,47372,110934,31788,61880,74662,31227
20544:17,302,654,76,616,58,8,866,84,29
20545:27534,76849,26358,16133,60374,63920,33296,27315,1460,9387
20546:302,17,650,736,84,518,29,61,138,15
20547:26360,4610,1549,17,68882,92692,88492,91190,100816,78944
20549:122882,88872,96058,101605,26362,17988,5922,3157,78068,16275
20550:35005,70830,11080,41826,59049,81977,101548,39025,67707,115112
20553:302,17,138,58,29,616,354,301,15,361
20555:41475,28662,59370,73917,13220,64761,15454,3018,3327,19079
20556:30815,8322,55387,94353,31597,107928,7111,104433,25985,62598
20572:26397,33907,62610,112646,63055,21586,26983,63261,59570,66268
20582:22083,52478,84128,41352,102768,88824,18381,6290,51588,89028
20607:17,29,84,354,518,1102,58,650,616,76
20624:15176,29185,8548,93329,34537,112211,101339,107289,123213,25645
20628:1102,8,518,245,1065,17,302,94,441,654
20655:1410,8873,28716,10025,1987,14364,731,10686,1086,114
20684:986,3423,3498,5860,140,22597,37567,30033,2241,3374
20685:616,17,58,495,654,155,542,15573,79746,430
20697:801,2103,14226,22395,5480,14748,9417,2833,43099,84072
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,84,58,616,8,29,1102,354,301
20735:27951,76272,51669,28809,4051,23773,53415,87205,20297,25010
20736:1827,2696,2714,2403,3207,970,245,16745,1524,353
20752:64628,12791,51035,82549,56113,58858,72766,33963,94116,87846
20756:28950,986,76,1501,226,7707,13171,6824,17,66162
20761:65542,41990,41073,26825,96525,102670,74264,39589,115458,60189
20766:327,17,932,103,364,787,7572,568,61,1764
20790:17,302,654,76,616,58,8,866,84,29
20807:80832,83362,67928,26843,39048,94721,48420,27845,121030,117512
20809:17,121849,11402,1372,18312,14914,10785,40,108645,72827
20810:17,302,654,76,616,58,8,866,84,29
20812:104746,102559,25783,31492,18783,5287,30786,3506,11260,13
20846:17,302,654,76,616,58,8,866,84,29
20857:62839,21187,76546,56755,26914,29692,9889,83521,99048,31022
20858:4889,533,1397,70949,2510,52297,14268,4656,3033,8640
20872:60569,26956,80988,109670,7000,118402,71693,49810,34967,68128
20892:116247,27000,111437,95073,15184,28308,22573,8714,34554,47970
20906:6503,8660,13889,107537,5502,26849,15921,247,33774,24608
20908:8349,1913,45726,3934,21433,1472,35510,8012,36381,24614
20911:27048,109830,120076,83857,103885,94075,75678,67989,32791,92516
20912:17,302,654,76,616,58,8,866,84,29
20918:17,654,29,302,892,642,86674,78619,65445,58
20926:48,17,1187,1119,1403,654,1511,616,2162,554
20932:89746,27079,104895,17,302,654,76,616,58,8
20950:110158,27116,53202,955,55137,20554,65698,25746,17332,9702
20954:17,302,654,76,616,58,8,866,84,29
20973:84602,17,32,35491,25391,55838,2623,36299,25069,30301
20985:92494,50749,108955,20836,24467,29543,28227,7981,58056,79033
20990:70,66688,3846,14114,110116,78383,8902,71895,39007,84975
21028:10466,974,22,13901,370,9045,14152,3842,2816,106
21029:39390,54625,29064,5291,17161,101931,106824,27249,43660,111634
21030:76,564,1344,16969,683,116,32,1272,8167,34773
21032:55829,65050,121431,98319,98452,116059,113608,112794,95563,56744
21033:32498,88683,102799,2164,27253,106506,53306,5213,25220,37001
21037:107557,80486,28284,60854,73539,121766,87984,112566,105459,102392
21080:91184,109731,48819,86217,27334,61132,109293,1511,5287,245
21082:104391,120791,48208,88524,13960,67574,12637,10246,72271,3041
21084:4274,20959,6783,83010,37348,70555,63947,3270,37,98466
21120:29,616,61758,27543,302,6400,10810,58,29063,17
21139:27443,9063,31284,8867,5534,8427,16968,22643,36622,64646
21140:361,112692,52663,41423,302,84,654,58,76,1102
21148:22561,92963,90964,93709,96447,27457,32677,104265,76652,82382
21149:37309,107592,27460,616,6,4336,861,302,49928,1937
21151:3088,5080,675,76,44556,431,124,2967,1508,4203
21160:43330,76645,27489,74204,76306,27443,37089,22438,25145,33550
21164:302,17,84,899,89195,14531,654,226,650,70
21196:121668,27551,62112,21750,94151,33038,74448,89750,117917,83103
21207:56361,108744,63862,33274,27575,104353,27597,63567,34687,9456
21220:1352,2880,10041,7457,3107,5624,1527,7831,189,3172
21246:302,736,654,58,84,363,301,13513,616,179
21256:45368,96651,5245,48277,48286,36039,66760,64788,52547,64104
21259:361,866,564,650,616,58,302,654,542,29
21266:285,726,837,76,302,654,22566,60822,483,41962
21272:50860,105235,64744,42054,107222,90983,47166,17,24235,33247
21288:224,1685,30897,78123,19656,18904,28520,55544,1245,62
21317:2069,94631,24756,565,78655,13763,6852,74444,49490,83867
21318:88231,41822,102752,27759,88682,106520,32963,57540,66456,107806
21354:17,302,654,76,616,58,8,866,84,29
21384:52789,61213,12351,16312,95387,30954,19290,14569,45848,57630
21401:76840,68867,3985,112029,92829,107039,102823,115535,87548,119223
21423:17,302,654,76,616,58,8,866,84,29
21447:104930,43652,28017,5555,62353,6872,13269,53686,533,17
21448:654,29,34149,717,6,76809,86944,39847,709,60469
21469:7171,11655,15368,51452,31850,20351,35144,56594,84856,101979
21476:17,302,654,76,616,58,8,866,84,29
21505:119055,80371,217,41228,7516,15736,81,58369,262,4139
21514:12545,14946,44624,17698,28138,74956,82470,81501,26237,101372
21518:302,58,100864,82353,14896,654,1102,564,616,596
21531:17,302,654,76,616,58,8,866,84,29
21542:94334,101289,65155,23942,96855,61151,39853,110787,27483,46013
21543:84825,19703,28188,49647,50931,70657,10874,59650,24752,7340
21551:68737,38297,80127,28196,88379,24060,49056,71500,100084,115290
21570:17,302,654,76,616,58,8,866,84,29
21585:96393,98911,90967,82786,58598,29928,22507,6387,9547,40263
21599:28292,116469,99609,1558,44730,1405,20043,32294,8759,116
21604:1913,6387,2848,5363,22856,361,22614,31633,1149,5708
21608:112640,110744,86510,24696,302,115719,654,6940,58,17
21617:17,29,354,6,542,650,322,84,861,58
21631:17,302,654,76,616,58,8,866,84,29
21633:8359,6400,17,1050,112461,88045,1097,19779,10810,3433
21637:17,302,654,76,616,58,8,866,84,29
21670:118289,73675,84630,87904,28415,17,302,654,76,616
21689:34531,45659,67001,47647,7999,102650,1353,11753,123081,104784
21712:112924,76143,85697,43300,74017,32611,14413,59654,86328,119107
21713:60469,101482,654,29,717,60938,42443,37343,111840,358
21714:49207,111265,44344,57433,98090,28493,119847,3681,103065,35499
21722:361,866,58,1102,650,84,736,302,654,616
21723:15720,650,20405,40,15,2139,302,3937,616,70
21732:46982,28532,18959,95482,25475,95983,61920,57550,96115,33919
21737:33013,34534,28546,58348,58802,58398,68999,28681,50561,840
21745:28555,53508,17,302,654,76,616,58,8,866
21763:58,17,650,29,6,162,32,542,861,394
21774:17,302,654,76,616,58,8,866,84,29
21787:542,364,103,4268,32,61,1511,94,1987,616
21794:73257,59056,80074,63714,64397,46500,115409,77489,98713,36794
21796:123074,64132,114789,28653,85041,82724,117689,101282,65849,46257
21834:111361,114723,115550,109712,87015,69940,75082,75906,85531,100615
21838:5480,114808,91529,64408,5557,3882,30946,16982,26643,19558
21853:117788,116254,116426,30024,103818,41321,10770,3372,62962,27296
21868:17,302,301,23060,37016,182,8384,349,866,31996
21869:28777,117869,105823,116197,122201,110579,30458,24431,122886,57356
21908:654,302,354,361,58,84,138,944,76,650
21912:28855,31179,111749,78033,86841,97760,76038,7138,31878,83010
21931:1761,18792,33218,6102,30330,13186,39958,94897,32044,113497
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,121079,112806,5097,3568,890,986,500,4743,48165
21934:17,302,654,76,616,58,8,866,84,29
21941:2142,2559,5587,20300,16229,33882,39395,1524,70923,15642
21943:68432,105729,21979,4726,10417,18190,48649,80883,69651,106759
21944:65860,96009,14330,15,322,101,29,89938,78400,21412
21945:72248,121729,28936,60977,69230,17,302,654,76,616
21947:302,654,47787,117840,29505,616,62468,29,354,650
21960:17,302,654,76,616,58,8,866,84,29
21967:56259,98015,44482,44530,35847,73904,81084,102733,62701,20379
21968:118915,93064,28981,51019,78295,67250,9720,57192,17,68122
21979:10075,236,8442,32437,7795,3448,10641,2708,4203,12253
21993:20482,6566,35341,61518,108213,114377,110804,85717,84746,120667
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,36367,1187,1119,2162,70806,82108,3133,96830
22012:83153,94937,88459,83223,33473,88326,97670,29069,5372,60486
22016:302,654,84,58,616,8,29,1102,354,301
22017:10254,1730,88358,5027,107810,10039,11579,15238,3568,890
22029:588,40639,34675,33217,21541,40635,61747,780,28309,14833
22030:33864,29102,17,302,654,76,616,58,8,866
22036:11234,23682,29860,28014,19495,44423,18293,54477,1878,100021
22037:35023,99551,72159,75212,105216,87432,29065,66518,17,302
22060:55736,29152,40576,116099,115406,4960,110328,52559,28591,29245
22080:2579,7132,103602,3786,57128,14754,106,361,63706,35042
22085:1187,899,6450,1119,4420,17,736,70,2162,875
22102:17,302,654,76,616,58,8,866,84,29
22109:86117,80665,116479,40719,58,654,289,518,84,8
22111:64652,29229,78218,122832,32392,26403,225,26207,17,10445
22116:54182,29233,85675,87568,98333,69900,68172,87492,120495,79101
22124:14999,780,1884,245,19275,1825,6108,2379,43015,33017
22128:30695,78340,42588,100489,85103,24247,79545,81764,80157,39764
22158:361,48582,5611,70,1119,224,17,3389,953,76
22164:65734,73007,17,1535,29,302,654,1023,76,51045
22165:84,17,62527,98531,44967,45482,302,650,518,5998
22173:29335,28416,40825,56693,60059,70335,74713,8484,59924,33851
22176:75949,35647,120632,54594,92079,8875,33122,23623,63591,38131
22184:29,239,654,1140,1937,837,3,58,95849,84722
22198:356,15,62813,3122,73330,51333,89739,121499,73391,96962
22201:698,564,2139,238,76,546,1196,409,486,3081
22213:2121,807,1099,8191,31609,18704,12710,56527,15340,22292
22222:29427,93513,46943,110479,1057,33639,9490,32558,20167,11932
22226:18691,92916,64960,11235,51427,19302,8321,63032,27241,57427
22236:14617,48674,85783,48970,910,99240,3235,567,73344,20161
22245:3481,20008,23595,17498,37647,40142,25368,28632,22059,19569
22246:97705,60744,95899,121915,69580,82348,11614,59908,103649,40288
22251:81,16286,3137,8511,16653,4425,46319,5381,3682,3718
22262:6503,1495,15921,53856,3372,4949,9216,17,24608,8585
22263:31109,105440,78892,654,58,616,354,84,1102,138
22280:45107,4635,82436,59365,67661,60797,77549,6699,23747,104015
22286:23107,53472,88184,96234,31173,16740,28489,37982,86,17
22299:35953,101336,13652,70740,82875,25237,38234,4339,17,302
22304:24536,41711,14224,71539,34493,22657,26814,33615,38393,70193
22324:17,302,654,76,616,58,8,866,84,29
22326:104917,36570,29614,81557,48271,113412,21718,23913,18045,29819
22337:115492,68585,984,5480,463,760,7711,2642,168,9657
22346:302,654,84,58,616,8,29,1102,354,301
22354:76967,55825,66969,35374,20047,44138,51409,47948,93054,109979
22363:14470,10106,61920,16406,87673,11101,68382,43763,85046,62696
22366:361,354,654,302,17,29,84,58,1102,138
22372:44170,79495,122683,109421,58744,29719,23773,4734,4051,2139
22373:71816,16024,74629,83724,79374,83231,3761,101945,60298,8993
22382:17,29757,31267,89843,121130,73519,42896,78932,6741,12916
22388:17,302,654,76,616,58,8,866,84,29
22392:85025,76298,17,302,654,76,616,58,8,866
22399:77993,44641,34799,15138,34315,24640,41708,73102,105874,116150
22400:81,731,9790,103835,5860,616,550,3939,1937,11839
22401:17,302,654,76,616,58,8,866,84,29
22418:44020,74521,101422,62524,110652,112057,26143,123049,10461,85200
22426:99683,43847,114323,101782,23320,67529,108595,33041,6411,17
22427:302,8,138,616,654,289,889,1190,354,736
22430:6087,33161,101710,43790,106802,117914,99249,616,92182,55725
22431:44511,45546,29833,98357,88244,15055,121258,51649,78398,93200
22436:55748,76455,1196,85837,42319,94041,69075,94719,58,32
22459:103505,74097,66945,120759,58571,100815,18604,15383,13337,19003
22464:155,38356,4173,17,62,1140,58,24071,110113,105563
22465:92934,29898,41327,58,500,226,32815,101303,986,6
22469:168,1400,104252,4877,29913,43509,1528,984,8860,801
22476:90655,113272,103621,654,58,650,17,29,6,542
22477:15,654,96514,910,76828,118580,43323,122686,106832,339
22479:41236,55974,17,302,654,76,616,58,8,866
22483:123328,42677,97774,17,301,138,70,76,29,61
22492:95347,59179,37946,29246,68596,22012,1804,1772,3231,2988
22493:17,302,654,76,616,58,8,866,84,29
22497:38573,28893,29955,18428,17,302,654,76,616,58
22501:41426,66865,866,76,17,105004,508,7396,2139,11862
22515:46598,86196,95927,67375,44363,13006,11472,33624,27488,111163
22521:17,302,654,76,616,58,8,866,84,29
22523:66655,51910,38618,111866,104751,87481,93636,65198,39556,44246
22533:17,302,654,76,616,58,8,866,84,29
22538:11846,64390,2131,94607,117950,83804,12456,187,2928,83345
22546:5998,4613,112264,119053,118798,8975,7315,46876,19871,803
22568:591,17,654,104449,1410,90118,106635,273,61218,47295
22574:29454,30111,33623,16783,112535,20249,38986,122467,82725,1375
22575:17,302,654,76,616,58,8,866,84,29
22579:105579,108881,33943,104876,93829,77787,81,29299,39851,22421
22580:21372,51044,56527,81,1360,51500,90139,35004,8191,12710
22581:52862,17858,302,53328,61661,120560,122656,120085,116048,121749
22583:17,302,654,76,616,58,8,866,84,29
22586:116229,95229,11268,9413,58,1511,2955,650,44797,11
22592:58,554,17,518,616,8,483,542,84,285
22603:17,2162,899,72524,875,48,1057,36832,114772,891
22624:105426,48268,26738,16465,72878,29262,47652,5083,1002,1256
22639:654,17,29,6,591,736,394,650,861,1102
22675:30246,70605,107297,98127,45570,7553,54508,19599,36721,36386
22681:20888,32824,40638,41887,105897,84943,30771,30254,111262,17
22682:17,32948,15061,46633,1855,49589,50630,119,19918,245
22685:15,364,245,94,61,542,787,101,32,103
22691:17,654,591,29,394,6,861,650,736,58
