376:17,395,302,58,6284,3,2868,273,866,13681
6420:13677,20532,109028,104094,28585,219,760,1696,39569,2548
6932:97,14084,6073,36599,87159,121283,568,3144,3101,69241
13884:17,224,29,58,866,409,568,1382,15,179
15025:56570,60549,86547,40281,12602,1119,1100,70287,5517,1109
23367:49911,83508,93316,866,5274,14855,27821,101560,116155,62703
3105:654,591,29828,418,1196,97610,38870,17,25196,61556
7303:83785,74118,104811,41588,22110,121398,27309,21679,20186,14670
8163:17,76,254,2930,69032,116048,53328,119683,120085,120560
11287:8,354,1102,302,65,518,899,301,2583,431
18039:17,8,84,302,1359,327,676,10647,38225,56262
19517:58,302,654,8,12332,1804,73,115043,118287,104202
22372:4051,109216,2139,53475,729,108427,709,347,9043,361
7397:650,17,407,182,902,1109,84,8,518,15615
10073:52,2935,1140,10012,7578,115125,89424,60785,909,1410
12467:826,3177,1356,398,5876,18606,60295,94788,13207,6094
13568:26054,55375,82177,51350,88259,60112,90850,116152,65131,112309
15914:675,19059,50634,76182,7946,37958,17480,15771,57861,1544
3692:13526,17,302,654,10415,289,354,3,495,12440
4788:301,518,302,736,654,866,650,70,1102,89048
7813:73745,596,29,322,121345,106238,31250,85591,96917,44917
22222:1057,774,32558,1827,8579,1524,2403,2696,2714,3506
1728:302,866,84,58,354,301,239,182,8,1476
8068:24655,10048,538,7450,21640,18452,24885,13279,83764,5962
1880:875,17,4420,2085,14370,6945,736,15242,19904,35179
17473:45052,114239,20140,96290,22786,94491,34970,31863,93181,8552
4507:84,518,654,5998,1102,564,354,301,17250,9077
25260:76,8582,564,6307,59662,51893,111165,1164,2008,17403
25619:9686,10707,95,70729,91215,289,1126,889,354,58
1491:302,650,654,1109,58,736,179,2687,5715,24802
4802:13221,48,654,1187,2162,59219,1200,12695,84785,20506
5188:3107,4755,1527,1589,28773,117097,45816,104236,56254,15997
9155:86151,55433,66983,8409,103001,31210,17740,14154,120221,120467
20441:17,224,48,302,616,1187,3235,654,2162,61003
21943:6855,36244,463,52345,66621,53688,81593,80883,116109,48649
27505:29573,81616,5726,33223,80736,45975,120518,3250,92129,83173
5207:58113,33239,29017,47534,94411,102450,73991,105497,105986,16671
11404:17,1550,40,74205,7764,15261,106250,34593,7415,1388
18901:289,58,654,101,15,29,354,84,114,596
19246:4018,899,1023,654,1535,866,361,53376,111248,29
1288:1017,67016,94291,73561,35152,692,74535,51853,112135,398
2748:5287,1003,43178,113729,32274,5117,7320,42057,327,15579
20607:17,76,84,354,616,29,1102,3,58,518
17159:7099,14521,16654,23160,8745,25543,30334,60391,57642,78245
32010:20035,54357,1166,11980,101511,30742,107411,105970,7037,37323
4031:7311,27642,219,363,12150,119768,104068,1565,47872,73508
5863:4671,14259,64018,8759,17,21479,41687,6429,1547,36864
10371:3550,74038,29384,31315,5550,83367,53016,62489,65088,40198
13806:302,354,2570,947,361,301,518,654,76,616
16639:719,7711,8860,2103,8733,2318,10267,574,2642,5480
17328:100531,117484,52896,120942,88726,97018,24167,616,2657,327
22158:361,17,70,1119,224,546,7548,76,953,2139
4249:984,168,9375,2068,19712,11834,226,2318,752,14226
4961:12652,30143,44832,28198,650,6453,23169,89560,41206,118760
8130:65,3521,518,17,119,19883,116922,42945,63596,2140
8790:5522,104630,40518,82551,60721,16158,6558,3329,17567,74453
11535:87631,155,2265,3943,1339,18057,107111,14966,7627,19963
22835:361,17,726,322,654,3,17934,3638,6284,616
24262:5398,44376,33009,7851,2548,16669,41508,50757,85677,38729
925:20277,93298,13901,14328,370,27108,52521,17,53142,13269
3263:17,58,76,3223,986,25230,1326,27460,780,78847
10130:21744,17733,7703,51126,31227,63739,16564,121238,20340,106799
18147:8,84,736,866,518,899,654,76,29,1102
25694:11557,11402,78585,33827,72804,46732,75651,29419,26966,9867
30990:508,1023,138,5581,449,8,1462,786,29468,42
9437:10048,23051,40,10305,3746,5613,23622,14890,11358,69251
16878:917,650,33151,96313,16853,654,58,302,5017,899
18709:47658,16208,8,4498,34204,93881,118791,20607,4297,45350
19001:616,1940,24170,302,402,47130,112713,118882,93697,60424
21585:6387,35247,22507,62347,38349,24240,31017,96036,30791,68505
22850:72372,17,2058,6397,6450,18139,1825,4275,2588,67440
3044:302,354,289,84,101,48640,114676,115043,116729,118287
5477:78569,37419,88419,13660,64461,112244,116695,28063,117501,564
13432:1572,2202,17,98841,19222,111217,46176,86,24463,66277
14794:654,301,518,101,58,327,554,1109,1804,84
15882:986,140,226,3939,500,17,60647,42541,103695,7585
22581:17,302,58,564,654,70,69032,496,2200,116048
23569:17,2265,736,1102,500,4880,358,118329,10404,669
3081:26821,42534,84077,30221,73489,40757,54538,35134,28651,122867
5479:17,2200,65,119,112975,84318,74078,70652,42013,37922
14701:5407,17,29,302,65,84,966,1109,736,1690
16043:11488,8588,8321,9662,1023,508,94,2801,3093,624
11279:2405,118856,13926,19000,52989,113529,35846,39911,23215,116032
22863:56415,80636,3290,163,16745,35426,7440,37164,19406,111564
4762:17,302,301,736,322,48929,8546,616,58,162
5288:889,6793,56181,65437,40271,616,8,76,654,53671
10148:719,5738,19712,2685,1326,76,9265,574,12722,29004
15737:70,28446,354,2068,39359,508,4012,3578,115486,50395
18510:654,17,616,302,3250,736,15,29,285,7800
21082:45423,68717,10503,32351,10404,72271,731,49329,4914,112811
5120:17,56244,3911,50572,4277,698,13051,50818,20408,68631
13535:14793,157,465,3196,15772,27070,10997,8934,14900,2055
21140:361,2583,7048,224,571,3755,2620,7642,9163,1288
21853:3372,19871,8689,31734,1907,15020,23245,87209,26205,57841
23114:55285,140,81,2379,3423,17317,2677,3718,8456,53395
1208:8946,17,72204,1550,1348,2935,273,1313,9793,20950
13892:65623,119788,10521,95077,3946,87864,36681,4891,36695,14131
22888:17,8,84,650,354,1102,97,29,542,1937
982:2162,17,875,1119,15242,2935,84,6103,69057,65410
13109:76,687,564,5363,873,931,1109,4048,2620,13150
14176:17,654,289,1086,15,29,4181,4374,58,486
19528:81,40537,3739,26109,30662,9790,70578,15529,22689,50323
21220:2880,2711,5624,21958,26254,1352,7457,67660,1539,378
1912:17,84,8,1102,138,226,361,1762,654,2700
4210:17,101,58,15,690,654,62171,6513,41418,22068
4651:302,7210,1332,29,1196,72072,58,2868,1567,1558
9489:17,654,2030,29,518,616,650,58,1690,273
11134:17403,361,6916,18756,28759,11146,5381,866,780,17
13004:37793,1389,83765,98592,6617,76301,61582,74836,67274,112442
17117:96317,15868,4156,11268,59837,41065,10995,42009,7372,23571
1236:83998,82240,47614,100873,4852,62262,78751,83053,64766,89469
1913:5662,66665,76,1089,2624,100800,31112,6506,85479,25759
11135:5346,17,518,787,5444,1287,86,209,855,947
17625:15718,72770,13341,533,7926,3150,14606,8427,14787,1011
19051:17,654,6923,210,19615,3476,4174,16288,98357,88244
19985:302,17,58,616,76566,273,394,1001,3841,354
22639:17,654,591,6,394,29,322,4174,182,11842
23433:354,654,29,48,1102,8,947,736,76,58
993:654,354,84,361,224,29,1102,89048,58,736
3125:17,84,1102,521,182,1535,616,302,356,7869
4682:22920,95041,14714,37778,30726,58088,122821,57448,931,11783
10480:58,17,861,101,650,394,654,483,486,285
14755:17,58,29,15,650,6,179,859,285,327
19243:107541,7856,31845,102935,107796,1372,7791,21900,74905,121435
13152:17,654,84,361,1462,866,749,1102,736,58
24061:76508,23243,3583,17876,20576,35,80236,38462,7407,37036
5449:27264,102412,18205,114065,8066,11754,2479,27166,55893,71329
10359:302,654,179,13513,285,117982,15,115221,62376,3
12008:15,289,115743,61,616,58,4113,76,1508,58541
12794:2669,16258,1099,425,26822,32678,92990,116728,93498,54062
20234:17,1102,29,866,361,301,1653,518,749,70
1842:58,554,17,73,354,1804,518,530,84,5017
3911:5896,18159,17,1561,29333,109491,117688,87229,10568,10615
4816:47934,85885,15304,114,38462,80236,23243,17876,37036,20576
13633:3160,15370,10247,1804,2469,530,4174,101,58,289
14473:17,361,84,302,654,760,138,8,89048,1462
17492:654,84,866,285,86,3751,58,1476,116,9372
618:226,262,58,76,2139,6923,93353,2967,8359,2600
2871:189,3107,1527,11780,31709,7457,4755,24273,118566,70556
6977:473,73688,57635,9902,301,79831,46673,64429,34795,302
10843:302,17,61,58,1567,726,837,138,2361,3632
16983:17,76,654,302,301,11459,289,8,591,7624
17688:354,84,3915,654,301,518,302,11975,616,58
21968:3855,17,1065,1126,518,616,8,53145,354,660
2693:790,118736,3419,13476,24141,58900,106857,70055,112694,79472
3352:17,616,58,2548,654,25027,3753,45295,7827,101
9693:17,119,899,322,287,654,29,48,9789,84
14788:17,302,84,591,736,564,29,861,322,301
17191:71607,18867,53318,20551,67855,35229,73803,16942,103035,25230
21737:79112,840,67735,1131,12761,45654,96289,81940,36967,21695
2407:1649,87928,72003,4068,3568,890,4743,10039,1730,18287
4562:82867,17,650,736,1023,1382,1065,1744,3093,361
11022:568,654,361,84,736,301,899,2030,244,3599
18273:403,123100,262,508,5767,98354,116981,56418,111762,31383
17716:25956,102013,34975,51677,40222,1718,112914,18716,93848,34497
13071:1527,3107,10041,1352,12016,7457,20806,8848,1712,6601
13264:654,302,8,354,84,37170,73135,76,64162,395
16309:17,76,302,736,58,363,226,861,10247,45
17972:43801,1477,98444,109470,91214,94432,78752,112050,104470,47248
21763:17,650,58,236,29,861,162,1196,32,86
11540:19065,99909,106074,27250,122061,23410,4600,26293,86953,63412
14536:2259,2685,2888,2318,14593,25018,719,14798,39929,2660
15289:8011,124,1023,1382,226,31195,7793,17,5545,508
15433:71593,116324,76480,3206,90488,85569,106493,86514,12039,28790
16515:3423,2241,22597,34471,16404,1888,6202,5935,16217,17071
16887:899,302,58,616,944,591,568,66494,363,2976
19019:17,7231,302,1762,2163,84,366,16205,4880,654
24581:17,302,76,238,301,226,65,1245,4993,1155
30840:17,33326,6874,97216,27002,1187,84,3297,953,891
2046:91537,10492,27296,11199,13889,18891,34052,93654,111815,38488
7590:44144,654,353,358,402,289,3549,104316,354,78361
5890:17,302,654,301,285,7610,63373,26967,116,182
13701:5975,51483,8772,12294,66161,111309,103119,85413,81364,34070
19692:1606,25733,3766,68986,4364,6105,5761,1173,518,46312
19882:785,84,18239,931,5812,7438,117541,68083,67122,104599
21608:302,236,116,749,654,17,1089,58,115719,6874
10420:17,654,302,1382,861,58,11459,508,1551,5567
14717:3939,3739,76,71467,3137,14825,7211,30662,15535,226
5784:17,76,554,289,302,616,966,1332,73,394
6031:21816,80208,113892,12407,110162,79354,14642,49173,43032,6673
11856:1888,2677,500,22597,8667,1498,1453,16680,3819,34595
10235:3282,6320,3060,10882,54356,64639,11847,32965,60256,42203
16530:245,12061,301,354,1744,35154,4422,1023,11991,508
17099:302,119069,52099,34514,118920,56578,25237,7273,42524,46005
23335:533,14606,3034,3150,1931,30490,13341,36865,37819,15718
3308:889,65,32,17,131,1152,1521,1475,542,107365
9879:1945,94368,10290,100286,983,76686,98624,19557,118165,15584
10439:29,650,84,354,8,6,4174,966,301,239
13900:302,354,29,8,650,654,301,518,866,1762
15601:17,1102,101,289,5998,76,302,354,736,301
21908:654,302,84,944,2868,58,361,285,354,322
6067:17,48,1187,866,12710,654,84,29,226,116
30901:17,103,327,564,230,2937,364,12730,1109,736
6948:14610,64933,40887,102171,4589,56195,6302,769,3514,1007
7059:6256,661,984,109940,58298,93033,2012,25073,8860,1326
10082:4889,302,1397,5567,1827,2403,2714,873,2510,6284
11603:17,66669,49231,55475,298,57922,837,8809,54296,568
15918:25714,40150,37428,8284,86474,45679,118060,32176,47987,112755
8069:3207,970,3506,19661,95324,9490,25783,9217,33639,4487
15375:6247,17,33417,116724,4345,65548,698,654,58,15
4357:12090,327,564,2139,17,361,866,1119,1287,42721
4946:89220,39258,38325,72202,109469,51320,59767,35418,93465,46573
6655:866,17,138,354,1462,226,84,546,1995,654
11999:7630,2917,441,2715,5122,4444,3506,3977,14955,7721
13339:104494,37869,7021,10492,50306,3672,17567,54142,69606,16016
7356:44945,71212,94447,81526,94441,97653,117677,1326,18915,55614
13813:354,302,22340,1119,4107,84,353,654,1102,116
1132:22315,2200,654,1152,17,302,889,238,76,3304
4028:81,986,3423,1888,226,8511,2379,8667,16680,1498
7844:16819,4369,2427,95881,104776,34839,99471,102717,60636,322
8097:14907,51052,64856,44970,91177,68806,13166,15487,10445,13070
9813:55244,9212,33619,67068,44797,9413,11670,97068,28248,65
12010:8069,27070,7160,5111,6754,3370,33763,17020,378,36967
12232:654,289,29,17,861,302,483,84,146,8
13367:36108,15558,43344,9560,120358,85295,113590,109548,118783,2135
19788:16044,25946,285,7282,43519,61433,22423,102563,1069,2464
3728:79096,74038,29384,22555,16995,44996,108265,885,53016,12216
9431:76887,26696,83478,34689,589,22004,815,23308,121647,117058
2363:17,302,650,616,322,29,10859,966,43133,736
21543:840,109537,13049,5111,197,70997,2548,78494,45891,59104
32919:17,285,29,654,76,302,58,2059,354,81
1028:302,17,518,29,354,650,564,1762,190,2570
2907:302,654,86,116,14617,1109,402,285,1653,322
11910:899,48,6450,1927,4420,6945,654,63303,25921,35179
627:114599,42376,19731,11539,77531,48502,4671,83175,32661,105443
8802:354,302,654,866,301,650,8,29,138,9958
16641:17,38857,6387,1913,8,518,22856,40263,31633,1190
18417:654,302,861,917,1795,3006,58,1332,650,518
4578:17,29,6,650,43649,4174,7003,289,1348,554
10570:17,650,58,289,84,29,62,146,354,7560
3751:17,8,84,654,1102,803,1405,1937,29,86
6271:654,86,3234,269,3751,29997,3,749,84,322
6895:866,254,1649,546,13083,75864,2139,1763,8218,2638
7268:17,616,322,1693,1102,966,1476,179,7700,4174
8002:2738,4421,1875,441,2028,50902,10536,16036,8786,36726
24909:17,96,25348,121885,354,2316,698,92131,45076,654
26403:7210,76849,17,901,71691,16133,77206,66232,84538,92856
11685:1044,76483,53124,2990,95918,23899,24814,33493,83651,100440
12540:58,17,6342,654,91128,4032,873,37600,3234,7003
15002:52792,77433,7148,58754,45225,31000,58232,81383,35378,27944
3100:736,302,29,616,692,1804,73,15,542,76
6597:2528,6901,10692,70,1651,76,17,826,564,26437
7178:25588,33580,9974,63704,49349,51511,96359,107021,63619,62842
7605:736,654,8,302,84,1332,45,19431,19288,61157
18815:18096,60072,32285,2139,67460,51157,57208,22,508,1673
21617:17,354,29,6,322,591,239,542,70,84
26732:12172,15893,899,866,42850,38718,104991,62796,115597,78211
29056:61096,2028,122936,26590,2983,302,57903,7223,18783,4696
2963:17,1089,331,4210,11268,2935,3389,238,5484,361
6164:3423,986,1749,22597,10966,8283,4048,500,61651,1888
13444:40,17,1009,899,226,1099,866,931,48,84
16088:4173,45,54908,32256,24218,107281,19963,1676,37032,66
21869:122886,57356,77854,69664,78260,90626,53764,115241,4655,23385
5425:554,17,616,32,3160,354,518,2469,322,4174
10196:29,322,395,302,736,4173,45793,1099,1937,3549
13893:533,3173,5304,23399,34359,44820,74998,59975,12901,81860
13506:9006,302,17,654,11132,285,1476,3751,15,86
19757:5663,1069,698,23283,2069,57407,80763,89615,15420,356
2384:17,4420,70,6945,736,2085,15242,25921,19904,35179
3694:17,327,1405,109371,44870,116214,4967,902,4697,891
13459:76,10039,698,5663,3568,1913,890,2414,1050,660
1930:5111,7160,197,33763,5627,465,13995,63563,103724,27094
3234:1102,354,302,518,20591,866,76,301,65,45600
3557:719,1400,76,984,168,2642,2103,36424,5480,5488
5039:36263,38304,77312,31492,10536,1002,4421,102559,104746,26848
5683:13567,4877,8860,19962,1528,661,574,877,1124,4342
12327:3446,42715,70591,36562,6545,2630,54539,367,698,1069
14446:106672,65770,62030,120996,17,354,85063,122002,98406,122985
14613:17,394,591,3223,29,1109,953,120740,654,74433
19062:13419,17,36134,29,12071,1119,4958,1187,107148,95774
17890:29543,2406,23523,88492,1176,14966,13988,7627,1546,5693
3426:58,616,17,289,322,542,101,654,54635,564
14057:17,429,65362,645,224,508,16807,36087,57526,85527
15378:361,17,76,24533,42530,109307,100559,110353,106670,49460
20073:2139,361,1164,21696,1730,17,1377,5512,254,973
9864:1476,86,29,17,3234,16288,11818,97,3751,654
20985:20836,28227,23523,1176,43400,13988,88492,96993,16701,361
1269:3107,4755,2880,7831,7859,5624,7457,16519,8225,14401
4517:354,302,1102,650,29,866,518,58,224,138
5535:1023,26273,1382,1126,3789,37225,9080,27785,888,53955
7112:75057,120102,1382,71443,2449,107310,107052,103280,66211,23084
13353:3423,2379,500,140,5767,2241,780,508,1023,28926
15385:654,354,86,866,84,1653,285,495,1494,899
21794:28650,18232,122956,107086,41965,749,15423,1295,179,1023
9158:3717,55222,4357,687,88623,29491,24790,1371,10905,3131
10523:1065,112533,7630,13016,1744,441,1002,353,508,764
20456:17,302,650,7956,654,5663,508,76,925,449
1027:168,9874,801,13534,10267,5488,661,760,2833,1400
1850:726,44448,54202,1941,76259,35475,110501,104608,50703,60006
2596:9906,5343,30301,44632,31938,18851,19233,8964,21929,6511
22703:347,2717,76,1677,1344,10163,826,698,17,2069
5472:3498,16286,22597,16404,2241,12116,3718,5381,38689,13596
5865:56232,57977,78918,114018,74238,90360,6496,2406,59396,60576
15280:75530,8167,40558,8574,15085,3477,12332,1344,36210,104346
17695:73435,15377,121011,18785,14715,10142,20851,289,124,226
2408:58419,3,16480,239,726,837,33830,9480,26136,1567
9945:66643,37510,119451,17376,39323,36508,12808,26026,109813,6941
10279:1550,44661,5703,42165,41166,17,101753,5638,7381,24075
13414:16329,5884,395,56268,25616,53758,237,3234,1348,302
20684:986,5767,3423,3498,3374,8283,731,5381,226,6202
19468:354,654,84,736,224,1102,500,3,29,58
23959:58,17,554,354,518,530,2469,73,5017,2500
33225:1410,378,441,1065,1875,26848,873,518,12722,108752
4426:4455,12906,50294,29047,95591,85105,8764,42487,35303,35703
2135:3423,2379,5767,1359,780,1023,2557,698,500,70
4637:3926,8764,35703,35303,79749,100737,66308,21059,86608,111807
5006:58,17,53381,869,140,226,40167,2677,654,17867
5397:29,354,616,84,1102,650,866,3751,4174,301
9451:301,518,58,755,8,542,736,225,29,616
15587:11270,16861,6223,54390,3522,16866,36646,61228,22238,6678
12067:4146,6117,2528,76,16658,26437,10302,24647,4093,3095
12272:10085,3256,43724,1287,56691,22613,35141,96681,542,119
15908:7945,118413,64958,66602,68812,106624,63779,27241,93286,8321
17606:17,76,518,1527,2369,84,8,58,327,1089
1820:23191,2880,7457,10041,80161,5624,6434,378,20806,118116
2547:17,27535,1245,15975,67346,616,23503,361,94,354
3686:2675,15499,107761,106624,63779,88124,27241,93286,81,14635
4303:17,5729,616,736,787,554,803,1126,7849,1410
33884:4889,533,9054,2754,14268,6224,44227,4656,13594,50016
2661:2470,29580,7999,32567,39848,117030,35760,104923,6924,88352
16097:8783,8927,57791,25351,684,4146,9557,2528,76,2354
18360:47836,124,19176,508,1044,354,378,45859,108529,106863
5923:736,84,616,58,76,518,101,17,363,2669
15214:840,3409,508,8069,27070,63563,24752,45525,12761,103724
16553:1187,17,6450,1405,4420,6945,2085,508,15,1126
18845:654,17,6759,616,15,285,162,32,8,650
12601:14012,51041,18437,63505,73267,27757,44905,91774,104089,79255
16796:64422,93727,29266,44915,36466,92750,17014,22711,72768,58116
21207:306,51685,1382,840,12986,99929,43920,17,1102,654
22246:17625,4446,18207,16396,66729,7458,81082,30467,7356,6187
39237:17,472,15743,67028,573,17451,6953,14603,2930,6011
7661:44827,18209,17876,17,4902,1023,104348,1382,69198,17258
9000:17,1102,302,554,616,1804,76,518,866,8
9157:112933,55259,107533,87952,63549,93919,103806,33508,53110,57971
11616:14857,3231,2338,100721,27606,102685,69923,30930,88357,84087
29898:4007,120899,5975,61494,105901,28248,4156,11268,30708,9413
5456:1109,37009,51246,30225,41510,84513,110273,69360,518,51595
6676:17,866,302,27705,58,2668,37486,79543,29,1550
11525:2361,4635,50498,11147,80965,17,302,58,654,86
16815:2543,9435,8867,77765,8427,19152,15917,7658,10722,19378
21028:10466,974,22,13901,370,40269,65496,7624,3990,38334
4372:42352,65,1190,81,361,354,76,1888,2379,65437
11529:29,301,17,302,726,37343,654,8281,239,76193
12587:26053,100619,431,1395,94,45,28982,113928,952,19632
12898:15,3638,10349,2890,3062,13221,11522,19669,12803,17
13953:5097,890,4743,361,18425,21696,52680,1377,17,113437
14069:654,301,616,354,3,86,554,59042,736,70
19102:58,654,138,917,273,354,1109,3,29,239
6568:840,3196,2548,5627,47456,14793,465,24553,3370,24642
7410:81,6108,2204,226,20396,34829,46621,22823,1501,2379
10377:654,17,58,354,48,73,101,54641,84,4174
12918:17,302,616,650,6,62776,289,736,8,354
25296:302,361,84,354,70,1102,654,518,29,76
6001:984,719,40,75432,122085,5480,22333,168,135,8860
14336:8673,17,11526,14080,1171,3147,55545,4942,226,698
22459:9885,654,39505,84,15383,13337,19003,18604,9772,33777
1068:32062,13853,73569,74650,39925,102444,66298,93092,30600,45275
4275:17,8,58,654,931,84,1102,15,1002,1287
9200:52378,3787,70182,45041,30734,72699,14671,14628,4621,44407
11264:17,29,654,224,1476,866,3751,1937,86,495
15889:31723,157,115586,840,102269,6155,16096,392,508,75884
3183:10692,17,4093,6901,70,4146,1651,616,138,8783
7603:4573,616,302,62,650,1245,2679,239,1424,3323
20360:17,361,29,16662,729,84,616,8,354,224
24018:84,654,29,1102,70,301,138,736,2162,94
6162:289,3632,17,554,302,518,76514,654,616,73
9473:29335,10041,28416,40825,8484,33851,59924,22777,52866,1352
13436:4640,59405,46994,14600,73541,25716,74367,89820,4194,93236
1803:58,17,302,654,616,736,76,394,301,84
6749:12254,135,168,1400,2642,719,8860,661,399,5557
11972:122092,32142,82167,16237,327,49290,4205,8191,91825,93726
6298:4032,46264,73007,889,114461,55329,65,3304,61736,6527
1821:17,1009,5117,947,518,3468,353,35840,2302,47333
2553:81086,72940,9134,44578,18939,115192,10161,19507,31397,113723
3220:866,1102,650,84,285,361,3234,70,736,15
4926:327,1535,787,71691,1567,239,3,5444,105713,2707
5798:10427,518,899,89089,891,9539,99776,59175,3894,61365
15044:616,58,76,302,654,17,120342,1245,162,63293
1486:43358,76,57525,8783,5357,6117,4146,45287,41602,26615
2465:301,58,866,84,354,8,70,7768,364,285
5435:17,1102,654,29,1086,650,354,101,289,564
6078:24608,59017,10492,17185,17646,19871,17567,3672,43021,1495
4124:1867,4,8860,54300,4877,5557,116164,5480,7994,12779
4944:30117,17385,113789,98175,40202,75932,90265,78010,33050,18732
9786:302,84,361,70,654,48,17934,1187,8384,500
13335:17,866,361,861,289,2073,591,58,76,518
16554:17,8016,58,322,301,245,2200,1065,119,1410
3579:17,29,354,8,1762,138,650,6,866,58
16277:17,654,736,616,29,302,4414,76,38949,508
716:56166,70959,8897,33321,1730,10039,3568,5097,8042,47226
3246:43888,603,5319,11590,13341,36865,911,17835,1931,13971
6135:120772,2798,121035,53499,88386,5184,68038,29592,20889,117175
6682:84,866,650,285,138,58,301,749,837,361
7850:834,508,1023,22606,1405,6788,7843,2433,117339,1471
8789:59997,117014,2880,44,3172,37709,4825,1352,13838,119009
11896:361,12090,17,24211,16155,236,5729,13420,57331,358
12011:34099,650,616,84,1102,25996,111591,8,88023,41402
19277:197,27094,157,10541,63563,3196,14793,12761,11714,20525
817:29,866,1102,650,58,899,289,8,1362,138
1761:25716,70173,66480,119401,30210,103292,19433,94836,101433,49421
8229:302,17,289,354,84,736,322,6011,138,616
22430:616,554,17,289,302,106802,650,66826,117914,13927
6723:46771,29783,9491,4119,7235,28755,168,21371,13534,135
9312:84,302,322,236,77764,179,77506,29,7374,226
17528:17,650,568,616,102262,564,302,633,11155,787
21037:7703,6417,3514,25073,46643,17112,15624,53543,15846,24044
32955:3387,1245,17,650,34862,86,1339,120081,29306,5270
231:29,76,654,302,58,616,518,301,361,2292
4273:84,866,1462,70,302,654,29,361,76,5097
7586:168,760,719,984,5480,12254,7235,1326,76,14754
18306:17,302,29,58,354,76,866,902,650,70
3376:3374,3423,986,5767,239,13596,226,262,500,731
13533:17,654,322,101,302,650,301,568,554,486
22176:1410,827,16036,2347,3977,4444,5122,63733,4991,5150
150:17,8,302,322,354,650,654,736,301,510
8916:418,57740,16619,78742,55359,52967,115276,42609,29760,302
1457:4013,322,49683,50248,10581,28104,24720,50458,76293,39649
4894:4880,1730,3131,698,50809,75391,119529,3148,890,10039
9359:58,302,354,518,654,138,866,4374,81,285
13312:654,84,58,354,1102,138,3751,285,3,322
17812:889,944,5444,354,302,3274,901,7154,709,2668
16710:23299,25013,29977,12300,10733,34030,15517,25101,32160,104903
11584:17,654,302,8,62,944,356,76,301,84
16411:2548,27070,27094,197,3370,11714,33763,36493,765,20525
2636:654,29,84,32293,354,138,650,6,15,3234
5433:518,101,654,1102,58,354,224,616,3,1109
13584:17,285,230,787,146,301,101,4958,654,155
3229:17706,9396,53452,102919,42170,301,33118,6673,345,17
6642:61524,13683,65522,518,29,8445,25363,81112,17342,25322
9665:17,84,29,378,8,58,736,861,6,650
11394:23035,1606,112040,8968,19018,518,1030,12776,106696,13003
9668:73450,1086,23406,18451,6539,17,116667,49080,422,1832
9899:866,48249,19926,84,354,74859,19419,54226,675,26128
13632:112863,70485,99198,16235,6375,59915,115408,78583,41854,117692
21256:12916,1410,26326,10021,36022,68502,1102,19399,301,67446
715:21926,59850,4671,12861,14375,9435,101827,1753,6394,2543
3144:68700,38046,38546,22215,15931,8324,87667,39551,119224,54664
12360:285,302,654,78003,84,20534,116,395,3751,322
12892:302,224,58,616,76,182,654,301,236,1046
19554:518,58,17,1102,302,76,225,138,301,15
28523:302,17,1140,1357,654,966,1374,2030,4702,2014
2912:226,1007,7793,1435,8011,508,5975,1551,8321,5771
12375:931,47623,71273,67765,56781,20676,113723,97403,65861,75280
14791:168,3153,463,2103,61641,20594,2642,984,5480,48340
16151:17,302,866,84,518,1102,29,301,76,361
2604:8167,12332,26342,367,23528,14841,77570,45095,26734,102027
8270:1109,48507,49400,5548,1650,2136,17,39153,1591,363
19847:17,302,354,4032,84,285,62,138,4364,891
2713:1951,13615,185,57578,77478,114298,115946,53748,8,1746
4588:17,58,301,84,1102,354,8,518,29,4174
3657:17,1102,58,84,8,354,285,3234,6,73
2369:6098,37386,14964,11644,5598,4126,3829,8209,3180,4941
12642:654,17,616,29,1102,8,354,239,736,73
18810:17,302,2618,301,2976,29,1196,395,84,1102
43:14906,1678,29732,6977,2983,15676,2345,14761,16726,19982
9839:698,262,76,18872,59899,51645,63621,7031,40496,7736
981:4513,1757,14955,2715,34447,13881,1002,710,3506,42854
7035:7411,2566,49084,10898,107027,112422,118473,120597,89405,654
12296:4420,48,6945,1187,899,25921,14370,1119,52673,71458
3110:4021,16763,35716,40850,65834,13039,16359,48341,14181,78538
10210:11623,37386,11644,8211,20330,17198,1451,11145,5567,1007
1116:1164,1348,331,224,508,122697,931,16852,295,22136
3857:2030,302,239,395,654,6284,1102,354,8,2626
7818:616,17,902,5729,10749,138,1102,5575,15583,4017
9371:866,302,361,654,301,8151,2162,947,518,736
12480:11803,40167,5702,5987,98333,302,70974,39285,17,40542
1490:10973,17,866,354,65,546,76,254,8788,289
13464:168,1326,463,4877,760,2318,10267,7711,10152,12332
1746:101,120471,38320,17,302,285,837,654,7619,29
13812:736,80745,17,591,1305,62236,74485,10800,15583,2158
13924:654,84,302,866,138,29,8,89048,15,361
6960:37960,508,361,17855,3789,17,57108,5807,29473,698
22263:58,654,354,616,1102,273,224,3,119671,1475
12860:654,866,301,361,616,70,89048,736,76,289
11892:115552,19637,85543,84017,34898,52934,92398,86371,121380,14997
4730:84,354,302,1462,29,654,361,866,3429,1102
18:32205,47812,54038,17608,63512,85561,32,43893,534,26299
11000:2241,12727,3423,8588,5767,22689,550,262,8283,26109
818:984,2318,7994,2103,7711,15624,11255,1326,12120,8733
2112:5480,1400,661,17,1460,76,866,1867,226,9417
7414:6278,775,37780,19687,162,19877,107206,1180,17,39511
