28827:26981,23941,8483,508,53345,1436,15614,33115,5301,77917
29923:16788,17,29,32435,10401,87780,90631,60082,10818,96011
33998:54357,15716,62244,53377,14516,1166,14721,30742,101511,7037
35150:17,101,33231,106304,59719,21582,354,71362,57016,76584
41575:17191,114365,20405,98479,33025,98588,878,99296,99405,66718
22029:106532,73786,82004,90202,82039,180,101067,39633,114937,8456
7734:16553,89664,115640,104045,90388,43313,83122,6923,77766,13278
14517:98723,24224,113429,70167,16173,91357,15947,59253,55482,121966
15860:12722,57555,35164,84392,41535,17102,121599,102039,118582,88688
22711:51715,88915,98851,40366,8691,5698,119463,71541,4931,80331
20908:7037,1913,8349,59108,100179,67992,94214,64293,111386,55957
34433:110568,14858,10267,984,71551,57062,68844,89684,2634,15886
29921:4880,2008,1377,34500,3928,37192,4727,21696,98336,32848
35900:944,17,239,568,285,162,3250,15,7800,2668
7383:7501,17,422,692,19886,5187,680,86531,28994,35646
37088:81,50243,120915,1747,115728,92455,30973,11884,88371,2700
16074:11822,61929,74280,93336,54763,76183,32569,85935,118847,22610
6140:17,10568,105814,10615,109535,2816,1550,19042,58601,33407
9696:924,62728,31496,32942,26767,91739,75612,34711,52022,101190
11428:17,29,33729,36319,69339,106447,120307,64150,98939,17695
12376:2549,22218,76972,46240,10968,72700,89570,72027,92545,82899
14793:26109,15529,15728,70578,14251,83539,81,3137,403,3423
25702:21798,4753,17250,17,77886,46308,46876,118798,18980,84684
27551:29741,109041,106269,5910,20274,121630,53318,17204,97493,76
28139:429,39042,30727,10743,10108,21816,80266,79354,94682,2912
28862:398,22898,19685,14964,4719,12635,44660,25499,25978,94192
29062:302,354,8,47387,1762,654,2570,518,2193,80239
34304:353,4867,3532,2302,1951,108358,119074,18416,9556,947
19265:1475,17,98172,1550,32256,285,3549,46091,77832,61894
35448:11556,7002,94373,71309,104803,83253,71552,114420,28334,18531
28321:23030,98799,109217,47781,41664,9629,22703,12304,17198,11644
41301:53529,103264,68052,83913,83430,6381,14419,51212,98307,115181
41910:14764,104741,103595,32302,77029,26857,42439,7428,28080,29639
21148:27457,8860,82382,96447,76652,93709,104265,32677,12870,1050
3172:7769,21645,23426,51977,89633,73779,14857,65940,34831,6314
6145:1202,17424,28140,13186,29,1405,113497,33218,18792,94897
12047:2139,41529,121244,69211,122306,14435,1164,108296,93386,85403
16643:43178,5363,32282,85433,49111,561,26801,66348,121848,245
17562:24551,39829,31201,9736,82036,37720,20701,10046,1126,47752
27430:10071,3137,36938,8617,14251,95311,97044,13596,40537,6433
30694:5671,741,22420,29000,13581,60197,33251,21493,122348,93201
32984:37653,70803,1389,3256,6243,34593,1796,1388,7415,5521
31926:18239,6491,76131,101515,686,785,16079,83581,119586,6127
36179:13908,94,70220,8034,5731,40749,116599,78520,36024,26250
4103:21544,14573,98336,32848,98561,27360,98626,65968,98737,98827
41944:6759,77457,32,42301,118823,119673,1950,14219,54936,89473
4068:3141,65,508,17,3531,2200,1152,62,76448,87795
4760:63943,114626,6387,5443,123086,98578,100221,11446,70644,119927
8285:302,14626,79453,75235,17626,108597,45145,99556,114396,95850
8411:101420,98336,32848,98626,65968,98737,98827,66084,76559,66232
9834:65,83386,102141,106043,118539,4728,111668,31955,94275,40218
9984:45073,46837,74617,96683,29024,12550,20796,97349,14584,97382
11554:4825,55703,84355,29126,57319,378,90894,69831,40001,66191
11939:5689,3250,20910,25174,1382,1023,94,806,104068,119768
12956:19912,7171,20351,34203,31850,79218,100787,94523,90349,11655
17993:14035,27705,17123,17,32205,32,43893,63512,85561,54038
19176:24835,11785,2071,48265,45916,24346,115654,11916,4170,15591
20334:29221,17191,5729,736,10749,4017,67775,20325,15787,17
24731:322,66338,99388,111535,84310,122409,68667,22696,57590,106047
24917:18321,6801,3750,35315,53444,75644,105055,155,108487,26380
32776:3514,74338,110739,49517,37507,29087,171,73130,4797,110896
23133:3514,31118,40136,12993,46643,116542,104832,4797,4589,584
40761:15470,107621,118580,96514,339,106832,43323,121145,91828,14343
1391:26376,104871,66418,38549,89015,16823,70612,84296,83583,62593
3295:5812,62168,83739,109621,87110,7305,76467,77788,78507,13288
5766:6906,74238,117428,69687,113348,108576,112163,70648,114564,42870
6413:44,1682,81,52869,54962,44945,49787,20235,81367,94441
6903:17,2414,17934,1913,546,115190,53025,119234,254,65568
7433:98336,32848,98561,27360,65968,98737,98827,66084,66232,66337
10655:35566,17,13468,9482,28379,657,9890,1044,5638,22
13087:98698,26859,26672,108157,53585,76768,28468,44609,103064,6039
14148:22155,81399,2224,115887,67745,75946,27473,37941,117840,47787
17074:13696,102939,4639,95682,37082,1749,4021,90193,101208,52609
22060:1405,17,61172,110328,110701,103646,57067,80136,50837,57278
22184:17,3,86,29,84722,50434,52318,86075,88441,56323
22465:54223,106532,73786,82004,90202,82039,180,114937,8456,98686
23828:24348,105330,50919,77047,21882,89760,30651,41708,116797,14403
26410:42375,74023,6071,2139,5739,10446,1501,361,866,4498
10200:2403,970,1524,3506,4487,25783,10046,9217,9490,33639
22286:1389,8579,1196,17,88184,26135,37982,16740,28489,26218
20553:17,302,65677,33281,98847,66130,11023,66246,99031,66311
13613:17,113904,115954,87652,84821,87119,25462,27411,73600,10516
838:8066,84808,65469,6344,59054,50887,45281,113566,28371,59116
5398:17,289,182,1444,322,71206,5575,1344,28637,3588
11968:81535,68526,65081,84037,42090,69552,20421,5622,88072,105408
14863:22256,36343,98336,32848,98561,98626,65968,98737,98827,66084
16217:48465,7727,57555,35164,41535,17102,121599,84392,102039,118582
25750:57460,63607,77652,49360,55663,58853,840,118577,18921,19824
27112:709,1136,17,10441,75709,45511,19325,118590,86451,22233
27448:1888,81,49202,86819,4776,4048,62524,4740,138,101422
29133:25145,88850,11590,14814,40711,73723,49538,89400,12169,37089
30264:19320,3115,2566,89405,112422,118473,120597,100630,122928,44146
28386:17,616,33352,67086,35211,38158,78309,102019,50509,111974
36902:2757,71067,20157,94780,119955,13479,79505,47237,53071,23928
7945:3074,98339,84104,70388,37876,62801,100281,12571,34865,87398
14040:285,84614,17,65,616,654,327,508,245,414
17254:105897,84943,30771,111262,616,76,302,17,654,58
18561:24032,50463,85656,39860,68947,18401,58835,49652,63302,67350
21448:709,8355,49258,98336,32848,98626,65968,98737,98827,66084
26162:48986,48436,75436,39082,24614,116814,109423,36381,10,802
29763:12738,98697,73871,81314,118773,14927,89860,25077,97875,40892
30934:616,67458,106189,74092,109486,12524,47380,15494,19005,119121
32165:56538,92127,94848,104515,105026,67649,76885,65873,30056,36235
1721:34700,42441,513,87515,1126,4967,2030,119,508,10834
4910:185,70019,2200,3,86,98336,32848,98561,98626,65968
7326:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
9238:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
10317:30634,36343,98336,32848,98561,98626,65968,98737,98827,66084
12669:34555,17,101083,70614,39406,39612,110475,14073,115548,51073
15340:17,86,3751,285,58,496,692,495,4536,322
17266:106189,74092,109486,12524,15494,28883,97754,74056,66784,100758
17844:22002,57974,12332,30629,14841,43424,4575,20672,38629,65
18827:12376,31223,56052,115122,69471,115925,61242,104851,63960,116218
19049:774,970,1524,3506,4487,10046,25783,9217,9490,33639
24184:30112,81535,68526,84037,42090,69552,20421,5622,88072,105408
22483:17,32848,64834,285,97783,120690,67134,1927,110519,34086
16305:302,17,86,645,510,65853,65865,98801,99016,67136
17007:654,29,47387,354,80239,866,8,70019,496,4563
30670:3,58,354,32848,98336,98561,98626,65968,98737,98827
35771:1806,16882,78240,1299,117913,8697,123051,48371,1243,79315
39707:84127,85038,7324,111888,66734,32065,110546,6740,89303,113893
8325:17,302,654,29,86,29185,93329,34537,3234,239
8491:2850,11326,87746,38353,26257,56633,113258,43524,121828,102429
12094:98339,84104,70388,37876,100281,62801,71601,58580,2318,34865
12474:3544,113143,90350,104934,58294,91788,109478,3704,109056,113391
13770:32797,75493,30781,92873,3318,71640,7986,23945,53455,8883
15917:901,17,29,119481,106447,33729,69339,36319,120307,64150
20950:55137,25746,209,855,46874,105286,9702,65698,7885,118683
13526:48512,41529,121244,123139,69485,46037,121913,27611,26729,51719
25759:559,1190,40283,119,17,51716,47855,42352,62769,101280
26772:17,53700,92838,119489,21938,226,117200,65355,96868,121401
27480:63767,866,616,76,654,17,84,302,8,58
27595:61573,6417,4589,4797,89154,8694,79240,94638,1467,44267
28492:285,81,16217,101208,90193,12471,322,69765,13754,69103
32185:866,616,76,302,8,17,654,58,44371,68182
8245:76,43700,77209,106092,14403,32343,19489,71276,36400,24811
32751:6840,37121,14661,30387,70960,40193,87842,62341,98906,22907
39967:71067,20157,94780,119955,13479,79505,47237,53071,23928,24482
3551:47764,49693,25205,26603,77041,19972,3603,86940,103985,55494
9499:64290,96474,28848,111500,17,1606,76221,73232,48079,93057
9757:48361,23599,21879,9682,69216,3966,66320,103016,65787,45321
14737:71420,1196,18441,13925,30532,5903,30682,5183,20576,22641
16929:67019,15337,4586,5398,29419,4427,4425,9867,26966,26985
4934:1352,24811,49433,17812,108384,116797,43700,19489,77209,36400
22226:18691,8321,40165,120702,19166,63032,3982,32829,121070,226
22382:32433,17,31267,33475,6741,67446,36022,19399,26326,32923
24199:124,27255,1606,28858,24823,5761,12776,89502,4364,7333
30304:74930,17,87034,50013,108777,825,58651,50658,36020,110864
33352:48,1187,899,6450,17,4420,1119,14912,25921,6945
15201:5403,123139,121913,27611,46037,69485,26729,51719,35780,90673
35990:48724,69899,25365,46606,24660,114114,118607,27732,82590,117317
25977:3107,1352,4825,23191,3172,12820,189,55703,80161,84355
19069:10660,24145,36726,74015,15335,53414,7838,4268,17,5287
1588:3886,10092,1187,155,80185,91208,97112,46420,17,50311
7348:17164,17,56739,33540,116414,12607,7960,14102,61563,84262
9381:1913,22856,11446,57159,26121,42453,100179,67992,94214,111386
14056:45018,364,353,94,1595,23099,36578,99662,75984,68343
16238:866,616,76,654,17,84,302,8,58,29
26174:19465,80682,20591,86497,91973,616,33621,121319,61924,115828
26783:88139,81535,68526,65081,84037,42090,69552,20421,5622,88072
29497:75350,113904,115954,87652,84821,25462,27411,87119,73600,10516
30309:32934,59061,107167,57656,24674,17317,65505,1485,9780,115445
21120:17,6400,29063,27543,354,109469,17273,35418,72987,51320
42033:48092,12227,76092,98371,83308,73898,74363,66205,58274,27063
4008:92596,22219,42551,95286,123084,63502,36000,22418,71786,7701
6202:98479,33025,98588,878,99296,99405,66718,120376,99917,100388
8984:9725,81173,78059,25127,29417,9345,60889,297,352,14754
9666:398,11644,12304,50391,114181,69388,96008,29094,33576,97337
10346:51326,7742,238,8167,104057,8843,9411,57981,119814,37983
11788:5550,72612,61577,63968,55809,118112,8894,7153,10617,3348
14619:1730,77650,5097,3568,113987,100760,18425,890,84912,3759
15621:719,168,39059,105659,9874,15100,6244,79201,40569,987
16449:77346,3752,100592,92128,45447,15956,95752,14884,119264,803
18101:17723,87504,42244,95912,53733,79125,33624,35156,12839,18226
19065:34309,104871,66418,89015,38549,121315,16823,70612,84296,62593
19422:67302,4590,95765,6451,35907,57761,66718,98479,33025,98588
22808:87922,34123,84082,84972,85493,24598,25438,42246,104336,26193
23221:100764,74159,90121,63827,12121,120055,89762,98414,32930,65985
634:65,180,98686,98888,99034,1532,34797,2187,67945,120563
26972:13157,68278,41568,13613,2677,16685,59098,18639,18877,77045
30921:56207,24032,50463,85656,68947,39860,58835,67350,49652,54872
32893:40015,7838,9491,7180,2153,73767,13848,98339,84104,70388
39555:441,6315,371,8705,14538,38225,33033,35347,33280,10370
3329:12090,36541,91190,117254,68882,4610,13038,116263,59746,99929
10758:65,1126,518,1606,102141,106043,118539,4728,111668,94275
4098:322,289,1681,3563,4113,18386,4864,11450,14657,3900
18663:111157,82019,123095,82486,90976,54114,87148,46707,15448,97422
20074:33130,46234,97559,21438,37348,72538,3270,63947,83010,44183
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,84057
21722:83612,29095,24150,98336,32848,27360,98626,65968,98737,98827
25118:289,58,554,10162,75427,102144,8785,1957,9113,60334
33557:19350,99983,86058,86808,37274,8619,119751,82807,118749,103630
34403:3290,16745,35426,37164,19406,13695,103001,86151,55433,120467
35151:650,17,354,4174,2769,289,58,32199,69480,554
42310:5287,5117,5145,43545,441,2302,447,120623,98,39745
4951:44666,2917,1205,497,1410,48697,17134,40459,4991,3643
9680:508,98479,33025,98588,878,99296,99405,66718,99917,100388
11193:49767,36541,91690,116263,59746,26360,91190,117254,68882,4610
18212:17,508,3213,65,76,3351,78905,61327,115258,119156
18944:67153,10118,98498,92508,37715,31659,17326,120400,106684,24214
26816:42933,13366,78375,64899,28624,33302,21403,21527,30842,96756
27912:3715,122452,59530,3536,16874,15553,73648,111577,23139,55664
32215:7409,57407,83647,18651,78640,105017,53231,8240,98571,25007
36563:10016,44883,111088,73387,117023,70705,82165,35966,2326,4770
45275:2337,44,40192,1937,19983,8256,123139,436,90673,90921
9159:353,2200,17,16492,109042,45979,45729,113610,63220,2268
12531:17,30954,41534,117739,120248,113339,106631,116399,32615,99089
13195:15,1058,8194,37121,14661,30387,112131,70960,37485,40193
18965:9788,82547,101347,5328,32676,48144,111132,44080,116788,73278
20624:1476,112211,1614,107289,109418,25645,123213,101339,16553,2298
24669:28729,56986,36542,64113,81,60976,238,115625,101065,114754
25283:46761,46215,74056,66784,100758,50382,110635,12947,107188,23417
23779:32329,14626,17,17626,8509,108597,99556,114396,95850,31957
28525:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
32032:16632,17,10568,73972,82679,110643,97035,24786,111001,62056
21967:24835,2071,48265,45916,115654,24346,11916,4170,15591,87392
35365:84,654,3,70019,46216,90261,302,2931,43373,58
40195:69383,42803,99305,106593,112476,68573,238,1762,2181,5303
41814:3107,1352,4825,18778,3172,7857,106704,93025,120676,63924
15648:4671,8759,7658,21479,1547,18602,20741,24673,11737,19660
19446:58105,17,104068,119768,70742,22119,61835,8930,80532,116629
20095:1127,24711,15507,112471,48793,2257,77934,17,65,813
25836:22477,2153,70759,168,12518,20358,5405,105876,877,97114
12998:182,14541,17,16071,46091,77832,61894,121185,47205,117685
12660:17,5542,616,15,4834,14088,6,70393,111674,31038
20067:41171,110585,17007,113546,25486,68854,18025,4364,1119,68710
36358:88737,119689,19141,66250,41805,120926,88971,57544,64590,103346
36797:1451,1965,65,88614,5188,97951,61904,9162,33233,67384
27933:564,34344,71934,51589,29060,95858,96,18155,14475,2878
5721:17692,17,84,1102,40841,41372,48002,578,64107,5227
11222:19544,34240,38910,96442,6261,42389,80166,37439,75011,104035
11660:17,84,58,86,496,8,3751,285,495,354
14088:19731,14259,32882,104548,113748,100503,36829,121001,104657,102839
14967:98479,33025,98588,878,99296,99405,66718,120376,99917,100388
15654:840,6754,2917,30681,3370,60155,33763,90185,93087,112552
16495:1127,678,113877,755,1359,1796,2387,3204,3256,79022
20857:62839,6531,9889,83521,99048,31022,76,17,302,654
22165:17,22872,84,77886,46876,118798,46308,84684,5998,37016
22245:58676,60224,28807,122107,89716,97749,21150,104354,107674,83864
33421:4671,7622,7742,39526,1405,58120,105394,28635,60486,28450
34292:83820,41805,120926,88971,57544,64590,66250,103346,113579,90332
34398:25510,83265,115980,25306,90254,42438,68448,38658,18059,6690
26102:48647,65853,65865,98801,99016,67136,109259,19255,84131,105383
3038:247,50306,16016,69606,37869,101277,70543,75597,119777,24009
3628:4223,327,15453,8626,889,1281,13396,89503,121452,96264
5097:17,8,35482,8011,99516,46931,15143,59402,46271,508
8912:67829,30608,54286,26781,98976,2247,43738,68341,101641,36186
11928:17,899,194,15,1190,322,285,1109,27861,86431
15166:1913,6387,5443,98578,33357,100179,100221,67992,35247,36629
15288:568,84,47387,302,72133,98336,32848,98561,27360,98626
15690:99372,102514,36533,114275,80570,91782,87295,67068,59837,11502
2347:2186,7728,109758,31224,11359,158,67268,78137,94795,95841
20319:44,866,616,76,654,17,84,302,8,58
20872:7000,49810,34967,68128,118402,112432,71693,19820,74021,65831
12453:2162,1119,518,875,496,15242,1102,113167,14912,88098
27292:56269,84277,75847,7082,93543,46849,45333,38315,71886,4819
29387:19291,71615,98997,616,76,654,17,302,8,58
30825:17,188,106189,74092,109486,12524,15494,28883,97754,33003
2038:17,40543,8881,98469,43814,123030,74977,88422,56583,71894
2250:49715,22792,71709,35752,122116,7838,82522,99751,20514,4873
10580:115960,17,83134,16906,42669,40165,19166,120702,27308,85868
11843:50502,61677,97333,12819,54315,121571,98823,104502,107362,28723
13080:22205,121481,52642,42111,63072,117102,101519,40888,86137,1144
17208:56217,385,120518,13389,805,22801,15475,28166,39619,18892
20498:8,17,84,60792,56064,36201,73934,1044,38644,43405
19094:4239,100700,87430,46136,55953,44795,62330,73805,54943,16564
25189:378,72445,1462,7140,69775,11902,1376,20382,78662,594
26641:17,654,58,1550,483,84,44233,29,1102,301
6109:33482,70547,77115,83432,85417,88589,122967,95265,62886,54144
31016:66557,94353,8322,16965,64321,20986,13647,104683,24933,26374
42876:17,42,5998,1762,30608,110116,78383,64173,138,98976
34974:17,654,3,86,285,29,51,98474,333,109310
14142:16450,2121,47385,13163,102257,103628,105390,86175,55755,89538
19320:38641,114176,67136,109259,84355,100076,36184,101857,69342,36967
19475:2869,500,5812,70,62168,7305,57567,97579,46436,87110
19682:58477,356,66250,103346,41805,120926,88971,57544,64590,113579
20697:48465,7727,17102,84392,102594,12722,57555,65957,41535,8798
22748:591,17,102071,654,29,1126,86,7970,13124,79121
23827:54389,91042,81050,113496,90885,106532,73786,82004,90202,82039
26919:98336,32848,98561,98626,65968,98737,98827,66084,76559,66232
28019:17,1102,302,354,58,554,2931,95175,43373,19529
32329:70248,120357,58804,79605,48020,36885,77551,341,90842,111204
46104:101360,1412,12903,48765,91930,508,47272,17117,31329,21775
970:5998,83571,2656,14636,9093,4300,50946,8,68522,40951
2058:12597,121818,17944,48197,43327,88234,12495,353,53415,25649
7708:109780,56536,118661,36739,74890,50599,86436,112343,1335,21624
25384:40364,58,15,339,106832,107621,118580,43323,96514,121145
38362:65,17,1023,508,15039,1382,967,8011,3250,48824
30111:9617,72372,18139,11146,25937,118104,52802,121268,24460,101137
1204:17,35320,654,97,86,302,3632,15,8880,322
1397:81,986,140,11772,31771,2379,66439,17071,1296,75474
2141:34319,65080,77063,698,81,31978,41420,3423,9121,986
8159:17,354,65,6400,11817,78626,87239,80120,118701,17033
11278:16105,14823,5987,90619,115548,51073,117444,101083,52086,93253
13710:44628,45288,49499,12655,78216,29228,84550,76855,44767,92681
14151:6906,117428,69687,113348,108576,112163,70648,114564,17855,85642
16525:58274,66205,98371,73898,74363,83308,27063,60287,68807,52622
20520:1131,38804,2946,11976,47372,31788,110934,74662,61880,11488
22759:98479,33025,98588,878,99296,99405,66718,99917,100388,34939
22887:17,8,71067,13479,79505,47237,119955,23928,24482,94780
15496:832,93202,5975,13542,28811,49530,58411,47489,79756,30936
28908:81,51865,32166,24255,20227,6677,83806,20881,12864,6304
29968:4023,11543,19648,8692,83825,59964,91897,110137,39003,34920
31386:5462,104454,50119,224,18904,19656,28520,30897,34176,106414
31475:46671,98336,32848,98626,65968,98737,98827,66084,76559,66232
33874:30572,17,787,66277,107757,24463,35172,67306,27200,119821
30622:12597,1617,93408,48197,121818,43327,12495,353,53415,25649
36620:94890,10041,1352,55703,66191,84355,29126,80161,57319,1527
5644:104930,5975,83799,116647,70347,14030,97409,74013,28851,98361
12433:5581,17,13599,115493,41208,62958,117801,121961,33510,113653
14719:302,58,28862,83612,48640,114676,736,616,650,98336
14864:13030,510,17,92299,62865,73166,119457,69015,58185,68322
20926:17,8896,2085,85737,87036,104450,60196,33582,73877,110676
25085:17,654,302,616,3,496,32831,86,301,83141
27586:157,27070,77589,38641,109059,114176,82435,36967,105636,69342
28031:3137,46328,7590,14500,22279,1451,330,57637,162,650
32356:2292,6127,785,32616,686,21799,60905,709,496,1471
35970:24880,616,76,654,17,302,8,58,119725,53261
40782:14897,510,79469,3544,113143,90350,104934,58294,91788,109478
5645:17,508,115152,93692,73212,58,78460,13756,11484,11762
6073:17,29,58,3751,84,38071,119298,8832,322,86
7608:302,654,354,1762,47387,8,866,4563,70019,121136
12552:690,390,16338,81976,104875,9404,25652,5483,100508,24625
16714:709,15410,98479,33025,98588,878,99296,99405,66718,99917
17448:97351,69325,66477,96620,33920,28596,10886,42146,49343,12697
22799:77650,63494,645,43419,28862,9347,19318,46726,98336,32848
16337:34196,28590,20730,1616,24225,24016,10983,67234,57004,78913
26167:3684,107543,8866,98743,70862,41804,118351,67633,120595,92045
5922:58486,1102,302,8,654,866,47387,301,24150,29095
3070:95042,98479,33025,98588,878,99296,99405,66718,120376,99917
12555:8899,67455,37827,12412,8774,61373,34916,72434,73486,8459
12676:46215,69173,75173,50550,98443,12631,62238,15971,16962,84210
12807:14287,19206,62831,2654,2510,70177,4039,117478,26469,95219
17267:138,50147,36804,36134,31015,109,17,17440,718,117340
18616:650,56924,98336,32848,98561,98626,65968,98737,98827,66084
10132:65,1152,2200,17,131,1521,119,5117,220,6527
23311:7401,31468,8518,302,17,72768,24439,30808,74118,104811
23962:10898,20996,10408,19320,5954,4381,107027,89405,418,29306
22979:2292,18239,11671,32616,686,60905,1471,496,709,70116
32379:1462,95849,17,55207,66829,34220,105563,110113,110578,78747
5527:105793,3841,1405,302,834,22606,37225,16134,98336,32848
8635:866,51154,30499,97627,57561,98239,65568,65704,66065,66209
9141:3107,1527,2880,7880,80161,118116,1352,21958,34129,109744
12130:49467,73291,57671,95718,58832,14702,289,8,97747,508
13596:17,33729,36319,69339,106447,120307,64150,98939,17695,1131
13912:113386,35283,16646,3919,74239,69251,105184,112827,1992,9887
22806:110602,20060,17,31646,1262,40771,285,15,10534,7312
24981:84,29,866,58,70019,1102,3751,28862,102380,650
20550:26363,11080,67707,101548,39025,81977,115112,95026,48660,38691
4796:4622,43700,106092,14403,32343,77209,19489,71276,36400,24811
31113:13623,866,616,76,654,17,84,302,8,58
10084:3068,10662,91352,52056,301,29721,104526,76833,1295,2579
1412:2013,17,102046,302,8,4048,28343,61969,37016,23060
3320:101857,6754,3370,12761,7160,24752,48930,63563,1807,36967
7823:28541,122951,57819,83939,118507,46395,15434,85977,103602,77739
8200:302,84,89320,28047,654,25911,98336,32848,98561,98626
9892:45541,12165,27060,23696,72026,58461,67761,79285,93411,4475
11388:190,901,16804,34115,1239,33330,17,76685,115395,104378
11990:23393,79005,110421,122719,20452,4357,47717,105021,107724,18765
15609:17,591,43109,90118,61218,67475,87485,98650,33438,99180
15794:21562,17106,30682,59689,119678,33609,97607,69260,90235,121259
18384:591,14382,27102,98414,32930,65985,772,11063,66460,66722
21505:217,7516,81,381,6836,42137,28402,40795,113943,74089
23208:5008,18507,121826,2162,105081,875,100422,51405,52673,25921
328:319,70597,98336,32848,98626,65968,98737,98827,66084,76559
25115:1890,84,899,3943,98336,32848,98561,98626,65968,98737
28058:17,2512,302,29,354,736,289,53881,4174,2769
31462:41575,36985,121752,17578,91701,100877,121885,60224,28807,97749
32879:17738,44795,62330,82936,9214,62742,1138,44540,53945,15265
34512:55833,68414,66755,168,4726,44088,12831,76,98339,24778
2663:59567,123084,42551,95286,22219,63502,118104,52802,121268,24460
13025:285,117672,100864,108107,94211,84489,100876,34051,33814,109592
15221:28541,12486,22203,14310,36757,43084,29447,21681,6109,69180
15809:1023,57567,8673,1267,11526,6759,17,3147,7409,15553
20572:54188,33170,120356,1485,35720,103037,105018,39506,9780,75558
21714:84727,35499,8916,111410,119847,3681,103065,39688,104506,37681
24418:43024,16258,76480,62680,104247,88968,28790,107299,63481,116454
26545:31342,21150,89716,33862,83864,48210,23595,60224,28807,97749
33373:41534,117739,120248,113339,106631,116399,32615,1606,112327,99089
20305:8322,24933,13077,16965,30815,51232,19528,36432,31597,11072
3238:65,102141,4728,106043,111668,118539,94275,31955,40218,109888
12505:28553,89735,99548,54976,83879,54827,115839,106794,14389,16069
13177:24761,14750,108312,11787,12253,5080,3448,19536,7795,11724
15963:97466,98479,33025,98588,878,99296,99405,66718,120376,99917
17158:45783,54685,58196,97871,3765,25145,83455,65729,94173,84841
21518:100864,596,654,1119,15713,302,29,138,39604,35559
25000:98336,32848,98561,98626,65968,98737,98827,66084,76559,66232
26181:98479,33025,98588,878,99296,99405,66718,120376,99917,100388
26569:17,162,33231,106304,59719,21582,71362,9047,93698,33429
27508:8579,8151,1119,14108,57718,17,14523,79639,106838,81646
30085:17,29,2200,402,3234,285,699,86,333,43234
30927:749,63494,356,889,75650,32848,98336,98561,98626,65968
33149:48,899,17,6450,14912,4420,496,6945,25921,43236
5048:13069,6491,18239,7852,17,61757,37248,38607,84524,119394
13469:654,70019,301,86,84,322,3234,56510,116,285
13831:29445,19936,616,78942,25793,22966,17677,55664,121622,32227
15977:29,104533,82019,90976,46707,15448,114436,82486,54114,87148
16628:9691,73951,93106,49103,97861,402,327,22309,109675,2200
17164:118704,68020,95778,36000,71786,7701,73697,8183,9583,108294
20809:11402,26924,43339,30892,115706,34277,32623,75363,26793,60610
20438:26165,76265,7212,40800,39684,27570,28323,8563,32568,30669
23234:27070,5111,36967,110229,72929,38641,77589,109059,114176,79506
23943:23604,616,591,861,518,71022,64654,102438,46312,118575
220:10178,186,7649,22713,13192,39446,58738,64973,40356,45641
4831:654,29,70019,899,113331,115043,58151,28862,102380,3
8368:17487,17,86736,25759,84319,289,33487,56189,36855,51986
18411:18867,22,106,974,9045,14152,10466,40466,65680,24020
18686:11626,2614,98479,33025,98588,878,99296,99405,66718,120376
21030:26504,122998,65823,123233,98722,33255,107654,97147,91769,91848
25147:17,17934,546,115190,53025,119234,117064,16123,254,74973
29032:187,97765,25229,98336,32848,98561,98626,65968,98737,98827
31744:591,17,43109,90118,61218,87485,917,16595,861,1424
34901:70970,12165,16669,23696,72026,1446,58461,35438,35823,49421
40431:14047,51467,24355,8126,28173,19010,114981,106679,100081,51036
2017:26739,101380,123006,58208,44039,107733,11246,47586,23213,13894
6219:4755,3107,1527,10041,2880,34129,109744,106146,21958,118116
7977:591,866,19926,76729,32848,98336,98561,98626,65968,98737
10117:88081,107139,45992,118173,4981,23053,13218,28891,111292,36854
10844:104581,2265,138,31633,2370,59622,105574,41447,107196,74752
12027:17191,3937,20405,107791,52749,24926,98479,33025,98588,878
15858:40,20382,10039,5097,53761,3568,68478,11589,53458,103134
3546:273,591,43109,90118,61218,67475,87485,13124,98650,33438
19832:790,77618,21813,59814,76168,120178,24141,99521,7927,58900
20465:33231,106304,59719,21582,71362,57016,76584,99596,34609,3479
21551:100084,49056,71500,115290,100977,48623,13050,115346,40736,15668
23714:17,302,510,654,15,86,3017,3839,34807,103591
25171:75322,13302,112391,114931,32025,10479,67083,68024,45720,43705
26842:89935,42041,60385,63592,37305,92841,32632,69361,23792,20301
27286:14129,17,34285,113904,115954,84821,87119,87652,25462,27411
29252:24467,74238,117428,69687,113348,108576,112163,70648,114564,21572
29549:431,14754,1400,168,2153,877,1124,121229,35277,1013
21931:29,1202,17424,1761,28140,1405,113497,94897,39958,9745
28801:418,117542,98336,32848,98561,98626,65968,98737,98827,66084
2343:55516,13419,17352,106917,21567,73935,302,17,6002,28533
2510:30139,40898,3650,94180,652,98042,112377,87193,79435,61999
13062:5998,939,2656,73537,9093,8,116694,36227,5347,84
16859:24481,114572,101934,616,76,654,17,302,8,58
22003:17,48,104450,85737,87036,60196,33582,73877,110676,62832
28364:101857,3839,27070,109059,77589,38641,114176,6754,3370,33763
33590:568,29112,46707,15448,114436,82019,82486,54114,87148,123095
3934:31149,33373,6823,301,29058,115001,102873,17084,110207,38848
6889:39447,1389,105211,36176,98336,32848,98626,103821,65968,98737
7419:35229,99905,97387,102190,34491,35424,119420,25230,3055,670
7990:17,2268,1951,20910,104068,119768,70742,22119,61835,116629
