9079:118443,68537,63699,121176,80371,119449,51950,49944,86837,9036
11426:21816,5970,112723,34214,108577,101693,86995,88420,7214,49961
12761:5214,1913,98371,73898,74363,66205,58274,83308,27063,60287
20655:10930,45995,1410,53773,56808,49164,83618,76581,27565,12369
22844:17,302,289,736,616,4174,3,188,496,2769
5478:24120,90552,6803,26262,76504,68458,42430,28501,69774,82429
26844:91492,97420,33059,90914,76635,111555,117726,120258,108235,114655
3475:58,110743,54135,43320,95971,60358,90176,115165,98882,91191
6395:21065,44439,1497,49394,117936,28219,22779,92526,4569,13260
8401:654,302,3,70019,22134,726,239,837,1567,2361
11034:17,356,861,909,654,1424,645,98650,33438,99180
14120:17,302,40364,15,239,9372,654,18666,26595,230
23934:14328,370,810,52521,27108,80792,35447,57536,92825,111173
1049:90115,58686,92012,59036,67861,76113,60154,68368,85437,20157
4998:17,58,861,33407,15696,96674,29,98650,33438,67475
8141:14152,2816,974,10466,16950,49746,38334,50156,107576,108181
16185:2268,353,1951,66693,245,5287,73746,101896,78145,111212
18163:32639,41965,82449,115564,57688,33125,25024,58550,58582,67190
21787:4173,285,86,17,71714,9850,23192,322,5169,58
28876:69190,3152,98908,13392,94923,88134,89915,96102,30978,49965
28553:901,16804,190,1239,4793,30923,115395,17,36303,104378
6898:709,29221,72566,17,4017,4123,90115,58686,59036,92012
10636:236,49612,39700,109402,27676,61790,354,3,90117,40971
12773:55267,114709,59656,9979,21240,29559,26035,9397,51399,53193
13280:5542,289,17,4054,554,58,94099,38926,116094,285
19010:17,370,3,654,27108,52521,13269,86,53142,7407
27579:1451,1382,508,1023,3789,17,119,8011,226,22250
2447:354,3,70019,8355,28862,29,3751,2769,68323,98336
9727:39860,50463,58835,41064,68947,83977,40860,46178,77905,67350
11439:93409,36819,94391,757,108272,26045,79410,44655,75500,110335
13883:58,354,101,97081,51829,3,104601,34147,21544,1804
14024:28615,74803,50057,93665,49393,73022,74592,54956,18158,448
20911:16722,56379,81972,65712,82529,25846,51400,52020,44462,61065
24920:39226,16517,109236,7779,114895,74184,115299,66319,51302,109335
14771:613,99034,52303,22689,64999,122930,60647,107650,81048,91293
28020:970,79267,74227,74334,116027,99972,50895,35317,92926,92997
376:8683,17,395,6284,2868,3,2361,13681,1567,5025
6420:219,760,39569,33059,90914,76635,111555,117726,91492,120258
6932:97,14084,6073,82019,123095,82486,107077,107138,90976,17360
13884:27785,17,1382,15,179,1126,69198,51027,17275,21476
15025:56570,60549,70287,86547,12602,1119,5517,1109,1100,48
23367:49911,83508,5274,93316,89633,56877,866,96352,73867,71977
3105:29828,418,97610,54275,38870,25196,61556,62518,14601,14012
7303:83785,74118,104811,41588,121398,27309,21679,22110,20186,93727
8163:2930,17,1763,17934,76,74993,69032,116048,53328,119683
11287:8,32848,47387,21544,518,1102,302,65,496,656
18039:10647,17,8,84,1359,38225,82050,98479,123091,90375
19517:109798,115043,104202,118287,3,58,55347,302,90117,40971
22372:4051,109216,53475,82050,98479,123091,33025,90375,98588,41335
7397:6275,1109,36773,100764,77340,72789,73776,116108,22698,113593
10073:52,2935,1140,10012,7578,115125,1410,650,188,6874
12467:5061,18606,857,12119,47489,94320,10175,213,25030,50012
13568:26054,55375,51350,88259,60112,90850,116152,65131,112309,82177
15914:675,19059,50634,76182,7946,107944,108062,2156,101101,93075
3692:13526,12440,17,3,28061,289,10415,87119,354,52274
4788:518,302,301,47387,90261,736,554,1102,95175,3
7813:596,1155,29,322,96917,85591,55764,73270,98229,6758
22222:378,51008,32558,774,1827,1057,1524,2403,2696,2714
1728:302,70019,86,3751,269,239,90117,40971,106525,98336
8068:7450,538,24655,15382,13279,83764,5962,28945,54757,20855
1880:875,14912,4420,2085,17,35179,15242,19904,14370,6945
17473:45052,114239,109882,42798,33601,8552,85570,93277,81206,27846
4507:17250,322,84,21798,295,4753,518,5998,29807,90261
25260:8582,6307,59662,51893,111165,83310,8902,74644,91502,26010
25619:65,95,9686,10707,70729,91215,4809,18149,75638,73870
1491:70019,302,13925,13513,24802,117982,16127,33094,99168,59149
4802:13221,56676,111248,59219,8559,98336,32848,98561,98626,65968
5188:3107,38096,76573,4755,47126,1527,3915,11535,15997,57346
9155:86151,55433,66983,8409,103001,31210,17740,14154,120221,120467
20441:17,48,224,36541,93308,22758,86944,40134,39847,27861
21943:463,6855,112680,14446,111303,78040,110826,119390,27418,107171
27505:29573,81616,80736,45975,5726,3250,22801,33223,39619,61504
5207:94411,58113,33239,29017,47534,102450,73991,105497,105986,16671
11404:19963,17,74205,7764,15261,106250,34593,7415,1388,2861
18901:289,77914,15,75650,97081,70019,9372,58,654,101
19246:4018,53376,111248,41886,90117,40971,113327,106525,98336,8237
1288:67016,1017,74535,94291,73561,51853,112135,52601,52295,37742
2748:5287,43178,1003,113729,107096,80717,561,33494,66917,69341
20607:17,29,15,3,1109,3751,354,33659,9372,31712
17159:60391,2618,7099,14521,16654,23160,8745,25543,30334,57642
32010:54357,1166,20035,30742,101511,7037,107411,13436,10462,105970
4031:104068,119768,4505,90126,65672,41108,65739,24958,106906,16825
5863:3915,4671,14259,65,27085,104657,32882,112291,68064,100314
10371:29384,74038,83367,53016,62489,65088,40198,16456,43527,117814
13806:119,302,47387,95175,2570,518,65,354,80239,19529
16639:13460,719,7711,6097,574,117157,82863,11917,2318,2103
17328:32,1764,100531,117484,52896,120942,88726,97018,24167,616
22158:17,95531,361,1119,1187,327,84,999,1126,1023
4249:168,2318,89310,82050,98479,123091,33025,90375,98588,41335
4961:33346,12652,650,44832,89560,30143,28198,118760,118180,36924
8130:51313,518,17,76491,78573,35349,106521,65607,49324,123254
8790:675,398,5522,104630,40518,82551,6558,3329,60721,17567
11535:19963,3943,87631,107111,18057,14966,7627,74817,7981,20836
22835:17,361,322,72245,16123,66562,3841,85491,10725,8118
24262:5398,33009,50757,85677,24040,98473,54932,80149,44376,16669
925:20277,93298,13901,14328,370,27108,52521,53142,13269,7407
3263:18867,27460,69468,106532,82004,90202,82039,180,114937,8456
10130:7703,51126,21744,63739,31227,16564,41073,8431,33257,58682
18147:947,353,84,518,8,26491,26895,116595,27999,9902
25694:11402,73847,32623,30892,86289,26924,55609,78352,6738,72363
30990:18867,508,1023,5581,8,138,449,786,42,5268
9437:53318,10305,18168,94015,61763,63439,11358,90115,58686,59036
16878:54981,8964,22134,35589,96313,33151,16853,5017,43103,2583
18709:121945,90115,58686,92012,59036,67861,76113,60154,68368,20157
19001:24170,402,7909,616,15,285,322,7700,1940,105793
21585:6387,96036,35247,31633,74016,30661,82361,79888,98344,6198
22850:72372,8896,35503,102876,95113,87713,121551,18139,25937,73814
3044:354,76400,98561,289,84,115043,48640,114676,101,116729
5477:78569,112244,116695,95313,37419,149,28769,51305,55494,55505
13432:1572,2202,98841,19222,111217,46176,17,86,107757,66277
14794:109399,15676,7623,1678,14906,18777,14761,29732,104202,75086
15882:42541,103695,60647,43089,106532,73786,82004,90202,82039,180
22581:17,15787,564,302,496,2200,69032,116048,53328,119683
23569:17,17934,118329,102284,546,65568,65704,66065,66209,100307
3081:26821,42534,84077,30221,73489,40757,54538,35134,28651,122867
5479:7312,17,2200,65,119,100156,66583,21722,10234,75677
14701:5407,17,74334,23656,65,29,75228,4174,3751,518
16043:11488,8588,51865,22870,1449,54057,79864,23,106680,25086
11279:2405,118856,52989,113529,39911,23215,116032,52395,85630,11935
22863:56415,80636,47447,57917,74518,74574,40495,63237,61911,16745
4762:17,77728,82740,21372,322,48929,8546,99738,67916,100796
5288:65,119,28541,65437,40271,889,98336,32848,98561,98626
10148:14498,48465,62566,19712,12722,111240,8460,29004,62820,16568
15737:28446,118211,39359,35873,20961,35996,106792,21808,64461,16543
18510:654,17,3250,9047,15,29,285,82367,101814,616
21082:45423,53341,68717,32351,90568,49433,4914,10503,10404,72271
5120:50572,64155,97382,17,62267,78109,47119,424,72200,68153
13535:10997,14793,52613,15772,27070,12152,14900,63563,41296,36967
21140:2583,7048,571,3755,2620,7642,9163,1288,4107,37199
21853:3372,19871,8689,31734,1907,15020,23245,87209,26205,69320
23114:55285,17317,2379,53395,2677,20812,26638,77855,24674,14502
1208:8946,17,72204,1348,2935,24400,65838,59041,83711,1860
13892:65623,119788,10521,95077,3946,62664,69067,118992,12383,39412
22888:2369,17,8,84,3751,650,29,97,51,98474
982:2162,69057,65410,1119,31015,19027,113167,15242,17,14912
13109:687,76,4048,2620,13150,109442,98371,73898,66205,58274
14176:1086,17,15,3017,3839,289,9372,4536,58529,68864
19528:40537,26109,14251,81,41813,13767,459,36919,73618,72515
21220:21958,5450,59324,35664,81093,92089,106704,116974,63924,100834
1912:84,8,1102,17,1762,26096,2700,4034,138,111236
4210:19984,101,15,17,51829,66388,113683,45507,58,73749
4651:302,72072,1558,73894,57549,99291,116907,27450,72879,52263
9489:3632,17,654,117701,86,1126,15144,51,98474,333
11134:18867,17403,11146,6916,18756,28759,12227,61735,76092,65587
13004:37793,1389,91507,6617,83765,98592,76301,46717,61582,74836
17117:59837,102514,53372,110890,45410,18797,80570,15047,97010,99372
1236:65,83998,82240,47614,100873,4852,62262,78751,83053,64766
1913:5662,66665,17487,30074,2624,100800,31112,6506,85479,25759
11135:65,29072,86,209,855,92404,5346,28469,5444,32909
17625:1336,15718,37819,104394,103538,72609,105545,75837,116843,100880
19051:654,3476,19615,210,11720,6923,17,4174,16288,179
19985:3841,116847,83504,302,55132,79889,122144,21297,76566,394
22639:17,654,591,14617,13124,322,4174,76990,15,51
23433:654,29,354,48,1102,496,70019,11485,322,86
993:18057,654,354,84,361,29,90261,70019,22134,28862
3125:749,17,356,84,1102,1762,1109,18932,3886,104533
4682:95041,22920,17582,120841,84642,94404,69967,39691,26036,14714
10480:58,71109,35532,114033,101396,46735,20185,93171,28123,108232
14755:709,17,109822,15,327,100787,79683,354,33344,67875
19243:107541,7856,102935,53484,13910,1372,28292,64980,107796,65703
13152:17,654,84,361,86,11485,749,1102,496,902
24061:3583,76508,23243,98297,17876,20576,80236,7407,38462,37036
5449:27264,102412,8066,18205,114065,11754,2479,27166,55893,71329
10359:302,70019,13513,117982,115221,62376,58170,285,15,3
12008:1508,289,115743,15,8969,100530,76175,35553,3341,28102
12794:2669,16258,1099,425,46215,26822,32678,92990,116728,93498
20234:17,1102,29,496,866,518,80239,1653,5117,1023
1842:58,12455,554,2769,4174,73,354,1804,17,530
3911:5896,18159,10568,109535,10615,105814,13799,58379,99544,58601
4816:47934,114,85885,38462,80236,23243,17876,37036,3583,20576
13633:2769,3,3628,354,3160,15370,10247,1804,2469,530
14473:17,361,760,7838,7180,32702,35277,302,84,1410
17492:654,86,285,70019,322,3,122420,3751,116,1476
618:226,55430,93353,6923,80267,11002,49630,9583,108294,43769
2871:189,38075,31709,24273,118566,114594,11780,70375,78569,61052
6977:73688,46673,473,47726,105719,57635,9902,79831,66444,107476
10843:559,17,1567,726,837,10768,2361,33677,66827,34880
16983:17,76,15787,289,107511,115364,33591,654,11459,1023
17688:3915,21544,90261,46216,71375,1023,1119,42807,2931,76716
21968:3855,36079,86936,123064,555,98939,33729,83180,66823,17695
2693:790,118736,13476,58900,106857,70055,112694,79472,122070,63871
3352:65,17,91974,15447,96499,118575,102438,77882,71022,98386
9693:17,9789,119,66361,16156,496,2115,7741,8683,899
14788:17,302,591,861,15583,90118,57402,42339,106598,114809
17191:18867,71607,57839,47730,87230,34270,69468,53318,20551,67855
21737:79112,67735,840,1131,45654,81940,96289,12761,21695,30525
2407:1649,18287,87928,72003,117108,65568,65704,57561,8472,115214
4562:5567,82867,1382,1065,1744,3093,29709,121358,111981,117296
11022:244,53362,46216,654,19926,7057,13990,108439,5117,2200
18273:123100,98354,116981,508,12296,26109,59381,459,32198,115322
17716:25956,102013,34975,51677,40222,9554,27339,117179,53265,112914
13071:10041,1527,3107,1352,12820,21958,6601,15608,12016,116823
13264:46216,37170,73135,654,114676,48640,1890,8,116729,354
16309:17,736,76,58,302,2769,568,861,71001,98650
17972:1477,98444,109470,48749,49630,9583,22418,108294,7701,43769
21763:749,17,3751,86,188,496,692,1494,100424,95564
11540:19065,99909,106074,27250,122061,86550,24363,78881,23410,26293
14536:14593,12657,2888,2259,2685,2318,25018,14798,39929,2660
15289:8011,149,5975,10841,82462,1023,1382,226,31195,7793
15433:71593,116324,76480,3206,90488,85569,106493,33653,116454,86514
16515:11687,12296,45067,106532,30768,45108,73786,82004,90202,82039
16887:119,2059,79942,12318,70896,48460,59219,84899,239,454
19019:901,116,1762,73575,17,902,3233,366,2163,84
24581:3476,2375,17,238,109259,65853,65865,33109,98728,98801
30840:33326,17,2162,32,86198,81905,84,106530,32846,73963
2046:91537,18891,34052,10492,85333,57722,75951,57773,26567,41084
7590:44144,353,90117,40971,106525,98336,8237,32848,34147,106581
5890:17,7610,301,654,63373,285,118803,10541,14617,77186
13701:5465,5975,51483,12294,66161,111309,103119,8772,85413,81364
19692:1606,5761,25733,3766,68986,6105,46312,28212,1173,518
19882:785,104599,114615,68083,67122,18239,84,12227,38654,16510
21608:749,236,116,302,654,13186,899,322,496,60098
10420:17,508,1551,5567,42504,1382,11459,30937,62293,3309
14717:106532,73786,82004,90202,82039,180,114937,8456,98686,98888
5784:289,17,554,76,43181,518,61959,116364,115401,354
6031:21816,80208,113892,12407,110162,79354,14642,49173,43032,6673
11856:2677,1888,53395,56582,41568,13157,18877,77045,59098,20812
10235:3060,6320,3282,10882,54356,64639,11847,32965,60256,42203
16530:41961,1744,1023,508,112228,27603,35154,15466,165,1382
17099:119069,52099,25237,7273,46005,60090,70740,75796,117176,27246
23335:30490,27643,37819,533,87044,103538,95891,14606,1336,55027
3308:65,889,17,6793,32,67166,113798,90168,131,111589
9879:10290,1945,109531,983,12202,94368,100286,76686,98624,19557
10439:29,496,650,3751,80239,70019,21544,47387,84,354
13900:302,47387,354,8,17856,29,518,1762,31,65573
15601:2031,17,1102,92363,2931,95175,43373,19529,31901,85126
21908:709,654,2868,302,70019,8355,22134,30964,23983,361
6067:12710,17,48,1109,15,84,4034,1382,1187,1360
30901:33227,17,16911,95260,36242,11384,99172,93544,12484,86734
6948:14610,64933,40887,102171,4589,56195,6302,769,601,3514
7059:661,2012,6256,984,93033,109940,58298,25073,31774,93234
10082:72397,4889,1449,21015,76123,39127,23,33672,66453,101502
11603:66669,84686,49759,52096,1345,99650,50520,75194,83582,50901
15918:25714,40150,37428,8284,86474,45679,118060,47987,112755,91627
8069:3207,1372,970,3506,19661,9490,25783,9217,33639,4487
15375:98371,73898,56037,74363,66205,58274,83308,27063,60287,68807
4357:12090,327,59746,889,98479,33025,98588,878,99296,99405
4946:89220,39258,49605,46561,104276,16543,98976,49846,58051,25348
6655:16024,88367,866,1763,13083,17,49630,9583,108294,43769
11999:7630,2917,7721,114811,102138,39567,93435,26798,67790,35647
13339:104494,37869,50306,54142,101277,64487,69606,16016,25362,7021
7356:46215,44945,94447,71212,81526,94441,97653,117677,18915,19983
13813:6094,2200,5928,123064,4255,113038,32067,70019,55174,353
1132:17,889,327,52341,13562,22315,2200,654,1152,33567
4028:17784,81,986,90193,101208,13471,91830,67728,98606,60155
7844:2427,34839,16819,4369,95881,104776,99471,102717,60636,322
8097:14907,51052,64856,118958,6588,92626,107331,31021,43981,40154
9813:65,18532,9212,55244,67068,889,67166,97068,33619,500
12010:55062,101857,36967,79506,114805,82435,91278,75102,100076,108986
12232:17,289,29,15,654,9047,50235,84,63527,861
13367:36108,15558,43344,9560,120358,85295,113590,109548,118783,118841
19788:25946,16044,285,43519,22423,102563,81657,61433,45064,33683
3728:79096,74038,29384,65088,40198,44996,22555,108265,89008,83367
9431:76887,589,104548,32882,100503,104657,102839,65526,55968,121001
2363:8276,17,85434,48149,84625,616,302,98306,406,27411
21543:109537,70997,78494,45891,59104,35482,840,77923,123071,14548
32919:52783,285,17,2059,114199,33429,74360,86140,27737,4097
1028:302,17,518,95175,65,496,106521,65607,8328,49324
2907:1109,654,116,86,302,70019,4255,3,1339,14617
11910:1927,899,48,14912,6450,25921,35179,4420,32832,82032
627:114599,42376,19731,77531,48502,105443,11539,51158,32661,83175
8802:8870,354,302,47387,654,8,2061,75650,65,1764
16641:6387,38857,35247,1190,17,106521,65607,8328,49324,123254
18417:70019,12603,302,75531,861,70976,98650,33438,99180,67475
4578:1348,225,17,3751,29,4255,43649,4174,98306,406
10570:303,8109,17,18971,3751,39604,29,17482,23754,84
3751:17,86,8,84,654,29,285,1405,25920,38071
6271:285,2200,86,654,70019,3,269,3234,322,3751
6895:1649,1763,75864,866,112254,16024,254,13083,546,88367
7268:17,322,3751,15,86,902,1109,616,108648,59042
8002:106475,102559,1875,82585,75728,50902,18469,16036,82201,2268
24909:25348,15410,121885,11002,49630,9583,108294,43769,36000,93353
26403:7210,107822,17,901,16133,76849,71691,77206,66232,84538
11685:53124,82727,58368,45538,13102,62382,21567,1044,62404,24998
12540:1348,6342,91128,73865,17,3608,654,35152,51853,43757
15002:52792,77433,7148,58754,45225,31000,58232,81383,35378,27944
3100:736,29,3,302,69032,104202,236,2097,2769,4174
6597:2528,17,289,6901,66995,2940,98524,82607,8921,83154
7178:25588,33580,9974,63704,49349,51511,96359,80579,81449,112584
7605:1410,69032,8355,19431,23226,29716,654,34911,11111,45558
18815:32285,18096,60072,46381,121401,5734,58073,4809,53868,121082
21617:17,354,29,3,554,12440,3751,60832,102798,101
26732:15893,12172,53376,111248,42850,38718,104991,62796,115597,78211
29056:61096,122936,26590,82585,96051,50902,65932,41631,90832,58830
2963:1089,17,90155,361,49759,66669,1345,99650,50520,75194
6164:83564,97807,23014,986,61382,3423,101077,56582,106532,73786
13444:40,1009,303,19559,17,36000,71786,7701,73697,8183
16088:107281,4173,45,19963,17,54908,1676,37032,10960,2437
21869:122886,57356,4198,27997,73123,28139,120434,77854,69664,78260
5425:554,75427,354,32,105956,3160,2469,4174,1109,4113
10196:28453,16838,14573,395,77832,49276,98336,32848,98561,98626
13893:533,3173,5304,23399,34359,44820,74998,59975,12901,81860
13506:9006,11132,17,302,86,654,285,15,899,114210
19757:5663,23283,58274,80763,89615,57407,15420,113000,62910,9600
2384:4420,14912,6945,25921,19904,17,35179,70,32832,82032
3694:17,327,116214,109371,103902,1405,19994,104675,106631,24721
13459:5214,18287,44972,10039,8240,57407,98571,25007,33387,33533
1930:48930,7160,101857,18269,5111,112598,103724,23642,63563,24752
3234:20591,45600,302,95175,1102,65,89388,90261,47387,518
3557:719,18404,984,2103,102334,86350,42178,53440,20055,104906
5039:36263,38304,77312,31492,10536,1002,4421,102559,104746,26848
5683:30991,11917,64022,48465,574,877,46034,17577,73544,54210
12327:3446,42715,36562,70591,107152,50573,82050,98479,123091,33025
14446:106672,65770,62030,120996,17,354,106631,24721,114858,82144
14613:65,120740,74433,72869,104378,23058,113836,8127,17,73148
19062:13419,36134,107148,95774,32572,17,29,1119,4958,50147
17890:29543,99784,121696,23523,13988,88492,37143,88563,43375,2406
3426:17,54635,289,94242,58,49759,66669,1345,99650,50520
14057:17,429,65362,16807,36087,645,63318,508,49216,16479
15378:24533,17,361,61795,42530,109307,39681,8312,90242,65677
20073:2139,361,1164,973,21696,35036,74514,33823,25664,75391
9864:3,15,190,9387,86,1476,3234,17,1126,11818
20985:20836,43400,96993,28227,37143,23523,13988,32480,88492,35236
1269:4021,3107,7859,4755,16519,8225,14401,11725,2880,13362
4517:354,1102,302,29,518,650,47387,50037,21544,90261
5535:1382,26273,1023,27785,1126,37225,9080,53955,112728,3789
7112:75057,1382,120102,71443,2449,107310,103280,66211,37505,107052
13353:3423,70820,97460,113522,2379,106532,73786,45067,82004,90202
15385:654,3,49217,86,70019,1109,3757,899,8276,902
21794:749,28650,18232,122956,107086,41965,41177,123133,107242,115441
9158:3717,76092,94279,90731,7272,26592,88623,43823,2973,687
10523:27327,36683,508,3250,114765,57631,61789,100015,30549,37156
20456:17,508,8240,57407,98571,25007,33387,33533,82795,91005
1027:168,13534,9874,760,2103,801,21594,40015,5488,2318
1850:28,726,1941,44448,54202,35475,50703,60006,7285,13135
2596:366,17,9906,5343,30301,31938,44632,18851,19233,8964
22703:79107,102308,107075,56033,7453,347,23840,41575,17578,121752
5472:54389,3498,16286,12116,81222,91042,81050,60647,113496,12296
5865:60576,48712,56232,57977,78918,114018,6496,2406,74238,90360
15280:104346,82954,18748,82050,98479,123091,33025,90375,98588,41335
17695:73435,15377,121011,14715,10142,18785,575,8124,105697,77358
2408:58419,90117,40971,106525,98336,8237,32848,106581,8281,106594
9945:18287,37510,119451,39323,75770,115021,52979,96519,36508,32370
10279:1550,44661,16391,53496,81718,64714,57374,114938,24893,74720
13414:395,5884,3234,56268,25616,53758,16329,1348,237,76205
20684:986,54389,81222,67945,8456,13197,106532,73786,82004,90202
19468:709,354,70019,8355,22134,8788,17934,654,3,98336
23959:58,4174,508,554,2769,354,48693,99023,99517,66777
33225:378,1410,26848,117200,873,108752,97010,27005,441,1539
4426:4455,12906,50294,95591,8764,85105,42487,35303,35703,29047
2135:1359,1966,70820,1023,7910,33170,1485,35720,103037,105018
4637:3926,35703,100737,79749,8764,66308,25990,75969,85219,21059
5006:83276,869,17867,51606,3117,35891,24674,57656,33170,115445
5397:29,354,3751,616,496,45649,3943,70019,39013,21544
9451:94823,39226,64974,736,77939,301,33003,66492,34049,66916
15587:11270,16861,36646,6678,6223,55118,16866,92219,89605,21711
12067:4146,6117,2528,26437,10302,76,29280,16658,56123,99008
12272:3256,427,10085,1287,43724,56691,22613,72760,43701,86761
15908:7945,118413,64958,66602,68812,106624,63779,27241,93286,8321
17606:17,518,1190,24958,68495,23156,84,16825,1527,94
1820:65,23191,80161,5450,118116,21958,59324,2880,10041,55703
2547:27535,17,749,31390,100764,90121,74159,12121,120055,89762
3686:2675,15499,106624,63779,107761,27241,93286,88124,81,14635
4303:1684,17,29221,1410,76774,121749,736,554,5729,98774
33884:2754,9054,84516,533,4889,14268,1336,6224,63253,44227
2661:2470,29580,7999,32567,39848,117030,35760,104923,6924,88352
16097:8927,57791,25351,9557,99740,10322,11820,12822,45684,88782
18360:124,47836,19176,49336,54286,49630,9583,108294,43769,11002
5923:1196,10930,84,39947,616,736,518,17,1965,20151
15214:3409,116440,100752,4751,508,840,27070,63563,24752,45525
16553:1187,1405,17,2085,508,15,1126,6450,1382,14912
18845:3632,99733,2361,6759,4847,32,14219,75853,118101,8
12601:14012,51041,35724,18437,63505,44905,27757,73267,91774,2149
16796:64422,93727,29266,44915,36466,92750,17014,22711,58116,100828
21207:306,51685,99929,43920,53820,1382,11997,4532,81259,12090
22246:17625,4446,16396,18207,7458,81082,30467,69765,13754,66729
39237:17,289,11602,472,573,17451,15743,101,67028,56552
7661:17876,49217,44827,104348,119768,90126,65672,41108,65739,68316
9000:17,32199,554,1804,4174,2769,2469,302,1102,4669
9157:112933,55259,107533,87952,63549,103806,93919,33508,53110,51201
11616:14857,3231,100721,27606,2338,84087,102685,69923,30930,88357
29898:4007,120899,36533,102514,53372,15047,110890,45410,18797,59837
5456:51246,50387,91579,47907,31961,15927,50921,92002,106584,123078
6676:79543,37486,27705,23286,32161,62865,17,2668,33094,99168
11525:2361,19963,4635,50498,11147,80965,17,302,112293,120943
16815:77765,7658,96437,112858,26535,10722,39009,25188,66258,100217
21028:10466,974,3990,38334,107576,13152,16950,21389,7624,108181
4372:42352,65,967,121136,94570,65437,53395,70742,98748,99210
11529:29,301,17,302,30836,8281,726,17367,45923,654
12587:431,26053,100619,94566,46586,104155,63822,90117,40971,106525
12898:15,11522,13221,266,19669,3638,2890,10349,3062,12371
13953:17,6759,5097,890,4743,18425,361,21696,113437,52680
14069:654,70019,102071,3,86,36838,59042,1126,51,98474
19102:58,654,1109,70019,29,645,28862,43067,86,29841
6568:10230,840,2548,3196,22943,15822,81363,105511,36455,120667
7410:81,20396,84403,82330,88584,31522,123160,41366,42688,60639
10377:654,54641,354,4174,72552,58,101,73,73749,82087
12918:62776,17,302,6,650,122957,19002,98306,81970,24857
25296:361,22134,302,39013,90261,645,65677,33281,98847,66130
6001:9629,42205,47329,719,30216,41193,41683,65558,49654,57880
14336:27003,1023,75415,34939,8673,17,88880,58206,95042,11526
22459:9885,3642,23266,20398,39505,84,15383,3824,13337,654
1068:102444,45275,66298,74650,93092,39925,122517,30600,47143,84035
4275:17,327,15,58,108980,4255,119827,1494,86,8
9200:52378,70182,3787,45041,72699,30734,14671,14628,4621,85876
11264:17,29,86,654,3250,14395,61432,95844,15,3
15889:31723,115586,101898,45460,102269,6155,16096,392,508,75884
3183:709,18867,17,4093,10692,60434,35296,6901,104658,8512
7603:4573,28453,39013,616,113470,15713,7383,96196,302,90117
20360:16662,729,17,361,29,496,3751,8489,31712,616
24018:84,654,29,2162,1102,1119,496,11485,62904,301
6162:3632,9943,289,76514,554,105956,9113,17,98306,81970
9473:22777,28416,40825,29335,8484,33851,59924,52866,10041,1352
13436:4640,59405,73541,107588,71311,19433,46994,93236,105997,94836
1803:709,17,58,18578,65853,65865,33109,98728,98801,645
6749:12254,135,1400,73146,168,2318,47587,719,8860,14226
11972:51298,54075,50054,33974,67071,108610,84205,49546,19025,76389
6298:4032,65,61736,5045,73007,46264,55329,121452,889,111589
1821:2302,14202,2770,17,5117,947,353,35840,24568,3482
2553:81086,72940,18939,115192,10161,75486,2719,53316,54440,14479
3220:2059,866,3751,70019,1102,56510,3234,3943,107295,285
4926:73168,71691,65419,92123,6708,105653,28068,35172,105713,66232
5798:10427,518,47393,119577,89089,56630,63308,891,9539,99776
15044:120342,63293,616,58,43959,20151,105888,654,591,33352
1486:43358,57525,57984,41602,26615,56123,47878,119676,108955,14748
2465:559,119,301,70019,3751,96748,2200,4536,86,84
5435:1086,17,1102,654,29,2931,95175,31901,43373,19529
6078:24608,59017,102983,116451,100907,120338,121571,52793,34810,12866
4124:54300,10832,1867,4877,109756,16169,116164,3789,18380,14226
4944:30117,101019,108157,109150,17385,59590,86817,46920,53585,103064
9786:38415,22134,9112,32848,98336,98561,98626,65968,98737,98827
13335:17,36951,41041,90757,106472,866,361,645,98650,33438
16554:10930,8870,18287,2200,17,120107,48021,31383,8016,41488
3579:17,29,80239,354,8,1762,31517,837,496,5025
16277:508,17,18896,736,4414,29,92762,322,176,2769
716:56166,70959,8897,1730,33321,10039,3568,5097,8042,47226
3246:43888,5319,27643,76636,25228,76778,11590,79711,1931,13971
6135:120772,2798,121035,53499,88386,76,5184,68038,29592,20889
6682:84,70019,749,15,3751,3,86,496,1126,285
7850:869,22606,834,1405,6788,7843,1471,37225,16134,63570
8789:59997,119009,77917,117014,37709,44,66191,90894,84355,29126
11896:361,29221,17,12090,358,59746,105195,98479,123091,33025
12011:34099,90349,74178,25882,107806,107909,58937,84343,100787,77187
19277:63563,36967,12761,110229,10230,197,24752,41296,90473,79506
817:749,29,866,1102,3751,70019,80239,86,496,47387
1761:66480,19433,49421,25716,30210,94836,70173,119401,103292,101433
8229:14129,16423,17,322,44711,28637,102999,106836,6011,289
22430:650,51183,554,40519,16575,98306,81970,122957,24857,74047
6723:9491,135,12657,46771,29783,4119,11759,40015,7235,39155
9312:70019,50037,28453,116420,77764,77506,7374,64776,41886,322
17528:102262,17,8100,18692,25469,33231,99596,34609,3479,102452
21037:7703,68254,22562,98371,73898,39192,27063,74363,66205,56037
32955:3387,66966,34862,86,120081,29306,5270,1339,17,12121
231:2904,21544,107022,55229,15787,69032,50037,29,27785,10244
4273:84,32848,1462,76092,29,18578,361,866,70,654
7586:168,760,1400,719,984,57502,115341,16929,104536,16458
18306:1360,220,17,302,29,3751,23754,902,356,322
3376:239,103953,98686,99034,180,94435,106532,73786,82004,90202
13533:17,3564,654,101,378,98306,406,850,33715,66661
22176:16036,46215,42511,1410,827,29458,44666,46095,3977,17587
150:17,8,302,31741,27039,2550,24186,98650,33438,99180
