18311:81,140,986,3423,33017,262,2379,348,112789,61635
18505:5160,17,546,76,101,40,1970,2414,44044,73441
19022:986,7211,2967,8364,1499,5381,3374,500,2241,2379
21384:30954,3039,236,95387,19290,27031,122771,74093,14569,45848
23595:899,2162,875,17,84,2935,378,1119,12726,18497
27295:302,51073,112308,39612,2626,93253,115548,14073,162,1476
27435:29,2972,654,616,58,302,518,30537,289,84
34068:875,1187,48,899,6945,14370,25921,295,72524,3675
21941:2142,33882,39395,245,1524,70923,15642,17,64614,103752
20395:873,1684,224,7273,38234,2579,22,14940,92261,96899
36185:23950,10330,14467,24896,39436,96277,1758,35373,85150,69164
36420:14129,58,698,591,179,1239,953,70255,249,966
34552:924,26722,31496,26767,32942,2852,86209,34711,30110,11808
37816:2778,25253,39569,2318,59344,1752,63960,840,27181,100444
31955:65536,79890,77856,36916,57402,26683,71759,83985,118897,88179
31273:10923,120409,64949,616,76,654,17,302,8,58
1448:13895,42095,8153,44862,33176,47894,23365,57889,27708,66892
1891:17,654,302,650,30,9224,114719,22648,60546,5260
12779:39851,44254,48076,54459,23317,6202,17339,22689,33347,3237
15302:51602,26782,1945,1265,17,654,1382,983,12202,84036
19178:398,31315,19330,86073,225,885,59162,74038,26793,7056
2947:90863,2741,18970,107284,66050,66993,24301,46125,8643,23124
9224:1382,17,899,5567,508,3085,18465,2480,29863,73156
25228:654,302,650,354,616,736,29,1102,1550,1555
25719:1389,8579,8151,302,654,84,1119,58,616,119
15113:30911,49275,5194,674,73741,6389,80201,8606,48566,51806
1634:9662,13782,80190,2717,8337,8066,10783,2265,6299,28136
28893:7299,518,8,1405,17,37720,57491,84,4148,4613
32780:1091,74797,92269,27771,25820,56642,38798,21005,46704,84669
34468:3516,81,88739,262,5991,378,1558,357,85548,42137
2524:17,302,654,1102,33987,3841,70501,4643,113238,11868
9233:15373,42657,22776,378,21029,21795,18708,6383,90613,71671
12796:76,40263,28132,16953,81,90348,37648,347,866,58737
12985:44036,4985,93399,3001,3010,3,986,14210,41002,74028
13289:2081,19330,1546,67111,77407,138,68633,71333,26924,34118
17592:35229,1965,44,17,13060,25230,65,363,661,2582
18030:17,1102,654,302,866,899,361,29,70,58
21447:6872,62353,17,616,76,302,654,13269,53686,533
23963:654,29,58,396,44336,899,6759,354,542,616
25236:5145,2018,10285,35494,19480,5184,5554,4600,1760,55375
3580:698,5663,730,14635,66697,18148,22955,780,641,3137
25865:12044,70873,25850,42431,24862,5215,24620,114818,262,105742
14862:13660,11070,7468,873,40,78930,35083,55062,14669,110576
6013:5956,12435,18293,12236,167,1878,3265,23682,11234,44423
32161:2318,10267,1528,69896,1867,719,984,19337,51380,5480
35969:2153,14754,877,3938,564,30162,3599,660,76,168
36216:44922,1834,2579,108843,97264,25530,7132,31911,93193,37393
36468:302,654,17,58,138,8,74828,113238,11868,37572
39796:5738,719,2318,168,801,8733,56380,28466,135,36979
6292:12329,11884,19337,8483,76,866,53788,21603,369,94
10050:675,6905,7306,2268,353,14964,41480,296,20846,7854
10693:654,17,302,8,29,301,861,84,1102,650
11110:44,22365,2139,18931,54976,111088,73793,25696,10200,99140
12986:2833,719,463,19530,114365,114009,3937,226,5480,984
13564:2669,6840,37121,8194,65145,17396,736,5498,17,76
18823:13449,15754,14026,18903,8695,4032,65555,19421,98637,25697
23382:48,875,70,654,84,6450,302,736,1152,4364
24317:48389,48759,4547,113350,29749,76606,88644,49799,1744,10057
24440:1405,29180,18471,93844,85485,11186,30691,94733,2703,41018
18545:20938,16710,11404,1410,34363,64402,616,17,33580,30948
28216:14500,17,75126,24038,32062,102444,47217,122517,45275,34771
8534:398,37386,58120,39526,105394,36885,17,7742,11644,2447
30282:361,42907,650,654,302,354,29,84,17,58
33525:34208,54949,103073,94421,113255,122516,3177,69391,27409,94872
25153:65,1190,866,1389,8,224,285,146,354,119
45815:17,285,224,9232,82486,54114,97422,100381,2770,123095
37389:168,463,76,2265,1913,2642,5738,8460,840,103639
6755:17,2765,1102,6068,302,289,94,518,88077,51243
4453:33420,37794,4273,88754,49208,84163,56396,95577,58407,27503
8755:86870,27589,27582,616,76,302,8,17,654,58
8862:908,39018,7306,30200,1825,98685,13070,118104,7027,24460
10726:69494,22655,103120,105984,13570,56108,55872,96121,75513,33807
13296:924,26090,31496,26767,32942,34711,30110,11808,75612,89308
19950:90844,10275,16029,32771,57822,3039,77962,114843,81925,25287
22085:1187,899,6450,1119,4420,17,70,736,302,45082
26263:29027,1468,866,616,76,654,17,302,8,58
26768:13895,866,616,76,654,17,84,302,8,58
27798:1187,2162,899,48,891,245,654,26841,2140,17
29458:1803,33558,226,10493,97818,70799,117450,94954,68341,85800
33043:616,654,29,84,91253,25336,72527,58,17,354
21151:3088,5080,675,44556,431,76,124,2967,1508,107622
15380:25365,59295,73907,117317,66181,114114,69899,46606,118607,24660
41227:361,354,302,1102,8,654,29,70,89048,4275
14591:18867,52099,14824,34514,119069,7273,2579,22,14940,92261
16775:9354,45423,48208,104391,120791,67574,64,3041,10404,10246
19965:1287,6874,59343,72274,119957,72484,13681,32,68212,30026
20183:1592,17516,2547,30878,76230,46006,99452,86115,37242,59416
22906:5303,52797,25877,1196,8803,13925,485,5903,20576,22641
24397:74828,73376,8425,80007,33932,115972,30035,19915,27628,26550
17549:337,11401,62840,39936,29573,11281,3250,385,805,5726
26968:302,654,84,58,616,8,29,1102,354,301
29491:18885,43851,12474,816,56172,50185,19716,6246,35774,19684
29864:361,84,654,354,1102,70,736,616,899,13863
30481:202,780,101303,3423,2967,41481,100385,3939,13544,119018
28946:11991,10365,60127,1703,4268,354,353,10046,245,94
34698:2268,353,17,508,1951,58,101,21304,45,2527
4211:108608,88132,91309,28789,43926,100732,4600,302,17,654
12556:17,1102,518,1762,354,31901,289,94,88077,29342
13019:2194,29960,45147,35032,74157,44729,3484,18765,53369,1371
18365:17968,46478,29973,31004,75813,2418,76137,76825,65434,27680
19241:508,57279,104699,79513,395,518,302,542,654,289
19541:33927,16504,37269,65569,68701,92257,80973,108113,94808,60521
19764:1930,616,29,58,302,28206,9778,74092,106189,12524
21196:650,26573,29900,94151,33038,117917,74448,89750,83103,63718
22936:40263,76,28132,16953,81,24317,37648,347,866,58737
24409:19087,25097,24659,107622,1131,14993,52904,9537,70984,13133
26779:3291,157,8069,27070,5111,36967,4755,197,17020,1352
26969:31483,65061,120070,120073,34105,44904,105407,12251,56800,18248
27173:1624,302,654,642,268,84,14700,861,1403,58
27337:25165,59197,41982,21008,46400,55476,41088,91887,37482,14038
31920:236,76,6945,226,65,32,755,508,84,107669
33108:1528,168,11933,91493,9247,73305,23288,8733,8860,2848
33539:378,13065,2030,17,568,119139,301,1245,302,616
23458:20202,112820,108362,51630,6774,509,44927,15975,1556,108157
3752:302,17,285,354,29,616,301,70,61,25261
43681:25098,69120,89253,100933,41553,99798,29416,105198,3329,23298
44176:1712,4825,2880,1527,10041,840,1352,6434,8848,8069
2977:3915,59612,378,17,2433,7006,2108,6552,302,11623
15073:17,302,654,58,61,80749,6,322,673,29
15477:650,1995,486,10163,6227,4702,74864,21205,3297,84928
17474:3550,19330,72363,55609,53429,2081,14021,73696,31315,33572
21713:42443,654,29,717,60938,37343,111840,358,709,302
22523:12773,19773,65198,66655,51910,38618,104751,87481,93636,111866
22807:719,801,168,51061,12039,86514,9531,4877,7994,13534
24984:59044,76681,12,50957,82349,102288,112195,25623,47135,121762
27837:905,157,197,13995,27070,14793,114176,109059,77589,5398
28246:10291,15686,364,11107,12482,100195,45322,56151,108904,327
12902:14408,5975,8772,51483,12294,2633,17316,7524,14814,11590
28108:4513,564,4547,4421,302,616,650,1145,654,58
34048:5468,34675,33217,35908,27819,37389,21541,84004,68175,51868
2223:533,71243,50688,69132,25619,10263,87076,36906,93746,111695
37606:2142,33882,39395,245,1524,70923,15642,17,64614,103752
41859:35847,24835,42146,96620,1131,34441,100354,2071,4170,73864
39863:22315,402,65071,162,616,230,46630,123334,1220,6879
2302:16229,33882,39395,245,1524,70923,15642,17,103752,64614
3237:110318,54099,41101,22678,58923,28760,102041,77678,9915,113362
7527:20300,33882,39395,245,1524,70923,15642,17,64614,103752
7967:2510,45974,56568,565,26531,53369,453,36909,111864,25876
8510:17,62155,7965,147,8964,9906,19233,6511,21929,44632
10801:17,57917,68296,78905,115258,65603,72794,10880,4790,3351
11614:11247,52635,82416,101639,116056,191,398,564,861,5598
12852:37220,15,654,6,96514,910,76828,118580,43323,122686
16113:302,654,17,45,322,51,116,343,591,40
16256:47048,27648,71596,116189,120799,96633,4738,27663,99152,17236
17154:28590,83102,24225,24016,1616,34330,10983,42610,78108,10636
21246:302,736,654,58,1044,363,84,13513,301,179
21514:12545,14946,101372,74956,82470,81501,26237,68220,45988,99869
22124:14999,780,245,19275,1884,1825,6108,2379,43015,70
22538:11846,187,64390,27753,2131,12456,38207,1388,94607,117950
22037:105216,87432,29065,66518,616,76,302,17,654,58
32191:77069,8009,47116,11070,508,13512,6381,378,873,40
32625:71897,123176,3423,7211,6227,56418,111762,31383,120003,62392
32571:418,5407,51106,422,2813,8,17,101033,493,84
19447:26360,4610,117254,27145,17,92692,91185,91190,78944,13046
35826:829,302,17,29,273,654,1410,4502,495,2947
31293:20270,101,289,616,398,58,238,122,356,17
39983:866,616,76,654,17,84,302,8,58,29
32641:26272,45365,18260,58432,5452,7201,9669,54147,32652,59257
21139:27443,31284,9063,533,8772,10981,8867,5534,37089,71791
43267:40,96,826,2512,79505,20157,48431,3423,23928,53071
33432:194,5998,4613,112264,119053,118798,8975,7315,46876,19871
4134:12084,202,62,17613,39380,46550,122533,111949,44239,103843
7969:17,182,302,616,31952,361,962,70,518,97
10249:33888,138,59071,100053,117030,122743,89489,109476,97706,121462
14924:5117,2715,17,245,4696,18783,13814,19692,4427,7519
22691:17,654,591,29,394,650,6,861,736,70
22903:654,97,29,58,17,84,15,616,1102,15487
34709:6901,6117,8783,4146,2354,2528,76,4093,26437,684
9742:1348,30399,717,69722,111715,102019,15501,8476,92983,50509
40682:168,39735,63232,1081,719,661,2155,1147,17134,19228
7542:43521,8252,92348,78650,13813,79872,84055,69854,55198,10224
7975:709,6,42443,4427,34149,1709,19565,155,85677,398
9290:8322,89459,24933,51520,120534,46318,56480,30815,25985,13077
10820:38085,64104,5245,48277,48286,102055,36039,66760,64788,45368
16132:97412,11549,46,5550,669,13567,698,1730,10039,986
16467:5494,38295,49581,542,116508,394,58063,51439,64116,89549
25127:62,19354,4374,12760,18492,53337,6575,407,15134,27015
25469:17,8185,14227,19475,100839,157,5874,182,19174,61
5718:17,654,84,76,361,301,70,616,650,1119
26995:76782,76334,103901,70366,102415,70728,46080,17,7153,3348
34172:128,675,3911,2283,123316,68631,110105,50818,13396,1499
35087:654,17,616,302,238,1196,354,322,398,10163
35348:58,861,302,654,3223,17,354,4828,34511,62263
36342:27883,18458,102439,110689,49318,121121,88380,98785,112825,45710
37971:17,55895,674,7501,19886,86531,680,495,28994,63014
19763:19065,866,616,76,654,17,84,302,8,58
3432:44704,52037,58,57887,2144,31890,88261,73377,121537,78020
5214:17,65377,947,49469,60667,120818,25976,5567,827,1987
7699:13298,18476,1919,8567,58333,105524,7636,107704,86480,9341
16833:11401,62840,337,39936,29573,77581,11281,3250,805,385
19444:96884,20727,62969,16116,19112,606,108633,108224,1682,12518
19583:4239,111330,15188,924,17510,90992,30103,54488,13460,17810
20463:42678,16372,108609,73127,113588,93628,37693,54332,65904,302
21266:285,1410,726,837,76,22566,60822,483,41962,395
21732:57550,18959,95482,61920,96115,33919,8642,88594,17,302
23057:2917,827,1410,20040,46215,11243,3977,63733,1205,653
25471:2307,12273,4021,28033,31388,65834,40850,16359,13039,13941
7489:7612,50463,39860,85656,41064,68947,98736,24032,58835,83977
28104:10406,719,30139,40898,17121,168,3789,21758,135,50045
30582:10291,47253,92822,36307,72508,30139,226,3125,564,10769
31541:15754,5662,5303,17846,77310,66665,80962,113774,26764,60781
33409:1201,25363,518,13683,39828,65522,108822,61524,554,17342
34421:1512,302,654,84,58,616,8,29,1102,354
37404:8,236,749,64496,116,866,13523,654,29,302
37934:354,289,654,302,84,1102,89135,2272,2669,1276
624:2108,87653,3704,2069,565,533,24756,6852,74444,78655
5217:3632,17,10259,45592,40,120926,2121,64590,591,11887
11657:43414,76822,20954,36785,8975,17,83193,84,1058,24699
14087:8794,353,106372,92462,102397,92188,64254,55235,65161,52829
15278:17,194,330,289,15,1089,14617,357,650,118823
16493:15510,10892,99460,25980,245,301,89291,72109,87639,19661
17097:244,696,78984,21331,7532,50542,123286,16284,1099,7048
13153:5650,19988,5896,72746,57909,28230,2653,61034,61551,111758
25693:111752,87309,16767,78741,226,13625,2068,2704,375,17
27673:112147,17,354,8,378,518,8213,138,12298,3730
28827:26981,12329,19337,8483,1436,77917,27157,32549,53345,28615
29923:16788,17,650,1102,289,58,114757,76,285,1550
33998:54357,17,273,62244,15716,53377,73956,14721,55580,60144
35150:17,654,650,518,354,5292,1196,302,616,103
41575:20405,2833,719,7491,463,15720,114365,3902,114009,119701
22029:588,34675,40635,35908,29872,40639,33217,21541,61747,780
7734:16553,89664,71808,70094,5553,357,84869,61906,7471,44484
14517:15947,55482,121966,43930,15638,51618,113429,20361,98723,24224
15860:9874,102039,1688,56651,84392,5202,22803,3919,11834,38925
22711:51715,88915,36670,5109,25335,65145,98851,5698,119463,4931
20908:7037,1913,8349,45726,3934,21433,1472,131,35510,8012
34433:14858,1867,719,10267,69896,81872,36350,4940,661,463
29921:361,866,698,3613,27500,302,654,84,1954,58
35900:944,17,302,568,925,654,285,58,1693,273
7383:17,422,7501,20327,67253,899,51452,11655,89602,26974
37088:81,3374,1749,16404,262,3423,7211,3137,4347,1747
16074:76183,32569,6916,81,74280,61929,54763,93336,11822,13386
6140:17,645,5604,866,650,302,861,1847,29599,10568
9696:924,93094,72525,31527,31496,54866,28502,65428,35232,26767
11428:17,616,861,89208,138,3632,91272,69339,52859,3304
12376:2549,22218,1930,76972,83828,72027,78217,13209,26059,65877
14793:81,3137,26109,403,15728,15529,70578,85146,13596,3423
25702:5998,101,28944,518,650,289,803,7407,33141,90392
27551:29741,75337,5910,97429,115363,17499,103035,40687,73461,97493
28139:429,10108,21816,39042,2912,19567,107345,9369,92469,94682
28862:398,19685,44660,25978,25499,94192,50268,14964,22898,37507
29062:302,354,645,654,29,138,866,1762,8,301
34304:42070,2302,373,118275,85994,111549,66415,27843,116993,113950
19265:17,1475,1550,32808,14434,4173,32256,45,2032,28721
35448:11556,18531,116831,99697,2031,7002,27483,378,55590,7006
28321:23030,98799,109217,41664,47781,11644,9629,22703,58486,12304
41301:53529,68052,103264,83913,6381,14419,98307,115181,29515,108387
41910:32302,42439,77029,26857,7428,28080,29639,11044,2454,12155
21148:27457,93709,96447,32677,104265,76652,82382,8860,12870,1050
3172:7769,48214,47133,302,108043,120911,122420,55342,112905,57503
6145:1202,17424,13186,28140,29,18792,33218,1405,113497,39958
12047:48740,30856,116475,103381,41529,25696,9877,23323,82722,42299
16643:32274,1133,2545,2139,43178,5363,98,447,32282,9154
17562:17,327,15686,364,11107,10406,12482,100195,65,1764
27430:10071,3137,508,2700,36938,353,2085,92991,1418,62860
30694:5671,741,22420,29000,13581,68489,57558,19943,4016,78658
32984:37653,27315,27534,2139,1127,7304,1389,802,7210,18190
31926:500,18239,6491,55357,73942,44776,104520,119586,785,38744
36179:650,58,302,859,1902,285,30862,26250,36024,10034
4103:29,564,654,866,224,58,302,616,45,84
41944:6759,17,194,330,14617,289,1405,15,357,650
4068:3141,3531,65,508,21056,94719,42319,69075,85837,94041
4760:40263,76,28132,22614,16953,81,90348,24317,37648,347
8285:302,39108,79453,81779,32001,107467,75235,56303,53139,14626
8411:302,654,84,58,616,8,29,1102,354,301
9834:65,83386,2583,17,119,65901,616,650,162,138
9984:29024,45073,74617,96683,46837,53847,20796,12550,14584,80398
11554:48044,1712,10041,378,1730,3107,1352,1458,1527,4825
11939:17,1966,35177,73782,38815,25366,8,736,25174,8213
12956:19912,34203,46738,58,18857,29649,15635,104401,13759,7278
17993:27705,17123,17,14035,6773,32205,302,285,21828,15122
19176:41105,46316,35847,1744,30824,24835,108038,80881,37344,4128
20334:3937,5729,736,21163,94605,19907,7491,10749,17191,70
24731:322,17,302,430,616,58,654,6,14018,2618
24917:18321,155,108487,120890,26380,6801,58878,22940,3750,105055
32776:3514,8694,4589,4797,10881,74338,28866,12993,74994,93439
23133:3514,4797,4589,601,60523,584,8444,24044,17656,14867
40761:15470,15,654,6,76828,107621,96514,118580,43323,122686
1391:26376,104871,38549,66418,89015,121315,26434,3334,503,1109
3295:226,5097,5812,3568,96,91852,83739,64307,12180,780
5766:6906,42870,9662,20416,101910,9095,16964,262,10015,120
6413:44,81,44945,54962,17917,225,94441,72384,1682,8613
6903:17,1913,709,2414,358,650,500,1677,736,254
7433:138,76,1196,8,899,29,1102,6943,15914,9444
10655:17,301,84,13468,35566,22688,780,654,302,361
13087:73311,4422,402,100361,27105,92705,116868,86829,33203,49333
14148:22155,17321,27473,115887,67745,81399,75946,2224,31367,28956
17074:13696,95682,37082,102939,4639,302,17,654,1749,4021
22060:1405,55736,28591,2073,40576,116099,110328,4960,29245,57067
22184:29,239,1937,1140,837,3,95849,84722,11043,1357
22465:58,32815,226,500,101303,986,6,17,111388,5812
23828:20288,116797,39673,105330,10503,13335,27291,12548,14035,1069
26410:42375,5739,10446,2139,1501,4498,361,866,74023,97608
10200:2403,970,1524,3506,17,8536,2824,10046,4487,19661
22286:8579,1389,17,88184,1196,86,26135,16740,37982,28489
20553:302,17,138,58,29,616,354,301,15,5612
13613:302,654,1832,17,23301,322,650,923,2618,591
838:8066,6344,50887,45281,84808,113566,28371,17077,15131,59120
5398:302,654,17,8213,104934,58,14910,616,518,285
11968:7048,1825,93203,96564,94574,61957,6,8,40975,9846
14863:49309,83135,111259,9617,1455,96303,1127,50491,30634,12912
16217:84392,481,10796,6714,31387,78019,118588,87897,109976,108007
25750:5111,840,5554,36041,18791,2548,7340,3196,64013,19617
27112:709,1136,75082,15549,123003,10441,62672,122637,30501,35695
27448:81,8283,4320,5860,18289,86819,49202,226,986,11839
29133:25145,88850,68741,99835,49538,89400,40711,73723,11590,36835
30264:17,564,2566,89405,33999,3115,1382,4268,22730,5746
28386:717,1030,67086,17,73820,102019,3951,88243,96963,38158
36902:2757,5550,1302,96,2512,11349,48431,3423,23928,7320
7945:661,50045,463,168,801,79360,1803,2642,2153,10291
14040:285,616,84614,47453,508,414,19067,117968,119296,107515
17254:105897,84943,30771,616,76,302,17,654,58,111262
18561:24032,85656,50463,39860,68947,39774,49652,98736,238,58835
21448:709,6,4427,654,182,1245,1758,29,34149,717
26162:48986,36381,24614,116814,109423,39082,48436,75436,10,802
29763:57414,92067,4812,85530,87359,88136,114101,73871,98697,25077
30934:616,302,79544,17,650,76,564,84456,16604,32085
32165:56538,11973,8153,36235,6559,47894,81,30056,66790,28705
1721:34700,119968,2144,1019,83702,46889,42987,245,654,78068
4910:185,1339,239,2733,66,22566,2829,60822,483,41962
7326:76,2265,60158,542,1164,58,361,13386,13432,4292
9238:302,654,84,58,616,1511,61,4919,8,29
10317:30634,49309,83135,16343,111259,9617,32880,57545,121579,67838
12669:97290,104979,95773,86580,76919,10885,105159,5843,25310,107231
15340:17,58,1102,84,866,354,301,285,495,224
17266:8,57405,86104,26330,6315,1065,5740,199,4414,68314
17844:22002,12332,14841,45797,3054,2423,43424,75530,17,86054
18827:1787,31223,61242,104851,88540,58460,56052,76,2600,86456
19049:774,970,1524,3506,17,8536,2824,10046,9217,25783
24184:21614,41782,61796,7048,17,378,1825,75868,34244,1208
22483:17,301,138,6874,61,76,29,74806,4702,70
16305:302,58,510,17,654,162,736,17548,8454,2687
17007:654,354,866,29,650,138,58,301,616,8
30670:654,354,58,518,138,322,302,1276,84,22198
35771:1806,16882,1679,18645,78240,1299,104549,95487,8697,117913
39707:100532,111888,6740,66734,84127,85038,78041,71928,258,94511
8325:29185,17,93329,654,34537,302,1196,8,58,650
8491:2850,102429,113258,60035,90907,72535,103366,121828,103769,7956
12094:135,2642,84563,7838,7482,984,2632,4877,5738,87714
12474:3704,12045,58136,17,2082,65198,29990,354,77875,38774
13770:7986,30781,92873,71640,3318,23945,53455,24960,36057,8883
15917:901,31692,3841,17,43077,23558,19461,16448,53075,138
20950:55137,25746,65698,17332,118683,20777,9702,17258,67797,51484
13526:5567,119825,92714,35893,69177,117339,120446,38570,114131,122338
25759:559,17,119,1190,4967,378,1410,999,8,117
26772:40,26679,13511,2068,40616,375,78353,79906,4646,114251
27480:866,616,76,654,17,84,302,8,58,29
27595:61573,4589,4797,8694,601,62,122447,1951,353,584
28492:81,7211,2241,43554,16217,3423,986,69103,45000,84176
32185:44371,68182,866,616,76,302,8,17,654,58
8245:76,10503,8454,21963,33562,77209,14403,77000,14508,27291
32751:6840,37121,17396,2233,76,4403,65145,76494,14661,108759
39967:40,96,3423,2512,20157,48431,23928,731,1183,17652
3551:47764,101888,19972,99334,86940,669,95780,54437,6441,37932
9499:64290,17,654,354,2512,1606,431,106281,121847,302
9757:59623,48361,23599,21879,103016,9682,3966,65787,45321,66320
14737:71420,52797,1196,18441,302,13925,8803,654,485,238
16929:15337,10316,4586,29419,4798,26966,9867,8566,4427,73857
4934:1352,4600,2548,8069,27291,3196,5111,65093,12074,14793
22226:18691,92916,64960,51427,11235,8321,63032,57427,9568,13838
22382:17,17717,23071,15498,31267,89843,121130,42896,78932,22713
24199:124,1606,4364,28858,12776,24823,89502,7333,27255,119
30304:11584,931,350,44495,15802,1539,35690,26641,30766,26191
33352:48,1187,899,6450,1119,4420,17,736,6945,45082
15201:15774,82400,21608,8931,98309,57872,64090,7782,19211,24894
35990:48724,25365,114114,69899,46606,118607,24660,27732,18996,82590
25977:3107,1352,10041,189,4825,23191,5624,1712,3172,8848
19069:10660,17,15335,354,25117,1117,7310,95529,118269,61351
1588:3886,10092,1187,17,91208,80185,97112,155,46420,50311
7348:17164,273,76,495,29,302,358,28505,331,101
9381:1913,22856,22507,19376,19319,5214,26121,27768,25216,48061
14056:45018,364,17,2268,4487,353,542,65,1951,1595
16238:866,616,76,654,17,84,302,8,58,29
26174:1344,378,1196,650,19465,1549,3599,20591,38771,39102
26783:7048,17,1825,26350,1208,61957,40975,31639,2715,34204
29497:591,302,654,108090,81650,70679,39448,77339,46116,7227
30309:32934,107167,59061,38630,56380,28466,46110,16939,23239,37734
21120:29,616,17,61758,8232,15494,1709,106189,9778,331
42033:48092,8384,254,2194,58410,6366,38799,3484,12227,34374
4008:17,1119,19367,28116,1510,138,72105,81437,33180,1023
6202:4740,84151,12090,59746,138,6026,18541,66189,564,8
8984:9725,78059,81173,25127,29417,9345,60889,297,352,14754
9666:398,11644,5598,110603,14964,2447,4592,32772,52322,114181
10346:51326,7742,238,8843,9411,119814,37983,38501,57981,68201
11788:3159,26464,91297,68380,59347,606,698,441,69053,12518
14619:1730,56692,69619,77650,42598,14462,5097,12329,115750,70323
15621:72,719,79201,2318,760,984,168,5480,12329,13567
16449:14884,119264,77346,45447,3752,92128,100592,15956,95752,803
18101:371,931,4268,5189,4513,21008,43615,55913,113569,2715
19065:34309,104871,89015,38549,66418,121315,26434,3334,503,116
19422:104982,11814,48685,8806,97932,118927,42135,2156,71354,15557
22808:2852,84082,24598,25438,84972,85493,34123,20488,87922,104336
23221:650,1245,11884,1825,354,358,90121,120055,12121,100764
634:3423,70,226,14966,3939,4131,718,39851,44254,48076
26972:3423,1023,81,71169,51727,62013,34932,78990,84650,115450
30921:56207,24032,85656,50463,39860,68947,49652,98736,58835,82018
32893:661,9531,2642,78407,72,2155,32609,114431,984,18895
39555:441,5083,6315,5574,8705,371,1002,24564,16506,4513
3329:47644,37524,98585,55661,105339,63922,4740,4801,26360,23114
10758:65,119,19724,65901,2583,787,26684,89112,73255,111668
4098:2252,276,37149,14657,20861,2485,4864,11166,11450,3900
18663:111157,89342,224,100381,82486,15448,82019,87148,97422,13982
20074:21438,37348,33130,46234,63947,3270,83010,44183,81993,37
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,106872
21722:361,866,1102,58,736,650,84,302,654,616
25118:289,554,58,8,302,9514,11571,853,11447,518
33557:19350,86058,99983,86808,8619,119751,17094,44903,37274,6469
34403:18994,26741,21193,16745,35426,37164,19406,103141,13695,39438
35151:650,289,17,1245,378,1455,1196,1549,58,483
42310:5287,441,5145,1340,710,43545,39745,120623,98,447
4951:44666,1205,2917,4991,3643,3159,986,653,3977,441
9680:58,616,654,302,650,29,861,15,542,6
11193:49767,91690,36541,26360,116263,59746,4049,86615,55347,119478
18212:17,1790,1824,26577,78905,115258,65603,72794,21684,4790
18944:67153,10118,98498,37715,92508,31659,17326,120400,106684,24214
26816:41088,16124,33302,21527,30842,73943,64899,21403,42933,96756
27912:3536,15553,3715,16874,55664,59530,122452,73648,49116,55961
32215:7409,36328,91856,27979,19853,8814,62530,40009,93882,80992
36563:44,22365,3167,54976,73793,88561,3137,70705,41749,82165
45275:2337,500,45201,94119,59247,18445,44536,44,54210,59424
9159:245,3429,353,710,8457,68335,16492,65675,45729,16572
12531:17,76,354,41534,59541,99510,113339,36102,22811,22887
13195:8194,37121,17396,1058,15,224,107634,40541,4403,76
18965:9788,82547,118720,80644,48144,119575,111132,42910,111907,32676
20624:1476,112211,107289,123213,101339,25645,109418,16553,2298,17617
24669:64113,59909,60976,53022,114754,1632,81083,34931,79477,53888
25283:46761,46215,16465,5083,1002,29262,1477,13055,81861,5101
23779:32329,14626,568,6,70,8509,1245,7869,1595,17
28525:29620,542,1703,302,654,84,58,616,8,29
32032:16632,110643,24786,73972,62056,16013,107714,82679,97035,301
21967:35847,24835,73904,81084,102733,62701,20379,89192,1131,28433
35365:84,654,1102,354,302,58,289,736,301,616
40195:1119,4268,2302,285,787,17,2955,650,875,2935
41814:3107,1352,3172,4825,10041,5624,189,2880,2711,6434
15648:4671,1189,1077,57121,20454,11855,76,1468,8427,17411
19446:58105,17,873,736,301,3304,650,787,58,119323
20095:67631,77831,22849,59971,115268,82636,55600,10862,88489,24711
25836:22477,70759,12518,112039,20358,22715,23287,74060,105876,53698
12998:182,1550,4173,45,17,28721,58,2666,65727,16071
12660:17,650,616,58,3234,486,654,542,289,1196
20067:18025,4364,1119,29773,352,76055,5571,48196,11318,18140
36358:88737,19141,12332,7775,87731,94211,17,2121,64590,591
36797:1451,1965,124,17,51315,40830,1382,65,70,53586
27933:76,106629,71934,29060,51589,34344,698,44,5403,225
5721:17692,17,302,58,654,12527,84,40841,101,24333
11222:19544,50369,38910,96442,34240,50516,31638,65045,33250,73901
11660:17,84,58,354,650,866,8,285,3234,35305
14088:41687,13348,36266,31368,19731,1005,110991,607,1077,12663
14967:74341,49719,6435,111364,78830,83468,101526,52686,89119,117668
15654:840,2917,11243,6754,827,698,500,17798,3196,110911
16495:1127,947,2058,26033,931,2950,20549,34541,55270,361
20857:62839,6531,9889,83521,99048,31022,76,17,302,654
22165:17,84,50391,302,650,62527,98531,12304,5998,26369
22245:3481,17498,23595,37647,20008,28632,22059,25466,16151,47346
33421:60486,7622,7742,58120,39526,105394,1405,4671,28635,16801
34292:77826,554,564,42105,262,88971,17,103346,57544,2121
34398:18059,6690,115980,83265,25510,25306,90254,42438,34866,21132
26102:17,302,70926,3923,91031,616,58,1102,48647,578
3038:247,50306,16016,69606,6503,17567,37869,7021,11556,100119
3628:4223,17,616,62,327,65,1245,873,322,1119
5097:17,104962,70668,43051,90634,29765,62583,95361,115353,97443
8912:76,26781,358,500,110080,32368,107624,53368,123008,103568
11928:224,899,3,33924,19656,55544,31048,1578,1196,32
15166:2139,76,1913,8,718,1730,17,27500,5363,10039
15288:84,568,302,354,650,8,29,866,116,654
