17905:17,58,302,354,736,1116,5791,33263,85923,45
17919:17,58,616,322,1332,24015,542,650,84,162
17921:6127,785,11671,32616,17546,13737,47043,686,91518,361
17922:91652,348,111755,76,60786,6901,28220,65,1603,8
17925:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17936:17,302,654,76,616,58,8,866,84,29
17937:17,302,654,76,616,58,8,866,84,29
17972:80731,5091,38373,23463,81230,719,6545,17,44116,43801
17974:17925,82949,83008,31919,28888,22255,116053,7006,394,107759
17993:17,27705,17123,14035,302,6773,32205,518,8,902
18005:17,302,654,76,616,58,8,866,84,29
18030:17,1102,866,654,302,361,899,29,70,650
18039:8,17,676,56262,1810,6304,44850,6191,15112,14514
18042:1348,1023,1382,70,8011,2904,93206,508,14754,81
18046:67704,111750,29843,115490,86886,107032,38371,1131,76292,1044
18068:26292,120409,79803,103517,17,302,654,76,616,58
18070:1002,1827,441,219,2233,13016,2403,2696,2714,1262
18089:225,22243,70086,94695,21001,74445,654,17,1684,32827
18090:441,1256,1002,5574,371,29262,12551,5083,4513,47652
18101:371,931,5189,4268,4513,2715,1539,2139,1744,20598
18123:68994,2843,13420,866,110795,17,302,654,76,616
18127:2548,5867,1460,219,1351,17,302,654,76,616
18133:2919,9211,1960,49103,21394,43247,26605,239,654,29
18146:1471,18522,79260,2937,38395,27834,15705,5471,32278,71487
18147:84,654,8,736,866,899,302,1102,518,76
18163:239,837,17,30127,69829,179,51873,1441,3039,41965
18165:1684,616,89345,76,696,1550,57530,49571,890,1730
18166:353,1951,5575,289,239,58,302,72442,29854,4816
18182:17186,7062,2660,719,70038,63068,104976,115839,99204,901
18186:302,354,1102,654,29,138,736,899,76,70
18187:1131,14174,6921,81,32370,69265,40098,32972,781,23317
18195:17,302,654,76,616,58,8,866,84,29
18200:76,718,81,3423,66439,122912,61651,1888,52352,16387
18204:177,11497,69494,22655,66537,103120,17,302,654,76
18208:17486,9435,23641,19378,2543,1011,3695,4625,2215,8427
18209:19845,62468,35127,22155,17321,27473,31367,14124,15498,268
18211:947,301,1102,866,70,302,654,226,8,354
18212:17,866,65603,16271,4453,115258,25538,61327,103187,119156
18261:71764,5328,106016,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:403,262,5767,2241,731,550,508,75051,12296,6921
18284:654,17,289,322,616,302,8,736,29,285
18306:302,17,58,29,354,76,866,331,650,616
18311:81,140,3423,986,348,2379,33017,61651,8586,68666
18316:901,2064,73150,85496,1970,94176,546,2109,85077,60029
18322:189,4755,23580,277,5450,24581,33719,104267,34386,88792
18334:17,302,654,76,616,58,8,866,84,29
18337:17,9958,1102,17,302,654,76,616,58,8
18360:508,81281,41353,105300,23766,34649,297,98555,5545,2068
18365:1281,3842,814,1644,76137,31169,16776,6793,46338,46478
18384:354,23030,17,873,2669,81,84,2233,75109,14382
18392:591,17,224,104449,61218,356,43109,90118,108617,106635
18394:4982,58929,37134,73108,38682,113192,73263,51291,104065,35714
18404:302,17,58,596,29,616,654,81,363,650
18405:14762,947,81797,11173,100662,98685,109898,74082,26191,41449
18411:106,9045,385,3990,23196,5184,28686,1787,14152,11217
18416:44191,1326,80381,9417,168,10813,5592,354,1400,5480
18417:654,302,58,861,917,1795,25054,33721,518,650
18433:17,302,654,76,616,58,8,866,84,29
18491:17,81,70,14059,3423,28667,226,780,947,654
18496:2153,69655,94976,23627,64864,7534,98159,719,168,877
18505:17,546,76,40,101,1970,73441,119566,102181,94683
18510:302,616,58,76,17,736,490,8,510,554
18525:17,302,654,76,616,58,8,866,84,29
18545:20938,16710,34363,64402,616,17,947,11404,1410,21839
18561:24032,50463,68947,85656,82018,49652,39774,98736,54872,21626
18571:17,726,30605,3751,645,58,1937,564,111158,2233
18616:650,302,58,91031,1898,106677,1344,6485,490,1693
18639:17,302,23060,23958,59031,37016,67111,301,84696,349
18648:262,47105,98458,31054,56023,67355,7904,90000,12611,202
18657:17,8,224,101,24850,34325,20103,13060,73512,568
18663:111157,89342,90976,54114,82019,114436,34725,13982,87148,19213
18666:17,302,654,76,616,58,8,866,84,29
18686:117200,17,302,654,76,616,58,8,866,84
18690:4889,97409,5975,73494,116647,18602,4012,83933,70347,14030
18697:13897,17567,47111,22060,80966,109134,21087,115813,68247,116003
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468
18707:17,302,654,76,616,58,8,866,84,29
18709:47658,16208,1410,8,675,4390,60585,95659,3632,6326
18711:17,302,654,76,616,58,8,866,84,29
18712:38152,2523,59616,75801,116831,27483,32239,17990,26193,94811
18713:17,302,654,76,616,58,8,866,84,29
18766:654,29,273,899,58,102410,542,285,69707,354
18810:17,302,301,138,650,2618,395,1102,29,591
18815:2139,22,1730,76,20264,1673,60072,5292,1556,18096
18823:18903,14026,17,65555,104693,138,294,15754,15660,8695
18827:1787,76,31223,61242,2600,58460,63960,20587,104851,86456
18836:93219,111889,236,1913,4481,26705,42663,96497,63502,92369
18845:15,616,17,654,162,302,238,285,568,239
18852:26312,7021,3672,8321,17646,27296,26567,3372,1495,9289
18885:61076,61245,398,1462,7225,157,114357,54517,840,117639
18887:23490,709,17,302,654,76,616,58,8,866
18901:654,289,29,84,58,101,354,301,6,239
18944:10118,98498,37715,92508,31659,17326,120400,642,518,1217
18965:82547,117872,50319,2068,58680,59514,33912,50496,80644,48144
18999:2302,518,616,40,70,4187,16515,226,2109,381
19001:1940,4702,62,861,616,179,394,4017,5567,21764
19006:17,302,654,76,616,58,8,866,84,29
19010:17,654,58,70,289,285,199,1102,84,370
19019:17,58,302,289,7231,301,26883,354,654,901
19022:986,2967,7211,8364,1499,5381,89657,500,2045,3718
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:111755,91652,348,2251,60786,6901,28220,3488,106597,53990
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,97380,110825,74069,53924,25787,17,302,654,76
19048:17,83078,76,52365,1404,85646,95963,37568,51610,35622
19049:774,970,1524,3506,17,8536,14542,9217,25783,2824
19050:17,302,654,76,616,58,8,866,84,29
19051:17,654,650,273,518,1357,6,289,84,58
19062:17,84,9332,986,1187,7334,1277,780,81,64001
19065:34309,104871,38549,3334,121315,66418,26434,89015,58958,116500
19069:5287,10660,354,12536,18776,44257,34122,24145,5771,98037
19070:17,302,654,76,616,58,8,866,84,29
19094:4239,55169,70384,100700,87430,99051,44795,62330,2602,398
19095:18105,17,10813,31646,98167,22411,14,119949,40771,6
19096:2139,422,54168,15255,75335,99140,25696,15088,7667,262
19097:59179,110866,95347,68596,29246,96379,22012,50622,17,302
19102:654,58,138,224,354,1102,591,182,2618,84
19129:17,302,654,76,616,58,8,866,84,29
19130:17,76,654,564,44288,62216,138,6545,107669,2583
19144:17,63364,236,899,76,119,48,79536,36026,91336
19148:17,302,654,76,616,58,8,866,84,29
19156:87246,55084,90695,83408,7703,2602,37386,4697,4719,4254
19163:1527,1712,8848,2880,6434,3172,3107,10041,1206,27344
19165:947,17,91272,2058,327,616,6397,131,46351,7334
19174:14785,6040,11715,35750,62,48703,26587,13557,4032,1410
19176:35847,24835,41105,46316,108038,7188,1446,54735,37344,80881
19178:19330,86073,398,59162,74038,31315,885,62489,298,12090
19184:17,302,654,76,616,58,8,866,84,29
19185:54784,53738,95749,518,3329,521,3085,60942,1965,86544
19198:168,984,719,574,661,2685,76,3601,8860,463
19199:4755,4825,1527,378,3107,3172,12016,23191,7831,1712
19240:4299,1119,1187,2162,899,875,2935,17,48,65
19241:508,57279,17,302,654,76,616,58,8,866
19243:7856,31845,654,116,302,74905,99664,109957,17,40
19244:11188,54563,4320,16800,2292,294,1991,2602,37386,398
19246:899,866,654,29,302,84,48,1023,1535,226
19259:108416,45658,23200,15816,44253,76009,78321,80259,2068,1566
19262:661,12272,45163,463,13366,11834,12812,68547,11697,9732
19265:17,1550,28721,32808,4173,32256,358,2032,58,15882
19276:17,302,901,121607,15522,23589,58284,3117,49596,236
19277:197,157,14793,8069,3196,27094,465,10541,1352,4626
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,2139,52680,4880,81,17,42640,5670,698,55944
19308:302,84,354,70,8,301,2265,650,358,58
19309:1187,2162,17,84,875,29490,8,4364,5517,113167
19320:4600,8069,1352,9354,2548,441,189,17,302,654
19328:17,302,654,76,616,58,8,866,84,29
19343:93612,61118,17,302,654,76,616,58,8,866
19354:10684,26993,11101,87673,4257,1600,85801,1965,4093,17
19355:2139,76,654,3159,1970,616,190,5292,3613,168
19356:59903,111200,30606,63060,377,4731,17,302,654,76
19357:84430,2405,16387,30455,12022,46724,31295,16424,61991,56511
19400:48350,917,62,15583,654,788,17,302,654,76
19405:10333,12009,54903,17,302,654,76,616,58,8
19410:5145,86550,35494,3789,44901,26293,27250,19065,12582,23410
19422:17,302,654,76,616,58,8,866,84,29
19433:656,52732,24380,68645,535,17,302,654,76,616
19434:76,40,564,2717,1651,6901,6545,262,698,1069
19443:17,302,654,76,616,58,8,866,84,29
19444:19112,1682,8894,101185,78243,79797,606,70270,106645,4261
19446:17,104068,2680,119323,114588,67418,30372,119768,41068,58105
19447:78944,4610,13046,117254,91185,27145,88492,100816,17,92692
19448:4093,41148,91773,111715,8476,109648,31124,48886,92119,93720
19452:17,302,654,866,84,361,1102,70,138,58
19462:908,2955,16017,85594,35998,3358,80439,4664,45888,10316
19463:17,302,654,76,616,58,8,866,84,29
19467:17,302,654,76,616,58,8,866,84,29
19468:354,654,224,58,29,301,736,138,84,1102
19475:500,5812,698,2600,2724,7305,62168,873,27929,49064
19476:11538,5975,81306,13443,59321,119694,1344,27214,79106,93169
19482:17,394,899,58,8,654,766,65,616,302
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:654,302,58,616,518,301,101,285,76,29
19528:81,40537,30662,3739,9790,22689,14174,50323,70578,41813
19541:37269,16504,33927,70743,533,84171,83491,35524,111354,73623
19544:114435,91961,364,12495,21486,8794,29,20915,826,1405
19549:17,302,654,354,616,81,19946,238,117229,1089
19554:17,58,518,1102,76,301,302,15,101,138
19582:17,302,654,76,616,58,8,866,84,29
19583:17510,90992,30103,1592,4239,111330,16629,924,2547,80425
19626:84,302,866,654,361,138,58,542,301,1102
19646:107529,11803,113242,3231,51782,85326,51913,25718,21,2583
19680:17,302,654,76,616,58,8,866,84,29
19682:36576,72706,31653,262,57544,66250,88971,48334,591,17
19692:1606,4364,2966,25733,3717,402,3006,68986,3766,76
19705:73512,38403,13060,20103,17,34325,101,224,38824,8
19707:81,81253,780,3423,12471,7211,15139,46639,5767,3735
19757:1069,564,76,81,698,5663,2139,1730,2069,22093
19759:9417,14852,22,157,5480,4877,4726,78938,7718,4940
19763:19065,17,302,654,76,616,58,8,866,84
19764:15494,616,74092,48106,331,12524,106189,109486,1871,9778
19768:3526,103858,17,302,654,76,616,58,8,866
19774:12332,349,17,70,57518,36210,16542,5604,2520,17527
19781:17,301,84,69777,22688,16675,42408,96544,11973,81
19788:16044,25946,285,58,302,7282,1069,698,84,3348
19814:17,302,654,76,616,58,8,866,84,29
19832:790,21813,120456,96492,77618,76168,59814,120178,13476,27905
19847:17,302,58,29,84,70,616,354,76,182
19852:17,302,654,76,616,58,8,866,84,29
19881:98550,23170,13597,92840,9441,121706,55792,6142,101255,4107
19882:84,899,18239,931,5812,1102,866,8,785,236
19887:17,302,654,76,616,58,8,866,84,29
19893:95137,61925,45511,76,398,41629,86451,26484,92478,22233
19950:7367,3039,16029,357,31488,45527,3368,21311,34806,17
19965:6874,20561,68212,30026,13681,103,59343,650,209,13312
19983:17,302,654,76,616,58,8,866,84,29
19985:302,17,58,29,616,354,84,1102,138,273
19996:17,302,654,76,616,58,8,866,84,29
20059:25003,97030,932,29891,109678,378,899,654,813,88195
20067:18025,4364,1119,3704,92846,352,64438,110585,113546,25486
20073:2139,1730,17,254,361,1164,64575,65602,44876,55677
20074:21438,37348,33130,46234,83010,63947,3270,44183,81993,37
20075:25440,1152,780,3250,2163,6395,2935,4021,16397,94484
20094:35847,24835,100354,73864,48265,11916,2071,24346,96027,92323
20095:803,46308,4613,112264,1476,77934,118798,8975,931,5998
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:23116,28915,42584,568,2168,109571,17,155,2032,58
20125:17,302,654,76,616,58,8,866,84,29
20160:101888,19972,99334,3603,86940,49693,95780,54437,6441,37932
20161:17,302,654,76,616,58,8,866,84,29
20166:17,302,76,654,285,6,4573,2103,26295,58
20183:1592,30878,46006,76230,17516,2547,11008,8841,59416,35620
20206:866,877,41824,2008,2579,4372,2153,931,32833,6211
20208:17,302,654,76,616,58,8,866,84,29
20220:654,301,58,76,84,398,289,1549,568,29
20233:17,302,654,76,616,58,8,866,84,29
20234:17,1102,866,29,361,650,58,70,899,301
20257:17,302,654,76,616,58,8,866,84,29
20268:17,302,654,76,616,58,8,866,84,29
20294:7361,50658,1091,52583,119,91212,56463,17,88215,25913
20299:8956,1928,18747,50065,28873,21116,65444,17,518,26675
20304:17,302,654,76,616,58,8,866,84,29
20305:17,302,654,76,616,58,8,866,84,29
20316:302,654,84,616,354,8,29,301,76,226
20319:17,302,654,76,616,58,8,866,84,29
20322:1412,2950,17799,13320,107413,5017,1567,31652,94885,5287
20327:25969,59670,80321,17,302,654,76,616,58,8
20333:17,37402,986,224,84806,1410,1109,5634,84507,84
20334:3937,5729,94605,21163,67775,87123,26840,20325,683,55745
20360:17,29,361,58,354,84,8,224,616,301
20378:84,899,710,866,65,1382,1551,654,3704,138
20379:8167,12332,17527,23528,25910,367,10048,40558,76,15085
20380:2162,17,2935,4364,70,363,654,736,2265,295
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,54099,77678,110318,9915,113362,22678,58923,11241,41101
20395:873,96899,8334,2579,1684,22,1446,14940,117176,23370
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:40800,28323,39684,76265,7082,7212,23213,4943,30669,8563
20439:17,302,654,76,616,58,8,866,84,29
20440:59009,9314,10692,4110,4146,46844,10302,17,302,654
20441:17,224,48,302,654,616,1187,354,3235,58
20443:17,787,855,327,224,301,650,1869,947,5346
20456:650,7956,654,302,76,392,2626,17,115263,25204
20463:16372,108609,6901,8783,302,55651,63525,4146,25027,46024
20465:17,654,51977,117160,27448,14782,106304,9462,11718,59719
20466:9594,37342,75442,113748,104548,89857,17,43413,100503,104487
20473:533,4889,4656,1397,2510,13594,6668,26656,19100,36658
20497:1091,175,79575,22108,17501,6495,17,302,654,76
20498:8,1044,17,56064,675,28767,36201,73934,81,122073
20507:4889,97409,5975,73494,116647,18602,4012,70347,14030,83799
20512:13817,564,924,225,84156,11662,13895,18082,21344,35985
20520:1131,2946,23370,13341,10180,47372,6774,1600,3808,38804
20544:17,302,654,76,616,58,8,866,84,29
20545:4257,4292,262,77458,116627,176,100025,46563,22569,46
20546:17,302,736,650,84,29,138,301,518,62
20547:78944,4610,13046,88492,1549,13038,100816,17,68882,92692
20549:2139,698,5922,98902,99986,109265,64836,441,99851,65646
20550:11080,48660,81824,17,899,81977,101548,39025,67707,4364
20553:302,17,138,25261,735,215,15,29,301,1240
20555:302,268,1693,4542,13876,58,861,902,1305,1403
20556:8322,55387,30815,94353,31597,17,302,654,76,616
20572:380,6503,105301,15201,226,616,2029,24657,352,7006
20582:17,79964,102850,650,76,53324,564,176,888,81
20607:17,354,84,29,518,650,1102,76,616,3
20624:1476,1614,112211,17,29,1023,302,9346,2947,6
20628:1102,85126,8,99600,8213,1696,518,109478,4442,17
20655:1410,18069,2218,1645,9355,2901,18800,70040,13346,1086
20684:986,3423,140,3718,1749,5767,22597,7211,2241,3137
20685:616,17,58,654,155,542,15573,79746,495,48
20697:801,7718,9417,4940,56750,11834,17,302,654,76
20720:17,302,654,76,616,58,8,866,84,29
20721:17,302,654,76,616,58,8,866,84,29
20735:1405,14617,899,8213,97,86049,117034,57693,39603,3308
20736:1827,2696,2714,2403,3207,970,245,353,9490,33639
20752:56113,64628,12791,51035,82549,669,17519,2593,72766,13504
20756:28950,986,76,1501,226,6824,17,70,14501,5553
20761:28802,18757,4647,8776,7965,88772,20614,11146,9401,1218
20766:327,17,932,7572,568,1764,302,2937,409,49213
20790:17,302,654,76,616,58,8,866,84,29
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,84057
20809:18312,1372,11402,17,121849,10785,14914,108645,68021,40
20810:17,302,654,76,616,58,8,866,84,29
20812:5287,18783,245,441,774,2696,3506,13,4696,13419
20846:17,302,654,76,616,58,8,866,84,29
20857:62839,9889,6531,83521,99048,31022,17,302,654,76
20858:4889,533,1397,2510,3033,14268,70949,33696,4656,306
20872:7000,118402,71693,49810,34967,68128,74021,17318,65831,112432
20892:17,23467,84,1102,302,36088,899,76,11351,36715
20906:6503,8660,107537,5502,26849,13889,33774,247,74954,17185
20908:8349,45726,17,302,654,76,616,58,8,866
20911:2162,61,84,17,1119,48,875,1187,947,2030
20912:17,302,654,76,616,58,8,866,84,29
20918:17,654,29,86674,78619,65445,302,892,3685,642
20926:17,60196,85737,35211,41965,38158,3951,2140,14035,24015
20932:17,302,654,76,616,58,8,866,84,29
20950:55137,209,855,25746,46874,17,58,61,179,302
20954:17,302,654,76,616,58,8,866,84,29
20973:17,57279,23454,2088,119218,2869,19534,94430,55660,18960
20985:28227,20836,1176,23523,16701,13988,7523,88492,52553,361
20990:66688,14114,110116,3846,8902,78383,71895,84975,70,39007
21028:22,10466,974,13901,370,40269,84,7624,654,3842
21029:39390,9613,22966,29064,54625,2275,1921,5291,70277,17161
21030:76,683,116,1344,564,34773,3548,8167,1272,26504
21032:21416,72921,28027,61521,102787,64557,109366,33336,105215,102215
21033:17,301,101,110597,122908,55239,81890,102996,64150,29
21037:17,302,654,76,616,58,8,866,84,29
21080:17,11906,2717,1446,2354,97156,493,4249,28067,17448
21082:112811,10503,140,10404,72271,731,1609,49329,81953,69000
21084:70555,83010,4274,6783,20959,37348,98466,42814,63947,3270
21120:88045,15494,8232,48106,331,74092,1709,109486,106189,616
21139:27443,533,7926,8772,71791,23181,48170,20229,2215,82193
21140:361,224,302,76,84,74397,47579,3429,111341,76567
21148:12870,8860,27457,32677,93709,1050,96447,104265,76652,82382
21149:616,302,6,17,3841,10012,1357,1937,591,62
21151:675,3088,44556,431,5080,1508,2967,76,124,107622
21160:76,533,226,10981,84,17,40,13341,24825,1462
21164:899,226,17,302,4530,10503,650,2316,14531,70
21196:24157,17748,43708,63718,94151,650,29900,26573,33038,74448
21207:840,12986,1102,17,654,47382,53192,99929,43920,92132
21220:7457,1352,2880,2711,10041,5624,7831,378,26254,7859
21246:302,736,13513,363,179,2326,2338,71622,236,76916
21256:1410,301,31267,6741,12916,19274,19352,36022,19399,26326
21259:361,866,17,302,654,76,616,58,8,866
21266:285,483,22566,41962,60822,1410,76,25011,82331,1276
21272:17,80932,1690,441,98549,301,302,23461,108281,29459
21288:224,1685,30897,78123,19656,18904,28520,55544,34176,33673
21317:2069,94631,24756,565,78655,13763,6852,74444,49490,83867
21318:2068,1451,378,44366,72350,64731,105811,517,9003,1884
21354:17,302,654,76,616,58,8,866,84,29
21384:30954,19290,48275,236,95387,111109,44069,98560,11143,61273
21401:76840,68867,3985,4498,8211,112029,33308,92829,107039,18720
21423:17,302,654,76,616,58,8,866,84,29
21447:6872,62353,13269,53686,533,17,302,654,76,616
21448:34149,60469,24261,717,654,8168,101482,6,60938,398
21469:7171,35144,17,236,40465,45,76,58,29,1023
21476:17,302,654,76,616,58,8,866,84,29
21505:217,7516,81,262,1357,5292,381,42137,69412,85548
21514:12545,14946,18593,226,101372,66092,68220,45988,99869,39215
21518:302,58,2021,100864,1685,923,14896,82353,564,1102
21531:17,302,654,76,616,58,8,866,84,29
21542:17786,1326,2139,13997,5738,2582,9709,53116,1803,99986
21543:2548,840,3196,13049,197,5111,27094,5627,1644,24642
21551:49056,71500,48623,100084,13050,115290,100977,17,302,654
21570:17,302,654,76,616,58,8,866,84,29
21585:22507,28132,9260,31017,35268,5886,62347,68505,20382,35247
21599:1558,116,17,508,1405,616,873,4880,77319,13910
21604:1913,17,302,654,76,616,58,8,866,84
21608:302,654,1089,17,58,866,2618,273,190,76
21617:17,354,29,239,6,322,591,542,650,70
21631:17,302,654,76,616,58,8,866,84,29
21633:17,8359,6400,1050,112461,88045,19779,5226,392,8081
21637:17,302,654,76,616,58,8,866,84,29
21670:87904,118289,73675,84630,28415,17,302,654,76,616
21689:1353,34531,67001,45659,2061,2733,5998,47647,45,7999
21712:17,654,61,564,76,58,1196,591,302,736
21713:717,654,111840,358,60938,42443,29,37343,17,302
21714:48138,119847,3681,103065,35499,8916,111410,4755,104506,225
21722:866,361,1102,736,58,650,84,116,302,301
21723:15720,40,20405,2139,986,70,17191,3937,650,1344
21732:61920,18959,95482,33919,57550,96115,8642,88594,17,302
21737:840,157,9594,4671,12761,2548,33763,17,119,787
21745:17,302,654,76,616,58,8,866,84,29
21763:58,17,650,591,236,6,2618,483,394,449
21774:17,302,654,76,616,58,8,866,84,29
21787:94,616,285,4268,3101,302,65,542,3711,1382
21794:239,654,182,15423,1295,7920,108548,1693,2139,122956
21796:123074,64132,114789,46257,7660,28653,525,85041,11155,17182
21834:17,8,518,84,947,5260,12328,4364,14374,58576
21838:7585,1205,574,11243,1528,30849,3457,19236,9783,81
21853:3372,19871,27296,116782,57722,15020,1907,8689,23245,26205
21868:17,302,301,23060,37016,182,8384,349,866,31996
21869:17,302,654,76,616,58,8,866,84,29
21908:654,302,354,361,84,58,138,76,301,944
21912:81,226,17,70,5767,3423,2967,1790,736,866
21931:1761,29,9745,39958,94897,60959,17424,113497,1119,1202
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,5097,3568,986,500,48165,3759,84912,33210,108498
21934:17,302,654,76,616,58,8,866,84,29
21941:2142,33882,1524,39395,17,245,70923,15642,103752,64614
21943:115426,107171,111303,95815,14446,463,15088,36466,7667,36244
21944:65860,96009,14330,15,322,101,29,179,302,654
21945:60977,69230,17,302,654,76,616,58,8,866
21947:302,654,354,1476,650,29,616,76,285,6
21960:17,302,654,76,616,58,8,866,84,29
21967:35847,24835,100354,73864,48265,11916,2071,24346,96027,87392
21968:17,3855,518,8,53145,660,23112,616,12023,7556
21979:236,10075,3448,12253,86563,8442,5080,19540,776,14687
21993:17,302,654,76,616,58,8,866,84,29
21996:17,302,654,76,616,58,8,866,84,29
22003:17,1119,104450,61334,2326,673,1187,60196,89022,2140
22012:29069,88326,97670,14268,51201,19206,13341,3243,117478,97409
22016:17,302,654,76,616,58,8,866,84,29
22017:1730,88358,5027,107810,10254,10039,2139,3568,12611,10163
22029:17,302,654,76,616,58,8,866,84,29
22030:17,302,654,76,616,58,8,866,84,29
22036:50615,11234,8,66829,105563,81684,85407,110113,78747,34220
22037:87432,29065,66518,105216,17,302,654,76,616,58
22060:273,29,58,8,654,17,61172,7869,162,568
22080:2579,7132,103602,3786,57128,14754,106,361,63706,35042
22085:1187,899,6450,1119,17,4420,70,736,302,398
22102:17,302,654,76,616,58,8,866,84,29
22109:84,289,518,654,58,8,302,138,736,394
22111:17,225,7067,78727,11671,46118,48725,52060,26207,88720
22116:81,81253,361,17,5767,3735,3739,46639,55098,15201
22124:19275,780,245,14999,1825,6108,1884,17,302,654
22128:16458,76,168,2318,12657,416,20993,78340,16982,661
22158:361,224,70,17,7548,76,953,500,278,650
22164:17,302,361,29,76,81,65,866,1535,2139
22165:17,26369,650,302,2031,84,1476,46308,36102,7315
22173:70335,74713,8484,59924,33851,11482,1435,52866,76705,40770
22176:827,1410,2347,4444,3977,5150,441,5122,4991,17798
22184:1937,29,11043,1508,95849,1357,84722,39765,837,3527
22198:356,15,31873,12876,1395,3834,84928,966,6227,21205
22201:17,302,654,76,616,58,8,866,84,29
22213:2121,807,1099,8191,56527,31609,873,18704,182,15340
22222:1057,17,774,8579,1827,899,32558,22400,1187,2696
22226:13838,18447,5975,225,51427,69101,18691,61189,22150,63790
22236:14617,910,85783,48674,99240,48970,73344,101257,32747,54421
22245:37647,28632,47346,38180,27014,2439,82402,103730,24118,31760
22246:66729,17625,18207,16396,4446,53253,30467,6187,81082,7356
22251:81,3137,16653,4425,46319,16286,5381,3682,8511,3718
22262:6503,17,1495,53856,3372,82719,81,80686,102716,7021
22263:58,654,354,616,1102,273,591,224,84,138
22280:654,58,650,29,616,162,285,302,17,322
22286:17,289,86,1413,101,5929,2193,65,84,138
22299:35953,4339,13652,25237,101336,70740,38234,82875,17,302
22304:441,41711,70193,14224,71539,24536,34493,22657,26814,33615
22324:17,302,654,76,616,58,8,866,84,29
22326:23913,29819,2547,113412,21718,37390,110684,39547,59127,46620
22337:719,760,984,463,5480,9874,168,2642,140,85287
22346:17,302,654,76,616,58,8,866,84,29
22354:76967,49155,55825,66969,29731,7174,12328,35374,57911,61
22363:14470,10106,16406,61920,11101,87673,76,670,866,12090
22366:17,302,654,76,616,58,8,866,84,29
22372:2139,108427,729,709,9043,347,28943,51927,361,2414
22373:71816,16024,385,1155,74629,1196,60298,83724,79374,31631
22382:17,302,15498,7231,3378,8,58,273,138,294
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:14403,8454,10503,77000,21963,77209,33562,17,302,654
22400:81,731,103835,9790,616,1937,262,5860,550,3939
22401:17,302,654,76,616,58,8,866,84,29
22418:4131,44020,226,70,3407,52329,6263,39703,74521,1218
22426:99683,43847,67529,6411,33041,108595,114323,101782,23320,17
22427:889,409,302,1499,138,8,50325,1190,65437,106838
22430:616,302,17,736,294,654,554,289,650,1558
22431:30720,13312,1366,6,8,12298,2059,6157,59411,60761
22436:1196,42524,591,225,46024,45787,59004,5010,2983,58
22459:654,486,84,1039,39505,736,302,58,1102,224
22464:155,17,4173,66829,78747,110113,34220,86962,62,2935
22465:58,32815,226,101303,62565,6,6727,84063,17,1277
22469:168,1400,4877,5738,1528,2351,661,13567,1326,719
22476:23880,3527,395,6968,1239,650,17,119671,3448,58
22477:96514,910,76828,118580,43323,122686,106832,339,654,15
22479:17,302,654,76,616,58,8,866,84,29
22483:17,301,76,29,4702,138,70,409,6874,64834
22492:59179,95347,68596,37946,22012,29246,17,302,654,76
22493:17,302,654,76,616,58,8,866,84,29
22497:28893,38573,17,302,654,76,616,58,8,866
22501:76,866,17,105004,392,650,2098,718,89807,1119
22515:1152,3841,46598,99719,2185,37131,12684,5239,6091,44175
22521:17,302,654,76,616,58,8,866,84,29
22523:17,302,654,76,616,58,8,866,84,29
22533:17,302,654,76,616,58,8,866,84,29
22538:187,11846,38207,899,17,30575,15778,12456,2131,249
22546:7315,803,46308,4613,112264,114729,77886,1476,119053,5998
22568:591,17,224,104449,61218,356,43109,90118,108617,106635
22574:70292,99574,122467,80043,65797,82725,1375,64380,65923,83859
22575:17,302,654,76,616,58,8,866,84,29
22579:81,3423,226,140,7211,16680,2379,2241,3718,1888
22580:21372,81,51044,1402,3323,1360,2109,2204,51500,29217
22581:302,17,58,654,70,564,27306,58337,8,1550
22583:17,302,654,76,616,58,8,866,84,29
22586:358,568,2955,10071,650,11,1804,2031,6491,31163
22592:58,17,554,8,483,616,518,285,84,302
22603:17,2162,899,72524,48,875,1057,36832,114772,6
22624:16465,1477,13055,1002,12551,35347,88501,81861,5083,2917
22639:654,17,591,6,29,736,394,273,3730,1357
22675:36721,500,5812,67755,67800,115016,12190,107507,40579,53195
22681:20888,32824,105897,84943,30771,111262,17,302,654,76
22682:17,947,36419,6673,119,245,62207,353,1965,827
22685:17,76,193,29,431,7104,4235,14028,15,11865
22691:17,654,591,394,29,6,28473,3730,917,1305
22699:645,654,5904,6485,58,1220,30982,650,301,39315
