32250:40152,302,17,654,121220,54314,59212,122191,27700,50109
28204:866,616,76,654,17,84,302,8,58,29
33988:1803,122112,65538,50565,31238,40583,86155,111382,62743,46618
36564:986,34919,93829,35720,26638,33170,53395,80923,47706,77855
37053:88305,866,17,616,76,654,84,302,8,58
37988:10662,52200,105164,39277,86479,60464,76,302,17,654
29138:866,616,76,654,17,84,302,8,58,29
35730:866,118117,616,76,302,17,65972,654,8,58
35820:866,616,76,654,17,84,302,8,58,29
39822:614,1983,3191,9795,76884,25280,96503,96727,108300,42305
40053:17,239,1567,2868,395,726,3,2361,13681,5312
19006:62,49152,4097,8200,117771,61964,90640,37908,74271,97713
39594:568,76737,80387,67078,14343,72712,37385,50482,17953,29218
37308:20209,866,17,616,76,654,302,8,58,113839
41886:616,76,654,17,42260,302,8,44023,58,89437
42568:5363,26036,26519,6198,63554,51936,52969,58169,106002,40981
42833:4308,24065,7940,28041,36106,50519,60047,26513,88472,88431
40489:10039,42756,100357,55944,12939,57869,42640,50964,98327,76194
43372:866,616,76,654,17,84,302,8,58,29
43550:57449,64317,13240,23382,115794,74839,54252,6,1550,21775
42651:50281,866,616,76,654,17,84,302,8,58
44257:3176,68736,93953,8198,43528,121068,105614,30096,122522,91802
20420:26139,866,616,76,654,17,84,302,8,58
26845:38578,866,616,76,654,17,84,302,8,58
35296:616,78976,107265,93956,119173,90118,121708,115082,111996,97932
8822:8725,44043,114203,22048,24097,74274,118822,70711,109628,91198
31274:8725,44043,114203,22048,24097,74274,118822,86572,70711,109628
46570:2513,17,302,654,10016,111088,73387,25232,44883,117023
8161:866,616,76,654,17,84,302,8,58,29
47470:866,616,76,302,17,84,16686,8,58,654
47659:7683,87238,55528,63627,86929,11314,109526,36057,39610,26652
47857:14003,354,110215,81202,107020,37730,75602,113624,54810,54302
40043:254,7194,4932,2638,112071,17934,22134,83675,81900,55302
48346:963,616,76,654,17,302,8,58,113060,82719
19129:8342,866,616,76,302,8,17,84,654,58
41286:43326,866,616,76,302,17,84,654,8,58
44728:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
19156:2567,87246,866,616,76,654,17,302,8,58
39379:68271,17806,616,11914,76,302,17,95255,58,654
50277:36227,98583,10589,74278,58256,54214,33801,85138,83938,43253
45293:50972,4521,29114,102853,6780,23687,111430,39787,74481,27256
2597:91137,109063,12296,5642,35339,89618,121365,55853,106532,42541
40472:71243,866,616,76,654,17,84,302,8,58
28981:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
41153:6503,54144,3201,12546,65029,49159,651,88589,70547,88858
52663:866,616,76,654,17,84,302,8,58,29
26586:76,112642,68100,111623,94216,118793,61458,13435,38932,49691
53479:2946,24835,20868,48265,23947,11916,100354,29839,121872,2071
19582:866,616,76,654,17,84,302,8,58,29
54114:7087,3060,47278,6320,84480,75649,10882,4343,16009,57227
53643:12223,13739,66799,116714,112642,68100,111623,94216,118793,61458
48480:866,616,76,654,17,84,302,8,58,29
24777:4354,616,76,866,654,17,84,302,8,58
45009:5763,19264,47130,112713,118882,98471,6407,35547,92493,60840
40098:254,7194,4932,2638,112071,17934,22134,83675,81900,55302
45069:61440,2178,647,20621,71694,56975,75939,63431,88621,53427
41485:3137,40537,14251,98901,119341,10712,2157,97044,6433,36938
52007:866,616,76,654,17,84,302,8,58,29
52385:924,3450,98874,22754,55843,85583,119377,29270,75398,95435
11211:866,616,93483,76,654,17,84,302,8,58
13060:1125,616,76,302,17,58,654,18233,101562,82237
8104:8300,616,76,654,17,302,8,58,24468,47836
16297:81,91137,109063,12296,5642,35339,89618,121365,106532,55853
17925:4308,24065,7940,28041,36106,50519,60047,26513,88472,88431
18416:30991,70240,866,616,76,654,17,302,8,58
18697:69349,866,616,76,302,17,84,654,8,58
8435:3913,866,616,76,654,17,302,8,58,33778
20846:2703,116139,95755,18958,70673,14354,100884,18966,87069,63026
22575:10597,866,616,76,302,17,84,654,8,58
22706:62476,66207,29226,68146,118961,114570,82599,80636,37287,26498
23252:4308,93683,24065,7940,28041,36106,50519,60047,26513,88472
24100:45,4173,2876,3943,343,107281,92174,112681,110638,81974
24536:12223,13739,66799,116714,112642,68100,111623,94216,118793,61458
24673:866,616,76,654,17,84,302,8,58,29
25011:29159,5465,4195,46791,26496,10205,76550,112191,38502,73341
25513:49182,30977,37773,5767,1024,34435,106212,83873,56808,36265
10842:866,616,76,654,17,84,302,8,58,29
26632:70232,866,616,76,654,17,84,302,8,58
27539:4880,302,17,654,25696,109987,99140,73804,112047,106298
29701:4477,616,76,866,302,17,654,8,58,47554
19814:25024,866,616,76,654,17,302,8,58,3841
31751:866,616,76,654,17,84,302,8,58,29
32251:866,616,62860,76,654,17,84,302,8,58
32701:16960,866,616,76,654,17,302,8,58,108635
33201:40,22562,98371,71460,56037,68807,73898,83308,58274,120709
33837:12722,17,302,52321,54658,60709,168,49386,88888,25464
34917:866,616,76,654,17,84,302,8,58,29
35893:709,43874,59499,77604,358,14087,8523,92044,14072,102342
14615:802,26496,71553,53700,92838,119489,41066,65355,117200,21938
31151:106627,101254,92817,94994,7318,41111,45592,33311,85673,56109
39050:14464,17408,19973,103802,4113,1089,7391,322,6465,99981
24668:2338,2626,1181,8118,7741,12665,6292,11137,5569,25839
30399:75415,21359,90018,67761,70344,44050,63815,12758,105562,40570
40229:866,616,76,654,17,84,302,8,58,29
16020:7120,866,616,76,302,17,654,8,58,43805
19304:866,616,76,654,17,84,302,8,58,29
41119:866,616,76,654,17,84,302,8,58,29
31001:1091,41,55229,20312,74949,108739,24914,107022,41142,113600
20304:25922,616,76,866,302,17,654,8,58,22502
42571:866,616,76,654,17,4370,84,302,8,58
35901:239,29704,66827,33677,112634,35091,71065,82202,109530,23966
43140:57351,69384,89264,114000,24670,36964,62186,24081,162,28
25410:901,1023,179,3841,1126,834,7006,3527,16134,10244
37767:16964,866,616,76,302,17,654,8,58,115174
45063:866,616,76,654,17,84,302,8,58,29
19:19480,866,616,76,654,17,302,8,58,59083
45443:90114,64869,80318,11251,22851,302,17,654,12509,117411
45903:18580,616,76,302,17,654,58,116132,41772,22742
20440:10692,866,616,76,654,17,84,302,8,58
13192:866,616,76,654,17,84,302,8,58,29
36966:90241,866,616,76,654,17,23314,302,8,58
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
19996:239,1567,2868,395,837,726,3,2361,13681,5312
41055:15100,7426,45574,62566,84089,102594,106817,74766,31774,93234
48757:866,616,76,654,17,84,302,8,58,29
27671:11808,36866,75267,112260,38661,121479,906,101389,112655,122897
49370:18536,616,76,654,17,302,8,58,27971,415
46831:6381,302,17,114979,117412,84593,69169,89528,122877,41343
49960:866,616,76,85837,302,17,84,654,8,58
50290:1606,12776,8587,46312,64250,37954,18815,25733,7333,18360
50671:39447,59953,84640,14778,20183,10011,59564,16572,100694,102777
2776:8178,866,616,76,302,17,8,58,654,87246
30064:15324,866,616,76,654,17,84,302,8,58
52031:83345,94607,108243,3733,83804,117950,27753,1388,57314,51409
3037:42168,866,616,76,654,17,84,302,8,58
49093:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
52064:11146,302,17,654,46689,27632,28759,20793,117338,36190
27929:12541,616,76,302,17,654,30582,38374,49003,116790
32773:13051,18287,70860,37838,39089,56658,68163,78104,100251,104321
53796:120085,866,616,76,302,17,84,8,58,654
46528:91137,109063,12296,5642,35339,89618,121365,55853,106532,42541
22236:2944,11044,17429,3757,6765,7938,41154,76169,74127,31390
46337:17,90117,63494,71690,40971,2061,118803,102422,104471,112665
22251:58401,72681,16653,46319,77199,616,76,302,17,654
50802:7622,311,8759,11737,110156,88227,25345,84100,52391,23113
53476:44547,90233,99359,12617,616,76,302,17,654,43848
49631:866,616,76,654,17,84,302,8,58,29
33547:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
46473:3829,3180,4126,24211,2447,11132,4941,57346,29094,9322
26615:500,65749,63877,95622,18567,7816,105324,39562,122392,42051
5994:866,616,76,654,17,84,302,8,58,29
6569:21576,616,76,866,654,17,302,8,58,52450
6983:500,65749,63877,95622,18567,7816,122505,39562,122392,42051
9541:29477,866,616,76,302,17,654,8,58,70330
12237:10291,108904,45322,79435,41523,56151,111861,87193,98681,40898
17937:2848,57216,115968,45269,42245,50622,67978,115501,56592,106002
18707:2405,17,116032,94017,39330,39911,95432,52395,85630,11935
18999:6759,109067,97039,85776,668,13215,22433,37413,105713,53544
20115:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
21317:3915,6266,4966,149,4485,5450,8514,15440,11773,100834
14923:7153,17,616,76,302,654,29551,79093,59064,119413
16329:999,563,1800,2076,15507,31901,100112,116920,2931,27866
23254:866,616,76,654,17,84,302,8,58,29
24907:542,84864,37893,99596,119440,17553,3479,73114,56069,76584
25021:11127,866,616,76,654,17,84,302,8,58
25518:34694,866,616,76,302,17,84,654,8,58
26383:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
26636:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
27289:20143,17,79143,616,76,302,63057,654,22519,98250
28858:45415,866,616,76,654,17,302,8,58,29049
23399:31639,616,76,654,8,17,302,58,70480,120854
30610:866,616,76,654,17,84,302,8,58,29
28484:7680,58626,31493,98438,78091,36876,105742,115473,27027,50196
5202:1876,616,76,654,17,302,8,58,120972,83741
32953:866,616,76,654,17,84,302,8,58,29
33206:168,122624,111240,67466,60695,11917,74766,102039,36122,31774
33841:36208,866,616,76,654,17,84,302,8,58
34022:7680,58626,31493,98438,78091,36876,105742,115473,27027,50196
34553:96913,50438,50823,82568,79884,53005,90639,106128,64787,24596
31321:8976,79757,14237,68282,68163,70860,37838,39089,56658,78104
38028:13166,616,76,17,302,654,68806,112244,116695,103164
38616:109914,866,616,76,302,17,35186,654,8,58
38813:866,616,76,654,93551,17,84,302,8,58
39052:925,21019,74753,103349,117571,38086,123334,108871,76876,50218
31371:1930,294,3429,1001,6353,2185,1217,6546,6593,21141
40712:99642,866,616,76,654,17,84,302,8,58
41300:866,616,76,654,17,84,302,8,58,29
42583:1730,3568,5097,53761,100357,57869,98327,48165,22074,35398
43411:36370,616,76,302,17,654,58,116610,38541,61855
43557:16531,866,616,76,654,17,302,8,58,72112
43799:20224,302,17,654,118176,44199,42215,14706,29204,70235
39896:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
21288:3588,39171,37504,107295,40143,51134,96293,81958,114730,67672
27940:92972,47116,77327,77968,115738,100902,11945,115635,39479,15288
42470:68417,866,616,76,654,17,84,302,8,58
45298:94658,56002,114614,10060,6890,38269,22727,89728,28557,3371
45717:42060,616,76,302,17,8,58,654,106992,45838
39877:16610,61228,302,17,111411,654,20313,15163,22238,16866
22949:75493,115042,15652,76,67018,68556,302,17,654,107227
46960:866,616,76,302,8,17,84,654,103414,58
38029:5405,616,76,302,17,654,58,53440,11586,89927
47479:866,616,76,654,17,84,302,8,58,29
47703:6379,34553,49421,29483,27060,42676,76504,93315,50442,71311
28988:28223,302,17,654,68832,85581,123183,106386,96537,70969
48365:11552,866,616,76,302,17,8,58,654,13973
48758:4308,24065,7940,28041,36106,50519,60047,26513,88472,88431
49124:431,59012,51469,117268,97173,28182,74779,17180,47390,79135
23040:10406,302,17,108904,45322,79435,41523,111861,56151,87193
19070:23791,866,616,76,654,17,302,8,58,1803
24775:1046,2425,1614,11810,69197,7526,24512,59015,84672,14071
50395:866,616,76,654,17,84,302,8,58,29
51479:866,616,76,302,8,17,84,654,48022,58
35229:7680,58626,31493,98438,78091,36876,105742,115473,27027,50196
40316:8627,29538,40563,50603,20108,49870,19859,759,23994,41051
40480:13,76,302,17,654,106475,38419,82201,12094,52191
45250:6293,37667,88100,113128,65039,48784,50449,26264,76474,57979
15567:5553,3730,3028,2734,3162,11053,56630,96005,53143,9003
49916:254,7194,4932,2638,112071,17934,22134,83675,81900,55302
48954:63446,866,616,76,302,8,17,84,654,58
38897:866,616,76,654,17,84,302,8,58,29
51615:866,616,76,654,17,84,302,8,58,29
13590:2405,17,94017,39330,39911,95432,52395,23215,85630,11935
35166:49182,30977,37773,5767,1024,34435,106212,83873,56808,36265
28873:90114,64869,80318,11251,22851,302,17,654,12509,117411
46489:224,45056,102401,80902,50696,73737,79371,112140,5137,42518
47851:4083,10258,12439,49420,658,17443,79080,1345,17800,9716
30698:378,57346,93187,517,26120,8717,91662,115733,47126,42007
15130:8588,866,616,76,654,17,302,8,58,35516
47144:3176,68736,93953,8198,43528,121068,105614,30096,94234,116123
8711:16970,866,616,76,654,17,84,302,8,58
10133:866,616,76,654,17,84,302,8,58,29
12616:866,616,76,302,17,42514,654,8,80826,58
13525:39466,866,616,76,654,17,302,8,58,58928
13871:117498,10102,109756,49650,13299,70892,41070,64406,84563,111064
2346:1218,39703,59904,70273,25348,95621,111751,115464,101641,30608
17412:89220,65056,616,76,654,17,302,8,58,9723
20116:17321,866,616,76,654,17,84,302,8,58
22580:11078,58406,15582,77845,39549,70813,51500,109403,108087,109844
23099:866,616,76,654,17,84,302,8,58,29
23548:262,3330,33387,47114,98571,71042,89615,100623,62040,21778
24580:8315,866,616,76,654,17,302,8,58,92024
25036:866,616,76,654,17,84,302,8,58,29
25298:28620,102611,44872,43876,19200,34628,12045,101733,34482,77875
25519:866,616,76,654,17,84,302,8,58,29
25852:97,73344,41985,105859,94471,90379,10766,30224,17681,109842
26856:866,616,76,654,17,84,302,8,58,29
27958:1175,43848,616,76,302,17,654,44547,90233,99359
18322:189,32778,39842,113702,41257,15019,121651,38075,67660,38992
30626:107777,15906,110104,21607,122762,31883,96824,10099,28693,47544
628:21488,6526,39233,65861,302,17,75280,84119,608,99858
31348:866,616,76,654,17,84,302,8,58,29
3423:94,1382,3250,1881,503,5689,1065,13838,10792,3093
31789:50904,616,76,866,654,17,302,8,58,6882
32076:52490,866,616,76,654,17,84,302,8,58
32493:1212,3563,86586,14976,91554,42419,110640,90830,87865,88612
32707:3578,616,76,302,17,654,112160,97513,73901,84530
33207:14113,866,616,76,654,17,302,8,58,4646
33443:88806,22035,53271,82422,68484,12948,94376,3049,29,285
34579:61189,866,616,76,302,8,17,654,58,56438
12211:79605,78979,39373,50129,109566,36764,85406,3043,9843,37266
35176:108224,25859,64197,25159,87567,121171,81654,51141,302,17
36176:3137,72515,105865,41813,459,60812,84403,24527,108701,73618
27250:866,616,76,654,17,84,302,8,58,29
38037:51343,866,616,76,654,17,302,8,58,57802
8578:974,2816,10466,106,13152,21389,49746,29976,108181,60087
20327:80321,25969,59670,2337,48512,122306,14435,108296,121244,70794
36193:3157,616,76,302,17,654,122882,64836,98902,96253
6391:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
17499:21279,866,616,76,654,17,84,302,8,58
32291:40755,616,76,302,17,8,58,654,118893,54862
5904:78504,91431,92712,17,616,76,302,5843,654,58
40926:2492,866,616,76,302,8,17,654,58,113654
3684:80992,33031,109728,88545,3460,2128,104197,568,1119,50347
20381:7680,58626,31493,98438,78091,36876,105742,115473,27027,50196
16192:19244,866,616,76,654,17,84,302,8,58
42625:3039,91655,9608,52746,15000,45848,115993,79516,57630,35269
42775:23911,86058,302,99983,17,654,19350,86808,82807,118749
43217:238,113579,43531,89102,28689,74262,52761,43549,40990,86561
39163:3847,62976,46437,70886,82471,33131,53711,106257,67476,40725
43829:866,616,76,654,17,84,302,8,58,29
29525:866,616,76,654,17,84,302,8,58,29
45101:866,616,76,654,17,48051,84,302,8,58
45323:110600,866,616,76,654,17,84,302,8,58
30335:866,616,76,654,17,84,302,8,58,29
45758:2636,866,616,76,654,17,302,8,58,95615
500:14750,12253,4756,8861,5080,8197,7795,28505,1912,30796
19433:866,616,76,654,17,84,302,8,58,29
43933:6304,20881,1749,21559,32166,20227,24255,12864,121420,16217
21531:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
47294:260,39435,866,616,76,654,17,302,8,58
47883:866,616,76,654,17,84,302,8,58,29
41237:64191,866,616,76,654,17,84,302,8,58
38108:1102,1762,2570,10996,19529,74027,27383,42241,18274,26834
5896:14817,65127,119275,76,302,17,43442,654,118550,6779
39617:7624,2816,118272,39428,1029,53254,2695,114952,99216,105048
48276:899,1187,48,472,496,594,819,8896,27861,15242
50916:8077,616,76,302,17,654,52619,75980,35925,120378
14095:193,73894,52263,72072,46057,116907,57549,56942,72879,110799
45762:866,616,76,654,17,84,302,8,58,29
22346:239,1567,2868,395,837,726,3,2361,13681,5312
51023:1030,55810,51332,59402,15143,73651,31710,114487,99516,46271
24421:80290,616,76,302,89807,17,58,654,33658,70365
30767:8066,6411,13312,11467,36000,2077,8483,43505,3275,3955
47692:415,61440,2178,647,20621,71694,56975,75939,88621,53427
45542:866,616,76,654,17,84,302,8,58,29
53342:3176,68736,93953,8198,43528,121068,105614,30096,122522,91802
36221:963,616,76,654,17,302,8,58,94241,82719
26442:34188,866,616,76,654,17,84,302,8,58
9486:866,616,76,654,17,84,302,8,58,29
54713:13897,616,76,302,17,58,654,101606,53648,109134
35999:11626,45156,108134,55431,103857,82229,60209,9566,61791,103746
50020:2703,116139,95755,18958,70673,14354,100884,18966,87069,63026
31356:1549,610,1578,17238,88570,52193,51089,120083,99738,29402
37912:866,616,64234,76,654,17,84,302,8,58
4751:367,1600,23440,12332,39624,29722,53108,38903,108624,86149
52475:866,616,76,654,17,84,302,8,58,29
22354:76967,866,616,76,654,17,84,302,8,58
44053:74638,866,616,76,654,17,302,8,58,20407
7429:7885,616,76,302,17,654,58,105286,51945,45395
8552:811,616,76,866,654,17,302,8,58,22178
8717:81,91137,109063,12296,5642,35339,89618,121365,106532,55853
10392:866,616,76,654,17,84,302,8,58,29
11431:285,100864,108107,94211,84489,100876,34051,33814,109592,74267
13269:60010,866,616,76,654,17,84,302,8,58
13874:1760,302,17,654,37410,119299,65732,68490,33359,93435
14347:22620,866,616,76,654,17,302,8,58,105304
14992:6304,20881,101208,90193,6677,32166,20227,24255,12864,121420
15176:3246,866,616,76,302,17,8,58,654,89714
15541:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
17415:4203,4828,54929,18362,106999,103175,112220,17559,32456,104678
17926:21981,866,616,76,302,17,84,654,8,58
19174:6040,62,35750,14785,122851,119977,86222,73965,121124,15709
19680:17642,616,76,302,8,17,654,58,86678,121526
6894:6922,5152,112582,616,76,302,17,654,8,58
21354:45187,866,616,76,654,17,84,302,8,58
22851:361,102017,52615,61100,91402,21399,80268,61198,8472,115214
24146:2748,703,3993,36576,55338,43074,4436,47588,19011,56177
24286:866,1028,616,76,654,17,84,302,8,58
25059:953,110720,15491,56966,74540,21646,71826,102019,19227,2205
25301:62,49152,4097,8200,117771,61964,90640,37908,74271,97713
26100:58248,28973,14839,97486,34657,9855,119349,11336,25951,34582
26867:64825,866,616,76,654,17,84,302,8,58
27293:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
22986:866,616,76,654,17,84,302,8,58,29
27990:7048,87905,59620,103041,34668,107471,67539,9653,97047,25565
28554:27012,19466,616,76,302,17,654,43896,21521,44848
29569:7841,30794,39013,37562,73334,58149,57178,25639,31786,68706
29777:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
31352:10143,866,616,76,654,17,84,302,8,58
21796:28653,866,616,76,302,17,84,654,8,58
31791:4308,24065,7940,28041,36106,50519,60047,26513,88472,55964
27166:4308,24065,7940,28041,36106,21975,60047,26513,88472,88431
4991:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
19463:24432,616,76,302,17,654,58,27339,9554,117179
33859:25552,616,76,654,17,302,8,58,81296,123077
34309:7941,5851,98818,96913,21112,62617,100893,16382,13893,83595
35456:31772,34167,32070,73814,19852,84203,23308,81704,55785,13733
35932:866,616,76,654,17,84,302,8,58,29
36418:68687,866,616,76,654,17,84,302,8,58
36595:591,861,15583,1424,917,2158,11459,153,90118,3611
37480:1803,22890,8723,12962,4394,39616,11470,11984,29161,56965
37790:24920,866,616,76,654,17,84,302,8,58
37054:866,17,616,76,654,12721,84,302,8,58
30482:254,7194,4932,2638,112071,17934,22134,83675,81900,55302
39394:866,616,76,654,17,84,302,8,58,29
17779:239,1567,2868,395,837,726,3,2361,13681,5312
39865:866,616,76,654,17,84,302,8,58,29
40120:35612,866,616,76,654,17,84,302,8,58
40258:3599,35229,53318,25230,3055,60810,5910,106269,121630,17204
33364:9572,7910,8398,13657,3973,16517,100361,35595,73887,114465
40750:59514,866,616,76,654,17,84,302,8,58
36508:394,294,3429,1001,6353,2185,1217,6546,6593,21141
21960:27271,866,616,76,654,17,84,302,8,58
32667:3792,866,616,76,654,17,84,302,8,58
43565:866,616,76,654,17,84,302,8,58,29
20790:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
24558:21808,106792,64461,35996,616,76,302,33872,17,654
26108:866,616,44041,2730,76,654,17,302,8,58
44622:2848,57216,115968,45269,42245,50622,67978,115501,56592,106002
8334:6457,5871,2580,49759,40970,12318,82279,15140,91322,85380
11259:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
4666:4479,866,616,76,654,17,84,302,8,58
16380:866,616,76,654,17,84,302,8,58,29
46368:25913,616,76,654,17,302,8,58,72034,86029
46650:12952,866,616,76,302,17,654,8,58,81997
47310:2460,4116,16458,9783,8860,27441,37734,2664,56380,39155
37443:3915,6266,4966,149,4485,5450,14444,8514,15440,11773
36708:11092,70506,69819,38141,91430,19890,16997,40594,19132,3101
2429:354,1499,278,5638,22,1044,2976,9890,657,102432
50692:109684,82342,69926,43863,76078,122035,340,110494,78713,52179
5108:7305,94119,63877,95622,18567,7816,39562,58776,42051,105324
6274:866,616,76,654,17,84,302,8,58,29
7889:2379,100877,26638,52242,80923,121885,77855,120356,9780,91701
10303:92545,89570,50979,105934,94224,9891,72700,82899,46240,22218
11047:1359,6243,61481,110793,104650,114967,111058,80362,121882,96843
13643:15479,19062,866,616,76,654,8,17,302,58
19881:34971,13597,426,108885,34244,16855,23170,101255,76952,109605
23960:1109,32,209,855,5346,3546,8057,42390,543,5219
24155:23030,27948,53618,59968,64849,89586,107562,17414,5355,58486
26115:866,616,76,654,17,84,302,8,58,29
26248:923,96585,96383,87244,19157,18144,47744,24449,11077,72934
23498:31813,866,616,76,654,17,302,8,58,80237
30227:9916,34700,36175,1618,513,42441,87515,17,302,51214
29239:131,43586,4604,75799,18182,86629,122050,43745,77091,38279
31023:856,18215,4364,39044,72325,112519,70152,68467,96268,38673
31806:29030,48365,60833,51752,62769,10819,5120,56198,33160,14092
33232:81372,35714,98968,616,76,654,17,302,8,58
33453:16034,616,76,302,17,654,87670,63384,29610,94347
33868:57825,866,616,76,654,17,84,302,8,58
34794:71313,71576,75115,61636,36171,518,15025,111950,10763,19469
35211:75903,46547,1356,49796,69907,38284,27127,2852,6905,120704
37177:11576,866,616,76,654,17,84,302,8,58
28606:2368,8004,95237,106050,22647,69283,117453,30441,7946,34572
38645:18857,866,616,76,654,17,302,8,58,66226
39092:94848,119682,15681,69774,64427,44349,67649,105026,104515,65873
41681:866,616,76,654,17,84,302,8,58,29
46988:1302,616,76,302,17,654,123043,122983,109705,1967
45518:254,7194,55302,82946,75793,93188,84001,63539,110666,79955
53894:889,6793,46215,65,35764,16049,73766,120874,94275,102553
42700:81399,67745,75946,115887,27473,2224,17,302,90933,27765
8844:2121,4205,103267,7045,49290,80329,100851,98841,23100,88756
9106:239,1567,2868,395,837,726,3,2361,13681,5312
10304:32239,866,616,76,654,17,84,302,8,58
10408:6754,35218,67509,90185,93087,112598,112552,70209,71607,78494
13534:42665,866,616,76,654,17,84,302,8,58
17243:7806,40301,54286,7701,48734,71786,55430,36000,93353,112311
19030:70,108294,114315,54286,22418,60692,7701,36000,55430,93353
19328:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
22872:239,1567,2868,395,837,726,3,2361,13681,5312
24617:91137,109063,12296,5642,35339,89618,121365,55853,106532,42541
9810:15937,81954,1406,74156,33683,33720,9157,50253,1122,17953
28579:6732,13785,28736,47114,86046,92199,8240,57407,88151,72041
28184:7305,94119,63877,95622,18567,7816,39562,58776,42051,105324
29786:5465,4195,12560,102721,119171,88585,115614,113664,54717,116225
33491:6708,35880,90914,76635,47993,111555,117726,91492,120258,52737
23631:866,616,76,654,17,302,8,58,101657,58205
7466:2268,1951,20711,28682,16514,24187,37322,4934,7149,64940
37501:24481,616,76,654,17,302,8,58,111464,68693
9840:10248,28705,54886,4256,40107,10365,30489,86294,18253,35154
38878:2917,8066,1902,6411,11467,13312,2097,52729,2117,2177
20756:28950,66640,13171,119933,302,17,62664,11700,39412,12383
42959:6387,2265,62347,94260,20575,12944,51936,24840,66317,31017
44463:285,596,1703,5991,3169,10349,53873,21578,88887,119998
35244:155,3750,109240,20710,26380,83991,104383,108487,119901,72287
46735:22075,616,76,654,17,302,8,58,70793,9786
26307:901,1023,179,1126,18,834,22606,7006,3527,16134
47511:96769,122038,70983,17,699,90117,63494,71690,40971,2061
25991:6382,866,616,76,302,17,84,8,58,654
40659:22000,33080,52568,71795,11343,10145,91453,7831,119592,33789
50703:62,110636,118871,28946,83337,17863,83458,73386,30382,67390
42490:1164,2008,4880,32858,13889,24608,21894,26460,59417,32860
3305:30848,117632,104579,84038,52071,81288,39695,110485,45975,100879
5891:866,616,76,654,17,84,302,8,58,29
8850:19697,35625,27138,14763,112644,32778,82844,39842,113702,41257
10871:71044,6027,106658,85027,41518,9909,38584,31935,74304,57153
15187:2140,1606,12776,8587,46312,64250,37954,94482,18815,25733
16352:813,1822,493,7059,699,16383,19056,147,151,19691
17079:354,829,278,5638,22,1044,2976,69672,55,71748
15131:616,76,302,17,654,58,72051,17676,86295,4463
13380:866,17,616,76,654,302,8,58,32752,15089
22366:254,7194,55302,82946,75793,93188,84001,63539,110666,79955
24618:7235,3074,93417,1658,84104,42889,86807,122640,117415,55958
26441:239,1567,2868,395,2121,837,726,3,2361,13681
28189:84047,39024,616,76,654,17,302,8,58,40526
28585:100287,86978,72183,62409,83929,71850,9278,42409,86582,104558
29423:866,616,76,654,17,84,302,8,58,29
21633:35367,49166,12752,17017,107142,101117,107344,64572,22483,36878
11913:4034,5581,521,2163,3886,449,1622,1153,2988,4048
34820:6491,785,18239,11671,6127,70116,100762,686,60905,496
35757:616,76,654,17,302,8,58,37196,27152,112115
10086:106627,101254,47246,92817,94994,7318,41111,45592,33311,85673
38888:86058,99983,86808,66812,82807,118749,76,302,17,654
29869:45021,866,616,76,302,17,84,654,8,58
42697:1758,15100,7426,74766,31774,93234,41535,78263,8798,88688
35623:875,4420,6450,6945,108465,79884,90639,24596,116288,117315
39432:616,76,17,302,654,68426,47267,47452,76957,95246
36607:49230,95123,83349,65722,83166,302,616,76,17,654
47366:68736,93953,1540,116869,8198,94600,121068,2443,63501,105614
43295:65741,83743,93631,1674,86913,93097,103533,67185,37843,17395
29557:11902,104032,69775,78662,10068,84936,7140,5214,96877,59503
37342:91520,39940,17287,106633,20973,6422,36375,64024,91932,9946
4458:66302,79936,77942,47293,75984,100923,107076,68343,80706,9271
5500:90243,65045,52778,111688,84530,99656,49627,119978,112645,90787
8450:1686,866,616,76,302,8,17,84,654,58
8600:4205,108610,51298,120942,84205,117008,49546,84549,19025,76389
9474:5078,616,76,654,8,17,302,58,46177,73026
10892:6759,1168,17164,17290,96284,116891,45337,101691,74510,69116
12549:546,254,17934,7194,4068,2638,102409,65568,22623,26787
12799:17,616,76,866,654,302,8,58,290,46545
16898:866,616,76,654,17,84,302,8,58,96618
19707:1468,15535,107520,108564,39327,46639,29233,103869,7489,72523
20161:9024,12223,14566,13739,112642,68100,111623,94216,118793,61458
20736:10046,970,3506,25783,31784,96548,42856,117063,1827,13695
22080:65515,25477,18200,64166,56489,77739,1964,103602,107197,82896
24179:12331,54034,91972,56154,73376,48679,27180,93107,28085,48980
24786:176,1551,1790,8011,3789,1449,54216,15289,14514,6455
