19096:1039,61,2139,1164,2008,2597,16515,2239,1708,8934
19097:5363,26519,48061,26036,51936,48307,6198,63554,58169,52969
19102:58,29,15,861,32,239,1109,1444,3234,96
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,483,402,4181,2172,888,490,5542,4328,3929
19144:9592,50671,12377,63517,33198,62768,10432,84179,66410,41266
19148:8322,9674,76,947,6856,931,899,873,866,787
19156:99804,979,94,908,90695,891,87335,87246,83408,834
19163:10687,19697,3328,35625,32031,38204,43526,4459,4060,24985
19165:11043,2950,9617,24740,5404,54107,72372,1949,96054,94635
19174:62,6040,35750,14785,9598,949,873,861,7545,7317
19176:11785,28980,51760,48249,19419,59844,54831,47551,26128,114838
19178:33572,74038,79096,65060,38891,56414,54551,33237,12216,89008
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,999,99163,986,9814,9699,962,96043,95749,9572
19198:659,168,508,94,1382,3250,1065,1881,674,14754
19199:4755,342,2531,9453,7831,3409,2416,1756,13227,2588
19240:4544,60791,17110,26742,69503,21689,16979,89773,56785,41563
19241:239,3,726,2868,395,1567,837,2361,5025,5753
19243:4328,4499,730,2538,3292,12066,5413,1162,3146,12634
19244:54563,8178,7703,6131,5598,5375,4719,4697,4600,4320
19246:4018,361,239,3,726,2868,395,1567,837,1180
19259:76009,44253,84294,78321,23200,16178,15816,81243,80259,746
19262:12272,45163,168,661,719,984,8860,2103,1740,135
19265:1475,1535,2168,520,32256,17660,11327,2607,2558,24218
19276:596,5991,3638,10349,3062,13717,2890,21578,53873,12803
19277:10232,3308,10997,10230,5985,11592,42506,24752,38525,25174
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,9397,29671,53761,56465,53193,51399,40564,56409,55267
19308:84,239,546,3,1762,726,254,2868,395,1567
19309:1187,496,472,594,812,3046,7506,326,15242,819
19320:5117,4487,4793,27070,24568,2307,8586,7160,3482,10687
19328:8322,9674,76,947,6856,931,899,873,866,787
19343:61118,93612,17,302,654,76,616,58,8,866
19354:17,76,40,262,81,62,61,596,45,358
19355:6444,15657,8122,9075,37674,27991,31812,33162,32223,17989
19356:59903,111200,63060,4731,377,30606,17,302,654,76
19357:16387,84430,16424,52989,113529,46724,31295,641,63933,5381
19400:861,239,3,591,726,2868,395,1567,837,1424
19405:10333,54903,17,302,654,76,616,58,8,866
19410:5466,30605,24848,26054,47265,79923,43403,12582,51191,97437
19422:12223,93,25727,8995,57761,42721,1726,60448,30456,13739
19433:17,302,654,76,616,58,8,866,84,29
19434:24854,776,10075,20850,6766,12379,9237,12892,31789,17448
19443:33901,17,302,654,76,616,58,8,866,84
19444:38545,86974,35582,24521,96884,62969,20727,81,76,564
19446:94,1382,3250,3288,1065,1881,165,13838,3093,5689
19447:2342,12811,28362,17424,9745,11826,1261,20455,1202,7007
19448:10257,76,8783,698,9043,8129,866,70,9843,9797
19452:302,138,356,3234,749,1499,1476,495,2937,692
19462:1598,4958,6210,646,1165,25635,763,11991,17084,28428
19463:24432,17,302,654,76,616,58,8,866,84
19467:239,3,726,2868,395,1567,837,2361,5025,6284
19468:709,29,239,3234,546,749,1476,3,495,726
19475:2869,500,8066,1902,11467,8483,2100,3955,5812,9239
19476:11538,13443,59321,91201,82678,78721,77371,73576,68887,61900
19482:4174,1587,901,1126,179,3841,4187,834,7006,3527
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,101,554,239,1804,3,4174,726,1693,2868
19528:1468,10071,3739,15686,2157,27889,40537,2435,7881,6591
19541:33927,98810,9667,94808,9462,92257,92135,87831,85342,84703
19544:54062,41244,39479,32678,100945,93498,92990,79949,53053,44982
19549:709,1631,1890,3326,9434,5172,12522,4045,39997,2019
19554:654,1102,591,1424,7407,1762,15583,11459,1389,1960
19582:17,302,654,76,616,58,8,866,84,29
19583:30103,17510,99370,9661,93169,924,91434,90992,9055,8836
19626:731,239,1499,3,726,2868,395,22,1567,837
19646:25718,85326,51913,51782,113242,107529,970,96106,92331,9154
19680:17642,17,302,654,76,616,58,8,866,84
19682:162,103,194,1277,204,10012,776,9691,2062,2454
19692:1606,633,3142,18360,4249,6527,5169,6105,3766,3171
19705:73512,9942,96844,966,94906,93480,81397,8,7407,7003
19707:1468,15535,15686,27889,6591,60729,81,780,8,654
19757:776,3847,10075,6732,20850,6766,12379,21445,1351,13785
19759:14081,5117,211,4487,4793,2083,24568,4940,3482,29999
19763:17,302,654,76,616,58,8,866,84,29
19764:1930,58,289,554,1804,4174,3730,73,5553,530
19768:3526,103858,17,302,654,76,616,58,8,866
19774:1600,12332,14841,4575,29722,3908,28935,53108,404,20758
19781:1499,709,22,1044,278,2430,1631,2976,829,5638
19788:25946,964,7360,16044,7282,3605,4449,10490,60125,14378
19814:3841,25024,17,302,654,76,616,58,8,866
19832:790,24141,122548,11796,96492,77618,76168,59814,120456,8
19847:4205,4032,354,508,114,94,7624,1790,3250,3730
19852:25098,17,302,654,76,616,58,8,866,84
19881:13597,34971,34244,48607,98550,95947,71495,16855,9441,92840
19882:785,239,3,726,2868,395,678,1567,837,1359
19887:1287,17,302,654,76,616,58,8,866,84
19893:709,654,2024,246,8457,1897,5996,1116,18578,8355
19950:65633,1533,66124,90844,83506,13257,77962,77171,72313,123343
19965:1287,2111,17659,63713,67617,43553,112297,6874,966,902
19983:3003,17,302,654,76,616,58,8,866,84
19985:394,294,1023,1126,1001,3429,2185,179,3841,3730
19996:239,3,726,2868,395,1567,837,2361,5025,6284
20059:970,15,4542,54,3855,2166,6485,3753,7505,25003
20067:68854,25486,17007,113546,9869,9761,92846,89944,86264,84473
20073:2139,361,1164,311,3484,2194,5512,4068,1995,7622
20074:33130,97559,46234,518,4268,9572,245,94,5157,9172
20075:28335,60298,46624,25440,116072,105468,70,780,736,654
20094:51760,48249,19419,59844,26128,14153,73122,13708,109412,103592
20095:88,61772,4753,5347,11677,39947,30002,24711,17250,20443
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:34380,91888,47609,38360,28915,24627,23116,98913,17039,16482
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,8066,13312,1902,8483,2100,3955,9239,6411,2077
20161:9024,12223,93,8995,14566,42721,1726,10943,27017,60448
20166:891,1362,9088,8445,1886,11039,19963,15252,16092,16912
20183:4308,3450,56125,37242,28502,17516,86115,95435,57050,22754
20206:2153,760,877,1124,7180,10020,20718,43595,7727,33748
20208:669,17,302,654,76,616,58,8,866,84
20220:8105,285,29,1239,690,1549,66,1578,239,3234
20233:11008,17,302,654,76,616,58,8,866,84
20234:1102,29,508,1382,1023,901,3234,1126,749,2618
20257:11310,70,327,301,7680,698,58,866,81,650
20268:866,17,302,654,76,616,58,8,84,29
20294:25913,17,91212,88215,61982,56463,52583,50658,7741,7361
20299:944,9077,84,8213,803,7700,726,690,654,61
20304:25922,17,302,654,76,616,58,8,866,84
20305:6824,14546,45523,13029,6926,18289,36642,27982,21849,15752
20316:302,84,289,101,1140,1126,554,179,239,3841
20319:44,17,302,654,76,616,58,8,866,84
20322:94885,92023,84,833,74835,6503,59508,57551,17,302
20327:80321,59670,17,302,654,76,616,58,8,866
20333:1887,962,2966,5794,20642,6375,4246,3749,12601,67309
20334:5729,10295,1600,10749,7491,15720,3937,13931,12332,12223
20360:729,16662,29,394,1462,3234,749,1476,1832,495
20378:23124,873,1023,239,901,1126,431,3,179,3841
20379:8167,6644,27316,61289,17768,31879,46935,43268,17588,99803
20380:496,1102,472,594,2162,1762,812,5117,3046,7506
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,54099,9915,77678,58923,41101,28760,99386,9919,952
20395:3229,8004,6726,46191,43649,20625,53392,14824,99152,65491
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:26165,40800,76265,7212,8563,7082,6181,4943,39684,32568
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,9314,59009,46844,4146,4110,17,302,654,76
20441:1119,48,1187,496,472,596,44,594,812,5991
20443:31598,96,162,1023,901,209,656,1140,1126,116
20456:787,4702,2776,6708,6129,7019,8973,5655,6732,7849
20463:42678,21500,14112,93628,73127,65904,54332,37693,113588,9314
20465:3847,10163,21645,14857,1351,2481,37509,24381,24323,13151
20466:28674,56279,105200,96680,85584,83138,71734,66607,5250,16665
20473:12861,203,52049,17959,12245,30490,92419,80985,80969,72907
20497:1091,6495,17,302,654,76,616,58,8,866
20498:354,999,1499,563,1044,2076,278,2430,2976,829
20507:5975,9054,603,6311,8772,7926,911,76,8529,8759
20512:44131,23309,21406,30616,21344,93689,64189,59438,55188,41115
20520:1131,5319,30452,24825,12294,47372,74204,7097,51578,35817
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,3631,4005,227,5022,5729,10295,15961,10749,13931
20546:967,559,1405,119,1023,901,138,289,101,327
20547:429,654,616,8,302,76,542,58,508,564
20549:28684,3184,659,1388,5922,6094,8162,800,1346,2861
20550:2716,13301,6583,48660,26363,38691,11080,95026,81977,67707
20553:3730,254,596,5553,3162,7194,3028,2734,4932,5991
20555:1693,5634,750,1329,4615,38471,13876,9679,85297,28343
20556:8322,9674,76,6856,947,931,899,873,866,787
20572:54188,167,2379,5927,12442,5022,1387,5729,10295,3642
20582:11741,7282,5149,3605,255,2708,9475,31410,39063,4989
20607:58,29,101,554,364,1462,3234,1239,749,1804
20624:112211,9950,966,9346,866,8,7935,7800,74638,6836
20628:1102,1089,1762,1794,7409,2570,5421,13917,9146,928
20655:10930,1555,6157,388,4018,8130,12811,11993,21735,4226
20684:986,1790,1551,1435,3789,176,8011,1449,13544,6455
20685:32379,18389,61011,17491,95699,88617,71127,56765,121280,616
20697:463,2153,14754,760,877,7180,10020,15623,7426,15100
20720:200,17,302,654,76,616,58,8,866,84
20721:239,3,726,2868,395,1567,837,2361,5025,6284
20735:29719,89626,79495,58744,44170,25010,20297,122683,121555,109421
20736:970,3506,1827,2714,2696,2403,3207,1524,10046,9490
20752:82549,964,94116,87846,848,81,802,64628,51035,12791
20756:28950,17,76,84,81,70,616,61,238,179
20761:1218,9991,998,99666,99598,9870,9801,97611,9749,9710
20766:1109,96,209,1468,855,3680,543,3546,5346,3739
20790:669,17,302,654,76,616,58,8,866,84
20807:94721,87666,84057,71033,66768,48420,29542,27845,17,302
20809:47090,14670,74038,79096,65060,56623,41588,38891,22110,12764
20810:25749,17,302,654,76,616,58,8,866,84
20812:33552,10094,245,774,4487,970,3506,1827,2714,2696
20846:2703,17,302,654,76,616,58,8,866,84
20857:6531,62839,99048,9889,83521,31022,17,302,654,76
20858:72397,63253,120205,118964,911,9893,98868,9875,96722,96579
20872:22917,81,76,40,17,508,262,2139,564,616
20892:73670,1382,1790,449,5998,1551,521,803,1435,342
20906:4949,9216,5945,53856,34922,74954,98402,89948,8524,83090
20908:7037,1913,8349,40263,76,361,302,866,654,84
20911:16722,27910,12714,32608,12033,6435,27996,26647,14114,82239
20912:8574,17,302,654,76,616,58,8,866,84
20918:1140,194,1277,204,10012,2062,2454,7578,10040,23867
20926:616,787,1119,1023,901,48,1187,1126,496,591
20932:70489,17,302,654,76,616,58,8,866,84
20950:966,780,61,58,4414,3144,302,999,985,9250
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,94,1382,483,813,1822,3250,3288,493,1065
20985:361,1475,3484,1631,4068,1890,3326,2328,20836,1176
20990:1218,13178,72508,6263,39703,52329,29626,65021,74521,70
21028:239,3,7407,726,974,2868,395,370,1567,837
21029:39390,22966,54625,29064,9613,95209,9127,89779,81469,79002
21030:32,1109,209,855,3680,8009,543,3546,5346,5414
21032:2880,20806,27094,21416,12016,11714,24707,14900,72921,64557
21033:17,1344,508,1382,3250,3288,1065,1825,1881,5699
21037:7703,3514,15627,7126,68162,25073,53543,51115,45229,24044
21080:138,245,521,4487,380,1622,4048,5581,2163,1510
21082:53341,45423,37068,32648,81953,72271,44641,42802,18627,95160
21084:37348,63947,3270,44183,57410,45942,102012,4274,6783,518
21120:3730,5553,3162,3028,2734,11053,9003,1896,6400,8962
21139:27443,7926,8772,7622,8867,8427,8392,5975,911,4671
21140:2583,7048,239,571,3,726,1339,4107,254,2868
21148:27457,96447,93709,8860,82382,76652,719,5663,99760,984
21149:9246,690,66,7800,6599,2897,4685,13704,4592,4627
21151:357,4919,1544,14750,12253,8861,4756,8197,6640,5080
21160:68408,7806,5319,10981,24825,12294,4040,25145,6264,11506
21164:1499,22,1044,278,2430,2976,829,5638,657,12223
21196:94151,89750,83103,74448,33038,117917,650,63718,29900,26573
21207:306,508,94,1382,1023,901,378,1126,179,3841
21220:1589,10041,1206,2433,7859,10687,2694,7880,6601,22705
21246:302,239,3234,749,1476,3,495,726,692,2868
21256:10021,26326,12916,68502,67446,6741,7428,7284,8678,859
21259:709,2024,246,8457,1897,5996,1116,12223,93,8995
21266:302,29,3,726,2868,395,1567,837,749,1476
21272:16206,5548,47166,90983,64744,50860,42054,107222,105235,17
21288:3588,35630,51134,40143,37504,107295,39171,224,302,654
21317:3915,3864,8514,4966,5827,6266,4485,9368,5450,1458
21318:97,999,97071,9574,9572,99985,9955,99383,99380,99289
21354:45187,17,302,654,76,616,58,8,866,84
21384:30954,236,95387,61273,98560,35269,11143,111109,84465,787
21401:5538,9289,92829,91935,87548,87,8211,8011,7793,77795
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,62353,17,302,654,76,616,58,8,866
21448:709,239,3,726,2868,395,1567,837,2024,2361
21469:14202,1822,493,4249,6527,7171,578,2428,7059,147
21476:2139,17,302,654,76,616,58,8,866,84
21505:6836,381,217,7516,28402,42137,71156,95632,90262,47562
21514:12545,99869,68220,45988,82470,81501,74956,69053,58094,42379
21518:891,239,1362,3,726,596,2868,395,9088,1567
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,3184,1400,7711,1388,6094,1346,2861,12207,4462
21543:1790,840,1551,4021,3789,176,8011,1449,6455,1066
21551:100084,71500,49056,115290,48623,17,302,654,76,616
21570:28223,17,302,654,76,616,58,8,866,84
21585:6387,62347,22507,38349,24240,11402,93865,88353,45773,27574
21599:1949,4328,4499,730,2538,3292,12066,5413,1162,5512
21604:1913,40263,76,361,302,866,654,616,58,84
21608:749,236,116,302,899,48,1187,3234,496,1476
21617:17,101,29,554,861,1804,239,4174,1462,73
21631:17,302,654,76,616,58,8,866,84,29
21633:7264,6400,27543,74916,3230,10810,9869,26321,4771,35367
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,17,302,654,76,616,58,8,866
21689:36708,67001,45659,34531,96106,87569,7999,787,76779,710
21712:19264,58,302,654,289,101,861,29,500,591
21713:239,3,726,2868,395,1567,837,2361,5025,6284
21714:84727,9873,8916,6503,58241,48138,3681,35499,17,302
21722:239,3,726,2868,395,1567,837,3976,2361,5025
21723:9943,596,6157,2557,4018,5991,3638,8130,5022,15720
21732:57550,96115,95482,18959,61920,33919,88594,8642,17,302
21737:840,1131,2480,7160,39640,20043,32294,21695,1331,79112
21745:30053,17,302,654,76,616,58,8,866,84
21763:749,116,29,861,32,162,3234,1140,96,5553
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,19963,302,29,3234,749,1089,1476,692,5117
21794:749,116,1023,901,1126,179,4187,834,7006,3527
21796:28653,85041,82724,80990,7660,65849,64132,525,17,302
21834:1039,7451,21949,28724,23010,13322,66260,98777,55185,29825
21838:3599,5480,574,7711,72,14147,11899,120,35229,25230
21853:354,162,1140,194,22,1044,278,2430,19871,204
21868:449,521,380,1622,4048,5581,2163,1510,2700,3886
21869:6379,2345,14761,7623,15676,6977,1678,18777,1569,29732
21908:709,302,239,3234,749,1549,1476,1086,3,1578
21912:2982,28541,11626,94,138,1023,901,3250,3288,1065
21931:29,17424,1202,1761,113497,94897,39958,9745,999,99287
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,5097,3568,890,4743,18425,53761,2139,17,40
21934:2467,17,302,654,76,616,58,8,866,84
21941:2142,39395,15642,774,353,33882,8398,8,763,70923
21943:463,6855,29969,7249,31720,33269,26937,4127,43588,37606
21944:100405,21412,47081,15,616,17,654,61,2030,58
21945:69230,60977,17,302,654,76,616,58,8,866
21947:289,101,554,239,114,1804,3,4174,726,2868
21960:27271,17,302,654,76,616,58,8,866,84
21967:51760,48249,19419,59844,26128,73122,13708,109412,103592,508
21968:3855,4542,54,2166,6485,6916,3141,10256,7505,5812
21979:20850,755,3842,32437,36156,23639,30249,68189,14941,17762
21993:1965,2379,5111,10232,15772,10997,10230,28464,11592,5935
21996:17,302,654,76,616,58,8,866,84,29
22003:1119,48,1187,496,2733,472,594,812,3046,7506
22012:29069,1104,37089,28194,1073,33230,832,64576,55415,29009
22016:239,3,726,2868,395,1567,837,2361,5025,6284
22017:8042,9696,10254,56166,15238,22498,93555,25928,8897,76518
22029:3472,21366,32721,23467,3537,28926,36715,14345,32598,10723
22030:83854,17,302,654,76,616,58,8,866,84
22036:45,1772,4173,12725,2876,2631,3265,5956,22726,9313
22037:87432,66518,29065,105216,17,302,654,76,616,58
22060:1405,5084,3197,3280,40216,24101,23972,17143,52083,13019
22080:7132,85977,46395,118507,83939,57819,15434,122951,76,508
22085:899,1119,1187,496,6450,4420,472,594,14370,6945
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,58,866,289,554,591,239,1239,1804,1424
22111:224,131,1825,5699,287,4604,1876,7620,32755,12266
22116:302,29,3234,749,1476,495,15201,692,4025,16288
22124:2379,41385,28464,22645,18452,5935,16685,75602,18639,20462
22128:17112,984,9062,9021,78340,7821,76,7235,719,7180
22158:2139,30,1164,1362,254,342,7194,2917,2531,2008
22164:709,34143,2618,1832,931,431,449,1475,2583,521
22165:449,521,380,1622,4048,5581,2163,1510,2700,3886
22173:74713,52866,8484,59924,33851,70335,8848,2318,9623,931
22176:46215,42511,16036,1410,827,116,3977,4991,5676,2351
22184:17,29,239,45,3234,749,1476,3,495,726
22198:1023,901,294,179,3841,4187,1555,834,1001,3429
22201:56465,66613,76,564,698,616,654,58,8,650
22213:10702,84549,39000,21677,98712,87981,84812,76049,47888,44552
22222:378,899,245,774,48,1187,970,496,3506,1827
22226:1790,1551,1435,3789,176,8011,1449,6455,1066,3309
22236:2944,3757,2831,6765,17429,11044,9980,31390,15703,7938
22245:76,698,508,9656,8419,40,28632,82402,81719,6219
22246:17625,13754,69765,9916,931,947,908,8,7910,692
22251:81,780,8511,5767,731,8588,8283,7211,616,5860
22262:24608,21784,21894,11595,32858,65611,31214,28762,20284,93286
22263:29,32,239,2200,3234,96,749,1476,3,495
22280:21315,86737,99139,96743,87214,86390,81968,78964,12558,58
22286:8579,1389,356,86,5514,3163,4497,5929,5925,11406
22299:4339,82875,70740,38234,17,302,654,76,616,58
22304:24536,38393,34493,33615,22657,26851,113677,109173,441,873
22324:9207,17,302,654,76,616,58,8,866,84
22326:21718,113412,4239,37390,29819,23913,99437,9926,9904,9769
22337:13821,574,9874,7711,2245,12207,4462,23285,9709,32748
22346:239,3,726,2868,395,1567,837,2361,5025,6284
22354:98293,95579,947,940,9316,93054,8946,8784,8262,81353
22363:44927,51630,112820,108362,76,670,14470,8783,87673,866
22366:254,7194,4932,17934,2638,24436,81900,88980,22134,112071
22372:4051,12223,93,8995,31797,42721,1726,11952,10154,70294
22373:361,16024,8993,8818,866,8629,8384,83724,83231,8218
22382:5820,7428,19352,32433,32242,23031,6741,32923,31267,67446
22388:1164,17,302,654,76,616,58,8,866,84
22392:29773,17,302,654,76,616,58,8,866,84
22399:7831,20806,12016,24707,62155,33240,27138,59034,39901,12820
22400:24132,999,9790,94,861,962,901,859,986,96
22401:19831,17,302,654,76,616,58,8,866,84
22418:7585,1888,4740,39801,18375,45231,32344,12691,86819,49202
22426:67529,99683,6411,43847,33041,17,302,654,76,616
22427:65,239,1558,3,726,674,2868,395,1567,837
22430:650,289,101,554,1804,4174,73,530,2469,122
22431:542,20367,1511,221,5157,62001,15912,59411,35466,28028
22436:861,591,1424,4328,4499,15583,11459,730,2538,3292
22459:9885,3642,23266,1039,1009,239,3,726,2868,395
22464:61298,45,4173,2876,22726,343,3943,1676,10960,54908
22465:6836,381,217,3516,7516,28926,28402,54223,42137,96720
22469:2153,14754,877,1147,1124,7180,3211,1740,14226,1013
22476:296,29,32,162,3234,96,749,1476,495,194
22477:4541,20409,34508,1725,84456,60414,52058,40364,35121,21790
22479:97,17,302,654,76,616,58,8,866,84
22483:17,239,3,726,2868,395,1567,837,2168,2361
22492:5363,26519,17891,48061,19770,26036,51936,48307,20579,6198
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,17,302,654,76,616,58,8,866
22501:511,546,6491,4068,1587,3261,18239,6127,11671,7203
22515:99719,99174,9812,97732,95927,946,931,91718,88807,86196
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,239,3,726,2868,395,1567,837,2361,5025
22533:17,302,654,76,616,58,8,866,84,29
22538:45745,30575,15778,3733,94607,83345,117950,76,8,616
22546:9581,88,61772,4753,5347,11677,39947,30002,24711,17250
22568:861,591,1424,15583,11459,153,917,2158,16595,20440
22574:99574,60397,83859,82725,80043,65923,64380,63483,22978,1375
22575:10597,17,302,654,76,616,58,8,866,84
22579:1555,345,22689,6916,2379,6304,23317,5860,20881,6202
22580:3113,11078,109844,9938,77845,58406,32118,15582,108087,931
22581:302,564,65,3234,353,749,1476,495,692,1951
22583:3176,17,302,654,76,616,58,8,866,84
22586:1539,1009,6303,2597,1370,427,5702,6732,16515,2239
22592:58,554,1804,4174,73,530,2469,1313,4669,3864
22603:899,48,1187,496,472,594,812,3046,7506,326
22624:4547,65,14960,14894,5905,1101,26895,6175,8591,59679
22639:29,289,101,861,554,2200,3234,749,1804,1476
22675:74077,67800,67755,115016,9462,93925,9266,911,89234,8772
22681:32824,20888,105897,84943,30771,17,302,654,76,616
22682:14960,14894,5905,1101,26895,6175,8591,59679,55850,15061
22685:1023,901,1126,3841,4542,4187,1205,834,1009,2168
22691:29,289,101,861,554,3234,749,1804,1476,591
22699:245,239,1764,3,726,5117,2868,395,1567,837
22703:347,776,7075,14750,12253,8861,4756,10075,14762,8197
22706:37287,89392,80636,48111,26498,98058,82599,68146,66207,62476
22711:9345,58630,29417,83786,76886,51715,98851,80331,71541,5698
22741:1218,13178,72508,6263,39703,52329,29626,65021,74521,70
22748:29,861,3234,749,1476,591,495,692,1424,4025
22755:873,131,431,2583,1825,481,7048,5699,571,287
22759:357,4919,1544,714,3071,14750,12253,8861,4756,8197
22794:52268,99128,81603,75629,736,67842,43308,3266,99686,9453
22799:77650,239,3,726,2868,395,1567,837,128,2361
22800:76,17,302,654,616,58,8,866,84,29
22806:1239,690,66,7800,6599,4685,13704,4592,9800,4627
22807:1410,1205,827,3977,3618,4991,497,12039,42713,29458
22808:9419,87922,47048,104336,96633,85493,84972,84082,71596,34123
22823:17263,23532,14635,73717,64534,9457,8571,71592,67280,57699
22824:1943,787,650,542,998,9749,9597,9452,94,9367
22825:44779,96152,960,94661,93018,84007,83649,80831,8020,80081
22835:17,239,3,294,726,254,596,2868,2338,1567
22844:17,289,101,554,1804,3,4174,726,3730,596
22850:1359,6243,4275,646,29891,8404,3652,51043,19235,72372
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:13695,18289,37164,19406,35426,47339,23359,16745,86151,8409
22867:2937,6129,5655,7849,9302,6789,3025,36218,3278,1748
22872:239,3,726,2868,395,1567,837,2361,5025,6284
22873:518,58,1102,101,554,1804,1762,4174,73,530
22887:508,873,94,931,999,431,3250,2583,3288,1065
22888:2369,29,1550,3234,999,749,1476,1578,495,692
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:97,654,29,3234,749,1476,495,692,4025,16288
22906:5303,485,4032,616,999,8052,654,62,5903,564
22936:40263,45287,17622,76,361,866,302,698,70,6387
22949:68556,67018,15652,115042,107227,91570,9045,76,75493,661
22979:2292,18239,11671,5630,686,32616,60905,56488,89847,70116
22983:29,3234,749,1476,495,944,692,4025,16288,14617
22986:17,302,654,76,616,58,8,866,84,29
23000:535,13312,1902,11467,8483,2100,3955,9239,6411,2077
23040:10406,17,302,654,76,616,58,8,866,84
23044:78761,17,302,654,76,616,58,8,866,84
23055:30972,17,302,654,76,616,58,8,866,84
23057:5150,7158,8676,318,48697,33227,17587,44666,6980,63733
23073:24769,239,3,726,2868,395,1567,837,2361,5025
23099:77676,7680,70,58205,5767,4671,32645,3137,17,302
23110:177,69494,22655,66537,17,302,654,76,616,58
23111:12223,93,8995,42721,1726,60448,13739,74861,41761,12268
23112:7029,15157,2527,792,20296,28926,32756,43603,40127,28043
23113:303,17,302,654,76,616,58,8,866,84
23114:2379,7585,4740,5935,16685,18639,20462,68278,39801,18375
23127:29291,13431,690,654,62,616,58,944,84,61
23133:3514,12993,40136,31118,94,8898,84,769,70,692
23183:2153,14754,760,5398,2582,7180,10020,15337,471,14593
23208:5008,875,2162,947,8058,6450,95370,6945,61,542
23221:3704,3256,3204,646,1796,3588,2387,35630,34629,14713
23229:3348,7153,10617,51733,16340,24517,38984,74038,5781,79096
23234:5111,27070,7160,10232,13684,15772,22424,10997,10230,9240
23244:138,1239,449,690,521,6836,380,1622,4048,7800
23252:4308,7940,5486,97784,93683,91259,88472,8820,73292,61753
23254:9710,94,9210,9172,9057,8881,835,8034,7910,7210
23255:26712,41300,7653,53290,4194,33285,17,302,654,76
23277:30646,24094,14081,17,302,654,76,616,58,8
23311:7401,31468,8518,72768,17,302,654,76,616,58
23323:7680,17,302,654,76,616,58,8,866,84
23335:2021,6264,4218,6880,13267,13341,51099,3150,7675,3426
23340:18785,9708,8931,76052,998,9452,932,8881,888,8511
23367:20820,83508,49911,93316,97698,69114,62703,47905,35178,32527
23382:1119,48,496,239,472,3,875,726,594,2868
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,6836,381,217,7516,22002,28402,76321,42137,65511
23423:6315,94,902,931,9055,999,9572,947,899,8946
23433:29,1119,1102,48,3234,749,496,495,239,692
23448:2488,17,302,654,76,616,58,8,866,84
23452:354,289,101,554,1499,1804,4174,3730,4542,73
23458:10762,28163,12544,71332,91856,99184,88846,69833,54026,3991
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:31813,9894,97337,9542,9538,9232,9035,902,9003,88776
23508:44026,88644,802,76606,710,69203,52865,48759,48389,4547
23514:669,17,302,654,76,616,58,8,866,84
23542:26389,102013,75817,72709,58399,34042,33075,24432,20403,20091
23544:1352,19697,35625,4755,3107,2880,8848,6434,3172,6266
23548:262,17,302,654,76,616,58,8,866,84
23549:17376,12764,46884,787,931,8,650,61,58,985
23569:546,1164,254,4880,7194,10039,2008,4068,5097,3568
23587:31973,7211,17,302,654,76,616,58,8,866
23595:899,1119,496,472,594,812,3046,7506,326,15242
23606:10041,1527,1206,23191,11725,7880,6601,12223,93,8995
23631:58205,101657,4671,2543,862,8427,7622,311,2215,9435
23637:29,45,3234,749,1476,495,692,4025,44,4173
23653:653,1875,1340,16036,4696,4715,7716,11928,2738,3688
23670:8981,17,302,654,76,616,58,8,866,84
23678:596,5991,3638,10349,3062,13717,2890,21578,53873,43132
23686:58,554,1804,4174,73,530,2469,1313,633,4669
23692:3159,3850,2401,65719,11543,45901,2343,29197,8692,83825
23699:285,1103,1553,13636,22070,23589,63835,1285,10052,48775
23711:17439,63989,46374,17,302,654,76,616,58,8
23714:302,483,3234,1140,749,1476,495,510,194,692
23735:9101,79476,25662,52460,44975,73570,91044,83294,6031,38224
23751:44318,39162,18515,75917,19241,97174,66908,58274,44226,35802
23779:32329,1462,2618,1832,42,22308,8411,46535,19369,15334
