20304:25922,616,76,866,654,17,84,302,8,58
42571:4370,866,616,76,654,17,84,302,8,58
35901:239,866,616,76,654,17,84,302,8,58
43140:114000,36964,57351,62186,89264,69384,24670,11776,162,3142
25410:10244,2085,4187,6269,53955,32762,43222,112888,18720,84326
37767:16964,866,616,76,654,17,84,302,8,58
45063:866,616,76,654,17,84,302,8,58,29
19:19480,866,616,76,654,17,84,302,8,58
45443:22851,11251,12509,90114,64869,117411,80318,302,17,654
45903:18580,866,616,76,654,17,302,8,84,58
20440:10692,866,616,76,654,17,84,302,8,58
13192:866,616,76,654,17,84,302,8,58,29
36966:90241,23314,866,616,76,654,17,302,8,58
1163:1097,866,616,76,654,17,84,302,8,58
19996:3,12632,16480,6284,13681,12482,14330,2361,14758,5889
41055:7426,45574,96400,28400,6695,106817,102594,15565,105316,62566
48757:866,616,76,654,17,84,302,8,58,29
27671:11808,866,616,76,654,17,84,302,8,58
49370:18536,866,616,76,654,17,84,302,8,58
46831:6381,866,616,76,302,17,84,654,8,58
49960:85837,866,616,76,302,17,84,654,8,58
50290:80385,69644,16927,37425,28212,37954,1606,3171,50266,11355
50671:18319,39447,10011,84640,59953,14778,20183,41184,55798,8579
2776:8178,866,616,76,654,17,84,302,8,58
30064:15324,866,616,76,654,17,84,302,8,58
52031:94607,83345,3733,83804,117950,27753,1388,108243,17,302
3037:42168,866,616,76,654,17,84,302,8,58
49093:866,616,76,654,17,84,302,8,58,29
52064:11146,866,616,76,654,17,84,302,8,58
27929:12541,866,616,76,302,17,84,654,8,58
32773:13051,18287,104321,68163,70860,37838,39089,56658,123171,78104
53796:120085,866,616,76,302,17,84,8,58,654
46528:116336,28953,90231,28926,23933,96720,91137,109063,12296,5642
22236:17429,16949,31390,6765,58991,3757,15703,41154,9980,7938
46337:17,866,616,76,654,84,302,8,58,29
22251:58401,72681,16653,77199,46319,616,76,302,17,654
50802:110156,10883,94724,20741,311,1547,16144,64018,18195,35717
53476:12617,44547,43848,90233,99359,616,76,302,17,654
49631:866,616,76,654,17,84,302,8,58,29
33547:669,866,616,76,302,17,84,654,8,58
46473:70991,57346,36885,22703,4126,15395,81657,121905,3634,35939
26615:500,866,616,76,654,17,302,8,84,58
5994:866,616,76,654,17,84,302,8,58,29
6569:21576,52450,616,76,866,654,17,302,8,58
6983:500,866,616,76,654,17,302,8,84,58
9541:29477,866,616,76,302,17,84,654,8,58
12237:10291,40898,30139,87620,108904,45322,79435,3650,43278,41523
17937:2848,866,616,76,654,17,84,302,8,58
18707:2405,866,616,76,302,17,84,654,8,58
18999:6759,866,616,76,654,17,84,302,8,58
20115:669,866,616,76,302,17,84,654,8,58
21317:1458,76349,2637,15440,48728,6266,15997,149,3735,9368
14923:7153,866,17,616,76,654,84,302,8,58
16329:34324,2076,563,57185,17341,14383,7535,31901,2931,116920
23254:866,616,76,654,17,84,302,8,58,29
24907:542,866,616,76,302,17,84,654,8,58
25021:11127,866,616,76,654,17,84,302,8,58
25518:34694,866,616,76,302,17,84,654,8,58
26383:669,866,616,76,302,17,84,654,8,58
26636:96,866,616,76,654,17,84,302,8,58
27289:79143,63057,22519,20143,17,616,76,302,654,58
28858:45415,866,616,76,654,17,84,302,8,58
23399:31639,866,616,76,654,17,84,302,8,58
30610:866,616,76,654,17,84,302,8,58,29
28484:7680,866,616,76,654,17,84,302,8,58
5202:1876,866,616,76,654,17,302,8,84,58
32953:866,616,76,654,17,84,302,8,58,29
33206:168,866,616,76,654,17,84,302,8,58
33841:36208,866,616,76,654,17,84,302,8,58
34022:7680,866,616,76,654,17,84,302,8,58
34553:74880,96913,108260,12151,1604,50438,50823,82568,79884,53005
31321:8976,68282,79757,14237,616,76,302,17,58,654
38028:13166,866,616,76,302,17,84,8,58,654
38616:35186,109914,866,616,76,302,17,654,8,58
38813:93551,866,616,76,654,17,84,302,8,58
39052:925,866,616,76,302,17,84,654,8,58
31371:9735,3614,4643,79409,1001,2151,9838,5239,6353,2691
40712:99642,866,616,76,654,17,84,302,8,58
41300:866,616,76,654,17,84,302,8,58,29
42583:53761,4743,1730,890,5097,3568,18425,52680,37888,42756
43411:36370,866,616,76,654,17,84,302,8,58
43557:16531,866,616,76,654,17,84,302,8,58
43799:20224,866,616,76,654,17,84,302,8,58
39896:669,866,616,76,302,17,84,654,8,58
21288:37504,39171,3588,107295,35630,40143,51134,322,289,5575
27940:22280,72881,33333,113483,13512,46283,61430,92972,47116,77327
42470:68417,866,616,76,654,17,84,302,8,58
45298:43712,89728,56002,22727,6890,3371,10060,28557,94658,114614
45717:42060,866,616,76,654,17,84,302,8,58
39877:16610,61228,111411,20313,15163,22238,16866,302,17,654
22949:115042,15652,67018,68556,107227,75493,76,302,17,654
46960:103414,866,616,76,302,8,17,84,654,58
38029:5405,866,616,76,302,17,84,654,8,58
47479:866,616,76,654,17,84,302,8,58,29
47703:49421,29483,27060,42676,76504,84712,6379,34553,78588,2717
28988:28223,866,616,76,654,17,84,302,8,58
48365:11552,13973,866,616,76,302,17,8,58,654
48758:4308,866,616,76,654,17,302,8,84,58
49124:431,866,616,76,654,17,84,302,8,58
23040:10406,866,616,76,302,17,84,654,8,58
19070:23791,866,616,76,654,17,84,302,8,58
24775:66305,21124,69014,59015,23688,26382,1046,47065,11810,17195
50395:866,616,76,654,17,84,302,8,58,29
51479:48022,866,616,76,302,8,17,84,654,58
35229:7680,866,616,76,654,17,84,302,8,58
40316:8627,866,616,76,654,17,84,302,8,58
40480:13,866,616,76,302,17,84,654,8,58
45250:6293,866,616,76,302,17,84,8,58,654
15567:11109,5553,74334,32825,3162,105059,19220,40897,3730,2734
49916:88980,2638,22134,116449,122068,4932,254,112071,83675,17934
48954:63446,866,616,76,302,8,17,84,654,58
38897:866,616,76,654,17,84,302,8,58,29
51615:866,616,76,654,17,84,302,8,58,29
13590:2405,866,616,76,302,17,84,654,8,58
35166:30977,37773,49182,5767,616,76,302,17,654,58
28873:22851,11251,12509,90114,64869,117411,80318,302,17,654
46489:224,866,616,76,654,17,84,302,8,58
47851:7809,17800,49420,10258,12439,47000,17443,658,24893,1345
30698:378,866,616,76,654,17,84,302,8,58
15130:8588,866,616,76,654,17,84,302,8,58
47144:3176,866,616,76,654,17,84,302,8,58
8711:16970,866,616,76,654,17,84,302,8,58
10133:866,616,76,654,17,84,302,8,58,29
12616:42514,80826,866,616,76,302,17,654,8,58
13525:39466,866,616,76,654,17,84,302,8,58
13871:25202,109756,36670,10102,74439,22091,49650,13299,117498,4877
2346:39703,74521,65021,29626,72508,1218,52329,6263,13178,44020
17412:89220,9723,65056,616,76,654,17,302,8,58
20116:17321,866,616,76,654,17,84,302,8,58
22580:11078,3113,9938,109844,77845,32118,108087,58406,15582,1568
23099:866,616,76,654,17,84,302,8,58,29
23548:262,866,616,76,302,17,84,654,8,58
24580:8315,866,616,76,654,17,84,302,8,58
25036:866,616,76,654,17,84,302,8,58,29
25298:19200,34628,28620,43876,12045,101733,44872,102611,302,17
25519:866,616,76,654,17,84,302,8,58,29
25852:97,866,616,76,654,17,84,302,8,58
26856:866,616,76,654,17,84,302,8,58,29
27958:1175,44547,43848,90233,99359,616,76,302,17,654
18322:35625,189,19697,27138,14763,112644,32778,82844,39842,113702
30626:107777,15906,110104,21607,122762,31883,96824,10099,28693,47544
628:39233,65861,21488,75280,84119,6526,608,99858,302,17
31348:866,616,76,654,17,84,302,8,58,29
3423:16459,94,14461,165,55469,10504,65974,6603,18513,503
31789:50904,6882,616,76,866,654,17,302,8,58
32076:52490,866,616,76,654,17,84,302,8,58
32493:14976,78492,91554,42419,86586,57311,1212,3563,9452,6157
32707:3578,866,616,76,654,17,84,302,8,58
33207:14113,866,616,76,654,17,84,302,8,58
33443:68484,88806,94376,3049,22035,12948,53271,29,285,79650
34579:61189,56438,866,616,76,302,8,17,654,58
12211:9843,37266,3043,54555,79605,21028,78979,107651,39373,50129
35176:108224,25859,64197,25159,87567,121171,81654,51141,302,17
36176:3137,866,616,76,654,17,84,302,8,58
27250:866,616,76,654,17,84,302,8,58,29
38037:51343,866,616,76,654,17,84,302,8,58
8578:2816,21389,29976,14152,60087,974,49746,13152,10466,50156
20327:80321,59670,2337,25969,616,76,302,17,654,58
36193:3157,866,616,76,302,17,84,8,58,654
6391:669,866,616,76,302,17,84,654,8,58
17499:21279,866,616,76,654,17,84,302,8,58
32291:40755,866,616,76,654,17,84,302,8,58
5904:5843,78504,91431,92712,17,616,76,302,654,58
40926:2492,866,616,76,654,17,84,302,8,58
3684:80992,109728,33031,104197,88545,2128,50347,568,1405,1119
20381:7680,866,616,76,654,17,84,302,8,58
16192:19244,866,616,76,654,17,84,302,8,58
42625:3039,866,616,76,654,17,84,302,8,58
42775:23911,86058,99983,19350,86808,82807,118749,302,17,654
43217:238,866,616,76,302,17,84,8,58,654
39163:3847,866,616,76,654,17,84,302,8,58
43829:866,616,76,654,17,84,302,8,58,29
29525:866,616,76,654,17,84,302,8,58,29
45101:48051,866,616,76,654,17,84,302,8,58
45323:110600,866,616,76,654,17,84,302,8,58
30335:866,616,76,654,17,84,302,8,58,29
45758:2636,866,616,76,654,17,84,302,8,58
500:8197,9230,30796,20045,7795,47243,4756,8861,21171,22199
19433:866,616,76,654,17,84,302,8,58,29
43933:20227,6304,32166,24255,12864,121420,16217,83806,20881,1749
21531:669,866,616,76,302,17,84,654,8,58
47294:260,39435,866,616,76,654,17,302,8,58
47883:866,616,76,654,17,84,302,8,58,29
41237:64191,866,616,76,654,17,84,302,8,58
38108:2570,74027,19529,121186,1102,20631,80239,21154,119410,98288
5896:14817,65127,119275,43442,118550,6779,76,302,17,654
39617:7624,866,616,76,654,17,84,302,8,58
48276:4101,9717,48,60986,326,28231,594,9558,8896,14482
50916:8077,866,616,76,302,17,84,654,8,58
14095:193,866,616,76,654,17,84,302,8,58
45762:866,616,76,654,17,84,302,8,58,29
22346:3,12632,16480,6284,13681,12482,14330,2361,14758,5889
51023:1030,866,616,76,302,17,84,654,8,58
24421:80290,89807,33658,70365,616,76,302,17,58,654
30767:13312,46086,89943,118285,9239,2077,54304,2100,36618,118861
47692:415,866,616,76,654,17,84,302,8,58
45542:866,616,76,654,17,84,302,8,58,29
53342:3176,866,616,76,654,17,84,302,8,58
36221:963,866,616,76,654,17,84,302,8,58
26442:34188,866,616,76,654,17,84,302,8,58
9486:866,616,76,654,17,84,302,8,58,29
54713:13897,866,616,76,654,17,84,302,8,58
35999:11626,45156,108134,103857,55431,60209,82229,9566,61791,17
50020:2703,866,616,76,654,17,84,302,8,58
31356:16260,21255,19209,1549,48929,16063,16695,17238,88570,52193
37912:64234,866,616,76,654,17,84,302,8,58
4751:51714,61966,528,89111,72728,29722,86054,12332,109111,51772
52475:866,616,76,654,17,84,302,8,58,29
22354:76967,866,616,76,654,17,84,302,8,58
44053:74638,866,616,76,302,17,84,8,58,654
7429:7885,866,616,76,302,17,84,654,8,58
8552:811,866,616,76,654,17,84,302,8,58
8717:81,866,17,616,76,654,84,302,8,58
10392:866,616,76,654,17,84,302,8,58,29
11431:285,866,616,76,302,17,84,654,8,58
13269:60010,866,616,76,654,17,84,302,8,58
13874:1760,866,616,76,654,17,84,302,8,58
14347:22620,866,616,76,654,17,84,302,8,58
14992:20227,6677,6304,32166,24255,12864,121420,16217,83806,20881
15176:3246,866,616,76,302,17,84,8,58,654
15541:669,866,616,76,302,17,84,654,8,58
17415:4203,54929,4828,9018,28235,50897,20387,18362,731,236
17926:21981,866,616,76,302,17,84,654,8,58
19174:14785,35750,6040,62,122851,121124,119977,105547,73965,86222
19680:17642,866,616,76,654,17,84,302,8,58
6894:5152,112582,6922,616,76,302,17,654,8,58
21354:45187,866,616,76,654,17,84,302,8,58
22851:361,866,616,76,654,17,84,302,8,58
24146:27906,115973,53522,3993,7963,57413,61602,66725,56177,25900
24286:1028,866,616,76,654,17,84,302,8,58
25059:953,866,616,76,654,17,84,302,8,58
25301:62,866,616,76,302,17,84,654,8,58
26100:58248,34582,26153,28973,30259,31157,51908,11336,97486,49500
26867:64825,866,616,76,654,17,84,302,8,58
27293:866,616,76,654,17,84,302,8,58,29
22986:866,616,76,654,17,84,302,8,58,29
27990:7048,866,616,76,654,17,84,302,8,58
28554:43896,27012,19466,616,76,654,17,302,8,58
29569:36128,7841,87100,4423,30794,7243,1231,1016,8156,39013
29777:96260,75786,32794,96286,51232,92207,20530,14390,34877,87733
31352:10143,866,616,76,654,17,84,302,8,58
21796:28653,866,616,76,302,17,84,654,8,58
31791:4308,866,616,76,654,17,302,8,84,58
27166:4308,866,616,76,654,17,302,8,84,58
4991:669,866,616,76,302,17,84,654,8,58
19463:24432,866,616,76,654,17,84,302,8,58
33859:25552,866,616,76,654,17,84,302,8,58
34309:7941,13893,5851,83595,75664,98818,17825,8961,107792,96913
35456:19852,59288,31772,51871,13733,60838,11559,81704,6574,121647
35932:866,616,76,654,17,84,302,8,58,29
36418:68687,866,616,76,654,17,84,302,8,58
36595:591,15583,2158,153,11459,16595,20440,861,1424,917
37480:56965,9794,69720,8723,30357,664,12962,4394,54703,3379
37790:24920,866,616,76,654,17,84,302,8,58
37054:12721,866,17,616,76,654,84,302,8,58
30482:88980,2638,22134,116449,122068,4932,254,112071,83675,17934
39394:866,616,76,654,17,84,302,8,58,29
17779:3,12632,16480,6284,13681,12482,14330,2361,14758,5889
39865:866,616,76,654,17,84,302,8,58,29
40120:35612,866,616,76,654,17,84,302,8,58
40258:103035,60810,25230,67855,90001,97429,5910,15255,106269,121630
33364:3973,23723,8398,6230,13657,9572,7910,3193,2046,230
40750:59514,866,616,76,654,17,84,302,8,58
36508:9735,3614,4643,79409,1001,2151,9838,5239,6353,2691
21960:27271,866,616,76,654,17,84,302,8,58
32667:3792,866,616,76,654,17,84,302,8,58
43565:866,616,76,654,17,84,302,8,58,29
20790:669,866,616,76,302,17,84,654,8,58
24558:33872,21808,106792,64461,35996,616,76,302,17,654
26108:44041,2730,866,616,76,654,17,302,8,58
44622:2848,866,616,76,654,17,84,302,8,58
8334:40970,15140,49759,66494,2580,63125,2210,12318,91322,17617
11259:669,866,616,76,302,17,84,654,8,58
4666:4479,866,616,76,654,17,84,302,8,58
16380:866,616,76,654,17,84,302,8,58,29
46368:25913,866,616,76,654,17,84,302,8,58
46650:12952,866,616,76,654,17,84,302,8,58
47310:118525,38275,4356,14352,2321,4116,48377,2460,38174,63523
37443:1458,76349,2637,15440,48728,14444,6266,15997,149,3735
36708:40594,91430,22190,19890,69819,19132,68048,11092,16997,55270
2429:5638,104468,22,1044,657,9890,28379,84711,76026,9482
50692:109684,82342,69926,43863,76078,122035,340,110494,78713,52179
5108:6916,7305,5812,87110,62168,17403,94119,81131,63877,95622
6274:866,616,76,654,17,84,302,8,58,29
7889:2630,41568,106081,123024,42159,68278,18639,59098,104404,13613
10303:46240,22218,76972,92545,89570,50979,105934,94224,9891,72700
11047:3652,94303,6243,9846,73362,11945,29891,8404,12570,19420
13643:15479,19062,866,616,76,654,8,17,302,58
19881:23170,101255,76952,34971,13597,109605,92840,426,76089,12098
23960:77848,32,93,51306,22683,22695,12464,4282,209,42721
24155:59968,107562,27948,89586,64849,53618,23030,58486,17414,5355
26115:866,616,76,654,17,84,302,8,58,29
26248:90630,111627,61580,92686,923,18781,60222,18512,31848,77172
23498:31813,80237,866,616,76,654,17,302,8,58
30227:34700,36175,1618,9916,513,42441,87515,302,17,654
29239:43586,131,17033,91927,5699,18756,79649,97056,86818,63527
31023:856,18215,4364,616,76,654,17,302,8,58
31806:5120,10819,56198,60833,33160,14092,62769,65429,51752,59585
33232:81372,35714,98968,616,76,654,17,302,8,58
33453:16034,87670,63384,29610,94347,616,76,302,17,654
33868:57825,866,616,76,654,17,84,302,8,58
34794:75115,61636,36171,518,15025,111950,71313,71576,302,17
35211:75903,49796,1356,38284,46547,69907,27127,2852,6905,17
37177:11576,866,616,76,654,17,84,302,8,58
28606:43649,64134,114284,14882,122822,28637,62640,96689,5174,100427
38645:18857,866,616,76,654,17,84,302,8,58
39092:57889,122809,27708,43332,66892,20302,103540,94848,119682,15681
41681:866,616,76,654,17,84,302,8,58,29
46988:1302,866,616,76,302,8,17,84,654,58
45518:7194,254,2638,4932,88980,122068,112071,17934,22134,83675
53894:7173,1037,19064,21551,27724,3941,8892,6793,25237,7707
42700:67745,75946,115887,81399,2224,27473,17,76,302,654
8844:29440,101504,30981,26122,8191,4205,15764,91543,98841,7045
9106:3,6175,75851,112994,16480,92263,26738,6284,26778,13681
10304:32239,866,616,76,654,17,84,302,8,58
10408:45954,35218,95895,75176,3370,60774,71607,20920,76213,70209
13534:42665,866,616,76,654,17,84,302,8,58
17243:13826,83981,19224,20899,28326,36526,13022,19257,23492,21593
19030:70,866,616,76,302,17,84,654,8,58
19328:96260,75786,32794,96286,51232,92207,20530,14390,34877,87733
22872:3,12632,16480,6284,13681,12482,14330,2361,14758,5889
24617:116336,28953,90231,28926,23933,96720,91137,109063,12296,5642
9810:42628,54422,30223,97296,33683,96020,46742,77335,17953,81954
28579:96830,28736,28513,6732,66672,69240,43645,44686,82108,24831
28184:6916,7305,5812,95679,87110,62168,17403,94119,81131,63877
29786:113664,119171,116225,88585,6414,12560,33816,115614,2396,30637
33491:22533,60942,86544,5651,36379,95749,35880,6708,79535,99392
23631:101657,58205,866,616,76,654,17,302,8,58
7466:28682,24187,16514,24738,37322,67790,2268,4934,20711,120705
37501:24481,866,616,76,654,17,84,302,8,58
9840:10248,71315,86294,30489,4256,28705,40107,18253,35154,46287
38878:94,124,1023,13620,20488,92172,49180,2077,2100,2117
20756:28950,62664,66640,13171,39412,11700,119933,12383,302,17
42959:2265,62347,24240,38349,22507,6387,24840,66317,27663,12944
44463:12803,108045,30735,55830,5657,33831,36446,106567,5193,21578
35244:20710,61540,104383,3750,108487,26380,88308,83991,109240,119901
46735:22075,70793,9786,616,76,654,17,302,8,58
26307:10244,18,63512,2085,4187,6269,53955,32762,43222,112888
47511:17,96769,70983,122038,699,616,76,302,654,58
25991:6382,866,616,76,302,17,84,8,58,654
40659:10145,11343,71795,91453,7831,119592,22000,33080,52568,17
50703:83458,83337,28946,73386,110636,30382,49076,67390,17863,11083
42490:24608,66620,116801,40024,28762,93286,61629,4727,651,1164
3305:115140,22801,39619,89977,30848,117632,104579,84038,52071,81288
5891:866,616,76,654,17,84,302,8,58,29
8850:35625,19697,27138,14763,112644,32778,82844,39842,113702,41257
10871:59264,6418,96678,30386,20535,67143,51272,63696,106590,66896
15187:2140,80385,69644,16927,37425,28212,37954,1606,3171,50266
16352:4619,67110,2615,15433,44632,30301,19056,100468,18056,147
17079:5638,104468,22,21024,1044,657,87706,104608,9890,16603
15131:17676,72051,86295,4463,616,76,302,17,654,58
13380:32752,15089,866,17,616,76,654,302,8,58
22366:7194,254,2638,4932,88980,122068,112071,17934,22134,83675
24618:90250,4119,13848,40601,34397,46771,7235,28755,29783,91616
26441:3,12632,2121,16480,49290,6284,12482,30981,14330,2361
28189:40526,84047,39024,616,76,654,17,302,8,58
28585:42409,9278,65774,58778,61090,71850,86582,100287,86978,62409
29423:866,616,76,654,17,84,302,8,58,29
21633:6400,5764,118661,55430,29063,94344,108683,9869,46573,96984
11913:1102,73817,86031,18537,82026,109,92279,126,75905,14466
34820:6491,686,89847,785,21799,18239,32616,11671,100762,70116
35757:37196,27152,112115,616,76,654,17,302,8,58
10086:10259,57634,9326,463,106627,101254,47246,92817,94994,7318
38888:86058,99983,86808,66812,82807,118749,76,302,17,654
29869:45021,866,616,76,302,17,84,654,8,58
42697:45574,96277,2309,545,6695,11315,62566,36457,42607,84089
35623:14370,74880,96913,108260,6945,6450,875,12151,4420,52673
39432:47267,68426,47452,76957,95246,616,76,17,302,654
36607:49230,95123,83349,65722,83166,302,616,76,17,654
47366:105799,19474,68736,93953,1540,116869,8198,94600,116844,2443
43295:86913,93097,1674,103533,67185,37843,93631,17395,25515,65741
29557:57477,102540,6161,14101,18457,120581,59503,29468,2845,20382
37342:70542,6849,62795,42967,85081,8811,83817,42345,5794,440
4458:72560,43094,108045,30735,55830,33831,21548,36446,42566,106567
5500:90787,112645,99656,52778,111688,84530,90243,79221,16211,119978
8450:1686,866,616,76,302,8,17,84,654,58
8600:29440,101504,30981,26122,8191,4205,15764,91543,98841,7045
9474:5078,866,616,76,302,8,17,84,654,58
10892:83457,96284,9765,95786,102499,6759,68217,77950,22663,57486
12549:546,2638,17934,7194,30906,254,6632,55906,84709,4932
12799:290,46545,17,616,76,866,654,302,8,58
16898:96618,866,616,76,654,17,84,302,8,58
19707:15535,60729,1468,15686,27889,6591,107520,92030,92169,43407
20161:50204,60448,75617,93,8798,74861,87161,103579,22695,12464
20736:9217,103001,35426,9490,8409,3207,2696,7817,120467,2714
22080:83939,122951,15434,118507,7132,85977,57819,46395,21200,25477
24179:110251,49413,95884,17577,78379,26551,90552,67899,44868,113479
24786:1790,3085,1551,8211,107561,51890,66608,75313,1074,26676
25251:56965,9794,69720,8723,30357,664,32348,4394,54703,3379
25751:93825,41473,60809,36271,27565,56623,88371,116929,25180,89315
25872:866,616,76,654,17,84,302,8,58,29
26746:21631,99992,14392,90981,7776,57836,58648,63312,55938,26371
28612:5738,866,616,76,654,17,84,302,8,58
31096:23682,1878,44423,3265,5956,2631,54477,4508,9313,11234
26689:591,15583,616,2158,153,11459,16595,20440,62758,95092
17831:21825,56263,92830,92244,44510,616,76,302,17,654
29424:8457,18578,8355,8788,2024,5996,1116,246,1897,17
35518:1458,76349,2637,15440,48728,6266,15997,149,9368,14000
36470:1544,20493,81490,357,2265,14293,4919,40263,6640,4807
39926:101007,33172,85269,98721,67490,118053,71477,6199,73157,89978
41226:90305,91493,11933,34942,60192,616,76,302,17,654
29045:11109,5553,74334,32825,3162,105059,19220,40897,3730,2734
43480:116830,95755,18958,70673,14354,100884,18966,75524,87069,55846
43934:85002,69359,18484,57369,39833,73114,24252,542,115991,17
1405:106442,866,616,76,654,17,84,302,8,58
44965:3260,93044,41238,64828,48220,9021,17112,4190,43840,53943
48414:122373,65548,44051,7217,119,39545,25725,12935,32917,100078
47122:107520,72523,55789,46639,29233,38909,108564,69749,103869,55934
5015:35840,561,46773,42681,22633,62117,116595,4793,29999,22340
5502:534,63512,54038,27705,43893,32205,14035,85561,7905,17123
6935:56570,60549,111979,18385,40281,52826,17,76,302,654
8314:28327,866,616,76,654,17,84,302,8,58
9368:50917,72716,866,616,76,302,17,654,8,58
11863:866,616,76,654,17,84,302,8,58,29
5584:5486,103940,56125,37242,6337,13766,28502,86115,24065,85057
14590:15873,7208,54963,44610,25164,103608,46168,3839,22624,36028
16062:866,616,76,654,17,84,302,8,58,29
17620:59583,28191,866,616,76,654,17,302,8,58
20752:56113,866,17,616,76,654,84,302,8,58
21689:67001,36708,47647,616,76,654,17,302,8,58
22492:101377,6198,63554,20579,48307,122556,49342,11465,51936,52969
23127:29291,13431,20994,74212,95406,24210,120853,107958,99163,62556
24962:1330,866,616,76,654,17,84,302,8,58
25608:3884,866,616,76,654,17,84,302,8,58
25919:4727,1164,21696,34500,37192,4880,1377,2008,3928,102913
17178:92781,111199,866,616,76,654,17,302,8,58
19448:10257,69634,31124,118549,93720,9626,109983,51362,56123,41148
32180:13728,66694,35976,117804,63658,85612,58387,70462,57282,1223
32364:28552,13732,22315,19757,30528,4802,19531,5490,654,74753
4149:866,616,76,654,17,84,302,8,58,29
33707:86031,18537,82026,109,12419,138,16523,14560,18667,20721
34492:107646,108594,60448,44226,75617,18515,93,74861,87161,22695
34681:116968,112043,98703,34904,98874,616,76,302,17,654
35982:15243,16685,19095,34202,42159,32030,3910,13613,12078,5935
36471:53894,3850,3348,51733,11543,7153,2343,21160,94761,42410
37570:4446,866,616,76,302,17,84,654,8,58
24695:104997,50298,1221,1725,34508,21790,35121,52058,97678,40364
43284:41306,122991,89500,616,76,654,17,302,8,58
43483:12379,12892,6766,238,79107,776,10075,20850,41349,93602
25779:39703,74521,65021,29626,72508,1218,52329,6263,13178,1462
40427:71113,97926,69106,616,76,654,17,302,8,58
42309:866,616,76,654,17,84,302,8,58,29
26125:75655,95503,9874,36122,40219,75041,37042,86707,35792,110951
46120:99307,9681,78610,1139,99347,60171,94511,66008,17,302
10454:8215,13859,7721,28240,19039,54387,35968,2701,87190,28831
35380:57375,32825,2158,153,121098,55797,591,74334,105059,2734
3416:12522,55493,866,616,76,302,17,654,8,58
22568:591,15583,2158,153,104099,11459,16595,89817,20440,861
45910:33547,866,616,76,654,17,84,302,8,58
7340:86016,77170,15238,31111,91586,10254,20879,92440,52771,5670
9614:18639,866,616,76,654,17,84,302,8,58
10335:122178,15531,51204,88198,69127,18152,29322,98283,102318,110095
10747:93815,866,616,76,654,17,84,302,8,58
11749:105997,23102,108224,25859,64197,25159,87567,121171,71444,81654
11864:94,866,616,76,302,17,84,654,8,58
16552:71421,119780,48945,10986,21548,72560,120945,31603,66302,63798
17461:62081,78598,34404,616,76,654,17,302,8,58
18046:76900,76292,107913,25034,32075,115982,22160,74104,100947,74553
20761:1218,616,76,866,654,17,84,302,8,58
22497:38573,28893,866,616,76,654,17,302,8,58
23423:6315,62177,33762,51845,33033,36834,19794,35347,107158,120695
24965:68997,21911,6073,121283,87159,95579,36599,69241,15615,3101
25614:67232,118273,73131,92005,98472,62057,21963,64460,16365,84046
26288:866,616,76,654,17,84,302,8,58,29
28032:866,616,76,654,17,84,302,8,58,29
28237:6906,21572,2406,70570,73808,91605,108576,100016,112163,117428
28663:3204,56589,1796,115991,34629,29734,79022,38705,32311,3256
31105:55687,9709,23285,37045,12207,116253,7711,77090,83365,574
31890:72590,67614,866,616,76,302,17,8,654,58
32871:9735,3614,4643,79409,89861,1001,2151,9838,5239,6353
33045:114006,3995,106780,37150,52518,23079,28060,61995,119282,94521
29573:53761,4743,890,5097,3568,18425,10039,52680,37888,42756
34119:22674,866,616,76,654,17,84,302,8,58
34499:22801,39619,115140,12617,89977,30848,117632,104579,81288,39695
35021:10244,2085,6269,53955,32762,43222,112888,18720,84326,10661
32684:10247,58,73,4174,65615,12440,10415,289,31019,2424
36258:42535,56522,23883,13398,76507,7851,93665,50057,49393,74803
37876:80222,866,616,76,302,17,84,654,8,58
32242:99588,12933,16139,8855,49694,15651,35506,91444,43319,107837
40790:53251,66180,33925,121921,68744,37143,90266,12070,9095,71217
41027:15887,70683,33825,19046,116336,28953,76982,1631,709,101066
32628:866,616,76,654,17,84,302,8,58,29
43505:29821,57316,61814,90871,115480,65724,76,302,17,654
43956:94565,53676,117037,76882,8670,88165,76,302,17,654
45016:1558,45603,76394,95855,116336,28953,90231,28926,1292,23933
45159:55480,866,616,76,654,17,84,302,8,58
46163:12810,1362,26739,13646,616,76,302,17,58,654
47423:82816,6434,115652,2694,24908,71436,71054,38103,102362,61569
48621:866,616,76,654,17,84,302,8,58,29
32140:29440,101504,30981,26122,8191,4205,15764,91543,98841,7045
7196:88351,866,616,76,654,17,84,302,8,58
12836:114691,30747,13357,29745,12362,18525,95844,58471,7271,11888
14445:1611,45190,10256,97809,84754,83093,82329,3353,35930,1605
16776:3,12632,54,16480,2166,6284,13681,12482,14330,12564
17869:20226,91529,22796,9997,9486,5776,55698,26643,48789,9878
19400:3,12632,16480,6284,153,13681,12482,16595,14330,2361
12934:3552,65511,121404,99887,4245,57016,46458,3516,3997,542
20075:25440,116072,60298,28335,46624,105468,1152,1109,302,17
25615:67277,20241,866,17,616,76,654,302,8,58
24643:23555,17948,54,4704,35396,18019,2166,29978,30441,65264
26173:866,616,76,654,17,84,302,8,58,29
2803:2595,866,616,76,654,17,84,302,8,58
29608:4101,48,14482,439,51661,472,25053,496,14912,594
30902:49,67636,40010,32352,57987,11396,17030,20104,14193,17068
34702:23980,866,616,76,654,17,84,302,8,58
