12773:55267,114709,59656,9979,21240,29559,26035,9397,51399,53193
13280:289,17,554,58,285,354,2769,4174,5542,8
19010:17,370,3,654,27108,52521,13269,86,53142,7407
27579:1451,1382,508,1023,3789,17,119,8011,226,22250
2447:354,3,29,2769,28061,1109,70019,8355,28862,3751
9727:39860,50463,41064,83977,46178,77905,58835,68947,40860,67350
11439:757,93409,79410,44655,75500,110335,4486,2469,27258,8243
13883:58,354,101,3,97081,1804,40892,69780,15556,51829
14024:28615,74803,50057,93665,49393,73022,7981,116862,123308,31503
20911:16722,2162,65,13422,104593,121663,66681,2955,32608,72519
24920:39226,763,6210,9572,2955,1471,230,131,4268,8398
14771:613,52303,22689,64999,122930,107650,81048,91293,69245,81626
28020:970,79267,74227,74334,116027,99972,50895,35317,92926,92997
376:17,395,6284,2868,3,2361,13681,1567,5025,9480
6420:219,760,4940,3275,2888,112874,27513,40280,122430,91892
6932:97,6073,36599,87159,121283,568,3144,3101,69241,2014
13884:17,1382,15,179,1126,27785,17275,29,1405,554
15025:56570,60549,86547,12602,1119,5517,1109,1100,48,902
23367:49911,83508,93316,866,14855,5274,27821,101560,116155,62703
3105:29828,418,97610,38870,25196,61556,62518,14601,14012,108762
7303:83785,74118,104811,41588,121398,27309,21679,22110,20186,93727
8163:17,76,2930,69032,116048,53328,119683,120085,120560,121749
11287:8,518,1102,302,65,496,656,10046,32848,47387
18039:17,8,84,1359,302,10647,119204,327,83950,116531
19517:3,58,302,109798,8,12332,1804,28061,73,85331
22372:4051,109216,82747,51339,39559,55835,1965,4828,93,379
7397:1109,568,1762,1869,17,902,84,8,518,650
10073:52,2935,1140,10012,7578,115125,1410,650,188,6874
12467:826,60295,94788,13207,3177,15627,53543,55158,24044,51115
13568:26054,55375,51350,88259,60112,90850,116152,65131,112309,82177
15914:675,19059,17480,1544,4919,6640,17,32,215,88853
3692:13526,17,3,12440,28061,289,10415,354,2097,101
4788:518,302,301,736,554,1102,3,654,285,1499
7813:29,322,596,73745,121345,106238,1155,31250,44917,3232
22222:32558,774,378,1827,1057,51008,1524,2403,2696,2714
1728:302,86,239,70019,866,2868,496,9331,1405,16480
8068:7450,538,24655,13279,83764,5962,28945,20855,57734,10048
1880:875,4420,2085,17,14912,15242,14370,6945,19117,1119
17473:45052,20140,96290,22786,94491,34970,31863,93181,54866,30511
4507:84,17250,295,4753,518,5998,110340,1102,77404,21798
25260:8582,6307,59662,51893,111165,83310,8902,74644,91502,26010
25619:95,9686,10707,70729,91215,65,1126,889,2538,2998
1491:302,16127,40538,49683,50248,10581,28104,24720,50458,76293
4802:13221,48,654,56676,1187,2162,40970,15140,83818,52964
5188:3107,4755,1527,3915,15997,3864,6266,189,71515,100834
9155:86151,55433,66983,8409,103001,31210,17740,14154,120221,120467
20441:17,48,224,27861,1187,6503,302,61003,2162,39171
21943:6855,36244,463,52345,66621,53688,81593,80883,116109,48649
27505:29573,81616,5726,80736,45975,3250,22801,33223,39619,120518
5207:58113,33239,29017,47534,94411,102450,73991,105497,105986,16671
11404:17,74205,7764,15261,106250,34593,7415,1388,2861,4292
18901:289,15,58,654,101,75650,97081,3,86,3017
19246:4018,361,899,53376,111248,41886,1023,4068,13517,685
1288:1017,67016,74535,51853,94291,73561,112135,35152,52601,52295
2748:5287,43178,1003,113729,107096,80717,561,33494,66917,69341
20607:17,29,15,3,1109,354,58,2769,84,76
17159:7099,14521,16654,23160,8745,25543,30334,60391,57642,78245
32010:20035,54357,1166,30742,101511,7037,107411,13436,105970,37323
4031:1565,47872,73508,65986,8375,10769,17619,75480,34587,21890
5863:4671,14259,65,6429,8759,17,21479,64018,36864,1547
10371:29384,74038,83367,53016,62489,65088,40198,16456,43527,117814
13806:302,2570,518,65,47387,354,95175,80239,19529,41190
16639:719,7711,6097,574,82863,2318,2103,114620,92232,226
17328:100531,117484,52896,120942,88726,97018,24167,616,2657,327
22158:17,361,1119,1187,327,84,999,1126,1023,30
4249:2318,168,984,9375,226,21342,66155,81764,41691,115521
4961:12652,650,44832,30143,28198,118760,118180,36924,54994,58383
8130:518,17,51313,65,3521,116922,42945,63596,1102,53092
8790:675,5522,104630,40518,82551,6558,3329,60721,17567,16158
11535:19963,3943,87631,14966,7627,7981,20836,54338,44626,45
22835:17,361,322,3841,8118,726,17934,22134,3,107779
24262:5398,33009,50757,85677,24040,98473,54932,80149,44376,16669
925:20277,93298,13901,14328,370,27108,52521,53142,13269,7407
3263:18867,58,986,3223,76,25230,1326,65,530,39980
10130:7703,21744,16564,17733,106799,66273,66282,91467,99743,107955
18147:353,84,518,8,26491,116595,27999,9902,899,6094
25694:11557,29419,78585,33827,72804,46732,75651,26966,9867,15124
30990:508,1023,5581,8,138,449,786,42,5268,6395
9437:10305,53318,11358,20855,28945,57734,23051,5053,10048,66271
16878:5017,2583,931,7048,431,481,571,1288,2620,3755
18709:8,84,9721,1102,10039,15238,10254,22498,56166,33321
19001:402,24170,7909,616,15,285,322,7700,1940,47130
21585:6387,96036,35247,31633,62347,22507,74016,30661,82361,79888
22850:72372,4275,2588,8896,35503,102876,95113,87713,121551,17
3044:354,289,84,101,3,2976,76400,98561,302,94521
5477:78569,37419,13660,88419,64461,81851,5184,7669,17038,2068
13432:1572,2202,98841,19222,111217,46176,17,86,2578,21326
14794:15676,7623,1678,14906,18777,14761,29732,6977,18448,3
15882:986,17,42541,103695,363,140,1001,101,1217,8881
22581:17,564,302,496,2200,15787,69032,116048,53328,119683
23569:17,546,17934,4880,2638,118329,654,66916,102284,93828
3081:26821,42534,84077,30221,73489,40757,54538,35134,28651,122867
5479:17,2200,65,119,38801,112975,84318,74078,70652,42013
14701:5407,17,65,29,4174,518,1109,74334,23656,84
16043:11488,8588,1023,508,94,2801,3093,624,69198,25827
11279:2405,52989,113529,39911,23215,116032,52395,85630,11935,95432
22863:56415,80636,16745,35426,37164,19406,13695,86151,55433,14154
4762:17,322,48929,8546,302,86,1549,1578,17238,116
5288:65,889,119,6793,967,3233,42352,559,1909,84
10148:508,7426,7727,48465,719,574,62566,83961,102594,19712
15737:28446,508,118211,86780,86969,24697,12594,62793,12022,24803
18510:654,17,3250,15,29,285,616,86,1109,302
21082:45423,68717,32351,10503,90568,10404,49433,72271,4914,731
5120:17,50572,56244,3911,50818,20408,68631,110105,361,78361
13535:10997,14793,15772,27070,14900,63563,41296,157,465,3196
21140:2583,7048,571,3755,2620,7642,9163,1288,4107,37199
21853:3372,19871,8689,31734,1907,15020,23245,87209,26205,57841
23114:55285,2379,2677,20812,15243,106081,59098,11592,41568,77045
1208:8946,17,1348,2935,20950,91650,1550,162,6427,44207
13892:65623,119788,10521,95077,3946,62664,87864,36681,4891,36695
22888:17,8,84,650,29,97,285,86,496,692
982:2162,1119,31015,69057,65410,15242,17,14912,496,1190
13109:687,76,4048,2620,13150,96204,873,5568,31817,931
14176:17,15,1086,3017,3839,289,4181,4374,654,75650
19528:40537,26109,81,14251,3739,15529,70578,1468,46203,95311
21220:21958,1352,5450,2711,2880,59324,67660,5624,10041,35664
1912:84,8,1102,17,1762,2700,4034,26096,138,111236
4210:101,15,17,58,690,6513,13458,616,1239,3250
4651:302,1558,7210,22886,29,1196,58,1567,2868,673
9489:17,654,86,1126,3632,29,518,58,495,431
11134:17403,11146,6916,18756,28759,7620,62168,7305,87110,79649
13004:1389,37793,6617,83765,98592,76301,46717,61582,74836,67274
17117:96317,4156,11268,15868,678,26571,28248,9413,11670,9212
1236:83998,82240,47614,100873,4852,62262,78751,83053,64766,89469
1913:5662,66665,17487,30074,2624,100800,31112,18062,6506,85479
11135:65,86,209,855,5346,5444,101,29072,96,543
17625:72770,1336,13341,3150,8427,1011,85371,37588,107101,80573
19051:6923,17,654,4174,16288,179,322,3476,19615,32805
19985:3841,302,21297,76566,394,1001,2691,8655,17,3429
22639:17,654,591,322,4174,15,285,2200,3304,3
23433:654,29,354,48,1102,496,322,86,3234,8
993:654,354,84,361,29,224,18057,1102,90261,70019
3125:17,356,84,1102,1762,1109,3886,42,366,813
4682:95041,22920,14714,37778,30726,58088,122821,57448,120952,110727
10480:58,2097,861,101,17,654,518,354,363,3234
14755:17,15,354,1405,188,496,610,2064,3162,8016
19243:107541,7856,102935,1372,107796,21900,7791,121435,34212,53566
13152:17,654,84,361,86,749,1102,496,902,1109
24061:23243,76508,17876,3583,20576,80236,7407,38462,37036,7811
5449:27264,102412,8066,18205,114065,11754,2479,27166,55893,71329
10359:302,285,15,3,86,70019,654,9372,179,269
12008:289,15,115743,1508,88010,12162,58541,52037,115389,34238
12794:2669,16258,1099,425,26822,32678,92990,116728,93498,54062
20234:17,1102,29,496,866,518,5117,1023,8,361
1842:58,554,2769,4174,73,354,1804,17,530,12455
3911:5896,18159,17,29333,1561,109491,117688,87229,616,40538
4816:47934,114,85885,38462,80236,23243,17876,37036,3583,20576
13633:3160,15370,10247,1804,2469,530,4174,2769,3,3628
14473:17,361,760,7838,7180,302,84,1410,1124,877
17492:654,86,285,322,3,70019,3751,116,1476,9372
618:226,6923,55430,76,64390,1382,27985,17,92229,100927
2871:189,31709,11780,70556,44433,5545,2068,110266,121035,53499
6977:73688,473,57635,9902,79831,301,64429,302,10561,61626
10843:17,1567,726,837,2361,395,3,5025,33830,35174
16983:17,76,289,654,11459,1023,591,861,302,101
17688:3915,21544,1023,1119,84,107022,518,41142,24914,51149
21968:3855,1065,17,1126,289,29,82087,8763,364,113913
2693:790,118736,24141,3419,11796,122548,13476,58900,106857,70055
3352:17,65,101,1126,67506,27799,119303,23233,97569,508
9693:17,119,496,2115,7741,899,9789,322,287,66361
14788:17,302,591,861,15583,1405,1424,736,16595,2158
17191:71607,18867,53318,20551,67855,35229,73803,16942,103035,25230
21737:79112,67735,840,1131,96289,12761,21695,30525,105088,11043
2407:1649,87928,72003,18287,4068,3568,890,4743,10039,1730
4562:82867,1382,1065,1744,3093,1023,69198,94,8011,16459
11022:654,5117,2200,4364,53362,46216,244,84,736,301
18273:123100,98354,116981,508,56418,111762,31383,441,11535,27290
17716:25956,102013,34975,51677,40222,112914,18716,93848,34497,14283
13071:10041,1527,3107,1352,6601,15608,12016,20806,113702,11725
13264:654,8,354,84,3,46216,302,37170,73135,554
16309:17,736,76,58,302,2769,568,861,3233,4034
17972:1477,98444,109470,43801,91214,94432,78752,112050,104470,47248
21763:17,86,188,496,692,749,32825,650,3751,736
11540:19065,27250,99909,106074,122061,23410,26293,34527,86550,24363
14536:2888,14593,2259,2685,2318,25018,14798,39929,2660,97051
15289:8011,5975,1023,1382,226,31195,7793,5545,508,17
15433:71593,116324,76480,3206,90488,85569,106493,86514,12039,16258
16515:3423,1888,6202,5935,16217,17071,16685,11268,22597,2241
16887:239,454,3250,616,79942,944,12318,70896,591,78112
19019:1762,17,902,3233,366,73575,2163,84,16205,4880
24581:17,238,301,84,1462,4993,302,1155,76,16311
30840:17,33326,2162,32,84,1187,5117,85739,107399,118276
2046:91537,18891,34052,10492,85333,57722,75951,57773,26567,41084
7590:44144,353,3,289,654,354,28061,358,402,2228
5890:17,7610,301,654,63373,285,118803,10541,302,54733
13701:5975,51483,12294,66161,111309,103119,8772,85413,81364,34070
19692:1606,25733,5761,3766,68986,6105,46312,28212,1173,518
19882:785,18239,84,104599,6127,11671,496,686,32616,1471
21608:236,749,116,302,654,899,322,496,86,6874
10420:17,508,1551,5567,1382,11459,3309,71375,8,3716
14717:3739,71467,14825,30662,15535,226,403,22229,92922,66258
5784:17,289,554,76,43181,518,354,1190,13777,73
6031:21816,80208,113892,12407,110162,79354,14642,49173,43032,6673
11856:2677,1888,41568,13157,18877,77045,59098,20812,55285,15243
10235:3060,6320,3282,10882,54356,64639,11847,32965,60256,42203
16530:1744,1023,508,165,1382,25491,3093,69198,16459,65974
17099:119069,52099,25237,7273,46005,60090,70740,75796,117176,27246
23335:30490,533,14606,55027,93121,1931,27643,93858,36865,16968
3308:65,889,17,32,131,59647,1152,1521,119,1475
9879:10290,1945,983,12202,94368,100286,76686,98624,19557,118165
10439:29,496,650,84,354,3,4174,8,3751,80239
13900:302,354,8,29,47387,518,1762,2193,14152,650
15601:17,1102,236,302,65,2031,5117,422,1039,1405
21908:654,2868,302,361,285,84,944,61,3,86
6067:17,12710,48,1109,15,84,4034,1382,1187,1360
30901:17,103,327,564,16911,51090,1109,13115,364,2937
6948:14610,64933,40887,102171,4589,56195,6302,769,601,3514
7059:661,6256,984,2012,93033,109940,58298,25073,8860,1326
10082:4889,1023,508,94,624,1744,69198,25827,25491,165
11603:17,49231,55475,298,57922,837,8809,54296,7575,117
15918:25714,40150,37428,8284,86474,45679,118060,32176,47987,112755
8069:3207,970,3506,19661,9490,25783,9217,33639,4487,10892
15375:6247,65548,15,472,1196,3233,29,285,4996,5420
4357:327,889,17,1287,42721,3304,719,12090,65,103
4946:89220,38325,72202,109469,51320,59767,35418,93465,46573,96327
6655:866,17,138,16024,546,88367,1995,39968,109264,70348
11999:7630,2917,7721,441,2715,4696,14955,11928,3977,43342
13339:104494,37869,50306,54142,69606,16016,7021,3672,13889,17567
7356:44945,94447,71212,81526,94441,97653,117677,55614,77093,81659
13813:353,116,322,123064,22340,1119,4107,947,29,26491
1132:17,889,22315,2200,654,1152,131,6793,119,19531
4028:81,986,226,3423,500,1316,11268,1888,17784,53157
7844:16819,4369,95881,2427,104776,34839,99471,102717,60636,322
8097:14907,51052,64856,44970,91177,68806,13166,15487,10445,13070
9813:65,9212,55244,67068,889,97068,33619,500,44797,6527
12010:27070,7160,101857,5111,6754,3370,33763,81290,378,8069
12232:17,289,29,15,654,84,861,302,3915,6857
13367:36108,15558,43344,9560,120358,85295,113590,109548,118783,118841
19788:25946,16044,285,43519,61433,22423,102563,81657,7282,45064
3728:79096,74038,29384,44996,22555,108265,65088,40198,83367,53016
9431:76887,589,67725,23308,121647,117058,32070,34167,19852,1652
2363:17,616,302,650,2734,2769,4174,3,736,43133
21543:109537,70997,78494,45891,59104,840,24752,7160,63563,45525
32919:285,17,2059,52783,354,861,162,568,4958,29
1028:302,17,518,65,496,95175,1762,29,2570,387
2907:86,302,1109,654,116,3,1339,14617,70019,402
11910:899,48,1927,6450,14912,4420,6945,1190,496,14370
627:42376,114599,77531,19731,48502,105443,11539,51158,32661,83175
8802:354,302,654,8,47387,65,1764,866,29,518
16641:38857,6387,17,1913,31633,8,518,22856,40263,1102
18417:302,861,917,654,11459,322,16595,153,3,86
4578:17,29,43649,4174,861,3751,1348,3,86,496
10570:17,29,84,188,322,873,3,86,496,692
3751:17,86,8,84,654,29,285,1405,1550,508
6271:86,654,3,269,70019,3234,322,3751,29997,749
6895:1649,866,254,1763,546,75864,112254,16024,2139,10947
7268:17,322,15,86,902,1109,616,285,3751,1102
8002:1875,16036,2268,2738,353,62607,24838,4421,5323,4856
24909:96,11303,84930,101574,86035,63540,112852,39637,105624,98022
26403:17,901,7210,76849,71691,107822,77206,66232,84538,92856
11685:1044,53124,82727,58368,45538,13102,62382,21567,76483,24814
12540:6342,91128,17,654,86,58,1348,873,30872,49572
15002:52792,77433,7148,58754,45225,31000,58232,81383,35378,27944
3100:736,29,3,302,236,2097,2769,4174,1804,73
6597:2528,17,289,6901,26437,79024,4093,168,719,901
7178:25588,33580,9974,63704,49349,51511,96359,107021,873,63619
7605:19431,654,1410,39604,14922,29,138,5176,1362,96748
18815:18096,60072,32285,67460,51157,57208,22,508,105901,3085
21617:17,354,29,3,554,101,4174,496,4669,1804
26732:15893,12172,42850,38718,104991,62796,115597,78211,63839,899
29056:61096,122936,26590,2028,82585,7223,57903,20486,7001,97504
2963:1089,17,361,5996,8788,18751,11268,4210,238,21544
6164:986,83564,97807,23014,3423,1888,6227,61651,687,61382
13444:40,1009,17,899,931,84,32861,103048,105243,105759
16088:4173,45,19963,17,107281,54908,1676,37032,10960,2437
21869:122886,57356,77854,69664,78260,90626,53764,115241,4655,23385
5425:554,354,32,3160,2469,4174,1109,4113,17,1804
10196:395,763,302,28453,16838,736,4173,45793,3931,1099
13893:533,3173,5304,23399,34359,44820,74998,59975,12901,81860
13506:9006,11132,17,302,86,654,285,15,899,3751
19757:5663,23283,9600,18632,31773,35034,98036,1069,58274,356
2384:4420,6945,14912,17,70,52673,2085,15242,25921,19904
3694:17,327,1405,4075,117046,84,115048,108616,10458,100615
13459:10039,76,3568,5663,1913,890,50857,90363,5214,18287
1930:7160,18269,5111,103724,48930,63563,24752,33763,45525,101857
3234:20591,302,1102,45600,65,518,95175,89388,1039,90261
3557:719,984,2103,42178,1400,2582,13534,7838,168,10902
5039:36263,38304,77312,31492,10536,1002,4421,102559,104746,26848
5683:574,877,54210,21162,378,11917,7727,19962,661,64022
12327:3446,42715,70591,36562,2630,6545,1913,654,394,123024
14446:106672,65770,62030,120996,17,354,85063,122002,98406,122985
14613:17,120740,74433,518,61636,72869,104378,23058,113836,8127
19062:13419,17,29,1119,4958,36134,107148,95774,32572,12071
17890:29543,23523,13988,88492,99784,121696,2406,5693,37143,78986
3426:17,289,58,54635,2097,322,101,22133,12162,100619
14057:17,429,65362,508,16807,36087,57526,85527,11423,99209
15378:17,361,24533,42530,109307,100559,110353,106670,49460,43349
20073:2139,361,1164,21696,1377,32998,5512,13724,95051,32294
9864:86,1476,3234,17,1126,11818,97,29,20913,10814
20985:20836,28227,43400,23523,13988,96993,88492,361,1176,37143
1269:3107,7859,4755,16519,8225,14401,11725,2880,13362,26923
4517:354,1102,302,29,518,650,866,496,58,138
5535:26273,1023,1382,1126,37225,9080,27785,53955,3789,553
7112:75057,1382,120102,2449,71443,107052,34116,107310,103280,66211
13353:3423,2379,32,3250,508,1023,28926,75050,5935,7680
15385:654,86,3,1109,3757,899,8276,902,97,285
21794:28650,749,15423,1295,179,1023,953,508,51625,15
9158:3717,88623,76092,687,55222,7548,8384,119,57719,34184
10523:508,3250,112533,1065,8705,353,1744,441,15199,1002
20456:17,508,302,114984,98652,116180,112765,63895,55914,113628
1027:168,13534,9874,760,2103,801,5488,2318,661,14593
1850:726,1941,44448,54202,35475,50703,60006,7285,13135,71153
2596:17,9906,5343,30301,31938,44632,18851,19233,8964,21929
22703:347,2069,79107,82424,91193,98252,29384,4326,394,3250
5472:3498,16286,54389,12116,38689,13596,613,16404,22597,81222
5865:56232,57977,78918,114018,6496,2406,74238,90360,59396,102446
15280:8167,75530,8574,22002,1344,40558,59005,20302,33152,49890
17695:73435,15377,121011,14715,10142,18785,508,75325,226,1382
2408:58419,3,16480,239,726,837,33830,9480,26136,1567
9945:37510,119451,39323,36508,35657,109813,24329,17376,27793,4879
10279:1550,44661,5703,42165,41166,5638,101753,7381,46567,17
13414:395,5884,3234,56268,25616,53758,16329,1348,237,76205
20684:986,3498,731,3374,226,5860,54389,37567,12116,28926
19468:354,654,3,29,70019,8355,22134,546,8788,17934
23959:58,4174,508,554,2769,354,530,2469,73,17
33225:378,1410,26848,873,108752,97010,441,1539,31723,27739
4426:4455,95591,12906,42487,50294,29047,8764,85105,35303,35703
2135:1359,1023,7910,2379,5767,1339,18964,1966,20051,3423
4637:3926,35703,100737,79749,8764,66308,25990,75969,85219,21059
5006:869,40167,53381,17,2677,83276,239,2379,68278,16680
5397:29,354,616,496,84,1102,3751,3,4174,45649
9451:736,301,518,230,496,188,2769,94823,58,692
15587:11270,16861,6678,6223,36646,16866,61228,22238,55118,16610
12067:4146,6117,2528,26437,10302,76,16658,4093,4110,45287
12272:3256,10085,1287,43724,56691,22613,35141,96681,119,15752
15908:7945,118413,64958,66602,68812,106624,63779,27241,93286,8321
17606:17,518,84,1527,94,1382,2200,353,1126,6527
1820:23191,2880,10041,80161,5450,118116,21958,7457,59324,5624
2547:27535,17,1190,899,15975,1245,749,31390,94,354
3686:2675,15499,106624,63779,107761,27241,93286,88124,81,14635
4303:17,1410,736,554,5729,3563,2064,3291,4123,7407
33884:2754,9054,533,4889,14268,6224,44227,84516,4656,50016
2661:2470,29580,7999,32567,39848,117030,35760,104923,6924,88352
16097:8927,57791,25351,9557,99740,10322,11820,12822,45684,88782
18360:47836,124,19176,1044,45859,108529,354,106863,107469,41957
5923:84,616,736,518,17,65,1405,1196,43373,1410
15214:508,3409,840,27070,63563,24752,45525,12761,103724,28188
16553:1187,1405,17,2085,508,15,1126,6450,1382,84326
18845:6759,32,8,518,1405,188,86,289,209,855
12601:14012,51041,18437,63505,44905,27757,73267,91774,2149,79255
16796:64422,93727,29266,44915,36466,92750,17014,22711,58116,100828
21207:306,51685,1382,508,1471,1023,17275,27785,69198,378
22246:17625,4446,16396,18207,7458,81082,30467,69765,13754,66729
39237:17,289,472,573,17451,15743,101,67028,6953,14603
7661:44827,1382,1023,69198,503,16459,165,65974,624,806
9000:17,554,32199,1804,4174,2769,2469,302,1102,4669
9157:112933,55259,107533,87952,34070,63549,103806,93919,33508,53110
11616:14857,3231,2338,100721,27606,84087,102685,69923,30930,88357
29898:4007,120899,5975,105901,28248,4156,11268,30708,9413,11670
5456:1109,37009,51246,103494,30225,41510,84513,110273,69360,51595
6676:27705,17,2668,79543,17123,7905,32205,54038,43893,63512
11525:2361,4635,50498,11147,80965,17,302,86,58,654
16815:7658,77765,96437,112858,26535,10722,66258,100217,92922,36014
21028:10466,974,3990,38334,107576,13152,16950,21389,108181,49746
4372:42352,65,967,24396,889,624,503,34065,1101,11154
11529:29,301,17,302,8281,726,654,239,37343,285
12587:26053,100619,431,1395,28982,113928,952,19632,102101,4136
12898:15,11522,13221,19669,3638,2890,10349,3062,12371,35651
13953:5097,890,4743,18425,361,21696,52680,1377,2008,3928
14069:654,3,86,70019,1126,3751,102071,616,269,36838
19102:58,654,1109,29,86,53315,49428,3,51032,29378
6568:840,2548,3196,10230,36455,120667,76329,61310,492,10997
7410:81,20396,23445,16359,2307,112911,24904,35716,14181,13039
10377:354,4174,54641,58,654,101,73,84,518,2542
12918:17,302,6,650,616,62776,2769,4174,5634,289
25296:361,302,22134,84,354,17934,1995,7194,546,624
6001:719,984,22333,76837,75432,122085,4877,42205,40,8860
14336:1023,8673,17,11526,79535,1171,3147,55545,4942,7409
22459:9885,20398,39505,84,15383,3824,13337,654,19003,18604
1068:13853,73569,32062,101069,8928,30708,5975,2829,17,49222
4275:17,15,58,86,8,327,1287,654,84,931
9200:52378,70182,3787,45041,72699,30734,14671,14628,4621,85876
11264:17,29,86,654,3250,15,3,285,1109,3751
15889:31723,115586,101898,45460,102269,6155,16096,392,508,75884
3183:17,4093,10692,35296,6901,116,26485,709,26437,27635
7603:4573,616,302,2679,28453,39013,1424,239,3323,591
20360:17,16662,729,361,29,496,616,1871,84,58
24018:84,654,29,2162,1102,1119,496,301,70,1190
6162:3632,289,76514,554,17,73,3160,4113,518,12162
9473:22777,29335,8484,33851,59924,52866,28416,40825,10041,1352
13436:4640,59405,73541,46994,14600,107588,71311,19433,74367,35438
1803:17,58,709,322,3614,394,301,94,616,18578
6749:12254,135,1400,168,2318,719,8860,14226,661,29962
11972:32142,122092,82167,327,16237,92161,109722,64007,81010,49290
6298:4032,73007,46264,65,889,55329,119,114461,61736,322
1821:17,5117,947,2302,353,35840,24568,3482,62117,46773
2553:81086,72940,18939,115192,10161,75486,2719,53316,54440,14479
3220:866,1102,3234,285,3,86,84,650,3751,70019
4926:71691,1451,65419,2707,101441,6288,72364,40972,10371,13415
5798:10427,518,89089,891,9539,99776,59175,3894,61365,60932
15044:616,120342,63293,58,654,591,483,1119,17,302
1486:43358,57525,41602,26615,57984,45287,8783,76,17622,39207
2465:301,2200,86,84,58,364,866,70019,3751,7768
5435:17,1086,1102,654,29,402,1109,289,1405,2931
6078:24608,59017,10492,19871,17185,17567,17646,3672,100482,75951
4124:1867,54300,4877,116164,3789,14226,20055,1230,7994,2318
4944:30117,17385,98175,40202,75932,90265,78010,33050,18732,875
9786:361,3484,38415,84,10580,48,22134,17934,1187,302
13335:17,866,361,2389,861,1995,546,1405,1631,36951
16554:2200,17,8016,1065,119,1744,322,245,301,131
3579:17,29,354,8,1762,837,496,5025,518,47387
16277:17,736,4414,29,322,176,2769,38949,44053,654
716:56166,70959,8897,1730,33321,10039,3568,5097,8042,47226
3246:43888,5319,11590,1931,13971,30490,100638,603,13341,27643
6135:120772,2798,121035,53499,88386,76,5184,68038,29592,20889
6682:84,15,3,86,496,1126,70019,285,179,508
7850:22606,834,1405,6788,7843,1471,37225,16134,508,1023
8789:59997,117014,44,119009,77917,13838,37709,8483,1382,1023
11896:361,17,1405,546,29221,3732,12090,236,24211,16155
12011:34099,650,25996,111591,88023,41402,83671,43151,85085,118141
19277:63563,12761,10230,197,24752,41296,1807,28188,45525,103724
817:29,866,1102,86,496,899,650,3751,70019,58
1761:25716,66480,19433,70173,119401,103292,101433,49421,30210,94836
8229:17,322,6011,289,354,1405,302,65,2769,4174
22430:554,712,1804,106802,650,36927,289,79583,66826,117914
6723:9491,46771,29783,4119,7235,28755,984,168,21371,13534
9312:322,302,3,86,97,508,1126,3304,41296,179
17528:17,102262,80990,568,11155,8100,285,33449,11046,110605
21037:7703,6417,3514,25073,46643,17112,15624,53543,15846,24044
32955:3387,86,1339,17,25832,3163,49290,1360,76296,103008
231:29,21544,10244,2904,11773,518,76,107022,13872,55229
4273:84,1462,29,361,866,70,654,302,786,2194
7586:168,760,1400,719,984,16458,7838,14754,7235,9531
18306:17,302,29,902,356,322,2769,4174,58,650
3376:239,1382,568,1762,84,17,508,518,3374,103953
13533:17,654,101,378,81487,554,2121,1804,39733,72664
22176:16036,1410,827,3977,1023,29458,84,2200,4991,5122
150:17,8,302,24186,861,20150,111380,354,4022,90212
8916:418,78742,42609,57740,16619,55359,52967,88016,7026,54755
1457:19744,122387,322,4013,49683,50248,10581,28104,24720,50458
4894:4880,3131,119529,50809,75391,101088,32860,41152,107711,107935
9359:58,73,354,302,554,3,1567,2868,4669,84672
13312:654,354,58,3,84,86,3751,32199,1102,285
17812:889,15,1405,518,6793,496,1382,96,1101,1451
16710:23299,25013,29977,12300,10733,34030,15517,25101,104903,1937
11584:17,654,356,366,8,50153,302,354,944,8964
16411:27070,2548,81363,197,27094,78494,3370,103724,33763,45891
2636:654,32293,29,15,3234,84,2200,6923,179,3
5433:518,101,654,1109,3,1102,58,508,74589,58561
13584:17,230,285,101,4958,3632,2345,8398,13657,7910
3229:17706,9396,42170,53452,102919,301,6673,33118,345,49400
6642:61524,13683,518,29,65522,8445,25363,81112,17342,19151
9665:84,17,378,29,8,736,3751,86,496,58
11394:23035,112040,106696,13003,112373,1606,1030,19018,518,12776
9668:73450,18451,1086,23406,73850,6539,17,9289,422,1832
9899:866,48249,19419,54226,675,26128,59844,109412,103592,13708
13632:112863,70485,6375,59915,115408,78583,41854,117692,42240,99864
21256:12916,1410,26326,1102,10021,68502,36022,42239,16898,118147
715:21926,59850,12861,14375,4671,101827,62433,6394,11946,10722
3144:68700,38046,38546,8324,119224,54664,89378,37884,64886,80782
12360:285,302,78003,20534,3,86,654,116,70019,269
12892:1109,302,3943,76,182,58,855,4919,4173,1561
19554:17,518,1102,58,302,1405,76,15583,29,65
28523:17,4414,891,970,654,4702,302,194,44686,36599
2912:226,1551,1007,7793,1435,8321,45795,8011,508,5975
12375:931,47623,71273,67765,56781,20676,113723,97403,65861,75280
14791:3153,168,61641,20594,2103,1595,48340,463,984,14593
16151:17,302,84,1410,518,1102,866,65,1405,1591
2604:8167,12332,367,26342,12269,23528,77570,14841,26734,102027
8270:49400,1109,117021,38538,48478,44159,45025,48507,5548,17
19847:354,285,4032,891,176,43406,17,62,138,102340
2713:13615,1951,185,43982,36050,17,8,57578,77478,114298
4588:17,58,4174,39447,354,41184,1804,301,59953,84
3657:1102,17,58,496,86,354,285,3234,3751,84
2369:6098,14964,37386,11644,5598,4126,42382,3180,3829,17198
12642:17,654,29,354,616,1102,3,15,8,73
