3176:58,354,15,84,616,285,322,138,650,301
3183:17,709,4093,10692,654,6901,70,18867,35296,26437
3184:79612,103986,53060,108727,111704,14452,8935,1902,10175,60436
11378:17,654,2193,2597,568,1009,518,90982,79108,2574
3193:58,8,6,518,1196,285,364,61,354,289
3195:17,6494,21326,39769,3025,31104,12485,59091,6001,6789
11388:901,16804,190,34115,1239,33330,104378,115395,63461,36303
11394:23035,112040,1606,106696,13003,112373,1030,12776,518,82531
11404:17,76,74205,19963,4292,2861,15261,7415,1388,81421
3220:84,866,1102,138,650,361,285,736,76,616
35990:48724,69899,46606,24660,114114,118607,27732,25365,82590,117317
11418:8860,984,1400,1527,7838,574,1528,1352,135,14226
11419:12399,1545,90326,2329,84408,654,84,302,86254,354
3229:17706,9396,53452,42170,102919,301,33118,6673,345,48478
3234:20591,1102,302,518,354,45600,65,1762,866,26350
539:17,654,29,58,8,15,518,7409,285,289
3238:65,889,17,6793,967,4728,111668,106043,102141,118539
3239:17,84,58,29,8,650,1102,354,239,496
19626:731,84,302,654,866,301,361,8,138,1102
11437:1902,10438,5461,10664,59900,37528,25928,110605,67807,86305
3246:43888,5319,13971,11590,1931,30490,72347,100638,13341,911
11439:757,93409,873,27258,36819,44655,98753,48084,8243,118254
11444:17,84,654,29,86,873,1126,3234,1190,1339
16926:65,17,654,58,84,302,8,554,902,616
3258:58,17,8,654,84,15,542,29,1102,564
3263:18867,986,58,76,554,354,4174,25230,530,101
11458:17800,24893,4083,483,6346,3057,1196,58,658,9716
11462:65,2194,74205,106250,11670,5567,58382,5521,1388,15261
11463:58,29,354,861,301,15,76,787,94,542
3277:6387,6198,63943,40263,123086,119927,11446,90645,64237,168
3279:17,361,285,322,15,224,119447,302,116247,27000
11484:17,34601,6923,13523,17982,96002,361,90565,39374,9165
3295:5812,62168,87110,7305,6916,83739,109621,78507,76467,77788
19682:356,58477,162,650,194,285,508,103,6144,94211
3306:23395,12690,89882,4906,12822,6901,11820,10322,45684,88782
3308:65,889,17,32,131,119,1152,2200,59647,220
3309:302,616,84,1196,861,29,285,518,356,650
11507:5729,736,29221,4123,8414,17,10749,5022,121749,2064
11510:190,17,654,616,650,58,29,518,76,84
12841:12099,29064,58745,61267,1921,70277,60650,57784,53282,23621
3320:101857,6754,3370,7160,12761,48930,24752,63563,1807,12743
27897:31295,46724,107060,118856,122115,64671,86186,44130,104176,109835
3328:29,138,58,354,616,84,1102,116,650,736
3329:12090,55661,47644,98585,105339,37524,4740,4801,36541,4610
11525:2361,17,302,4635,80965,50498,11147,19963,654,86
3335:654,58,84,1102,15,301,495,6,285,902
27912:3715,16874,3536,122452,59530,15553,73648,55664,49116,91129
11529:29,301,17,302,726,654,239,8281,495,76193
14210:17,302,616,58,356,1405,15,285,84,650
11535:19963,2265,14966,7627,3943,87631,20836,7981,44626,43375
3346:4422,17440,36804,2200,4958,763,427,2375,138,86607
11540:19065,99909,106074,27250,122061,23410,26293,34527,86550,24363
3352:65,17,101,508,91974,1126,25049,27799,999,554
3353:11821,16624,16385,108422,117721,67872,58827,21742,33952,289
27933:564,34344,71934,29060,51589,96,2878,39074,64438,30069
3360:2097,12859,1039,84,73892,53824,354,302,14980,105071
11554:4825,378,4459,11377,8583,10105,7874,8,32,10294
11558:15261,3184,6094,34593,74205,1346,106250,5521,81421,7764
36135:12383,90504,20238,7237,28950,1544,11325,3146,3573,18409
19757:5663,23283,31773,9600,18632,35034,57407,1069,13785,15420
3374:70145,17,23631,162,115246,52319,114359,8934,6278,37780
19759:14081,947,94658,1902,5583,114614,55640,661,14593,10060
3376:239,17,3374,3423,508,1382,986,84,1762,568
11569:29,616,285,15,736,650,394,301,289,239
3383:29,103598,17,70,15964,46607,361,378,55906,25439
3386:12253,776,5747,4203,10675,10682,6673,14750,4212,10641
11584:17,302,654,8,650,289,356,76,861,101
11586:118760,55062,24467,6324,1405,30143,119,36924,118180,54994
6027:6,656,554,356,10560,245,58,75427,24259,96278
19788:25946,16044,285,43519,22423,61433,102563,81657,7282,45064
11603:17,1550,837,49231,55475,298,57922,4704,88001,239
3413:1744,806,61736,119,1205,2917,1023,3618,84,94
11606:654,58,84,518,650,736,354,29,301,138
3419:17,654,650,29,616,356,285,15,101,289
3421:7407,84,17,76508,1806,1196,25330,49631,892,94611
11616:14857,3231,2338,100721,84087,27606,87010,77258,69923,16324
3426:17,58,289,54635,322,2097,483,101,402,100619
3428:4414,322,17,8,58,302,285,654,1196,84
3429:302,654,354,138,650,301,1102,76,84,285
28019:17,1102,354,58,302,554,65,3,10247,4113
28020:970,79267,92926,518,124,149,74227,47130,12440,96456
28021:29,86,654,17,1476,285,15,322,902,3751
19832:790,77618,21813,59814,76168,120456,96492,24141,32060,11796
3450:21028,9662,1913,2265,31633,110458,87135,1382,8011,16459
3453:101987,34138,168,760,10584,32818,49205,73794,85374,97229
28031:3137,46328,7590,22279,1451,14500,57637,330,162,650
11651:1567,837,239,726,16618,5247,20658,17410,302,43338
19847:17,354,4032,302,285,4205,138,14026,43406,891
19692:1606,25733,5761,3766,46312,518,28212,31189,6105,47275
11660:17,84,496,86,8,285,58,4563,495,692
3475:58,17,7990,123125,114068,76095,88471,78517,88249,95351
11670:7029,17,1412,13171,1463,45761,13126,9894,90261,102512
3479:72699,71689,470,44407,27182,78698,22719,86384,84706,650
3480:19405,17,29,39265,302,654,923,239,15,301
28058:17,302,29,354,736,4174,2769,289,2512,616
11676:2241,16404,8511,16286,6202,780,140,3137,550,7211
3490:17,84,542,554,6,61,289,1102,354,1196
11685:1044,53124,78052,45920,37664,106116,33493,100440,24814,2601
19882:785,18239,6127,84,32616,104599,1471,11671,496,518
28075:58,302,29,402,736,7048,542,49616,25565,861
3500:65,15,356,58,654,32,518,616,289,8
11700:1568,302,1102,84,40971,2061,8,138,654,645
30622:12597,1617,93408,48197,121818,43327,12495,53415,25649,353
28086:2655,17,1405,236,378,1930,394,76,58,101091
3514:302,354,616,84,29,8,301,6,861,1102
11719:17,76,1023,378,1382,508,8,45795,5103,1455
11723:17,15098,5567,8,2257,4260,65,77934,43373,62658
11738:56530,17,1102,91227,1762,302,518,8,2570,2193
3547:654,302,616,354,4942,1102,3,378,76,301
3551:47764,7669,7249,21659,26191,23326,36623,17038,21833,95106
3557:2103,719,135,7838,168,8860,984,42178,10902,2582
3579:17,29,354,8,518,138,58,650,866,80239
11775:17183,115389,40722,57783,70054,81098,112104,116100,1023,70
7116:1245,78564,45281,94,60436,112482,50887,30326,22897,1109
11781:17,654,58,84,29,616,224,554,8,289
36358:88737,119689,12332,356,26345,29357,12892,108624,122961,116835
3593:17,654,116,29,224,97,508,84,285,15
11788:5550,26464,59347,91297,68380,7153,28788,10617,3348,55213
3599:5663,23283,35034,31773,17,66672,54157,33078,97141,43645
19985:302,17,3841,58,394,2691,322,3429,21297,79409
11795:2008,4510,29960,8839,45147,23399,34359,3173,10985,59975
3609:17,361,302,29,654,354,84,116,285,86
3610:17,1023,8,1102,76,518,138,736,1790,508
3613:2630,100877,41575,36985,121752,121885,91701,17578,7842,107071
28194:5312,91650,302,121136,79232,110906,84,50197,90117,40971
3628:4223,327,15453,8626,889,13396,1281,121452,9309,3879
33373:1606,10641,8197,12776,518,563,3162,3739,472,1126
28218:4755,35625,19697,14202,38992,39842,27089,37857,73170,63584
11835:17,29,58,616,84,496,86,692,3250,354
11838:57418,65699,96616,61837,49645,102944,72813,35973,33984,57649
11843:50502,61677,97333,98823,12819,54315,28723,104502,98011,121571
11844:755,23356,51436,79048,33681,101838,36220,59355,99841,50230
11847:54442,441,1145,28732,94957,56580,67404,92629,77861,119462
3656:891,17414,13599,17,65,616,7578,654,967,2816
3657:1102,17,58,354,84,285,322,6,54999,86
3663:58,542,356,1102,364,32,354,650,787,322
11856:1888,2677,41568,13157,7211,18877,500,24396,55285,77045
28242:11132,106342,44167,43784,96686,121328,69514,17224,358,101
11865:17,84,302,29,58,1102,8,736,866,226
3674:1558,58,8,861,302,15,518,4414,84,542
20059:25003,970,15,92926,74227,17,12560,45463,74334,92997
20067:41171,17007,113546,25486,68854,110585,18025,4364,1119,68710
3685:26233,6559,17,29671,81,49393,73022,70,4194,76
3686:2675,15499,106624,63779,27241,107761,51933,43803,93286,37480
20073:2139,361,1164,32998,21696,1377,13724,32294,96289,80025
20074:33130,97559,46234,21438,37348,3270,63947,83010,72538,44183
11884:90981,81,80815,12051,90885,49172,118923,93366,17734,63807
11885:4715,14955,11928,16036,42397,2738,13020,9661,235,49392
3694:17,327,1405,55426,94869,41582,84,10275,118810,108616
11892:85543,39052,1149,2265,86371,1913,84017,34898,92398,121380
11893:4906,1023,2085,22606,366,4146,60434,63771,2354,6901
3702:13918,21044,2574,24333,7667,901,4171,77479,1776,394
11896:361,17,736,1405,29221,546,508,4838,29101,616
7444:7334,65,28924,31117,41859,96081,16421,74014,82383,8985
618:226,6923,76,55430,17,616,15,64390,654,221
20095:24711,15507,1127,112471,2257,77934,236,17,48793,65
3717:17,84,58,654,15,508,94,65,61,564
11910:48,899,1927,6450,4420,14912,84,6945,654,947
3721:654,58,84,616,1102,239,285,354,518,322
28300:17,1405,295,2278,816,35774,66262,18885,12474,1023
3728:79096,29384,74038,22555,44996,108265,40198,65088,83367,53016
3735:29,8,289,101,6,301,15,76,364,356
11928:17,899,194,15,285,322,1109,1190,27861,39171
11929:654,84,29,650,736,3137,1102,866,289,361
11939:1382,1023,94,806,6603,5689,10792,15067,10504,28396
3751:17,8,654,84,29,616,86,285,58,1102
5535:1382,26273,1023,1126,37225,9080,27785,1405,15,53955
11956:654,354,616,3,554,29,285,650,76,8
20160:17227,63990,7669,7249,219,23326,26191,36623,99334,49693
32032:16632,17,1561,343,1550,4173,37032,22726,2437,10960
11972:327,32142,122092,82167,16237,51298,1360,109722,92161,8451
11979:866,500,97627,30499,57561,5812,102409,65568,88159,88367
28364:3839,101857,27070,6754,3370,33763,40676,7160,48930,490
11983:119759,17,89388,654,84,58,77386,56291,285,363
36563:35966,4770,2326,72388,86595,500,94119,6218,80563,75538
11988:15,5753,654,58,302,616,29,354,8,84
11990:23393,79005,110421,122719,20452,47717,4357,105021,107724,18765
8825:9342,22142,89334,7795,58,302,5080,1455,8197,4756
3800:654,7535,1102,542,12601,61,4174,568,510,690
11999:7630,441,2917,2715,7721,4856,1340,4696,4547,245
28386:17,616,2158,68750,15583,591,1424,7841,30794,153
3811:75251,53391,100022,117938,82241,54909,65481,49194,84697,44818
10991:89977,120518,61504,80736,117931,115140,32694,81,13389,2139
12008:289,1508,15,17,115743,616,61,52037,58541,554
12010:27070,5111,3196,8069,101857,7160,55062,10541,197,6754
12011:34099,650,25996,55725,41402,28722,112895,43151,119630,54117
3820:17,58,354,650,8,285,616,518,15,70
680:17,616,654,58,29,650,285,65,8,554
12027:17191,3937,20405,52749,107791,24926,554,5160,112642,94216
20220:285,654,568,29,8105,15,79942,1239,239,84
3840:654,1102,86,354,3,4563,496,866,116,15
12928:2162,17,813,875,518,496,4101,2085,14482,31015
12037:17,654,302,616,285,6759,6,322,29,15
3846:654,289,1102,162,1168,4174,179,1567,5420,8213
3849:866,138,58,8,518,899,650,285,736,76
20234:17,1102,29,866,8,58,361,70,736,518
36620:10041,1352,94890,1527,189,38204,10687,518,73309,105108
10200:2403,970,1524,3506,4487,25783,10046,9490,9217,33639
12050:17,654,518,138,354,616,902,301,322,65
3859:39465,17,58,616,302,289,84,354,15,322
3862:1109,65,17,1190,84,1126,1102,29,353,7622
12067:4146,2528,6117,76,26437,16658,10302,12093,4093,45287
3888:15535,403,56009,15686,9790,7489,86391,17716,3137,81
12084:654,17,861,29,650,591,101,15,6,354
12094:2318,7235,4877,14226,25202,10102,13299,98339,84104,70388
28485:1405,79807,1824,12647,7299,37720,16134,57491,34642,4678
3911:5896,18159,17,616,29333,117688,109491,87229,16092,40538
20299:21116,18747,84,1928,12601,7535,8956,8,17,50065
28492:285,16217,69103,84867,88568,84176,78083,41435,46046,45000
20305:96681,6926,15752,12051,80815,3256,49172,118923,93366,90885
3929:6249,736,698,302,40,616,62,58,301,518
3930:17,2597,84,14793,654,4422,15,29,4268,131
20316:302,654,84,616,29,224,301,8,354,76
3934:31149,33373,6823,29058,115001,301,102873,38848,25817,34710
20319:44
12130:49467,73291,57671,95718,58832,14702,8,18037,289,508
28523:17,4414,4702,654,970,891,43182,194,44686,36599
28525:90117,63494,71690,40971,2061,118803,102422,104471,112665,106525
20334:29221,5729,736,17191,10749,4017,17,15787,16390,4123
3962:302,17,58,654,616,56502,72345,356,15,8
3974:8258,2303,81362,7008,38716,103304,65569,17766,28709,92257
3975:17,58,654,302,650,564,322,285,542,162
20360:17,16662,729,29,58,361,84,354,1102,616
28553:1239,16804,901,190,17,115395,104378,63461,33330,30923
3988:81,986,11243,2917,827,1888,226,1023,4194,7211
20378:23124,77741,79627,77848,15113,109706,104505,4254,78066,8643
20379:45095,8167,25402,46935,34306,16832,102480,53473,119149,69089
20380:2162,17,14912,518,496,15242,22538,4101,2085,14482
667:1086,17,364,37653,1405,90093,27886,65,5156,70006
4006:17,2200,353,2168,322,94,285,69919,58859,6793
4007:71698,81,508,63304,67922,18997,36817,20068,122007,58559
4008:92596,2583,931,1382,117,481,21380,4107,83981,2134
4009:1119,46276,90093,12512,1954,53636,70006,2239,105015,3474
4028:81,17784,3423,986,500,8511,7211,11268,226,1888
36797:1451,65,1965,84,834,518,967,1521,1405,2698
4031:4505,1565,47872,10769,73508,65986,8375,17619,75480,34587
12232:17,654,736,289,84,15,29,302,861,8
12234:65,1190,17,296,3233,76,72054,1023,866,654
12235:29,302,1240,17,3751,86,692,496,71267,285
4053:17,295,1405,736,17876,10323,654,518,44073,18159
20438:26165,76265,7212,40800,39684,28323,8563,32568,30669,27570
20441:17,224,48,1187,27861,654,6503,302,61003,616
20443:31598,855,209,86,96,508,1869,1551,6759,8057
4064:302,654,861,322,650,354,84,76,285,15
4067:58,17,654,76,650,356,861,162,518,542
4068:3141,65,3531,508,17,62,69075,94719,42319,94041
678:21462,76,22518,30911,1535,720,901,17,91180,84
12263:327,57147,17,8,61,6247,1190,787,673,58913
20456:508,17,114984,112765,113628,98652,63895,55914,3265,285
12268:944,89008,32098,17,80769,102945,2081,117051,97072,12332
12272:3256,1287,10085,427,43724,96681,56691,119,35141,22613
20465:27817,6052,51824,101,97862,117160,23426,21645,102308,52052
2318:12612,15,61,654,84,554,356,101,1102,23243
3411:564,431,9536,120560,17,64499,20751,20119,69032,53328
4084:654,17,861,29,322,15,285,518,101,84
20473:90135,51230,96299,59437,75805,49328,118968,116924,108764,32989
4091:17,8,302,654,15,616,1102,518,58,285
4098:18386,4864,11450,14657,3900,37149,2252,276,20861,11166
4104:1086,736,76,15,508,1023,1405,10244,2085,22606
684:69720,29161,11984,11470,22890,30357,9794,74686,35577,25405
20498:8,17,84,1044,13517,27564,787,61,999,10226
12310:17,508,8,302,1102,2162,1119,124,119,138
4124:1867,54300,10832,14226,4877,7994,116164,3789,719,1230
20512:21344,21406,44131,30616,21556,34846,64189,55188,41115,11987
4132:17,15,542,61,787,616,1196,8,1511,58
36902:2757,5550,11070,7153,3348,94780,47237,79505,119955,13479
12327:3446,42715,70591,36562,2630,6545,107152,54539,40924,20200
20520:1131,38804,11976,47372,2946,31788,110934,61880,74662,11488
4138:2162,875,17,124,1119,84,1023,17220,109,6450
4140:2337,61502,78084,25321,47246,122370,20606,67281,60796,74717
4158:168,877,1902,760,2318,7180,7838,3177,1400,1460
20545:37653,17,76,70803,736,999,32,22533,16390,86028
20546:17,302,650,736,29,84,554,138,285,518
12356:5465,13566,55296,34824,122914,10354,92741,103527,106101,56956
20549:28684,17,5922,114775,37125,109529,71041,7415,1388,2955
20550:26363,11080,81977,39025,67707,101548,95026,115112,48660,38691
4167:1657,4364,1606,1173,1023,112040,115313,8968,23035,12776
12360:285,302,654,116,78003,84,20534,3,86,70019
20553:17,302,361,15,736,2734,57375,32825,4174,12371
4171:13407,5112,11050,9019,2766,52926,1930,15156,65631,77978
12364:65,58,654,302,889,861,27158,101442,68630,57228
4177:1362,675,17,5484,32281,11,17612,736,6579,62201
4179:568,7700,302,17,29562,58,285,508,354,15
12373:28945,10305,57734,11358,5962,36126,7450,16886,18975,5053
12375:47623,931,71273,67765,56781,20676,113723,97403,75280,84119
4184:84,616,1102,15,650,301,354,2897,289,322
20572:54188,62239,80749,52043,81674,26983,85727,21586,63055,56615
4190:591,68643,95786,70490,7409,3728,108157,53585,28468,44609
28773:508,17,8,226,554,8211,1435,112642,118793,61458
20582:11741,38940,103088,61441,60757,17,99124,103648,23199,43166
6162:3632,289,17,654,302,554,616,76514,518,84
4210:17,15,101,19984,58,690,30730,6513,62171,73
4213:302,654,84,861,1102,564,1196,289,902,542
12406:986,67033,95615,12710,86193,102622,115273,45629,508,2613
20607:17,29,58,354,84,1102,15,518,650,3
12416:518,11604,1102,84,118868,19162,356,115640,27024,508
28801:418,117542,101400,19178,120808,62891,12735,37437,11286,108762
2071:17123,12042,2906,518,364,302,2085,616,1405,1535
4237:302,24057,518,354,654,65,301,29,616,76
20624:1476,112211,107289,109418,25645,123213,101339,16553,2298,1614
12433:5581,13599,17,117801,115493,736,34869,88503,12985,11116
4242:302,17,616,654,58,650,518,542,29,15
20628:1102,17,302,245,518,1065,8,65,364,1762
4249:168,2318,984,2962,9375,17112,12657,226,30695,112642
12443:65,29892,89511,1190,889,6247,3233,40764,24108,12759
2075:548,58373,113879,15,302,28,654,8,61,84
12453:2162,1119,518,496,1102,875,4101,2085,14482,31015
4269:17,29,84,354,58,1102,301,616,866,518
20655:10930,1410,45995,58,7178,14364,302,239,10640,1487
4273:84,302,654,866,361,70,301,1462,1102,29
12467:94788,13207,60295,826,53543,535,68162,179,219,10175
4277:4756,17,654,58,29,8,518,162,138,239
4281:322,58,17,285,302,29,650,861,901,84
12474:2082,3704,12045,58136,77875,24046,29990,48007,38774,118304
12480:11803,40167,98333,23999,68172,56087,40812,43612,97203,79101
37058:866,17,88178,6348,57694,43600,86738,66322,70537,62430
17099:17,302,861,58,654,119069,52099,25237,2158,36475
28876:69190,94923,13392,89915,96102,88134,3152,98908,30978,49965
4301:17,654,302,354,84,96304,47333,37543,94685,29
4303:17,736,616,518,1410,84,302,554,101,354
12496:401,654,4414,285,2924,5253,8105,52070,54513,30223
6179:90372,75454,108472,73457,45502,52442,34780,17048,47678,33228
20697:7727,48465,463,102594,13534,661,43099,78582,26792,7838
45275:2337,44,40192,1937,19983,51719,3087,79393,90673,121913
12512:654,58,84,285,301,616,15,62223,902,354
25296:361,84,302,654,1102,354,76,39013,518,239
28908:81,32166,24255,6677,12864,121420,6304,20227,83806,20881
12531:17,10641,8414,8197,6157,2064,4123,38947,30796,4173
12533:29,354,8,58,616,518,301,285,322,736
12536:17,1405,32102,302,518,94,1744,32999,2365,68155
12540:1348,91128,6342,17,30872,654,49572,86,9595,26654
12541:1382,17,17120,7006,5048,7843,79187,226,1535,47239
20735:25649,8794,25010,20297,121555,89626,650,1930,826,6165
12544:17,518,84,654,15,302,616,61,902,58
4353:3039,787,17,1126,82205,53331,47833,23497,19552,1077
4357:327,889,17,65,103,14551,32,554,4499,518
12552:690,16338,81976,9404,390,25652,104875,5483,100508,24625
12555:8899,37827,67455,12412,122460,34916,12921,72434,61193,8459
4365:168,14593,2318,2888,2259,2666,2685,102172,18895,5542
12559:2162,4837,1119,875,71672,15242,472,111012,518,2731
4371:60334,10066,6507,289,17,8959,12455,98753,15,112821
4372:65,42352,967,81,138,1888,889,503,624,11154
12587:26053,100619,431,1395,28982,113928,952,33823,19632,4136
37165:518,84,4753,17250,29891,10507,21798,1762,75285,110340
4399:5604,2292,17,18239,518,58,616,84,650,1102
4400:554,853,40390,656,13294,22980,3249,17,58,356
12595:986,500,22421,3939,6559,1498,108881,33943,105579,93829
4407:29,84,58,1102,6,354,138,15,616,8
12601:14012,51041,2149,16739,35724,11796,122548,104089,14095,27757
12604:302,84,354,29,736,650,1102,285,76,518
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,84057
4424:46978,14602,83937,12222,40543,76002,106150,88527,88078,20912
20809:2081,11402,30861,74118,121398,27309,21679,20186,30808,285
4426:4455,12906,95591,50294,42487,29047,85105,8764,35303,35703
20812:30786,245,33552,100404,53840,62609,58552,5287,121447,68482
12622:17,32,7905,17123,27705,85561,32205,16401,84,115956
4436:2583,238,17,1065,4107,4364,431,1471,2200,4268
12630:22253,83893,119,17,15,239,205,568,322,483
29015:327,535,115784,124,1140,94,245,787,354,162
22586:568,11268,9413,427,4156,11670,8019,508,55244,1370
12642:17,654,29,1102,616,354,289,8,15,554
37222:510,62524,101422,138,80394,110652,112057,62150,88934,2668
29032:187,25229,16571,14433,97765,9497,90117,63494,71690,40971
4457:119,3233,7910,86607,34988,37110,17,14716,20051,61158
14397:15430,42284,17,64663,508,25053,3,86,45748,654
4466:17,84,21815,138,301,1102,70,76,289,736
12660:17,5542,15,4834,14088,616,6,70393,111674,289
4469:17,654,542,29,650,518,554,289,356,1196
12662:59585,3233,18098,60833,1987,51752,29030,48365,322,69816
12663:29770,21492,86452,71755,68418,97314,10641,888,4919,106631
20857:62839,6531,9889,83521,99048,31022
12669:34555,17,956,2618,4414,5702,39612,117444,53964,122395
29056:61096,122936,2028,26590,82585,245,4268,96051,11268,7223
4482:58,356,302,17,29,162,861,61,364,322
12676:46215,75173,69173,50550,98443,84210,12631,16962,62238,15971
3478:84,15,289,650,1102,322,736,6,1196,518
20872:7000,11992,22917,71693,68128,31831,118402,49810,34967,74021
4507:84,322,518,1102,17250,5998,295,4753,302,654
12700:1913,56652,5122,16036,1340,4696,1524,2403,2714,2696
12701:17,14035,84,27705,32205,32,63512,85561,534,54038
4514:6901,245,24467,17,43375,37143,96993,43400,88492,13988
4517:302,1102,354,29,58,518,616,138,650,866
4522:26509,4671,311,110156,8239,88227,94724,121904,59613,20281
20911:16722,17,2162,56379,27910,65,2955,104593,121663,13422
4530:121944,46379,6,17,709,101048,58,11142,16180,302
12725:3886,74587,42286,50117,46121,17569,62233,116245,17,7514
4537:40356,22713,186,7649,45641,64973,93455,58456,121130,33475
20926:17,2085,8896,48,1119,1187,74144,19117,2162,616
4543:1039,17,2139,866,76,546,105729,107822,61,564
12739:121313,43605,73031,78390,84893,50220,51657,61147,16443,105698
29133:25145,88850,11590,73723,40711,89400,49538,12169,31027,37990
12753:5184,36788,17,654,285,302,58,650,29,84
4562:82867,1382,5567,3093,1065,1744,1023,94,69198,18513
20950:55137,25746,105286,9702,65698,7885,118683,20777,17332,16908
12761:5214,1913,2848,6387,22801,68505,22562,98371,73898,39192
12766:508,2677,5935,24396,20812,15243,55285,11592,18639,18877
4578:17,29,650,225,554,354,736,1102,289,285
12773:55267,114709,59656,21240,29559,26035,9397,9979,51399,53193
4588:17,58,302,354,84,1102,76,301,29,285
20973:17,94,518,101,289,1405,1382,2172,25164,1021
20985:20836,28227,43400,23523,96993,37143,13988,88492,361,16701
12794:2669,16258,1099,425,46215,53053,101696,44982,32678,79949
12804:1965,508,2200,119,131,1023,5699,7620,165,94
12807:14287,19206,2510,62831,2654,70177,95219,117478,88415,26469
4618:91159,990,3017,1965,21775,61590,122450,4760,49792,113855
12811:17,2162,302,84,654,673,875,354,116,1119
4633:69282,21206,8977,68023,64503,81381,35545,62686,30597,90654
4637:3926,35703,8764,35303,21059,86608,111807,40992,106663,103447
4640:29,58,15,84,354,32,8,138,518,650
4641:189,6434,2880,3107,12990,4825,6266,8848,1527,5624
4642:35143,302,508,518,91049,654,29,72084,1102,76
21028:10466,974,13901,50156,3990,22,16950,13152,21389,107576
13062:939,5998,73537,2656,9093,8,36227,5347,39096,59184
21030:32,1475,8009,43084,29447,21681,6109,40,7585,1109
21032:8190,21416,72921,61521,33336,107366,115914,62157,90337,63217
21033:17,1344,37001,84,119,1744,508,101645,37349,9733
4651:302,1558,17,29,1196,58,673,285,1567,36292
21037:7703,6417,3514,74363,111774,39192,25073,46643,17112,15624
4665:58,654,616,29,84,285,650,8,354,301
12860:654,29,866,138,289,301,58,361,616,15
5611:51333,51975,60433,302,84,354,224,58,78051,616
29252:24467,20416,74238,69687,117428,15180,108576,113348,70648,7981
4682:95041,22920,14714,37778,41249,33026,8574,11638,30726,58088
4687:302,58,16480,6284,12482,14330,2361,12632,35174,395
10339:654,354,29,875,58,518,616,138,736,301
4692:6923,75086,518,8,115377,65796,86339,64515,654,41462
12885:302,654,650,8197,4756,58,616,14750,780,285
21080:356,5581,5287,17,48819,85645,224,86217,109293,109731
21082:45423,68717,53341,10503,32351,72271,49433,10404,4914,90568
12892:58,302,76,616,224,654,3943,6,1109,354
4702:13617,67691,5197,83972,60121,36929,72788,7386,47507,34813
12898:15,13221,11522,19669,266,3638,10349,12803,2890,35651
23997:56750,4394,168,3379,57414,88136,114101,4812,87359,85530
12912:17,84,354,15,650,285,902,301,736,1102
12918:302,17,616,6,62776,650,29,322,736,289
4730:84,302,354,356,654,17952,1023,8,1382,1102
2154:5010,719,661,2318,2103,8860,12657,5480,11859,3709
21120:17,6400,27543,29063,354,109469,17273,96327,51320,121132
12931:12480,4107,17,354,13498,301,518,289,101,42310
4745:17,302,84,518,285,15,101,554,736,289
4749:5928,496,17,17123,327,1551,94298,14035,3233,109550
21140:361,2583,4107,2134,30411,37199,571,2620,19126,9013
13081:654,363,650,84,289,1102,8,6,138,76
4760:40263,63943,6387,114626,5443,98578,119927,11446,123086,100221
4762:17,302,1549,654,1578,322,2064,86,116,16695
12956:19912,34203,7171,20351,31850,46738,15368,51452,11655,35144
21149:9246,65704,17,361,302,162,616,74720,15,81718
4767:31879,22002,12332,37325,367,21207,12269,17588,11629,4575
4774:354,58,616,518,138,650,285,162,866,736
12967:427,16852,3476,2739,1962,84,16431,23,26067,508
21160:68408,5319,533,25145,4040,4660,15493,77437,4039,11590
4779:18056,17,94,15540,366,273,8543,45562,1382,378
21164:1224,554,120833,104483,30775,86086,76276,52169,85098,95476
4788:302,1102,654,518,866,301,285,29,58,616
4794:70182,4240,322,16616,25314,101799,42608,45041,14628,26541
4796:4622,78605,14403,32343,106092,43700,77209,19489,71276,36400
4797:755,1102,518,564,6376,1196,61,32,6030,62
4802:13221,654,48,1187,302,15,2162,84,70,6457
12998:182,14541,53938,32256,17,24218,54695,16071,46091,77832
29387:19291,71615,98997
13004:37793,1389,6617,83765,98592,76301,74836,46717,61582,68985
4816:47934,85885,114,23243,20576,76508,80236,38462,37036,17876
21207:306,51685,1382,508,1471,1023,378,101569,27785,17
4831:654,29,899,3,86,58,269,70019,138,115043
13025:117672,285,100864,108107,94211,84489,100876,34051,33814,109592
4834:17,245,518,58,302,654,131,8,559,84
21220:1352,10041,2880,7457,189,5450,7880,5624,21958,7831
13039:2633,109140,533,37819,35337,55102,108977,44506,42256,97152
9000:17,302,554,1102,4174,1804,32199,2769,3628,3160
4852:8258,2303,81362,38716,65569,17766,28709,92257,103304,107013
17193:119,28759,17,131,45955,83219,61693,50308,1099,873
4863:84,90292,116204,21650,85303,91049,35143,17,89782,69216
4870:17,837,239,14758,395,12632,2868,5025,3,16480
21256:12916,26326,68502,1410,1102,10021,19399,36022,67446,42239
4875:654,58,616,29,84,1102,239,394,285,8
13071:10041,3107,1527,1352,1712,6601,11725,7859,6434,23884
13080:22205,121481,52642,63072,42111,117102,101519,40888,1144,86137
4889:654,302,1102,361,58,866,8,616,650,518
3546:273,591,15583,917,17,861,90118,43109,61218,67475
4894:4880,866,64778,119529,50809,101088,3131,75391,38148,32860
13087:98698,26859,26672,6039,28163,103943,10762,35865,69693,53326
13092:65,302,616,58,736,354,22603,90117,40971,106525
4910:185,70019,3,86,2200,269,84,302,654,15
13109:687,13150,76,2620,4048,873,931,31817,5568,96204
