11439:757,93409,98753,79410,8243,43103,2168,27258,44655,75500
13883:58,354,101,3,97081,1804,51829,901,1012,2769
14024:28615,74803,50057,93665,49393,73022,88114,77917,10347,82028
20911:16722,65,2162,13422,72519,70478,17,90279,82239,16791
24920:39226,763,6210,1471,2955,9572,49333,59359,44,94
14771:613,122930,22689,18741,14729,1790,78385,23277,30167,64999
28020:970,79267,47130,12440,96456,14575,12560,45463,61902,74227
376:17,395,3,6284,2361,2868,13681,16480,33830,9480
6420:219,760,4940,13677,22533,30736,26643,2077,2080,73767
6932:97,121283,568,3101,3144,87159,95579,68997,21911,5746
13884:15,179,1126,1382,17,27785,17275,3,96,366
15025:56570,86547,1119,5517,1109,1100,48,902,7506,20192
23367:49911,83508,866,93316,14855,27821,101560,62703,116155,67895
3105:16739,418,25196,809,17783,99717,2149,18581,10469,27230
7303:83785,74118,104811,41588,22110,14670,12781,25113,121398,41595
8163:17,76,69032,29221,16390,273,546,736,116048,1995
11287:8,518,65,496,656,10046,1102,302,32848,21544
18039:8,17,84,1359,302,327,65,2931,102212,119204
19517:3,58,302,109798,28061,73,1804,12332,8,65
22372:4051,109216,379,93,51339,22695,12464,12223,554,4669
7397:1109,568,1762,1869,17,15615,5643,3013,30485,518
10073:52,2935,1140,10012,7578,188,356,650,1410,6874
12467:826,3177,33167,63990,58,70,24662,98392,94,98409
13568:26054,55375,51350,88259,60112,90850,116152,65131,112309,82177
15914:675,19059,44544,1544,17,32,14882,91688,56669,5174
3692:13526,17,3,12440,28061,10415,354,289,2097,32199
4788:518,302,301,3,554,736,1499,285,1102,866
7813:29,322,73745,1155,31250,596,59798,32,2083,43053
22222:774,32558,1827,378,51008,1524,2403,2696,2714,3506
1728:302,86,239,70019,866,16480,188,496,508,49777
8068:7450,538,28945,13279,83764,24655,5962,20855,10048,56900
1880:875,2085,17,4420,14912,15242,19117,14370,6945,326
17473:45052,114691,28686,105901,4630,91170,35392,54866,8276,1624
4507:84,295,17250,4753,518,21798,1102,9077,5998,110340
25260:83310,8582,8902,74644,91502,26010,1762,83714,59662,51893
25619:95,70729,91215,9686,10707,65,1126,889,2538,2998
1491:302,3,24720,8532,86,49683,573,50248,50458,10581
4802:13221,56676,48,654,1187,2162,111248,14912,122826,3
5188:3107,4755,1527,3915,100834,71515,6266,124,149,189
9155:8409,17740,66983,14154,86151,103001,120221,120467,55433,31210
20441:17,48,224,27861,1187,6503,302,39171,2162,61003
21943:6855,36244,48649,64017,37395,4127,115752,50732,52781,76849
27505:29573,81616,5726,45975,80736,39619,22801,3250,33223,120518
5207:94411,33239,58113,29017,47534,73991,16671,102450,81304,60963
11404:17,74205,1388,34593,2861,4292,6094,15261,7415,81421
18901:289,15,58,101,654,3,86,3017,3839,75650
19246:4018,361,899,53376,111248,41886,3,16480,117,239
1288:1017,67016,74535,51853,73561,94291,35152,93519,112135,37742
2748:5287,43178,1003,113729,107096,80717,561,33494,66917,69341
20607:17,29,3,15,1109,354,2769,76,84,58
17159:108570,41049,92295,14521,47323,16654,33047,57642,28861,39346
32010:20035,54357,1166,13436,30742,7037,107411,101511,37323,104690
4031:69298,16459,94,79206,116850,43123,14461,112781,65701,55469
5863:4671,65,14259,64018,8759,17,6429,1547,21479,23556
10371:74038,2081,16456,10352,2271,110820,43527,29384,7056,62489
13806:302,2570,65,47387,518,95175,354,80239,19529,41190
16639:719,6097,7711,82863,574,2318,2103,114620,92232,226
17328:32,124,205,98521,327,16754,387,616,680,947
22158:17,361,1119,30,84,327,999,1023,1126,1187
4249:2318,168,984,9375,226,81764,115521,16458,93,14439
4961:12652,650,30143,28198,44832,118760,36924,58383,118180,54994
8130:17,518,51313,3521,65,1190,327,98288,22534,8
8790:5522,6558,17567,3329,6503,74453,104630,60721,40518,16158
11535:19963,3943,87631,45,107281,1561,1676,343,84202,43375
22835:17,361,322,3841,8118,726,22134,17934,107779,3
24262:5398,33009,50757,85677,24040,98473,54932,80149,7851,44376
925:20277,93298,13901,14328,370,27108,52521,53142,13269,7407
3263:18867,986,58,76,3223,25230,1326,65,29592,26958
10130:7703,21744,17733,16564,10244,15,2085,41024,73805,4187
18147:353,84,8,518,899,561,947,1190,9902,42681
25694:11557,11402,16456,26642,28,29,2081,49251,2151,10352
30990:1023,508,8,5581,138,449,86031,42,84,82026
9437:10305,20855,11358,57734,28945,40,10048,15,17,45095
16878:431,481,571,9013,931,17385,17633,1288,18400,2134
18709:8,22872,86016,16386,10254,2085,22606,84,36954,86031
19001:15,285,322,402,7700,7909,24170,1940,616,302
21585:6387,96036,35247,62347,94214,26121,117774,79888,90645,98344
22850:72372,8896,2588,35503,4275,102876,95113,87713,121551,18139
3044:354,3,84,101,289,2976,98561,76400,302,28061
5477:78569,37419,13660,64461,88419,11780,2068,30558,5184,46147
13432:1572,98841,2202,19222,111217,46176,17,86,70019,65419
14794:3,1678,18448,18777,7623,29732,14761,14906,6977,15676
15882:986,17,42541,103695,118803,60647,101,136,57569,294
22581:17,496,2200,302,15787,564,69032,16390,15,32831
23569:17,546,17934,4880,2638,118329,102284,2265,22134,736
3081:26821,30221,5667,42534,84077,20178,54538,73489,40757,35134
5479:17,65,119,2200,38801,16385,8205,15,18452,18455
14701:5407,17,65,29,518,4174,74334,23656,855,1109
16043:11488,8588,16459,94,14461,165,55469,10504,65974,6603
11279:2405,52989,113529,39911,23215,116032,52395,85630,11935,95432
22863:86151,55433,120467,8409,120221,66983,37164,23359,14154,17740
4762:17,322,48929,8546,17238,302,116,16695,496,86
5288:65,889,6793,119,967,42352,65437,14003,3,24650
10148:508,7426,7727,48465,719,62566,83961,102594,574,19712
15737:28446,508,118211,86780,86969,92445,57347,28692,61503,30805
18510:654,17,3250,15,29,285,86,1109,616,302
21082:45423,68717,32351,10503,90568,72271,49433,10404,731,4914
5120:17,50572,128,7194,55470,24765,14528,63687,201,2283
13535:10997,14793,27070,15772,63563,14900,41296,157,52613,26698
21140:2583,7048,19126,571,9013,9163,17385,17633,1288,18400
21853:3372,19871,57841,15020,23245,8689,31734,87209,26205,1907
23114:55285,2379,2677,41568,18639,20812,18877,68278,13157,15243
1208:17,8946,1348,2935,91650,20950,1550,84836,3,8232
13892:65623,10521,95077,3946,119788,62664,18482,4891,14131,87864
22888:17,8,84,650,97,29,285,496,86,692
982:2162,1119,31015,15242,17,14912,9558,326,439,472
13109:687,76,2620,4048,13150,5568,96204,31817,873,931
14176:17,15,3017,3839,1086,289,4181,4374,75650,654
19528:81,40537,26109,3739,70578,14251,15529,1468,46203,10071
21220:21958,2711,1352,5450,59324,2880,67660,109744,34129,106146
1912:84,8,1102,17,1762,2700,4034,26096,111236,361
4210:17,15,101,58,690,6513,13458,1239,3250,616
4651:302,1558,7210,22886,2868,1196,58,29,1567,61342
9489:17,654,86,1126,3632,29,518,58,431,495
11134:17403,11146,28759,6916,18756,131,287,49463,17033,97056
13004:6617,1389,37793,46717,61582,26841,10507,98592,41314,86522
17117:4156,11268,9212,55244,2387,14713,678,755,33619,15417
1236:83998,82240,47614,100873,4852,62262,78751,83053,64766,89469
1913:5662,66665,17487,30074,100800,2624,31112,25759,86736,84319
11135:65,86,209,855,5346,5444,3546,96,101,543
17625:72770,1336,3150,14606,13341,15718,87044,39040,22531,32782
19051:6923,17,654,179,322,4174,16288,32805,210,75086
19985:3841,21297,76566,302,394,1001,8655,136,57569,9597
22639:17,654,591,322,4174,3,15,8276,86,119
23433:654,29,354,48,496,1102,322,86,3234,8
993:654,354,361,84,29,224,3,86,18057,90261
3125:17,356,84,1102,42,366,813,1109,1762,5998
4682:95041,22920,14714,37778,57448,30726,58088,11783,122821,120952
10480:58,2097,861,101,17,363,354,3234,518,654
14755:17,15,188,16695,354,496,610,17238,9076,1405
19243:7856,107541,1372,102935,58165,17353,107796,34212,43346,53566
13152:17,654,84,361,86,749,496,902,1109,1102
24061:23243,17876,98297,7811,76508,35,7407,20576,5069,114
5449:27264,8066,11754,102412,27166,55893,71329,48875,18205,114065
10359:302,3,15,285,86,70019,179,269,654,9372
12008:289,15,115743,88010,12162,61,58,76,616,4113
12794:2669,16258,18453,29,79949,26822,1405,24940,425,100945
20234:17,1102,29,496,866,518,5117,1023,361,8
1842:58,554,2769,4174,73,530,1804,354,17,12455
3911:18159,5896,17,1561,107281,3943,24586,61455,49219,4173
4816:114,17258,85885,47934,15304,3583,76508,98297,18441,2097
13633:1804,3160,530,10247,15370,2469,4174,3,58,101
14473:17,361,760,7180,7838,302,32802,168,16650,66245
17492:654,86,285,3,322,70019,116,3751,9372,749
618:226,6923,55430,76,1382,27985,87675,15,17,32805
2871:189,31709,11780,2068,110266,121035,53499,88386,20889,117175
6977:473,9902,73688,301,57635,29,302,79831,64429,195
10843:17,1567,726,837,2361,3,16480,33830,9480,26136
16983:17,76,289,11459,1023,591,654,15787,5189,917
17688:3915,1023,1119,21544,84,107022,354,41,32831,107
21968:3855,1126,1065,17,56062,57270,28,29,65575,54
2693:790,118736,24141,11796,122548,13476,58900,106857,70055,112694
3352:17,65,101,508,28453,43983,29,81974,84,16515
9693:17,119,496,2115,7741,899,9789,322,287,66361
14788:17,302,591,861,15583,1405,153,188,16595,736
17191:71607,18867,29741,16942,53318,20551,73803,3159,17499,40046
21737:79112,67735,840,1131,96289,12761,63563,80025,24752,35036
2407:1649,72003,87928,18287,15,43029,14684,58,66,100424
4562:1065,1382,1744,3093,82867,1023,69198,16459,94,165
11022:654,2200,4364,5117,53362,46216,736,84,899,301
18273:98354,123100,116981,508,441,11535,28926,56418,31383,111762
17716:25956,102013,34975,51677,40222,112914,93848,18716,94308,94630
13071:10041,1527,3107,1352,6601,15608,12016,113702,20806,8225
13264:654,354,3,8,84,46216,73135,395,37170,302
16309:17,76,736,58,302,568,2769,3233,4034,4174
17972:98444,109470,43801,16387,83981,104470,94233,117,47248,94432
21763:17,86,188,496,692,749,32825,3751,650,15
11540:19065,27250,99909,106074,122061,26293,23410,34527,86550,24363
14536:2888,14593,2259,2685,2318,25018,14798,39929,2660,97051
15289:8011,5975,226,31195,7793,17,1023,1382,98,508
15433:71593,116324,76480,90488,85569,106493,3206,86514,12039,16258
16515:3423,1888,5935,16217,17071,16685,6202,2241,22597,34471
16887:239,454,3250,79942,12318,70896,591,568,616,944
19019:1762,17,902,3233,366,73575,2163,84,16205,4880
24581:17,238,301,84,1155,4993,117,1544,13826,16311
30840:17,33326,32,2162,84,1187,5117,48,899,101504
2046:91537,85333,57722,10492,18891,34052,75951,57773,26567,41084
7590:44144,353,3,289,354,28061,654,358,402,32199
5890:17,7610,301,654,285,302,26967,63373,118803,16070
13701:5975,51483,8772,81364,33980,12294,6192,71789,79989,121182
19692:1606,5761,25733,68986,3766,6105,518,1173,82531,102393
19882:785,18239,84,496,686,709,1359,1471,100762,11671
21608:749,236,116,302,322,496,86,899,654,17
10420:17,1551,508,5567,1382,11459,71375,1449,8,8211
14717:3739,226,403,14825,15535,30662,71467,7489,3939,56009
5784:17,289,76,554,354,518,1190,43181,73,273
6031:21816,80208,12407,110162,113892,79354,14642,6673,74776,6974
11856:2677,1888,41568,18639,16685,20812,18877,13157,15243,42159
10235:3060,3282,6320,11847,54356,64639,10882,32965,42203,84220
16530:1023,1744,508,16459,165,65974,503,624,17150,806
17099:119069,52099,25237,75796,117176,27246,60090,101336,93500,36475
23335:30490,533,93121,55027,14606,1931,27643,36865,93858,73406
3308:65,889,17,32,131,59647,1152,1521,1475,107365
9879:10290,1945,983,12202,76686,94368,98624,100286,15584,50041
10439:29,496,650,3,4174,354,84,70019,21544,47387
13900:302,354,8,47387,29,1762,518,2193,650,80239
15601:17,1102,236,65,302,422,1039,1405,2597,5117
21908:654,2868,302,285,361,84,3,61,86,944
6067:17,15,1109,12710,48,84,4034,1382,101504,32
30901:17,327,103,564,16911,1109,2937,12730,736,302
6948:14610,64933,40887,4589,102171,769,56195,6302,3514,1007
7059:6256,661,984,93033,2012,109940,58298,1069,8860,1740
10082:4889,16459,94,165,65974,503,508,624,806,849
11603:17,3,44,49231,16480,6284,13681,55475,25375,12482
15918:25714,118060,40150,8284,86474,37428,32176,91627,45679,82354
8069:3207,970,3506,19661,5108,6210,2177,4364,6423,43335
15375:6247,8,40970,65548,15,10639,45,84,32917,29
4357:327,889,17,1287,42721,3304,719,12090,65,10353
4946:89220,17,28690,14355,96327,10326,68627,6263,51320,118912
6655:866,17,88367,16024,138,546,1995,58,87075,6
11999:7630,2917,7721,441,2715,3977,4696,14955,1410,131
13339:104494,37869,50306,7021,16016,54142,69606,3672,17567,13889
7356:44945,71212,94441,97653,117677,81526,94447,1326,84006,53318
13813:116,322,353,123064,1119,4107,22340,947,110759,3
1132:17,889,22315,1152,2200,654,131,19531,119,220
4028:81,986,226,500,3423,1316,1888,56933,97068,122
7844:16819,4369,34839,95881,104776,322,1212,2032,2427,22192
8097:51052,64856,14907,2048,29189,518,1023,1708,73234,2588
9813:67068,65,889,9212,55244,97068,500,6527,33619,9413
12010:27070,101857,7160,5111,3370,6754,81290,378,33763,48930
12232:17,289,29,15,84,654,483,124,149,188
13367:109548,15558,85295,113590,120358,43344,9560,36108,118841,112
19788:16044,25946,285,22423,43519,61433,102563,45064,7282,33683
3728:74038,79096,29384,108265,44996,22555,65088,83367,40198,2081
9431:76887,589,67725,10244,81925,15,99771,57377,12324,2085
2363:17,2769,2734,4174,616,302,650,3,43133,736
21543:109537,78494,45891,70997,59104,840,7160,3789,63563,81
32919:285,17,2059,354,52783,568,861,162,4958,29
1028:17,302,518,65,496,95175,1762,2570,387,29
2907:86,302,1109,654,116,3,1339,14617,70019,4255
11910:899,48,1927,14912,6450,4420,6945,1190,9558,326
627:42376,114599,48502,105443,77531,19731,51158,11539,9761,4671
8802:354,302,654,8,65,1764,866,47387,29,80239
16641:38857,6387,17,31633,8,518,1913,22856,40263,47387
18417:302,861,917,654,3,97,153,16595,322,86
4578:17,43649,4174,29,1348,3,496,86,692,861
10570:17,29,3,188,322,496,86,692,873,1339
3751:17,86,8,84,285,1405,29,654,3,378
6271:86,654,3,269,70019,3234,322,3751,29997,749
6895:1649,866,254,546,2139,112254,1763,10947,16024,75864
7268:17,322,15,86,902,1109,616,3,285,496
8002:1875,353,2268,62607,5323,33472,4856,16036,2738,4421
24909:96,25348,15410,121885,32,86,93,117,123024,209
26403:17,901,107822,76849,71691,59417,4174,66232,2139,2140
11685:1044,82727,58368,45538,13102,62382,21567,53124,76483,62404
12540:6342,91128,17,86,654,1348,873,58,37600,3234
15002:52792,7148,77433,58754,58232,1347,35378,27944,45225,46072
3100:736,3,29,302,236,2097,2769,4174,73,1804
6597:2528,17,289,6901,79024,168,719,901,398,302
7178:25588,9974,33580,63704,96359,51511,49349,873,431,481
7605:19431,654,39604,24579,65562,29,30,70,16490,109
18815:18096,60072,32285,508,51157,57208,67460,22,75313,8
21617:17,354,3,554,29,496,4174,4669,1804,2542
26732:12172,15893,115597,42850,78211,62796,38718,63839,104991,899
29056:61096,26590,122936,2028,82585,7223,57903,20486,7001,97504
2963:1089,17,361,5996,8788,18751,4210,11268,5484,238
6164:986,83564,97807,23014,3423,61651,1888,6227,687,61382
13444:40,17,899,48,931,481,84,7642,44270,1190
16088:4173,45,19963,17,107281,54908,10960,1676,2437,92987
21869:122886,57356,77854,69664,92211,49252,114850,104618,110964,24952
5425:554,354,3160,32,2469,4174,1109,4113,17,32199
10196:395,763,28453,16838,4173,45793,302,736,1099,121496
13893:533,3173,23399,5304,34359,59975,12901,81860,40472,74998
13506:9006,17,302,86,654,285,15,11132,899,3751
19757:5663,23283,35034,31773,18632,9600,58274,1069,39162,356
2384:4420,6945,14912,17,70,52673,2085,15242,19904,25921
3694:17,327,1405,4075,41582,93914,10244,8197,10,71695
13459:10039,76,3568,5663,1913,890,5214,18287,24831,6198
1930:7160,18269,103724,63563,33763,48930,5111,24752,45525,12761
3234:20591,302,65,1102,518,45600,95175,1039,90261,47387
3557:719,2103,984,42178,2582,13534,76,2802,7838,168
5039:36263,38304,77312,1002,10536,31492,4421,102559,104746,26848
5683:574,877,378,21162,54210,7727,19962,11917,661,48465
12327:3446,42715,70591,6545,36562,2630,1913,654,394,6198
14446:120996,106672,65770,62030,17,354,8197,4092,45,58
14613:17,1109,104378,23058,72869,113836,8127,74433,120740,86
19062:13419,17,29,1119,4958,107148,95774,32572,1187,12071
17890:29543,13988,88492,23523,99784,121696,2406,5693,67080,92494
3426:17,289,58,2097,322,101,12162,1764,354,2469
14057:17,429,508,16807,36087,645,8,73740,15,49229
15378:17,361,42530,109307,24533,61795,51021,6353,76,254
20073:2139,361,1164,21696,1377,5512,32998,1131,1551,34500
9864:86,1476,3234,1126,17,97,11818,29,10814,4364
20985:20836,28227,23523,13988,43400,88492,361,96993,1176,37143
1269:3107,7859,4755,8225,14401,16519,11725,26923,6568,31251
4517:354,1102,302,29,518,650,866,496,90261,50037
5535:26273,1023,1382,1126,37225,9080,27785,53955,3789,51933
7112:75057,1382,120102,2449,34116,107052,71443,107310,23084,66211
13353:3423,2379,32,3250,1023,28926,75050,5935,7680,508
15385:86,654,3,1109,899,8276,97,902,3757,70019
21794:28650,749,15,96,179,356,366,431,508,553
9158:3717,88623,76092,687,119,8384,7548,55222,36104,34184
10523:508,3250,1065,353,441,1002,1744,112533,89435,8215
20456:17,508,302,5663,449,925,18971,86544,65419,24831
1027:168,13534,9874,760,801,2103,2318,661,5488,9491
1850:726,1941,44448,54202,50703,60006,35475,7285,13135,71153
2596:17,699,578,147,9906,44632,5343,30301,7477,18851
22703:347,79107,2069,8197,16456,123024,74038,356,41349,394
5472:3498,54389,12116,16286,613,13596,38689,81222,22597,2241
5865:2406,6496,74238,90360,59396,56232,57977,78918,114018,48712
15280:8167,8574,1344,22002,75530,40558,104346,25015,24586,16
17695:10142,15377,121011,14715,73435,18785,508,226,575,77358
2408:58419,3,12632,16480,6284,13681,12482,14330,2361,14758
9945:37510,119451,39323,17376,36508,35657,24329,18287,65559,862
10279:1550,44661,46567,17,5638,5703,518,42165,41166,17772
13414:395,3234,237,16329,5884,1348,56268,25616,53758,115386
20684:986,731,3374,3498,54389,226,28926,5860,1023,28464
19468:354,3,654,500,8355,70019,22134,86,546,1544
23959:58,508,2769,4174,554,354,2469,73,530,17
33225:378,1410,26848,873,88684,115557,124,79281,107076,787
4426:4455,95591,42487,50294,29047,12906,85105,8764,35303,114133
2135:1023,2379,1339,1359,18964,7910,5767,3423,1744,28926
4637:3926,80020,100737,25990,79749,75969,33413,66308,85219,69811
5006:869,40167,17,53381,2677,83276,239,2379,68278,16680
5397:29,354,496,616,3751,3,4174,84,1102,3943
9451:736,301,518,188,230,496,2769,94823,692,673
15587:11270,16861,6678,36646,6223,3522,16866,55118,86323,61228
12067:4146,2528,6117,76,26437,10302,3095,16658,26529,4093
12272:3256,1287,10085,56691,43724,22613,35141,30803,30855,14546
15908:7945,66602,68812,118413,64958,8321,9289,14423,27241,5545
17606:17,518,84,94,9035,1126,1382,353,2200,4249
1820:23191,2880,10041,80161,118116,5450,21958,7457,59324,109744
2547:27535,17,899,1190,31390,749,94,354,1245,15975
3686:15499,2675,88124,81,14635,431,25230,3214,5292,107761
4303:17,1410,736,554,5729,2064,3291,3563,4123,7407
33884:2754,9054,533,4889,14268,6224,84516,4656,44227,50016
2661:2470,35760,104923,6924,29580,88352,7999,41019,114839,99125
16097:8927,9557,57791,25351,49594,9291,99740,38583,10322,76007
18360:124,47836,19176,354,378,1044,4107,83981,18449,104468
5923:84,736,616,17,518,65,43373,8731,1196,1405
15214:508,840,3409,63563,24752,27070,45525,12761,103724,28188
16553:1187,1405,17,2085,15,508,1126,96,23259,366
18845:6759,8,32,86,188,209,289,518,855,1405
12601:14012,51041,2149,16739,27340,79255,4801,40643,44905,13007
16796:64422,93727,92750,36466,29266,58116,100828,44915,17014,22711
21207:306,51685,1382,508,1471,1023,17275,27785,69198,99929
22246:17625,69765,13754,18207,66729,4446,6187,7356,7458,81082
39237:17,289,472,573,17451,67028,14603,6953,17672,2930
7661:44827,1382,16459,165,65974,503,624,806,849,25491
9000:17,554,32199,2769,4174,1804,3,65615,1313,2097
9157:112933,107533,87952,55259,34070,63549,93919,103806,33508,53110
11616:14857,2338,100721,27606,84087,1332,1395,1795,2372,11153
29898:4007,120899,11268,28686,105901,17,29202,4630,91170,4156
5456:37009,1109,51246,103494,4107,29,48,77910,22623,59543
6676:27705,17,2668,53322,32,534,17123,43893,85561,54038
11525:2361,50498,11147,4635,80965,17,302,86,58,28699
16815:7658,77765,10722,4585,110156,36908,96437,112858,45298,53494
21028:10466,974,16950,107576,3990,13152,21389,38334,49746,108181
4372:65,42352,503,624,889,967,34065,26062,11154,28464
11529:17,29,301,302,726,8281,654,239,285,3
12587:26053,100619,94,3,32,24630,16459,16480,165,239
12898:15,11522,13221,19669,3638,2890,10349,3062,12371,35651
13953:5097,890,4743,18425,21696,361,52680,1377,2008,3928
14069:654,3,86,1126,70019,269,102071,3751,36838,15
19102:654,58,1109,29,86,3,917,138,24586,15
6568:840,2548,3196,36455,14,10230,69835,29147,492,76329
7410:81,23445,20396,45299,2307,112911,65834,26949,24904,2410
10377:354,4174,58,54641,73,84,101,2542,654,32199
12918:17,302,6,650,2769,4174,5634,616,8,736
25296:361,302,22134,84,354,17934,239,546,624,83675
6001:719,40,984,4877,47329,76837,122085,75432,42205,22333
14336:1023,17,8673,3147,11526,4942,55545,1171,79535,7409
22459:9885,20398,654,39505,84,7451,3824,2597,3642,12442
1068:32062,17,29202,13853,76343,49222,34147,31830,13267,1382
4275:17,15,58,86,8,327,1287,931,654,84
9200:72699,52378,3787,4621,14671,70182,30734,14628,45041,85876
11264:17,29,86,654,3250,3,15,285,1109,3751
15889:31723,115586,101898,45460,392,508,7148,102269,6155,14596
3183:17,4093,35296,6901,10692,116,709,26485,29280,70
7603:4573,616,302,28453,39013,239,591,568,3323,1424
20360:17,16662,729,361,496,29,1871,616,15,32831
24018:84,654,29,2162,1102,496,1119,301,1190,31015
6162:3632,289,554,17,76514,73,3160,4113,3,65615
9473:22777,29335,8484,33851,59924,52866,10041,1352,28416,40825
13436:4640,73541,59405,46994,14600,19433,35438,4194,74367,25716
1803:17,58,709,322,3614,394,301,18578,1475,3841
6749:12254,135,168,2318,1400,719,661,8860,14226,3698
11972:32142,122092,82167,16237,49290,9152,4205,8191,1360,12710
6298:73007,4032,46264,889,65,55329,119,322,121452,80269
1821:17,947,5117,2302,353,561,9902,116595,26491,1951
2553:81086,18939,75486,2719,77721,53316,54440,14479,122207,9134
3220:866,3234,1102,3,86,285,3751,70019,650,508
4926:1451,71691,65419,1567,787,3,239,5444,92123,6
5798:518,899,17,8213,48,28011,10427,6355,45410,10761
15044:616,120342,63293,58,591,654,483,1119,17,76
1486:43358,57525,41602,26615,57984,76,45287,17622,21193,8783
2465:301,86,2200,84,58,866,364,70019,3,496
5435:17,29,654,1102,1086,402,1109,289,226,322
6078:24608,59017,10492,17567,3672,17185,17646,19871,15598,8449
4124:1867,4877,7994,2318,1230,3789,54300,14226,8860,116164
4944:30117,17385,98175,4107,58,2134,90265,75932,78010,30411
9786:361,10580,3484,84,38415,22134,17934,48,8384,500
13335:17,866,361,546,1405,1631,1995,2389,591,861
16554:2200,17,8016,119,1065,1744,322,301,131,508
3579:17,29,354,1762,837,496,5025,8,518,726
16277:17,736,176,322,2769,4414,18896,654,29,508
716:1730,33321,8897,10039,3568,5097,70959,56166,8042,14498
3246:43888,5319,11590,100638,30490,13971,1931,27643,13341,36865
6135:120772,2798,76,29592,121035,53499,88386,5184,20889,117175
6682:84,3,15,86,496,1126,179,508,70019,285
7850:22606,834,1405,1471,37225,6788,7843,16134,508,1023
8789:59997,117014,44,77917,13838,16459,94,165,8483,65974
11896:361,17,546,1405,29221,12090,24211,16155,236,5729
12011:34099,84,650,1102,8,13340,38028,88023,22872,42
19277:12761,63563,41296,10230,45525,24752,103724,28188,1807,197
817:29,866,1102,496,86,899,650,3751,70019,3
1761:25716,19433,66480,70173,101433,119401,103292,30210,94836,49421
8229:322,17,6011,354,289,65,1405,2769,4174,302
22430:554,712,1804,51183,289,36927,76754,79583,106802,873
6723:9491,46771,4119,28755,29783,7235,168,984,13534,11759
9312:322,3,97,41296,508,86,1126,3304,302,50037
17528:17,80990,102262,568,11155,8100,116739,650,285,454
21037:7703,87041,78340,14867,114711,46643,66613,68162,73805,2153
32955:3387,86,1339,17,25832,32,84,49290,418,8728
231:29,2904,10244,11773,21544,76,518,55229,107022,13872
4273:84,1462,29,866,361,70,786,302,654,366
7586:168,760,1400,719,984,14754,7838,48465,16458,9531
18306:17,302,902,29,322,356,2769,4174,179,188
3376:17,239,84,508,518,568,1382,1762,3374,13596
13533:17,654,378,101,3,322,699,4669,73,554
22176:16036,1410,827,3977,84,1023,2200,29458,4991,44666
150:8,17,302,24186,20150,354,111380,1424,11459,4022
8916:418,78742,42609,57740,302,16619,88016,55359,52967,29760
1457:19744,122387,4013,24720,10581,15836,76293,49683,39649,50248
4894:4880,119529,3131,50809,75391,32860,41152,101088,107711,107935
9359:58,73,354,302,3,554,1567,2868,4669,84672
13312:654,354,3,58,86,84,3751,285,32199,1102
17812:889,15,496,518,96,9035,9080,1101,1405,1382
16710:23299,26,114893,98751,76150,52627,110316,36613,119175,37531
11584:17,654,356,366,8,354,1382,3,4174,50153
16411:2548,27070,81363,78494,3370,103724,197,27094,1807,20920
2636:654,29,32293,15,3234,84,3,179,353,496
5433:518,101,1109,654,3,508,1102,645,58561,74589
13584:17,230,285,101,4958,3632,13657,8398,2046,2345
3229:17706,6673,301,42170,33118,9396,53452,102919,345,117021
6642:518,13683,25363,81112,17342,29,8445,2268,19151,61524
9665:84,17,378,29,736,8,496,86,3751,861
11394:112040,23035,106696,13003,112373,1606,19018,1030,518,12776
9668:73450,18451,1086,23406,73850,17,6539,3231,302,422
9899:866,675,26128,59844,109412,19419,54226,103592,13708,48249
13632:112863,70485,59428,73805,37056,6375,24961,121287,14820,27125
21256:1410,26326,10021,12916,1102,68502,42239,16898,118147,40808
715:21926,59850,12861,14375,4671,62433,11946,10722,62181,82494
3144:68700,38046,38546,8324,119224,37884,54664,89378,64886,17
12360:285,302,3,86,20534,78003,116,70019,654,269
12892:1109,3943,302,76,182,3546,86,96,543,107281
19554:17,518,1102,58,1405,15583,302,76,65,29
28523:17,891,970,4414,654,302,44686,2014,4702,6496
2912:226,1551,1007,1435,45795,7793,8011,508,5975,8321
12375:931,47623,20676,67765,113723,56781,97403,71273,65861,75280
14791:168,3153,61641,20594,2103,1595,48340,463,14593,760
16151:17,302,84,1410,518,866,1102,65,1405,1591
2604:8167,12332,367,12269,26342,23528,14841,1405,33152,49890
8270:117021,38538,48478,44159,45025,49400,17,1591,5548,1109
19847:285,354,176,891,43406,4032,17,102340,62,138
2713:13615,1951,17,185,43982,36050,8,29097,16514,120705
4588:17,58,4174,39447,41184,8579,496,813,1389,10011
3657:1102,17,496,86,58,285,3234,354,3,32831
2369:6098,14964,11644,37386,5598,42382,4126,3829,1871,4941
12642:17,654,29,354,3,1102,616,73,15,86
18810:17,2769,2976,3,101,302,188,4174,395,591
43:1678,2983,29732,14906,6977,2345,14761,15676,2194,594
9839:18872,59899,51645,63621,7031,40496,7736,43457,61029,22272
981:4513,1757,42854,34447,14955,2715,2268,4715,353,1744
7035:7411,2566,49084,10898,947,89405,2000,3115,36042,118473
12296:4420,6945,48,14370,52673,1187,25921,899,14912,1119
3110:4021,16763,65834,35716,40850,13039,14181,26949,8586,16359
10210:3085,8211,11145,71963,1007,1451,5567,32546,20330,90488
1116:508,295,431,16852,931,1023,1382,10244,2904,22136
3857:2030,239,395,6284,302,16480,33830,9480,26136,1567
7818:17,5575,616,10749,5729,902,106593,238,8678,496
