25619:91215,9686,10707,70729,95,73870,889,18149,75638,2538
1491:24720,8532,49683,50248,50458,10581,76293,36065,28104,4013
4802:13221,56676,3,40970,4101,48,16459,94,16480,165
5188:1458,76349,2637,15440,48728,6266,15997,149,3735,9368
9155:86151,55433,8409,47339,31210,103001,17740,120221,66983,120467
20441:27861,39171,4101,44716,44,48,2731,10349,14482,68997
21943:6855,36244,48649,64017,37395,4127,115752,52781,66621,43588
27505:29573,81616,31619,54157,19089,11809,4526,39619,457,44857
5207:94411,105986,105497,60963,102450,58113,73991,16671,29017,81304
11404:4292,2861,15261,7415,1388,81421,7764,106250,34593,6094
18901:15,3,3839,289,86,3017,269,9372,75650,98986
19246:4018,3,83981,12632,105135,30906,16480,36977,10369,6284
1288:1017,67016,51853,74535,112135,16040,52295,93519,35152,88914
2748:1003,5287,113729,43178,81807,71958,87328,18469,121896,561
20607:17,15,1109,29,692,4174,3,322,496,86
17159:108570,41049,92295,14521,47323,16654,33047,57642,28861,39346
32010:20035,119868,100437,53932,10462,41210,79315,41434,101511,104690
4031:69298,16459,94,79206,116850,43123,14461,112781,65701,55469
5863:65,36864,10244,26647,46767,2085,28742,4187,24673,6261
10371:43527,65060,117814,65088,16456,110820,79096,40198,54551,53016
13806:95175,47387,65,41190,74027,42241,26834,2570,43722,10996
16639:82863,6097,92232,114620,34322,65265,29475,117157,574,13460
17328:30393,120942,53400,100531,98521,4381,16754,117484,14753,20996
22158:30,17,2200,327,84,4958,999,1023,1119,1126
4249:2318,42588,41472,64525,24125,60448,17928,21342,90770,4020
4961:58383,28198,36924,54994,12652,30143,118180,118760,650,44832
8130:17,518,51313,22534,14363,28707,45110,57408,32869,63596
8790:40518,82551,104630,74453,16158,60721,17567,675,3329,6503
11535:3943,45,107281,1676,343,84202,43375,10960,92987,2876
22835:17,8118,322,3841,22134,107779,3,16480,136,57569
24262:5398,50757,24040,98473,85677,33009,54932,80149,16669,23696
925:20277,93298,13901,7407,52521,370,53142,13269,27108,14328
3263:10247,35229,40972,67855,2068,36911,58,15370,53318,4169
10130:7703,16564,10244,2085,41024,73805,4187,6269,106799,53955
18147:353,561,42681,116595,26491,51111,35840,27999,3482,36339
25694:41473,100867,89092,43527,15337,26642,6680,46732,33827,65060
30990:5581,8,508,1023,86031,18537,82026,109,12419,138
9437:99009,37900,4627,16559,18975,11070,10418,4871,8286,85562
16878:431,481,571,9013,931,17385,17633,1288,18400,2134
18709:86016,10254,36954,86031,18537,82026,109,73846,47226,12419
19001:24170,15,285,322,402,7700,7909,98471,16827,115150
21585:96036,6387,94214,26121,117774,79888,90645,35247,98344,6198
22850:72372,87713,35503,8896,121551,102876,95113,4275,2588,48178
3044:354,3,101,289,2976,84,98561,76400,28061,94521
5477:78569,11780,2068,30558,5184,46147,117319,95368,76311,21659
13432:1572,2202,98841,111217,19222,46176,17,86,9343,29
14794:1678,18448,18777,7623,29732,14761,14906,6977,15676,109399
15882:20493,118803,12589,36947,2185,59526,136,6353,57569,90231
22581:17,15787,496,2200,16390,564,116048,108599,10749,69032
23569:546,2638,17934,14355,1377,7194,22695,116620,12464,30906
3081:26821,30221,5667,42534,84077,20178,54538,73489,40757,97523
5479:17,2200,65,119,38801,8205,18452,18455,12315,43053
14701:5407,65,4174,17,518,74334,23656,3546,77848,57375
16043:11488,8588,16459,94,14461,165,55469,10504,65974,6603
11279:2405,116032,94017,39330,39911,95432,52395,23215,85630,11935
22863:86151,55433,120467,8409,120221,66983,37164,23359,14154,17740
4762:17,16695,21255,19209,17238,9076,52193,27802,1549,88570
5288:53251,59401,3,18452,76807,3233,36938,43084,28749,16480
10148:7426,7727,508,102594,62566,48465,83961,86016,57346,10254
15737:28446,86780,86969,118211,57347,62472,28692,112149,23086,74810
18510:654,17,3250,29,15,285,86,1109,78689,9047
21082:45423,68717,90568,32351,49433,4914,74725,122371,85003,32648
5120:17,50572,7194,55470,24765,14528,63687,201,2283,14639
13535:10997,41296,56839,42506,28188,14900,26698,63563,33420,24752
21140:19126,571,9013,9163,17385,17633,1288,18400,2134,2583
21853:57841,102983,15020,23245,8689,31734,87209,3372,75122,91537
23114:55285,13157,41568,106081,42159,68278,18639,59098,13613,32030
1208:17,8946,2935,1348,20950,91650,3,2062,43046,49241
13892:65623,10521,95077,3946,119788,62664,69067,22533,40496,18482
22888:17,692,285,496,86,32825,3751,29,57375,19369
982:31015,69057,65410,4101,14482,326,439,51661,472,25053
13109:2620,13150,4048,687,31817,5568,96204,4107,122912,18537
14176:15,17,3839,3017,1086,41118,1413,5542,25164,1021
19528:14251,40537,26109,2435,10071,97044,3739,15529,6433,70578
21220:106146,109744,34129,21958,7857,44607,92089,56440,48828,81093
1912:2700,8,84,1102,1762,111236,26096,4034,45068,86031
4210:15,120834,10247,58,114748,79942,18505,4174,8286,2165
4651:1558,302,22886,3,17,105135,49229,16480,16563,65746
9489:17,86,1126,29,10272,67629,4025,44738,57413,4173
11134:63527,28759,131,287,49463,18756,45793,94557,12662,4604
13004:6617,37793,46717,1389,61582,98592,41314,86522,76301,66148
17117:32311,15417,28248,3204,678,79022,33619,3256,9413,113877
1236:83998,82240,47614,100873,4852,62262,78751,83053,64766,89469
1913:66665,5662,17487,30074,86055,59743,109581,89446,100468,4369
11135:209,855,86,77848,96,51306,22683,4282,10676,543
17625:1336,22531,32782,21508,69667,8239,49214,53317,49222,85247
19051:6923,17,654,32805,98357,221,41462,49716,58633,116027
19985:3841,21297,2151,136,2185,6353,57569,294,394,6546
22639:17,8525,61692,71388,2200,3274,3304,3757,4174,3
23433:496,86,49734,11485,29,3234,4563,3,269,70019
993:3,86,18057,90261,269,70019,22134,29,88,16480
3125:17,356,42,366,813,3886,84,1109,1102,1762
4682:95041,18049,33026,30726,11783,22920,51488,17554,27923,94357
10480:2097,10241,10247,2060,41600,49219,4174,65615,28776,2158
14755:16063,16695,88570,610,21255,19209,17238,9076,52193,27802
19243:107541,23566,102935,7193,51034,10272,1627,17451,30252,102445
13152:86,496,49734,11485,17,902,1109,269,32831,115106
24061:23243,7811,76508,98297,17876,10756,18441,37919,35,38462
5449:27264,102412,27166,55893,71329,48875,18205,114065,2479,11754
10359:3,285,15,86,269,9372,70019,16480,13681,239
12008:289,15,115743,12162,88010,50942,10247,65548,30747,28702
12794:2669,16258,18453,79949,26822,100945,54062,92990,101696,19896
20234:496,17,5117,1102,508,1023,1153,4563,43722,70864
1842:4174,2769,10247,58,73,65615,12440,10415,31019,6513
3911:18159,5896,24586,61455,49219,4173,8272,88163,61549,30833
4816:17258,114,10756,18441,37919,38462,14923,20576,10852,13925
13633:10247,58,73,4174,65615,10415,289,6513,2469,530
14473:760,7180,7838,32802,77892,61648,20718,16650,51478,64022
17492:86,269,70019,3,285,322,32831,115106,115124,495
618:6923,55430,83981,59411,108564,32805,92229,22659,94344,40301
2871:2068,110266,121035,53499,88386,20889,117175,68038,31195,5545
6977:23555,46679,109074,51231,120880,54,2617,4704,35396,50252
10843:3,17,16480,726,837,33830,9480,26136,1567,2361
16983:17,1023,15787,115364,107511,16390,41,47,73,16459
17688:3915,21544,1023,1119,41,107,41142,24914,107022,58003
21968:3855,23555,101384,24079,10256,115736,6916,17948,38432,23017
2693:790,118736,11796,122548,24141,45952,110979,103766,26505,7565
3352:59394,67602,81974,12383,2166,16515,12465,2239,213,2286
9693:17,2115,7741,119,496,94557,107085,66361,9789,16156
14788:2158,153,16595,591,861,11459,15583,1424,20440,4174
17191:71607,103035,60810,25230,67855,90001,5910,15255,106269,121630
21737:79112,67735,1131,96289,99850,68440,28188,32294,11311,63563
2407:1649,72003,87928,43029,100424,49229,55452,24755,30906,13002
4562:82867,3093,1065,1382,1744,16459,94,14461,165,55469
11022:654,2200,4364,5117,53362,46216,3,8197,8224,16425
18273:98354,123100,116981,36938,40537,56418,2157,5742,116336,28953
17716:34975,51677,25956,102013,40222,112914,93848,18716,94308,34497
13071:10041,1352,8225,16519,34129,35993,109744,44302,93630,11725
13264:3,28061,46216,58,73,65615,16480,101,239,395
16309:4034,4174,568,736,2769,3233,68323,13022,8194,57375
17972:98444,109470,13826,16387,92684,83981,104470,94233,104991,74810
21763:692,32825,86,188,496,57375,8489,74334,8962,9003
11540:19065,27250,99909,122061,106074,23410,26293,34527,78881,24363
14536:2888,2660,13994,97051,2882,22159,84865,10152,25018,14798
15289:5975,8211,51890,26676,87023,176,14514,121035,90488,1066
15433:116324,71593,76480,85569,3206,90488,106493,12039,88968,104247
16515:11268,19095,12463,6677,15944,122912,19710,12864,98372,98886
16887:239,3250,454,12318,78112,79942,70896,56941,3,40970
19019:1762,73575,902,3233,82026,109,16523,366,380,74129
24581:238,83981,6161,18457,16431,54,20493,32848,106593,8301
30840:33326,32,2162,4101,19117,51238,48,27999,106593,22633
2046:91537,34052,122632,93076,37401,62106,115500,57773,75951,93247
7590:44144,3,353,28061,73,65615,16480,101,136,57569
5890:7610,17,301,118803,36947,59526,26967,72653,97266,21610
13701:23048,6192,45643,71789,66161,79989,44197,33980,111309,103119
19692:5761,69644,43149,4250,18815,78298,756,31189,64250,80385
19882:785,100762,70116,686,56488,21799,11671,60905,5630,89847
21608:749,236,496,899,116,86,322,49734,11485,4101
10420:1551,508,5567,8211,26676,176,14514,1066,71963,6455
14717:73754,59423,14375,36908,68277,22597,100460,110702,12411,24708
5784:17,289,354,43181,518,1190,13777,32199,16390,22
6031:11856:41568,106081,42159,18639,59098,13613,32030,16685,5935,28464
10235:84480,42018,116784,66099,117302,38971,11847,97866,11341,54356
16530:508,1023,1744,16459,14461,165,55469,10504,65974,6603
17099:75796,93500,118920,119069,117176,39427,92261,27246,96899,25237
23335:30490,93121,55027,93858,27643,36865,102402,79900,40993,63529
3308:889,17,65,59647,77848,32,96,51306,10353,2200
9879:10290,88949,109531,103799,94368,98624,19557,50041,76686,15584
10439:496,3,32831,692,4563,4174,5312,86,2769,32825
13900:47387,106,41190,74027,49746,9045,974,50156,42241,108181
15601:17,1039,15507,65,236,1405,2597,5117,422,6340
21908:2868,3,61,285,361,86,8355,269,70019,22134
6067:15,1109,12710,4034,49290,98841,715,9152,58309,25832
30901:17,16911,4115,40980,77848,94213,15730,108604,73806,108623
6948:7059:6256,661,93033,984,2012,7426,45574,96400,28400,6695
10082:16459,94,165,65974,503,508,849,25491,82898,1065
11603:3,17,44,49231,16480,6284,13681,55475,25375,12482
15918:25714,107462,18504,82588,86474,91627,118060,45679,32176,70664
8069:6423,43335,8871,33639,9159,970,5108,9217,3207,25783
15375:40970,2064,4123,12318,38947,55336,65548,102488,22624,6247
4357:327,889,4107,32804,888,37199,59470,80269,93,103
4946:89220,28690,14355,96327,10326,68627,6263,51320,118912,4249
6655:16024,88367,13826,6632,83981,546,44065,81495,10798,64349
11999:7630,7721,23042,49682,89642,5676,65202,107574,58428,19015
13339:104494,50306,37869,16016,69606,54142,9216,8449,45956,105982
7356:71212,81526,94441,94447,97653,44945,117677,90001,30976,33285
13813:123064,116,322,353,431,481,561,571,9013,17231
1132:17,889,19531,19757,5490,13732,22315,30528,2200,99111
4028:11268,60940,9232,6677,7228,12864,98886,121420,16978,35931
7844:34839,104776,95881,4369,16819,102717,62435,99471,60636,322
8097:14907,64856,51052,2048,29189,73234,105295,91177,94303,555
9813:889,67068,97068,9212,55244,65,6527,500,59647,67166
12010:101857,81290,77833,63563,108622,94,1382,14461,22659,55445
12232:15,17,149,8514,9368,1458,83426,100834,76349,2637
13367:120358,118841,112,15558,36108,85295,43344,9560,9107,67483
19788:16044,285,25946,22423,61433,43519,45064,118927,102563,27384
3728:29384,74038,79096,108265,44996,22555,83367,40198,65088,10244
9431:76887,589,67725,10244,99771,2085,73814,4187,22643,6269
2363:4174,2734,17,2769,76169,68323,17390,15703,57375,22578
21543:78494,45891,109537,70997,59104,45071,8211,90145,26676,63563
32919:2059,285,52783,41003,79942,12359,18505,73806,8286,57447
1028:17,95175,65,496,20631,26834,41190,47387,74027,121186
2907:86,1109,269,4255,70019,32067,3,1339,302,32831
11910:1927,14912,1190,48,9558,326,439,472,25053,496
627:8802:47387,65,1764,41190,74027,42241,1762,26834,2570,43722
16641:38857,6387,31633,41190,18448,57377,98373,106508,121186,68281
18417:153,16595,591,861,917,2158,11459,20440,15583,3
4578:43649,46191,6726,8004,692,861,1339,4174,3,496
10570:29,692,873,1339,3,188,322,496,86,2200
3751:17,86,29,1550,3017,5117,1109,3,285,378
6271:86,269,70019,3,32831,115106,115124,495,49734,692
6895:1649,112254,49241,10947,1126,65568,75864,114955,101945,16024
7268:15,322,86,902,1109,692,9850,3751,3,17
8002:62607,33472,5323,106475,3688,16036,4856,24838,1875,15724
24909:83981,86035,77848,32,63540,93,96,6263,40301,123024
26403:107822,17,901,71691,59417,66232,20697,90487,67966,84538
11685:45538,82727,13102,58368,21567,62382,1044,76483,62404,53124
12540:6342,91128,86,29,26654,18532,4227,30872,4255,18666
15002:58754,1347,81383,27944,45225,7148,58232,77433,52792,35378
3100:3,4174,28061,236,2097,2769,73,65615,101,530
6597:2528,17,289,79024,343,28702,6191,36925,4173,67670
7178:25588,96359,49349,63704,9974,33580,51511,80897,2134,4107
7605:19431,24579,65562,30,16490,8445,123144,386,41358,86693
18815:18096,60072,32285,8211,22,26676,28733,104468,84110,14485
21617:3,554,4174,4669,17,12440,28061,496,73,65615
26732:15893,12172,63839,78211,104991,115597,62796,38718,42850,3
29056:122936,61096,26590,82585,23042,1539,20486,112160,41517,57903
2963:1089,17,361,5996,18751,8788,114691,41,113136,57417
6164:97807,83564,23014,12463,31770,42159,122912,77045,60452,51753
13444:40,4101,51269,4107,83981,48,19126,2134,32861,22623
16088:107281,17,45,4173,37032,22726,10960,2437,92987,44895
21869:122886,57356,77854,69664,92211,49252,114850,104618,110964,24952
5425:554,73,65615,530,1313,1804,10247,15370,10415,2424
10196:395,763,16838,28453,121496,3,24613,81974,32825,16480
13893:533,3173,59975,40472,5304,74998,44820,34359,23399,12901
13506:9006,11132,86,285,9372,15,17,899,18532,4227
19757:23283,5663,35034,9600,31773,18632,33078,58274,98036,108594
2384:14912,4420,52673,6945,4101,14482,326,439,51661,472
3694:17,327,1405,8197,10,71695,118810,41,22581,14345
13459:6198,28736,63554,16456,4198,63595,116862,49342,61822,90363
1930:18269,101857,28188,63563,24752,103724,45525,12761,7160,67509
3234:20591,45600,65,95175,89388,1039,90261,14136,45761,47387
3557:2582,42178,13534,43099,15209,106965,4940,19461,122369,17928
5039:36263,38304,77312,31492,4421,10536,104746,26848,102559,1002
5683:574,877,54210,7727,21162,378,84089,45201,102594,64022
12327:42715,70591,3446,36562,77848,32,2087,6198,6205,1001
14446:120996,106672,65770,62030,17,354,8197,4092,108604,30796
14613:23058,74433,72869,113836,120740,104378,8127,61636,518,86
19062:13419,107148,95774,32572,17,29,4958,1119,24579,65562
17890:99784,121696,88492,23523,29543,13988,78986,37143,35236,43375
3426:17,289,2097,12162,54635,38917,10247,58,73,30794
14057:17,429,508,16807,36087,6155,73740,43029,100424,49229
15378:17,109307,42530,24533,361,61795,32792,47152,69705,88079
20073:2139,1164,361,96289,80025,32998,37192,22905,100859,4727
9864:86,3234,1476,10814,11818,1126,29,18532,4227,4255
20985:20836,43400,28227,88492,23523,96993,37143,43375,361,13988
1269:31251,8225,13362,14401,16519,35993,7859,62668,72914,44302
4517:1102,496,5553,65,117,1405,90261,8489,50037,95175
5535:26273,1023,1382,9080,1126,37225,53955,27785,10244,2085
7112:75057,2449,120102,34116,1382,107052,71443,66211,23084,107310
13353:3250,32,75050,6170,36903,12328,2097,22581,100417,59465
15385:86,43315,70019,14617,32831,115106,115124,495,49734,692
21794:28650,10244,2085,4187,6269,53955,32762,43222,112888,18720
9158:3717,88623,76092,36104,8768,76373,24716,43198,4808,21295
10523:508,3250,98307,51212,8211,8215,26676,108612,110673,16506
20456:17,508,12289,28736,49219,112765,8383,14528,12485,14559
1027:26643,2103,14593,12657,18895,21162,9295,13534,9491,760
1850:1941,726,53394,122264,44448,60006,13135,7285,71153,50703
2596:699,17,813,578,8543,100468,147,6511,378,2428
22703:79107,8197,2069,22552,51261,16456,100426,30796,9230,12379
5472:54389,12116,16286,3498,47120,25618,99872,10071,78385,122930
5865:59396,7312,18883,56854,37538,44196,56232,4906,102446,61623
15280:24586,16,108594,8272,18515,93,26734,22695,12464,78019
17695:10142,15377,121011,14715,73435,18785,73960,575,75325,77358
2408:58419,3,12632,16480,6284,13681,12482,14330,2361,14758
9945:37510,119451,39323,92165,65559,9855,26153,559,17983,2115
10279:1550,44661,46567,24075,64528,37926,65068,45,117807,105009
13414:5884,237,53758,56268,25616,16329,395,3234,1348,110909
20684:54389,8211,26676,81976,12412,32897,59530,88208,100508,4272
19468:3,546,1544,86,8355,269,32831,8788,17934,2638
23959:4174,508,2769,58,73,65615,530,554,1313,1804
33225:378,22574,36955,108752,109053,107076,88684,51822,101045,55991
4426:4455,95591,42487,66308,33413,75969,93635,69653,103447,95002
2135:7910,18964,1339,1023,1359,23713,20051,100231,12302,22581
4637:3926,100737,66308,33413,25990,75969,80020,79749,112559,69811
5006:869,40167,83276,5935,103094,30794,53333,10349,116850,43123
5397:496,3,42,32831,692,4034,4174,117,86,902
9451:496,188,230,736,2769,94823,96005,39226,64974,3
15587:11270,6678,16861,89605,92219,86323,21711,36646,55118,41568
12067:51021,35296,29280,4110,12822,3095,7202,11820,12848,10302
12272:3256,1287,56691,30803,22613,30855,14546,49399,35141,96681
15908:17606:94,9035,1382,2200,4249,6527,84,17,518,1126
1820:23191,109744,34129,106146,4107,8225,69667,71795,26923,18745
2547:27535,17,899,1190,31390,749,8197,20488,92172,49180
3686:4303:17,1410,2064,4123,3563,3291,554,736,7407,26889
33884:2754,9054,84516,1336,87044,6668,32782,100555,4656,5692
2661:2470,6924,29582,52754,114839,112286,88352,100260,117030,39848
16097:7202,11820,12848,9291,10322,12822,38583,45684,88782,8927
18360:47836,19176,124,4107,83981,18449,104468,8239,9890,122951
5923:116437,51108,18612,2483,28435,86805,79486,43373,37225,17
15214:508,85969,120427,85509,45525,1807,103724,28188,122591,24752
16553:1405,2085,1126,23259,553,17120,834,9080,901,33890
18845:32,209,6759,855,26440,8,86,188,289,518
12601:14012,51041,13826,83981,21593,47648,76332,87103,102978,93251
16796:64422,58116,93727,22711,92750,29266,100828,36466,44915,17014
21207:306,51685,508,1023,1382,1471,27785,17275,69198,10244
22246:39237:289,17,14603,6953,2930,60739,15743,67028,17672,6011
7661:44827,16459,14461,165,55469,10504,65974,6603,18513,503
9000:32199,4174,65615,554,1313,1804,10247,15370,10415,7222
9157:112933,107533,87952,55259,34070,51201,94985,100504,120994,117800
11616:14857,2338,100721,27606,84087,45604,42062,29862,77258,30930
29898:4007,120899,105901,73909,49222,3426,28248,19304,5241,1130
5456:37009,1109,51246,103494,9387,19979,3084,9240,24089,84513
6676:63512,53322,534,17123,54038,43893,27705,32205,85561,7905
11525:2361,4635,80965,50498,11147,302,17,86,28699,343
16815:7658,110156,77765,36908,82494,54884,86204,109179,121981,102029
21028:10466,49746,60087,13152,21389,974,50156,29976,87337,108181
4372:42352,889,26062,16049,503,624,28464,24396,65,967
11529:17,29,301,302,8281,30836,3,239,495,726
12587:26053,100619,3,9480,24630,16459,94,14461,6284,165
12898:35651,15,13221,19669,11522,10349,12803,45035,2890,3062
13953:37192,4727,4743,890,5097,53761,21696,1377,34500,2008
14069:3,86,269,70019,1126,32831,115106,115124,495,49734
19102:29,1109,86,24586,8272,215,374,24981,25015,9180
6568:76329,36455,69835,12063,120667,61310,1965,29147,28124,492
7410:81,45299,2307,112911,24904,2410,16763,49725,12273,31329
10377:4174,54641,354,58,73,65615,101,530,554,1313
12918:4174,5634,6,17,2769,302,68323,11109,10247,71706
25296:22134,17934,83675,116449,2638,4932,112071,88980,7194,122068
6001:719,47329,76837,42205,57346,8209,36885,4119,4126,108594
14336:1023,79535,55545,4382,80258,8673,53738,86544,6708,59979
22459:9885,20398,16505,18604,51510,78364,19003,39505,31515,121723
1068:13853,76343,49222,34147,31830,13267,5241,74431,1130,90765
4275:15,17,86,327,1339,58,496,889,1023,1287
9200:71689,4621,30734,70182,52378,3787,84706,14628,84264,14671
11264:17,86,3,269,70019,15,285,1109,3250,29
15889:31723,101898,115586,45460,6155,57902,75884,16096,14596,15636
3183:4093,17,35296,4332,256,29280,27635,101261,26437,62814
7603:4573,28453,39013,3,49245,16480,16515,153,16595,213
20360:17,16662,729,496,1871,32923,115349,33996,42239,19352
24018:496,1119,1190,2162,31015,31686,326,439,472,25053
6162:3632,76514,289,10247,73,4174,65615,12440,10415,31019
9473:22777,59924,33851,52866,29335,8484,28416,40825,7180,15886
13436:4640,73541,59405,107588,71311,19433,35438,91139,70173,7729
1803:3614,17,322,18578,79351,22,32,16459,94,96
6749:12254,1400,83708,73146,135,2318,21515,45085,76837,21031
11972:92161,64007,26122,98841,23100,16450,111210,4205,81010,101504
6298:73007,4032,46264,889,55329,65,322,119,59647,80269
1821:5117,17,947,22633,4487,561,62117,35840,27999,3482
2553:3220:3,86,692,3234,4174,269,3751,70019,322,496
4926:71691,1451,65419,3,40972,96,57486,209,239,83207
5798:518,28011,6355,45410,10761,105014,99776,90999,89089,64562
15044:120342,63293,591,483,1119,93695,85550,24579,65562,30
1486:43358,41602,57525,26615,57984,48653,26131,35878,62727,100396
2465:86,2200,692,3,508,269,51027,3751,70019,4536
5435:17,1086,29,402,1109,4563,4753,15507,7407,226
6078:24608,59017,15921,32826,38488,10842,73231,100482,122004,116890
4124:4877,2103,67784,47350,8520,12657,47587,37436,15007,4792
4944:30117,17385,98175,80897,28163,2134,103943,10762,4107,2583
9786:10580,3484,9112,38415,22134,79716,106221,3,4101,32
13335:17,41041,36951,2389,90757,866,1631,361,546,1405
16554:2200,119,2345,508,131,5117,1065,11535,1405,1744
3579:17,5025,47387,496,16480,239,726,837,33830,9480
16277:17,18896,176,4414,322,2769,736,38949,120924,17431
716:86016,10254,73846,47226,18614,92440,82253,31111,20879,86445
3246:43888,5319,100638,13971,1931,27643,11590,30490,36865,102402
6135:120772,2798,11780,95368,44433,76311,29592,20889,21787,70556
6682:3,1126,15,86,496,179,269,70019,508,1653
7850:22606,6788,834,7843,16134,37225,1471,1405,10244,2085
8789:59997,117014,44,77917,69667,16459,94,14461,3093,165
11896:17,361,546,1405,29221,24919,1475,36885,4126,16390
12011:34099,86031,4787,71754,45752,36954,18537,82026,109,120
19277:56839,42506,28188,63563,24752,21739,1807,103724,69432,11592
817:496,86,692,749,4563,3,269,3751,70019,29
1761:66480,19433,70173,25716,101433,119401,103292,49421,30210,94836
8229:4174,65,322,1405,2769,6011,68323,8,24586,57375
22430:554,712,1804,36927,76754,79583,51183,10247,92182,120885
6723:9491,4119,28755,7235,29783,46771,984,39155,40015,11759
9312:3,41296,97,322,508,86,1126,3304,269,50037
17528:80990,17,11155,102262,8100,116739,110605,51011,10272,79942
21037:7703,87041,78340,14867,114711,46643,66613,68162,73805,73857
32955:3387,86,25832,1339,4205,49290,30981,55602,6481,80329
231:10244,2904,11773,107022,21544,32299,13872,55229,41,107
4273:366,5581,786,1023,2085,2194,22606,31015,32848,33276
7586:1400,64022,32802,117802,77892,1124,27784,877,66245,61648
18306:17,322,356,902,2769,4174,692,1287,2200,3274
3376:17,239,84,508,518,568,1382,1762,103953,93184
13533:17,378,10247,73,4174,65615,100468,147,151,12440
22176:16036,1410,827,29458,2200,84,1023,82028,47334,41227
150:8,90212,153,16595,861,917,1424,1457,2158,77544
8916:418,78742,42609,57740,88016,93185,93703,6155,82958,117776
1457:19744,122387,24720,10581,14712,15836,76293,49683,109119,39645
4894:4880,59417,73804,32860,96349,69779,108705,100543,41152,35036
9359:73,84672,554,4669,3,1567,2868,28061,14071,7526
13312:3,354,86,32199,32831,269,9850,70019,28061,496
17812:496,96,9035,9080,889,1101,1545,37225,10244,2085
16710:23299,26,114893,52627,76150,119175,98751,96727,37531,47811
11584:17,366,50153,73,65615,147,151,289,493,21929
16411:78494,81363,63563,24752,20920,27070,12761,45525,103724,28188
2636:32293,3,2166,3234,29,16288,15,179,353,496
5433:518,101,1109,57391,74589,107439,58561,26172,77427,20324
13584:230,6230,8398,3193,23723,13657,7910,3973,2046,39226
3229:53452,345,33118,102919,9396,301,6673,42170,17706,47192
6642:17342,81112,25322,9099,39419,65522,29,8445,518,25363
9665:84,378,17,496,86,692,2930,4563,1109,736
11394:112040,23035,106696,13003,112373,7705,9876,8919,99047,42887
9668:73450,18451,73850,23406,17,1086,6539,117834,45057,18438
9899:59844,109412,48249,103592,13708,73122,26128,19419,675,54226
13632:112863,70485,42240,24961,31746,43649,75401,59915,72337,99864
21256:26326,12916,10021,68502,1410,1102,75971,40808,16898,118147
715:21926,59850,62433,15622,52459,50678,102029,104343,85156,14375
3144:8324,119224,37884,68700,38046,89378,64886,54664,38546,80782
12360:285,20534,78003,3,86,269,70019,302,16480,16589
12892:1109,3943,3546,96,543,107281,855,42390,67145,26156
19554:17,1405,7407,65,518,496,153,16595,591,810
28523:891,17,4414,970,28736,44686,36599,24579,65562,95579
2912:226,1551,45795,26676,176,14514,1066,71963,6455,90488
12375:47623,931,97403,20676,71273,56781,67765,113723,39233,65861
14791:20594,61641,48340,3153,1595,168,2103,47350,8520,12657
16151:1410,1405,1591,16654,65815,57642,27393,41049,8745,50653
2604:8167,12269,12332,367,8473,1405,64062,56161,58760,86054
8270:117021,44159,48478,49400,38538,45025,8,17,84,353
19847:43406,102340,176,285,891,65572,23250,25330,33648,50414
2713:13615,43982,36050,17,8,28682,16514,24738,185,20711
4588:17,41184,10011,59953,84640,20183,14778,55798,39447,1804
3657:1102,496,86,32831,692,3751,3,17,269,115106
2369:6098,42382,10342,24919,29094,78608,17198,37386,14964,11644
12642:17,4174,1339,3,15,86,354,2769,73,65615
18810:101,4174,3,28061,32199,188,2769,73,65615,153
43:1678,2345,2983,29732,14761,14906,6977,15676,18872,51645
9839:63621,18872,59899,51645,7031,40496,7736,43457,77848,32
981:1757,4513,34447,42854,55307,65202,16459,108620,94,84074
7035:10898,7411,49084,947,2566,561,42681,116595,26491,2000
12296:14370,4420,6945,52673,14912,518,45058,102429,32832,98393
3110:4021,24904,16763,8586,34407,2410,35716,45299,78538,13039
10210:3085,8211,26676,176,14514,1066,71963,6455,90488,10695
1116:508,431,16852,931,1023,10244,2904,295,1382,22136
3857:2030,16480,239,33830,9480,26136,1567,2361,395,35174
7818:17,5575,106593,4288,8678,6726,6729,43649,37600,68573
9371:496,518,1119,121186,813,1190,2162,31686,326,439
12480:11803,40167,98333,57893,43612,12949,56087,113447,39748,21320
1490:10973,546,12872,15398,17,65,2121,106984,8788,93035
13464:12657,2318,67784,47350,8520,47587,15007,27361,7351,1560
1746:101,38320,120471,17,114691,14700,31386,2784,7011,5104
13812:80745,3085,32285,57346,36885,4126,116822,59484,10342,94331
13924:3,16480,239,726,837,33830,9480,26136,1567,2361
6960:508,37960,7194,1023,17855,3789,17,1451,1382,51933
22263:2200,86,3,1567,3274,3304,3429,15,322,269
12860:1762,3,1153,2193,4563,43722,27383,19529,95175,70864
11892:41473,119810,43014,5633,120492,39950,4118,27671,70168,16922
4730:84,1023,1382,8,354,837,4034,4753,124,356
18:17608,63512,534,54038,43893,32205,85561,32,120011,5881
11000:26109,54389,14251,36938,2157,97044,37567,6433,10071,3498
818:2318,16458,984,34589,574,7235,52942,12120,2161,83708
2112:110250,110844,23001,78781,1944,36067,60765,7521,81258,24196
7414:107206,6278,19877,775,37780,19687,162,86,77948,59983
9824:66069,19810,113618,110635,38225,3187,98295,9217,101384,24079
13233:98317,50618,2151,136,2185,6353,57569,294,6546,6593
27739:3,86,15,322,136,57569,294,13717,8665,843
11437:110605,10438,67807,86305,10664,66033,59900,37528,33449,51987
