12761:100354,90115,58372,100879,26128,106002,40981,28695,95768,26137
20655:45995,1024,36352,46082,73225,102071,106503,104456,45996,7178
22844:17,3,188,496,736,34258,2769,68323,28061,69032
5478:24120,6803,26262,90552,84992,24320,3,61445,11782,1023
26844:112642,68100,22533,111623,94216,118793,8716,61458,13435,38932
3475:58,18433,86020,11781,70665,14859,27906,40462,11608,30742
6395:21065,44439,1497,1025,4569,93187,33796,517,3079,26120
8401:3,269,70019,22134,90117,40971,106525,98336,8237,32848
11034:356,90118,17,42,106542,57402,17761,106598,114809,153
14120:17,15,40364,3,90247,16527,82119,16599,230,239
23934:92161,55318,64023,68649,120362,67641,42050,111173,111690,43083
1049:90115,78863,16919,86560,4643,18469,121896,561,2098,109112
4998:17,3943,65419,3,90117,90118,40971,10927,106525,57375
8141:81934,108598,8255,108647,102558,51385,57564,10466,51441,28952
16185:353,1951,245,66693,5287,110560,43018,30735,17,73746
18163:32639,3,90117,40971,15,17,106525,57375,98336,8237
21787:17,86,285,86020,58,97,322,508,39576,1109
28876:69190,3152,98908,13392,30978,96102,88134,94923,49965,89915
28553:901,76685,17,16804,21927,91560,33330,568,104378,190
6898:17,108599,29221,121749,4123,4017,112642,63491,16390,94216
10636:236,49612,109402,27676,61790,39700,3,28061,98306,90117
12773:114709,9397,51399,29559,21240,9979,59656,26035,53193,55267
13280:17,2769,285,289,554,354,35121,68323,4054,4174
19010:17,3,269,33060,370,411,65955,86,99149,42050
27579:1382,1451,17,119,508,51933,3789,22250,1023,10244
2447:3,28061,8355,269,354,2769,68323,70019,98306,90117
9727:39860,50463,83977,93205,101493,90676,25143,77905,46178,41064
11439:93409,79410,8243,10293,49227,43103,26045,2168,27258,98753
13883:3,101,107163,354,51829,28061,97081,34147,67670,901
14024:74803,49393,73022,50057,28615,93665,84992,17134,110083,61445
20911:16722,109058,35850,17,120850,26647,77356,37425,81972,78902
24920:39226,37632,62978,15875,80717,29189,51719,105480,100361,95575
14771:59905,78385,122930,52303,613,69245,102527,107650,81048,91293
28020:47130,12440,96456,14575,12560,45463,61902,74227,35317,31300
376:17,98561,3943,3,90117,40971,106525,98336,8237,32848
6420:219,760,4940,22533,30736,22546,26643,2077,2080,73767
6932:97,14397,96325,104533,100447,82019,92278,55507,123095,22758
13884:15,179,1126,1382,1653,27785,69198,17275,65413,3
15025:56570,60549,902,8058,77706,19979,65420,5517,70287,86547
23367:5274,83508,49911,93316,115205,14855,64137,73867,32527,83347
3105:71680,18437,32809,102492,2149,61556,18581,110765,110769,45240
7303:83785,74118,104811,616,76,654,17,302,8,58
8163:17,16390,40970,77844,4123,108599,76,53328,4215,36994
11287:8,32848,496,518,656,10046,21544,47387,3,90117
18039:17,8,84,1359,112642,122886,67591,94216,118793,8204
19517:3,109798,28061,98306,90117,8,40971,73749,114710,106525
22372:109216,4051,112642,68100,111623,94216,118793,8716,58541,61458
7397:1109,568,5643,1762,1869,3013,30485,81921,122885,90118
10073:87672,46496,93697,14852,92679,99849,24074,88075,11789,2062
12467:5061,119809,8204,10256,22546,67605,2077,2078,55337,2097
13568:55375,51350,112309,88259,65131,60112,90850,82177,116152,26054
15914:675,19059,44544,17412,95237,88071,1544,25097,65035,66061
3692:13526,3,28061,12440,98306,17,73749,81970,41016,73
4788:3,554,65,90261,285,422,8861,66799,1405,1499
7813:322,29,94720,12800,33283,6662,121345,103944,77835,100878
22222:122251,77668,51008,18492,6210,16496,82036,2177,77980,6514
1728:86,269,70019,90117,40971,122893,8210,106525,98336,8237
8068:15382,7450,123296,54757,90115,73733,3081,82444,13845,538
1880:14912,2085,19117,104450,4101,22538,59406,122896,62809,79905
17473:45052,114691,64520,28686,105901,34320,4630,91170,50740,110137
4507:295,17250,110340,4753,21798,81929,122907,32800,84,90261
25260:112701,83310,6307,51893,36036,8902,56008,24278,1762,16121
25619:95,73870,91215,9686,18149,75638,10707,76488,4809,111627
1491:3,24720,269,33094,8532,86,33293,49683,49707,573
4802:13221,56676,3,90117,40970,40971,90126,15,122896,23
5188:57346,93187,517,26120,8717,107022,11282,115733,47126,42007
9155:86151,55433,8409,47339,117063,31210,103001,44115,97483,17740
20441:39171,27861,104450,94211,4101,44716,22538,12300,59406,15
21943:6855,36244,48649,30125,64017,37395,101909,60439,4127,115752
27505:29573,81616,117632,30848,31619,81288,90761,54157,39695,19089
5207:94411,105986,105497,60963,102450,58113,73991,16671,29017,81304
11404:17,92178,61473,94334,4292,51409,321,94607,74205,80372
18901:15,3,269,289,86,9372,75650,3017,3839,98986
19246:4018,3,90117,63494,51207,104456,61100,71690,40971,83981
1288:51853,74535,1017,112135,16040,52295,67016,93519,35152,88914
2748:1003,81807,71958,87328,18469,5287,121896,43178,561,109112
20607:17,15,1109,3,29,32825,322,496,86,692
17159:86018,108570,45134,41049,92295,14521,32968,47323,16654,33047
32010:119868,20035,100437,53932,10462,41210,79315,41434,30742,13436
4031:110597,101377,6155,90126,86033,69651,23,72655,120837,59426
5863:65,36864,10244,108549,67594,18444,15,17,120850,38934
10371:43527,78352,62489,2081,65060,117814,65088,16456,6738,110167
13806:65,95175,47387,106521,31,65573,65607,57458,8328,91502
16639:92232,117157,82863,114620,6097,3592,34322,574,11917,13460
17328:32,2121,30393,120942,124,53400,100531,205,98521,18704
22158:30,17,2200,327,84,4958,999,1023,1119,1126
4249:2318,42588,41472,112642,12715,68100,103942,111623,94216,118793
4961:58383,113171,109596,28198,36924,96831,33346,109167,95865,650
8130:17,51313,518,67589,22534,8,2058,45068,88077,20502
8790:40518,48741,57451,82551,17567,675,104630,74453,3329,57101
11535:3943,45,81974,49288,65692,82081,65727,106809,106819,41303
22835:17,322,3841,22134,107779,8118,3,90117,40971,15
24262:50757,24040,98473,85677,33009,54932,80149,5398,16669,23696
925:93298,20277,64023,120362,67641,42050,111690,43083,13901,12878
3263:98306,3,28676,111958,118790,10247,47000,35229,45067,40972
10130:16564,7703,100354,10244,108549,67594,18444,15,38934,2071
18147:353,57500,90290,74044,90497,82317,66022,49653,90637,561
25694:41473,100867,89092,84485,518,43527,92168,110167,15337,78352
30990:8,33276,508,1023,5581,81921,83970,122885,90120,100367
9437:51202,99009,51266,121089,110602,5643,37900,93698,38926,15
16878:90170,114756,123084,24910,33151,24970,426,431,481,571
18709:86016,81921,16386,90115,122885,90120,65546,108557,10254,100367
19001:15,285,322,402,7700,24170,7909,3,6,94
21585:96036,6387,94214,26121,117774,79888,90645,35247,98344,6198
22850:87713,35503,8896,121551,102876,95113,84822,89171,73814,6234
3044:354,3,84,101,98561,289,76400,2976,28061,94521
5477:78569,83456,101888,11780,99334,13839,5139,2068,21015,19972
13432:2202,98841,111217,19222,46176,1572,17,86,34818,20483
14794:109399,3,106878,116197,1678,116652,18448,84212,18777,108956
15882:43010,65539,64513,29697,12296,45067,20493,83982,14351,17
22581:17,496,2200,15787,16390,40970,15,32831,76,86
23569:546,2638,17934,112642,68267,100357,55302,94216,118793,79883
3081:26821,30221,5667,42534,84077,53471,20178,54538,73489,40757
5479:17,65,119,2200,38801,16385,53255,75785,8205,15
14701:5407,65,4174,17,518,74334,23656,3546,44668,63491
16043:11488,8588,110597,101377,6155,90126,86033,69651,23,72655
11279:116032,94017,39330,2405,39911,95432,52395,23215,85630,11935
22863:63237,86151,55433,61911,120467,104853,74518,8409,120221,66983
4762:17,2064,55335,47150,12346,110663,49234,88272,80103,67875
5288:53251,90117,63494,51207,104456,59401,71690,40971,2061,71674
10148:102594,508,62566,7426,48465,7727,83961,86016,65538,3
15737:86780,28446,86969,118211,59904,57347,34561,62472,63405,29203
18510:654,17,3250,15,29,285,86,78689,9047,1109
21082:45423,68717,90568,32351,49433,4914,74725,122371,85003,70150
5120:17,64155,97382,50572,55302,28685,47119,75793,16403,108568
13535:41296,52613,10997,39365,114176,82435,56839,42506,64013,109059
21140:90170,114756,19126,123084,24910,33151,24970,426,571,33381
21853:78018,41084,75951,33007,57722,57773,18891,57841,37401,102983
23114:55285,26638,52242,80923,77855,100898,120356,9780,29750,75832
1208:17,20950,8946,2935,1348,91650,3,90117,63494,51207
13892:65623,10521,95077,3946,69067,119788,62664,22533,27671,79906
22888:17,32825,285,496,86,692,3751,3,81926,8
982:69057,65410,31015,104450,4101,22538,59406,122896,62809,79905
13109:2620,687,13150,31817,5568,96204,4048,81921,83970,90115
14176:15,17,98986,3017,3839,1086,49204,114817,32918,65691
19528:14251,40537,26109,105865,59752,36919,2435,40278,7489,92169
21220:7857,44607,92089,56440,48828,81093,106704,116974,5450,35664
1912:8,84,111236,2700,1102,26096,1762,13022,4034,81921
4210:15,120834,3,28676,78166,118790,10247,110602,51202,38926
4651:302,1558,22886,3,90117,40971,15,17,105135,106525
9489:17,86,1126,34818,20483,79876,27649,116745,41303,92174
11134:75799,63527,71004,67630,65587,69696,79200,2115,4181,28759
13004:6617,37793,1389,46717,61582,26841,10507,98592,41314,59887
17117:11268,62469,77845,84510,72224,99372,105014,32311,15417,35899
1236:83998,24625,82240,47614,100873,4852,62262,78751,83053,64766
1913:17487,66665,5662,30074,100359,17,26647,98330,55327,86055
11135:86,209,51458,29072,78607,855,63491,22534,43020,55313
17625:1336,22531,2053,20493,32782,17,94229,21508,69667,47143
19051:6923,17,654,32805,179,322,4174,16288,98357,16553
19985:21297,3841,43010,65539,64513,83982,79889,110613,122911,47142
22639:17,3,15,8276,86,119,106707,285,322,8525
23433:496,86,49734,11485,3,29,269,322,518,868
993:3,90261,269,86,18057,70019,22134,90117,40971,15
3125:17,356,42,84,4338,366,1109,10011,813,50153
4682:95041,100096,18049,33026,110212,30726,11783,22920,120841,39691
10480:2097,35532,93171,101396,71109,28123,46735,108232,20185,63488
14755:15,2064,17,55335,47150,12346,110663,354,49234,16063
19243:107541,10754,64515,79876,13910,518,1544,11423,94221,23566
13152:86,17,496,49734,902,1109,11485,3,15,32805
24061:7811,23243,76508,74687,17876,98297,10756,28679,18441,43539
5449:27264,102412,113169,27166,55893,71329,31438,46806,48875,18205
10359:3,15,269,285,86,9372,70019,90117,40971,121519
12008:289,15,115743,12162,88010,50942,98306,3,28676,78166
12794:2669,16258,18453,29,79949,26822,1405,24940,425,100945
20234:496,17,5117,8,508,518,1023,1102,1153,1764
1842:4174,12455,2769,68323,98306,3,28676,78166,118790,10247
3911:18159,5896,73735,24586,41303,92174,61455,17,94226,22553
4816:114,17258,10756,28679,18441,99855,43539,34650,37919,2097
13633:98306,3,28676,78166,118790,10247,47118,4113,73749,89093
14473:73767,35277,760,7180,85234,7838,32702,32802,32833,77892
17492:86,3,269,285,322,70019,122420,15,121519,32805
618:55430,6923,90115,12296,45067,83981,36878,15,17,59411
2871:2068,110266,189,121035,10646,53499,39166,55557,88386,78182
6977:105719,23555,10838,102919,8,46679,67599,109074,50179,64533
10843:3,90117,40971,17,106525,98336,8237,32848,106581,8281
16983:115364,107511,17,1023,15787,98306,3,16390,57352,40970
17688:3915,1023,1119,21544,41,32831,49248,107,90261,41142
21968:3855,23555,6149,102919,101384,13838,24079,10256,50179,33215
2693:790,118736,45952,110979,103766,26505,7565,14095,68881,44435
3352:91974,59394,2055,17,67602,50179,79899,29,32799,28705
9693:17,2115,119,2168,94557,496,107085,66361,9789,7741
14788:90118,102439,106542,57402,59744,86082,112713,79949,4174,20564
17191:71607,103035,60810,2829,25230,67855,11484,90001,16942,5910
21737:67735,79112,96289,1131,114176,82435,99850,1551,80912,68440
2407:72003,1649,87928,63492,100357,110599,102409,15,43029,98327
4562:82867,4951,3093,95269,1065,1382,1744,6092,110597,101377
11022:654,2200,53362,4364,5117,46216,3,8197,8,24585
18273:98354,123100,116981,91137,119299,109063,12296,5642,35339,89618
17716:40222,34975,51677,25956,102013,53265,112914,93848,18716,94308
13071:10041,1352,8225,16519,82511,66503,34129,116823,117069,108950
13264:3,28061,46216,98306,90117,81926,8,40971,73749,106525
16309:568,736,2769,68323,3233,4034,4174,13022,81921,98306
17972:98444,109470,13826,16387,60424,92684,83981,54286,29203,7701
21763:32825,86,188,496,692,3751,15,57375,122913,114769
11540:27250,19065,99909,122061,106074,78881,24363,23410,26293,86550
14536:2888,2660,2685,81039,13994,54447,2259,14593,2318,97051
15289:149,5975,79877,8,17,8211,43028,30741,49179,49180
15433:76480,85569,116324,3206,71593,90488,106493,16258,116454,12039
16515:91137,1539,11268,109063,12296,5548,5642,35339,19095,12463
16887:239,454,3250,12318,78112,79942,70896,56941,3,90117
19019:1762,902,3233,73575,81921,122885,90120,39599,8,98364
24581:238,45486,96259,45065,83981,6161,50179,18457,61467,29
30840:33326,32,2162,85108,104450,4101,10249,43018,59406,19117
2046:34052,122632,91537,93076,37401,62106,115500,57773,75951,93247
7590:3,353,44144,28061,98306,90117,40971,65539,73749,106525
5890:7610,17,301,118803,96315,36947,8276,61543,59526,123030
13701:12294,23048,6192,102453,89155,8772,45643,71789,66161,79989
19692:5761,69644,94239,61472,53332,43149,4250,82079,47275,2255
19882:785,104599,77878,112741,16510,38607,51463,119052,80152,61757
21608:236,749,116,496,86,49734,899,11485,322,104450
10420:508,99396,5567,1551,79877,8,17,8211,43028,30741
14717:79873,28679,12296,63498,45067,73754,59423,106532,14375,36908
5784:17,289,354,518,1190,43181,13777,32199,98306,3
6031:113892,80208,110162,12407,21816,79354,76,302,17,654
11856:26638,52242,80923,77855,100898,120356,9780,29750,75832,105018
10235:84480,42018,116784,66099,117302,38971,11847,97866,11341,54356
16530:508,27603,1023,112228,1744,75761,110597,101377,6155,90126
17099:75796,93500,118920,119069,117176,39427,92261,27246,96899,25237
23335:30490,10262,93121,17483,93858,55027,27643,36865,102402,79900
3308:889,17,65,59647,63491,22534,43020,120852,77848,26651
9879:10290,88949,109531,103799,94368,98624,63913,19557,50041,76686
10439:496,3,32825,32831,86,269,8489,692,2769,68323
13900:17856,47387,8,81934,106521,31,65573,8255,65,65607
15601:17,65,92363,236,1405,43373,18871,2597,45761,2931
21908:2868,3,61,8355,269,285,361,86,70019,87502
6067:15,1109,4034,12710,32,84,86,49290,285,322
30901:17,16911,49152,4097,63491,45398,22534,8200,30730,2059
6948:64933,14610,40887,616,76,302,17,654,4589,102171
7059:661,6256,984,2012,93033,122624,113344,7426,45574,112904
10082:90126,23,16459,94,65672,41108,106654,16545,165,114859
11603:3,90117,63494,51207,4160,71690,40971,12300,2061,17
15918:107462,18504,82588,86474,91627,118060,25714,45679,32176,70664
8069:18492,6210,16496,82036,2177,77980,39086,73950,98539,45301
15375:8,40970,26636,15,2064,77843,43029,22551,4123,79901
4357:327,889,122983,112642,79876,108551,94216,118793,4107,63502
4946:89220,17,28690,14355,112666,110661,96327,112994,10326,34908
6655:16024,88367,1763,81409,13826,6632,6,60424,521,17495
11999:7630,7721,84992,17134,23042,110083,61445,11782,93703,118956
13339:104494,50306,37869,16016,25362,101277,34236,100429,69606,64487
7356:71212,81526,94441,94447,97653,44945,117677,90001,30976,33285
13813:116,123064,322,353,4255,113038,32067,3,15,29
1132:17,889,119,2200,26778,220,327,100719,123334,33243
4028:1539,11268,60940,9232,51971,6677,61463,1564,58401,66091
7844:34839,4369,104776,16819,95881,102717,322,2427,62435,99471
8097:14907,64856,51052,2048,62978,15875,29189,518,1023,105480
9813:889,9212,67068,55244,65,59647,6527,500,97068,67166
12010:81290,101857,110597,101377,77833,6155,90126,15,86033,69651
12232:15,17,57346,106498,29,122958,84,124,149,32929
13367:120358,118841,112,15558,36108,85295,43344,9560,9107,67483
19788:16044,22423,61433,43519,45064,118927,102563,27384,81657,285
3728:74038,29384,79096,83367,40198,65088,108265,44996,22555,10244
9431:76887,67725,589,56534,108090,10244,81925,67594,18444,15
2363:17,4174,76169,2734,2769,68323,98306,3,28676,72022
21543:78494,45891,109537,70997,59104,79877,8,45071,17,8211
32919:2059,285,52783,49152,4097,51202,96259,46081,8200,110602
1028:17,65,496,95175,2058,45068,88077,20502,106521,31
2907:86,1109,3,269,1339,4255,70019,32067,57070,15
11910:1927,14912,1190,122896,103769,106530,16428,48,65595,32832
627:114599,105443,42376,17,19731,48502,77531,9761,51158,6475
8802:68930,65,1764,47387,3,8,106521,31,65573,65607
16641:38857,6387,31633,41190,94214,8,2058,45068,88077,18448
18417:3,90118,106542,57402,97,106598,114809,153,16595,269
4578:3,32825,496,86,692,861,1339,116056,1871,43649
10570:3,29,32825,188,322,496,86,692,873,1339
3751:17,86,3,29,285,378,508,1339,1405,1494
6271:86,3,269,70019,322,45649,15,121519,32805,98346
6895:1649,112254,65568,75864,49241,2208,114955,104888,51644,10947
7268:15,322,86,902,1109,3,17,32825,285,496
8002:106475,38419,18469,3688,62607,102559,16036,33472,5323,2268
24909:112642,63491,22534,94216,118793,34098,43020,83981,55313,61458
26403:17,901,107822,71691,59417,4174,66232,2139,2140,20697
11685:45538,82727,13102,58368,21567,62382,76483,62404,1044,53124
12540:6342,91128,86,34818,3,53252,49159,94217,15,38929
15002:58754,1347,14596,81383,27944,45225,7148,58232,77433,52792
3100:3,236,2097,2769,68323,28061,4174,98306,40970,73749
6597:17,289,2528,79024,343,92174,30736,94226,22553,112666
7178:96359,49349,63704,9974,33580,51511,25588,80897,6148,2134
7605:19431,24579,65562,29,30,70,16490,109,138,8355
18815:18096,60072,32285,79877,8,28686,17,8211,43028,30741
21617:3,17,496,554,66799,116714,102798,68323,4174,12440
26732:15893,12172,63839,78211,104991,115597,62796,61204,38718,42850
29056:122936,61096,26590,82585,23042,1539,11268,20486,19628,112160
2963:1089,17,18751,361,8788,5996,114691,10244,102409,92184
6164:97807,83564,23014,81409,38402,518,28679,12296,5548,5642
13444:40,104450,6148,4101,108551,88072,51269,22538,4107,83981
16088:17,107281,92174,94226,22553,112681,45,110638,81974,84025
21869:122886,57356,77854,69664,92211,49252,4198,114850,104618,110964
5425:554,75427,10162,98306,3,73749,32,81970,41016,73
10196:16838,763,395,28453,121496,3,40965,40971,106525,32799
13893:3173,533,88579,8759,59975,76399,40472,5304,74998,44820
13506:9006,11132,86,15,285,17,899,9372,34818,3
19757:23283,5663,35034,33078,58274,31773,18632,9600,98036,47114
2384:14912,45058,102429,32832,98393,6236,82032,80002,22212,75932
3694:17,327,1405,71878,10244,8197,38918,75436,10,61453
13459:100357,12296,47114,45067,40981,28695,67611,88093,86046,2081
1930:67509,23642,18269,112598,101857,114176,82435,109059,81940,28188
3234:45600,20591,89388,65,95175,90261,302,1039,14136,45761
3557:2582,43099,15209,42178,13534,4940,106965,119413,55809,19461
5039:38304,77312,36263,68482,53840,31492,4421,121447,10536,104746
5683:84089,45201,102594,378,64022,574,21324,877,54210,95211
12327:42715,70591,3446,36562,112642,63491,44845,22534,64513,94216
14446:120996,106672,65770,62030,17,354,8197,73735,4092,16410
14613:23058,74433,72869,113836,120740,104378,8127,61636,518,86
19062:107148,13419,95774,32572,17,29,4958,1119,4096,24579
17890:99784,121696,78986,37143,35236,88492,13988,23523,29543,43375
3426:17,54635,2097,289,12162,98306,3,28676,38917,118790
14057:17,429,16807,508,36087,96259,63492,110599,8,6155
15378:17,24533,61795,361,109307,42530,69634,114694,82946,54957
20073:2139,361,26425,1164,56787,59417,96289,73804,32860,96349
9864:86,58250,3234,58377,1126,1476,40600,97,4364,20913
20985:43400,96993,37143,20836,43375,28227,78986,13988,32480,361
1269:31251,8225,13362,111671,14401,3140,82511,16519,35993,113322
4517:496,1102,65,117,90261,8489,50037,1405,95175,29640
5535:26273,1023,1382,59470,53955,47334,37225,2922,9080,1126
7112:75057,107052,71443,66211,23084,107310,103280,75265,37505,114316
13353:32,3250,75050,93184,49155,110597,38918,91137,12296,77835
15385:86,3,8276,97,902,1109,43315,3757,70019,14617
21794:28650,112640,10244,108549,67594,18444,15,3342,38934,18458
9158:88623,3717,94279,7272,90731,43823,76092,26592,84485,92168
10523:508,3250,98307,102405,8,51212,17,8211,43028,30741
20456:17,508,12289,3,47114,34135,20483,108568,67611,86046
1027:26643,2103,43099,14593,8520,39242,12657,49564,18895,51960
1850:726,1941,53394,122264,44448,60006,13135,7285,71153,50703
2596:17,699,96418,378,578,813,5017,98330,67636,8543
22703:79107,69634,8197,8198,120846,28689,2069,22552,94234,116399
5472:54389,81050,12116,113496,16286,91042,3498,59905,12923,40278
5865:48712,83202,108419,59396,44298,56460,109485,7312,60434,18883
15280:112642,94216,118793,24586,45067,16,61458,38932,100388,40
17695:73960,575,75325,10142,15377,77358,99968,44933,121011,14715
2408:58419,3,90117,63494,51207,104456,71690,40971,2061,12632
9945:37510,119451,39323,75770,52225,5123,92165,51214,65559,9855
10279:1550,44661,46567,105987,105814,518,16391,34220,24075,67548
13414:395,5884,237,110909,76205,53758,115386,56268,25616,3182
20684:54389,79877,8,45067,26638,17,8211,43028,30741,49179
19468:3,8355,269,32831,86,546,8788,1544,17934,2638
23959:508,2769,68323,4174,48693,98306,3,73749,57375,81970
33225:378,16416,22574,36955,124,108752,121045,26848,4364,1410
4426:4455,66308,33413,75969,93635,69653,103447,95002,40992,88651
2135:7910,18964,23713,1023,1339,1359,20051,100231,74619,93184
4637:3926,100737,66308,33413,25990,75969,80020,79749,112559,69811
5006:869,40167,83276,94211,92168,26638,15,112984,63506,42670
5397:496,3,42,32825,32831,117,269,8489,86,692
9451:64974,188,230,496,736,2769,94823,96005,39226,3
15587:89605,11270,6678,92219,86323,21711,36646,55118,16861,41568
12067:46126,110164,29280,35296,110353,51021,18314,69634,111626,4110
12272:3256,1287,56691,30803,22613,69762,30855,14546,96495,49399
15908:7945,66602,68812,118413,64958,616,302,76,17,654
17606:23,84,94,17,24958,518,74502,9035,107365,1126
1820:7857,112722,116823,106704,116974,18778,63924,100834,23191,35664
2547:27535,17,31390,749,899,1190,45056,102401,83971,8197
3686:15499,2675,866,616,76,654,17,302,8,58
4303:17,1410,2064,4123,26889,3563,554,736,121749,108599
33884:2754,84516,1336,9054,55102,87044,48645,35337,56773,6668
2661:6924,29582,52754,114839,112286,88352,100260,117030,39848,27437
16097:7202,11820,12848,32309,82999,9291,10322,70750,12822,38583
18360:47836,19176,124,57346,24235,6148,35158,108551,88072,71340
5923:17,65,84,98411,518,8731,1196,1405,1410,116437
15214:508,114176,85969,120427,85509,100076,45525,1807,38402,398
16553:1405,2085,19117,15,508,1126,1653,65413,57375,90171
18845:8,32,86,188,209,51458,289,29072,518,98885
12601:14012,51041,13826,60424,83981,54286,42925,7701,21593,46616
16796:58116,93727,64422,22711,92750,29266,100828,36466,44915,17014
21207:306,51685,508,1471,1023,27785,17275,1382,69198,93184
22246:17625,616,76,302,17,654,58,69765,104143,13754
39237:17,289,63508,18486,4174,2137,2188,2200,12448,41135
7661:44827,110597,101377,6155,90126,86033,69651,23,72655,120837
9000:32199,2769,68323,4174,98306,3,73749,81970,41016,122957
9157:107533,87952,112933,55259,51201,94985,34070,100504,120994,117800
11616:14857,2338,100721,27606,84087,45604,42062,3231,29862,1395
29898:4007,120899,11268,20493,28686,105901,34320,17,29202,94229
5456:51246,103494,1109,37009,8763,9387,1030,19979,3084,106584
6676:79543,63512,118809,32,74420,114759,53322,116824,42685,92299
11525:2361,4635,80965,50498,11147,17,28699,302,86,34818
16815:110156,77765,7658,85516,36908,82494,22596,25188,39009,54884
21028:81934,108598,8255,108647,102558,51385,57564,10466,51441,28952
4372:42352,73766,65,98398,123109,41279,82278,98665,90515,16816
11529:17,29,301,8281,302,30836,3,239,269,285
12587:100619,26053,3,110597,63494,101377,104456,71690,6155,2061
12898:15,35651,13221,19669,11522,94211,74538,63506,77883,24636
13953:100357,98327,59417,8540,73784,73804,41656,82006,32860,96349
14069:3,86,269,1126,102071,70019,36838,15,32805,98346
19102:29,86,1109,3,24586,15,8272,215,269,49428
6568:29709,14,101916,76329,36455,30325,18554,21156,62633,17591
7410:81,57381,45299,2307,112911,123160,65834,26949,24904,2410
10377:54641,354,78692,4174,98306,3,8,73749,81970,41016
12918:6,17,4174,2769,68323,11109,302,5634,98306,97963
25296:22134,8312,90242,65677,90261,106692,114915,57577,239,90422
6001:47329,719,76837,42205,57346,3,53258,8209,36885,65558
14336:27003,1023,79535,17,6210,30797,43133,69773,146,45434
22459:9885,20398,61524,111094,79746,8213,4174,16505,131,2193
1068:20493,113325,17,29202,94229,77488,13853,20001,37924,47143
4275:15,17,327,86,58,496,889,1023,1287,1339
9200:7682,71689,4621,30734,70182,650,52378,3787,84706,14628
11264:17,86,3,15,269,285,1109,3250,70019,121519
15889:101898,115586,45460,31723,87558,6155,1060,57902,41545,75884
3183:17,35296,26485,4093,47245,4332,256,8512,508,86
7603:4573,28453,39013,3,90117,90118,40971,15,29,32799
20360:17,16662,729,496,1871,15,32825,32831,41098,32923
24018:496,66038,49734,1119,1190,2162,84971,11485,36297,94185
6162:76514,3632,289,12162,98306,3,28676,78166,118790,10247
9473:22777,59924,33851,52866,29335,28416,8484,40825,9984,91137
13436:4640,73541,59405,107588,35438,71311,19433,30210,91139,8213
1803:17,322,18578,3614,79351,65539,122888,90126,22,23
6749:12254,135,83708,2318,1400,73146,21515,45085,76837,21031
11972:92161,64007,1544,26122,8728,98841,32,23100,4106,10814
6298:46264,73007,55329,4032,889,65,59647,322,80269,121452
1821:17,947,5117,103683,43018,71714,353,77909,22633,84074
2553:81086,17,53316,54440,14479,122207,75486,77721,18939,2719
3220:3,86,32825,269,322,496,692,868,902,1126
4926:71691,1451,65419,3,90117,6,8,40971,40972,122893
5798:518,17,8213,48,28011,123053,10427,6355,326,45410
15044:120342,63293,591,483,1119,93695,85550,4096,96259,90118
1486:41602,57525,43358,26615,57984,69634,117256,48653,89617,26131
2465:86,2200,3,32825,269,496,508,692,51027,10994
5435:17,1086,29,402,1109,226,322,65,496,86
6078:24608,59017,65029,49159,16906,88589,58895,3672,120338,95265
4124:4877,65558,108567,2103,47208,118910,35007,67784,47350,14593
4944:30117,98175,17385,80897,28163,6148,2134,103943,88072,22188
9786:9112,10580,3484,38415,22134,79716,106221,3,90117,40971
13335:41041,36951,90757,17,22581,2389,117084,361,546,88860
16554:2200,119,2345,508,31383,131,48021,5117,1065,11535
3579:17,47387,269,496,70019,5025,54374,89474,90117,40971
16277:17,176,4414,322,18896,2769,736,116764,29,38949
716:86016,16386,10254,73846,47226,43143,101741,14498,18614,92440
3246:43888,5319,49462,25228,76636,76778,15347,16243,11590,100638
6135:120772,2798,87104,11780,16005,95368,33679,44433,30483,119700
6682:3,15,269,496,86,1126,70019,179,508,1653
7850:22606,37079,37225,117339,1471,6788,834,54175,101437,21866
8789:59997,44,77917,117014,119009,110597,101377,6155,90126,86033
11896:17,361,546,29221,1405,112642,3,51204,55302,94216
12011:34099,49152,81921,83970,122885,4097,8,30730,2059,86031
19277:114176,82435,56839,42506,64013,109059,81940,28188,7210,27181
817:496,86,3,32825,269,692,749,3751,70019,4563
1761:49421,30210,66480,19433,94836,113945,70173,25716,83772,107588
8229:16423,65,322,1405,2769,68323,4174,6011,98306,3
22430:36927,554,712,76754,79583,1804,51183,98306,3,28676
6723:39155,40015,9491,11759,4119,98339,34865,28755,88171,82030
9312:3,97,269,322,41296,508,86,50037,1126,116420
17528:17,11155,80990,102262,8100,51202,116739,79876,110602,83980
21037:7703,87041,60843,78340,113676,14867,62485,114711,68123,22562
32955:3387,86,25832,1339,59400,17,32,92201,34862,108610
231:107022,10244,2904,11773,21544,32299,13872,55229,15787,41
4273:32848,366,33276,5581,786,1023,2085,2194,76092,3232
7586:1400,64022,16929,32802,73767,117802,71218,32833,77892,16458
18306:17,322,356,902,2769,4174,32805,32825,179,188
3376:103953,17,239,84,508,518,568,1382,1762,93184
13533:17,378,3564,98306,3,28676,78166,118790,10247,47118
22176:16036,46095,1410,2200,63733,84,29458,827,1023,17587
150:8,90118,106542,57402,42339,90212,106598,114809,153,16595
8916:78742,418,42609,57740,88016,71680,93185,3,18437,87558
