15866:650,82250,57028,79573,71878,43010,110613,40990,114721,112682
13758:17,301,654,50033,11366,4255,90340,114967,115778,18295
39580:92760,90060,18200,18444,36884,118825,49200,77877,41022,53322
2756:1550,115645,116615,21561,57496,25939,105056,38052,42909,120938
10543:102138,65932,74504,93117,13859,39027,32447,39567,102559,90832
15104:101439,23936,118580,22639,80387,14343,72712,96514,50721,94553
22685:116545,79137,71647,61647,32982,1886,27688,79899,61445,28705
1296:17,654,58,709,1762,84,650,354,29,361
6883:3175,73593,83644,73367,25491,57270,123064,555,98939,74435
30764:25164,112162,4064,32909,90170,49213,82349,11006,115260,33341
32921:11401,62840,39936,11281,29573,805,385,106654,16545,71364
37058:25348,2866,68553,11749,13839,59692,112642,118793,64173,61458
9079:118443,68537,58966,9036,51181,46616,110124,29233,40737,69749
11426:21816,41356,85160,110886,28421,90417,33118,111313,51312,24676
12761:5214,76,24835,100354,94157,100879,90115,74276,45916,57013
20655:10930,45995,53773,56808,106503,28819,49164,122904,49182,118979
22844:17,302,616,289,736,322,301,578,98306,65552
5478:24120,90552,6803,26262,69774,98788,82429,76504,68458,74619
26844:91492,97420,47246,90280,108235,33059,90914,114655,76635,120258
3475:110743,54135,67635,90176,112826,59640,45104,117050,106865,98882
6395:21065,44439,1497,49394,117936,28219,22779,92526,452,4569
8401:654,302,70019,22134,90117,40971,106525,98336,8237,32848
11034:17,58,645,654,8,909,90118,106598,114809,90413
14120:17,302,654,40364,99013,239,54093,50853,19639,80799
23934:80792,14328,92161,82279,68649,120362,71771,12910,23151,34581
1049:15598,101626,46663,33947,28261,93694,43322,30581,90115,86560
4998:17,58,33407,96674,15696,861,90118,8096,49234,42339
8141:29049,8743,109121,99179,81129,34520,93526,110599,75807,96289
16185:2268,66693,353,101896,73746,24210,43018,120853,79936,77942
18163:32639,115564,41965,57688,82449,30844,33125,98719,25024,632
21787:4173,9556,52569,9850,71714,23192,285,33465,40989,98355
28876:69190,88134,94923,89915,96102,30978,98908,3152,49965,13392
28553:23839,901,16804,190,1239,4793,51943,30923,115395,36303
6898:709,72566,29221,112642,63491,118793,47114,43020,26638,61458
10636:236,49612,39700,109402,27676,61790,354,654,736,98306
12773:69111,55267,34184,114709,59656,21240,9397,29559,26035,51399
13280:5542,38926,94099,116094,123175,29929,56742,114199,289,66946
19010:17,654,52468,370,411,111879,91475,80792,10149,18415
27579:10841,56899,73976,55555,105059,41333,31189,66078,2599,121401
2447:354,29,28862,119671,70,8355,68323,70019,3751,6
9727:39860,50463,58835,68947,67350,40860,38713,63302,41064,47407
11439:36819,93409,108272,26045,94391,10293,113803,67835,49227,40366
13883:58,354,302,51829,97081,104601,301,1804,34147,68323
14024:74803,50057,93665,448,54956,73453,18158,74592,98385,90199
20911:16722,81972,56379,37425,82529,102518,109458,86149,61065,65712
24920:16517,109236,39226,7779,100361,75095,12300,20553,51302,71358
14771:60647,99034,102527,40537,12438,12296,45067,106532,30768,45108
28020:970,79267,59391,47130,96456,14575,12560,45463,61902,74227
376:17,395,302,58,8683,8317,41107,90310,49395,24826
6420:39569,25253,108595,57792,59344,122919,47246,90280,33059,121223
6932:97,14084,14397,26693,104533,100447,82019,55507,123095,22758
13884:17,21476,27785,69198,51027,41127,98502,49549,74173,66002
15025:56570,60549,70287,86547,40281,12602,1119,1100,5517,1109
23367:5274,83508,49911,89633,56877,96352,73867,19693,71977,114002
3105:54275,71362,102186,102492,110765,110769,45240,100539,63703,67824
7303:83785,74118,104811,41588,27309,21679,121398,22110,20186,104710
8163:2930,74993,1763,77844,55941,17934,36994,37067,117040,94518
11287:8,354,32848,21544,47387,1102,302,65,90117,40971
18039:10647,38225,112642,118793,38932,61513,106519,104481,100388,55337
19517:115043,118287,104202,109798,25153,101563,4319,62215,56551,64753
22372:109216,4051,53475,64332,112642,68100,111623,118793,13435,38932
7397:6275,111777,105907,36773,73776,58655,100447,100764,77340,14084
10073:52,1140,2935,10012,46496,7578,87672,115125,96429,89424
12467:18606,94320,47489,857,12119,5061,57440,10175,88044,28795
13568:55375,65131,51350,112309,88259,90850,82177,116152,60112,26054
15914:675,19059,76182,50634,7946,110621,53322,78520,2156,22647
3692:13526,12440,17,52274,87119,98306,81970,122957,24857,74047
4788:301,518,302,736,654,866,650,1102,70,90261
7813:596,1155,96917,85591,55764,73270,77835,88154,59484,67681
22222:378,1057,51008,32558,774,1827,122251,77668,51241,107934
1728:302,866,84,269,70019,3751,51881,58,90117,40971
8068:24655,10048,15382,538,7450,21640,18452,83764,13279,5962
1880:875,17,4420,19904,35179,14912,25921,14370,6945,2085
17473:45052,114239,85570,93277,42798,81206,109882,33601,8552,4007
4507:17250,84,322,21798,70332,14573,29807,518,654,90261
25260:36036,41076,76,109437,65922,90115,59417,80560,71004,67630
25619:65,65437,73870,18149,75638,4809,9686,67166,95,10707
1491:24802,302,13513,117982,70019,13925,33094,33293,90692,25234
4802:13221,59219,111248,56676,8559,13825,26636,43029,77843,86188
5188:3107,38096,76573,47126,11535,57346,119126,106498,34842,12348
9155:86151,55433,66983,8409,31210,103001,17740,120221,14154,120467
20441:17,224,48,36541,40134,22758,93308,86944,39847,302
21943:463,99548,54976,95815,101909,14389,119390,14446,63102,107822
27505:29573,45975,80736,81616,5726,33223,120518,100879,113727,61504
5207:94411,58113,29017,47534,33239,102450,105497,73991,105986,16671
11404:19963,72566,100219,17,101639,15787,78725,92178,94773,45738
18901:289,77914,75650,97081,58,9372,70019,654,15,89295
19246:4018,53376,111248,41886,31378,15639,48933,18966,25337,31246
1288:67016,1017,73561,94291,112135,74535,93519,117489,88914,37742
2748:5287,43178,1003,113729,15579,32274,5117,122986,83084,42057
20607:17,84,76,354,616,54093,29,31712,1102,333
17159:60391,2618,100444,113023,27181,72706,32968,39594,29541,46082
32010:20035,54357,1166,11980,101511,10462,107411,119868,105970,30742
4031:119768,104068,4505,101377,6155,90126,72655,43048,14402,69711
5863:3915,4671,27085,14259,68064,104657,32882,112291,50516,109642
10371:32623,72363,55609,110167,89008,114129,78352,26924,26793,67392
13806:302,354,2570,95175,47387,947,361,119,518,654
16639:719,13460,8860,7711,8733,2103,2318,44088,117157,574
17328:32,1764,48675,79684,33861,29329,56032,76033,33555,72725
22158:361,54595,55177,95531,48582,78896,749,4254,23571,83971
4249:168,89310,79010,19999,112642,118793,61458,100388,38932,84090
4961:89560,33346,43692,58996,77190,55599,113171,96831,109167,51857
8130:51313,78573,35349,76491,110127,67589,88077,20502,106521,67612
8790:675,35279,57451,25594,57101,40518,82551,104630,48741,16158
11535:19963,3943,107111,18057,82331,74817,104054,9311,81974,49288
22835:361,85491,72245,10725,105739,16123,66562,17,26605,57449
24262:5398,33009,44376,50757,85677,24040,7851,2548,45541,16669
925:93298,20277,80834,68649,120362,111879,23151,122739,68470,411
3263:18867,27460,69468,1715,43625,111679,90114,93871,101067,30768
10130:51126,31227,63739,92323,24835,21744,100354,2071,96289,73053
18147:947,8,84,736,26895,518,57500,866,74044,66022
25694:11402,73847,41386,85642,2320,23091,27278,5807,32623,92168
30990:18867,96821,78662,69468,25575,77846,4186,108825,39388,25190
9437:53318,90115,57013,29718,23928,98524,121089,10542,61763,76113
16878:33151,96313,16853,54981,8964,35589,22134,43103,114756,123084
18709:121945,90115,63577,47237,60154,67861,14633,76113,104931,70130
19001:24170,105793,57214,6908,58086,78346,70019,1940,90117,8237
21585:6387,35247,31017,96036,31633,74016,30661,82361,26121,117774
22850:72372,18139,8896,50668,102876,35503,121551,95113,87713,25937
3044:116729,115043,118287,48640,114676,76400,54704,95412,98561,90117
5477:78569,112244,116695,149,83456,61052,113330,99334,13839,19972
13432:1572,2202,98841,111217,19222,46176,66277,107757,24463,60353
14794:82331,104054,104202,109399,40751,75086,116197,116652,84212,108956
15882:60647,43089,103695,42541,986,12296,45067,81241,49182,106532
22581:17,302,15787,58,98346,16451,49248,41071,49276,82084
23569:17,118329,102284,17934,112642,119467,55302,118793,79883,82946
3081:26821,43287,102919,44559,102418,34335,28705,61019,66823,94256
5479:7312,100156,32888,69791,25082,53815,58299,66583,91219,21722
14701:5407,75228,3751,74334,23656,116027,17,29,91139,45079
16043:11488,8588,22870,54057,1449,79864,51865,31796,23,59430
11279:2405,118856,107060,13926,19000,52989,113529,35846,39911,58982
22863:56415,80636,47447,40495,57917,63237,74518,74574,61911,3290
4762:17,82740,77728,21372,83914,54587,47150,110663,49234,80103
5288:65,119,28541,65437,40271,58898,81547,17818,10360,56344
10148:14498,19712,29004,62820,16568,12722,111240,8460,62566,48465
15737:39359,118211,20961,35873,35996,112666,6252,16543,45236,47288
18510:654,82367,101814,2498,45599,9047,20633,114731,17761,82040
21082:45423,68717,32351,49433,4914,53341,90568,104130,106568,100523
5120:50572,64155,97382,62267,47119,61524,106620,47097,78109,424
13535:14793,157,465,3196,12152,15772,27070,52613,10997,34710
21140:361,114756,123084,24910,24970,115355,74471,17180,115557,74779
21853:116782,69320,57722,3372,61664,86497,57773,37401,93076,109563
23114:55285,17317,53395,140,66439,75832,81,26638,52242,77855
1208:72204,24400,57476,122217,57908,90724,107456,107655,50759,50631
13892:62664,69067,118992,39003,110137,27671,118401,122521,108235,23931
22888:17,8,84,650,2369,354,1102,3751,29,542
982:2162,17,875,69057,65410,19027,113167,1119,22538,104450
13109:109442,47116,90115,22562,75823,98371,47237,77968,60154,73898
14176:17,1086,68864,57200,54093,16545,101665,9372,58529,4536
19528:40537,81,26109,14251,41813,13767,459,36919,73618,72515
21220:21958,2880,2711,5450,5624,59324,1352,26254,7457,44607
1912:17,26096,120650,102342,84,8,81929,32800,75823,102491
4210:19984,51829,66388,45507,101,113683,17,69657,116772,32806
4651:302,72072,103430,122981,8317,41107,73894,100936,57549,82202
9489:3632,17,117701,15144,30353,654,51,90176,106582,101059
11134:18867,12296,59381,12227,61735,76092,43586,75799,99676,67630
13004:37793,91507,59887,72322,20480,90115,28703,112732,123142,76113
17117:59837,96317,77845,26033,99372,105014,89153,20549,83810,29774
1236:65,24625,39514,61635,4728,64964,116320,66207,75532,117543
1913:2624,31112,100800,84319,6506,33487,86736,56189,25759,30361
11135:65,28469,29072,92404,26651,118823,30773,71739,100424,57424
17625:15718,37819,103538,104394,1336,61494,95271,75837,116843,87753
19051:654,17,210,19615,3476,11720,6923,98357,28297,88244
19985:302,17,116847,55132,79889,122144,86250,58,83504,24703
22639:17,654,591,13124,14617,76990,72328,106707,82474,123289
23433:354,654,29,48,1102,8,947,11485,736,58
993:654,354,84,361,29,224,18057,1102,28862,89048
3125:17,749,18932,104533,24582,16402,81974,106559,24705,65692
4682:95041,17582,120841,84642,94404,39691,69967,26036,22920,14714
10480:114033,58,35532,71109,17,101396,28123,108232,20185,46735
14755:17,709,327,100787,51222,79683,109822,58,55335,67875
19243:107541,53484,13910,28292,7856,64980,86059,65703,65855,106275
13152:17,654,84,361,1462,866,1102,749,11485,736
24061:3583,76508,98297,23243,47031,17876,42682,20576,73519,80236
5449:27264,113169,31438,46806,86493,114182,47114,113682,25007,29615
10359:302,13513,117982,115221,62376,70019,58170,90117,40971,106525
12008:1508,115743,6102,8969,31002,100530,30905,39144,78168,76175
12794:2669,16258,1099,425,46215,107030,47735,29458,119425,40118
20234:17,1102,29,866,1653,361,301,117997,80239,518
1842:58,554,12455,17,63550,28697,78166,73749,116772,28728
3911:5896,18159,10568,10615,109535,105814,84025,116864,84098,53407
4816:63090,104693,43539,78528,110234,47031,47934,119042,104486,61519
13633:3160,15370,10247,1804,2469,530,4174,101,58,3
14473:17,361,84,302,654,35277,32702,86163,32833,35260
17492:654,70019,84,115235,122420,285,866,32848,98346,51
618:226,93353,55430,80267,45067,49166,106532,30768,12296,45108
2871:24273,118566,114594,38075,189,43625,70375,78569,33679,107443
6977:46673,47726,73688,473,105719,67599,121034,2341,16831,115180
10843:559,10768,302,17,41107,82202,8317,33677,58412,11110
16983:17,76,654,33591,302,15787,115364,107511,301,289
17688:3915,354,21544,76716,84,90261,42807,2931,46216,71375
21968:3855,6149,8215,28705,71004,67630,65587,96356,41076,33215
2693:790,118736,13476,58900,106857,70055,112694,79472,122070,63871
3352:65,15447,17,96499,91974,102438,77882,71022,118575,98386
9693:17,9789,8683,66361,16156,78424,24012,52225,53915,55239
14788:17,302,84,591,90118,57402,42339,106598,114809,98650
17191:18867,71607,47730,87230,69468,57839,34270,31813,106411,32733
21737:67735,840,79112,45654,81940,1131,12761,21695,96289,93682
2407:1649,18287,72003,87928,117108,37838,38657,39089,56658,102409
4562:82867,5567,121358,117296,111981,327,29709,101377,6155,90126
11022:244,19926,13990,53362,108439,7057,46216,64388,116792,11740
18273:123100,98354,116981,12296,59381,459,26109,115322,32198,108701
17716:25956,40222,102013,51677,34975,9554,27339,117179,53265,1718
13071:10041,1527,3107,1352,21958,80161,12016,12820,66503,116823
13264:654,37170,73135,116729,48640,114676,1890,46216,302,8
16309:17,302,76,58,736,363,106532,98347,106559,114769
17972:1477,98444,109470,48749,61991,97977,56511,54286,48734,71786
21763:17,749,333,3751,1494,100424,51625,95564,650,114769
11540:19065,99909,106074,27250,86550,24363,78881,122061,23410,4600
14536:14593,12657,13848,45719,100497,79796,99615,54447,81039,82338
15289:10841,82462,149,92626,95457,27246,66201,3376,55555,78182
15433:71593,76480,116324,85569,3206,90488,106493,33653,116454,86514
16515:11687,3423,9780,9212,12296,45067,26638,77855,106532,30764
16887:119,2059,59219,84899,48460,12318,79942,70896,101212,32605
19019:901,17,116,73575,26883,96810,53148,3940,111505,99980
24581:17,3476,2375,96259,121857,103643,34644,118817,110636,43067
30840:33326,17,86198,81905,79905,71714,26660,51241,43053,14383
2046:91537,10492,27296,11199,13889,34052,85333,18891,57722,75951
7590:44144,654,353,98306,90117,40971,81970,16451,122957,32848
5890:17,72019,77186,117982,302,14617,654,96315,61543,123030
13701:5465,115604,41943,4231,49336,6425,88415,80231,98757,68064
19692:1606,5761,33232,65949,45267,25733,15276,59360,7605,3766
19882:785,68083,104599,67122,12227,38654,114615,84,16510,25102
21608:749,116,236,302,13186,60098,51241,6894,106530,98346
10420:42504,17,110596,20899,2213,45320,30937,62293,2423,72869
14717:35218,43686,32272,96339,68251,12296,45067,106532,30768,45108
5784:289,17,116364,61959,115401,76,554,34442,122896,32806
6031:21816,80208,113892,12407,110162,14642,79354,49173,43032,6974
11856:1888,53395,56582,22745,116510,97460,2677,500,77855,26638
10235:3282,6320,3060,11847,54356,64639,10882,32965,42203,60256
16530:35154,71315,30489,41961,37632,103384,245,27603,112228,117328
17099:119069,52099,118920,56578,42524,25237,7273,46005,70740,60090
23335:37819,15718,103538,87044,1336,27643,43393,100250,95891,90304
3308:65,6793,889,113798,90168,111589,120696,48855,120198,67166
9879:1945,109531,94368,63913,100286,98624,76686,19557,118165,15584
10439:29,650,84,354,8489,70019,21544,3751,47387,80239
13900:302,354,29,47387,17856,8,28355,56372,65496,81934
15601:17,1102,2031,85126,116846,50168,101993,101,43373,45761
21908:654,302,709,23983,8355,70019,22134,30964,84,5987
6067:17,12710,48,49546,67071,116713,108610,51298,84205,117008
30901:33227,99172,93544,95260,11384,36242,12484,86734,16911,44218
6948:14610,64933,40887,102171,4589,56195,6302,769,1007,3514
7059:6256,661,984,2012,109940,58298,93033,25073,8860,1326
10082:76123,1449,21015,39127,72397,4889,69021,23,106680,25086
11603:66669,12300,120865,37215,75843,51302,22637,88184,22892,114895
15918:37428,8284,40150,25714,118060,86474,45679,112755,91627,52506
8069:3207,970,3506,1372,19661,76844,96548,86638,31784,81014
15375:77843,43029,22562,43046,108585,98371,26636,45137,73817,49247
4357:12090,59746,122983,112642,118793,61458,38932,94216,48822,104553
4946:89220,39258,1190,112666,110661,16543,121013,2247,84174,53514
6655:866,16024,88367,17,138,105226,1763,13083,13171,102409
11999:7630,114811,102138,93435,39567,102559,75949,26798,65732,65932
13339:104494,37869,101277,64487,7021,25362,50306,10492,100429,34236
7356:44945,71212,94447,46215,81526,97653,94441,117677,18915,8256
13813:6094,5928,2200,123064,4255,113038,32067,70019,55174,10319
1132:327,52341,13562,50218,100719,123334,33243,21019,6879,33567
4028:81,17784,986,3423,9212,34539,91830,16653,98606,86342
7844:34839,2427,95881,104776,99471,60636,102717,16819,4369,114817
8097:51052,64856,14907,108703,118958,31021,6588,92626,97021,107331
9813:65,9212,55244,67068,18532,97120,59837,67166,77845,43044
12010:55062,36967,79506,101857,61099,90185,100444,47214,114805,47236
12232:654,289,50235,88260,29,9047,63527,102207,11535,57346
13367:15558,36108,43344,85295,120358,113590,9560,109548,118783,118841
19788:25946,16044,285,43519,22423,102563,45064,118927,27384,81657
3728:79096,40198,65088,89008,74038,6738,29384,75363,78352,22555
9431:76887,14496,56534,90171,104548,32882,100503,81611,104657,49466
2363:17,302,8276,48149,84625,85434,650,98306,45079,94895
21543:109537,70997,78494,45891,59104,35482,49966,77923,123071,14548
32919:74360,33429,52783,114199,17,27737,86140,4097,38317,14998
1028:302,17,518,29,354,28102,95175,106503,28819,20502
2907:654,302,116,1109,4255,70019,86,115235,57070,58183
11910:899,48,1927,25921,35179,14912,6450,106530,65595,32832
627:114599,19731,42376,77531,11539,32661,83175,48502,4671,109677
8802:354,302,654,8870,866,301,8,650,47387,68930
16641:6387,38857,35247,1190,88077,20502,94214,106521,65607,96349
18417:49168,70976,75531,12603,70019,90118,106598,114809,98650,57402
4578:17,1348,225,29,6,3751,4255,650,117453,46984
10570:17,303,8109,17482,23754,18971,3751,39604,650,74353
3751:17,8,84,25920,38071,47912,654,2564,114721,51
6271:654,285,2200,70019,86,3234,73491,269,45649,115235
6895:866,1763,13083,75864,254,16024,112254,1649,546,88367
7268:17,616,322,59042,3751,108648,98346,51,41023,106582
8002:50902,102559,82201,106475,18469,82585,75728,2738,12094,107450
24909:25348,121885,15410,74771,27742,13983,25237,7273,46005,60090
26403:7210,16133,107822,697,41066,2156,37341,39082,26801,98496
11685:53124,45538,82727,13102,62382,58368,21567,24998,62404,8731
12540:6342,1348,91128,3608,58,73865,53252,49159,56323,4365
15002:52792,77433,7148,58754,45225,31000,58232,81383,35378,27944
3100:736,302,29,104202,616,69032,692,98306,73749,81970
6597:117842,94226,112666,84025,110661,104522,53360,116864,84098,39059
7178:33580,9974,25588,51511,96359,49349,63704,80579,103462,81449
7605:1410,23226,29716,8355,69032,115918,83436,67116,34911,75936
18815:32285,60072,18096,121401,46381,58073,120924,73976,121082,55555
21617:17,354,29,6,12440,542,102798,322,74334,60832
26732:12172,15893,53376,111248,90117,63494,71690,40971,118803,35394
29056:61096,122936,26590,96051,50902,82585,39027,106651,102559,45220
2963:1089,90155,17,102074,86112,88184,53372,88195,47259,71890
6164:3423,986,97807,83564,23014,61382,101077,56582,32272,12296
13444:40,1009,303,19559,27930,63502,10265,67618,41003,114744
16088:4173,107281,55248,81974,52396,118593,18838,94587,77832,45135
21869:4198,27997,73123,28139,120434,19433,70164,84689,8322,55663
5425:554,17,105956,616,75427,17143,98306,73749,81970,122957
10196:77832,49276,14573,16838,28453,325,34013,84266,44239,117116
13893:533,3173,5304,97371,48645,23399,34359,116843,78797,75837
13506:9006,302,17,11132,654,114210,60043,84125,28200,64475
19757:57407,80763,89615,15420,113000,62910,58274,39834,53532,115197
2384:17,4420,70,6945,25921,19904,35179,14912,736,45058
3694:109371,116214,103902,71878,33454,114721,118831,38964,68470,61515
13459:5214,18287,44972,76,66971,70860,37838,39089,56658,32623
1930:5111,48930,7160,197,23642,112598,33763,5627,101857,105511
3234:20591,1102,45600,354,302,518,89388,95175,866,90261
3557:719,18404,53440,86350,102334,1400,76,984,168,94247
5039:36263,38304,77312,31492,10536,1002,38998,33322,31292,58002
5683:30991,11917,46034,64022,48465,24145,91481,73767,14003,71763
12327:36562,3446,42715,70591,107152,50573,95953,74382,20891,112642
14446:120996,106672,65770,62030,73735,16410,116399,120861,81964,61515
14613:65,17,120740,74433,72869,23058,113836,104378,8127,94216
19062:13419,36134,95774,32572,107148,88619,78500,50147,47989,92030
17890:29543,99784,88563,121696,37143,43375,2406,23523,88492,1176
3426:54635,94242,102060,47118,88080,79899,86362,57374,4129,86069
14057:17,429,65362,645,16807,63318,36087,96259,110599,75807
15378:24533,361,61795,39681,17,68207,69634,82946,93188,84001
20073:973,81574,65759,13862,2139,35036,73804,74514,99140,111608
9864:3,15,86,1476,29,190,17,58250,62173,9387
20985:20836,43400,96993,28227,37143,32480,35236,52993,78986,23523
1269:3107,4755,2880,5624,7831,7859,4021,3140,7457,21958
4517:354,302,1102,29,650,518,866,58,102284,138
5535:1382,27785,102637,112728,52244,62955,17604,77761,55687,90126
7112:75057,71443,103280,66211,107310,120102,102248,1382,37505,2449
13353:3423,70820,97460,113522,91137,12296,26638,77855,106532,30768
15385:654,3,70019,354,86,84,866,49217,1653,285
21794:28650,749,18232,122956,107086,41965,112640,67594,38934,9007
9158:3717,3131,2973,29960,76092,94279,90731,7272,26592,43823
10523:27327,36683,114765,65732,33033,57631,37156,59739,61789,41333
20456:47114,86046,92199,8240,57407,88151,35172,120928,72973,61566
1027:168,9874,801,13534,10267,5488,10292,66083,2833,760
1850:44448,54202,726,35475,50703,60006,7285,13135,71153,32414
2596:9906,5343,30301,31938,44632,18851,19233,8964,6511,21929
22703:107075,102308,56033,7453,79107,30581,47141,100408,49322,100561
5472:54389,81222,60647,3498,113496,81050,91042,76017,12296,45067
5865:60576,48712,78918,114018,57977,56232,90360,74238,2406,59396
15280:82954,104346,18748,112642,118793,45067,61458,38932,93871,117161
17695:15377,121011,73435,18785,14715,575,99968,77358,44933,31560
2408:58419,90117,63494,71690,40971,2061,118803,102422,104471,112665
9945:18287,115021,32370,75770,52979,96519,37838,90264,39089,56658
10279:1550,44661,81718,64714,16391,57374,4129,86069,94587,25688
13414:5884,395,25616,53758,56268,16329,237,3234,1348,76205
20684:986,81222,54389,67945,8456,13197,70164,45067,106532,30768
19468:354,709,654,84,8355,8788,17934,70019,22134,736
23959:58,17,48693,73749,90262,90330,114941,74030,80638,25111
33225:117200,27005,112642,118793,61458,38932,8215,100388,94216,20325
4426:4455,12906,50294,8764,85105,95591,29047,35703,35303,42487
2135:1359,1966,70820,61445,114721,106532,90126,90202,24674,41062
4637:3926,35703,8764,35303,69653,40992,21059,86608,106663,111807
5006:17867,51606,35891,3117,83276,66851,94211,74538,26638,42670
5397:29,354,616,3751,84,1102,650,8489,3943,70019
9451:94823,39226,64974,7779,73963,77939,90117,40971,106530,8237
15587:11270,16861,6223,36646,16866,54390,3522,22238,61228,55118
12067:4146,6117,2528,76,26437,16658,10302,24647,56123,99008
12272:3256,427,82607,83154,10085,43701,86761,72760,30176,106545
15908:7945,118413,64958,66602,68812,106624,63779,93286,8321,10374
17606:17,16825,1190,24958,68495,23156,518,76,90126,90118
1820:23191,80161,2880,118116,5450,21958,55703,106558,10041,59324
2547:27535,17,90121,100764,74159,120055,12121,89762,749,31390
3686:2675,15499,106624,63779,107761,88124,93286,3599,81,5767
4303:1684,121749,76774,29221,17,11407,112642,94216,118793,118798
33884:2754,533,4889,9054,84516,14268,8360,83589,63253,16574
2661:2470,7999,29580,35760,104923,6924,88352,117030,32567,99125
16097:8783,8927,25351,57791,9557,4146,684,2528,44323,2354
18360:124,47836,19176,49336,8731,18200,6148,60774,36199,107197
5923:1196,10930,1965,20151,736,616,39947,84,75525,42826
15214:3409,116440,4751,100752,840,8069,508,27070,157,28188
16553:1187,17,6450,25921,98938,28971,19904,1653,50668,14912
18845:3632,99733,2361,4847,75853,14219,118101,85173,115899,71711
12601:14012,51041,18437,63505,73267,27757,91774,104089,35724,54286
16796:93727,29266,36466,92750,22711,17014,58116,44915,100828,64422
21207:306,51685,99929,43920,1589,53820,41260,12090,32827,65648
22246:17625,4446,16396,30467,81082,7458,66729,18207,7356,41876
39237:56552,106459,11602,41135,66231,33510,107568,108461,2188,35370
7661:17876,49217,104348,119768,44827,110597,101377,6155,90126,72655
9000:17,1102,302,32199,554,616,122361,1804,518,98306
9157:112933,107533,55259,87952,63549,93919,103806,33508,53110,51201
11616:14857,3231,100721,27606,84087,19690,42719,73779,123017,22899
29898:4007,120899,20001,37924,47143,99372,36533,89153,113733,80972
5456:51246,47907,31961,50387,91579,15927,92002,79902,118816,67618
6676:37486,79543,62865,32161,23286,17,79330,97165,118809,92299
11525:2361,4635,19963,80965,50498,11147,120943,112293,37402,9311
16815:77765,25188,39009,2543,82049,85516,84100,23113,25345,58356
21028:10466,974,22,7624,13901,11385,370,55120,34520,81934
4372:65,42352,967,53395,65437,49855,70742,94570,121136,73766
11529:29,301,17,30836,17367,45923,90310,93318,49395,19862
12587:100619,431,26053,104155,46586,94566,63822,90117,40971,32848
12898:15,11522,13221,266,3638,2890,10349,3062,19669,17
13953:5097,890,4743,17,361,113437,6759,42756,18425,55944
14069:654,59042,70019,102071,36838,98346,51,41023,106582,8282
19102:58,654,43067,645,28862,119671,138,97857,24404,70019
6568:840,3196,10230,15822,22943,81363,105511,100022,54995,51201
7410:81,20396,84403,82330,123160,80248,41366,88584,21090,31522
10377:654,54641,72552,36285,82060,17453,73749,82087,90330,123174
12918:17,302,62776,616,122957,19002,98306,45079,69666,102840
25296:302,361,84,645,354,22134,90261,39013,8312,90242
6001:9629,30216,41193,42205,41683,47329,65558,84038,47208,118910
14336:34939,27003,95042,58206,64867,96123,75415,88880,94216,118793
22459:9885,3642,23266,20398,61524,39505,654,15383,13337,111094
1068:122517,45275,66298,102444,30600,74650,93092,39925,20001,37924
4275:17,327,119671,28469,1494,108980,4255,119827,8,29900
9200:52378,3787,70182,45041,30734,14671,14628,72699,4621,85876
11264:17,29,68221,61432,14395,31583,94522,95844,113720,654
15889:31723,115586,45460,101898,112146,99171,67509,112598,6155,16096
3183:709,18867,60434,104658,10692,14801,8512,7879,47245,35557
7603:4573,96196,113470,7383,15713,28453,39013,616,90117,40971
20360:17,16662,729,361,29,99044,31712,84,8489,3751
24018:84,654,29,1102,70,301,138,2162,736,94
6162:3632,289,9943,76514,105956,9113,17781,65973,17,98306
9473:28416,40825,22777,29335,8484,59924,33851,10041,52866,103667
13436:59405,4640,93236,19433,107588,71311,50442,105997,94836,42190
1803:709,58,17,18578,36169,23,49216,88760,16479,57476
6749:12254,135,47587,168,73146,73762,66375,119266,21594,57733
11972:51298,54075,67071,117008,108610,81487,76389,84549,78784,84662
6298:4032,65,46264,73007,5045,61736,55329,121452,111589,56691
1821:2302,14202,2770,3468,2564,25644,27383,71714,77909,84074
2553:81086,72940,10161,115192,44578,19507,9134,113723,36848,31397
3220:866,1102,650,84,84836,2059,285,3751,70019,56510
4926:73168,71691,6708,105713,108358,92123,35172,105653,28068,65419
5798:10427,56630,113497,63308,47393,119577,62642,81929,59406,96284
15044:616,120342,63293,43959,20151,105888,34440,58,89089,96259
1486:57525,56123,57984,47878,119676,14748,108955,69634,94247,65610
2465:301,58,559,119,866,84,47855,354,77937,3751
5435:17,1102,654,1086,29,85126,90093,107914,43373,2931
6078:24608,59017,102983,116451,100907,120338,16906,39652,65029,95265
4124:54300,10832,109756,16169,18380,1867,37345,76020,117157,42889
4944:30117,108157,44609,103064,59590,101019,86817,28468,109150,46920
9786:38415,9112,22134,78952,42330,107349,89062,2973,25778,75015
13335:17,41041,36951,90757,645,106472,46405,358,90118,49216
16554:10930,18287,8870,17,41488,80646,33673,119299,23417,31383
3579:17,29,354,8,1762,138,80239,269,89474,650
16277:508,54420,18896,83299,32644,92762,80253,26799,42003,101155
716:7443,88358,68259,5027,93127,107810,75642,80014,15366,118792
3246:43888,36565,27643,96407,15718,74499,98481,31431,25228,76636
6135:120772,2798,3376,30483,30057,149,61052,105266,55557,65072
6682:84,866,749,650,120487,138,70019,285,58,3751
7850:869,63570,62771,35158,35294,57187,82012,4121,39840,87818
