17208:385,805,22801,15475,28166,39619,48992,31619,18892,12233
17241:17,4275,6243,4364,3584,8213,1187,289,4420,65
17243:226,650,97794,12059,40,1966,92603,123196,1989,14416
17251:10622,83789,463,168,8860,1326,14754,719,760,10267
17254:105897,84943,30771,616,76,302,17,654,58,111262
17266:8,6315,1065,199,4414,68314,50382,97754,57405,86104
17267:17,138,986,30231,19295,718,7334,1187,3739,749
17272:654,302,736,40,650,224,1344,1102,45,542
17278:840,197,5627,8069,13995,15772,13049,4755,26925,4179
17279:8772,66671,95426,123258,1970,110350,8066,533,13341,74204
17285:1679,16882,60324,74043,93660,5017,1299,34165,92461,17
17297:7471,899,17,1162,11508,302,785,2292,39,395
17328:32,1764,17,616,302,120942,53400,100531,88726,117484
17358:14129,1103,650,645,302,1102,690,19322,6923,2060
17363:17,8,616,289,650,2030,542,84,32,58
17378:43006,76,302,17,654,89419,14255,15190,1419,5292
17412:9723,2548,65056,89220,5784,1446,1002,5287,19299,931
17415:17,654,114719,650,103175,28633,3728,6,76,57775
17418:40013,30941,1351,104003,1164,3676,42075,100327,7869,32789
17426:16350,866,616,76,302,17,84,654,8,58
17440:41141,6901,1119,45527,68326,3368,8,518,239,5739
17448:97351,69325,96620,33920,28596,10886,12697,42146,49343,42479
17461:34404,78598,62081,88708,33539,17908,79947,17316,21558,49500
17473:23832,54866,6299,866,361,34970,20140,22786,94491,96290
17474:3550,19330,53429,72363,55609,14021,31315,698,16995,33572
17475:302,650,616,736,29,289,354,8,301,564
17477:6824,10039,17,2265,3568,709,890,1913,4880,1069
17484:89499,34582,30259,95159,4965,62433,3514,10869,16431,203
17492:654,866,58,84,301,285,354,361,70,116
17498:866,616,76,654,17,84,302,8,58,29
17499:21279,17,104100,50378,45611,15284,98858,63712,12929,3723
17513:22421,16404,17782,30756,242,37567,15380,564,12790,302
17522:71598,35482,1644,398,39882,834,34405,15155,1790,47906
17528:17,650,616,564,568,633,654,1196,3142,58
17530:12332,36210,582,17,21843,22002,953,8187,1089,57974
17547:12253,21367,33364,17,27789,483,27284,43989,2338,14314
17549:11401,62840,337,39936,29573,11281,385,3250,805,5726
17551:4364,119,7333,25733,76,518,8587,3006,736,1173
17556:26162,61658,70,1888,8453,93353,91863,22878,8586,8482
17562:17,327,15686,11107,10406,12482,100195,65,364,1764
17576:1397,2510,3033,306,4341,4656,70142,98361,31045,86887
17579:866,616,76,654,17,84,302,8,58,29
17591:89928,54606,61279,17,54989,21439,54442,4348,17822,5584
17592:35229,1965,44,17,25230,13060,363,2582,88614,57951
17606:17,76,58,518,2369,65,654,302,327,8
17620:28191,59583,866,616,76,654,17,302,8,58
17624:84,518,866,650,354,302,361,616,10,58
17625:533,15718,8427,7926,72770,3695,60486,10981,8759,42989
17626:1462,17,138,302,6549,3095,226,109,6901,1023
17642:3730,866,616,76,654,17,84,302,8,58
17653:1592,99452,38165,104335,59416,57469,11008,8841,35620,64083
17671:1009,1039,84,518,1102,14728,3824,12442,19666,2193
17688:3915,84,354,654,518,301,302,58,616,11975
17689:302,518,654,29,97,866,138,361,301,1762
17695:18785,121011,15377,73435,14715,20851,699,289,124,10142
17716:25956,18716,9554,19908,102013,6125,1718,51677,34975,6186
17731:21666,83875,616,76,866,654,17,302,8,58
17749:2139,358,13420,8818,1649,1728,1200,56260,65,5465
17753:2467,17,654,8730,616,58,650,29,354,1462
17779:302,654,84,58,616,8,29,1102,354,301
17792:866,616,76,654,17,84,302,8,58,29
17798:113169,31438,46806,86493,28933,262,1164,4727,3955,4320
17810:7334,11855,14259,55909,92337,62050,40397,1547,7468,8759
17812:364,654,302,354,70,999,53636,289,709,990
17813:8082,77733,866,56527,65232,12763,101204,60565,91810,120803
17831:21825,29778,56263,92244,92830,44510,76,302,17,654
17844:22002,12332,3054,17,14841,5604,17527,10048,75530,45797
17863:21875,866,616,76,654,17,84,302,8,58
17867:46013,108600,73275,58978,118,18052,28825,92317,13518,78875
17869:719,168,2675,2318,2155,5480,984,661,2129,87491
17890:2406,29543,1176,5693,7627,14966,13988,7448,23523,92494
17897:38329,84,8213,2059,89286,33056,58,29,1102,518
17905:17,58,302,354,736,45,185,1116,5791,33263
17919:17,322,650,58,616,1332,24015,542,162,84
17921:785,6127,11671,32616,13737,17546,47043,686,91518,60905
17922:34143,65,84,348,8,91652,28220,76,111755,60786
17925:4308,866,616,76,654,17,302,8,84,58
17926:21981,866,616,76,302,17,84,654,8,58
17936:4671,866,616,76,654,17,84,302,8,58
17937:2848,866,616,76,654,17,84,302,8,58
17972:1477,43801,44116,106974,81230,80731,38373,226,51611,5091
17974:7006,5581,82949,83008,31919,107759,116053,22255,2816,13959
17993:17,27705,17123,14035,6773,32205,302,285,21828,1086
18005:35486,866,616,76,302,17,84,654,8,58
18030:17,1102,866,654,302,361,899,29,70,2108
18039:10647,8,17,676,84,302,654,289,354,56262
18042:53385,82091,99392,62794,16674,44775,67421,53188,3373,28338
18046:67704,111750,115490,86886,29843,107032,38371,1816,1044,6683
18068:26292,120409,616,76,302,17,654,58,79803,103517
18070:1002,1827,441,2403,2714,2696,2233,13016,378,131
18089:225,94695,74445,22243,21001,32827,70086,1684,654,17
18090:441,1256,1002,5083,29262,5574,6315,371,12551,4513
18101:371,931,4268,5189,4513,4696,1220,2715,20537,1539
18123:866,68994,2843,110795,13420,354,254,654,29,546
18127:219,5867,1351,1460,2548,42306,95992,60791,41203,75509
18133:49103,2919,9211,1102,1960,29,17,239,26605,35954
18146:15705,79260,71487,18522,1471,2937,38395,27834,5471,32278
18147:84,654,947,8,736,302,899,866,1102,518
18163:239,3039,837,51873,69829,179,17,1709,5928,30127
18165:1684,616,89345,696,76,1550,4738,57530,49571,890
18166:353,1951,58,302,289,239,4816,29097,5575,72442
18182:88874,7062,26043,37936,70038,104976,719,17186,27528,69521
18186:354,302,1102,654,138,29,736,899,76,70
18187:244,41649,16776,15622,68654,69914,29519,90620,105961,7057
18195:866,616,76,654,17,84,302,8,58,29
18200:1888,76,83009,43493,81,2204,3423,3756,718,226
18204:177,11497,69494,22655,66537,103120,17,76,302,654
18208:30533,17486,1011,4625,3695,23641,2543,8066,19378,8427
18209:19845,62468,22155,35127,17321,27473,2224,115887,67745,75946
18211:947,60815,1102,301,654,8,302,70,518,866
18212:17,1790,78905,115258,65603,72794,21684,4790,103187,3351
18261:5328,71764,106016,616,76,654,17,302,8,58
18272:866,616,76,654,17,84,302,8,58,29
18273:508,56418,111762,31383,11535,441,262,403,5767,24591
18284:14202,654,17,289,322,616,302,518,8,354
18306:302,17,58,29,1360,220,354,76,866,650
18311:81,986,140,3423,33017,262,348,687,2379,6921
18316:85496,94176,73150,901,36535,85077,876,38766,44801,56333
18322:189,4755,23580,277,5450,3107,4825,24581,33308,33719
18334:866,616,76,654,17,84,302,8,58,29
18337:17,1102,9958,616,654,542,6,302,861,289
18360:124,508,19184,1044,30325,54515,123250,24755,63746,55617
18365:17968,46478,29973,31004,75813,2418,76137,76825,65434,27680
18384:591,17,84,354,2669,2233,81,873,23030,14382
18392:6353,11604,591,17,104449,90118,11326,43682,43109,106635
18394:4982,37134,58929,73263,3494,73108,113192,38682,51291,6683
18404:5345,302,58,28343,12641,11830,596,19326,17,23374
18405:14762,44495,947,74082,26191,88698,98685,100662,109898,81797
18411:18867,22,974,9045,106,14152,10466,11217,28686,5184
18416:30991,78947,53371,16838,44191,5592,22056,80381,96171,17580
18417:654,302,58,861,1795,518,917,1332,542,361
18433:4308,866,616,76,654,17,302,8,84,58
18491:8,17,81,22878,91863,70,14059,44150,3423,114425
18496:23627,719,69655,2153,2103,94976,64864,7534,98159,168
18505:5160,17,546,76,101,40,1970,2414,73441,119566
18510:654,302,616,58,76,490,17,736,554,650
18525:866,616,76,654,17,84,302,8,58,29
18545:20938,16710,11404,34363,64402,1410,616,17,947,5033
18561:24032,85656,50463,39860,68947,39774,49652,238,82018,18401
18571:97,8276,17,654,650,58,726,564,29,3751
18616:650,302,58,106677,1898,654,91031,1344,1102,1693
18639:17,302,901,301,23060,67111,77407,59031,37016,31996
18648:440,67355,7904,31054,32798,47105,98458,56023,90000,12611
18657:101,239,105801,122839,8,17,34325,56740,20103,1822
18663:111157,89342,100381,82486,15448,82019,87148,97422,13982,46707
18666:33278,564,542,302,616,650,861,654,15,58
18686:11626,2614,117200,22936,20313,25481,37575,2543,8759,40840
18690:8066,4889,23181,64576,25145,5975,9054,14268,41569,97409
18697:13897,37480,43803,88520,5545,17567,52105,47111,22060,109134
18698:33065,70585,102047,81925,1652,19852,23308,121647,117058,32070
18707:2405,866,616,76,302,17,84,654,8,58
18709:4498,47658,16208,64511,34204,93881,118791,23284,100863,121926
18711:7037,866,616,76,302,17,84,654,8,58
18712:38152,59616,2523,17990,26193,75801,116831,77323,44272,41939
18713:10039,866,616,76,654,17,84,302,8,58
18766:654,29,273,58,899,6759,62,354,542,285
18810:17,302,29,301,650,138,1102,8,2618,84
18815:32285,22,2139,18096,1730,57208,67460,51157,60072,20264
18823:13449,15754,14026,18903,8695,4032,65555,17,104693,19421
18827:1787,31223,76,61242,58460,104851,88540,56052,2600,698
18836:188,1866,749,1913,236,93219,111889,41684,67595,4481
18845:3632,2361,99733,15,616,6759,17,162,654,4268
18852:17646,26312,19871,26567,7021,3672,52460,27296,25662,100482
18885:61245,2852,1462,61076,398,7225,157,114357,54517,840
18887:23490,709,616,76,866,302,17,654,8,58
18901:289,654,77914,58,29,101,84,354,15,6
18944:67153,10118,98498,37715,92508,31659,17326,120400,106684,24214
18965:9788,82547,5328,508,118720,80644,48144,119575,111132,42910
18999:6759,66352,68626,10619,20583,72522,61599,13519,26689,94208
19001:616,47130,112713,118882,98471,35533,1940,35547,34289,302
19006:62,866,616,76,302,17,84,654,8,58
19010:654,17,285,58,289,70,1102,84,3250,370
19019:901,116,17,58,302,23071,62,14026,289,654
19022:986,7211,2967,8364,1499,5381,500,89657,2045,3374
19025:76,866,616,654,17,84,302,8,58,29
19030:70,866,616,76,302,17,84,654,8,58
19032:1816,182,43214,3488,6683,59438,117921,71859,103917,62
19043:866,616,76,654,17,84,302,8,58,29
19046:9383,76,302,17,654,110825,97380,25787,53924,74069
19048:76,17,83078,34867,54469,52365,1404,85646,95963,81
19049:774,970,1524,3506,17,8536,2824,10046,19661,48
19050:866,616,76,654,17,84,302,8,58,29
19051:654,17,19615,3476,210,11720,650,29189,6,518
19062:13419,36134,17,84,2670,12961,123049,10461,986,2375
19065:34309,104871,89015,38549,66418,121315,26434,3334,503,116
19069:10660,17,354,5287,15335,74297,18776,44257,24145,98037
19070:23791,866,616,76,654,17,84,302,8,58
19094:4239,55169,100700,87430,70384,378,13937,56747,44795,99051
19095:18105,22411,17,10813,14,31646,98167,5562,6,119949
19096:1039,2139,422,75335,25696,168,15088,99140,15255,54168
19097:110866,59179,50622,95347,68596,29246,96379,22012,4995,16697
19102:58,654,138,224,354,1102,84,518,29,182
19129:8342,866,616,76,302,8,17,84,654,58
19130:34752,17,564,654,76,138,236,176,84,508
19144:17,236,63364,119,899,76,65,48,58,36026
19148:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
19156:87246,55084,90695,83408,13216,32514,109871,15215,16800,7980
19163:1527,1712,8848,2880,6434,3107,10041,3172,27344,1206
19165:11043,947,17,45848,75725,53941,393,26291,46351,116151
19174:62,14785,6040,48703,11715,13557,26587,35750,106944,55954
19176:35847,41105,46316,24835,108038,80881,37344,54735,4128,33535
19178:398,19330,225,86073,31315,59162,885,74038,62489,26793
19184:18768,866,616,76,654,17,84,302,8,58
19185:38470,6708,45434,6759,95749,86544,117844,106148,103708,8383
19198:168,659,984,719,5480,3601,2685,661,8860,574
19199:4755,4825,1527,3107,378,3172,12016,10041,23191,7831
19240:4299,1119,1187,899,9255,8308,48,875,2162,2935
19241:508,57279,104699,395,79513,518,302,542,654,289
19243:7856,31845,53566,102935,121435,107541,107796,1372,13289,97662
19244:11188,54563,8178,16800,6131,37386,4254,4719,5375,5598
19246:4018,899,866,654,29,302,84,1023,48,1535
19259:23200,15816,78321,4215,44253,76009,80259,24106,57646,81243
19262:661,12272,45163,463,719,3882,42178,168,13366,11834
19265:1475,17,1550,32808,14434,45,4173,28721,32256,2032
19276:17,901,302,6547,23589,3117,15522,236,121607,58284
19277:197,157,14793,10541,27094,3196,8069,465,5627,24642
19304:866,616,76,654,17,84,302,8,58,29
19307:5097,2139,52680,20288,4880,42640,5670,81,70959,8897
19308:84,302,354,8,301,70,58,709,650,138
19309:1187,2162,17,94,875,301,84,378,17392,95
19320:4600,1352,189,2548,8069,9354,441,10041,15,3107
19328:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
19343:93612,61118,866,616,76,302,17,654,8,58
19354:10684,26993,11101,65726,87673,76,4257,1600,85801,1965
19355:76,3159,2139,654,1970,285,616,168,96,5292
19356:59903,111200,30606,63060,4731,377,76,17,302,654
19357:84430,2405,16387,30455,31295,46724,16424,12022,63933,61991
19400:917,62,48350,15583,654,788,58,302,84,8
19405:10333,12009,616,76,654,17,302,8,54903,58
19410:5466,5145,19065,86550,12582,35494,26293,27250,23410,3789
19422:104982,11814,48685,8806,97932,118927,42135,1136,2156,71354
19433:68645,24380,616,52732,76,302,17,654,535,656
19434:24854,76,92483,4744,262,40,6901,564,1651,2717
19443:33901,866,616,76,302,17,84,654,8,58
19444:19112,606,96884,20727,62969,12518,1682,8894,101185,78243
19446:58105,17,873,119323,41068,104068,30372,2680,67418,114588
19447:26360,4610,117254,27145,17,92692,91185,91190,78944,13046
19448:41148,91773,4093,31124,26077,93720,9626,8476,109648,92119
19452:17,302,654,866,84,361,1102,70,58,138
19462:908,2955,1127,245,1262,3521,1002,774,2233,301
19463:24432,866,616,76,654,17,84,302,8,58
19467:302,654,84,58,616,8,29,1102,354,301
19468:354,654,709,224,58,29,301,84,138,736
19475:2869,500,5812,698,2724,2600,4616,62168,7305,46436
19476:11538,5975,81306,59321,13443,119694,27214,1344,85056,79106
19482:4174,17,2897,654,65,302,899,8,568,1239
19498:12586,866,616,76,654,17,84,302,8,58
19503:3043,866,616,76,654,17,84,302,8,58
19517:654,302,58,616,518,101,29,285,301,354
19528:81,26109,40537,30662,9790,3739,17025,22689,14174,41813
19541:33927,37269,16504,533,70743,65569,68701,92257,80973,108113
19544:114435,91961,21486,425,20915,24940,21366,33814,29,1405
19549:17,302,654,354,616,81,19946,96,58,238
19554:17,58,518,1102,76,302,15,301,101,138
19582:866,616,76,654,17,84,302,8,58,29
19583:4239,924,111330,17510,90992,30103,15188,1592,16629,2547
19626:84,731,302,866,654,361,138,58,94,542
19646:25718,107529,51782,51913,85326,113242,28517,47653,75767,96106
19680:17642,866,616,76,654,17,84,302,8,58
19682:72706,17,120926,591,122489,57544,66250,48334,36576,2292
19692:1606,4364,25733,2966,33232,89564,3766,3717,65949,402
19705:73512,101,34325,20103,47435,45390,38403,38824,47258,32217
19707:81,780,81253,3423,12471,7211,15139,5767,46639,3735
19757:1069,5663,564,698,81,76,2139,57407,20674,1730
19759:14081,9417,5480,94658,1124,24094,14852,22,157,463
19763:866,616,76,654,17,84,302,8,58,19065
19764:1930,616,29,28206,9778,74092,106189,12524,15494,1871
19768:3526,103858,866,616,76,302,17,654,8,58
19774:12332,349,17,2520,70,1121,8187,36210,57518,238
19781:17,301,84,81,69777,22688,11973,236,96544,16675
19788:25946,285,16044,58,7282,10474,302,1069,692,1451
19814:25024,866,616,76,654,17,84,302,8,58
19832:790,21813,120456,96492,77618,76168,59814,63355,34318,120178
19847:354,17,4032,302,4205,58,29,84,70,616
19852:25098,866,616,76,654,17,84,302,8,58
19881:98550,23170,92840,9441,121706,55792,4107,2140,13597,101255
19882:785,84,18239,899,931,236,8,301,5812,302
19887:1287,866,616,76,654,17,84,302,8,58
19893:709,654,76,41629,22233,92478,26484,118590,398,95137
19950:3039,10275,90844,45527,16029,7367,357,32771,3368,34806
19965:1287,6874,59343,13681,32,68212,30026,20561,103,72274
19983:3003,866,616,76,654,17,84,302,8,58
19985:302,17,58,29,616,354,84,1102,138,285
19996:302,654,84,58,616,8,29,1102,354,301
20059:25003,970,378,899,109678,97030,1243,546,4068,29891
20067:18025,4364,1119,352,92846,110585,29773,113546,25486,17007
20073:2139,361,17,1164,1730,2312,254,21696,65602,55677
20074:21438,37348,33130,46234,63947,3270,83010,44183,81993,37
20075:1152,25440,16397,9572,11839,1109,94484,780,3250,116072
20094:35847,24835,1131,92323,100354,4170,73864,48265,2071,11916
20095:5998,77934,77831,22849,67631,4613,118798,77886,59971,115268
20115:669,866,616,76,302,17,84,654,8,58
20116:17321,866,616,76,654,17,84,302,8,58
20120:23116,28915,1558,1874,42584,109571,568,2168,7292,17039
20125:866,616,76,654,17,84,302,8,58,29
20160:17227,101888,19972,99334,3603,49693,95780,37932,103985,51305
20161:564,302,616,650,654,58,17,736,8,84
20166:17,302,76,654,285,4338,13246,6,4573,2103
20183:1592,17516,2547,30878,76230,46006,99452,59416,57469,21553
20206:4372,877,866,5405,2153,752,3373,41824,2008,2579
20208:669,866,616,76,302,17,84,654,8,58
20220:285,654,8105,301,58,650,76,84,29,289
20233:11008,866,616,76,654,17,84,302,8,58
20234:17,1102,866,29,361,650,58,70,301,899
20257:11310,31378,15639,48933,18966,7680,4652,31246,25337,5353
20268:866,616,76,654,17,84,302,8,58,29
20294:25913,17,7361,7741,1091,1402,119,50658,52583,88215
20299:84,8,510,17,2537,4174,1928,18747,1102,542
20304:25922,616,76,866,654,17,84,302,8,58
20305:96681,37697,15752,12051,3256,39492,43597,49172,93366,123339
20316:302,654,84,616,354,8,29,301,76,224
20319:44,866,616,76,654,17,84,302,8,58
20322:46073,13320,17799,107413,31652,94885,2859,833,101831,57551
20327:25969,80321,59670,2337,17,616,76,302,654,58
20333:1887,17,224,1109,84,31901,29,37402,986,1410
20334:3937,5729,21163,94605,736,87123,67775,26840,20325,19907
20360:17,29,16662,729,361,58,354,84,8,616
20378:4456,84,361,616,1126,899,119983,866,3704,710
20379:8167,12332,17527,22002,367,25910,23528,45797,40558,36210
20380:2162,17,654,2935,363,70,4364,947,736,4299
20381:7680,866,616,76,654,17,84,302,8,58
20394:28605,54099,110318,77678,9915,113362,22678,58923,28760,11241
20395:873,1684,7273,224,2579,22,14940,92261,96899,8334
20409:33884,866,616,76,654,17,84,302,8,58
20420:26139,866,616,76,654,17,84,302,8,58
20438:39684,76265,7212,40800,28323,8563,26165,32568,30669,7082
20439:76,866,616,654,17,84,302,8,58,29
20440:10692,17,302,46844,59009,35296,9314,10302,4110,4146
20441:17,224,48,654,302,616,1187,650,354,29
20443:31598,17,787,245,4268,6759,10046,327,616,508
20456:650,7956,16104,302,76,654,25204,1344,17424,1891
20463:42678,16372,302,8783,108609,1023,6901,73127,113588,93628
20465:17,654,518,5292,650,3360,117160,302,554,616
20466:9594,37342,75442,37648,113748,104548,17,104487,80436,100503
20473:96299,59437,90135,118968,107014,66074,62012,80898,52235,103470
20497:1091,76,302,17,654,17501,79575,22108,6495,175
20498:8,1044,17,676,4364,273,542,84,28767,81
20507:4889,5975,97409,83799,73494,116647,18602,4012,83933,70347
20512:13817,21344,564,21556,70489,924,18082,225,111833,6261
20520:1131,38804,2946,11976,47372,110934,31788,11488,61880,74662
20544:6413,866,616,76,302,17,84,654,8,58
20545:37653,4257,4292,262,1460,76,3214,19829,27315,297
20546:17,302,650,736,84,29,138,518,301,119
20547:26360,4610,1549,17,68882,92692,88492,91190,100816,78944
20549:28684,5922,3191,99851,2139,698,3527,2326,10595,98902
20550:11080,81977,39025,67707,115112,101548,48660,95026,81824,726
20553:302,17,138,5612,29,58,15,616,301,354
20555:41475,302,28662,59370,73917,13220,64761,3327,19079,15900
20556:30815,8322,55387,94353,31597,107928,7111,104433,25985,62598
20572:54188,380,6503,105301,616,226,1462,521,70,24657
20582:11741,79964,38940,61441,17,102850,53324,43166,78066,47509
20607:17,84,29,354,650,518,1102,76,616,58
20624:1476,112211,1614,107289,123213,101339,25645,109418,16553,2298
20628:1102,518,8213,8,1646,17,1065,302,441,85126
20655:10930,1410,7178,2218,146,8873,58,13158,30389,155
20684:986,3423,140,5767,22597,1749,2241,3718,5860,7211
20685:58,17,616,15573,654,155,495,650,542,79746
20697:801,9417,7718,11834,4940,56750,463,14593,2318,28739
20720:200,866,616,76,654,17,84,302,8,58
20721:302,654,84,58,616,8,29,1102,354,301
20735:97,1405,25649,14617,899,52829,65161,55235,8213,7292
20736:1827,2696,2714,2403,3207,970,245,353,9490,33639
20752:56113,51035,64628,82549,12791,12699,669,72766,58858,94116
20756:28950,986,1501,76,59799,226,17,6824,88396,70
20761:1218,65542,41073,26825,96525,102670,74264,39589,115458,60189
20766:327,17,11107,10406,12482,932,100195,65,364,7572
20790:669,866,616,76,302,17,84,654,8,58
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,106872
20809:11402,17,121849,1372,18312,14914,10785,40,108645,72827
20810:25749,866,616,76,302,17,84,8,58,654
20812:33552,245,5287,18783,3506,25783,441,2696,774,13
20846:2703,866,616,76,654,17,84,302,8,58
20857:62839,6531,9889,83521,99048,31022,76,17,302,654
20858:4889,533,1397,2510,21053,70949,3033,14268,4656,6311
20872:7000,16386,118402,71693,49810,34967,68128,74021,17318,65831
20892:73670,23467,36088,36715,17,1382,84,65,21366,1102
20906:6503,8660,107537,26849,5502,13889,74954,24608,247,33774
20908:7037,8349,1913,45726,3934,21433,1472,131,35510,8012
20911:16722,2162,17,1119,4364,48,84,61,875,1187
20912:8574,866,616,76,302,17,84,654,8,58
20918:17,654,29,518,10269,86674,78619,65445,302,892
20926:17,1119,2140,14035,85737,38158,60196,3951,35211,41965
20932:866,616,76,654,17,84,302,8,58,29
20950:55137,25746,209,855,46874,65698,17332,118683,20777,9702
20954:27131,866,616,76,654,17,84,302,8,58
20973:19984,17,32,57279,327,2185,1086,6915,84602,654
20985:20836,28227,23523,16701,1176,13988,58056,79033,83664,99720
20990:70,66688,3846,14114,110116,78383,8902,71895,39007,84975
21028:10466,974,22,13901,370,3842,40269,7624,84,654
21029:39390,9613,22966,54625,29064,4339,36851,17976,58745,9127
21030:76,564,683,116,1344,32,1272,8167,34773,3548
21032:21416,72921,33336,115914,62157,109366,102215,102787,105215,28027
21033:17,1344,301,101,2326,6,36880,185,21304,7624
21037:7703,95360,97097,82898,41881,1382,806,6417,111167,69198
21080:17,11906,2717,2354,1446,5287,109731,48819,86217,61132
21082:45423,53341,72271,10503,10404,731,49329,29453,112811,36771
21084:4274,70555,83010,6783,20959,37348,63947,3270,98466,42814
21120:29,616,8232,15494,1709,106189,9778,331,1871,74092
21139:27443,533,8772,7926,31284,10981,71791,9063,37089,8867
21140:361,302,84,224,65,76,654,58,1102,11451
21148:27457,8860,93709,96447,32677,104265,76652,82382,12870,1050
21149:9246,616,302,6,17,861,1937,10012,612,1357
21151:3088,675,5080,44556,431,76,124,2967,1508,107622
21160:68408,11590,25145,533,10981,76,13341,13971,226,60800
21164:899,302,226,17,84,89195,14531,650,4530,70
21196:650,26573,29900,43708,94151,33038,117917,74448,89750,83103
21207:306,12986,17,840,654,17139,14942,422,61,1102
21220:1352,7457,2880,10041,2711,5624,7831,189,378,7859
21246:302,736,1044,363,654,13513,58,84,179,2326
21256:12916,19399,36022,67446,26326,12282,31267,1410,6741,19274
21259:709,361,866,564,650,616,58,302,654,542
21266:1410,285,22566,60822,483,41962,76,726,837,1276
21272:16206,17,2292,98549,441,80932,1690,23908,52075,301
21288:224,1136,8447,1685,78123,30897,19656,18904,28520,55544
21317:2108,87653,3704,2069,83867,94631,24756,565,78655,13763
21318:378,69421,51454,106520,176,32963,57540,66456,107806,58855
21354:45187,866,616,76,654,17,84,302,8,58
21384:30954,3039,236,19290,95387,48275,111109,98560,11143,35269
21401:5538,76840,47908,11679,68867,3985,112029,92829,102823,107039
21423:87400,866,616,76,654,17,84,302,8,58
21447:6872,17,616,76,302,654,62353,13269,53686,533
21448:709,6,4427,1758,182,1245,654,34149,29,717
21469:7171,35144,14202,17,58508,30396,47568,107203,50727,11533
21476:2139,866,616,76,654,17,84,302,8,58
21505:217,7516,81,262,1357,1558,357,5991,650,85548
21514:12545,14946,101372,66092,18593,74956,82470,81501,26237,226
21518:302,596,58,100864,82353,14896,1102,2021,564,736
21531:669,866,616,76,302,17,84,654,8,58
21542:39853,9709,61151,17786,801,110787,2318,5738,27483,1326
21543:2548,840,5111,13049,3196,27094,197,5627,1352,1644
21551:100084,49056,71500,115290,48623,13050,17,302,654,100977
21570:28223,866,616,76,654,17,84,302,8,58
21585:6387,22507,62347,31017,28132,5214,31633,19319,38349,1149
21599:1949,1558,116,645,17,1405,58,508,616,873
21604:1913,6387,5214,2848,5363,22856,361,22614,31633,1149
21608:749,116,236,302,654,17,6874,58,1089,115719
21617:17,29,354,6,239,542,322,650,591,84
21631:866,616,76,654,17,84,302,8,58,29
21633:17,8359,6400,1097,1050,112461,88045,3323,19779,5226
21637:28357,866,616,76,302,17,84,654,8,58
21670:28415,73675,118289,84630,87904,17,616,76,302,654
21689:36708,34531,11753,1353,45659,67001,47647,7999,102650,18388
21712:19264,17,61,564,654,58,6636,1196,76,22193
21713:42443,654,717,29,60938,37343,111840,358,709,302
21714:84727,119847,3681,35499,8916,111410,103065,225,104506,39688
21722:361,866,1102,736,58,650,84,302,116,654
21723:9943,15720,40,20405,2139,650,3937,70,17191,986
21732:57550,18959,95482,61920,96115,33919,8642,17,88594,302
21737:840,11155,9594,157,93682,67735,17,33763,2548,12761
21745:866,616,76,654,17,84,302,8,58,29
21763:17,58,749,650,6,591,236,394,483,2618
21774:2031,866,616,76,654,17,84,302,8,58
21787:4173,94,542,616,4268,285,364,3101,2030,302
21794:749,182,239,52063,15423,1295,654,7920,5542,100419
21796:28653,22207,1880,80990,123074,64132,114789,85041,117689,82724
21834:17,8,84,65,327,518,947,10244,354,7103
21838:574,39654,12657,9783,5480,1528,661,16982,1205,7585
21853:3372,19871,27296,1907,8689,31734,15020,26205,87209,23245
21868:17,302,301,23060,37016,182,8384,349,866,31996
21869:122886,57356,77854,69664,49252,7168,90626,73238,44573,115241
21908:302,654,709,354,361,84,58,138,76,1535
21912:28541,2982,11626,81,226,17,70,3423,5767,2967
21931:1202,29,17424,1761,28140,39958,94897,9745,1405,113497
21932:61658,866,616,76,654,17,84,302,8,58
21933:1730,5097,3568,12329,52680,986,890,500,48165,3759
21934:2467,866,616,76,654,17,84,302,8,58
21941:2142,33882,245,39395,1524,17,70923,15642,64614,103752
21943:463,36244,2194,52345,6855,53369,50732,119390,14446,48649
21944:322,14330,29,65860,96009,15,101,690,3632,11223
21945:69230,60977,866,17,616,76,654,302,8,58
21947:302,654,650,76,354,616,29,6,285,1476
21960:27271,866,616,76,654,17,84,302,8,58
21967:35847,24835,1131,100354,73864,48265,11916,2071,24346,96027
21968:3855,17,2223,19364,947,8,354,5465,5470,8683
21979:236,20850,3448,10075,10641,5080,4756,12253,8442,4203
21993:20482,492,6566,35341,61518,108213,114377,110804,85717,84746
21996:866,616,76,654,17,84,302,8,58,29
22003:17,1119,48,1187,2162,2326,673,89022,104450,2140
22012:29069,88326,97670,19206,60486,14268,13341,23509,5975,51201
22016:302,654,84,58,616,8,29,1102,354,301
22017:1730,5027,107810,88358,10254,10039,3568,10163,11579,2139
22029:588,34675,40635,35908,29872,40639,33217,21541,61747,780
22030:866,616,76,654,17,84,302,8,58,29
22036:11234,23682,18293,54477,1878,18607,100021,60707,4508,50615
22037:105216,616,87432,29065,76,302,17,654,66518,58
22060:1405,55736,2073,28591,29,40576,116099,110328,4960,273
22080:2579,7132,65964,103602,3786,57128,14754,1109,106,63706
22085:1187,899,6450,1119,4420,17,70,736,45082,17392
22102:660,866,616,76,654,17,302,8,84,58
