9613:96495,43701,86761,72760,30176,44965,69762,111940,10085,47142
24219:75650,90117,63494,71690,40971,53260,2061,88080,118803,102422
28086:2655,79573,64513,29697,53258,28689,96259,83239,98330,40990
30738:44666,17134,29458,75929,61762,86441,98788,95013,74619,66517
900:63852,76295,51732,25056,38610,93970,63973,56771,18322,26611
15835:378,32656,90613,2982,81902,42444,117182,72386,75341,34618
15866:650,79573,71878,43010,28689,110613,40990,114721,112682,48819
13758:301,90340,114967,74251,50033,115778,18295,48178,76424,27523
39580:90060,18444,36884,118825,49200,77877,41022,53322,100435,18517
2756:1550,118314,21422,70945,49152,90117,8200,40971,57357,106525
10543:74504,65932,39567,13631,41631,13859,62389,102559,93117,32447
15104:101439,23936,22639,80387,67078,14343,72712,50721,29218,37923
22685:27688,79899,61445,11525,28705,46770,96308,38922,86078,49217
1296:709,46390,90689,33540,50051,50253,99545,9579,31421,116414
6883:28705,36077,96356,118915,92293,71832,123064,61647,47364,43287
30764:25164,90170,49213,32909,82349,25057,115260,33341,33381,66175
32921:29573,39936,11281,11401,62840,71364,86033,106654,16545,41162
37058:112642,94216,118793,64173,61458,38932,112666,65568,96289,100388
9079:51181,37976,108564,46616,110124,46639,29233,32105,58966,69749
11426:21816,28421,104970,41356,85160,47277,90417,15925,99383,5306
12761:5214,100354,90115,58372,100879,22562,74276,49709,94780,113727
20655:10930,45995,1024,46082,106503,49164,53773,122904,114204,49182
22844:98306,65552,81970,122957,114769,83299,57449,57461,106621,41107
5478:24120,6803,26262,90552,115281,27763,69774,15557,76504,105746
26844:33059,97420,47246,90280,108235,90914,76635,91492,120258,111555
3475:70665,105499,100283,91191,90176,98882,116293,75340,60942,112826
6395:21065,4569,33796,28219,35441,23720,117936,106229,120582,85288
8401:70019,22134,90117,40971,106525,98336,8237,32848,106581,8281
11034:90118,57402,106598,114809,90413,98650,115082,16853,98892,33438
14120:40364,90247,16527,82119,16599,33031,106832,339,123228,74140
23934:92161,68649,120362,71771,12910,23151,49286,113320,47273,43717
1049:90115,78863,86560,94780,46663,104523,28261,44136,20157,47237
4998:90118,8096,57402,114769,49234,42339,106598,114809,106621,41107
8141:109121,99179,81129,34520,93526,110599,75807,96289,98339,34865
16185:2268,66693,43018,73746,120853,79936,77942,75984,26881,110860
18163:32639,57688,33125,98719,25024,82449,632,115564,107485,41965
21787:4173,9850,71714,23192,40989,98355,90177,73848,68289,106688
28876:3152,98908,69190,13392,30978,96102,88134,94923,49965,89915
28553:901,16804,190,1239,91560,8526,4793,76685,17,21927
6898:709,29221,112642,63491,94216,118793,47114,43020,26638,61458
10636:236,49612,109402,27676,61790,39700,98306,90117,40971,106525
12773:34184,113719,36426,90731,81536,90328,106221,103041,25565,97047
13280:5542,4054,122913,49216,73806,8271,16479,65646,90247,57483
19010:411,111879,91475,80792,10149,18415,68470,68649,120362,63435
27579:73976,55555,41333,31189,66078,2599,121401,69389,10841,105059
2447:8355,68323,70019,98306,90117,40971,106525,98336,8237,81970
9727:39860,50463,93205,90676,118929,113345,67350,63302,68947,40860
11439:93409,10293,49227,26045,113803,94391,108272,40366,36819,67835
13883:51829,97081,34147,68323,104601,21544,90117,40971,73749,106525
14024:74803,50057,93665,18158,74592,74317,98385,90199,53345,28786
20911:16722,37425,81972,56379,39504,82529,102518,86149,61065,65712
24920:39226,100361,12300,48172,72240,20553,73311,115299,51302,16517
14771:102527,91137,12296,5642,35339,110051,89618,121365,106532,75302
28020:970,47130,12440,96456,14575,12560,45463,61902,74227,35317
376:8317,41107,90310,49395,24826,82202,16699,57688,98719,632
6420:108595,47246,90280,122919,33059,121223,57792,39569,25253,90914
6932:97,14397,96325,104533,100447,82019,92278,55507,123095,22758
13884:27785,69198,41127,98502,49549,74173,66002,98849,756,17202
15025:56570,60549,70287,902,8058,77706,19979,65420,5517,86547
23367:5274,73867,83347,94616,89633,71977,56877,114002,39902,96352
3105:32809,102492,110765,110769,45240,100539,63703,67824,91861,71938
7303:74118,104811,83785,616,76,654,17,302,8,58
8163:2930,77844,36994,37067,117040,94518,23782,61898,98774,61998
11287:32848,21544,47387,90117,40971,24596,106521,106525,98336,8237
18039:10647,112642,94216,118793,8204,61458,38932,106519,104481,28707
19517:109798,90117,40971,73749,106525,98336,8237,114743,32848,106581
22372:109216,4051,112642,68100,111623,94216,118793,61458,13435,38932
7397:6275,90118,57352,73737,24607,49191,73776,114739,90121,57402
10073:87672,46496,24074,62637,75294,94244,6579,97854,9279,14926
12467:5061,57440,94320,28795,63645,18606,213,81640,47489,25030
13568:55375,51350,112309,88259,65131,60112,90850,82177,116152,26054
15914:675,19059,95237,23567,122386,110099,110621,108062,101101,70834
3692:13526,12440,98306,81970,122957,24857,74047,98653,57698,406
4788:90261,32199,95175,30002,47387,48935,49152,8200,40971,73749
7813:1155,596,12800,77835,33370,73270,3154,36437,85591,88154
22222:122251,77668,378,51008,97253,94217,59406,79905,26660,51241
1728:269,70019,90117,40971,8210,106525,98336,8237,32848,106581
8068:15382,54757,90115,94780,47237,79505,79512,85437,59036,13479
1880:14912,104450,22538,62809,88098,65595,110676,49240,55385,73818
17473:45052,64520,114239,85570,93277,48276,27846,118524,42798,81206
4507:17250,21798,322,90261,116247,26675,92429,21544,29807,39013
25260:36036,109437,102913,78507,74244,122375,82954,113171,25624,38148
25619:73870,18149,75638,4809,65,67166,90117,40971,106525,98336
1491:33094,33293,90692,25234,41712,99168,17285,91022,115754,66637
4802:13221,56676,90117,40971,23,106525,98336,8237,32848,9571
5188:3107,57346,93187,517,26120,8717,115733,47126,42007,13338
9155:117063,44115,97483,86151,55433,8409,47339,31210,103001,17740
20441:104450,94211,12300,62809,99565,88098,96293,81958,114730,32827
21943:463,101909,14389,95815,114361,119390,14446,112680,63102,89735
27505:29573,117632,30848,81288,39695,104579,110485,45975,59785,80687
5207:94411,45592,33311,104968,9789,68677,93265,97885,81004,106627
11404:92178,94773,45738,78725,95817,104026,57015,116539,19963,101639
18901:289,77914,9372,75650,70019,97081,90117,40971,113327,98336
19246:4018,90117,63494,71690,40971,118803,35394,102422,104471,112665
1288:74535,67016,112135,52295,93519,88914,94291,52601,73561,37742
2748:1003,81807,71958,87328,18469,5287,121896,43178,561,109112
20607:33659,9372,3751,73749,51,57405,114769,106582,106621,16513
17159:60391,32968,39594,29541,2618,46082,34889,100444,88196,61594
32010:119868,100437,53932,10462,41210,79315,41434,1166,54357,20035
4031:101377,6155,90126,72655,43048,14402,69711,77917,6482,65672
5863:3915,108549,112674,104548,80231,32882,100503,103791,121001,104657
10371:78352,6738,110167,75363,11402,26793,72363,30892,60610,59080
13806:95175,47387,106521,31,65573,65607,57458,8328,91502,49324
16639:13460,117157,11917,16169,37734,67480,112049,74766,70672,90644
17328:32,1764,33555,72725,105542,107713,66842,38181,34101,118192
22158:95531,83971,55302,82946,75793,78851,24596,92186,84001,64787
4249:168,112642,68100,111623,94216,118793,61458,13435,38932,49691
4961:113171,96831,33346,109167,51857,38087,55599,77190,114099,89560
8130:51313,67589,88077,20502,106521,67612,84007,65607,96268,116811
8790:675,48741,57451,57101,81172,35279,25594,398,80411,66602
11535:19963,3943,81974,49288,65692,82081,65727,106809,106819,41303
22835:57449,57461,8312,90242,65677,32925,90281,106692,114915,57577
24262:50757,24040,85677,33009,98473,54932,80149,5398,23696,27060
925:93298,20277,120362,23151,68649,111879,91475,122739,68470,411
3263:18867,45067,90114,55853,30768,20531,45108,45122,82004,57449
10130:100354,2071,96289,73053,87392,22600,4170,26717,121872,86123
18147:947,57500,74044,66022,98909,33552,115591,91162,67096,9556
25694:84485,92168,110167,78352,5807,29960,23091,76362,55372,53688
30990:18867,77846,4186,108825,39388,25190,70348,17133,93114,25575
9437:53318,121089,29718,90115,57013,61763,109585,67861,79505,119955
16878:114756,123084,24910,33151,24970,8964,115557,82991,91310,67065
18709:90115,63577,47237,60154,67861,88358,14633,76113,14802,104931
19001:24170,70019,6908,105793,90117,40971,98336,8237,32848,8281
21585:96036,6387,94214,26121,117774,79888,90645,35247,98344,6198
22850:87713,35503,8896,121551,102876,95113,84822,89171,73814,6234
3044:98561,76400,90117,81926,40971,28370,106525,98336,8237,114743
5477:78569,83456,101888,99334,13839,5139,21015,19972,31260,49693
13432:1572,2202,98841,111217,19222,46176,55336,18493,88177,86334
14794:109399,116197,116652,84212,108956,35836,44117,109949,96976,87241
15882:12296,45067,81241,49182,106532,74417,30768,102452,73786,96315
22581:15787,98346,16451,49248,41071,49276,103793,98499,24802,8425
23569:17934,112642,68267,55302,94216,118793,79883,82946,75793,61458
3081:26821,102919,44559,102418,34335,28705,61019,555,94256,94782
5479:7312,32888,69791,86343,25082,53815,58299,66583,91219,21722
14701:5407,74334,23656,91139,45079,47130,61481,45116,49213,51262
16043:11488,8588,23,59430,28757,94298,26716,47200,120932,116839
11279:107060,116032,94017,39330,2405,39911,95432,52395,23215,85630
22863:63237,61911,74518,40495,57917,74574,47447,56415,80636,86151
4762:47150,110663,49234,80103,67916,53582,106863,96629,123314,100796
5288:65,119,28541,90117,63494,71690,40971,2061,71674,102422
10148:14498,62566,48465,53258,77841,71703,73762,94247,16432,12344
15737:118211,59904,63405,29203,79705,112666,35873,121891,110116,86566
18510:654,9047,94244,114731,108601,17761,20151,86126,74405,39489
21082:45423,68717,90568,32351,53341,49433,4914,106092,14403,17812
5120:64155,97382,50572,47119,61524,106620,78109,424,72200,68153
13535:52613,114176,82435,64013,109059,27181,34889,100444,36967,36455
21140:114756,123084,24910,24970,115355,74471,17180,115557,74779,82991
21853:57722,57773,37401,93076,69320,109563,42059,95468,85333,114455
23114:55285,26638,52242,80923,77855,120356,9780,29750,75832,105018
1208:51207,75436,63532,86063,22578,35583,31152,88368,57476,81430
13892:69067,62664,27671,79906,50740,110137,39003,12383,118401,122521
22888:2369,3751,81926,51,114769,106582,114779,2731,45074,106621
982:69057,65410,104450,22538,62809,88098,65595,110676,49240,55385
13109:90115,47116,22562,75823,98371,53329,47237,77968,60154,73898
14176:1086,114817,32918,98490,123231,99728,74191,25222,9372,58529
19528:14251,40537,26109,105865,59752,36919,60812,44177,73618,112323
21220:7857,44607,92089,56440,48828,81093,106704,116974,5450,35664
1912:26096,81929,32800,75823,2113,53329,102491,26833,59636,88330
4210:19984,69657,116772,32806,51254,28728,112697,16491,92279,94328
4651:302,122981,8317,41107,73894,57549,82202,16778,25179,33677
9489:3632,27649,94226,4365,69294,18462,45104,67635,89747,63838
11134:18867,75799,71004,67630,65587,79200,41076,18567,119963,65749
13004:37793,59887,91507,20480,90115,28703,47237,112732,61614,123142
17117:77845,99372,105014,89153,20549,45410,29774,114275,102514,53372
1236:24625,64964,116320,65,39514,97793,73766,120874,94275,102553
1913:17487,30074,100359,67636,114743,71766,39014,28776,73833,112758
11135:29072,65,55313,26651,118823,30773,71739,49213,100424,57424
17625:1336,61494,75837,116843,87753,73946,88339,80161,47450,36922
19051:654,210,19615,3476,11720,28297,6923,17,122928,51
19985:79889,47142,96297,120929,116847,20605,24703,65688,102575,16571
22639:106707,123289,82474,59989,76857,14617,107685,114068,98306,90118
23433:11485,70019,80239,51,65595,49222,116065,106582,16507,73877
993:18057,90261,70019,22134,90117,40971,98336,22750,8237,51
3125:749,112640,101035,24582,16402,112681,86060,110638,21468,67636
4682:95041,120841,39691,84642,17582,26036,94404,69967,100096,18049
10480:35532,93171,101396,71109,28123,46735,108232,20185,63488,45739
14755:709,55335,12346,67875,90411,57855,33344,101074,68404,64647
19243:107541,13910,11423,103603,28292,65703,103285,109859,61411,100064
13152:17,11485,98346,51,41023,116065,106582,8282,41071,82084
24061:3583,76508,98297,47031,111374,42682,73519,7811,23243,74687
5449:27264,113169,31438,46806,86493,114182,47114,89615,113682,25007
10359:70019,90117,40971,106525,98336,98346,8237,41023,32848,8281
12008:1508,115743,100530,30905,39144,31002,78168,76175,55811,57901
12794:2669,16258,425,1099,46215,98347,96349,106617,45186,104585
20234:93622,13340,80239,5445,106521,65607,57458,8328,49324,123254
1842:12455,78166,73749,116772,28728,112697,110660,118874,92279,90262
3911:18159,5896,94226,84025,116864,84098,51344,53407,114890,88282
4816:43539,63090,47031,76832,72527,54875,119346,15159,78430,18037
13633:3,354,2769,3628,47118,36927,697,102541,92418,35121
14473:35277,32702,32833,86163,35260,64353,66857,54622,100001,104246
17492:70019,122420,98346,51,41023,106582,8282,41071,82084,98474
618:55430,90115,12296,45067,36878,106532,30768,45108,73786,57013
2871:43625,70375,78569,33679,107443,87104,38075,9552,30172,61052
6977:105719,10838,67599,79410,46673,47726,121034,20179,2341,92032
10843:559,8317,41107,82202,65838,33677,58412,11110,115877,25844
16983:115364,107511,15787,98306,57352,90126,90118,81970,57402,122957
17688:3915,21544,49248,90261,8489,115156,43780,95671,74637,115641
21968:3855,6149,102919,33215,8215,7025,28705,104994,555,21549
2693:790,118736,45952,103766,26505,68881,44435,47637,101400,113947
3352:65,91974,79899,28705,102438,120874,77882,94275,104517,106572
9693:66361,9789,16156,53915,55239,49248,2164,106627,41111,47259
14788:90118,102439,57402,59744,86082,112713,79949,43109,106598,53363
17191:71607,18867,57839,47730,69468,34270,87230,103035,60810,2829
21737:67735,79112,81940,45654,96289,1131,114176,82435,99850,1551
2407:1649,72003,87928,18287,102409,65568,73784,22623,26787,65704
4562:82867,5567,101377,6155,90126,69651,72655,43048,14402,69711
11022:244,53362,46216,40971,106525,90117,8237,12646,32848,106581
18273:98354,123100,116981,91137,109063,12296,5642,35339,89618,121365
17716:40222,53265,117179,27339,9554,34975,51677,25956,102013,112914
13071:10041,66503,116823,11377,118116,46775,12820,111671,38069,21958
13264:46216,90117,81926,40971,73749,106525,98336,8237,32848,106581
16309:90118,106532,98347,106559,114769,42339,82004,90202,82019,106598
17972:98444,109470,1477,54286,7701,61991,48734,71786,48749,55430
21763:749,3751,114769,106621,106626,57506,49368,33003,90369,74092
11540:99909,106074,27250,19065,122061,78881,24363,86550,23410,26293
14536:14593,12657,81039,54447,99615,82338,79796,101846,11272,71812
15289:149,73976,55555,78182,41333,10646,31189,66078,2599,121401
15433:76480,85569,3206,90488,106493,116324,71593,116454,33653,16258
16515:91137,109063,12296,5642,35339,26638,52242,61699,90202,77855
16887:119,2059,12318,79942,70896,90117,40971,23,106525,98336
19019:73575,106559,90315,107213,107984,74582,58493,34083,9585,42416
24581:2375,3476,96259,118817,110636,43067,49216,77495,69709,96345
30840:33326,59406,79905,71714,26660,51241,43053,14383,108610,96331
2046:34052,122632,93076,37401,62106,115500,57773,75951,93247,78018
7590:98306,90117,40971,106525,98336,8237,81970,16451,122957,32848
5890:96315,61543,123030,98469,71894,63734,14617,35130,72019,88422
13701:115604,41943,5465,2654,40037,106098,4231,6425,49336,70177
19692:5761,61472,53332,82079,45267,108885,90487,65949,43541,115313
19882:785,104599,112741,16510,38607,119052,61757,100685,76131,72058
21608:749,236,116,34818,59406,38929,79905,26660,26663,51241
10420:30937,62293,42504,110596,90118,14343,102439,88412,57402,102459
14717:12296,45067,106532,30768,45108,73786,96339,82004,90202,82039
5784:289,122896,32806,55,82114,73940,114974,123174,65882,82275
6031:113892,80208,110162,12407,21816,79354,76,302,17,654
11856:26638,52242,80923,77855,100898,120356,9780,29750,105018,29264
10235:52498,55429,46408,87474,47566,84480,42018,116784,66099,117302
16530:27603,112228,110597,86033,120837,61501,112312,112737,28793,106654
17099:75796,93500,118920,119069,117176,39427,92261,27246,96899,25237
23335:27643,88204,45207,98481,90304,95891,121170,94589,43393,92632
3308:65,22534,118823,106545,30773,90168,71739,38976,100424,57424
9879:109531,63913,10290,88949,103799,94368,98624,19557,50041,76686
10439:8489,70019,21544,3751,47387,80239,98306,90117,90118,40971
13900:17856,47387,81934,106521,31,65573,8255,65607,8328,49324
15601:2031,92363,43373,45761,2931,95175,19529,31901,53258,88077
21908:709,8355,70019,22134,30964,23983,90117,40971,106525,98336
6067:12710,49546,67071,116713,108610,51298,84205,84549,19025,76389
30901:33227,16911,49152,4097,45398,8200,72706,55313,16410,26651
6948:64933,14610,40887,616,76,302,17,654,4589,102171
7059:661,2012,6256,122624,113344,67466,102039,11917,107918,52628
10082:23,106680,72397,25086,74339,17275,33672,66453,115882,1449
11603:12300,120865,37215,75843,51302,22637,88184,121989,6396,82395
15918:107462,18504,82588,86474,91627,118060,45679,70664,82354,112755
8069:86638,31784,81014,96548,42776,42856,1372,90117,63494,61100
15375:26636,77843,43029,79901,22562,43046,108585,98371,45137,73817
4357:122983,112642,94216,118793,61458,38932,32827,104553,88072,36541
4946:89220,112666,110661,16543,121013,2247,84174,112893,53514,35101
6655:16024,88367,1763,54286,66065,7701,115741,86363,41516,97837
11999:7630,119299,26798,37410,13859,33359,67790,39027,114811,35647
13339:104494,25362,101277,34236,100429,64487,74453,50306,37869,16016
7356:71212,81526,94441,94447,97653,44945,117677,46215,51719,3087
13813:6094,123064,4255,113038,32067,2200,5928,114756,57476,123084
1132:327,100719,123334,33243,21019,6879,33567,117571,2933,7122
4028:17784,58401,90193,76420,67728,91830,60155,34539,46319,90839
7844:2427,34839,105050,34258,75650,90117,63494,71690,40971,2061
8097:14907,64856,51052,54313,120438,108703,118958,40154,97021,31021
9813:65,9212,67068,55244,18532,67166,77845,57373,43044,73766
12010:55062,101857,90185,36967,47214,114805,47236,49332,15740,12534
12232:57346,106498,122958,32929,196,106693,57615,49490,90520,90532
13367:120358,118841,112,15558,36108,85295,43344,9560,9107,67483
19788:25946,22423,43519,45064,118927,102563,27384,81657,33683,96691
3728:40198,65088,18444,112653,118825,77877,17425,28783,114822,26793
9431:76887,56534,90171,104548,32882,100503,14496,81611,104657,49466
2363:8276,98306,45079,16412,69666,55338,25396,71726,45104,67635
21543:78494,45891,109537,70997,59104,77923,123071,14548,41333,66078
32919:52783,49152,4097,96259,8200,38926,118817,110636,44465,86068
1028:95175,88077,20502,106521,31,65573,65607,45130,19813,14466
2907:1109,654,116,4255,70019,57070,86,98346,106548,41023
11910:1927,14912,106530,65595,32832,32846,98393,82032,98427,114868
627:114599,19731,105443,42376,17,48502,77531,9761,51158,6475
8802:68930,47387,8870,106521,31,65573,65607,8328,49324,123254
16641:6387,38857,94214,88077,20502,106521,65607,96349,79998,11968
18417:90118,57402,106598,114809,98650,115082,16853,33438,107265,99180
4578:225,1348,117453,3751,4255,46984,31191,48530,106050,49152
10570:303,8109,18971,3751,39604,51,114769,106582,57483,49313
3751:114721,51,89747,114779,114791,57449,57461,122998,73884,28699
6271:70019,285,2200,45649,86,98346,51,41023,49222,106582
6895:112254,65568,75864,2208,51644,88860,5217,16024,1763,88367
7268:108648,3751,98346,51,41023,106582,8282,41071,82084,98474
8002:106475,38419,18469,102559,82201,12094,82585,107450,75728,52191
24909:112642,94216,118793,61458,38932,112666,36186,22562,100388,118823
26403:7210,107822,16133,697,99,41066,2156,37341,39082,26801
11685:45538,82727,13102,58368,21567,62382,62404,53124,88080,102423
12540:6342,91128,1348,53252,49159,56323,4365,28699,84022,14395
15002:16851,41081,44697,24701,99231,58754,1347,14596,81383,27944
3100:98306,73749,81970,122957,82087,90330,24857,74030,74047,57698
6597:94226,112666,84025,110661,104522,53360,116864,84098,39059,77407
7178:96359,49349,63704,9974,33580,51511,25588,103462,81449,106110
7605:1410,8355,115918,83436,67116,34911,75936,10544,26998,11111
18815:32285,60072,120924,73976,121082,65947,31189,2599,121401,105059
21617:102798,12440,98306,73749,81970,122957,83299,82087,90330,24857
26732:15893,12172,90117,63494,71690,40971,118803,102422,104471,112665
29056:122936,61096,26590,82585,13859,19008,37489,39027,99962,39567
2963:1089,90155,20552,102074,49248,22637,88184,53372,88195,47259
6164:97807,83564,23014,12296,5642,35339,32268,32272,121365,47192
13444:40,303,1009,63502,10265,67618,41003,114744,96313,22197
16088:107281,92174,112681,110638,81974,55406,22672,65692,82081,51381
21869:4198,27997,73123,28139,120434,51204,75786,96260,32794,92207
5425:75427,98306,73749,81970,122957,90262,82087,90330,114941,24857
10196:16838,28453,40971,106525,98336,8237,16451,106572,32848,114769
13893:3173,533,78797,48645,100880,97371,50093,75837,116843,103399
13506:9006,11132,34818,38929,48131,53271,98346,114731,18480,108601
19757:58274,47114,28689,86046,22562,92199,112682,8240,45114,57407
2384:14912,45058,32832,98393,82032,80002,22212,75932,67743,14499
3694:71878,33454,30383,114721,118831,38964,61515,43087,69903,20577
13459:5214,18287,12296,47114,45067,86046,106532,92199,8240,45108
1930:67509,23642,112598,101857,48930,114176,82435,109059,81940,45654
3234:20591,45600,89388,95175,90261,45761,47387,14756,106521,57405
3557:110818,89617,81427,94247,116776,29738,104906,61518,11856,80466
5039:38304,77312,36263,68482,53840,31492,4421,121447,10536,104746
5683:30991,64022,48465,11917,67245,91481,73767,14003,94265,104515
12327:36562,112642,63491,94216,118793,43020,61458,38932,40981,28695
14446:120996,106672,65770,62030,73735,16410,120861,81964,118831,61515
14613:23058,74433,72869,113836,120740,104378,8127,65,15025,111950
19062:13419,107148,95774,32572,36134,78500,50147,105336,73070,92169
17890:99784,121696,37143,43375,88563,21572,100016,78986,35236,88492
3426:54635,102060,47118,88080,102423,79899,57374,4129,86069,36927
14057:17,429,65362,16807,36087,96259,110599,75807,118817,110636
15378:24533,61795,69634,82946,93188,112666,84001,55302,63539,118111
20073:73804,35036,112047,74514,99140,111608,33823,25664,40017,25696
9864:3,15,58250,53252,27649,28699,18462,51,14395,94289
20985:43400,96993,37143,78986,32480,35236,84485,13862,92168,34366
1269:111671,3140,82511,113322,56030,117069,108950,20951,73179,4021
4517:90261,8489,50037,95175,29640,21544,47387,16311,49152,90117
5535:1382,27785,112728,52244,17604,62955,77761,93184,101377,6155
7112:75057,71443,66211,107310,103280,75265,37505,114316,116879,21196
13353:91137,12296,26638,108564,77855,106532,30768,67635,45108,73786
15385:3,654,70019,98346,114731,51,41023,49222,106582,8282
21794:28650,749,112640,67594,38934,61480,122956,9007,69799,41177
9158:94279,7272,90731,43823,76092,26592,84485,92168,113719,113650
10523:114765,65732,33033,57631,37156,59739,61789,41333,119299,35347
20456:47114,86046,92199,8240,57407,88151,35172,120928,88177,61566
1027:40015,21594,22343,98339,34865,10292,82382,104536,88171,82030
1850:44448,60006,13135,7285,71153,50703,54202,32414,35475,726
2596:366,67636,24705,39014,76602,115555,70589,91100,11366,3285
22703:79107,69634,8198,28689,94234,116399,16413,40990,47141,112682
5472:54389,81050,113496,91042,12923,91137,12296,5642,35339,110051
5865:48712,60576,83202,108419,59396,44298,56460,109485,7312,60434
15280:112642,94216,118793,45067,61458,38932,100388,30768,12296,45108
17695:575,77358,99968,44933,31560,88933,105697,8124,71375,90117
2408:58419,90117,63494,71690,40971,2061,118803,102422,104471,112665
9945:18287,75770,5123,13352,119349,36436,32370,90264,70304,39089
10279:1550,44661,105987,16391,57374,4129,86069,119354,25688,46691
13414:395,5884,110909,76205,115386,21544,90117,63494,71690,40971
20684:54389,45067,106532,30768,12296,73786,82004,90202,112791,10392
19468:709,8355,8788,17934,70019,22134,90117,40971,106525,98336
23959:48693,73749,90262,90330,114941,74030,80638,25111,16940,8785
33225:112642,94216,118793,61458,38932,8215,100388,99296,41066,84090
4426:4455,66308,33413,75969,93635,103447,40992,88651,34979,35303
2135:1359,1966,93184,12296,100361,38922,45067,14351,72655,77855
4637:100737,66308,25990,75969,79749,112559,69811,85219,69653,103447
5006:83276,94211,26638,42670,77855,100400,77883,96318,106574,79965
5397:8489,3751,3943,70019,45649,21544,39013,121136,98306,90117
9451:64974,94823,39226,90117,40971,106525,98336,106530,8237,32846
15587:89605,92219,86323,21711,36646,55118,41568,26638,52242,80923
12067:46126,110164,29280,18314,69634,60434,93720,85046,118111,12642
12272:3256,427,86761,43701,30176,72760,106545,36946,98524,115408
15908:66602,68812,118413,64958,7945,616,302,76,17,654
17606:24958,1190,68495,23156,90118,90126,57361,16432,114743,90168
1820:65,7857,112722,116823,106704,116974,18778,63924,100834,35664
2547:27535,31390,749,45056,102401,83971,73737,25465,102413,11949
3686:2675,15499,866,616,76,654,17,302,8,58
4303:1684,121749,76774,29221,112642,94216,118793,118798,61458,38932
33884:2754,84516,1336,56773,107561,61494,103538,39957,62592,44676
2661:6924,29582,52754,114839,112286,88352,100260,117030,39848,27437
16097:32309,82999,70750,44323,66930,108499,110353,118549,69634,93720
18360:47836,19176,124,6148,60774,71786,36199,55430,94381,49336
5923:1196,10930,75525,42826,68684,3986,70130,111665,95720,63577
15214:3409,4751,100752,116440,508,114176,85969,120427,85509,100076
16553:1653,90278,41127,24804,33125,49549,25024,66002,74220,82449
18845:2361,99733,3632,71711,71714,30773,71739,43074,100424,57424
12601:14012,51041,54286,7701,46616,89633,56877,48734,96352,71786
16796:58116,93727,22711,92750,29266,100828,36466,44915,17014,64422
21207:306,51685,32827,104553,65648,45189,116891,44744,61734,41260
22246:17625,616,76,302,17,654,58,69765,104143,13754
39237:63508,2188,41135,88487,111089,111090,104990,35370,108461,105132
7661:49217,17876,110597,101377,6155,90126,72655,120837,43048,61501
9000:32199,98306,73749,81970,122957,90262,82087,90330,114941,24857
9157:112933,107533,87952,55259,51201,94985,100504,117800,84394,33980
11616:14857,3231,100721,27606,84087,73779,104028,43654,123017,101566
29898:4007,120899,20001,37924,47143,99372,89153,113733,80972,100110
5456:51246,106584,68118,17946,120283,79902,118816,67618,89637,41003
6676:79543,118809,74420,42685,92299,107888,16636,33094,35215,4516
11525:2361,4635,80965,50498,11147,19963,34818,73740,38936,38949
16815:77765,85516,25188,39009,82049,23113,84100,52391,25345,40807
21028:81934,108598,8255,108647,57564,113045,45560,109121,77291,99179
4372:42352,65,967,73766,98398,41279,82278,98665,90515,98748
11529:29,301,30836,17367,19862,86657,45923,22976,114731,82040
12587:100619,26053,431,63494,71690,2061,86033,45487,102422,112665
12898:15,13221,11522,266,94211,74538,77883,24636,96318,79965
13953:17,6759,100357,98327,59417,8540,73804,41656,82006,32860
14069:102071,70019,36838,98346,51,41023,106582,8282,41071,82084
19102:58,61508,70019,97857,29841,24404,90117,90118,40971,113327
6568:10230,51201,66903,45897,94985,63549,12868,90185,105511,76645
7410:123160,80248,41366,82330,88584,21090,31522,88953,62576,60639
10377:54641,654,73749,82087,90330,123174,74030,82275,16940,74384
12918:62776,98306,45079,69666,102840,55338,71726,81970,45116,105482
25296:22134,8312,90242,65677,90261,106692,114915,57577,90422,113375
6001:9629,47329,42205,65558,84038,47208,118910,30848,104579,35007
14336:27003,88880,75415,112642,94216,118793,18444,61458,38932,100388
22459:9885,20398,61524,111094,79746,23266,3642,111420,90117,63494
1068:113325,20001,37924,47143,102444,84035,113733,80972,39501,28262
4275:327,1494,108980,4255,119827,75015,106519,51,49216,114756
9200:7682,71689,4621,30734,70182,650,52378,3787,84706,14628
11264:114731,51,106582,82040,98474,333,123218,8596,97007,106928
15889:31723,101898,115586,45460,99171,67509,112146,112598,87558,6155
3183:18867,709,47245,8512,35557,17384,79024,27887,30047,85385
7603:4573,28453,39013,90117,40971,98336,8237,106572,32848,34147
20360:16662,729,41098,8489,57704,60146,91107,17620,83217,99980
24018:84971,11485,94185,62904,103769,65595,49240,73818,106599,98427
6162:3632,76514,9943,98306,78166,89093,26657,69666,55338,71726
9473:22777,28416,40825,91137,12296,5642,35339,89618,121365,106532
13436:59405,4640,73541,107588,71311,19433,93236,105997,93315,94836
1803:709,18578,23,49216,88760,16479,57476,98485,35531,106714
6749:12254,73146,54163,47587,119305,70672,90644,65558,57880,73762
11972:84662,81487,19025,51298,76389,120942,78784,33974,84205,117008
6298:4032,46264,73007,55329,65,61736,5045,121452,110599,57361
1821:2302,2770,14202,71714,77909,84074,39045,67748,4267,86198
2553:81086,17,53316,54440,14479,122207,75486,77721,18939,2719
3220:2059,56510,3751,70019,98346,51,41023,106582,8282,41071
4926:71691,73168,65419,90117,40971,106525,98336,8237,49213,9571
