17863:17,302,654,76,616,58,8,866,84,29
17867:46013,108600,73275,58978,118,18052,28825,92317,13518,78875
17869:719,2155,168,2675,5480,984,1230,8860,3211,3698
17890:29543,2406,92494,1176,7627,23523,7448,5693,14966,67080
17897:38329,89286,33056,84,58,29,1102,6,518,650
17905:17,58,302,354,736,2527,1116,5791,33263,85923
17919:17,58,616,322,1332,24015,542,650,84,162
17921:6127,785,11671,17546,47043,5439,107915,93618,32616,686
17922:34143,84,65,6461,8,11821,43695,18923,40764,348
17925:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17936:17,302,654,76,616,58,8,866,84,29
17937:17,302,654,76,616,58,8,866,84,29
17972:43801,104470,47248,94432,55796,122232,40845,78752,112050,91214
17974:82949,83008,31919,22255,116053,107759,62200,76775,121346,113045
17993:27705,17123,17,14035,6773,32205,15122,302,47108,118809
18005:17,302,654,76,616,58,8,866,84,29
18030:17,1102,654,302,866,29,899,70,361,58
18039:8,34409,74364,51864,104260,111826,116531,121662,119204,83950
18042:53385,82091,99392,62794,16674,44775,67421,53188,28338,78056
18046:67704,111750,115490,86886,107032,38371,76292,100947,76900,22160
18068:26292,120409,79803,103517,17,302,654,76,616,58
18070:1002,1827,2403,2714,2696,16036,1524,2233,1262,13016
18089:94695,74445,22243,21001,32827,70086,1684,225,654,17
18090:441,1256,5083,29262,1002,5574,12551,371,4513,24564
18101:43615,55913,113569,371,931,5189,4268,75276,25165,55476
18123:866,68994,2843,110795,13420,354,254,654,29,546
18127:42306,95992,41203,93200,29731,98357,78398,87636,15055,88244
18133:2919,9211,1960,26605,49103,21394,43247,239,654,29
18146:79260,71487,18522,114867,65829,57643,88748,117559,80709,82934
18147:84,654,8,736,302,518,1102,899,866,542
18163:239,837,93374,22768,50025,58916,103539,39033,19706,5226
18165:1684,616,696,89345,76,4163,4738,1550,57530,49571
18166:353,1951,58,302,289,239,37862,654,26005,616
18182:88874,37936,49231,55475,49375,105849,26043,25670,7933,43555
18186:354,302,1102,654,138,29,736,899,58,70
18187:68654,90620,69914,29519,7057,26542,105961,59463,85578,79556
18195:17,302,654,76,616,58,8,866,84,29
18200:2204,3756,3956,31501,81,76,2396,1888,30637,4048
18204:177,11497,69494,22655,66537,103120,17,302,654,76
18208:4625,3695,17486,1011,22132,23641,8427,19378,2543,20339
18209:19845,22155,62468,35127,17321,27473,67745,75946,115887,81399
18211:947,1102,28802,301,518,8,302,654,354,1511
18212:26577,17,12816,28266,56987,61613,74623,9536,3203,1667
18261:71764,106016,5328,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:56418,111762,31383,24591,77226,262,44742,123100,105789,5767
18284:654,289,616,17,322,518,302,15,354,8
18306:302,17,58,29,354,616,15,542,162,861
18311:81,140,3423,2379,348,986,68666,112789,61635,106465
18316:85496,94176,73150,85077,876,38766,99356,89138,47187,21097
18322:189,4755,23580,277,5450,4825,24581,6434,33719,104267
18334:17,302,654,76,616,58,8,866,84,29
18337:17,1102,616,654,9958,542,6,302,861,289
18360:19184,30325,123250,24755,63746,55617,106863,100796,59893,103085
18365:17968,76137,46478,29973,31004,75813,2418,76825,65434,27680
18384:17,84,354,2669,58,861,542,654,2233,302
18392:17,66591,591,121139,23862,58793,58,28369,32537,654
18394:4982,58929,73263,37134,73108,113192,104065,35714,16046,93380
18404:23374,12641,5345,11830,28343,19326,18361,15213,24558,4115
18405:14762,947,74082,931,26191,88698,100662,109898,98685,81797
18411:974,9045,14152,106,10466,4317,55530,4550,11217,117523
18416:96171,17580,54017,88449,83608,36375,111256,47899,77092,103488
18417:654,302,861,58,542,518,101,650,138,61
18433:17,302,654,76,616,58,8,866,84,29
18491:22878,91863,44150,18869,22866,25378,60249,75445,77722,82026
18496:28466,56380,69655,28658,23239,16939,34202,37734,46110,97169
18505:17,546,76,40,44044,101,1970,730,73441,119566
18510:616,58,302,654,554,650,490,1140,66,542
18525:17,302,654,76,616,58,8,866,84,29
18545:20938,16710,33580,37513,30948,101537,61159,21252,116910,1410
18561:24032,50463,85656,39774,68947,49652,98736,39860,58835,46178
18571:17,654,58,29,32,650,564,616,84,542
18616:106677,302,650,58,654,1102,1898,1720,5617,34190
18639:17,302,301,23060,67111,77407,59031,37016,31996,84696
18648:47105,98458,56023,67355,90000,15366,6928,32798,48111,26498
18657:105801,122839,56740,34325,20103,73512,8262,16251,24850,115555
18663:111157,89342,4203,12253,10075,14750,100381,82486,15448,82019
18666:33278,564,542,302,616,650,861,654,15,58
18686:22936,117200,20313,25481,37575,2543,8759,40840,7622,564
18690:64576,94734,60948,94752,107101,1648,118929,42646,99500,108720
18697:37480,43803,88520,52105,47111,22060,109134,115813,116003,43746
18698:1652,19852,23308,121647,117058,32070,34167,13733,60838,6574
18707:17,302,654,76,616,58,8,866,84,29
18709:47658,34204,4498,93881,66718,35798,118791,23284,95659,83554
18711:17,302,654,76,616,58,8,866,84,29
18712:38152,2523,26193,59616,116831,44272,41939,75801,32239,94811
18713:17,302,654,76,616,58,8,866,84,29
18766:654,29,58,273,899,354,542,616,285,138
18810:302,17,29,6,301,1102,101,8,61,15
18815:18096,22,105901,57208,67460,51157,92778,29460,91169,84990
18823:14026,67213,86012,109607,97107,76268,65958,65555,18903,4032
18827:1787,31223,61242,104851,88540,58460,12376,115925,115122,86456
18836:9253,53842,63606,82568,81128,86992,82207,80697,107232,32622
18845:15,49930,38362,40662,79730,2490,20338,85870,103,4847
18852:26312,26567,100482,122004,116890,75951,52460,62845,69395,33155
18885:61245,61076,398,1462,7225,157,114357,54517,840,117639
18887:23490,709,17,302,654,76,616,58,8,866
18901:654,289,58,29,6,84,616,101,15,354
18944:10118,98498,37715,92508,31659,17326,120400,106684,24214,12106
18965:82547,80644,48144,119575,111132,42910,111907,32676,80805,44080
18999:61599,13519,66352,68626,94208,28691,63571,26719,77937,28863
19001:47130,112713,118882,35533,98471,35547,6407,60424,109618,41700
19006:17,302,654,76,616,58,8,866,84,29
19010:654,17,58,289,285,1102,84,370,354,616
19019:17,58,289,302,70,7231,84,654,354,301
19022:7211,986,2967,3374,5381,2241,8364,1499,500,2379
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:59438,117921,71859,103917,53316,14479,63013,58929,25439,15436
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,97380,110825,25787,74069,53924,17,302,654,76
19048:17,83078,76,52365,1404,85646,95963,37568,51610,35622
19049:774,1524,970,3506,17,8536,2824,4487,9217,25783
19050:17,302,654,76,616,58,8,866,84,29
19051:29189,17,98357,51649,88244,116027,75086,654,108954,121258
19062:123049,10461,27478,113550,85200,105708,97560,26143,106192,110326
19065:34309,104871,38549,66418,89015,121315,26434,3334,116965,88111
19069:15335,25117,1117,7310,95529,118269,61351,53414,18776,44257
19070:17,302,654,76,616,58,8,866,84,29
19094:4239,100700,87430,55169,70384,44795,103986,51848,114972,93534
19095:18105,17,10813,22411,31646,98167,14,119949,40771,6
19096:2139,422,2008,1471,75335,25696,15088,99140,15255,54168
19097:59179,29246,110866,95347,68596,50622,96379,22012,4995,16697
19102:654,58,138,1102,354,84,518,29,224,542
19129:17,302,654,76,616,58,8,866,84,29
19130:92534,38864,17,564,35756,654,1509,6535,76,21022
19144:17,22304,63364,236,899,10432,76,18512,27148,55850
19148:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
19156:87246,55084,90695,83408,32514,109871,40476,13356,75333,22722
19163:1527,8848,10041,6434,3107,1712,2880,3172,26749,12990
19165:45848,74093,14569,7040,947,16312,84465,17,393,53941
19174:14785,55954,21921,122551,106944,14022,6040,11715,48703,47837
19176:41105,46316,30824,35847,3932,75452,21119,32663,108038,80881
19178:31315,19330,7056,26793,86073,885,79096,47625,20599,61066
19184:17,302,654,76,616,58,8,866,84,29
19185:95749,86544,117844,61373,106148,58652,8383,103708,96043,79535
19198:984,168,5480,3601,8860,719,661,6755,5557,11255
19199:4755,4825,1527,3107,3172,12016,10041,7831,23191,1712
19240:41563,1666,4299,16979,1119,1187,2935,875,2162,899
19241:508,104699,57279,79513,518,302,542,654,289,15
19243:31845,7856,107541,102935,121435,107796,53566,97662,13289,21900
19244:54563,11188,8178,16800,6131,37386,4254,4719,5375,5598
19246:899,654,84,302,29,866,1023,58,616,138
19259:80259,24106,57646,81243,746,121206,111997,23200,15816,78321
19262:3882,11859,661,3709,42178,34589,1740,1251,7404,38251
19265:17,1550,4173,32256,32808,14434,2032,28721,27478,26143
19276:17,79289,114302,65732,95024,22158,93013,302,58,596
19277:197,157,27094,14793,3196,10541,465,8069,5627,20525
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,2139,52680,70959,8897,56166,22498,15238,5670,4880
19308:84,302,354,8,58,301,650,138,654,70
19309:1187,2162,17,875,84,6450,245,2935,8,301
19320:1352,189,2548,8069,4600,10041,15,9354,441,157
19328:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
19343:93612,61118,17,302,654,76,616,58,8,866
19354:10684,26993,87673,11101,4257,1600,85801,1965,4093,17
19355:1970,3159,2139,76,654,5292,3613,3348,616,7153
19356:59903,111200,30606,63060,4731,377,17,302,654,76
19357:84430,30455,16387,2405,46724,16424,31295,13926,19000,63933
19400:654,917,62,48350,15583,788,58,302,84,8
19405:10333,12009,54903,17,302,654,76,616,58,8
19410:12582,5145,86550,19065,26293,35335,27250,23410,6295,115721
19422:104982,11814,48685,8806,2156,97932,118927,42135,71354,15557
19433:24380,68645,52732,535,656,17,302,654,76,616
19434:92483,4744,62210,33131,63874,82927,76,65542,65691,108721
19443:17,302,654,76,616,58,8,866,84,29
19444:96884,20727,62969,108633,108224,19112,33327,99894,4776,16116
19446:58105,17,736,301,3304,650,787,58,119323,41068
19447:26360,4610,117254,27145,17,92692,91185,91190,78944,13046
19448:41148,91773,4093,31124,26077,93720,9626,8476,109648,92119
19452:17,302,654,84,866,1102,138,58,70,361
19462:245,908,2030,1262,3521,2955,774,2233,1002,301
19463:17,302,654,76,616,58,8,866,84,29
19467:302,654,84,58,616,8,29,1102,354,301
19468:654,354,58,29,224,84,301,138,1102,616
19475:500,42575,53117,5812,46436,2724,698,77343,17705,52194
19476:11538,81306,59321,13443,5975,119694,65620,79106,85056,93169
19482:45271,73761,100889,113232,6775,53987,115800,9376,73077,43589
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:654,302,58,616,101,518,301,285,29,84
19528:81,40537,30662,17025,9790,26109,3739,15529,41813,14174
19541:33927,65569,92257,80973,108113,94808,68701,60521,28709,24151
19544:114435,91961,20915,32678,21486,41244,54062,79949,26822,92990
19549:17,302,654,354,616,81,19946,364,5237,356
19554:17,58,518,1102,302,15,101,76,301,138
19582:17,302,654,76,616,58,8,866,84,29
19583:15188,111330,13460,54488,17510,17810,90992,30103,31273,13980
19626:84,302,654,866,138,58,361,301,616,542
19646:107529,113242,51782,85326,51913,47653,75767,43061,60901,110181
19680:17,302,654,76,616,58,8,866,84,29
19682:542,1196,32,15,364,1511,1578,3101,1403,61
19692:1606,4364,33232,89564,25733,28212,65949,3766,5864,31189
19705:73512,34325,20103,121357,59803,69661,93480,39602,94906,96844
19707:81,780,81253,3423,12471,7211,5767,15139,46639,3735
19757:1069,564,57407,698,15420,5663,76,81,80763,89615
19759:24094,14081,94658,9417,5480,4673,56733,1124,114614,10060
19763:19065,17,302,654,76,616,58,8,866,84
19764:616,29,58,302,289,84003,88137,32380,120966,44213
19768:3526,103858,17,302,654,76,616,58,8,866
19774:12332,349,17,36210,70,3054,17527,57518,2520,25957
19781:17,301,84,542,302,58,94,1102,81,69777
19788:16044,25946,7282,92312,6364,89483,59729,90542,111047,119357
19814:17,302,654,76,616,58,8,866,84,29
19832:790,120456,96492,77618,76168,59814,21813,110609,87661,82092
19847:17,302,58,29,84,616,354,70,4032,101173
19852:17,302,654,76,616,58,8,866,84,29
19881:98550,23170,92840,9441,121706,55792,101255,76952,109605,426
19882:84,18239,899,301,12555,42471,98428,74026,8,785
19887:17,302,654,76,616,58,8,866,84,29
19893:76,41629,22233,92478,26484,118590,398,95137,86451,75709
19950:90844,57822,32771,77962,114843,16029,81925,99441,25287,47833
19965:59343,72274,119957,72484,18005,60066,68212,30026,36928,20561
19983:17,302,654,76,616,58,8,866,84,29
19985:302,17,58,29,616,84,354,1102,138,518
19996:302,654,84,58,616,8,29,1102,354,301
20059:25003,109678,97030,29891,92184,119868,88195,44214,654,932
20067:18025,4364,1119,92846,110585,113546,25486,17007,64438,119196
20073:2139,32998,11946,17067,1164,21696,1995,254,1730,813
20074:37348,21438,33130,46234,63947,3270,83010,44183,81993,37
20075:25440,60009,28513,9403,94484,116072,5484,37636,4801,19122
20094:35847,24835,92323,52156,48327,14153,100354,4170,73864,48265
20095:67631,59971,115268,10862,82636,55600,88489,91717,116590,48793
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:23116,28915,109571,17039,117416,98913,16482,24627,38360,91888
20125:17,302,654,76,616,58,8,866,84,29
20160:47673,105836,41357,38304,16297,96706,42652,8885,65721,43917
20161:564,302,616,650,654,58,17,736,8,84
20166:17,302,76,654,285,6,4573,2103,26295,58
20183:30878,76230,1592,46006,17516,86115,56125,37242,2547,103940
20206:877,866,2153,41824,2008,2579,4372,752,931,32124
20208:17,302,654,76,616,58,8,866,84,29
20220:654,58,84,301,650,29,616,76,289,285
20233:17,302,654,76,616,58,8,866,84,29
20234:17,1102,29,866,361,58,650,70,301,736
20257:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
20268:17,302,654,76,616,58,8,866,84,29
20294:50658,52583,91212,56463,88215,61982,25913,7361,7741,1091
20299:1928,18747,8956,50065,28873,21116,65444,26675,17,518
20304:17,302,654,76,616,58,8,866,84,29
20305:96681,37697,15752,90885,39492,43597,49172,93366,6926,63807
20316:654,302,84,616,29,354,8,27302,112823,119024
20319:17,302,654,76,616,58,8,866,84,29
20322:17799,107413,31652,94885,2859,833,101831,57551,74835,40148
20327:25969,59670,80321,17,302,654,76,616,58,8
20333:17,37402,986,224,84806,54417,1410,1109,2430,70
20334:3937,5729,736,7491,19907,10749,17191,15720,21163,94605
20360:17,29,58,354,84,361,616,8,1102,650
20378:88553,115504,120225,119983,77295,14376,8356,59660,51504,39338
20379:12332,17527,8167,45797,25910,36210,23528,22002,43424,25402
20380:2162,17,2935,6450,70,736,654,947,4299,363
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,54099,110318,77678,9915,113362,22678,58923,11241,28760
20395:873,27663,37414,99152,17236,111349,15835,1684,38234,7273
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:39684,76265,7212,40800,28323,8563,26165,32568,30669,7082
20439:17,302,654,76,616,58,8,866,84,29
20440:46844,59009,9314,10302,4110,10692,4146,17,302,654
20441:17,224,48,302,616,654,1187,29,58,650
20443:94239,72733,8311,79781,88122,34564,787,103,60094,94850
20456:112765,98652,63895,55914,113628,116180,114984,106601,76851,93145
20463:16372,113588,42678,93628,37693,54332,73127,65904,10798,108609
20465:654,17,104496,97862,16980,51824,30857,27817,107226,16252
20466:9594,75442,107550,16665,100743,101752,85584,37342,66607,71734
20473:96299,59437,90135,118968,107014,66074,62012,80898,52235,103470
20497:17501,79575,22108,6495,175,1091,17,302,654,76
20498:8,1044,17,84,542,902,289,13517,654,27564
20507:4889,5975,97409,73494,116647,18602,4012,70347,14030,83799
20512:21344,21406,111833,34846,44131,64189,55188,41115,24706,30888
20520:38804,47372,110934,31788,61880,74662,54532,73993,68142,121409
20544:17,302,654,76,616,58,8,866,84,29
20545:27534,63920,16133,60374,33296,27315,1460,9387,20144,76
20546:302,17,650,736,84,518,29,61,138,15
20547:26360,4610,1549,17,68882,92692,88492,91190,100816,78944
20549:5922,78068,16275,4125,61001,84179,42022,6590,11456,15606
20550:11080,81977,101548,39025,67707,115112,95026,48660,38691,81824
20553:302,17,138,58,29,616,354,301,15,361
20555:41475,28662,59370,73917,13220,64761,15454,3018,3327,19079
20556:30815,8322,55387,94353,31597,107928,104433,7111,25985,62598
20572:112646,109324,63055,21586,26983,59570,29641,66268,85727,23286
20582:43166,78066,47509,84620,99124,93163,54310,60757,26164,9825
20607:17,29,84,354,518,1102,58,650,616,76
20624:112211,101339,107289,123213,25645,109418,17617,26481,74638,19770
20628:1102,8,518,245,1065,17,302,94,441,654
20655:1410,8873,28716,10025,1987,14364,731,10686,1086,114
20684:986,3423,3498,5860,140,22597,37567,30033,2241,3374
20685:616,17,58,495,654,155,542,15573,79746,430
20697:801,2103,14226,22395,5480,14748,9417,2833,43099,84072
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,84,58,616,8,29,1102,354,301
20735:87205,20297,25010,121555,89626,52829,55235,65161,86049,117034
20736:1827,2696,2714,2403,3207,970,245,16745,1524,353
20752:64628,12791,51035,82549,56113,58858,72766,33963,94116,87846
20756:28950,986,76,1501,226,7707,13171,6824,17,66162
20761:65542,41990,41073,26825,96525,102670,74264,39589,115458,60189
20766:327,17,932,103,364,787,7572,568,61,1764
20790:17,302,654,76,616,58,8,866,84,29
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,84057
20809:17,11402,1372,18312,121849,14914,10785,40,108645,72827
20810:17,302,654,76,616,58,8,866,84,29
20812:25783,18783,5287,30786,3506,11260,13,9055,1437,245
20846:17,302,654,76,616,58,8,866,84,29
20857:62839,9889,83521,99048,31022,6531,17,302,654,76
20858:4889,533,1397,70949,2510,52297,14268,4656,3033,8640
20872:7000,118402,71693,49810,34967,68128,74021,17318,65831,112432
20892:36088,23467,36715,62151,45178,121984,3066,79894,122594,110959
20906:6503,8660,13889,107537,5502,26849,15921,247,33774,24608
20908:8349,1913,45726,3934,21433,1472,35510,8012,77300,36381
20911:92516,4964,49474,31959,20142,2162,38969,122957,65198,100476
20912:17,302,654,76,616,58,8,866,84,29
20918:17,654,29,302,892,642,86674,78619,65445,58
20926:48,17,1187,1119,1403,654,1511,616,2162,554
20932:17,302,654,76,616,58,8,866,84,29
20950:55137,65698,25746,17332,9702,118683,20777,17258,31657,100304
20954:17,302,654,76,616,58,8,866,84,29
20973:84602,17,32,55838,2623,36299,25069,30301,5343,18067
20985:20836,28227,79033,58056,83664,23523,118718,99720,19341,16701
20990:70,66688,3846,14114,110116,78383,8902,71895,39007,84975
21028:10466,974,22,13901,370,3842,7624,810,40269,654
21029:39390,54625,29064,5291,17161,101931,106824,27249,43660,111634
21030:76,564,1344,16969,683,116,32,1272,34773,3548
21032:21416,72921,33336,115914,62157,105215,109366,102215,102787,90337
21033:106506,53306,5213,110204,25220,12450,37001,92839,82601,36590
21037:95360,97097,82898,111167,69198,106680,112737,55469,61115,12001
21080:109731,48819,86217,61132,109293,1511,5287,245,1987,999
21082:72271,49329,122371,85003,118834,68717,63124,49433,7462,4914
21084:4274,20959,6783,83010,37348,70555,63947,3270,37,98466
21120:29,616,61758,27543,302,6400,58,29063,17,84
21139:27443,9063,31284,8867,5534,8427,16968,22643,36622,64646
21140:361,302,84,654,58,76,1102,224,70,2583
21148:93709,96447,27457,32677,104265,76652,82382,12870,8860,1050
21149:616,6,861,302,49928,1937,17,892,1305,542
21151:3088,5080,675,76,44556,431,124,2967,1508,4203
21160:25145,10981,13971,17316,11590,60800,68553,13839,46345,17908
21164:302,17,84,899,89195,14531,654,226,650,70
21196:94151,33038,74448,89750,117917,83103,63718,43708,24157,17748
21207:51685,81823,101569,14137,840,3020,55345,2433,19304,2233
21220:1352,2880,10041,7457,5624,7831,189,7880,2711,20806
21246:302,736,654,58,84,363,301,13513,616,179
21256:12916,36022,19399,67446,31267,6741,26326,68502,19274,115349
21259:361,866,564,650,616,58,302,654,542,29
21266:285,726,837,76,302,654,22566,60822,483,41962
21272:50860,105235,64744,42054,107222,90983,47166,17,24235,33247
21288:224,1685,30897,78123,19656,18904,28520,55544,1245,62
21317:2069,94631,24756,565,78655,13763,6852,74444,49490,83867
21318:106520,32963,57540,66456,107806,58855,100062,116634,108518,110941
21354:17,302,654,76,616,58,8,866,84,29
21384:95387,30954,19290,14569,45848,57630,74093,7040,84465,111109
21401:76840,68867,3985,112029,92829,107039,102823,115535,87548,48943
21423:17,302,654,76,616,58,8,866,84,29
21447:62353,6872,13269,53686,533,17,302,654,76,616
21448:654,29,34149,717,6,76809,86944,39847,709,60469
21469:7171,35144,47568,107203,50727,30396,11533,44311,105765,108972
21476:17,302,654,76,616,58,8,866,84,29
21505:217,7516,15736,81,262,4139,67298,71156,12334,52467
21514:12545,14946,74956,82470,81501,26237,101372,68220,45988,99869
21518:302,58,100864,82353,14896,654,1102,564,616,596
21531:17,302,654,76,616,58,8,866,84,29
21542:61151,39853,110787,27483,46013,17786,9709,108600,73275,58978
21543:24752,7340,27094,112722,123071,41257,115068,45460,88139,45525
21551:49056,71500,100084,115290,48623,13050,100977,17,302,654
21570:17,302,654,76,616,58,8,866,84,29
21585:22507,6387,62347,5214,19319,38349,31017,35268,7931,12832
21599:1558,44730,1405,32294,8759,116,17,508,616,873
21604:1913,6387,2848,5363,22856,361,22614,31633,1149,5708
21608:302,115719,654,58,17,84,354,1089,866,1476
21617:17,29,354,6,542,650,322,84,861,239
21631:17,302,654,76,616,58,8,866,84,29
21633:8359,6400,17,1050,112461,88045,1097,19779,10810,3433
21637:17,302,654,76,616,58,8,866,84,29
21670:118289,73675,84630,87904,28415,17,302,654,76,616
21689:34531,45659,67001,47647,7999,102650,1353,11753,123081,104784
21712:14413,59654,86328,119107,43445,63946,45516,61,55928,58073
21713:654,29,717,60938,42443,37343,111840,358,302,84
21714:119847,3681,103065,35499,8916,111410,104506,39688,37681,58241
21722:361,866,58,1102,650,84,736,302,654,616
21723:15720,650,20405,40,15,2139,302,3937,616,70
21732:18959,95482,61920,57550,96115,33919,8642,88594,17,302
21737:840,93682,67735,90137,49015,96631,27634,157,17067,33763
21745:17,302,654,76,616,58,8,866,84,29
21763:58,17,650,29,6,162,32,542,861,394
21774:17,302,654,76,616,58,8,866,84,29
21787:542,364,103,4268,32,61,1511,94,1987,616
21794:52063,109567,100419,45271,119593,113462,36737,105348,80399,29770
21796:123074,64132,114789,28653,85041,82724,117689,101282,65849,46257
21834:85531,100615,108616,41582,115048,2682,45483,55426,60046,118810
21838:5480,114808,91529,64408,5557,3882,30946,16982,26643,19558
21853:3372,27296,1907,8689,31734,15020,26205,87209,23245,102983
21868:17,302,301,23060,37016,182,8384,349,866,31996
21869:122886,57356,77854,69664,49252,7168,90626,73238,44573,115241
21908:654,302,354,361,58,84,138,944,76,650
21912:70,3423,81,226,736,17,1023,5767,245,124
21931:1761,39958,94897,113497,29,9745,28140,1202,60959,17424
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,5097,3568,890,986,500,4743,48165,3759,84912
21934:17,302,654,76,616,58,8,866,84,29
21941:2142,33882,39395,1524,70923,15642,103752,64614,17,245
21943:48649,95151,69651,106759,77156,110315,116109,81593,53688,80883
21944:65860,96009,14330,15,322,101,29,89938,78400,21412
21945:60977,69230,17,302,654,76,616,58,8,866
21947:302,654,616,29,354,650,6,285,76,542
21960:17,302,654,76,616,58,8,866,84,29
21967:35847,73904,81084,102733,62701,20379,89192,24835,28433,2579
21968:17,68122,3670,113008,119552,103812,90469,94988,21926,82332
21979:10075,236,8442,32437,7795,3448,10641,2708,4203,12253
21993:20482,6566,35341,61518,25952,108213,114377,110804,85717,84746
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,1187,1119,2162,82108,96830,122500,74972,37207
22012:88326,97670,29069,60486,94752,107101,80573,37588,102618,85371
22016:302,654,84,58,616,8,29,1102,354,301
22017:10254,1730,88358,5027,107810,10039,11579,15238,3568,890
22029:588,40639,34675,33217,21541,40635,61747,780,28309,14833
22030:17,302,654,76,616,58,8,866,84,29
22036:11234,23682,18293,54477,1878,100021,60707,41520,18607,43209
22037:87432,29065,66518,105216,17,302,654,76,616,58
22060:55736,40576,116099,4960,110328,28591,29245,57067,8096,22008
22080:2579,7132,103602,3786,57128,14754,106,361,63706,35042
22085:1187,899,6450,1119,4420,17,736,70,4299,302
22102:17,302,654,76,616,58,8,866,84,29
22109:58,654,289,518,84,8,302,32126,38740,542
22111:225,26207,17,10445,27231,119873,28428,97807,77738,18973
22116:85675,87568,98333,69900,68172,120495,79101,107902,23999,87492
22124:14999,780,1884,245,19275,1825,6108,2379,43015,33017
22128:30695,78340,42588,100489,85103,24247,79545,81764,80157,39764
22158:361,48582,5611,70,1119,224,17,3389,953,76
22164:17,1535,29,302,654,1023,76,354,521,84
22165:84,17,62527,98531,302,650,518,5998,50391,29116
22173:70335,74713,8484,59924,33851,52866,11482,113071,42455,1435
22176:827,2347,4444,63733,1410,105600,95394,113829,21951,3977
22184:29,239,654,1140,1937,837,3,58,95849,84722
22198:356,15,3122,73330,51333,89739,121499,73391,96962,37582
22201:698,564,2139,238,76,546,1196,409,486,3081
22213:2121,807,1099,8191,31609,18704,12710,56527,15340,22292
22222:1057,32558,8579,22400,1827,9159,1524,774,8536,2403
22226:18691,92916,64960,11235,51427,19302,8321,63032,27241,57427
22236:14617,48674,85783,48970,910,99240,3235,567,73344,20161
22245:3481,20008,23595,17498,37647,28632,22059,19569,16501,62544
22246:4446,16396,66729,18207,30467,81082,7356,7458,41876,74967
22251:81,16286,3137,8511,16653,4425,46319,5381,3682,3718
22262:6503,1495,15921,53856,3372,4949,9216,17,24608,8585
22263:654,58,616,354,84,1102,138,8,29,861
22280:82436,59365,67661,60797,77549,6699,23747,104015,75870,115058
22286:88184,16740,28489,37982,86,17,34849,35896,52806,5929
22299:35953,101336,13652,70740,82875,25237,38234,4339,17,302
22304:24536,41711,14224,71539,34493,22657,26814,33615,38393,70193
22324:17,302,654,76,616,58,8,866,84,29
22326:113412,21718,23913,29819,37390,2547,110684,39547,59127,87890
22337:984,5480,463,760,7711,2642,168,9657,2103,135
22346:302,654,84,58,616,8,29,1102,354,301
22354:76967,55825,66969,35374,20047,44138,51409,47948,93054,109979
22363:14470,10106,61920,16406,87673,11101,68382,43763,85046,62696
22366:361,354,654,302,17,29,84,58,1102,138
22372:4051,2139,27951,564,51669,67673,106520,121388,9779,36405
22373:71816,16024,74629,83724,79374,83231,3761,101945,60298,8993
22382:17,31267,89843,121130,42896,78932,6741,12916,67446,36022
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:34315,24640,41708,73102,105874,116150,95160,70095,56848,81953
22400:81,731,9790,103835,5860,616,550,3939,1937,11839
22401:17,302,654,76,616,58,8,866,84,29
22418:44020,74521,101422,62524,110652,112057,26143,123049,10461,85200
22426:99683,43847,114323,101782,23320,67529,108595,33041,6411,17
22427:302,8,138,616,654,289,889,1190,354,736
22430:106802,117914,616,92182,88149,110889,41402,55725,117404,119630
22431:98357,88244,15055,121258,51649,78398,93200,116027,75086,58633
22436:1196,85837,42319,94041,94719,69075,58,32,2124,861
22459:18604,15383,13337,19003,33777,9772,16505,39505,31515,23010
22464:155,38356,4173,17,62,1140,58,24071,110113,105563
22465:58,500,226,32815,101303,986,6,17,111388,5812
22469:168,1400,4877,43509,1528,984,8860,801,2153,82222
22476:654,58,650,17,29,6,542,162,15,1239
22477:15,654,96514,910,76828,118580,43323,122686,106832,339
22479:17,302,654,76,616,58,8,866,84,29
22483:17,301,138,70,76,29,61,4702,1462,32
22492:59179,37946,29246,95347,68596,22012,1804,1772,2988,3231
22493:17,302,654,76,616,58,8,866,84,29
22497:38573,28893,17,302,654,76,616,58,8,866
22501:866,76,17,105004,508,2139,11862,718,29624,12090
22515:46598,86196,95927,67375,44363,13006,11472,33624,27488,111163
22521:17,302,654,76,616,58,8,866,84,29
