17591:89928,54606,61279,54989,21439,4348,54442,5584,17822,17
17592:35229,1965,44,17,13060,65,2582,88614,57951,97407
17606:17,58,76,518,654,2369,302,1527,8,84
17620:17,302,654,76,616,58,8,866,84,29
17624:84,518,302,650,354,866,616,69793,58,361
17625:8427,3695,533,42989,4625,9189,2392,22643,8392,1011
17626:1462,138,17,302,47433,21569,3095,43943,65519,54332
17642:17,302,654,76,616,58,8,866,84,29
17653:1592,38165,99452,59416,57469,11008,8841,109527,35620,42209
17671:14728,19666,7558,16505,10856,84,31515,1039,9936,9885
17688:84,654,354,518,301,302,58,616,1102,564
17689:518,302,654,29,138,301,866,616,736,101
17695:121011,15377,73435,18785,20851,14715,289,124,10142,302
17716:25956,102013,1718,51677,34975,19908,18716,6125,9554,112914
17731:21666,83875,17,302,654,76,616,58,8,866
17749:358,8818,2139,1763,20322,1728,1649,13420,20467,1200
17753:17,654,58,616,29,354,650,1462,84,1102
17779:302,654,84,58,616,8,29,1102,354,301
17792:17,302,654,76,616,58,8,866,84,29
17798:113169,31438,46806,86493,28933,3955,55737,4320,53581,91714
17810:7334,92337,62050,40397,55909,68064,14259,1547,11476,11855
17812:999,654,302,364,15,289,542,944,84,787
17813:77733,12763,101204,60565,91810,120803,95239,56527,65232,84977
17831:21825,29778,56263,92244,92830,44510,17,302,654,76
17844:12332,14841,45797,43424,2423,86054,108624,116835,89111,74051
17863:17,302,654,76,616,58,8,866,84,29
17867:46013,108600,73275,58978,118,18052,28825,92317,13518,78875
17869:719,168,2675,2155,5480,984,3211,8860,1230,2129
17890:29543,2406,1176,7627,92494,5693,14966,7448,23523,67080
17897:38329,89286,33056,84,58,29,1102,6,518,650
17905:17,58,302,354,736,1116,5791,33263,85923,2527
17919:17,58,616,322,1332,24015,542,650,84,162
17921:6127,785,11671,32616,17546,47043,5439,107915,93618,686
17922:34143,84,65,8,348,91652,28220,76,111755,6901
17925:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17936:17,302,654,76,616,58,8,866,84,29
17937:17,302,654,76,616,58,8,866,84,29
17972:43801,104470,47248,94432,55796,122232,40845,78752,112050,91214
17974:82949,83008,31919,22255,116053,107759,62200,76775,121346,113045
17993:27705,17,17123,14035,6773,32205,302,15122,47108,118809
18005:17,302,654,76,616,58,8,866,84,29
18030:17,1102,654,302,866,899,29,361,70,58
18039:8,17,34409,74364,51864,104260,111826,116531,121662,119204
18042:53385,82091,99392,62794,16674,44775,67421,53188,28338,78056
18046:67704,111750,115490,86886,107032,38371,29843,76292,100947,76900
18068:26292,120409,79803,103517,17,302,654,76,616,58
18070:1002,1827,2403,2714,2696,16036,1524,2233,13016,441
18089:94695,74445,22243,21001,32827,70086,1684,225,654,17
18090:441,1256,1002,5083,29262,5574,371,12551,4513,24564
18101:371,931,5189,43615,55913,113569,4268,4513,2715,1744
18123:866,68994,2843,110795,13420,354,254,654,29,546
18127:42306,95992,41203,93200,29731,98357,78398,87636,15055,88244
18133:2919,9211,1960,26605,49103,21394,43247,239,654,29
18146:79260,71487,18522,114867,65829,57643,88748,117559,80709,82934
18147:84,654,8,736,302,1102,899,518,866,76
18163:239,837,93374,22768,50025,51873,69829,179,58916,103539
18165:1684,616,696,89345,76,1550,57530,49571,890,1730
18166:353,1951,58,302,289,239,37862,26005,654,616
18182:88874,37936,49231,55475,49375,105849,26043,25670,69521,7062
18186:354,302,1102,654,138,29,736,899,58,70
18187:68654,90620,69914,29519,7057,26542,105961,59463,85578,79556
18195:17,302,654,76,616,58,8,866,84,29
18200:76,2204,3756,81,1888,3956,4048,226,3423,31501
18204:177,11497,69494,22655,66537,103120,17,302,654,76
18208:4625,17486,3695,1011,23641,22132,8427,19378,2543,20339
18209:19845,22155,62468,35127,17321,27473,67745,75946,115887,81399
18211:947,1102,301,28802,302,8,654,518,354,70
18212:17,26577,1790,12816,28266,56987,61613,74623,9536,3203
18261:71764,106016,5328,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:56418,111762,31383,24591,262,403,5767,77226,731,44742
18284:654,289,17,616,322,302,518,15,8,354
18306:302,17,58,29,354,616,76,15,322,301
18311:81,140,3423,2379,986,348,68666,112789,61635,106465
18316:85496,94176,73150,85077,876,38766,44801,99356,89138,47187
18322:189,4755,23580,277,5450,4825,24581,33719,104267,34386
18334:17,302,654,76,616,58,8,866,84,29
18337:17,1102,9958,616,654,542,6,302,861,289
18360:19184,30325,123250,24755,63746,55617,106863,100796,59893,103085
18365:17968,76137,46478,29973,31004,75813,2418,76825,65434,27680
18384:17,84,354,2669,2233,58,861,81,873,23030
18392:591,17,66591,121139,23862,58793,58,28369,32537,654
18394:4982,58929,73263,37134,73108,113192,38682,51291,104065,35714
18404:23374,12641,5345,11830,19326,28343,18361,15213,4115,24558
18405:14762,947,74082,26191,88698,100662,109898,98685,81797,11173
18411:974,9045,14152,106,10466,4317,55530,11217,117523,4550
18416:96171,17580,44191,5592,54017,88449,83608,36375,111256,47899
18417:654,302,58,861,542,518,650,138,101,61
18433:17,302,654,76,616,58,8,866,84,29
18491:22878,91863,44150,114425,18869,40012,46821,22866,25378,60249
18496:69655,28466,56380,28658,23239,16939,34202,37734,46110,97169
18505:17,546,76,40,101,1970,44044,73441,119566,102181
18510:616,58,302,490,554,650,654,76,66,17
18525:17,302,654,76,616,58,8,866,84,29
18545:20938,16710,33580,30948,34363,1410,37513,64402,11404,616
18561:24032,50463,85656,39774,68947,49652,98736,39860,58835,82018
18571:17,58,654,29,564,650,32,726,3751,70
18616:106677,650,302,58,654,1898,1102,91031,1344,1693
18639:17,302,301,23060,67111,77407,59031,37016,31996,84696
18648:47105,98458,56023,67355,90000,15366,6928,32798,48111,26498
18657:105801,122839,56740,34325,20103,73512,8262,24850,16251,17
18663:111157,89342,100381,82486,15448,82019,87148,97422,13982,46707
18666:33278,564,542,302,616,650,861,654,15,58
18686:22936,117200,20313,25481,37575,2543,8759,40840,7622,564
18690:64576,23181,94734,60948,94752,107101,1648,118929,42646,99500
18697:37480,43803,88520,52105,13897,47111,22060,109134,115813,116003
18698:1652,19852,23308,121647,117058,32070,34167,13733,60838,6574
18707:17,302,654,76,616,58,8,866,84,29
18709:47658,34204,4498,93881,118791,23284,95659,83554,20607,60585
18711:17,302,654,76,616,58,8,866,84,29
18712:38152,2523,59616,26193,116831,75801,44272,41939,32239,94811
18713:17,302,654,76,616,58,8,866,84,29
18766:654,29,58,273,899,354,542,285,616,138
18810:17,302,301,29,1102,6,650,8,138,84
18815:22,18096,57208,67460,51157,105901,84990,60072,92778,29460
18823:14026,65555,18903,4032,67213,86012,109607,97107,76268,65958
18827:1787,31223,61242,104851,88540,58460,76,86456,2600,12376
18836:9253,53842,63606,82568,81128,86992,82207,80697,107232,32622
18845:15,49930,38362,40662,79730,103,2490,20338,85870,4847
18852:26312,26567,52460,100482,122004,116890,75951,62845,69395,33155
18885:61245,61076,398,1462,7225,157,114357,54517,840,117639
18887:23490,709,17,302,654,76,616,58,8,866
18901:654,289,58,29,84,6,101,616,354,301
18944:10118,98498,37715,92508,31659,17326,120400,106684,24214,12106
18965:82547,80644,48144,119575,111132,42910,111907,32676,80805,44080
18999:61599,13519,66352,68626,10619,20583,72522,94208,28691,63571
19001:47130,112713,118882,35533,98471,35547,6407,60424,109618,41700
19006:17,302,654,76,616,58,8,866,84,29
19010:654,17,58,289,285,1102,84,70,370,354
19019:17,58,302,289,7231,70,654,354,301,84
19022:986,7211,2967,8364,5381,1499,3374,500,2241,2379
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:59438,117921,71859,103917,53316,14479,63013,58929,25439,15436
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,97380,110825,25787,74069,53924,17,302,654,76
19048:17,83078,76,52365,1404,85646,95963,37568,51610,35622
19049:774,1524,970,3506,17,8536,2824,9217,25783,4487
19050:17,302,654,76,616,58,8,866,84,29
19051:17,29189,654,98357,51649,88244,116027,75086,108954,121258
19062:123049,10461,27478,113550,85200,105708,97560,26143,106192,110326
19065:34309,104871,38549,66418,89015,121315,26434,3334,116965,84296
19069:15335,25117,1117,7310,95529,118269,61351,53414,18776,44257
19070:17,302,654,76,616,58,8,866,84,29
19094:4239,100700,87430,55169,70384,44795,99051,62330,103986,51848
19095:18105,17,10813,22411,31646,98167,14,119949,40771,6
19096:2139,422,75335,25696,15088,99140,15255,54168,7667,1471
19097:59179,29246,110866,95347,68596,50622,96379,22012,4995,16697
19102:654,58,138,1102,354,224,84,518,29,542
19129:17,302,654,76,616,58,8,866,84,29
19130:17,564,92534,38864,654,35756,76,1509,84,6535
19144:17,63364,236,899,22304,76,119,48,10432,18512
19148:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
19156:87246,55084,90695,83408,32514,109871,13216,40476,13356,75333
19163:1527,8848,10041,1712,6434,3107,2880,3172,26749,12990
19165:947,45848,17,74093,14569,7040,16312,84465,53941,393
19174:14785,55954,21921,122551,106944,6040,11715,48703,14022,13557
19176:41105,46316,35847,30824,24835,108038,80881,3932,75452,21119
19178:31315,19330,86073,885,26793,74038,59162,79096,7056,398
19184:17,302,654,76,616,58,8,866,84,29
19185:95749,86544,117844,61373,106148,58652,8383,103708,96043,79535
19198:984,168,5480,3601,719,8860,661,2685,760,5557
19199:4755,4825,1527,3107,3172,12016,10041,378,7831,23191
19240:4299,41563,1666,1119,1187,16979,875,2935,2162,899
19241:508,57279,104699,79513,518,302,542,654,289,15
19243:31845,7856,107541,102935,121435,107796,53566,97662,13289,21900
19244:11188,54563,8178,16800,6131,37386,4254,4719,5375,5598
19246:899,654,84,866,302,29,1023,58,616,1535
19259:80259,24106,57646,81243,746,121206,111997,23200,15816,78321
19262:661,3882,3709,42178,11859,12272,1740,34589,45163,7404
19265:17,1550,4173,32808,32256,2032,14434,28721,358,58
19276:17,302,58,901,79289,114302,65732,95024,22158,93013
19277:197,157,27094,14793,3196,10541,465,8069,5627,4626
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,2139,52680,70959,8897,56166,22498,15238,4880,5670
19308:84,302,354,8,301,58,650,138,70,654
19309:1187,2162,17,875,84,6450,8,245,301,2935
19320:1352,189,2548,4600,8069,9354,441,10041,15,157
19328:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
19343:93612,61118,17,302,654,76,616,58,8,866
19354:10684,26993,87673,11101,4257,1600,85801,1965,4093,17
19355:3159,1970,2139,76,654,5292,3613,616,3348,7153
19356:59903,111200,30606,63060,4731,377,17,302,654,76
19357:84430,30455,2405,16387,46724,31295,16424,13926,19000,12022
19400:654,917,62,48350,15583,788,58,302,84,8
19405:10333,12009,54903,17,302,654,76,616,58,8
19410:5145,12582,86550,19065,26293,27250,23410,35335,35494,115721
19422:104982,11814,48685,8806,2156,97932,118927,42135,71354,15557
19433:24380,68645,52732,535,656,17,302,654,76,616
19434:92483,4744,76,62210,33131,63874,40,82927,1651,564
19443:17,302,654,76,616,58,8,866,84,29
19444:96884,20727,62969,108633,108224,19112,33327,99894,4776,16116
19446:58105,17,736,301,3304,650,787,58,119323,41068
19447:26360,4610,117254,27145,17,92692,91185,91190,78944,13046
19448:41148,91773,4093,31124,26077,93720,9626,8476,109648,92119
19452:17,302,654,84,866,1102,138,70,58,361
19462:908,245,2030,1262,3521,2955,774,2233,1002,301
19463:17,302,654,76,616,58,8,866,84,29
19467:302,654,84,58,616,8,29,1102,354,301
19468:654,354,58,29,224,301,84,138,1102,736
19475:500,5812,42575,53117,46436,698,2724,62168,7305,2600
19476:11538,81306,59321,5975,13443,119694,79106,85056,27214,93169
19482:17,45271,73761,100889,113232,6775,53987,115800,9376,73077
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:654,302,58,616,101,518,301,285,29,84
19528:81,40537,30662,9790,17025,3739,26109,15529,14174,41813
19541:33927,65569,92257,80973,108113,94808,68701,60521,28709,24151
19544:114435,91961,20915,21486,32678,41244,54062,79949,26822,92990
19549:17,302,654,354,616,81,19946,364,5237,238
19554:17,58,518,1102,302,15,76,101,301,138
19582:17,302,654,76,616,58,8,866,84,29
19583:111330,15188,17510,13460,54488,90992,30103,17810,31273,4239
19626:84,302,866,654,138,361,58,301,542,616
19646:107529,113242,51782,85326,51913,47653,75767,43061,60901,110181
19680:17,302,654,76,616,58,8,866,84,29
19682:542,1196,32,15,364,1511,1578,3101,1403,72706
19692:1606,4364,25733,33232,89564,3766,2966,28212,65949,5864
19705:73512,34325,20103,121357,59803,69661,93480,39602,94906,96844
19707:81,780,81253,3423,12471,7211,5767,15139,46639,3735
19757:1069,564,698,76,57407,5663,81,15420,80763,89615
19759:24094,9417,14081,94658,5480,1124,4673,56733,114614,10060
19763:19065,17,302,654,76,616,58,8,866,84
19764:616,29,58,302,289,84003,88137,32380,120966,44213
19768:3526,103858,17,302,654,76,616,58,8,866
19774:12332,349,17,70,36210,57518,3054,17527,2520,8167
19781:17,301,84,542,302,81,69777,22688,11973,236
19788:16044,25946,7282,285,58,92312,6364,89483,59729,90542
19814:17,302,654,76,616,58,8,866,84,29
19832:790,120456,96492,77618,76168,59814,21813,110609,87661,82092
19847:17,302,58,29,84,616,70,354,76,4032
19852:17,302,654,76,616,58,8,866,84,29
19881:98550,23170,92840,9441,121706,55792,101255,76952,109605,426
19882:84,18239,899,301,8,785,931,6127,302,518
19887:17,302,654,76,616,58,8,866,84,29
19893:76,41629,22233,92478,26484,118590,398,95137,86451,75709
19950:90844,16029,32771,57822,77962,114843,81925,99441,25287,47833
19965:59343,72274,119957,72484,68212,30026,18005,60066,6874,36928
19983:17,302,654,76,616,58,8,866,84,29
19985:302,17,58,29,616,84,354,1102,138,518
19996:302,654,84,58,616,8,29,1102,354,301
20059:25003,109678,97030,29891,92184,119868,88195,44214,932,378
20067:18025,4364,1119,92846,110585,113546,25486,17007,64438,68854
20073:2139,1730,1164,254,21696,32998,11946,1995,361,17067
20074:21438,37348,33130,46234,63947,3270,83010,44183,81993,37
20075:25440,94484,60009,116072,28513,9403,5484,4801,37636,1152
20094:35847,24835,92323,52156,48327,14153,100354,4170,73864,48265
20095:67631,59971,115268,10862,82636,55600,88489,91717,116590,48793
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:23116,28915,109571,17039,117416,98913,16482,42584,24627,38360
20125:17,302,654,76,616,58,8,866,84,29
20160:47673,105836,41357,38304,16297,96706,42652,8885,65721,43917
20161:564,302,616,650,654,58,17,736,8,84
20166:17,302,76,654,285,6,4573,2103,26295,58
20183:30878,76230,1592,46006,17516,86115,2547,56125,37242,59416
20206:877,866,2153,41824,2008,2579,4372,931,752,32124
20208:17,302,654,76,616,58,8,866,84,29
20220:654,58,84,301,76,29,289,650,285,616
20233:17,302,654,76,616,58,8,866,84,29
20234:17,1102,29,866,361,58,650,70,301,736
20257:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
20268:17,302,654,76,616,58,8,866,84,29
20294:50658,52583,91212,56463,88215,61982,25913,7361,7741,1091
20299:1928,18747,8956,50065,28873,21116,65444,26675,17,518
20304:17,302,654,76,616,58,8,866,84,29
20305:96681,37697,15752,90885,39492,43597,49172,93366,6926,63807
20316:654,302,84,616,354,29,8,301,363,76
20319:17,302,654,76,616,58,8,866,84,29
20322:17799,107413,31652,94885,2859,833,101831,57551,74835,40148
20327:25969,59670,80321,17,302,654,76,616,58,8
20333:17,37402,986,224,84806,1410,1109,70,84,84507
20334:3937,5729,736,21163,94605,7491,19907,10749,17191,15720
20360:17,29,58,354,361,84,616,8,1102,650
20378:88553,115504,119983,120225,77295,84,14376,8356,59660,51504
20379:12332,17527,8167,25910,45797,23528,36210,22002,40558,14841
20380:2162,17,2935,70,654,736,363,6450,4364,947
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,54099,110318,77678,9915,113362,22678,58923,11241,28760
20395:873,1684,38234,7273,27663,37414,99152,17236,111349,15835
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:39684,76265,7212,40800,28323,8563,26165,32568,30669,7082
20439:17,302,654,76,616,58,8,866,84,29
20440:46844,59009,9314,10302,4110,10692,4146,17,302,654
20441:17,224,48,302,654,616,1187,29,58,354
20443:94239,72733,8311,79781,787,88122,103,34564,60094,94850
20456:112765,98652,63895,55914,113628,116180,114984,650,106601,76851
20463:16372,113588,42678,93628,37693,54332,73127,65904,108609,10798
20465:17,654,104496,97862,16980,51824,30857,27817,107226,16252
20466:9594,75442,37342,107550,16665,100743,101752,85584,113748,104548
20473:96299,59437,90135,118968,107014,66074,62012,80898,52235,103470
20497:17501,79575,22108,6495,175,1091,17,302,654,76
20498:8,1044,17,84,542,289,902,654,114,13517
20507:4889,5975,97409,73494,116647,18602,4012,70347,14030,83799
20512:21344,13817,111833,21406,34846,44131,64189,55188,41115,24706
20520:38804,47372,110934,31788,61880,74662,73993,68142,121409,45638
20544:17,302,654,76,616,58,8,866,84,29
20545:27534,63920,16133,60374,33296,1460,76,27315,4257,4292
20546:302,17,650,736,84,29,518,138,861,554
20547:26360,4610,1549,17,68882,92692,88492,91190,100816,78944
20549:5922,78068,16275,4125,61001,84179,2139,698,42022,98902
20550:11080,81977,101548,39025,67707,115112,95026,48660,81824,38691
20553:302,17,138,58,29,616,354,301,15,361
20555:41475,28662,59370,73917,13220,64761,15454,3327,3018,19079
20556:30815,8322,55387,94353,31597,107928,104433,7111,25985,62598
20572:112646,109324,63055,21586,26983,59570,29641,66268,85727,23286
20582:43166,78066,47509,84620,99124,93163,54310,60757,26164,9825
20607:17,29,84,354,518,1102,650,58,616,76
20624:112211,101339,107289,123213,25645,109418,17617,26481,1614,1476
20628:1102,8,518,1065,17,302,245,441,94,486
20655:1410,8873,28716,1086,14364,4444,10025,114,364,1987
20684:986,3423,140,5860,3498,22597,2241,1749,3718,3374
20685:616,17,58,654,495,155,542,15573,79746,48
20697:801,9417,2103,14226,22395,5480,14748,2833,43099,84072
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,84,58,616,8,29,1102,354,301
20735:87205,20297,25010,121555,89626,52829,55235,65161,86049,117034
20736:1827,2696,2714,2403,3207,970,245,353,1524,16745
20752:64628,12791,51035,82549,56113,72766,58858,669,33963,94116
20756:28950,986,76,1501,226,6824,17,70,14501,5553
20761:65542,41990,41073,26825,96525,102670,74264,39589,115458,60189
20766:327,17,932,7572,568,1764,302,2937,103,409
20790:17,302,654,76,616,58,8,866,84,29
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,84057
20809:17,11402,1372,18312,121849,14914,10785,40,108645,72827
20810:17,302,654,76,616,58,8,866,84,29
20812:5287,25783,18783,3506,30786,13,245,441,1437,9055
20846:17,302,654,76,616,58,8,866,84,29
20857:62839,9889,83521,99048,31022,6531,17,302,654,76
20858:4889,533,1397,70949,2510,14268,3033,4656,52297,33696
20872:7000,118402,71693,49810,34967,68128,74021,17318,65831,112432
20892:36088,23467,36715,17,62151,84,45178,121984,3066,79894
20906:6503,8660,107537,5502,26849,13889,247,15921,33774,74954
20908:8349,45726,1913,3934,21433,1472,35510,8012,77300,36381
20911:92516,4964,49474,31959,2162,20142,1119,61,38969,122957
20912:17,302,654,76,616,58,8,866,84,29
20918:17,654,29,302,892,86674,78619,65445,642,3685
20926:17,48,1119,1187,1403,654,1511,2140,14035,85737
20932:17,302,654,76,616,58,8,866,84,29
20950:55137,25746,65698,17332,9702,118683,20777,17258,31657,100304
20954:17,302,654,76,616,58,8,866,84,29
20973:17,84602,32,55838,2623,36299,25069,30301,5343,18067
20985:20836,28227,79033,58056,83664,23523,16701,118718,99720,19341
20990:70,66688,3846,14114,110116,78383,8902,71895,39007,84975
21028:10466,974,22,13901,370,3842,7624,40269,654,84
21029:39390,54625,29064,9613,22966,5291,17161,101931,106824,27249
21030:76,564,1344,683,116,32,1272,34773,3548,8167
21032:21416,72921,33336,115914,62157,105215,109366,102215,102787,90337
21033:17,106506,53306,5213,110204,25220,12450,37001,92839,82601
21037:95360,97097,82898,111167,69198,106680,112737,55469,61115,12001
21080:109731,48819,86217,61132,109293,5287,1511,17,245,1987
21082:72271,49329,122371,85003,118834,68717,63124,49433,7462,4914
21084:4274,20959,6783,70555,83010,37348,63947,3270,98466,42814
21120:29,616,61758,27543,302,6400,8232,15494,1709,106189
21139:27443,9063,31284,533,8867,5534,71791,36622,7926,8427
21140:361,302,84,76,654,224,58,1102,70,2583
21148:93709,96447,27457,32677,104265,76652,82382,12870,8860,1050
21149:616,6,302,17,861,1937,10012,892,542,1357
21151:3088,5080,675,76,44556,431,124,2967,1508,107622
21160:25145,10981,13971,17316,11590,60800,17908,68553,13839,46345
21164:302,17,899,226,84,89195,14531,650,654,70
21196:94151,33038,74448,89750,117917,83103,63718,43708,24157,17748
21207:51685,81823,101569,14137,840,12986,55345,1102,17,654
21220:1352,7457,2880,10041,5624,7831,2711,189,7880,7859
21246:302,736,654,58,363,84,301,13513,179,2326
21256:12916,36022,19399,67446,31267,6741,26326,68502,19274,115349
21259:361,866,564,650,616,58,302,654,542,29
21266:285,726,837,76,22566,60822,483,41962,395,1276
21272:50860,105235,64744,42054,107222,90983,17,47166,80932,1690
21288:224,1685,30897,78123,19656,18904,28520,55544,1245,34176
21317:2069,94631,24756,565,78655,13763,6852,74444,49490,83867
21318:106520,32963,57540,66456,107806,58855,100062,116634,108518,110941
21354:17,302,654,76,616,58,8,866,84,29
21384:30954,95387,19290,14569,45848,57630,74093,7040,111109,98560
21401:76840,68867,3985,112029,92829,107039,102823,115535,87548,48943
21423:17,302,654,76,616,58,8,866,84,29
21447:62353,6872,13269,53686,533,17,302,654,76,616
21448:654,29,34149,717,6,709,60469,101482,24261,8168
21469:7171,35144,47568,107203,50727,30396,11533,44311,105765,17
21476:17,302,654,76,616,58,8,866,84,29
21505:217,7516,81,262,15736,1357,4139,67298,229,71156
21514:12545,14946,101372,74956,82470,81501,26237,68220,45988,99869
21518:302,58,100864,82353,14896,1102,654,564,596,616
21531:17,302,654,76,616,58,8,866,84,29
21542:61151,39853,110787,27483,17786,9709,46013,2103,1326,3412
21543:27094,5111,2548,3196,5627,197,13049,7340,24752,28824
21551:49056,71500,100084,115290,48623,13050,100977,17,302,654
21570:17,302,654,76,616,58,8,866,84,29
21585:22507,6387,62347,5214,19319,38349,28132,31017,35268,7931
21599:1558,1405,116,17,32294,508,8759,44730,616,873
21604:1913,6387,2848,5363,22856,361,22614,31633,1149,5708
21608:302,115719,654,58,17,1089,866,354,84,190
21617:17,29,354,6,542,322,239,650,84,1102
21631:17,302,654,76,616,58,8,866,84,29
21633:8359,6400,17,1050,112461,88045,1097,19779,5226,392
21637:17,302,654,76,616,58,8,866,84,29
21670:118289,73675,84630,87904,28415,17,302,654,76,616
21689:34531,45659,67001,1353,47647,7999,102650,11753,123081,104784
21712:61,14413,59654,86328,119107,43445,63946,45516,17,55928
21713:654,29,717,60938,42443,37343,111840,358,302,84
21714:119847,3681,103065,35499,8916,111410,104506,39688,37681,58241
21722:361,866,1102,58,650,736,84,302,654,616
21723:15720,40,20405,650,2139,3937,15,302,70,17191
21732:18959,95482,61920,57550,96115,33919,8642,88594,17,302
21737:840,93682,67735,157,90137,49015,96631,27634,17067,33763
21745:17,302,654,76,616,58,8,866,84,29
21763:58,17,650,6,29,162,542,32,394,861
21774:17,302,654,76,616,58,8,866,84,29
21787:542,364,4268,94,103,616,32,61,1511,1987
21794:52063,109567,100419,45271,119593,113462,36737,105348,80399,29770
21796:123074,64132,114789,28653,85041,82724,117689,101282,65849,46257
21834:85531,100615,108616,41582,115048,2682,45483,55426,60046,118810
21838:5480,114808,91529,64408,5557,3882,30946,574,16982,26643
21853:3372,27296,1907,8689,31734,19871,15020,26205,87209,23245
21868:17,302,301,23060,37016,182,8384,349,866,31996
21869:122886,57356,77854,69664,49252,7168,90626,73238,44573,115241
21908:654,302,354,361,84,58,138,76,944,650
21912:70,81,3423,226,17,736,5767,1023,2967,124
21931:1761,39958,94897,29,113497,9745,28140,1202,60959,17424
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,5097,3568,890,986,500,48165,3759,84912,33210
21934:17,302,654,76,616,58,8,866,84,29
21941:2142,33882,39395,1524,70923,15642,17,103752,64614,245
21943:48649,95151,69651,106759,77156,110315,116109,81593,53688,80883
21944:65860,96009,14330,15,322,101,29,179,89938,78400
21945:60977,69230,17,302,654,76,616,58,8,866
21947:302,654,616,29,354,650,6,285,76,1476
21960:17,302,654,76,616,58,8,866,84,29
21967:35847,24835,73904,81084,102733,62701,20379,89192,28433,100354
21968:17,68122,3670,113008,119552,103812,90469,94988,21926,82332
21979:236,10075,8442,3448,32437,7795,12253,10641,4203,2708
21993:20482,6566,35341,61518,25952,108213,114377,110804,85717,84746
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,1187,1119,2162,82108,2326,673,89022,96830
22012:88326,97670,29069,60486,94752,107101,80573,37588,102618,85371
22016:302,654,84,58,616,8,29,1102,354,301
22017:1730,88358,5027,107810,10254,10039,11579,3568,15238,890
22029:588,40639,34675,33217,21541,40635,61747,780,28309,14833
22030:17,302,654,76,616,58,8,866,84,29
22036:11234,23682,18293,54477,1878,100021,60707,41520,18607,43209
22037:87432,29065,66518,105216,17,302,654,76,616,58
22060:55736,40576,116099,4960,110328,28591,29245,57067,8096,22008
22080:2579,7132,103602,3786,57128,14754,106,361,63706,35042
22085:1187,899,6450,1119,4420,17,70,736,4299,302
22102:17,302,654,76,616,58,8,866,84,29
22109:654,58,289,518,84,8,302,138,542,354
22111:225,17,26207,119873,7067,97807,10445,18973,27231,28428
22116:81,85675,87568,98333,69900,68172,120495,79101,107902,23999
22124:14999,780,245,19275,1884,1825,6108,2379,43015,33017
22128:30695,78340,42588,100489,85103,24247,79545,81764,80157,39764
22158:361,48582,70,224,17,1119,953,76,5611,7548
22164:17,302,29,1535,76,654,361,354,1023,521
22165:17,84,302,650,62527,98531,5998,518,50391,29116
22173:70335,74713,8484,59924,33851,52866,11482,113071,1435,42455
22176:827,2347,4444,1410,63733,3977,105600,95394,113829,21951
22184:29,239,1937,1140,837,3,95849,84722,11043,1357
22198:356,15,3122,73330,51333,89739,121499,73391,96962,37582
22201:698,564,2139,238,76,546,1196,409,486,3081
22213:2121,807,1099,8191,31609,56527,18704,12710,15340,22292
22222:1057,32558,8579,22400,1827,774,17,1524,2403,8536
22226:18691,92916,64960,11235,51427,63032,57427,19302,13838,18447
22236:14617,48674,85783,48970,910,99240,3235,567,73344,20161
22245:3481,20008,37647,23595,17498,28632,22059,47346,82402,19569
22246:4446,16396,66729,18207,30467,81082,7356,7458,41876,74967
22251:81,3137,16653,4425,46319,16286,8511,5381,3682,3718
22262:6503,1495,53856,15921,3372,17,4949,9216,82719,24608
22263:58,654,616,354,1102,84,138,8,224,29
22280:82436,59365,67661,60797,77549,6699,23747,104015,75870,115058
22286:88184,17,86,16740,28489,37982,289,34849,35896,52806
22299:35953,101336,13652,70740,82875,25237,38234,4339,17,302
22304:24536,41711,14224,71539,34493,22657,26814,70193,33615,38393
22324:17,302,654,76,616,58,8,866,84,29
22326:23913,113412,21718,29819,37390,2547,110684,39547,59127,87890
22337:984,5480,463,760,7711,2642,168,719,9874,9657
22346:302,654,84,58,616,8,29,1102,354,301
22354:76967,55825,66969,35374,20047,44138,51409,47948,93054,109979
22363:14470,10106,61920,16406,87673,11101,76,670,68382,43763
22366:361,354,654,302,17,29,84,58,1102,138
22372:4051,2139,564,361,27951,729,108427,51669,698,709
22373:71816,16024,74629,83724,79374,83231,3761,101945,60298,8993
22382:17,31267,89843,121130,42896,78932,15498,7231,302,23071
22388:17,302,654,76,616,58,8,866,84,29
