19010:17,654,370,3,3250,199,58,495,27108,52521
27579:8011,226,7793,4339,3407,378,5254,398,3789,1113
2447:354,29,70,28862,6,119671,591,8355,70019,73635
9727:39860,50463,41064,58835,83977,46178,77905,49652,68947,67350
11439:93409,757,26045,98753,79410,8243,10522,43103,44655,120765
13883:58,354,301,1804,302,518,101,76,2361,2542
14024:28615,54956,18158,74803,448,73453,88114,77917,10347,47334
20911:16722,65,4364,2162,13422,81972,72519,70478,90279,13747
24920:763,6210,568,9572,302,1471,2955,16517,109236,39226
14771:7211,3423,500,3374,99034,22597,12727,986,630,13544
28020:1089,1558,301,79267,970,5117,546,1243,4068,48
376:17,395,302,58,3,6284,2868,2361,273,866
6420:13677,20532,109028,104094,28585,2548,15562,38470,1696,47461
6932:14084,121283,87159,95579,68997,21911,69241,36599,6073,224
13884:17,224,29,58,866,409,568,31952,4114,698
15025:56570,86547,1100,4299,29039,65962,19979,33701,10539,79582
23367:49911,83508,93316,866,14855,27821,101560,62703,116155,67895
3105:654,591,1196,71362,17,99717,18581,17783,16739,10469
7303:83785,41588,22110,74118,14670,12781,25113,121398,41595,27309
8163:74993,17,254,76,17934,1763,225,69032,29221,482
11287:8,354,1102,65,899,302,301,2172,431,2583
18039:8,17,676,84,56262,327,302,38225,203,219
19517:58,302,654,115043,73,12332,1804,104202,22198,109798
22372:4051,2139,709,729,108427,347,9043,53475,28943,361
7397:650,407,17,182,36773,73776,100764,77340,72789,654
10073:52,1140,10012,7578,60785,909,33997,12015,89424,81289
12467:1356,398,18606,17190,2271,18867,17,8384,736,1603
13568:26054,1526,375,73826,47426,51611,111213,107307,9497,55375
15914:675,76182,50634,19059,7946,44544,1544,20493,14882,78237
3692:17,654,302,10415,289,495,84,1102,12440,239
4788:301,518,302,736,866,654,70,650,1102,89048
7813:73745,96917,699,21304,55764,73270,85591,31250,59798,2083
22222:1057,774,32558,1827,8579,1524,2403,2696,2714,3506
1728:302,866,84,58,239,301,182,354,1476,518
8068:24655,10048,21640,538,18452,24885,7450,49507,28945,13279
1880:875,17,4420,14370,6945,736,19904,2085,15242,14912
17473:114239,42798,109882,33601,8552,93277,81206,85570,114691,105901
4507:84,654,518,564,301,354,9077,5998,866,14573
25260:76,564,1153,17403,1164,2008,8582,83310,26010,83714
25619:65,70729,91215,9686,10707,95,289,354,58,138
1491:302,650,13513,24802,654,117982,58,736,5715,2687
4802:111248,48,1187,41067,59219,1200,84785,20506,12695,654
5188:3107,3915,28773,117097,45816,56254,104236,38096,100834,71515
9155:8409,17740,66983,14154,86151,103001,120221,120467,55433,31210
20441:17,224,48,302,616,1187,3235,654,61003,93308
21943:6855,36244,48649,64017,37395,4127,52781,66621,43588,46149
27505:29573,5726,81616,33223,3250,45975,80736,120518,83173,92129
5207:33239,58113,29017,47534,94411,73991,16671,102450,81304,60963
11404:1550,17,40,1388,4292,34593,2861,6094,15261,7415
18901:289,58,101,654,15,596,395,4374,5991,29
19246:899,1023,654,1535,866,53376,111248,41886,361,116
1288:1017,67016,692,398,138,8213,73561,94291,35152,74535
2748:5287,1003,113729,43178,5117,7320,42057,327,32274,32514
20607:17,76,84,354,616,1102,29,58,518,3
17159:108570,41049,14521,47323,35538,16654,57642,32122,52631,78245
32010:20035,54357,11980,107411,101511,37323,104690,105970,568,1166
4031:119768,104068,219,363,27642,7311,12150,16459,94,1382
5863:4671,14259,64018,41687,8759,1547,21479,17,104657,37012
10371:3550,74038,5550,31315,670,16456,110820,43527,117814,79096
13806:302,354,2570,947,361,301,76,654,29,70
16639:719,8860,7711,2318,2103,10267,8733,2642,574,8252
17328:16754,50392,98521,30393,100531,76623,60580,4698,52896,11955
22158:361,17,70,224,953,7548,76,500,2139,546
4249:168,984,9375,2068,19712,11834,25854,2318,226,752
4961:12652,30143,28198,6453,23169,650,840,118760,101109,36924
8130:3521,65,76491,78573,119,73415,108284,63486,51313,2140
8790:74453,104630,60721,40518,16158,82551,5522,1344,6558,17567
11535:87631,155,3943,19963,1339,2265,74817,107111,18057,44121
22835:361,17,726,654,17934,72245,3,3638,16123,6284
24262:5398,44376,7851,2548,38729,16669,33009,41508,33385,49934
925:20277,13901,14328,370,27108,52521,53142,13269,7407,6
3263:17,58,18867,3223,25230,1326,780,986,76,78847
10130:21744,17733,63739,51126,31227,121238,20340,7703,8298,10549
18147:8,84,736,866,899,518,654,76,1937,29
25694:11402,11557,12781,17376,3878,42870,121849,17,1372,18312
30990:138,449,20382,5581,508,1023,29468,81,86031,82026
9437:40,10048,23051,10305,24885,14890,5613,23622,58620,7429
16878:917,650,16853,4204,322,96313,33151,22134,54981,8964
18709:47658,16208,8,4498,64511,118791,23284,81,20607,6326
19001:1940,24170,105793,302,616,58086,53252,112713,83492,39631
21585:6387,35247,62347,31017,24240,38349,22507,5886,30791,68505
22850:72372,2058,6397,17,18104,18139,50668,1825,67440,114480
3044:115043,48640,114676,116729,95412,98561,76400,118287,1196,54704
5477:37419,78569,64461,88419,13660,564,670,112244,28063,116695
13432:1572,17,66277,107757,24463,709,70019,65419,105,16651
14794:301,654,812,327,1109,58,73,101,554,1804
15882:986,140,42541,103695,3939,226,500,60647,43089,110382
22581:302,17,58,654,70,564,15787,69032,5729,16390
23569:17,2265,736,1102,500,118329,102284,225,709,4880
3081:30221,97523,42534,84077,5667,54538,73489,20178,40757,122867
5479:2200,15928,17,38801,18455,22437,12315,43053,53294,2099
14701:29,302,17,855,1109,1690,5407,65,3751,591
16043:11488,16459,94,14461,165,55469,10504,65974,6603,18513
11279:2405,19000,13926,52989,113529,118856,35846,58982,30455,39911
22863:56415,80636,3290,47339,86151,55433,120467,103001,37164,120221
4762:17,302,301,48929,58,736,162,616,568,4536
5288:65,889,65437,6793,76,616,41593,1389,2641,42443
10148:719,5738,2685,19712,76,9265,1326,7207,12722,111240
15737:70,28446,2068,354,39359,4012,508,51275,115486,111767
18510:616,302,17,736,76,654,7800,66,14003,84
21082:45423,72271,10503,10404,731,112811,49433,140,1609,81953
5120:4277,698,13051,50572,7194,55470,24765,14528,63687,201
13535:14793,157,465,3196,27070,15772,10997,8934,63563,14900
21140:361,2583,7048,224,19126,9013,9163,17385,17633,1288
21853:3372,19871,8689,15020,23245,57841,31734,87209,1907,26205
23114:140,81,2379,3423,17317,53395,3718,500,55285,1498
1208:17,8946,72204,1550,273,1313,9793,947,91650,20950
13892:65623,10521,95077,3946,119788,4891,18482,14131,87864,36681
22888:17,8,84,650,354,1102,97,29,1937,542
982:2162,17,875,1119,15242,6103,84,2935,19027,113167
13109:76,564,5363,873,931,687,1730,2512,67137,7298
14176:17,654,289,29,4181,4374,650,486,58,57200
19528:81,40537,3739,26109,30662,9790,70578,22689,15529,50323
21220:2711,2880,21958,5624,26254,1352,7457,1539,378,5450
1912:17,226,654,138,84,8,361,254,97,1890
4210:101,17,58,654,690,6513,51829,13458,8192,70
4651:302,7210,1332,72072,2868,1567,2618,14187,1196,29
9489:17,654,2030,29,616,518,650,3632,1690,273
11134:17403,28759,6916,18756,361,5381,866,11146,12296,780
13004:1164,37793,46717,61582,98592,41314,86522,76301,66148,23563
17117:96317,15868,59837,23571,5303,1410,41065,10995,42009,7372
1236:83998,82240,47614,100873,4852,62262,78751,83053,64766,89469
1913:66665,5662,76,1089,100800,2624,31112,25759,84319,86736
11135:65,5346,17,1287,5444,787,518,224,947,394
17625:15718,533,72770,3150,7926,13341,14787,226,698,5084
19051:17,654,75086,650,32805,98357,221,41462,58633,1511
19985:302,17,58,76566,273,1001,394,616,354,116847
22639:654,17,591,6,394,13124,4174,29,182,11842
23433:354,654,29,48,1102,8,947,568,76,736
993:654,354,84,361,224,29,89048,1102,2618,58
3125:17,521,84,1102,675,182,1535,7869,866,131
4682:22920,14714,37778,95041,57448,931,30726,58088,11783,122821
10480:17,58,861,101,394,285,650,483,486,322
14755:17,58,29,650,859,179,6,15,11044,709
19243:7856,31845,116,74905,99664,109957,107541,102935,58165,17353
13152:17,654,84,361,866,1462,749,1102,736,947
24061:35,23243,20576,80236,8304,37036,38462,13250,30532,13925
5449:11754,102412,2479,27166,55893,71329,48875,18205,114065,27264
10359:302,13513,117982,115221,62376,70019,1044,179,5638,654
12008:15,58,289,61,76,616,32927,48035,4113,115743
12794:2669,40118,18453,79949,26822,100945,54062,92990,53053,93498
20234:17,1102,866,29,361,301,1653,749,70,19529
1842:58,554,17,73,530,1804,5017,518,84,2626
3911:10615,10568,109535,105814,5896,18159,17,1561,107281,3943
4816:85885,76508,98297,17258,22641,8304,80236,35013,20576,2317
13633:1804,3160,530,10247,15370,2469,4174,58,101,289
14473:17,361,84,654,302,8,89048,760,138,1462
17492:654,84,866,3751,9372,749,285,1476,12175,5961
618:226,262,58,2139,93353,76,9015,55430,2600,2967
2871:189,31709,11780,1527,3107,7457,76311,2068,121035,53499
6977:473,73688,301,57635,9902,46673,12876,14234,79831,64429
10843:302,17,61,58,1567,726,837,138,2361,3632
16983:17,76,654,301,302,289,11459,591,7624,8
17688:354,84,301,654,11975,518,302,616,3915,21544
21968:3855,17,2223,19364,1126,1065,8,518,53145,616
2693:790,118736,3419,24141,13476,58900,106857,70055,79472,25001
3352:17,65,58,616,2548,25027,3753,45295,7827,654
9693:17,119,287,899,322,84,29,654,9789,6005
14788:17,302,591,84,564,322,736,29,861,301
17191:18867,53318,26070,109041,17499,106269,3055,25230,115363,97493
21737:79112,840,12761,45654,1131,81940,67735,36967,17,46549
2407:1649,18287,43029,100424,49229,55452,24755,30906,70689,98548
4562:17,650,736,361,1065,1382,3093,121358,986,111981
11022:568,361,19926,53362,46216,13990,108439,2030,62118,3599
18273:403,262,5767,508,2241,12296,731,59381,459,26109
17716:25956,102013,34975,51677,1718,40222,112914,93848,18716,94308
13071:1527,3107,10041,12016,7457,1352,20806,6601,15608,1712
13264:654,302,73135,37170,354,8,84,76,64162,48640
16309:17,76,302,58,736,363,226,155,861,10247
17972:43801,16387,17,83981,104470,47248,94233,94432,67829,78211
21763:17,650,236,58,749,333,162,861,29,32
11540:19065,27250,4600,26293,23410,99909,106074,19294,86953,5145
14536:14593,2259,2685,168,2318,25018,14798,39929,2888,13994
15289:8011,124,31195,7793,5545,1991,35998,398,4485,45795
15433:71593,116324,86514,12039,76480,62680,28790,88968,104247,33653
16515:3423,2241,22597,34471,16404,57572,5935,16217,16685,17071
16887:899,302,58,4032,591,616,944,66494,363,41067
19019:17,7231,366,302,2163,16205,654,26883,6729,23071
24581:17,76,302,301,238,226,65,1245,1155,4993
30840:17,6874,33326,1187,953,27002,3297,97216,84,378
2046:91537,10492,27296,13889,11199,5545,14117,93654,9101,61664
7590:44144,353,654,358,402,3549,289,1874,542,1403
5890:17,302,7610,654,26967,63373,301,285,761,859
13701:51483,5975,81364,33980,6192,71789,79989,111309,35242,121182
19692:1606,25733,68986,3766,4364,6105,82531,102393,69644,4250
19882:84,785,18239,931,5812,7438,38654,12227,22416,68083
21608:302,749,654,1089,58,116,17,866,115719,2618
10420:17,654,302,861,1133,58,591,21794,1382,692
14717:3939,76,3739,3137,7211,2379,14825,71467,10805,71347
5784:17,76,554,289,302,966,1332,616,73,394
6031:21816,14642,80208,12407,6974,6673,74776,49173,43032,46666
11856:1888,500,22597,2677,8667,1498,53395,22745,1453,34595
10235:3060,3282,6320,11847,54356,64639,10882,32965,42203,84220
16530:245,12061,11991,354,7312,30489,71315,301,35154,1985
17099:302,119069,52099,42524,34514,18867,153,861,16595,1424
23335:3150,533,1931,14606,3034,13341,36865,15718,103538,37819
3308:65,32,889,1152,372,1521,107365,131,224,542
9879:1945,10290,76686,94368,98624,100286,15584,50041,19557,118165
10439:29,650,84,354,4174,6,239,591,35305,966
13900:302,354,29,650,8,301,654,866,1762,47387
15601:1102,17,101,5998,289,76,302,301,736,354
21908:654,302,84,944,58,2868,395,285,361,8355
6067:17,48,1187,866,654,116,29,118055,1195,226
30901:17,103,327,65,564,230,1109,2937,12730,99172
6948:14610,102171,4589,769,56195,6302,3514,1007,64933,40887
7059:6256,661,984,58298,109940,93033,1069,9874,8860,1740
10082:4889,302,1397,5567,1827,2403,2714,6284,873,21015
11603:17,66669,568,105673,680,76270,111469,1089,81476,3
15918:25714,59544,12291,34772,118060,106,754,40150,1471,8284
8069:3207,970,3506,19661,5108,9217,20167,8871,33639,9159
15375:6247,17,33417,116724,4345,449,698,1099,100432,2967
4357:12090,1287,564,2139,361,866,1119,42721,17,3304
4946:6503,363,4647,2658,11146,908,931,947,7548,3928
6655:866,17,138,354,1462,546,226,76,84,1995
11999:2917,7630,4444,5122,441,3977,2715,4696,14955,14983
13339:104494,7021,37869,10492,50306,3672,17567,16016,54142,69606
7356:44945,71212,18915,1326,81,14307,6088,89618,14659,72207
13813:354,302,4107,22340,123064,1119,70019,55174,273,110759
1132:22315,76,302,238,1152,2200,917,1521,3304,7323
4028:81,986,3423,1888,226,2379,8667,8511,1498,16680
7844:34839,95881,104776,99471,60636,102717,62435,16819,4369,289
8097:51052,2048,29189,4268,73234,105295,91177,94303,555,1598
9813:9212,55244,67068,33619,65,97068,9413,11670,28248,44797
12010:8069,27070,7160,5111,36967,3370,6754,17020,33763,101857
12232:654,289,483,861,29,146,273,8,736,363
13367:2135,21903,109548,10420,1451,15558,85295,113590,120358,43344
19788:16044,25946,285,7282,1069,22423,43519,102563,61433,10474
3728:74038,79096,16995,29384,885,108265,44996,22555,53016,12216
9431:25313,26696,22004,83478,34689,815,589,120517,32871,110827
2363:17,302,650,322,616,10859,29,966,85434,43133
21543:840,13049,197,2548,5111,7160,27094,3789,24642,17380
32919:17,29,654,76,302,285,58,81,5604,273
1028:302,17,518,29,354,564,650,190,1762,2570
2907:302,14617,654,116,1653,70019,4255,70,10022,9372
11910:899,48,6450,654,25921,4420,14912,6945,35179,63303
627:42376,11539,4671,114599,77531,83175,5512,19731,1077,9594
8802:354,302,654,866,301,650,138,8,29,47387
16641:17,6387,1913,40263,108284,4364,63486,73415,48,899
18417:654,861,917,1795,302,70976,1332,58,3006,25054
4578:17,29,6,650,43649,1348,4174,45,554,289
10570:17,650,58,289,62,84,146,354,7560,17482
3751:17,8,84,654,1102,803,1549,2326,21988,1937
6271:654,3234,3751,29997,269,749,70019,84,115124,495
6895:866,254,546,2139,13083,1649,1763,16024,75864,8218
7268:17,616,322,1693,59042,966,2185,1476,3751,554
8002:2738,4421,441,8786,1875,2028,50902,36726,10536,9103
24909:17,25348,96,15410,121885,354,2316,698,92131,45076
26403:76849,107822,71691,59417,92856,20697,90487,67966,97879,84538
11685:1044,53124,76483,2990,95918,23899,16234,36606,2816,65553
12540:58,17,654,4032,873,1348,37600,3234,9452,23071
15002:52792,7148,77433,58754,58232,1347,35378,27944,45225,46072
3100:736,302,29,692,73,1804,616,2668,3223,239
6597:70,6901,2528,76,1651,10692,826,564,1730,4146
7178:25588,9974,33580,363,302,62842,116,268,322,107021
7605:736,8,302,84,45,1332,19288,61157,8355,69032
18815:18096,60072,2139,57208,67460,51157,22,5292,1673,1730
21617:17,354,29,591,2185,239,322,6,70,659
26732:899,866,53376,111248,116,12172,63839,78211,42850,62796
29056:2028,2983,302,18783,5287,13814,4696,57903,61096,20486
2963:17,331,4210,2935,3389,5484,2953,11268,22899,58
6164:986,3423,4048,22597,1749,10966,8283,61382,500,61651
13444:17,899,226,1099,866,48,931,481,40,7642
16088:4173,45,54908,19963,32256,24218,107281,10960,1676,2437
21869:122886,57356,92211,81588,49252,45664,114850,104618,17095,77854
5425:554,17,616,3160,2469,4174,32,518,322,1109
10196:1937,29,322,14573,395,66319,45793,983,2956,3549
13893:23399,5304,34359,3173,59975,12901,74998,40472,44820,81860
13506:302,17,654,3751,1476,285,4536,1553,495,4025
19757:1069,57407,80763,15420,89615,2069,698,5663,113000,39162
2384:17,70,4420,6945,736,19904,25921,35179,15242,14912
3694:327,116214,44870,109371,4967,103902,4697,891,902,14052
13459:76,10039,698,3568,890,660,2080,2414,3081,94383
1930:5111,7160,197,33763,13995,103724,63563,465,5627,6754
3234:1102,354,866,76,302,518,301,1762,70,616
3557:719,76,1400,168,2642,2103,36424,8860,984,5488
5039:36263,10536,31492,4421,1002,102559,104746,26848,3506,16036
5683:13567,4877,19962,8860,1528,1124,11917,76,719,661
12327:42715,70591,6545,3446,367,2630,1069,698,564,1970
14446:8197,4092,108604,30796,73817,98406,122985,86122,92279,126
14613:17,394,591,3223,953,889,73148,65,861,29
19062:17,12071,13419,71534,84,24579,65562,30,8445,123144
17890:29543,2406,88492,23523,1176,14966,1546,7627,13988,5693
3426:58,616,289,322,101,654,17,542,564,5753
14057:17,645,224,429,63318,378,16807,3088,892,2583
15378:361,76,17,42530,109307,72691,254,70,24533,100559
20073:2139,21696,361,1164,17,1730,1377,5512,2312,254
9864:29,1476,16288,3751,11818,1653,3234,495,4025,4563
20985:20836,28227,23523,1176,88492,13988,16701,43400,96993,51980
1269:3107,4755,2880,7831,7859,7457,5624,1352,8225,14401
4517:354,302,1102,650,29,866,518,138,224,58
5535:26273,1023,27785,888,9080,1126,76,535,17,51933
7112:75057,120102,2449,1382,34116,107052,71443,81729,2982,23084
13353:3423,2379,500,140,5767,2241,780,70820,97460,731
15385:654,354,866,1653,11485,495,1494,4563,7989,84
21794:28650,749,18232,107086,122956,41965,179,51933,13757,58033
9158:3717,4357,55222,10905,29491,24790,1371,76092,36104,3131
10523:1065,18248,7630,13016,764,112533,353,19264,2268,441
20456:302,650,7956,654,76,17,25204,17424,1891,16104
1027:168,9874,801,13534,10267,661,2318,5488,1867,5557
1850:1941,726,866,29,62,289,361,495,66743,1499
2596:147,9906,44632,5343,30301,7477,578,18851,31938,19233
22703:347,2717,76,1677,1344,10163,826,698,17,1787
5472:3498,22597,2241,16404,12116,16286,3718,5381,54389,81222
5865:74238,90360,2406,59396,56232,57977,78918,114018,6496,1760
15280:75530,8167,40558,15085,3477,104346,8574,82954,349,367
17695:10142,15377,121011,14715,73435,18785,124,289,699,226
2408:58419,3,12632,16480,6284,13681,12482,14330,2361,14758
9945:17376,66643,36508,37510,119451,39323,12808,26026,42870,7146
10279:1550,17,6,5703,42165,41166,17772,35839,101753,48611
13414:237,16329,5884,56268,25616,53758,395,3234,1348,302
20684:986,5767,3423,8283,5381,3374,3498,731,17317,6202
19468:354,224,736,654,84,1102,500,3,1913,2265
23959:58,17,554,354,2469,73,530,5017,2500,518
33225:441,1875,1410,1065,12722,26848,117200,1340,88684,115557
4426:4455,95591,42487,50294,29047,12906,85105,8764,35303,114133
2135:3423,2379,5767,780,698,2557,500,546,70,2307
4637:3926,35303,8764,35703,80020,100737,25990,79749,75969,33413
5006:58,53381,869,226,140,17,2677,40167,654,675
5397:29,354,616,866,84,1102,3751,650,4174,239
9451:755,301,518,225,58,8,542,2668,74937,2602
15587:11270,16861,3522,6223,54390,16866,6678,11626,61228,22238
12067:4146,6117,76,2528,16658,26437,10302,3095,24647,4093
12272:10085,43724,1287,56691,22613,35141,542,302,30803,14546
15908:7945,8321,66602,68812,9289,118413,64958,17567,14423,27241
17606:76,17,518,2369,1527,8,1089,327,58,322
1820:23191,2880,80161,7457,10041,5624,6434,378,118116,5450
2547:17,27535,1245,15975,67346,616,23503,361,90121,74159
3686:15499,2675,88124,81,14635,431,25230,3214,5292,107761
4303:5729,616,17,787,803,1126,7849,10749,5022,736
33884:533,4889,9054,2754,14268,6224,4656,44227,13594,50016
2661:2470,1405,8020,26720,47128,239,84007,69252,73437,84
16097:8783,8927,684,76,4146,9557,2528,57791,25351,5357
18360:508,354,378,1044,422,7802,28394,98555,81281,297
5923:736,616,84,58,363,76,101,8194,2669,11459
15214:840,3409,8069,24752,63563,12761,45525,103724,27070,28188
16553:1187,17,6450,4420,6945,2085,25921,1126,19904,70
18845:17,15,654,6759,162,616,238,285,4268,1239
12601:14012,51041,2149,16739,79255,27340,7026,4801,40643,44905
16796:64422,72768,24439,10451,93727,90600,35165,37147,37152,79013
21207:12986,840,306,99929,43920,1382,17,654,1102,422
22246:17625,18207,66729,4446,6187,7356,7458,81082,16396,53253
39237:17,67028,14603,6953,17672,2930,60739,6011,15743,24472
7661:44827,8109,1382,16459,165,65974,503,849,25491,1065
9000:17,1102,302,554,616,1804,76,866,32199,8
9157:112933,63549,103806,93919,33508,53110,107533,34070,114198,302
11616:14857,84087,100721,27606,42199,45604,77258,102685,69923,87010
29898:4007,120899,73909,49222,28248,13267,5241,1130,90765,41616
5456:47907,91579,31961,50387,15927,37009,92002,51246,103494,77910
6676:17,302,866,27705,58,2668,37486,1550,285,62865
11525:2361,302,58,112293,120943,17,1136,29134,14777,155
16815:2543,8867,9435,19152,19378,8427,10722,4585,77765,27593
21028:10466,974,22,370,13901,40269,13152,21389,108181,60087
4372:65,361,1190,81,76,354,53395,2379,65437,70742
11529:17,29,302,726,37343,8281,239,654,301,76193
12587:26053,94,46586,45,1410,9088,1475,7338,104155,76
12898:3638,2890,10349,3062,15,17,11522,12803,45035,13221
13953:5097,890,4743,361,18425,21696,1377,113437,2008,52680
14069:654,301,59042,70019,554,616,102071,354,3751,70
19102:654,58,138,917,273,354,28862,645,43067,1109
6568:840,3196,2548,5627,47456,24642,3370,41206,36493,14793
7410:81,6108,20396,2204,226,1501,16685,11772,2379,34829
10377:654,58,17,48,73,101,2542,76,4174,354
12918:17,302,616,650,73,289,1804,6,16869,510
25296:302,361,84,354,70,1102,518,654,29,76
6001:719,168,5480,122085,75432,40,984,22333,698,62292
14336:1171,8673,3147,11526,4942,55545,34939,14080,698,226
22459:9885,39505,654,15383,19003,13337,18604,16505,33777,9772
1068:32062,39925,102444,30600,74650,93092,122517,45275,66298,13853
4275:17,8,931,654,58,84,1102,1002,947,696
9200:52378,3787,4621,14671,70182,30734,14628,45041,44407,72699
11264:29,17,654,224,3751,1476,866,1937,495,4536
15889:157,17380,840,5554,197,2548,13049,4626,10541,14793
3183:10692,4093,4146,17,1651,709,6901,70,616,138
7603:616,302,650,62,1245,15713,113470,239,591,1424
20360:17,361,29,84,616,224,8,354,31712,215
24018:84,654,29,1102,70,138,736,301,1476,2162
6162:289,17,554,302,73,3160,518,4697,654,105956
9473:10041,29335,1352,189,8484,33851,52866,59924,4755,28416
13436:4640,46994,14600,74367,25716,4194,19433,50442,89820,59405
1803:58,17,302,736,654,76,616,394,709,301
6749:168,2642,135,719,399,1400,2685,661,2888,5557
11972:122092,82167,16237,32142,51298,49290,9152,4205,8191,88385
6298:65,73007,889,3304,46264,128,372,6527,114461,121452
1821:1009,5117,3468,14202,27278,47333,61949,21420,561,42681
2553:81086,9134,18939,31598,37961,31397,50469,8960,44578,36848
3220:866,650,1102,84,285,361,70,3234,1561,35305
4926:1535,327,92123,1567,787,3,239,5444,1180,6708
5798:899,6355,42371,45410,105014,99776,3894,90999,60932,89089
15044:616,58,76,302,654,1245,17,162,193,238
1486:43358,76,8783,5357,564,4146,6117,17622,45287,225
2465:301,58,866,84,354,8,70,3234,7768,3235
5435:17,1102,654,29,650,354,101,289,564,76
6078:17185,10492,17567,24608,3672,17646,15598,8449,45956,5522
4124:1867,4,8860,168,5480,5557,7994,36424,7838,698
4944:30117,378,113789,17385,108157,98175,4107,75932,78010,69833
9786:302,654,70,361,84,17934,48,1187,38415,22134
13335:17,866,289,2073,591,861,361,76,116,449
16554:17,8016,58,322,301,245,674,774,1410,1937
3579:17,29,354,1762,138,650,8,866,6,837
16277:654,17,616,302,736,76,8,18896,83299,44
716:33321,8897,70959,56166,8042,41714,58808,86445,18614,73846
3246:603,36865,17835,6264,13341,36565,7268,38530,10192,74499
6135:29592,121035,53499,88386,5184,20889,117175,68038,31195,76311
6682:84,866,650,138,837,285,301,58,361,4536
7850:1023,508,834,22606,4966,13969,6788,7843,16134,4485
8789:117014,2880,13838,3172,4825,1352,6266,37709,17692,25987
11896:361,12090,24211,16155,5729,13420,57331,29221,999,59746
12011:34099,616,9317,14785,238,37473,7624,84,650,1102
19277:197,27094,157,10541,12761,63563,3196,11714,14793,10230
817:29,866,1102,650,58,899,289,1362,138,8
1761:25716,19433,66480,70173,101433,119401,103292,42190,30210,94836
8229:302,17,289,354,736,84,322,1348,138,73
22430:616,554,17,289,302,294,106802,66826,2013,117914
6723:46771,4119,28755,29783,7235,168,9491,13534,463,8252
9312:84,302,236,77764,64776,7374,77506,29,41886,179
17528:17,650,568,616,564,302,102262,633,654,1196
21037:7703,87041,78340,14867,114711,46643,66613,68162,73805,73857
32955:1245,17,650,90121,74159,12121,120055,89762,100764,63827
231:29,76,302,654,58,361,616,2292,301,21544
4273:84,866,1462,70,302,654,361,29,76,4187
7586:168,760,719,984,5480,12254,1326,76,14754,7235
18306:17,302,29,58,76,354,866,650,70,331
3376:3374,3423,986,5767,98686,99034,94435,180,226,262
13533:654,17,650,322,568,301,101,302,238,4669
22176:1410,827,3977,2347,4444,44666,5122,4991,63733,5150
150:17,8,302,322,736,354,650,301,510,654
8916:418,57740,16619,55359,52967,302,19178,15883,33651,101652
1457:4013,24720,10581,76293,49683,39649,50248,50458,28104,15836
4894:4880,1730,698,890,3148,10039,17403,119529,3131,50809
9359:58,302,354,518,138,654,866,4374,81,285
13312:654,84,58,354,1102,3751,138,285,866,749
17812:58183,889,5444,901,7154,354,53322,709,2668,53636
16710:23299,12300,25013,25101,34030,10733,29977,15517,32160,1937
11584:17,654,302,8,76,62,944,301,591,356
16411:2548,27070,27094,197,3370,11714,33763,765,81363,9071
2636:654,29,650,354,84,6,138,119298,15,3234
5433:654,1102,354,645,58,224,616,3,518,273
13584:17,3632,146,787,285,301,654,155,2030,15749
3229:33118,9396,53452,102919,345,301,42170,17706,6673,81
6642:518,81112,13683,17342,9099,39419,65522,25363,25322,29
9665:17,84,29,8,58,861,73,8946,3751,736
11394:1606,8968,19018,12776,112040,518,23035,1030,14156,41945
9668:1086,23406,6539,3231,394,2464,73450,45,19439,302
9899:866,19926,26128,59844,48249,109412,19419,103592,13708,73122
13632:112863,37772,16235,99198,112288,41527,103347,27596,45033,2579
21256:26326,10021,12916,68502,1410,1102,19399,301,67446,36022
715:21926,4671,12861,59850,14375,9435,1753,2543,1547,36991
3144:68700,38046,38546,8324,119224,37884,54664,89378,64886,22215
12360:302,654,116,395,84,3751,115235,14617,239,726
12892:224,302,58,616,76,1046,236,182,301,354
19554:518,58,17,1102,302,76,225,15583,138,301
28523:302,17,1140,1357,966,1374,2030,654,4702,268
2912:1435,7793,8011,1007,226,1551,398,90488,45795,107561
12375:931,47623,65861,75280,84119,39233,47601,20676,67765,1790
14791:168,463,2103,3153,2642,61641,20594,984,5480,48340
16151:17,302,866,518,84,1102,76,301,361,29
2604:8167,12332,26342,367,23528,14841,45095,71599,10048,33152
8270:1650,1109,1591,5548,2136,48507,363,12463,2831,46406
19847:17,302,354,84,6033,508,43406,105424,50414,21609
2713:1951,185,29097,398,675,10147,1703,13615,67524,5677
4588:17,58,301,84,1102,518,354,8,285,29
3657:17,58,84,1102,8,3234,285,354,73,564
2369:14964,4126,3829,37386,11644,5598,4941,3180,8209,6098
12642:654,17,616,29,1102,8,239,736,73,861
18810:17,302,2618,301,2976,395,76,84,1102,1196
43:1678,2983,29732,14906,6977,2345,14761,15676,16726,19982
9839:698,262,76,18872,51645,63621,7031,59899,40496,7736
981:1757,4513,14955,2715,4715,710,1002,2268,13881,1340
7035:7411,2566,49084,10898,107027,3163,89405,2000,3115,36042
12296:4420,48,6945,1187,899,25921,14370,52673,1119,14684
3110:4021,16763,35716,40850,13039,14181,8586,16359,48341,65834
10210:11623,8211,11145,71963,32546,37386,17198,11644,3085,6289
1116:1164,1348,331,224,371,441,710,2946,12375,21544
3857:239,302,395,6284,654,1102,2626,354,16480,26136
7818:616,10749,5729,902,138,398,5928,97618,17,15583
9371:866,302,361,654,8151,301,947,2162,736,89048
