12773:55267,114709,59656,9979,21240,29559,26035,9397,51399,53193
13280:289,17,554,58,285,354,2769,4174,5542,8
19010:17,370,3,27108,52521,654,13269,86,53142,7407
27579:1451,1382,508,1023,3789,17,119,8011,226,22250
2447:354,3,29,2769,28061,1109,70019,8355,289,28862
9727:39860,50463,41064,83977,46178,77905,58835,68947,40860,67350
11439:757,93409,79410,44655,75500,110335,4486,2469,27258,8243
13883:354,58,101,3,40892,97081,69780,15556,1804,51829
14024:28615,74803,50057,93665,49393,73022,7981,116862,123308,31503
20911:16722,2162,65,13422,104593,121663,66681,2955,32608,94490
24920:39226,763,6210,9572,2955,1471,230,131,4268,8398
14771:613,52303,22689,64999,122930,107650,81048,91293,69245,81626
28020:970,79267,74227,74334,116027,99972,50895,35317,92926,92997
376:17,395,2868,6284,3,2361,13681,1567,5025,9480
6420:219,760,4940,3275,2888,112874,27513,40280,122430,91892
6932:97,6073,36599,87159,121283,568,3144,3101,69241,2014
13884:1382,15,17,179,1126,27785,17275,1405,554,4669
15025:56570,60549,86547,12602,1119,5517,1109,1100,48,902
23367:49911,83508,93316,866,14855,5274,27821,101560,116155,62703
3105:29828,418,97610,38870,25196,61556,62518,14601,14012,108762
7303:83785,74118,104811,41588,121398,27309,21679,22110,20186,93727
8163:17,76,2930,69032,116048,53328,119683,120085,120560,121749
11287:8,518,1102,302,496,656,10046,65,32848,47387
18039:17,8,84,1359,302,10647,119204,83950,116531,74364
19517:3,58,302,109798,8,28061,12332,1804,73,85331
22372:4051,109216,82747,51339,39559,55835,1965,4828,93,379
7397:1109,568,1762,1869,17,902,84,8,518,3013
10073:52,2935,1140,10012,115125,1410,7578,89424,650,60785
12467:826,60295,94788,13207,3177,15627,53543,55158,24044,51115
13568:26054,55375,51350,88259,60112,90850,116152,65131,112309,82177
15914:675,19059,17480,1544,4919,6640,17,32,215,88853
3692:13526,3,17,12440,28061,289,10415,354,101,2097
4788:518,302,301,554,3,1102,285,1499,736,654
7813:29,322,596,73745,121345,106238,1155,31250,44917,3232
22222:32558,378,774,1827,51008,1524,2403,2696,2714,9159
1728:302,86,239,70019,2868,496,9331,1405,16480,188
8068:7450,538,5962,13279,83764,24655,28945,20855,57734,10787
1880:875,2085,14912,4420,17,15242,19117,1119,14370,6945
17473:45052,20140,96290,22786,94491,34970,31863,93181,54866,30511
4507:84,17250,295,4753,5998,518,110340,1102,77404,21798
25260:8582,6307,59662,51893,111165,83310,8902,74644,91502,26010
25619:9686,95,10707,70729,91215,65,1126,889,2538,2998
1491:302,16127,40538,49683,50248,10581,28104,24720,50458,76293
4802:13221,48,56676,654,1187,2162,40970,15140,83818,52964
5188:3107,4755,1527,3915,15997,3864,6266,189,71515,100834
9155:86151,55433,66983,8409,103001,31210,17740,14154,120221,120467
20441:17,48,27861,224,1187,6503,61003,2162,39171,2014
21943:6855,36244,463,52345,66621,53688,81593,80883,116109,48649
27505:29573,81616,5726,80736,45975,3250,22801,39619,33223,120518
5207:58113,33239,29017,47534,94411,102450,73991,105497,105986,16671
11404:17,74205,7764,15261,106250,34593,7415,1388,2861,4292
18901:289,15,654,58,101,3,86,3017,3839,75650
19246:4018,361,4068,13517,685,6807,1382,53376,111248,28326
1288:1017,67016,74535,51853,94291,73561,112135,35152,52601,52295
2748:5287,43178,1003,113729,107096,80717,561,33494,66917,69341
20607:17,29,15,1109,3,354,2769,58,322,84
17159:7099,14521,16654,23160,8745,25543,30334,60391,57642,78245
32010:20035,54357,1166,30742,101511,7037,107411,13436,105970,37323
4031:1565,47872,73508,65986,8375,10769,17619,75480,34587,21890
5863:4671,65,14259,6429,8759,21479,17,64018,36864,1547
10371:29384,74038,83367,53016,62489,65088,40198,16456,43527,117814
13806:302,2570,65,518,47387,95175,80239,354,19529,41190
16639:719,6097,7711,574,82863,2318,114620,92232,2103,226
17328:100531,117484,52896,120942,88726,97018,24167,616,2657,327
22158:17,1119,361,1187,327,84,999,1126,1023,30
4249:2318,168,984,9375,226,21342,66155,81764,41691,115521
4961:12652,650,44832,30143,28198,118760,118180,36924,54994,58383
8130:518,17,51313,65,116922,3521,42945,63596,1102,53092
8790:675,104630,40518,5522,82551,60721,16158,6558,3329,17567
11535:3943,19963,87631,14966,7627,7981,20836,54338,44626,45
22835:17,361,322,3841,8118,726,22134,107779,17934,3
24262:5398,33009,50757,85677,24040,98473,54932,80149,44376,16669
925:20277,93298,13901,14328,370,27108,52521,53142,13269,7407
3263:18867,58,986,3223,76,25230,1326,65,530,39980
10130:7703,21744,16564,17733,106799,66273,66282,91467,99743,107955
18147:353,84,26491,116595,518,27999,9902,6094,947,35840
25694:29419,78585,33827,72804,46732,75651,26966,9867,11557,15124
30990:508,1023,5581,8,138,449,786,42,5268,6395
9437:10305,53318,11358,20855,28945,57734,5053,66271,5962,13845
16878:5017,2583,931,7048,431,481,571,1288,2620,3755
18709:8,84,9721,1102,10039,15238,10254,22498,56166,33321
19001:402,7909,24170,15,285,322,7700,616,47130,1940
21585:6387,96036,35247,31633,62347,22507,74016,30661,82361,79888
22850:72372,4275,2588,8896,35503,102876,95113,87713,121551,17
3044:354,289,84,101,3,2976,76400,98561,94521,302
5477:78569,37419,13660,88419,64461,81851,5184,7669,17038,2068
13432:1572,2202,98841,19222,111217,46176,17,86,2578,21326
14794:15676,7623,1678,14906,18777,14761,29732,6977,18448,3
15882:986,17,363,1001,101,1217,8881,17487,1296,12589
22581:17,564,496,2200,302,15787,69032,116048,53328,119683
23569:17,546,17934,4880,2638,654,66916,93828,13508,118329
3081:26821,42534,84077,30221,73489,40757,54538,35134,28651,122867
5479:17,2200,65,119,38801,112975,84318,74078,70652,42013
14701:5407,17,65,4174,29,518,74334,23656,1109,84
16043:11488,8588,1023,508,94,2801,3093,624,69198,25827
11279:2405,52989,113529,39911,23215,116032,52395,85630,11935,95432
22863:56415,80636,16745,35426,37164,19406,13695,86151,55433,14154
4762:17,322,48929,8546,86,1549,1578,17238,116,496
5288:65,889,119,6793,3233,967,559,42352,1909,84
10148:508,7426,7727,48465,62566,574,83961,102594,719,14498
15737:28446,118211,508,86780,86969,24697,12594,62793,12022,24803
18510:654,17,3250,15,29,285,86,1109,616,302
21082:45423,68717,32351,10503,90568,49433,10404,4914,72271,74725
5120:17,50572,56244,3911,50818,20408,68631,110105,361,78361
13535:10997,15772,27070,14793,14900,41296,63563,10230,52613,28188
21140:2583,7048,571,3755,2620,7642,9163,1288,4107,37199
21853:3372,19871,8689,31734,1907,15020,23245,87209,26205,57841
23114:55285,2379,2677,20812,15243,106081,59098,11592,41568,77045
1208:8946,17,1348,2935,20950,91650,1550,162,6427,44207
13892:65623,119788,10521,95077,3946,62664,87864,32914,36681,4891
22888:17,8,84,29,285,650,97,86,496,692
982:2162,1119,31015,69057,65410,15242,14912,496,1190,17
13109:687,4048,2620,13150,76,96204,5568,31817,873,931
14176:17,15,1086,3017,3839,289,4181,4374,75650,5542
19528:40537,26109,81,14251,3739,15529,70578,1468,46203,95311
21220:21958,1352,5450,59324,2880,2711,67660,10041,5624,35664
1912:84,8,1102,1762,2700,17,4034,26096,111236,138
4210:15,101,17,58,690,6513,616,13458,1239,3250
4651:302,1558,7210,22886,29,1196,58,1567,2868,673
9489:17,654,86,1126,3632,29,518,58,12469,495
11134:17403,11146,6916,18756,28759,7620,62168,7305,87110,79649
13004:1389,37793,6617,83765,98592,76301,46717,61582,74836,67274
17117:96317,4156,11268,678,26571,28248,9413,11670,9212,55244
1236:83998,82240,47614,100873,4852,62262,78751,83053,64766,89469
1913:5662,66665,17487,30074,18062,16819,2624,40032,5185,31112
11135:86,209,855,65,5346,5444,101,29072,96,543
17625:1336,72770,13341,8427,1011,3150,85371,37588,107101,80573
19051:6923,17,654,4174,16288,179,322,3476,19615,32805
19985:3841,21297,76566,394,1001,2691,3429,8655,302,79409
22639:17,654,591,322,4174,15,285,2200,3304,3
23433:29,654,354,48,496,1102,86,322,3234,518
993:654,354,84,361,29,18057,224,3,86,90261
3125:17,356,84,1102,1762,1109,3886,42,366,813
4682:95041,22920,14714,37778,30726,58088,122821,120952,110727,94357
10480:58,2097,861,101,654,518,17,354,363,3234
14755:17,15,354,1405,188,496,610,2064,3162,8016
19243:107541,7856,102935,1372,107796,21900,7791,121435,34212,53566
13152:17,654,84,86,361,749,496,902,1109,1102
24061:23243,76508,17876,3583,20576,80236,38462,7407,37036,7811
5449:27264,102412,18205,8066,114065,11754,2479,27166,55893,71329
10359:302,285,15,3,86,70019,654,9372,269,179
12008:289,15,115743,1508,88010,12162,58541,52037,115389,34238
12794:2669,16258,1099,425,26822,32678,92990,116728,93498,54062
20234:17,1102,29,496,518,5117,866,1023,8,80239
1842:58,554,2769,4174,73,354,1804,530,17,12455
3911:5896,18159,17,29333,109491,117688,87229,1561,616,40538
4816:114,47934,85885,38462,80236,23243,17876,37036,20576,17258
13633:3160,15370,10247,1804,2469,530,4174,2769,3,3628
14473:17,760,361,7838,7180,302,1410,1124,877,1400
17492:654,86,285,322,3,70019,3751,116,1476,9372
618:226,6923,55430,76,64390,27985,1382,17,92229,100927
2871:189,31709,11780,70556,44433,5545,2068,110266,121035,53499
6977:73688,473,57635,79831,9902,64429,301,302,10561,61626
10843:17,726,1567,837,2361,395,3,5025,33830,35174
16983:17,76,289,1023,654,11459,591,861,15787,101
17688:3915,1023,1119,21544,84,107022,41142,24914,51149,108739
21968:3855,1065,1126,289,29,82087,8763,364,17,113913
2693:790,118736,24141,11796,122548,3419,13476,58900,106857,70055
3352:17,65,101,1126,67506,27799,119303,23233,97569,91974
9693:17,119,496,2115,7741,9789,899,322,287,66361
14788:17,302,591,861,15583,1405,1424,16595,2158,153
17191:71607,18867,53318,20551,67855,35229,73803,16942,103035,25230
21737:79112,67735,840,1131,96289,12761,21695,30525,105088,11043
2407:1649,87928,72003,18287,4068,3568,890,4743,10039,1730
4562:82867,1382,1065,1744,3093,1023,69198,94,8011,16459
11022:654,5117,2200,4364,53362,46216,244,84,736,301
18273:123100,98354,116981,508,56418,111762,31383,441,11535,27290
17716:25956,102013,34975,51677,40222,112914,18716,93848,34497,14283
13071:10041,1352,1527,3107,6601,15608,113702,12016,11725,7859
13264:654,8,3,354,84,46216,554,395,28061,302
16309:17,736,76,58,302,2769,568,3233,4034,4174
17972:1477,98444,109470,43801,91214,94432,78752,112050,104470,47248
21763:17,86,188,496,692,749,32825,3751,650,736
11540:19065,27250,99909,106074,122061,23410,26293,34527,86550,24363
14536:2888,14593,2259,2685,2318,25018,14798,39929,2660,97051
15289:5975,8011,1023,1382,5545,226,31195,7793,508,17
15433:71593,116324,76480,3206,90488,85569,106493,86514,12039,16258
16515:1888,3423,6202,5935,16217,17071,16685,11268,2379,17339
16887:239,454,3250,616,79942,12318,944,70896,78112,56941
19019:1762,902,3233,17,73575,366,2163,84,16205,4880
24581:17,238,301,84,1462,4993,16311,1155,54,117
30840:33326,17,2162,32,84,1187,107399,118276,111868,112532
2046:91537,18891,34052,10492,85333,57722,75951,57773,26567,41084
7590:44144,353,3,289,354,28061,654,2228,101,3622
5890:17,7610,301,654,63373,118803,10541,285,54733,66903
13701:5975,12294,66161,111309,103119,51483,8772,85413,81364,34070
19692:1606,5761,25733,3766,68986,46312,6105,28212,1173,31189
19882:785,18239,84,104599,6127,11671,496,686,32616,1471
21608:236,749,116,302,899,322,496,86,654,6874
10420:17,508,1551,5567,1382,11459,3309,8,71375,3716
14717:3739,71467,14825,30662,15535,226,22229,403,92922,66258
5784:17,289,554,76,43181,518,354,1190,13777,73
6031:21816,80208,113892,12407,110162,79354,14642,49173,43032,6673
11856:2677,41568,1888,13157,18877,77045,59098,20812,55285,15243
10235:3060,10882,54356,64639,11847,32965,60256,42203,6320,100832
16530:1744,1023,508,165,1382,25491,3093,69198,16459,65974
17099:119069,52099,25237,7273,46005,60090,70740,75796,117176,27246
23335:30490,533,55027,14606,93121,1931,27643,93858,36865,16968
3308:889,65,17,32,131,59647,1152,119,1521,1475
9879:10290,1945,983,94368,12202,100286,76686,98624,19557,118165
10439:29,496,650,84,3,354,4174,3751,8,80239
13900:302,354,8,47387,518,29,1762,14152,2193,974
15601:17,1102,236,2031,65,302,5117,422,1039,1405
21908:654,2868,302,361,285,84,61,3,86,944
6067:17,12710,1109,15,48,84,4034,1360,1382,49290
30901:17,103,564,327,16911,51090,13115,23163,364,1109
6948:14610,64933,40887,102171,4589,56195,6302,601,769,3514
7059:661,6256,2012,984,93033,109940,58298,25073,8860,1326
10082:4889,1023,508,94,624,1744,69198,25827,25491,165
11603:17,49231,55475,298,57922,837,8809,54296,7575,117
15918:25714,40150,37428,8284,45679,86474,118060,32176,47987,112755
8069:3207,970,3506,19661,9490,25783,9217,33639,4487,10892
15375:6247,65548,15,472,1196,3233,29,285,4996,5420
4357:327,889,17,1287,42721,3304,719,65,12090,103
4946:89220,38325,72202,109469,51320,59767,35418,93465,46573,96327
6655:866,16024,17,88367,546,138,39968,1995,109264,70348
11999:7630,7721,2917,2715,441,4696,14955,43342,23042,105183
13339:104494,37869,50306,54142,69606,16016,7021,13889,3672,17567
7356:44945,94447,71212,81526,94441,97653,117677,55614,77093,81659
13813:353,116,322,123064,22340,1119,4107,947,29,26491
1132:17,889,22315,2200,654,1152,131,6793,119,19531
4028:81,986,226,3423,500,11268,1316,17784,53157,21920
7844:16819,4369,95881,104776,2427,34839,99471,102717,60636,322
8097:14907,51052,64856,44970,91177,68806,13166,15487,10445,13070
9813:65,67068,9212,55244,889,97068,500,33619,6527,44797
12010:27070,101857,7160,5111,6754,81290,3370,33763,378,34560
12232:17,289,15,29,84,654,861,3915,302,6857
13367:36108,15558,43344,9560,120358,85295,113590,109548,118783,118841
19788:16044,25946,285,43519,61433,22423,102563,81657,45064,7282
3728:79096,74038,29384,44996,22555,108265,40198,65088,83367,53016
9431:76887,589,67725,23308,121647,117058,32070,34167,19852,1652
2363:17,616,2734,2769,4174,302,650,3,736,43133
21543:109537,70997,78494,45891,59104,840,24752,45525,63563,7160
32919:285,17,2059,52783,354,861,162,568,4958,322
1028:17,302,518,65,496,95175,1762,2570,387,80239
2907:86,302,1109,654,116,3,1339,14617,70019,269
11910:899,48,1927,14912,6450,4420,6945,1190,496,14370
627:42376,114599,77531,48502,19731,105443,11539,51158,32661,9761
8802:302,354,654,8,65,1764,47387,866,518,29
16641:38857,6387,17,31633,1913,8,518,22856,1102,40263
18417:302,861,917,654,11459,322,16595,153,3,86
4578:17,29,43649,4174,861,3751,3,86,496,692
10570:17,29,188,84,322,873,3,86,496,692
3751:17,86,8,84,29,285,1405,654,1550,508
6271:86,654,3,269,70019,322,3234,3751,29997,749
6895:1649,866,254,1763,75864,546,112254,16024,10947,44031
7268:17,322,15,86,902,1109,285,616,3751,3
8002:1875,16036,2268,353,24838,62607,15724,4856,2738,5323
24909:96,11303,84930,101574,86035,63540,112852,39637,105624,98022
26403:17,901,7210,76849,71691,107822,77206,66232,84538,92856
11685:1044,82727,58368,45538,13102,62382,21567,53124,76483,24814
12540:6342,91128,17,86,654,1348,30872,58,49572,873
15002:52792,77433,7148,45225,31000,58754,58232,81383,35378,27944
3100:736,3,29,302,236,2097,2769,4174,1804,73
6597:2528,17,289,6901,26437,79024,4093,168,719,1839
7178:25588,33580,9974,63704,49349,51511,96359,873,107021,30411
7605:19431,654,1410,39604,14922,29,138,5176,1362,96748
18815:18096,32285,60072,67460,51157,57208,22,508,105901,3085
21617:17,354,3,29,554,4174,101,496,4669,1804
26732:15893,12172,42850,38718,104991,62796,115597,78211,63839,61204
29056:61096,122936,26590,2028,82585,7223,57903,20486,7001,97504
2963:1089,17,361,5996,8788,18751,11268,21544,4210,238
6164:986,83564,97807,23014,3423,1888,6227,61651,687,14424
13444:40,1009,17,899,32861,103048,105243,105759,107635,46629
16088:4173,45,19963,17,107281,54908,1676,37032,10960,2437
21869:122886,57356,77854,69664,78260,90626,53764,115241,4655,23385
5425:554,354,32,3160,2469,4174,1109,4113,1804,32199
10196:395,763,302,28453,16838,736,3931,4173,45793,121496
13893:533,3173,5304,23399,34359,44820,74998,59975,12901,81860
13506:9006,11132,17,302,86,285,654,15,899,1476
19757:5663,23283,9600,18632,31773,35034,98036,58274,33078,356
2384:4420,6945,14912,52673,17,2085,15242,70,1119,25921
3694:17,327,1405,117046,84,115048,108616,10458,100615,35237
13459:10039,76,3568,5663,890,1913,50857,90363,98865,91181
1930:7160,18269,103724,63563,48930,24752,5111,101857,45525,33763
3234:20591,302,45600,65,1102,518,95175,89388,1039,90261
3557:719,984,42178,2103,2582,13534,7838,10902,1400,3709
5039:36263,38304,77312,31492,10536,1002,4421,102559,104746,26848
5683:574,877,54210,21162,378,7727,11917,661,19962,64022
12327:3446,42715,70591,36562,2630,6545,1913,654,394,123024
14446:106672,65770,62030,120996,17,354,85063,122002,98406,122985
14613:120740,74433,17,518,61636,72869,104378,23058,113836,8127
19062:13419,17,29,1119,4958,36134,107148,95774,32572,12071
17890:29543,23523,13988,88492,99784,121696,2406,37143,78986,88563
3426:17,289,54635,2097,58,322,101,22133,12162,100619
14057:17,429,65362,508,16807,36087,57526,85527,11423,99209
15378:17,361,24533,42530,109307,100559,110353,106670,49460,43349
20073:2139,361,1164,21696,32998,1377,5512,13724,95051,32294
9864:86,1476,3234,1126,17,11818,97,29,20913,10814
20985:20836,28227,43400,23523,13988,96993,88492,361,37143,43375
1269:3107,7859,16519,8225,11725,14401,4755,13362,26923,6568
4517:1102,354,302,29,518,650,496,866,58,138
5535:26273,1023,1382,1126,37225,9080,27785,53955,3789,553
7112:75057,1382,120102,2449,71443,107052,34116,107310,103280,66211
13353:3423,2379,32,3250,508,75050,1023,43609,122197,28926
15385:86,654,3,1109,3757,8276,902,97,899,70019
21794:28650,749,15423,1295,179,1023,953,508,51625,15
9158:3717,88623,76092,687,55222,7548,8384,119,57719,34184
10523:508,3250,112533,8705,1065,15199,1744,353,25649,48084
20456:17,508,302,114984,98652,116180,112765,63895,55914,113628
1027:168,13534,760,2103,9874,801,5488,661,2318,14593
1850:726,1941,44448,54202,35475,50703,60006,7285,13135,71153
2596:17,9906,5343,31938,30301,44632,18851,19233,8964,21929
22703:347,79107,2069,82424,91193,98252,29384,4326,394,3250
5472:3498,16286,54389,12116,38689,13596,613,14424,43684,18542
5865:56232,57977,78918,114018,6496,2406,74238,90360,59396,102446
15280:8167,22002,8574,75530,1344,59005,40558,20302,33152,49890
17695:73435,15377,121011,14715,10142,18785,508,75325,575,8124
2408:58419,3,16480,239,726,837,33830,9480,26136,1567
9945:37510,119451,39323,36508,35657,109813,24329,27793,4879,17376
10279:1550,44661,5703,42165,41166,5638,101753,46567,7381,24075
13414:395,5884,56268,25616,3234,53758,16329,1348,237,76205
20684:986,3498,3374,731,226,54389,5860,37567,12116,28926
19468:354,654,3,29,546,70019,8355,22134,86,1544
23959:58,4174,508,2769,554,354,530,2469,73,1382
33225:378,1410,26848,108752,97010,873,1539,31723,27739,28185
4426:4455,95591,12906,42487,50294,29047,8764,85105,35703,35303
2135:1359,1023,7910,1339,18964,2379,5767,1966,20051,1382
4637:3926,35703,100737,79749,66308,8764,25990,21059,86608,111807
5006:869,40167,53381,17,2677,83276,2379,239,68278,16680
5397:29,354,496,616,84,3751,1102,3,4174,45649
9451:736,301,230,496,188,2769,518,94823,39226,692
15587:11270,16861,6678,6223,36646,16866,55118,61228,22238,92219
12067:4146,6117,2528,26437,10302,76,4093,16658,4110,45287
12272:3256,1287,10085,43724,56691,22613,96681,35141,119,15752
15908:7945,118413,64958,66602,68812,106624,63779,27241,93286,34698
17606:17,518,84,94,1382,2200,1527,353,1126,6527
1820:23191,2880,10041,80161,5450,118116,21958,59324,7457,34129
2547:27535,17,1190,899,749,31390,94,15975,354,1245
3686:2675,15499,106624,63779,107761,27241,93286,88124,81,14635
4303:17,1410,736,554,5729,3563,2064,3291,4123,7407
33884:2754,9054,533,4889,14268,6224,44227,84516,4656,50016
2661:2470,29580,32567,7999,39848,117030,35760,104923,6924,88352
16097:57791,25351,8927,9557,99740,10322,11820,12822,45684,88782
18360:47836,124,19176,1044,45859,108529,106863,107469,41957,50797
5923:84,518,616,736,17,65,1405,1196,43373,1410
15214:508,3409,840,27070,63563,24752,45525,12761,103724,28188
16553:1187,1405,17,2085,508,15,1126,1382,84326,5470
18845:6759,32,8,518,1405,188,86,289,209,855
12601:14012,51041,18437,63505,44905,27757,73267,91774,2149,104089
16796:64422,93727,29266,44915,36466,17014,22711,92750,58116,100828
21207:306,51685,1382,508,1471,1023,17275,27785,69198,378
22246:17625,4446,16396,69765,13754,18207,7458,81082,30467,66729
39237:17,289,472,101,573,17451,15743,67028,6953,14603
7661:44827,1382,1023,69198,503,16459,165,65974,624,806
9000:17,554,32199,4174,1804,2769,2469,4669,15370,3160
9157:112933,55259,107533,87952,34070,103806,63549,93919,33508,53110
11616:14857,3231,2338,100721,27606,84087,102685,69923,30930,88357
29898:4007,120899,5975,105901,28248,4156,11268,30708,9413,11670
5456:1109,37009,51246,103494,30225,41510,84513,110273,69360,51595
6676:27705,2668,17,79543,17123,7905,32205,54038,43893,63512
11525:2361,4635,50498,11147,80965,302,17,86,58,28699
16815:7658,77765,96437,112858,26535,10722,66258,100217,92922,36014
21028:10466,974,3990,38334,107576,13152,16950,21389,49746,60087
4372:42352,65,967,24396,889,624,503,34065,1101,11154
11529:301,29,17,302,8281,726,654,239,285,37343
12587:26053,100619,431,1395,28982,113928,952,19632,102101,4136
12898:15,11522,13221,19669,3638,2890,10349,3062,35651,12371
13953:5097,890,4743,18425,21696,361,52680,1377,2008,3928
14069:654,3,86,1126,70019,3751,102071,269,36838,616
19102:58,654,1109,29,86,53315,49428,51032,29378,3
6568:840,2548,3196,10230,36455,120667,76329,61310,492,10997
7410:81,23445,20396,16359,2307,112911,24904,35716,14181,13039
10377:354,4174,54641,58,101,654,73,84,518,554
12918:17,302,6,650,62776,2769,4174,5634,616,289
25296:361,302,22134,84,17934,1995,7194,546,624,112071
6001:719,984,22333,76837,42205,75432,122085,4877,8860,135
14336:1023,8673,17,79535,11526,1171,3147,55545,4942,7409
22459:9885,20398,39505,84,15383,13337,3824,19003,18604,9772
1068:13853,73569,32062,101069,8928,30708,5975,2829,17,49222
4275:17,15,58,86,327,8,1287,654,1023,84
9200:52378,70182,45041,3787,72699,30734,14628,14671,4621,85876
11264:17,29,86,654,3250,15,3,285,1109,66472
15889:31723,115586,101898,45460,6155,102269,16096,392,508,75884
3183:4093,17,35296,10692,6901,116,26437,26485,27635,709
7603:4573,616,302,28453,39013,2679,1424,239,3323,109468
20360:17,16662,729,361,496,29,616,1871,19352,32923
24018:84,654,29,2162,496,1119,1102,1190,31015,31686
6162:3632,289,76514,554,17,73,3160,4113,12162,3
9473:22777,29335,8484,33851,59924,52866,28416,40825,10041,1352
13436:4640,59405,73541,46994,14600,107588,71311,19433,35438,74367
1803:17,58,709,322,3614,394,301,94,18578,361
6749:12254,135,1400,2318,168,8860,719,14226,661,29962
11972:122092,32142,327,82167,16237,92161,109722,64007,81010,188
6298:4032,73007,46264,889,65,55329,119,61736,114461,322
1821:17,5117,947,2302,353,35840,24568,3482,62117,46773
2553:81086,72940,115192,10161,18939,75486,2719,53316,54440,14479
3220:866,1102,3234,3,86,285,3751,84,70019,650
4926:71691,1451,65419,2707,101441,6288,72364,40972,10371,13415
5798:10427,518,89089,891,9539,99776,59175,3894,61365,60932
15044:120342,616,63293,58,591,483,1119,654,17,15
1486:43358,57525,41602,26615,57984,45287,39207,17622,21193,8783
2465:301,2200,86,84,58,70019,364,3751,3,496
5435:17,1086,29,1102,654,402,1109,289,1405,2121
6078:24608,59017,19871,10492,17185,17646,17567,3672,100482,75951
4124:1867,54300,4877,116164,3789,14226,20055,1230,7994,2103
4944:30117,17385,98175,40202,75932,90265,78010,33050,18732,875
9786:3484,361,38415,10580,84,48,22134,1187,17934,106221
13335:17,866,361,2389,1995,546,1405,1631,861,36951
16554:2200,17,8016,1065,119,1744,131,1405,322,508
3579:17,29,8,496,5025,518,837,1762,354,47387
16277:17,736,4414,322,29,176,2769,38949,44053,73930
716:56166,70959,8897,1730,33321,10039,3568,5097,8042,47226
3246:43888,5319,11590,1931,13971,30490,100638,27643,603,13341
6135:120772,2798,121035,53499,88386,76,5184,68038,29592,20889
6682:84,15,3,86,496,1126,179,70019,508,899
7850:22606,834,1405,6788,7843,1471,37225,16134,508,1023
8789:59997,117014,44,119009,77917,13838,8483,1382,1023,37709
11896:361,17,1405,546,29221,3732,52734,236,24211,16155
12011:34099,650,25996,111591,88023,41402,83671,43151,85085,118141
19277:63563,12761,10230,24752,41296,1807,28188,45525,103724,10997
817:29,866,1102,86,496,899,3751,70019,650,749
1761:25716,66480,19433,70173,119401,103292,49421,101433,30210,94836
8229:322,17,6011,289,1405,354,65,2769,4174,84
22430:554,712,1804,36927,106802,650,79583,4359,289,51183
6723:9491,46771,29783,4119,7235,28755,984,168,21371,13534
9312:322,3,86,97,508,1126,3304,41296,302,179
17528:17,80990,102262,568,11155,8100,33449,11046,110605,48627
21037:7703,6417,3514,25073,46643,17112,15624,53543,15846,24044
32955:3387,86,1339,17,25832,3163,49290,1360,76296,103008
231:21544,10244,2904,11773,29,518,107022,13872,76,55229
4273:84,1462,29,361,786,70,654,2194,1023,302
7586:168,1400,760,984,719,16458,7838,14754,9531,7235
18306:17,302,902,29,356,322,2769,4174,1086,179
3376:239,1382,568,1762,84,17,508,518,103953,3374
13533:17,101,654,378,81487,554,2121,39733,72664,111161
22176:16036,1410,827,1023,3977,84,29458,2200,4991,5122
150:8,17,302,24186,861,111380,20150,4022,90212,101002
8916:418,78742,42609,57740,16619,55359,52967,88016,7026,54755
1457:19744,122387,322,4013,49683,50248,10581,28104,24720,50458
4894:4880,3131,119529,50809,75391,101088,32860,41152,107711,107935
9359:58,73,354,554,3,1567,2868,4669,302,84672
13312:654,354,3,58,86,84,3751,32199,285,1102
17812:889,15,1405,518,6793,496,1382,96,1101,1451
16710:23299,25013,29977,12300,10733,34030,15517,25101,104903,52627
11584:17,654,366,356,50153,8,354,8964,2615,1811
16411:27070,2548,81363,197,78494,27094,3370,103724,33763,45891
2636:654,32293,29,15,3234,84,2200,6923,179,3
5433:518,101,1109,654,3,74589,58561,508,107439,22336
13584:17,230,285,101,4958,2345,8398,3632,13657,7910
3229:17706,9396,53452,42170,102919,301,6673,33118,345,49400
6642:61524,13683,518,65522,29,8445,25363,81112,17342,19151
9665:84,17,378,29,736,8,86,496,3751,58
11394:23035,112040,106696,13003,112373,1606,1030,82531,19018,3233
9668:73450,18451,1086,23406,73850,17,6539,9289,422,116667
9899:866,48249,19419,54226,675,26128,59844,109412,103592,13708
13632:112863,70485,6375,59915,115408,78583,41854,117692,42240,99864
21256:12916,1410,26326,1102,10021,68502,36022,42239,16898,118147
715:21926,59850,12861,14375,101827,62433,4671,11946,10722,62181
3144:68700,38046,38546,8324,119224,54664,89378,37884,64886,80782
12360:285,302,78003,20534,3,86,654,70019,116,269
12892:1109,3943,302,76,855,4919,4173,1561,3680,182
19554:17,518,1102,58,1405,302,65,15583,29,76
28523:17,4414,891,970,654,44686,194,4702,36599,28736
2912:226,1551,1007,7793,1435,8321,45795,8011,508,5975
12375:931,47623,71273,67765,56781,20676,113723,97403,65861,75280
14791:3153,168,61641,20594,2103,1595,48340,14593,984,463
16151:17,302,84,1410,518,1102,65,1405,866,1591
2604:8167,12332,367,26342,12269,23528,77570,14841,26734,102027
8270:49400,1109,117021,38538,48478,44159,45025,48507,5548,17
19847:354,285,891,4032,176,43406,62,138,102340,14026
2713:13615,1951,43982,36050,17,185,8,57578,77478,114298
4588:17,58,4174,39447,41184,1804,59953,8579,3886,354
3657:1102,17,496,86,58,354,285,3,3751,3234
