27435:79942,100398,47464,90117,71690,40971,2061,38926,71674,118803
34068:875,6945,14370,1187,48,25921,899,71458,52673,93600
21941:2142,39395,15642,33882,70923,63084,763,1524,22583,15875
20395:96899,25237,7273,46005,70740,60090,39427,75796,106050,92261
36185:85150,69164,71432,49044,29079,108190,24917,11067,5356,34866
36420:14129,75807,45923,73506,100661,91457,17367,110599,102999,62476
34552:924,31496,30110,89308,52022,111816,91739,85053,103489,75612
37816:39569,27181,100444,93422,25253,108595,57792,59344,45573,105003
31955:65536,79890,77856,36916,57402,26683,71759,83985,118897,88179
31273:120409,10923,64949,616,76,654,17,302,8,58
1448:65873,92127,94848,76885,67649,104515,105026,81402,100488,77410
1891:4038,78611,9224,104973,8879,5044,65973,43592,600,48729
12779:20412,39851,44254,48076,54459,17339,23317,6202,22689,80690
15302:51602,26782,96917,46611,84036,1945,8087,7997,80526,5876
19178:89008,26793,32623,54807,78352,6738,110167,75363,11402,72363
2947:90863,18970,2741,66050,24301,66993,46125,107284,69910,89557
9224:59505,60036,34712,83452,19776,28544,79877,79788,89106,43028
25228:654,302,36855,98306,90117,71690,40971,2061,71674,118803
25719:90117,63494,71690,40971,96268,2061,71674,118803,102422,104471
15113:55485,18981,62383,32550,30911,14672,29383,62926,20753,13928
1634:121578,80190,79654,57108,22178,8830,9662,39464,15180,26131
28893:7299,94495,86586,97802,57133,21592,51502,123270,98572,105365
32780:74797,92269,27771,25820,56642,38798,84669,95594,94460,21122
34468:3516,42137,6836,381,28402,88739,83197,101758,122302,113943
2524:8425,43010,34818,83982,110613,53271,38949,98346,18480,47168
9233:15373,22776,90613,42657,378,69008,119615,523,21029,21795
12796:31633,6387,103745,64334,94214,26121,117774,79888,90645,35247
12985:44036,29591,33605,4985,3001,41002,68301,36451,10736,78185
13289:32623,78352,25624,67111,113162,117842,76373,110167,77407,6757
17592:88614,5188,1965,39947,3085,8236,82012,18013,35424,97387
18030:17,1102,13340,122885,88077,106521,94265,65607,114230,71763
21447:6872,62353,17,616,76,302,654,13269,53686,533
23963:29,70019,654,53252,90117,27649,40971,2061,71674,118803
25236:51350,55375,4803,60112,65131,116152,21840,88259,112309,90850
3580:91137,25007,114182,109063,12296,5642,35339,3330,100623,89618
25865:12044,25329,27027,78091,82537,58626,31493,98438,62902,105742
14862:78930,35083,110576,27085,47116,77327,115738,100902,39479,93766
6013:5956,12435,18293,12236,1878,3265,11234,23682,44423,54477
32161:65971,69896,36350,30245,99895,89684,81070,41701,110313,100642
35969:105262,11586,21369,53440,64697,109248,89927,38311,2153,877
36216:103602,37393,44922,77739,25530,64166,18200,25477,1964,65515
36468:74828,8425,73695,34807,302,34818,50774,92167,8108,57354
39796:36979,96493,115145,63467,10380,93887,111234,97017,9512,71747
6292:79832,53345,28786,90199,24272,53969,80125,37709,33115,15614
10050:6905,61315,83718,63787,70637,79428,85509,74759,96531,53258
10693:654,93647,17,861,39807,98306,26657,69666,90118,102439
11110:25696,99140,44883,29001,111088,117023,102662,42564,40017,121459
12986:114365,114009,112642,68100,111623,74766,38241,61458,38932,49691
13564:37121,2669,6840,8194,62341,40193,37485,87842,45949,22907
18823:13449,104693,110234,104486,119346,63918,69049,76832,99341,54875
23382:48,875,14912,70,104450,63494,85676,71690,40971,2061
24317:49799,4547,48389,48759,113350,29749,76606,88644,1744,10057
24440:1405,1448,29180,93844,18471,73822,59550,62005,85485,26977
18545:59836,5033,747,34363,33580,85505,49164,102954,12369,39537
28216:102444,122517,45275,66298,30600,74650,93092,39925,14500,20001
8534:398,19166,40165,80411,121070,120702,79242,106384,66449,68338
30282:46114,97382,55302,82946,93188,84001,118831,63539,110666,61515
33525:34208,54949,103073,94421,113255,122516,3177,69391,27409,94872
25153:65,112943,749,90117,63494,42145,71690,40971,2061,71674
45815:98306,26657,69666,55338,71726,81970,14397,109579,26693,122957
37389:3074,117256,89617,98339,76837,94247,29738,5163,5687,43744
6755:51243,76491,78573,91536,43491,64001,48983,10413,103957,20502
4453:4273,37794,88754,49208,84163,56396,95577,33420,58407,27503
8755:27589,86870,27582,616,76,302,8,17,654,58
8862:24666,121268,52802,54858,75703,91229,34949,37014,104610,97313
10726:103120,69494,22655,105984,13570,56108,55872,96121,75513,33807
13296:924,31496,30110,89308,52022,111816,91739,85053,15348,91778
19950:7367,90844,77962,114843,100566,123343,72313,77171,83506,1533
22085:899,1187,6450,4420,1119,60475,43236,19904,14912,736
26263:29027,1468,866,616,76,654,17,302,8,58
26768:13895,866,616,76,654,17,84,302,8,58
27798:1187,2162,96268,60742,899,106530,30886,45058,100049,116230
29458:1803,58433,9794,69720,30357,74686,97818,33558,70799,117450
33043:91253,53252,27649,53258,28699,63525,51,12344,109661,94289
21151:30954,25097,122741,23570,116433,116399,84229,103457,46114,34853
15380:25365,24660,73907,117317,66181,69899,46606,82590,113906,59295
41227:354,361,302,1102,8,654,47387,22134,29,4275
14591:18867,52099,119069,25237,7273,46005,70740,60090,39427,92261
16775:48208,104391,120791,68717,10246,9354,32351,45423,67574,64
19965:1287,72274,119957,72484,30026,6874,59343,43553,112297,67617
20183:17516,30878,76230,59416,64083,109527,99035,42209,91247,120315
22906:5303,17106,30473,112979,52797,25877,13925,1196,485,5903
24397:66644,34818,104243,113238,27137,8108,9719,95245,53271,45316
17549:337,11401,62840,39936,29573,11281,3250,385,805,100590
26968:90117,63494,71690,40971,2061,71674,118803,102422,104471,112665
29491:18885,12474,816,43851,35774,42838,66262,11159,19484,31785
29864:361,19926,22134,90117,63494,71690,40971,71674,118803,102422
30481:202,59904,91137,109063,12296,5642,45067,89618,121365,112666
28946:11991,10365,54886,60127,10248,71315,40107,30489,35154,4256
34698:110123,39807,112161,25607,94220,8718,46608,53787,37641,97356
4211:108608,88132,91309,28789,43926,100732,4600,302,17,654
12556:17,88077,76491,78573,91536,117680,43491,104145,64001,50197
13019:2194,74157,29960,45147,35032,44729,16030,68555,47717,18765
18365:31004,17968,46478,29973,75813,76137,2418,76825,65434,27680
19241:90117,63494,58028,71690,40971,2061,71674,118803,102422,104471
19541:33927,84171,73623,2006,76255,61449,61798,109205,16504,37269
19764:120966,95745,99350,78166,109484,57858,119121,25111,27160,78364
21196:43708,17748,24157,94151,33038,117917,74448,89750,83103,93128
22936:31633,6387,69634,94214,26121,105209,117774,79888,90645,93720
24409:25097,122416,41277,8037,107622,91754,27253,107805,74417,108235
26779:36967,74919,3291,114176,82435,109059,92798,105636,100444,27181
26969:9776,7016,65061,44904,120070,120073,34105,105407,12251,56800
27173:91554,90117,63494,81927,71690,40971,2061,100366,71674,118803
27337:41088,25165,59197,41982,21918,115175,21008,46400,43615,53163
31920:107669,8494,98644,11294,67108,95783,20013,91738,51983,2143
33108:122135,104885,35399,69983,39359,75393,64214,70799,119215,67235
33539:378,13065,119139,35320,99981,81311,19973,62990,71252,3160
23458:108157,53585,28468,44609,103064,6774,509,12544,28163,103943
3752:302,17,82946,45079,63513,12318,84001,55302,63539,110652
43681:65650,26638,52242,80923,77855,120356,29750,105018,29264,39506
44176:84355,49139,29126,122896,12820,50266,95271,86574,62536,96874
2977:3915,96196,4334,112674,72823,89732,91275,111761,73362,87211
15073:81674,76310,118237,105653,28068,17,39940,95243,41218,64024
15477:74864,79573,43010,83982,6159,28689,110613,40990,114721,112682
17474:72363,55609,3550,31315,78352,26793,30892,26924,107890,110167
21713:90117,63494,71690,40971,2061,71674,118803,102422,104471,112665
22523:65198,111866,12773,90117,63494,71690,40971,2061,71674,118803
22807:51061,115344,71064,116454,113710,101978,62566,54384,33653,64764
24984:59044,90117,63494,71690,40971,2061,71674,118803,102422,104471
27837:905,114176,109059,77589,91278,44338,75102,108986,114805,81857
28246:45322,108904,56151,49213,85230,73705,91139,111210,55313,79385
12902:14408,88415,40037,117478,70177,62831,26469,2654,4039,95219
28108:112642,68100,111623,118793,61458,38932,49691,48675,26148,29221
34048:5468,34675,27819,68175,51868,92702,105910,33217,35908,37389
2223:652,122375,533,122392,116252,104994,39975,21549,67630,65587
37606:2142,39395,15642,33882,70923,63084,763,1524,22583,15875
41859:24835,100354,48265,11916,2071,87392,115654,4170,87776,15591
39863:6879,108871,7122,22315,74753,21019,50218,103349,1090,114244
2302:16229,39395,15642,33882,70923,63084,1524,763,64614,60883
3237:54099,110318,22678,58923,28760,41101,87614,102041,77678,9915
7527:20300,39395,15642,33882,70923,63084,763,1524,22583,15875
7967:45974,56568,26531,25876,453,565,53369,15204,111864,3996
8510:17612,76345,82450,64078,109286,103638,52558,73161,7965,28802
10801:57917,80636,47447,56415,78944,33346,100937,104119,78905,72794
11614:11247,52635,82416,101639,116056,398,5598,4372,564,191
12852:37220,118580,43323,339,80387,72712,37385,50721,29218,37923
16113:110640,98306,89093,74763,58381,102311,99866,26657,25122,87075
16256:115205,64137,8988,66853,67895,98747,47048,27648,71596,116189
17154:28590,24225,1616,24016,10983,78108,120731,78913,57004,42610
21246:302,13513,70019,34818,90117,14343,71690,40971,2061,77266
21514:12545,14946,101372,74956,82470,81501,26237,66092,99869,31266
22124:69306,112133,20396,26638,52242,66583,80923,120356,18268,29750
22538:11846,38207,62493,76909,30575,15778,117950,94607,83345,187
22037:105216,87432,29065,66518,616,76,302,17,654,58
32191:110576,77069,77327,77968,115738,115635,100902,11945,92972,47116
32625:71897,123176,91137,109063,12296,5642,35339,89618,121365,55853
32571:418,51106,6693,5407,110178,78963,54982,88756,110966,2813
19447:84514,12090,4610,117254,47636,116263,56361,68660,91190,32827
35826:829,93318,53021,1214,41962,60822,62954,102105,48131,10757
31293:20270,122421,70661,102060,47118,114192,14877,41016,36927,17342
39983:866,616,76,654,17,84,302,8,58,29
32641:114883,63742,82198,33396,34540,73520,55547,5452,3109,85605
21139:27443,66741,36386,95891,31284,9063,8772,533,71791,48170
43267:90115,47237,79512,79505,119955,67861,71067,59036,24482,93604
33432:194,52229,62984,33801,37388,118798,111632,39954,74260,110614
4134:12084,111949,44239,103843,84266,34013,325,202,122533,17613
7969:17,63827,73574,182,749,302,45056,102401,96259,90121
10249:3653,138,59071,100053,117030,122743,89489,109476,97706,121462
14924:109112,33494,102138,5890,47268,3052,107535,13859,18469,121896
22691:17,654,591,13124,29,861,394,98306,53252,4365
22903:29,654,269,9850,1653,1476,18666,9372,1494,7989
34709:70750,6117,40659,86800,66930,103810,44323,108499,6901,8783
9742:1348,69634,93720,67141,12642,109648,111715,121432,29280,34915
40682:39735,63232,73325,25018,1081,23294,2412,719,16305,3882
7542:43521,55525,117256,54795,18444,67330,89614,37914,99356,94247
7975:709,8355,90117,85676,71690,2061,71674,118803,102422,104471
9290:8322,120534,24933,46318,56480,25985,30815,13077,102528,4409
10820:96651,64788,48277,48286,102055,45368,52547,36039,66760,64104
16132:97412,112642,68100,111623,118793,38241,61458,38932,49691,48675
16467:5494,38295,49581,58063,64116,87043,96297,25642,2611,99385
25127:12760,62,18492,53337,19354,6575,27015,15134,4374,46031
25469:8185,45056,102401,73737,24607,71717,49191,110632,14382,73776
5718:17,84,654,104450,55309,20495,62126,91481,93188,84001
26995:76782,76334,103901,70366,102415,70728,46080,17,7153,3348
34172:128,675,2283,123316,68631,110105,50818,3911,56244,50572
35087:51986,654,98306,96259,22549,114721,69666,55338,110636,71726
35348:58,861,43010,82946,83982,93188,84001,55302,102439,65577
36342:69114,67026,18458,102439,49318,45710,46636,56966,616,27883
37971:17,34263,55895,96961,19886,77506,86531,12400,42725,80675
19763:19065,866,616,76,654,17,84,302,8,58
3432:73377,86366,112642,68100,87675,111623,118793,38241,61458,49691
5214:65377,60667,120818,49469,25976,27509,62207,327,17,10242
7699:41954,107704,86480,78091,13298,82537,18476,58626,98438,62902
16833:337,11401,62840,39936,77581,29573,11281,3250,805,385
19444:78243,79797,8894,101185,45497,95996,100812,51824,35319,44382
19583:30103,4239,111330,924,15188,17510,90992,54488,13460,1592
20463:42678,73127,55386,113588,93628,37693,54332,65904,16372,14112
21266:41962,60822,70019,90117,71690,40971,2061,71674,93100,118803
21732:57550,18959,95482,8642,88594,96115,61920,33919,17,302
23057:96649,74332,122393,2917,63733,318,67689,117378,60071,64844
25471:4021,12273,28033,2307,31388,40850,16359,13039,78538,48341
7489:7612,39860,68947,50463,85656,58835,41064,24032,83977,77905
28104:87620,84949,50045,3650,70672,90644,44088,66107,89684,21594
30582:45322,108904,109312,112642,68100,87675,111623,118793,38932,119079
31541:15754,106325,77310,66665,80962,113774,26764,60781,38421,5662
33409:1201,25363,518,108822,48966,121824,18083,103225,29457,50997
34421:4327,90117,63494,71690,40971,2061,71674,118803,102422,104471
37404:64496,86017,12807,102409,55309,115214,20495,66065,36373,44054
37934:354,90117,63494,71690,2061,71674,118803,104471,112665,84655
624:6852,74444,78655,49490,94631,13763,11535,57346,93187,517
5217:3632,119673,64590,8683,24012,28689,40990,118823,112682,30773
11657:76822,43414,36785,20954,8975,40457,67309,17,1058,83193
14087:8794,353,106372,92462,102397,55235,65161,52829,25649,12495
15278:118823,119673,42301,1950,98854,43520,121858,27139,114180,67589
16493:24121,57500,15510,9217,10892,99460,25980,87639,31658,30654
17097:63502,64388,22188,10265,82991,95286,42551,96313,114756,53325
13153:39198,41258,63491,43020,52750,36374,19838,16938,71723,72968
25693:121401,2599,22114,107650,23177,34453,105059,85203,31189,55555
27673:112147,37947,66985,122214,65895,98083,59695,68120,41510,73735
28827:26981,53345,24272,15614,33115,90199,53969,80125,37709,23941
29923:114757,11392,96394,32435,90631,87780,16788,119608,68267,45074
33998:98968,14721,66828,54357,50590,35714,15716,62244,17,53377
35150:106304,59719,33231,37893,53432,97828,61500,21582,7766,71362
41575:114365,114009,17191,20405,109312,112642,68100,111623,118793,74766
22029:588,33217,37389,24688,40997,91137,109063,12296,5642,35339
7734:89664,16553,90388,115640,6923,43313,13278,104045,32565,77766
14517:15947,98723,113429,24224,70167,55482,16173,59253,91357,121966
15860:5690,74766,31774,93234,41535,78263,8798,60513,88688,111240
22711:51715,98851,5698,119463,4931,71541,40366,80331,76886,83786
20908:56552,6387,7037,8349,94214,26121,49678,106550,71226,11446
34433:14858,110568,69896,36350,71551,51380,28948,13813,19712,117256
29921:38417,90117,63494,71690,40971,2061,118803,102422,104471,112665
35900:944,32161,104875,112812,38416,52375,42022,49704,73414,72289
7383:17,422,7501,19886,5187,86531,28994,20327,35646,67253
37088:50243,120915,92455,64838,115728,30973,81,34974,49440,34982
16074:11822,76183,32569,93336,74280,61929,54763,85935,118847,93778
6140:10568,105814,10615,109535,17856,56372,28355,65496,94226,114223
9696:924,62728,31496,85053,91739,111816,89308,52022,30110,86425
11428:4847,1963,45268,102919,91655,52746,122199,86984,54523,555
12376:72027,10968,89570,72700,92545,82899,105934,94224,9891,50979
14793:15529,70578,15728,81,3137,26109,14251,83539,403,3423
25702:21798,28944,106010,52229,62984,33801,118798,111632,39954,74260
27551:29741,5910,106269,20274,75337,97429,115363,17499,103035,40687
28139:429,69062,39042,92469,117107,94682,39646,107345,9369,79354
28862:398,22898,53334,88518,108877,19685,121896,59018,3634,44660
29062:302,354,47387,43419,8,301,654,90117,121857,71690
34304:12346,4867,19816,68404,67096,91162,71714,85173,77909,98909
19265:98172,3549,46091,64378,61894,57857,66389,77832,91208,45135
35448:11556,7002,71309,94373,83253,71552,104803,18531,116831,99697
28321:98799,109217,41664,47781,23030,9629,11644,22703,58486,12304
41301:53529,68052,103264,83913,6381,98307,115181,29515,108387,51212
41910:14764,32302,42439,77029,26857,7428,28080,29639,11044,2454
21148:27457,8860,32677,93709,96447,104265,76652,82382,12870,1050
3172:7769,89633,51977,73779,56877,22899,98988,104028,96352,43654
6145:1202,13186,17424,28140,29,113497,18792,33218,1405,39958
12047:68632,69211,55336,31279,41529,73804,40017,93284,25696,14435
16643:561,26801,90637,43545,18469,121896,109112,26709,107096,58969
17562:49213,85230,63282,73705,110097,91139,79385,31097,26651,70409
27430:10071,3137,36938,10712,97044,95311,40537,6433,14251,508
30694:5671,741,22420,13581,29000,60197,122348,33251,21493,68489
32984:37653,94334,70803,55890,89309,17118,101605,77549,38709,85812
31926:55357,119586,76131,101515,37248,21420,113664,70148,25102,99877
36179:13908,70220,107586,78520,16592,88717,71014,116599,79763,66457
4103:14573,70332,21544,564,654,63494,14343,71690,40971,2061
41944:6759,118823,119673,42301,47273,1950,54936,43520,92161,27139
4068:3141,76448,87795,100892,10985,106459,90168,92347,54402,56691
4760:31633,12165,6387,45541,104278,94214,26121,117774,79888,90645
8285:75235,302,79453,14626,39108,108597,99556,114396,12289,83458
8411:101420,90117,63494,71690,40971,2061,71674,118803,102422,104471
9834:65,111668,4728,83386,102890,43010,97120,52232,27146,80983
9984:29024,96683,74617,46837,42520,97297,112549,103720,45073,83205
11554:40001,84355,16997,68488,48044,95271,62536,80161,47724,50798
11939:25174,20910,104068,119768,4767,93184,101377,82436,70742,6155
12956:19912,79218,29572,99000,29649,112000,113601,107909,56735,25882
17993:118809,17123,49697,46626,93742,74420,118347,98391,111723,37486
19176:24835,100354,2071,4170,48265,11916,87776,87392,41105,46316
20334:17191,29221,67775,20325,5729,3937,2423,112642,118793,61458
24731:322,99388,66338,111535,122409,68667,29831,20648,102099,16598
24917:18321,105055,53444,75644,35315,3750,155,108487,120890,26380
32776:3514,171,73130,8694,74338,90438,110896,76289,56195,72118
23133:3514,31118,46643,116542,104832,40136,12993,4797,4589,584
40761:15470,43323,106832,339,14343,72712,37385,80387,50721,17953
1391:26376,104871,38549,89015,66418,84296,16823,70612,62593,83583
3295:91852,83739,109621,79246,12227,61735,42756,100357,122375,57869
5766:6906,74238,112163,114564,113348,108576,117428,70648,69687,42870
6413:44,44945,52869,17917,94441,71212,49787,81367,97653,54962
6903:17,17934,1913,709,6387,112642,94214,118793,82946,61458
7433:27588,43010,90117,63494,85676,71690,40971,2061,83982,71674
10655:35566,13468,94265,43694,69777,96544,37730,42408,71763,73627
13087:26859,76768,108157,26672,44609,103064,19167,28468,53585,98698
14148:22155,27473,37941,115887,67745,81399,75946,17321,47787,117840
17074:13696,95682,37082,102939,4639,302,17,654,1749,4021
22060:1405,110328,110701,103646,61172,80136,50837,55736,58913,82622
22184:84722,95849,53252,27649,92174,4365,18462,63525,112681,110638
22465:121176,78847,69622,91137,109063,12296,5642,45067,89618,121365
23828:116797,105330,24348,89760,50919,77047,73131,71276,120791,24811
26410:42375,74023,6071,5739,10446,2139,1501,4498,361,866
10200:2403,970,1524,3506,10046,7817,9217,25783,9490,33639
22286:8579,1389,34849,88184,23072,23079,71521,32389,1216,80587
20553:302,17,94211,82946,62126,45079,93188,84001,55302,101297
13613:23301,87119,25462,117574,84821,98306,89093,95660,74763,46092
838:8066,84808,65469,59054,59116,6344,50887,28371,45281,113566
5398:33465,28637,31705,64857,85967,71206,654,302,8213,1444
11968:88072,63500,114739,65081,122431,84037,42090,81535,7961,116400
14863:94961,22256,45268,9504,11740,90117,63494,71690,40971,2061
16217:48465,74766,114009,28867,31774,93234,41535,32833,78263,96039
25750:57460,77652,55663,30251,92621,18921,19824,58853,109701,19214
27112:709,10441,85040,58807,78446,1136,12330,20605,25195,76054
27448:34608,12768,22710,57304,101951,81,49202,86819,4776,5860
29133:88850,25145,120757,54983,68991,69540,73723,40711,89400,49538
30264:3115,118473,120597,112422,89405,19320,100630,109103,122928,9227
28386:46592,116140,38207,50094,62493,17443,66652,63022,39489,67141
36902:2757,55809,90115,94780,118112,85437,58686,47237,92012,79505
7945:50045,3074,34865,70672,90644,97968,98339,76837,82639,5163
14040:285,84614,616,65,47453,17,508,119296,117968,414
17254:105897,84943,30771,616,76,302,17,654,58,111262
18561:24032,50463,68947,85656,58835,67350,38713,39860,47407,54872
21448:709,49258,119543,8355,90117,71690,40971,2061,71674,118803
26162:36381,24614,116814,109423,39082,48436,75436,10,802,48986
29763:90580,67670,100480,66749,14927,97875,73871,89860,98697,81314
30934:57858,95745,114178,119121,45079,27160,78364,19905,109484,58459
32165:56538,36235,65873,67649,105026,104515,109653,61019,13429,109695
1721:34700,42441,513,51214,87515,119968,107085,90779,54100,24195
4910:185,41962,60822,104054,70019,90117,42145,71690,40971,2061
7326:90117,63494,71690,40971,2061,71674,118803,102422,104471,112665
9238:90117,63494,71690,40971,71674,118803,102422,104471,112665,107477
10317:30634,94961,45268,90117,63494,71690,40971,2061,71674,102422
12669:34555,84682,89612,20495,36373,44054,122395,43577,38973,11848
15340:17,3751,4536,495,84,58,34818,53252,27649,56323
17266:95745,57858,75305,84105,65025,61513,45079,78364,104481,101297
17844:22002,30629,12332,2423,57518,14579,82277,57974,43424,102459
18827:61242,12376,104851,31223,63960,83559,116218,115925,69471,115122
19049:774,970,1524,3506,10046,7817,9217,25783,9490,33639
24184:30112,5622,7961,20421,84037,68526,69552,105408,122431,88072
22483:64834,110519,77808,20114,65565,108055,61467,20561,72791,46170
16305:302,34818,96259,121857,53271,118817,38949,98346,110636,18480
17007:138,47387,80239,654,1762,650,70019,354,53252,90117
30670:654,354,75015,90117,29356,71690,40971,2061,71674,118803
35771:16882,1806,1679,78240,117913,123051,18645,79315,13287,20534
39707:84127,85038,7324,111888,78041,258,94511,66150,98966,50641
8325:29185,115677,60952,29824,88669,93329,17431,68634,92167,85171
8491:2850,11326,38353,87746,102429,56633,113258,60035,90907,72535
12094:84563,3074,98339,76837,71601,5163,34865,27207,88141,40015
12474:40502,90350,3544,113143,15360,109056,105995,84399,47651,108071
13770:32797,7986,30781,92873,71640,3318,23945,53455,24960,36057
15917:119481,36319,75521,29704,122199,34880,46119,11816,555,58412
20950:55137,65698,17332,20777,9702,209,855,25746,46874,17258
13526:5403,51719,3087,81427,79393,90673,19983,8256,77392,104541
25759:559,51716,47855,13339,119845,48305,74327,43106,103531,77969
26772:119489,21938,53700,92439,2599,22114,96868,41066,107650,23177
27480:63767,866,616,76,654,17,84,302,8,58
27595:61573,44267,80776,112946,8204,62485,55337,53301,97354,62061
28492:101208,90193,116672,16217,84176,78083,84867,45000,41435,46046
32185:44371,68182,866,616,76,302,8,17,654,58
8245:76,71276,32343,79883,17812,36400,19489,77993,73131,46384
32751:6840,37121,17396,14661,30387,5109,98906,107520,38909,81253
39967:17652,26857,1024,90115,53773,97301,94780,85437,47237,79505
3551:47764,101888,99334,54437,6441,37932,103128,51305,19972,78599
9499:64290,73232,76221,96474,111500,53845,120867,97828,101448,68738
9757:59623,48361,23599,75402,98501,9682,69216,103016,45321,64665
14737:71420,30682,116377,30473,46370,112979,52797,18441,13925,20576
16929:97579,24040,78988,21353,80363,15337,5398,67019,4586,6411
4934:1352,114176,120766,27138,112644,79883,82435,12820,106519,104966
22226:92916,63032,80411,50970,60412,19166,40165,121070,68338,120702
22382:42896,42682,9962,60146,29040,111565,37918,114247,47690,83217
24199:124,89502,24823,89112,53332,17757,108885,1309,43541,90487
30304:825,110864,48531,50013,50658,36020,108777,58651,87034,74930
33352:48,1187,6450,899,60475,98938,43236,14912,4420,71458
15201:51719,26729,69485,29378,5403,79393,90673,19983,121913,8256
35990:48724,69899,25365,82590,96031,117317,114114,46606,118607,24660
25977:55703,3107,4825,12820,23191,10041,95271,62536,66191,7857
19069:10660,24145,36726,15335,53414,17,354,25117,1117,7310
1588:80185,97112,91208,46420,50311,3886,109588,10092,1187,17
7348:17164,116414,33540,56739,12607,7960,61563,14102,84262,89612
9381:1913,26121,11446,57159,63554,93436,94214,49678,27663,62643
14056:45018,103510,9271,52284,79936,89688,75355,110198,15999,24232
16238:866,616,76,654,17,84,302,8,58,29
26174:19465,20591,80682,91973,86497,41872,68631,113688,69672,31276
26783:88139,5622,7961,84037,68526,69552,65081,105408,20421,122431
29497:75350,87119,25462,76017,98306,89093,74763,46092,58381,99866
30309:32934,59061,107167,26638,52242,80923,120356,29750,105018,29264
21120:95745,57858,31751,45079,27160,58459,87588,70693,101297,22825
42033:48092,12227,76092,122375,122392,116252,17118,39975,21549,67630
4008:53325,63502,82991,48734,95286,92596,114756,64867,54286,19559
6202:12090,59746,4740,45088,4610,68100,87675,111623,118793,112642
8984:9725,78059,81173,25127,29417,9345,60889,297,352,14754
9666:398,11644,114181,12304,69388,50391,96008,29094,33576,97337
10346:51326,7742,238,8843,9411,119814,37983,38501,57981,8167
11788:61577,72612,8894,63968,55809,119223,100812,118112,68380,91297
14619:115750,48165,105706,109305,84982,83607,113987,42756,100357,57869
15621:79201,43925,39059,105659,20368,72207,45574,71270,13662,102334
16449:14884,77346,45447,3752,92128,100592,15956,95752,119264,803
18101:17723,87504,42244,116938,33624,79125,12839,95912,35156,92361
19065:34309,104871,38549,89015,66418,121315,84296,36120,58958,70612
19422:66718,37677,112642,68100,111623,118793,61458,38932,49691,48675
22808:87922,42246,26193,2515,84082,24598,25438,34123,84972,85493
23221:90121,100764,74159,120055,12121,89762,63827,78437,650,45056
634:20412,91137,109063,12296,5642,89618,61699,121365,93871,80267
26972:26638,52242,80923,77855,120356,54312,29750,110973,105018,40118
30921:24032,50463,56207,68947,85656,58835,67350,38713,39860,54872
32893:40015,73767,3074,34865,76837,5163,71218,84104,105044,43099
39555:441,105426,67878,33033,10351,35347,51845,107158,120983,62177
3329:12090,4610,62561,68882,109801,117254,72836,56361,84270,39688
10758:65,26684,73255,53332,4728,91338,8110,42326,52232,97793
4098:2252,276,37149,14657,20861,2485,4864,11166,11450,3900
18663:111157,89342,29062,109579,22030,114436,103457,34853,59432,90158
20074:33130,37348,46234,21438,3270,63947,83010,72538,44183,97559
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,106872
21722:83612,29095,48040,45056,102401,112642,90117,63494,73737,71690
25118:102144,8785,21925,111874,34325,25111,54362,9136,53794,119848
33557:8619,119751,19350,82807,118749,86058,99983,86808,37274,103630
34403:3290,16745,35426,37164,19406,13695,18994,86151,17740,120221
35151:650,20591,80682,91973,86497,99350,21925,60247,34325,68631
42310:5287,113862,70379,28903,121486,57935,58157,91963,441,5145
4951:44666,3643,40459,17134,61577,101687,72612,63968,75929,84992
9680:112642,118793,61458,38932,94244,58720,86102,36964,51306,84090
11193:49767,36541,116263,59746,91690,40477,4610,117254,56361,32827
18212:72794,79349,83625,13352,78905,115258,111997,52323,70304,104119
18944:67153,98498,10118,31659,17326,120400,37715,92508,106684,24214
26816:42933,33302,21527,73943,41088,64899,21403,28624,96756,78375
27912:3536,59530,122452,15553,23139,111577,3715,16874,23986,73648
32215:110593,99906,59446,16007,120476,72380,103108,81572,75169,114182
36563:70705,82165,44883,111088,10016,117023,73387,113115,88697,25232
45275:2337,44,40192,500,45201,1937,59247,94119,54210,80563
9159:16572,68335,63220,78141,73182,110081,4910,105480,15875,100526
12531:122741,23570,88612,13870,118831,110640,86591,116294,58952,61515
13195:8194,37121,112131,120816,14661,17396,30387,5109,40193,15
18965:9788,82547,33912,118720,80644,48144,119575,111132,42910,111907
20624:112211,1476,107289,123213,101339,25645,109418,16553,2298,1614
24669:28729,56986,59909,60976,53022,114754,81083,53888,120991,101065
25283:46761,46215,104966,76820,106519,50715,104481,110635,99890,33033
23779:32329,14626,8509,108597,99556,12289,83458,120835,37890,23067
28525:29620,90117,63494,71690,40971,2061,71674,118803,102422,104471
32032:16632,105814,111001,51620,109535,10525,110643,22019,94226,37379
21967:24835,100354,48265,11916,2071,87392,4170,87776,15591,20868
35365:84,654,46239,89079,83317,354,90261,70019,2931,46216
40195:69383,35427,83695,4867,106935,51437,35246,67096,74586,85026
41814:3107,3172,55703,44607,80161,72945,1352,5624,12820,95271
15648:80231,6425,4231,4671,49336,113867,3571,89442,62355,55223
19446:58105,104068,119768,93184,101377,82436,25174,6155,83955,55824
20095:108069,48793,112471,83394,62984,33801,37388,118798,111632,39954
25836:22477,93343,32833,35260,86163,100001,35277,24479,22715,74060
12998:16071,182,46091,61894,121185,116225,77832,95757,56850,99863
