19010:17,3,370,86,27108,52521,53142,13269,7407,32831
27579:1382,1451,17,119,508,3789,1023,22250,10244,8
2447:3,354,2769,28061,73,65615,16480,101,289,395
9727:39860,50463,83977,77905,46178,41064,18452,12379,12892,6766
11439:79410,8243,43103,2168,27258,98753,44655,75500,757,110335
13883:3,101,354,901,1012,2769,69780,15556,40892,107163
14024:28615,74803,49393,73022,50057,93665,1037,18964,27157,2589
20911:16722,109058,17,26647,77356,78902,50746,65,121413,20558
24920:39226,80717,29189,25635,555,3131,1598,6210,9976,21433
14771:78385,122930,52303,613,69245,107650,81048,91293,22689,7843
28020:970,124,149,518,41592,1589,47130,12440,96456,14575
376:17,3,16480,33830,9480,26136,1567,2361,395,35174
6420:219,760,4940,22533,30736,26643,2077,2080,73767,12329
6932:97,121283,568,3101,3144,87159,95579,68997,21911,5746
13884:15,179,1126,1382,27785,17275,3,96,366,431
15025:56570,902,8058,19979,5517,86547,33701,15527,65962,10539
23367:83508,49911,93316,115205,14855,64137,32527,100117,7579,8988
3105:2149,61556,18581,108762,10469,14601,16739,418,27230,25196
7303:83785,616,76,654,17,302,8,58,74118,104811
8163:17,16390,4123,108599,76,53328,4215,20751,273,22805
11287:8,496,518,656,10046,32848,21544,47387,3,41
18039:17,8,84,1359,122886,12290,110253,14355,30143,2076
19517:3,109798,28061,8,58,65,73,65615,122961,16480
22372:4051,109216,60448,11952,554,31797,4669,75617,93,40552
7397:1109,568,1762,1869,5643,3013,30485,99671,15,17
10073:14852,11789,2062,52,41037,1140,40061,650,188,194
12467:10256,2077,2078,2097,2100,58,38975,70,24662,98392
13568:26054,55375,51350,112309,88259,65131,60112,90850,82177,116152
15914:675,19059,44544,1544,17,32,14882,91688,56669,5174
3692:13526,3,28061,12440,17,73,65615,101,289,530
4788:3,554,65,285,422,8861,1405,1499,2097,4669
7813:322,29,94720,33283,6662,121345,103944,100878,17935,31250
22222:51008,6210,2177,4364,6423,43335,2403,378,33552,2696
1728:86,16480,188,496,508,49777,692,726,837,91173
8068:7450,123296,73733,3081,82444,13845,538,18975,10787,35879
1880:2085,14912,19117,4101,14482,31015,326,31090,439,51661
17473:45052,114691,28686,105901,4630,91170,35392,54866,8276,1624
4507:295,17250,4753,110340,21798,84,422,496,518,803
25260:83310,6307,51893,8902,24278,1762,16121,83714,27908,59662
25619:95,91215,9686,10707,70729,889,1126,2538,2998,91557
1491:3,24720,8532,86,49683,573,50248,50458,10581,76293
4802:13221,3,40970,15,30,4101,48,16459,94,16480
5188:3107,1458,189,76349,2637,15440,48728,6266,124,15997
9155:86151,55433,8409,47339,31210,103001,17740,120221,66983,120467
20441:27861,39171,4101,44716,15,17,44,48,12371,2731
21943:6855,36244,48649,64017,37395,4127,115752,50732,52781,76849
27505:29573,81616,31619,54157,19089,20288,11809,4526,39619,457
5207:94411,105986,105497,60963,102450,58113,73991,16671,29017,81304
11404:17,4292,74205,2861,15261,7415,1388,81421,7764,106250
18901:15,3,289,86,3017,3839,269,9372,75650,98986
19246:4018,3,83981,12632,105135,30906,16480,36977,117,10369
1288:1017,67016,51853,74535,31508,57908,105279,87616,97859,109653
2748:1003,5287,43178,113729,81807,71958,87328,18469,121896,561
20607:17,15,1109,3,29,322,496,86,692,1405
17159:108570,41049,92295,14521,47323,16654,33047,57642,28861,39346
32010:20035,30742,13436,101511,1166,104690,54357,7037,107411,37323
4031:69298,16459,94,79206,116850,43123,14461,112781,65701,55469
5863:65,36864,10244,15,17,26647,46767,2085,28742,4187
10371:43527,62489,2081,65060,117814,65088,16456,10352,29384,2271
13806:65,95175,47387,41190,74027,302,387,422,496,518
16639:82863,6097,92232,114620,34322,574,13460,226,65265,7711
17328:32,2121,30393,120942,124,53400,100531,205,98521,18704
22158:30,17,2200,327,84,4958,999,1023,1119,1126
4249:2318,42588,41472,64525,24125,60448,554,17928,21342,90770
4961:58383,28198,36924,650,54994,44832,12652,30143,118180,118760
8130:17,518,51313,22534,8,2058,14363,28707,10291,45110
8790:40518,82551,17567,675,104630,74453,3329,16158,60721,6503
11535:3943,45,107281,1561,1676,343,84202,43375,10960,92987
22835:17,322,3841,8118,22134,107779,3,15,32811,16480
24262:5398,50757,24040,98473,85677,33009,54932,80149,16669,23696
925:20277,13901,7407,52521,370,53142,13269,27108,14328,93298
3263:3,10247,35229,40972,67855,4113,2068,25,36911,2097
10130:7703,16564,10244,15,2085,41024,73805,4187,96,6269
18147:353,561,947,1190,9902,42681,116595,26491,1951,51111
25694:41473,100867,89092,518,43527,15337,26642,1555,6680,62489
30990:8,508,1023,5581,2085,22606,84,86031,18537,82026
9437:99009,37900,15,17,4627,16559,18975,11070,10418,4871
16878:431,481,571,9013,931,17385,17633,1288,18400,2134
18709:86016,16386,10254,2085,8,22606,84,36954,86031,18537
19001:15,285,322,402,7700,7909,24170,3,6,94
21585:6387,96036,24610,347,11402,93865,88353,24240,45773,15097
22850:72372,2588,4275,48178,87713,35503,8896,121551,102876,95113
3044:354,3,84,101,289,2976,98561,76400,28061,94521
5477:78569,11780,2068,30558,5184,46147,117319,76,26191,38074
13432:1572,17,2202,98841,86,111217,19222,46176,9343,15
14794:3,1678,18448,18777,7623,29732,14761,14906,6977,15676
15882:20493,17,118803,12589,36947,2185,101,59526,136,6353
22581:17,496,2200,15787,16390,15,32831,76,86,273
23569:546,2638,17934,14355,1377,17,7194,22695,116620,12464
3081:26821,30221,5667,42534,84077,20178,54538,73489,40757,35134
5479:17,65,119,2200,38801,16385,8205,15,18452,18455
14701:5407,65,4174,17,518,74334,23656,3546,8,77848
16043:11488,8588,16459,94,14461,165,55469,10504,65974,6603
11279:2405,113529,52989,116032,94017,39330,39911,95432,52395,23215
22863:86151,55433,120467,8409,120221,66983,37164,23359,14154,17740
4762:17,2064,16695,322,8546,496,86,116,21255,19209
5288:53251,59401,3,18452,76807,3233,65,36938,43084,28749
10148:508,7426,7727,102594,62566,48465,83961,86016,3,57346
15737:28446,57347,62472,28692,112149,23086,74810,96095,30805,33884
18510:654,17,3250,15,29,285,86,1109,78689,9047
21082:45423,68717,90568,32351,49433,4914,74725,122371,85003,32648
5120:17,50572,128,7194,55470,24765,14528,63687,201,2283
13535:10997,41296,56839,42506,28188,7210,14900,26698,63563,33420
21140:19126,571,9013,9163,17385,17633,1288,18400,2134,2583
21853:57841,102983,15020,23245,8689,31734,87209,3372,9101,75122
23114:55285,13157,41568,106081,2677,42159,68278,18639,59098,13613
1208:17,8946,2935,1348,20950,91650,3,2062,43046,8232
13892:65623,10521,95077,3946,119788,62664,22533,40496,18482,7736
22888:17,285,496,86,692,32825,3751,3,8,15
982:31015,4101,2085,2162,14482,326,31090,439,51661,472
13109:2620,687,13150,4048,31817,5568,96204,4107,29,122912
14176:15,17,3017,3839,1086,41118,1413,289,5542,508
19528:14251,40537,26109,2435,10071,97044,3739,15529,6433,70578
21220:106146,109744,34129,21958,43526,46097,81432,114351,104989,8225
1912:8,84,2700,1102,1762,4034,111236,26096,45068,86031
4210:15,120834,3,10247,17,2097,58,114748,79942,18505
4651:302,1558,22886,3,15,17,105135,58,49229,16480
9489:17,86,1126,15,3,29,10272,67629,4025,44738
11134:63527,2115,4181,28759,131,2200,287,49463,18756,45793
13004:6617,1389,37793,46717,61582,26841,10507,98592,41314,86522
17117:11268,32311,15417,4156,28248,3204,678,79022,33619,3256
1236:83998,82240,47614,100873,4852,62262,78751,83053,64766,89469
1913:66665,5662,17487,30074,17,26647,86055,2094,59743,109581
11135:86,209,855,77848,96,101,51306,22683,4282,2394
17625:1336,22531,32782,17,21508,69667,8239,49214,53317,49222
19051:6923,17,654,179,322,4174,16288,32805,98357,16553
19985:3841,21297,4187,2151,136,2185,6353,57569,1405,18720
22639:17,3,15,8276,86,119,285,322,8525,2200
23433:496,86,3,29,322,518,1126,1190,3234,4563
993:3,86,18057,90261,269,70019,22134,15,29,8276
3125:17,356,42,84,366,1109,813,1102,1762,3886
4682:95041,18049,33026,30726,11783,22920,51488,273,17554,27923
10480:2097,10241,10247,2060,4113,41600,49219,4174,65615,3
14755:15,2064,17,354,16063,188,16695,8546,496,88570
19243:107541,518,1544,23566,1043,7700,102935,7193,51034,10272
13152:86,17,496,902,1109,49734,11485,3,15,8276
24061:23243,17876,7811,76508,98297,10756,18441,37919,35,2097
5449:27264,102412,27166,55893,71329,48875,18205,8066,114065,2479
10359:3,15,285,86,269,9372,70019,8276,16480,97
12008:289,15,115743,12162,88010,50942,3,10247,65548,4113
12794:2669,16258,18453,29,79949,26822,1405,24940,425,100945
20234:496,17,5117,8,508,518,1023,1102,1153,1764
1842:4174,2769,3,10247,4113,2097,58,73,65615,12440
3911:18159,5896,24586,61455,17,49219,4173,4174,8272,88163
4816:114,17258,10756,18441,37919,2097,38462,5183,14923,84
13633:3,10247,4113,2097,58,73,354,4174,65615,10415
14473:760,7180,7838,32802,77892,168,61648,20718,16650,51478
17492:86,3,285,322,269,70019,15,8276,97,179
618:6923,55430,83981,15,17,59411,108564,32805,92229,76
2871:2068,110266,189,121035,53499,88386,20889,117175,68038,76
6977:23555,8,46679,109074,29,64542,51231,4368,120880,54
10843:3,17,16480,726,837,33830,9480,26136,1567,2361
16983:17,1023,15787,3,16390,41,47,32831,73,16459
17688:3915,1023,1119,21544,41,32831,107,41142,295,24914
21968:3855,23555,101384,13838,24079,10256,115736,6916,17948,29
2693:790,118736,11796,122548,24141,45952,110979,103766,26505,7565
3352:59394,2055,17,67602,29,81974,65,4173,84,12383
9693:17,2115,119,496,7741,2168,94557,107085,66361,9789
14788:4174,2158,153,188,16595,591,2769,861,11459,15583
17191:71607,103035,60810,2829,25230,67855,11484,90001,16942,5910
21737:79112,1131,67735,96289,99850,1551,68440,28188,32294,11311
2407:1649,72003,87928,15,43029,14684,58,66,100424,49229
4562:3093,1065,1382,1744,16459,94,14461,165,55469,10504
11022:654,2200,4364,5117,53362,46216,3,8197,8,8224
18273:98354,123100,116981,36938,40537,56418,2157,5742,116336,28953
17716:34975,51677,25956,102013,112914,93848,18716,94308,94630,34497
13071:10041,1352,8225,16519,34129,35993,109744,44302,93630,11725
13264:3,28061,46216,8,58,61,73,65615,84,16480
16309:568,736,2769,3233,4034,4174,68323,13022,3,8194
17972:13826,16387,92684,83981,104470,94233,104991,74810,13894,91214
21763:86,188,496,692,32825,15,57375,285,8489,322
11540:19065,27250,99909,122061,106074,23410,26293,34527,78881,24363
14536:2888,2660,2685,13994,2259,14593,2318,97051,801,2882
15289:5975,8,17,8211,51890,26676,76,98,119,8321
15433:116324,71593,76480,85569,3206,90488,106493,16258,12039,88968
16515:1539,11268,5548,19095,12463,6677,15944,687,122912,19710
16887:239,454,3250,12318,78112,79942,70896,56941,3,40970
19019:1762,902,3233,73575,8,84,82026,109,16523,42
24581:238,45065,83981,6161,18457,29,16431,54,4166,20493
30840:32,2162,4101,19117,17,2085,51238,48,27999,84
2046:91537,34052,122632,93076,37401,62106,115500,57773,75951,93247
7590:3,353,44144,28061,73,65615,16480,101,136,190
5890:7610,17,301,118803,36947,8276,59526,285,322,26967
13701:12294,23048,6192,8772,45643,71789,66161,79989,44197,33980
19692:5761,69644,43149,4250,47275,18815,78298,756,31189,472
19882:785,100762,70116,496,686,709,56488,21799,1359,11671
21608:236,749,116,496,86,899,322,49734,11485,3
10420:508,5567,1551,8,17,8211,26676,98,119,8321
14717:28679,73754,59423,14375,36908,1405,60,68277,22597,86
5784:17,289,354,518,1190,43181,13777,32199,3,16390
6031:21816,113892,76,302,80208,17,110162,654,12407,79354
11856:41568,106081,2677,42159,18639,59098,13613,32030,16685,5935
10235:84480,42018,116784,66099,117302,38971,11847,97866,11341,54356
16530:508,1023,1744,16459,14461,165,55469,10504,65974,6603
17099:2158,153,16595,861,917,11459,15583,1424,20440,75796
23335:30490,93121,55027,93858,27643,36865,102402,79900,40993,63529
3308:889,17,65,59647,77848,32,4174,86,96,51306
9879:10290,94368,98624,19557,50041,76686,983,15584,118165,1945
10439:496,3,32831,86,692,2769,4563,4174,5312,32825
13900:47387,8,65,106,41190,74027,302,354,387,422
15601:17,65,236,1405,2597,5117,1039,15507,422,6340
21908:2868,3,61,285,361,86,8355,269,70019,87502
6067:15,1109,12710,4034,32,84,86,49290,285,322
30901:17,16911,30730,2059,4115,40980,77848,94213,6548,2092
6948:14610,616,76,302,17,654,64933,40887,4589,102171
7059:661,6256,984,2012,93033,7426,45574,96400,28400,6695
10082:16459,94,165,65974,503,508,624,806,849,25491
11603:3,17,44,49231,16480,6284,13681,55475,25375,12482
15918:25714,107462,18504,82588,86474,91627,118060,45679,32176,70664
8069:6210,2177,4364,6423,43335,378,10892,8871,33552,33639
15375:8,40970,15,2064,4123,12318,38947,55336,45,65548
4357:327,889,4107,30736,32,32804,888,37199,5117,59470
4946:89220,17,28690,14355,96327,10326,68627,6263,51320,118912
6655:16024,88367,13826,6632,6,521,83981,42000,546,2076
11999:7630,7721,23042,1037,49682,18964,4630,1023,89642,5676
13339:104494,50306,37869,16016,69606,54142,9216,8449,45956,105982
7356:71212,81526,94441,94447,97653,44945,117677,90001,30976,33285
13813:116,322,353,123064,3,15,29,86,238,239
1132:17,889,119,2200,220,6793,654,99111,5117,19531
4028:1539,11268,60940,9232,6677,7228,12864,98886,121420,16978
7844:4369,16819,34839,104776,95881,102717,322,2427,62435,99471
8097:14907,64856,51052,2048,29189,518,1023,1708,73234,2588
9813:889,67068,65,6527,500,97068,9212,55244,59647,67166
12010:81290,101857,77833,15,22,63563,76,108622,94,1382
12232:15,17,29,84,124,149,188,189,289,8514
13367:120358,118841,112,15558,36108,85295,43344,9560,9107,67483
19788:16044,285,25946,22423,61433,43519,45064,54291,3605,81433
3728:74038,29384,79096,108265,44996,22555,83367,40198,65088,10244
9431:589,76887,67725,10244,81925,15,99771,57377,12324,2085
2363:17,4174,2734,2769,76169,68323,3,17390,15703,57375
21543:78494,45891,109537,70997,59104,8,45071,17,8211,90145
32919:2059,285,52783,15,17,41003,48,30730,79942,12359
1028:17,65,496,95175,2058,20631,6340,26834,41190,47387
2907:86,1109,3,1339,269,4255,70019,32067,15,8276
11910:1927,14912,1190,48,9558,326,439,472,25053,496
627:42376,114599,17,48502,77531,105443,9761,51158,19731,6475
8802:65,1764,47387,3,8,41190,289,74027,302,387
16641:38857,6387,31633,41190,8,2058,18448,17,57377,65
18417:3,97,153,16595,302,322,86,591,861,917
4578:3,496,86,692,861,1339,43649,2769,4174,46191
10570:3,29,188,322,496,86,692,873,1339,2200
3751:17,86,3,29,285,378,508,1339,1405,1550
6271:86,3,322,269,70019,15,8276,97,179,285
6895:1649,112254,49241,10947,1126,65568,75864,114955,101945,16024
7268:15,322,86,902,1109,3,17,285,496,692
8002:3688,62607,16036,33472,5323,2268,4856,24838,1875,353
24909:83981,86035,77848,32,63540,86,93,96,117,6263
26403:17,901,107822,71691,59417,4174,66232,2139,2140,20697
11685:1044,45538,82727,13102,58368,21567,62382,76483,62404,53124
12540:86,6342,91128,3,15,29,26654,8276,97,18532
15002:58754,1347,81383,27944,45225,7148,58232,77433,52792,35378
3100:3,236,2097,2769,4174,28061,29,73,65615,101
6597:17,289,2528,79024,343,30736,29,28702,12332,6191
7178:25588,96359,49349,63704,9974,33580,51511,80897,2134,4107
7605:19431,24579,65562,29,30,70,16490,109,138,239
18815:18096,60072,32285,8,28686,17,8211,22,26676,28733
21617:3,17,496,554,4174,4669,12440,28061,73,65615
26732:63839,78211,104991,115597,62796,38718,42850,15893,12172,3
29056:122936,61096,26590,82585,23042,1539,11268,20486,112160,7721
2963:1089,17,361,5996,18751,8788,114691,10244,9905,41
6164:97807,83564,23014,38402,518,28679,5548,12463,31770,42159
13444:40,4101,51269,4107,83981,17,2085,48,19126,84
16088:17,107281,45,4173,37032,22726,10960,2437,92987,44895
21869:122886,57356,77854,69664,92211,49252,114850,104618,110964,24952
5425:554,3,32,73,65615,530,1109,1313,1804,10247
10196:763,395,16838,28453,121496,3,24613,81974,32825,16480
13893:533,3173,8759,59975,40472,5304,74998,44820,34359,23399
13506:9006,86,15,285,17,899,9372,3,26979,8276
19757:23283,5663,35034,31773,18632,9600,33078,58274,98036,108594
2384:4420,14912,52673,6945,4101,2085,14482,31015,326,31090
3694:17,327,1405,10244,8197,10,71695,118810,10275,41
13459:2081,8226,6198,28736,63554,16456,4198,63595,10352,116862
1930:18269,28188,63563,24752,103724,45525,12761,7160,101857,22
3234:20591,65,302,1039,45600,95175,90261,14136,45761,47387
3557:2582,42178,13534,43099,15209,4940,106965,19461,122369,17928
5039:36263,38304,77312,31492,4421,10536,104746,26848,1002,102559
5683:378,574,877,54210,7727,21162,84089,45201,102594,64022
12327:42715,70591,3446,77848,32,2087,6198,6205,1001,63554
14446:17,120996,106672,65770,354,62030,8197,4092,45,58
14613:61636,518,86,1109,23058,74433,72869,113836,120740,104378
19062:13419,17,29,4958,1119,24579,65562,30,51241,59439
17890:88492,13988,23523,29543,99784,121696,67080,108955,16697,5693
3426:17,2097,289,12162,3,38917,2055,15,10247,58
14057:17,429,508,16807,36087,8,6155,73740,15,43029
15378:17,361,109307,42530,24533,61795,114694,32792,29,47152
20073:2139,361,1164,96289,80025,32998,37192,22905,100859,4727
9864:86,3234,1126,1476,97,4364,20913,17,10814,11818
20985:20836,28227,13988,361,88492,23523,43400,96993,37143,43375
1269:31251,8225,13362,14401,16519,35993,7859,62668,72914,44302
4517:496,1102,65,117,1405,5553,90261,8489,50037,95175
5535:26273,1023,1382,37225,9080,1126,53955,27785,10244,15
7112:75057,2449,120102,34116,1382,107052,71443,66211,23084,107310
13353:32,3250,75050,49155,6170,36903,12328,43053,2097,22581
15385:86,3,8276,97,902,1109,3757,43315,70019,14617
21794:28650,10244,15,2085,4187,96,6269,53955,32762,43222
9158:3717,76092,36104,8768,76373,119,24716,687,43198,4808
10523:508,3250,98307,8,51212,17,8211,8215,26676,108612
20456:17,508,12289,3,32817,28736,6210,49219,112765,146
1027:26643,2103,14593,12657,18895,21162,760,9295,13534,9491
1850:726,1941,17,53394,122264,44448,60006,13135,7285,71153
2596:17,699,378,813,5017,578,8543,273,94,100468
22703:79107,8197,2069,22552,2081,51261,16456,100426,30796,9230
5472:54389,12116,16286,3498,47120,25618,99872,10071,78385,122930
5865:59396,7312,18883,8213,56854,46620,26529,37538,44196,56232
15280:24586,16,40,108594,8252,12361,8272,18515,93,26734
17695:10142,15377,121011,14715,73435,508,18785,71375,3,8
2408:58419,3,12632,16480,6284,13681,12482,14330,2361,14758
9945:37510,119451,39323,92165,65559,9855,26153,559,7741,17983
10279:1550,44661,46567,518,24075,64528,17,27155,1561,37926
13414:395,5884,237,53758,56268,25616,3234,1348,16329,6527
20684:54389,8,17,8211,690,26676,81976,98,119,12412
19468:3,86,546,1544,8355,269,32831,8788,17934,2638
23959:508,2769,4174,3,58,73,65615,530,554,1023
33225:378,22574,36955,124,108752,26848,4364,1410,18837,109053
4426:4455,95591,42487,66308,33413,75969,93635,69653,103447,95002
2135:7910,18964,1023,1339,1359,23713,20051,100231,12302,22581
4637:3926,100737,66308,33413,25990,75969,80020,79749,112559,69811
5006:869,40167,83276,15,15028,5935,103094,30794,12371,53333
5397:496,3,42,32831,117,86,692,902,1023,1109
9451:188,230,496,736,2769,94823,96005,39226,3,40970
15587:11270,6678,16861,89605,92219,86323,21711,36646,55118,41568
12067:35296,51021,29280,4110,1551,12822,3095,46620,7202,11820
12272:3256,1287,56691,30803,22613,30855,14546,49399,35141,96681
15908:7945,616,66602,68812,118413,302,76,17,654,64958
17606:84,94,17,518,9035,1126,1382,353,2200,4249
1820:23191,109744,34129,106146,4107,8225,69667,62,65,71795
2547:27535,17,899,1190,31390,749,8197,20488,92172,4115
3686:15499,2675,866,616,76,654,17,302,8,58
4303:17,1410,2064,4123,3563,554,736,3291,7407,26889
33884:2754,9054,84516,1336,87044,6668,32782,17,29202,100555
2661:2470,6924,29582,52754,114839,112286,88352,100260,117030,39848
16097:7202,11820,12848,9291,10322,12822,38583,45684,88782,8927
18360:124,47836,19176,4107,83981,18449,104468,29,8239,9890
5923:17,65,84,518,8731,1196,1405,1410,116437,51108
15214:508,85969,120427,85509,45525,1807,38402,398,14355,103724
16553:1405,2085,15,508,1126,96,23259,366,431,553
18845:8,32,86,188,209,289,518,6759,855,1405
12601:14012,51041,13826,83981,21593,47648,76332,87103,65,102978
16796:64422,58116,93727,22711,92750,29266,100828,36466,44915,17014
21207:306,51685,508,1471,1023,1382,27785,17275,69198,10244
22246:17625,616,76,302,17,654,58,69765,13754,104143
39237:17,289,4174,2200,14603,530,573,2769,472,6953
7661:44827,16459,14461,165,55469,10504,65974,6603,18513,503
9000:2769,4174,32199,3,65615,554,1313,1804,10247,2097
9157:112933,107533,87952,55259,34070,51201,94985,100504,120994,117800
11616:14857,2338,100721,27606,84087,45604,42062,3231,29862,1395
29898:4007,120899,11268,28686,105901,17,29202,4630,91170,4156
5456:1109,37009,51246,103494,9387,1030,19979,3084,9240,24089
6676:63512,32,53322,534,2668,17123,54038,43893,27705,32205
11525:2361,4635,80965,50498,11147,17,302,86,28699,3
16815:7658,36908,82494,54884,86204,109179,121981,102029,85156,11946
21028:10466,16950,49746,60087,13152,21389,974,50156,107576,29976
4372:42352,65,503,624,889,967,34065,26062,11154,28464
11529:17,29,301,302,8281,3,239,285,495,86
12587:26053,100619,3,9480,32,24630,16459,94,14461,6284
12898:15,13221,19669,11522,35651,12371,10349,12803,45035,2890
13953:37192,4727,4743,890,5097,53761,21696,1377,52680,34500
14069:3,86,1126,269,70019,15,8276,97,116,179
19102:29,86,1109,3,24586,15,8272,215,49428,322
6568:14,76329,36455,69835,10997,12063,840,120667,61310,1965
7410:81,45299,2307,112911,65834,26949,24904,2410,16763,49725
10377:354,4174,3,8,58,73,65615,84,101,518
12918:6,17,4174,2769,302,5634,68323,11109,10247,8
25296:22134,239,361,546,624,17934,83675,116449,1995,2638
6001:719,47329,76837,42205,57346,3,8209,36885,4119,29
14336:1023,79535,17,6210,146,45434,55545,4382,80258,8673
22459:9885,20398,8213,4174,16505,131,2193,12442,18604,51510
1068:17,29202,13853,76343,49222,34147,31830,13267,1382,5241
4275:15,17,86,327,58,496,889,1023,1287,1339
9200:7682,71689,4621,30734,70182,650,52378,3787,84706,14628
11264:17,86,3,15,285,1109,3250,269,70019,29
15889:31723,6155,57902,75884,16096,14596,15636,18720,102269,392
3183:17,35296,4093,4332,256,508,86,29280,116,6901
7603:4573,28453,39013,3,15,29,49245,16480,114,16515
20360:17,16662,729,496,1871,15,32831,32923,322,86
24018:496,1119,1190,2162,31015,31686,326,439,472,25053
6162:3632,289,3,10247,4113,2097,73,4174,65615,12440
9473:22777,59924,33851,52866,29335,8484,7180,15886,64022,32802
13436:4640,73541,59405,107588,35438,71311,19433,91139,8213,70173
1803:17,322,3614,18578,79351,22,32,16459,86,94
6749:12254,135,2318,1400,83708,73146,21515,45085,76837,21031
11972:92161,64007,1544,26122,8728,98841,32,23100,4106,10814
6298:73007,4032,889,46264,65,322,119,55329,59647,80269
1821:17,947,5117,353,22633,2302,4487,561,62117,35840
2553:81086,17,53316,54440,14479,122207,75486,77721,18939,2719
3220:3,86,322,496,692,902,1126,3234,4174,269
4926:1451,71691,65419,3,6,8,40972,86,96,57486
5798:518,17,8213,48,28011,10427,6355,45410,10761,105014
15044:591,483,1119,120342,63293,93695,85550,15,17,24579
1486:43358,41602,57525,26615,57984,48653,26131,35878,117289,62727
2465:86,2200,3,496,508,692,269,51027,3751,70019
5435:17,1086,29,402,1109,226,322,65,496,86
6078:24608,59017,3672,15921,32826,3131,38488,10842,73231,100482
4124:4877,2103,67784,47350,14593,2318,8520,12657,47587,37436
4944:17385,30117,98175,80897,28163,2134,103943,10762,4107,2579
9786:10580,3484,9112,38415,22134,79716,106221,3,4101,32
13335:17,2389,361,546,1405,866,1631,1995,22581,117084
16554:2200,119,2345,508,131,5117,1065,11535,1405,1744
3579:17,496,5025,16480,239,508,518,726,837,33830
16277:17,176,4414,322,2769,736,18896,29,38949,65
716:86016,16386,10254,73846,47226,14498,18614,92440,82253,31111
3246:43888,5319,11590,100638,30490,13971,1931,27643,36865,102402
6135:11780,95368,44433,76311,29592,20889,21787,70556,13219,95397
6682:3,15,496,86,1126,179,508,692,899,2200
7850:22606,37225,1471,6788,834,1405,7843,16134,10244,15
8789:59997,44,117014,77917,69667,16459,94,14461,3093,165
11896:17,361,546,1405,29221,3,24919,1475,36885,4123
12011:34099,8,30730,2059,86031,2085,28722,4787,71754,22606
19277:56839,42506,28188,7210,63563,1190,24752,21739,1807,103724
817:496,86,3,692,749,4563,269,3751,70019,15
1761:66480,19433,70173,25716,101433,119401,103292,49421,30210,94836
8229:65,322,1405,2769,4174,6011,68323,3,8,24586
22430:554,712,1804,36927,76754,79583,51183,3,10247,4113
6723:9491,4119,28755,984,7235,29783,46771,16458,2153,168
9312:3,97,322,41296,508,86,1126,3304,269,50037
17528:17,80990,11155,102262,8100,116739,110605,51011,10272,79942
21037:7703,87041,78340,14867,114711,46643,66613,68162,73805,2153
32955:3387,86,1339,25832,17,32,84,4205,49290,30981
231:10244,2904,11773,107022,21544,32299,13872,55229,41,32831
4273:366,5581,786,1023,2085,2194,22606,31015,32848,33276
7586:1400,64022,32802,117802,77892,16458,1124,27784,877,7838
18306:17,322,356,902,2769,4174,179,188,496,86
3376:17,239,84,508,518,568,1382,1762,93184,14345
13533:17,378,3,10247,4113,2097,73,4174,65615,94
22176:16036,1410,2200,84,827,1023,29458,82028,47334,26870
150:8,90212,153,16595,302,554,861,917,1424,1457
8916:418,42609,57740,78742,88016,93185,3,93703,6155,82958
1457:19744,122387,24720,10581,14712,15836,76293,49683,573,109119
4894:4880,59417,73804,32860,96349,69779,108705,100543,41152,35036
9359:73,3,554,1567,2868,4669,84672,28061,14071,7526
13312:3,86,354,32831,496,1126,32199,269,9850,70019
17812:15,496,518,96,9035,9080,889,1101,1405,1382
16710:23299,327,518,26,114893,52627,76150,119175,98751,96727
11584:17,366,50153,3,73,65615,94,1382,147,151
16411:78494,81363,63563,24752,20920,27070,12761,45525,103724,28188
2636:3,15,179,353,496,86,654,1126,322,2166
5433:518,101,1109,3,57391,322,508,86,74589,107439
13584:230,17,6230,101,8398,285,2345,4958,3193,23723
3229:53452,301,345,33118,102919,6673,9396,42170,17706,47192
6642:17342,81112,29,8445,518,25322,25363,9099,2268,19151
9665:84,378,17,496,86,692,736,2930,3213,4563
11394:112040,23035,106696,13003,112373,7705,1119,9876,3233,8919
9668:73450,17,23406,1086,18451,73850,6539,117834,45057,18438
9899:59844,675,109412,54226,48249,103592,13708,73122,26128,19419
13632:112863,42240,24961,31746,43649,75401,59915,72337,99864,21916
21256:1410,26326,1102,12916,10021,68502,75971,40808,16898,118147
715:21926,59850,62433,15622,52459,50678,102029,104343,85156,14375
3144:8324,119224,37884,68700,38046,89378,64886,54664,38546,17
12360:285,3,86,302,269,70019,20534,78003,15,8276
12892:1109,3943,3546,86,96,543,107281,855,1561,42390
19554:17,1405,65,518,496,7407,29,153,16595,236
28523:17,891,4414,970,28736,44686,36599,24579,14,2064
2912:226,1551,45795,8,17,26676,98,119,8321,176
12375:47623,931,97403,20676,71273,56781,67765,113723,39233,65861
14791:20594,61641,3153,48340,1595,168,2103,47350,14593,2318
16151:1410,1405,1591,17,65,84,16654,65815,57642,49589
2604:8167,12269,12332,367,1405,8473,86054,61512,108624,122961
8270:117021,44159,48478,49400,38538,45025,8,17,84,353
19847:176,285,891,43406,102340,65572,45,62,138,236
2713:13615,17,8,43982,36050,28682,86,16514,2200,24738
4588:17,41184,8579,496,813,1389,10011,59953,1804,84640
3657:1102,496,86,3,17,32831,692,3751,15,8276
2369:6098,37386,14964,11644,42382,1871,10342,24919,29094,78608
