27579:8011,7793,3407,378,4339,5254,226,1113,70,13660
2447:354,29,70,6,591,73635,28862,76,966,17146
9727:39860,50463,41064,58835,83977,46178,77905,49652,68947,38713
11439:93409,79410,44655,75500,110335,8243,10522,36819,43103,98753
13883:58,301,1804,302,354,518,76,2542,8,73
14024:28615,116862,123308,31503,33966,109920,96993,5093,32165,827
20911:16722,13422,4364,65,2162,104593,121663,66681,32608,94490
24920:763,6210,9572,302,568,109236,16517,2955,1985,71485
14771:7211,3423,500,3374,22597,12727,986,630,13544,52303
28020:1089,1558,301,48,1187,79267,119868,92184,59391,88195
376:17,395,302,58,6284,3,2868,273,866,13681
6420:13677,20532,109028,104094,28585,1696,2548,15562,38470,3275
6932:6073,121283,87159,36599,69241,95579,68997,21911,14084,224
13884:17,224,29,58,866,409,568,698,22091,4114
15025:56570,86547,60549,12602,1100,4299,29039,65962,19979,33701
23367:49911,83508,93316,14855,27821,101560,116155,62703,866,67895
3105:654,591,1196,29828,17,97610,38870,25196,61556,62518
7303:83785,74118,41588,22110,121398,27309,21679,20186,104811,14670
8163:254,69032,116048,53328,119683,120085,120560,121749,122656,108599
11287:354,8,1102,899,65,302,301,2583,431,1187
18039:17,8,676,84,56262,302,654,289,6304,14514
19517:58,654,302,12332,1804,73,518,29,1709,115043
22372:4051,2139,729,108427,709,347,9043,361,2414,51927
7397:650,407,17,182,15615,654,58459,16092,105907,111777
10073:52,1140,10012,7578,115125,89424,60785,909,33997,81289
12467:1356,398,5876,6094,17,8384,736,1603,7140,2140
13568:26054,1526,375,73826,9497,47426,51611,111213,107307,35494
15914:675,17480,1544,4919,15771,6640,88853,851,66450,25837
3692:17,654,10415,302,289,495,13526,84,616,1102
4788:301,518,302,736,654,866,70,650,1102,89048
7813:73745,121345,106238,44917,3232,59798,2083,364,14480,59543
22222:1057,774,32558,1827,8579,1524,2403,2696,2714,3506
1728:302,866,84,58,301,354,239,182,1476,3234
8068:24655,10048,538,21640,18452,24885,7450,13279,83764,28945
1880:875,17,4420,14370,6945,736,15242,2085,19904,1023
17473:96290,20140,22786,94491,34970,31863,93181,54866,30511,35723
4507:84,654,5998,564,354,301,518,9077,866,77404
25260:76,564,8582,1164,2008,6307,17403,59662,51893,111165
25619:9686,10707,70729,91215,354,58,616,138,289,866
1491:302,650,654,58,736,2687,5715,16127,24802,238
4802:48,1187,1200,84785,20506,12695,654,1551,650,59219
5188:28773,117097,45816,104236,56254,15997,3915,3864,6266,71515
9155:86151,55433,66983,8409,103001,31210,17740,120221,14154,120467
20441:17,224,48,302,616,1187,3235,654,61003,76196
21943:66621,81593,53688,116109,48649,80883,42322,5963,24856,36244
27505:29573,5726,81616,33223,80736,120518,45975,3250,92129,83173
5207:58113,33239,29017,47534,102450,94411,73991,105497,105986,16671
11404:1550,17,40,7764,15261,106250,34593,7415,1388,2861
18901:289,58,654,101,29,84,596,114,395,4374
19246:899,1023,654,1535,866,361,29,226,725,25401
1288:1017,67016,692,398,94291,73561,35152,138,34083,74535
2748:5287,1003,113729,32274,7320,42057,5117,327,43178,32514
20607:17,76,84,616,354,1102,58,29,518,650
17159:7099,14521,16654,23160,8745,25543,57642,78245,6969,52631
32010:20035,11980,101511,107411,105970,54357,37323,104690,568,1166
4031:7311,27642,219,363,12150,1565,73508,65986,8375,10769
5863:4671,14259,64018,8759,41687,21479,1547,36864,23556,37012
10371:3550,74038,31315,5550,83367,53016,65088,40198,16456,43527
13806:302,354,2570,947,301,361,76,654,29,616
16639:719,8860,7711,8733,2103,10267,2642,5480,2318,399
17328:100531,52896,117484,120942,88726,97018,24167,95040,76623,118663
22158:361,224,70,17,7548,76,953,2139,500,278
4249:984,9375,168,2068,19712,11834,752,14226,9874,518
4961:12652,30143,28198,6453,23169,840,118760,101109,118180,36924
8130:3521,119,19883,108284,63486,73415,2140,65,4268,1262
8790:104630,40518,82551,60721,16158,74453,1344,35279,5522,2766
11535:87631,155,2265,1339,14966,7627,3943,54338,45,37143
22835:361,17,726,654,3,17934,3638,6284,616,21394
24262:5398,44376,7851,2548,16669,41508,38729,33009,49934,60620
925:20277,13901,14328,370,27108,52521,53142,13269,7407,302
3263:17,58,3223,25230,1326,780,78847,76,1344,26886
10130:21744,17733,121238,51126,31227,20340,63739,16564,106799,66273
18147:8,84,736,866,899,518,654,76,1937,65
25694:12781,17376,42870,3878,11402,121849,17,1372,18312,29419
30990:138,449,29468,81,786,5581,5268,20382,6395,366
9437:10048,40,23051,10305,5613,3746,23622,14890,24885,69251
16878:917,650,654,899,1164,16853,33151,4204,322,58
18709:47658,16208,4498,34204,93881,118791,20607,4297,45350,9721
19001:1940,24170,47130,112713,118882,93697,60424,109618,110096,52824
21585:6387,22507,62347,38349,24240,31017,35247,5214,30791,35268
22850:72372,2058,6397,17,1825,67440,114480,2220,18104,8700
3044:302,29,873,1709,7132,40653,48640,114676,115043,116729
5477:37419,88419,78569,64461,117501,564,112244,670,57338,120430
13432:2578,21326,787,19830,8615,28831,50981,35968,69354,36840
14794:654,301,327,101,58,1109,554,1804,73,10247
15882:986,140,3939,226,500,7585,110382,1462,60647,17
22581:302,17,58,564,654,70,69032,116048,53328,119683
23569:17,2265,736,1102,500,4880,358,10404,669,225
3081:42534,84077,30221,73489,40757,54538,28651,122867,26821,20178
5479:74078,112975,84318,70652,42013,37922,7398,38616,53294,37512
14701:302,29,17,1690,1109,855,95822,117343,787,5407
16043:9662,8588,11488,508,94,2801,3093,69198,25827,16459
11279:2405,13926,19000,118856,52989,113529,35846,58982,30455,107060
22863:56415,80636,3290,16745,35426,37164,19406,13695,7440,86151
4762:17,302,301,48929,58,616,162,736,568,4536
5288:889,6793,616,8,76,654,73148,94216,56181,2618
10148:719,5738,2685,76,1326,19712,9265,1081,81,60765
15737:70,28446,354,2068,39359,4012,3578,50395,51275,115486
18510:616,302,736,654,76,7800,17,66,483,490
21082:72271,45423,10503,10404,112811,731,49329,68717,37068,1609
5120:698,4277,13051,56244,50818,20408,68631,110105,50572,78361
13535:14793,157,465,3196,27070,15772,10997,8934,14900,63563
21140:361,2583,7048,224,571,3755,2620,7642,9163,19126
21853:3372,19871,8689,31734,1907,15020,23245,87209,26205,57841
23114:140,81,2379,3423,3718,55285,17317,1498,8456,20812
1208:8946,17,72204,273,1313,9793,162,7572,1550,6427
13892:65623,119788,10521,95077,3946,87864,36681,4891,36695,14131
22888:17,8,84,650,354,1102,29,542,97,1937
982:2162,17,875,1119,15242,6103,84,2935,14912,496
13109:76,564,5363,873,931,2512,1730,67137,7298,8983
14176:17,654,29,4181,4374,486,58,616,650,30
19528:81,40537,3739,30662,70578,9790,22689,15529,50323,46203
21220:2711,2880,5624,26254,7457,21958,1539,67660,378,1352
1912:17,226,138,654,254,97,361,616,84,302
4210:101,17,58,690,654,6513,62171,41418,22068,3075
4651:1332,2868,302,7210,1567,2618,72072,14187,81,1960
9489:17,654,2030,29,616,650,1690,273,518,6
11134:17403,6916,18756,28759,5381,361,866,780,986,7620
13004:37793,98592,76301,61582,74836,67274,46575,112442,66148,3452
17117:96317,15868,41065,10995,42009,7372,59837,23571,5303,1410
1236:83998,82240,47614,100873,4852,62262,78751,83053,64766,89469
1913:66665,5662,76,1089,2624,100800,31112,6506,8,25759
11135:5346,17,787,5444,1287,947,224,518,394,931
17625:15718,13341,533,7926,72770,3150,14787,226,698,5084
19051:17,654,98357,88244,121258,38418,32805,41462,78398,15055
19985:302,17,58,616,76566,273,394,1001,354,1896
22639:654,17,591,6,394,29,4174,11842,1102,736
23433:354,654,29,48,1102,8,947,76,736,58
993:654,354,84,361,224,29,1102,89048,58,736
3125:17,521,182,1535,84,616,1102,302,7869,675
4682:22920,14714,37778,95041,30726,58088,122821,57448,931,11783
10480:17,58,861,101,650,394,483,486,285,322
14755:17,58,29,650,6,179,859,327,15,225
19243:7856,107541,31845,102935,107796,74905,7791,21900,109957,121435
13152:17,654,84,361,1462,866,749,1102,736,58
24061:35,20576,76508,23243,80236,38462,37036,13250,13925,8304
5449:27264,102412,18205,114065,11754,2479,27166,55893,71329,48875
10359:302,13513,654,363,58,117982,84,179,568,2338
12008:58,15,115743,58541,115389,34238,28436,10346,35315,23364
12794:2669,26822,32678,116728,92990,93498,54062,79949,16258,18453
20234:17,1102,866,29,361,301,1653,749,70,19529
1842:58,554,17,73,1804,530,518,5017,84,2626
3911:29333,109491,117688,87229,15888,17,22686,9180,24981,7676
4816:85885,38462,80236,23243,37036,20576,76508,13250,8304,13925
13633:3160,15370,10247,1804,2469,530,4174,101,58,289
14473:17,361,84,654,302,8,89048,138,1462,760
17492:654,84,866,3751,1476,58,9372,12175,5961,749
618:226,262,58,2139,2967,2600,4932,5663,14966,8359
2871:189,11780,31709,7457,3107,1527,70556,44433,5545,2068
6977:473,73688,57635,301,79831,9902,64429,34795,12876,355
10843:302,17,61,58,1567,726,837,138,2361,3632
16983:17,76,654,302,301,11459,289,591,8,7624
17688:354,654,301,84,11975,518,302,616,58,1342
21968:3855,17,518,8,53145,616,660,12023,23112,354
2693:790,118736,3419,24141,11796,122548,40454,80951,74464,64140
3352:17,616,58,2548,654,25027,3753,45295,7827,103
9693:17,287,899,654,322,119,29,84,354,226
14788:17,302,84,591,564,29,322,861,736,301
17191:53318,67855,35229,103035,25230,115363,121630,17204,56234,3055
21737:79112,840,67735,12761,21695,30525,105088,11043,109388,17663
2407:4068,3568,890,4743,1649,10039,1730,13051,18425,9801
4562:17,650,736,361,986,1382,94,69198,16459,165
11022:568,361,2030,3599,7010,47723,62118,1069,736,84
18273:403,262,5767,56418,111762,31383,508,2241,731,550
17716:25956,102013,34975,51677,1718,40222,112914,18716,93848,91174
13071:1527,3107,10041,12016,7457,20806,1352,1712,8848,6601
13264:654,302,354,8,76,37170,84,73135,64162,395
16309:17,302,76,58,736,363,226,861,10247,155
17972:43801,91214,94432,78752,112050,104470,47248,55796,122232,40845
21763:17,58,650,236,29,162,861,32,917,6
11540:19065,27250,23410,4600,26293,99909,106074,86953,63412,100124
14536:2259,25018,14593,14798,39929,2660,97051,2882,84865,22159
15289:8011,31195,7793,5545,1991,35998,124,4485,1551,5184
15433:71593,116324,86514,12039,76480,28790,88968,104247,62680,33653
16515:3423,2241,22597,34471,16404,5935,16217,6202,17071,16685
16887:899,302,58,616,944,591,66494,363,4032,16097
19019:17,7231,2163,366,16205,302,301,3884,6729,521
24581:17,76,302,301,226,238,65,1245,4993,1155
30840:17,6874,33326,97216,27002,1187,3297,953,891,378
2046:91537,10492,27296,11199,13889,93654,111815,38488,61664,40137
7590:44144,654,358,402,3549,289,353,104316,78361,31377
5890:17,302,7610,63373,654,26967,761,859,285,118803
13701:51483,66161,111309,103119,85413,81364,35242,44197,69505,45643
19692:1606,25733,3766,68986,4364,6105,46312,28212,31189,4860
19882:84,785,18239,931,5812,7438,238,14683,15573,6127
21608:302,1089,654,58,749,115719,17,866,116,2618
10420:17,654,302,861,58,21794,692,1136,591,1133
14717:3939,76,3137,3739,71467,7211,14825,2379,71347,75581
5784:554,76,17,302,616,966,289,1332,73,394
6031:21816,14642,80208,49173,43032,6974,6673,12407,113892,46666
11856:1888,500,22597,8667,2677,1498,1453,16680,34595,3819
10235:3282,6320,3060,11847,54356,64639,10882,32965,42203,60256
16530:245,12061,11991,30489,71315,354,165,1382,7312,40107
17099:302,34514,119069,861,15583,1424,153,16595,917,11459
23335:3150,1931,14606,533,3034,36865,13341,37819,15718,101089
3308:32,65,1152,1521,889,107365,542,372,394,616
9879:1945,10290,94368,100286,76686,98624,19557,118165,15584,50041
10439:29,650,84,354,6,239,4174,591,301,8
13900:302,354,29,650,654,301,8,866,1762,6
15601:1102,17,101,5998,289,76,302,354,736,301
21908:654,302,944,84,58,2868,395,1050,2073,12435
6067:17,48,1187,866,654,116,1195,29,162,118055
30901:17,103,327,230,564,2937,12730,1109,65,542
6948:14610,102171,4589,56195,6302,769,3514,1007,64933,40887
7059:6256,984,661,58298,109940,93033,25073,8860,1326,2318
10082:4889,302,1397,5567,1827,2403,2714,873,6284,508
11603:17,49231,55475,568,66669,57922,105673,680,76270,111469
15918:25714,59544,40150,37428,8284,34772,86474,12291,754,106
8069:3207,970,3506,9490,25783,9217,33639,51008,10046,8871
15375:6247,17,33417,116724,4345,65548,698,654,58,449
4357:12090,564,2139,361,866,1119,42721,1287,3304,59746
4946:38325,72202,109469,51320,59767,93465,46573,96327,121132,72987
6655:866,17,138,354,1462,226,546,84,1995,654
11999:7630,2917,5122,4444,441,3977,3506,2715,14955,14983
13339:104494,37869,7021,10492,50306,17567,54142,69606,16016,3672
7356:44945,1326,71212,6088,14659,77093,18915,81,89618,81659
13813:354,302,22340,4107,123064,26491,2583,931,20950,1288
1132:22315,302,76,238,2200,3304,917,1152,1521,7323
4028:81,986,3423,1888,8511,2379,8667,1498,16680,226
7844:95881,104776,34839,99471,60636,102717,62435,654,16819,4369
8097:51052,14907,91177,68806,44970,10445,103027,123185,68943,103590
9813:55244,9212,33619,44797,67068,97068,9413,11670,28248,8019
12010:8069,27070,7160,5111,6754,3370,17020,33763,36967,176
12232:654,289,861,483,146,8,273,736,302,363
13367:21903,2135,36108,10420,15558,43344,120358,9560,109548,85295
19788:16044,25946,285,7282,1069,2464,3348,43519,698,61433
3728:79096,16995,74038,29384,22555,885,44996,108265,53016,12216
9431:26696,83478,34689,22004,815,117058,23308,121647,32070,34167
2363:17,302,650,322,616,10859,29,966,43133,560
21543:840,13049,5111,197,2548,7160,24752,27094,5627,3196
32919:17,29,654,76,302,58,285,81,5604,8
1028:302,17,518,29,354,564,650,190,1762,2570
2907:302,14617,1653,654,70,269,1476,9372,9850,77419
11910:899,48,6450,4420,6945,654,63303,25,295,1539
627:42376,114599,11539,19731,77531,4671,83175,32661,5512,1077
8802:354,302,654,301,650,866,8,138,29,9958
16641:17,1913,40263,6387,4364,108284,63486,73415,31692,48
18417:654,861,917,302,58,650,518,1795,138,25054
4578:17,29,6,650,43649,7003,289,554,591,4174
10570:17,650,58,289,62,84,146,354,7560,29
3751:17,8,84,654,1102,803,1549,2326,21988,190
6271:654,3234,3751,29997,269,749,84,4227,77419,43315
6895:866,254,546,13083,75864,2139,1763,1649,8218,10947
7268:17,616,322,1693,966,1476,554,680,11501,138
8002:2738,4421,441,2028,1875,10536,8786,50902,36726,9103
24909:17,96,354,25348,121885,2316,698,92131,45076,654
26403:76849,71691,92856,84538,66232,3303,54795,97879,59417,67966
11685:1044,76483,53124,95918,23899,2990,16234,24814,33493,83651
12540:58,17,654,4032,37600,873,3234,6342,7003,29
15002:52792,77433,7148,58754,45225,31000,58232,81383,35378,27944
3100:736,302,29,616,692,1804,73,3223,239,542
6597:70,10692,76,1651,2528,6901,826,564,1730,26437
7178:25588,33580,9974,107021,63619,62842,120779,31647,302,363
7605:736,8,302,84,1332,45,19288,61157,14922,39604
18815:18096,60072,2139,67460,51157,57208,22,1673,1730,5292
21617:17,354,29,6,591,239,70,542,322,84
26732:899,866,42850,38718,104991,62796,115597,78211,63839,12172
29056:2028,2983,302,18783,4696,5287,13814,57903,20486,7001
2963:17,331,4210,2935,3389,5484,564,861,7841,710
6164:3423,986,1749,22597,10966,8283,4048,500,61651,6227
13444:17,899,226,1099,40,866,931,48,481,7642
16088:4173,45,54908,32256,24218,1676,37032,107281,66,10960
21869:122886,57356,77854,69664,78260,90626,53764,115241,4655,23385
5425:554,17,616,3160,2469,518,4174,654,32,302
10196:29,322,45793,1937,3549,395,66319,983,2956,31722
13893:5304,23399,34359,3173,44820,74998,59975,12901,40472,81860
13506:302,17,654,1476,3751,9006,4536,285,495,1553
19757:1069,698,2069,57407,80763,89615,39162,15420,5663,20674
2384:17,4420,70,6945,736,15242,4299,25921,19904,35179
3694:327,4967,902,4697,891,14052,44870,116214,109371,67527
13459:76,10039,698,3568,890,2414,1050,660,2080,3081
1930:5111,7160,197,33763,13995,465,5627,63563,103724,6754
3234:1102,354,866,76,302,518,301,616,1762,70
3557:719,76,1400,168,2642,36424,984,5480,2103,5488
5039:36263,31492,10536,4421,102559,104746,26848,24838,1002,3506
5683:13567,4877,19962,8860,1528,1124,719,1147,661,76
12327:42715,70591,6545,36562,3446,2630,367,1069,698,564
14446:85063,122002,98406,122985,68208,85050,93351,86122,104584,37921
14613:17,394,591,3223,953,29,861,4536,889,61636
19062:12071,13419,2398,37633,86349,104732,57309,24579,31310,17545
17890:29543,2406,23523,88492,1176,14966,1546,7627,5693,26131
3426:58,616,289,101,322,542,654,564,4181,162
14057:17,429,224,645,65362,57526,16807,85527,11423,99209
15378:361,76,17,42530,109307,24533,100559,110353,106670,49460
20073:2139,21696,361,1730,1164,17,1377,5512,254,65602
9864:29,1476,16288,3751,11818,1653,4563,495,4025,3234
20985:20836,28227,23523,1176,88492,16701,96993,43400,13988,20416
1269:3107,4755,2880,7831,7859,5624,7457,16519,8225,14401
4517:354,302,1102,650,29,866,518,58,224,138
5535:26273,1023,888,17,76,535,1126,553,112888,179
7112:75057,120102,2449,71443,107052,1382,34116,107310,102248,103280
13353:3423,2379,500,140,5767,2241,780,28926,508,5935
15385:654,354,866,1653,84,495,1494,11485,7989,4563
21794:28650,15423,1295,179,1023,51625,51933,553,58033,17120
9158:3717,4357,55222,29491,24790,1371,10905,4292,3131,57719
10523:112533,7630,13016,1065,764,8705,27327,4547,19264,15199
20456:650,7956,654,302,76,114984,98652,116180,112765,63895
1027:168,9874,801,10267,13534,5488,2833,661,1400,5557
1850:1941,44448,54202,76259,110501,104608,16603,101309,54048,87706
2596:9906,5343,30301,44632,31938,18851,147,7477,19233,8964
22703:347,2717,76,1677,1344,10163,826,698,17,2069
5472:3498,16286,22597,16404,2241,12116,3718,5381,38689,3423
5865:56232,57977,78918,114018,74238,90360,59396,2406,6496,60576
15280:75530,8167,40558,15085,8574,3477,12332,36210,349,367
17695:15377,121011,73435,14715,18785,10142,124,289,20851,699
2408:58419,3,16480,13681,239,726,837,33830,9480,26136
9945:17376,66643,37510,119451,39323,36508,12808,26026,6941,109813
10279:1550,44661,5703,41166,42165,101753,7381,24075,17772,35839
13414:16329,237,5884,56268,25616,53758,395,3234,302,354
20684:986,5767,3423,8283,3498,3374,5381,6202,7211,731
19468:354,654,736,84,224,1102,29,500,1913,2265
23959:58,17,554,2469,530,73,518,5017,354,2500
33225:1875,441,12722,1065,1340,108752,97010,1410,26848,27739
4426:4455,95591,12906,42487,50294,29047,85105,8764,35303,35703
2135:3423,2379,5767,780,698,2557,500,546,70,2307
4637:3926,8764,35703,35303,100737,79749,66308,25990,69811,75969
5006:58,53381,226,140,654,17,869,40167,81,2204
5397:29,354,616,84,1102,866,650,3751,239,4174
9451:755,301,58,8,225,518,542,29,616,6
15587:11270,16861,6223,3522,54390,61228,22238,16866,6678,16610
12067:4146,6117,2528,76,16658,26437,10302,24647,3095,4093
12272:10085,43724,22613,35141,56691,542,96681,302,1287,15752
15908:7945,118413,106624,63779,64958,27241,8321,9289,93286,66602
17606:76,17,518,1527,2369,8,58,327,1089,322
1820:23191,2880,7457,10041,80161,5624,6434,378,20806,12016
2547:27535,17,1245,15975,67346,616,23503,361,29,654
3686:15499,2675,107761,88124,106624,63779,81,14635,431,25230
4303:5729,616,17,787,803,1126,7849,10749,5022,518
33884:4889,533,9054,2754,14268,6224,44227,4656,13594,50016
2661:2470,1405,8020,84007,51759,94661,69252,47128,239,93018
16097:8783,8927,684,4146,57791,25351,9557,76,2354,2528
18360:508,354,1044,378,45859,108529,106863,107469,41957,50797
5923:736,616,84,58,101,76,363,2669,8194,11459
15214:840,8069,27070,63563,24752,45525,12761,103724,28188,1807
16553:1187,17,6450,4420,6945,70,84326,5470,33890,17275
18845:17,616,15,654,162,6759,238,285,4268,568
12601:14012,51041,18437,63505,73267,44905,79255,27757,91774,104089
16796:64422,72768,24439,93727,31468,7401,104811,90600,35165,37147
21207:306,840,12986,1382,1102,17,654,53192,47382,99929
22246:17625,18207,4446,66729,16396,7458,81082,30467,7356,6187
39237:17,15743,67028,14603,6953,17672,2930,60739,6011,24472
7661:44827,1382,69198,503,16459,165,65974,849,25491,82898
9000:17,1102,302,554,616,1804,76,866,8,138
9157:112933,107533,55259,87952,57971,63549,103806,93919,34070,33508
11616:14857,100721,102685,69923,30930,88357,77258,27606,48561,84087
29898:4007,120899,5975,105901,28248,30708,9413,11670,32062,9212
5456:30225,51246,41510,84513,110273,69360,51595,518,6376,92782
6676:17,866,302,27705,58,37486,1550,616,937,2557
11525:2361,302,58,654,58507,17,112293,120943,1136,29134
16815:2543,9435,8867,8427,19152,19378,10722,4585,77765,22560
21028:10466,974,22,13901,370,40269,13152,21389,49746,108181
4372:1190,361,81,354,76,2379,65,138,780,889
11529:29,17,37343,301,726,302,8281,76193,239,1476
12587:26053,94,431,45,1395,28982,113928,33823,19632,102101
12898:3638,10349,2890,3062,12803,45035,15,17,35651,5657
13953:5097,890,4743,18425,361,21696,1377,2008,17,52680
14069:654,301,616,554,354,736,70,73635,564,59042
19102:654,58,138,917,273,354,239,3,591,1109
6568:3196,840,5627,47456,2548,14793,3370,465,24553,24642
7410:81,6108,2204,226,1501,34829,46621,22823,16685,20396
10377:654,58,48,17,73,101,2542,76,302,554
12918:17,302,616,650,289,73,1804,16869,510,591
25296:302,361,84,354,70,1102,518,654,29,76
6001:75432,122085,5480,168,719,984,22333,27361,698,7994
14336:8673,11526,1171,14080,3147,55545,4942,226,698,2028
22459:9885,39505,15383,13337,19003,18604,33777,9772,16505,31515
1068:32062,13853,73569,101069,30708,5975,45275,66298,122517,102444
4275:17,8,931,654,58,84,1102,1002,947,76
9200:52378,3787,70182,45041,30734,14671,14628,4621,44407,72699
11264:29,17,224,654,1476,3751,1937,866,495,4536
15889:31723,157,102269,6155,16096,17380,840,5554,75884,94625
3183:10692,4093,4146,1651,616,138,17,8783,70,6901
7603:616,62,302,650,1245,2679,239,591,1424,4573
20360:17,361,29,84,616,8,224,354,58,215
24018:84,654,29,1102,70,138,736,301,1476,94
6162:289,17,554,302,654,616,73,3160,518,4697
9473:29335,10041,8484,33851,59924,52866,28416,40825,189,1352
13436:4640,46994,14600,59405,25716,74367,89820,19433,93236,113945
1803:58,17,302,654,616,736,76,394,84,301
6749:2642,168,135,399,719,1400,2685,5557,3601,2888
11972:122092,82167,16237,32142,49290,4205,8191,9152,91825,93726
6298:73007,46264,114461,3304,4032,1152,128,372,394,1521
1821:1009,35840,3468,47333,24568,3482,62117,46773,27278,5117
2553:81086,9134,18939,44578,31397,72940,36848,19507,113723,37961
3220:866,650,1102,84,361,70,285,3234,736,1535
4926:327,1535,1567,787,239,3,5444,302,34383,1180
5798:89089,9539,99776,59175,3894,61365,60932,105014,31859,48470
15044:616,76,58,302,654,1245,17,162,238,193
1486:43358,76,8783,5357,4146,6117,564,45287,17622,1651
2465:301,58,866,84,354,8,70,3234,7768,3235
5435:1102,654,17,29,650,354,101,564,289,76
6078:17185,24608,10492,17567,17646,3672,5522,15598,43021,8449
4124:1867,4,8860,5557,5480,7994,168,116164,12779,20055
4944:30117,113789,378,40202,75932,78010,33050,18732,98175,17385
9786:302,70,654,84,361,48,17934,1187,3751,5465
13335:17,289,861,2073,866,591,58,76,116,449
16554:17,8016,58,322,301,245,674,1410,774,6
3579:17,29,354,1762,650,138,8,6,866,58
16277:654,616,302,17,8,38949,44053,76,73930,106871
716:56166,70959,8897,33321,8042,47226,18614,52771,10254,17480
3246:603,43888,36865,17835,6264,13341,36565,11478,11681,1931
6135:121035,53499,88386,5184,68038,29592,20889,117175,31195,76311
6682:84,866,650,138,58,301,285,837,361,4536
7850:1023,834,508,4966,4485,112888,7006,7978,6788,7843
8789:117014,2880,3172,4825,13838,1352,6266,37709,25987,17692
11896:361,12090,24211,16155,5729,13420,57331,49551,670,684
12011:34099,616,25996,111591,650,88023,41402,83671,43151,85085
19277:197,27094,157,10541,63563,12761,3196,14793,11714,20525
817:29,866,1102,650,58,289,1362,138,899,8
1761:25716,70173,119401,66480,103292,19433,101433,30210,94836,42190
8229:302,17,289,354,736,84,138,1348,616,8
22430:616,554,17,289,302,106802,66826,117914,13927,2013
6723:46771,29783,4119,7235,28755,13534,21371,463,168,8252
9312:84,302,236,29,77764,77506,7374,63490,245,1539
17528:17,650,616,568,564,302,102262,633,787,654
21037:7703,3514,25073,46643,53543,15846,24044,51115,7126,78340
32955:1245,3387,650,17,49290,103008,55602,26122,654,98841
231:29,654,76,302,616,58,301,361,2292,378
4273:84,866,70,302,654,1462,361,29,76,5097
7586:168,760,719,5480,984,1326,12254,76,14754,57502
18306:17,302,29,58,76,354,866,70,331,650
3376:3374,3423,986,5767,226,262,500,731,1097,9354
13533:654,17,301,650,101,302,322,568,554,238
22176:1410,827,2347,3977,4444,4991,5150,63733,17995,16036
150:17,322,8,650,736,302,654,301,354,510
8916:418,16619,57740,55359,52967,115276,108636,15883,7026,67493
1457:4013,49683,50248,10581,28104,24720,50458,76293,39649,15836
4894:4880,1730,698,890,3148,10039,17403,225,37335,47538
9359:58,302,654,354,138,518,866,4374,81,285
13312:654,84,58,354,1102,138,3751,866,650,749
17812:5444,944,889,901,7154,53322,1535,3163,409,289
16710:23299,25013,29977,12300,10733,34030,15517,25101,32160,104903
11584:17,654,302,8,62,944,76,301,591,29
16411:2548,27070,27094,197,3370,11714,33763,765,36493,9071
2636:654,29,354,84,138,650,6,3855,3234,239
5433:654,1102,518,58,354,224,616,3,101,645
13584:17,787,654,155,146,301,285,2030,15749,1598
3229:9396,53452,102919,33118,345,17706,42170,301,6673,81
6642:65522,81112,25322,17342,9099,39419,13683,61524,518,29
9665:17,84,29,8,58,861,6,73,8946,650
11394:1606,8968,19018,23035,112040,12776,518,14156,41945,18406
9668:73450,23406,6539,116667,49080,1086,394,2464,45,19439
9899:866,48249,19419,26128,59844,109412,103592,13708,73122,84
13632:112863,99198,112288,37772,103347,59915,115408,78583,41854,117692
21256:12916,26326,10021,68502,36022,19399,1410,301,67446,4032
715:21926,4671,12861,59850,14375,9435,1753,101827,1547,36991
3144:68700,38046,38546,22215,15931,8324,119224,54664,89378,37884
12360:302,84,654,285,395,3751,14617,239,726,1494
12892:224,58,302,616,654,76,1046,236,301,354
19554:58,518,1102,17,302,76,225,138,301,15583
28523:302,1140,17,1357,966,1374,2030,4702,162,268
2912:7793,1435,8011,5771,15854,53190,81437,1007,42807,10695
12375:931,47623,65861,75280,84119,39233,71273,47601,67765,56781
14791:168,463,2103,61641,20594,3153,2642,5480,984,48340
16151:17,302,866,518,84,1102,301,76,29,361
2604:8167,12332,26342,23528,367,14841,45095,77570,42122,26734
8270:1109,48507,1650,2136,5548,363,12463,39153,1591,46406
19847:17,302,354,84,6033,58,89115,3393,39519,94226
2713:1951,185,57578,77478,114298,115946,53748,29097,40590,783
4588:17,58,301,84,1102,8,518,354,29,285
3657:17,58,1102,84,8,3234,354,73,564,301
2369:37386,4126,6098,3829,14964,8209,3180,11644,5598,4941
12642:654,17,616,29,1102,8,239,736,73,861
18810:17,302,2618,301,2976,395,84,29,1102,76
43:14906,1678,29732,6977,2983,15676,2345,14761,16726,19982
9839:698,262,76,18872,51645,59899,63621,7031,40496,7736
981:1757,4513,14955,13881,1002,710,2715,3506,4715,1340
7035:7411,49084,2566,10898,107027,112422,118473,120597,89405,3163
12296:4420,48,6945,1187,899,14370,25921,1119,52673,14684
3110:4021,16763,35716,40850,13039,14181,16359,48341,8586,78538
10210:8211,11145,71963,32546,11623,37386,17198,11644,57101,22250
1116:1164,1348,331,224,371,441,710,2946,616,76
3857:239,302,395,6284,654,1102,2030,354,2626,2868
7818:616,5729,10749,138,902,15583,5022,11459,2158,1393
9371:866,302,361,654,8151,301,947,2162,736,29
12480:11803,5702,302,5987,39285,17,40542,4135,495,285
1490:17,866,10973,354,76,254,289,4249,698,8355
