16185:353,1951,245,5287,66693,2268,110560,185,41526,10137
18163:32639,837,239,83550,111124,395,2868,1567,179,5025
21787:86,17,285,322,58,97,508,1109,1926,59653
28876:69190,3152,98908,88134,94923,89915,96102,13392,30978,49965
28553:901,16804,190,1239,30923,115395,17,36303,104378,118729
6898:17,4017,4123,18160,29221,25021,108599,121749,66966,92201
10636:236,49612,39700,109402,27676,61790,3,84,29,28061
12773:114709,59656,21240,55267,29559,26035,9979,51399,9397,53193
13280:289,554,17,285,2769,354,4174,5542,12316,84405
19010:17,370,27108,52521,13269,3,86,53142,7407,32831
27579:1451,1382,1023,3789,17,119,508,22250,15,8011
2447:3,354,2769,28061,289,101,29,32199,8355,70019
9727:39860,50463,41064,83977,46178,77905,40860,58835,25143,67350
11439:79410,44655,75500,110335,4486,2469,27258,757,8243,10522
13883:354,101,3,40892,69780,15556,901,1012,2769,51829
14024:28615,74803,50057,93665,49393,73022,7981,116862,123308,31503
20911:16722,56379,104593,121663,2162,13422,66681,2955,32608,94490
24920:39226,9572,763,6210,230,131,4268,2955,8398,9617
14771:52303,22689,64999,613,122930,107650,81048,91293,69245,81626
28020:970,79267,74227,74334,116027,99972,50895,35317,92926,92997
376:17,1567,395,2868,6284,5025,9480,3,16480,33830
6420:219,760,4940,3275,2888,112874,27513,40280,122430,91892
6932:97,6073,36599,87159,121283,568,3144,3101,69241,2014
13884:1382,15,179,1126,17275,27785,1405,554,4669,1451
15025:56570,60549,86547,12602,902,8058,19979,5517,33701,15527
23367:83508,49911,93316,5274,14855,116155,27821,101560,89210,96438
3105:29828,418,97610,38870,25196,61556,62518,14601,14012,108762
7303:83785,74118,104811,27309,21679,121398,41588,93727,22110,96033
8163:17,2930,69032,116048,53328,119683,120085,120560,121749,122656
11287:8,518,496,656,10046,1102,302,32848,47387,21544
18039:84,17,1359,8,10647,83950,116531,119204,74364,72455
19517:3,85331,102077,58,109798,28061,33081,106926,107224,34486
22372:4051,109216,82747,51339,39559,55835,1965,4828,93,379
7397:1109,568,1762,1869,38028,1102,82026,115278,26457,92699
10073:115125,52,89424,60785,909,1410,33997,52095,105213,15114
12467:94788,60295,13207,15627,53543,24044,55158,51115,68162,16254
13568:26054,82177,55375,51350,112309,88259,65131,60112,90850,116152
15914:675,19059,37958,17480,57861,1544,4919,6640,17,32
3692:13526,3,12440,28061,101,289,17,530,73,1804
4788:554,3,285,58,302,518,65,422,1405,1499
7813:596,29,322,121345,106238,73745,44917,1155,3232,786
22222:378,32558,9159,6423,51008,43335,8871,17596,1524,6210
1728:86,2868,496,239,9331,1405,16480,188,508,49777
8068:7450,18975,5962,123296,66271,11358,538,13279,83764,5053
1880:14912,2085,1119,875,19117,496,7506,326,439,472
17473:45052,20140,96290,22786,94491,34970,31863,93181,54866,30511
4507:17250,295,4753,110340,5998,84,77404,45068,33647,11686
25260:8582,6307,59662,51893,111165,83310,26010,8902,107327,74644
25619:9686,10707,95,91215,70729,1126,889,2538,2998,4809
1491:16127,40538,49683,50248,10581,28104,24720,50458,76293,4013
4802:13221,56676,48,40970,91322,83818,52964,15140,654,236
5188:15997,3864,3107,6266,3915,189,4755,71515,124,149
9155:86151,55433,66983,8409,103001,31210,17740,14154,120221,120467
20441:27861,48,39171,61003,1187,6503,15,2162,3101,596
21943:6855,36244,463,52345,66621,53688,81593,80883,116109,48649
27505:29573,81616,22801,80736,18892,39619,31619,48992,19089,45975
5207:58113,29017,47534,33239,94411,102450,105497,73991,105986,16671
11404:17,74205,7764,15261,106250,34593,7415,1388,2861,81421
18901:15,289,3,86,3017,3839,75650,97081,654,77914
19246:4018,4068,13517,361,685,6807,1382,28326,8731,3
1288:67016,1017,74535,51853,112135,94291,52601,73561,52295,37742
2748:5287,1003,43178,113729,15579,107096,81807,71958,87328,18469
20607:17,15,1109,29,322,3,58,496,86,692
17159:7099,14521,16654,23160,8745,25543,30334,60391,57642,78245
32010:20035,54357,1166,101511,30742,107411,105970,7037,104690,37323
4031:1565,47872,73508,65986,8375,10769,17619,75480,34587,21890
5863:65,14259,6429,21479,1011,4671,36864,96442,24673,3578
10371:29384,83367,53016,62489,65088,40198,16456,43527,117814,79096
13806:65,518,302,95175,47387,19529,80239,2570,41190,74027
16639:82863,6097,574,92232,114620,7711,29475,13460,117157,226
17328:100531,117484,52896,120942,88726,97018,24167,616,2657,327
22158:1119,1187,17,327,84,999,1126,1023,30,2200
4249:2318,168,21342,66155,9375,984,41691,81764,16458,93
4961:12652,44832,118760,118180,36924,54994,58383,28198,30143,650
8130:518,17,116922,42945,63596,1102,51313,53092,112224,8
8790:675,40518,82551,104630,60721,16158,3329,6558,17567,6503
11535:3943,14966,7627,87631,7981,20836,54338,44626,45,19963
22835:322,17,3841,8118,22134,107779,361,15,239,726
24262:5398,33009,50757,85677,24040,54932,98473,80149,44376,16669
925:20277,93298,14328,370,13901,27108,52521,53142,13269,7407
3263:58,530,39980,2424,15370,10247,1804,2542,4669,31019
10130:7703,16564,21744,106799,66273,66282,91467,99743,107955,1492
18147:353,26491,116595,27999,9902,6094,947,35840,561,1190
25694:78585,33827,72804,46732,75651,29419,26966,9867,15124,36241
30990:508,5581,1023,8,786,42,5268,6395,124,366
9437:53318,11358,10305,28945,5053,66271,20855,5962,13845,4575
16878:5017,2583,931,7048,431,481,571,9013,17385,17633
18709:84,9721,1102,10039,8,15238,10254,22498,56166,33321
19001:402,47130,112713,118882,93697,60424,109618,110096,52824,616
21585:6387,96036,31633,22507,35247,74016,30661,82361,79888,98344
22850:72372,4275,2588,8896,102876,35503,121551,95113,87713,48178
3044:354,289,84,101,3,2976,94521,76400,20908,98561
5477:78569,88419,37419,81851,5184,7669,17038,2068,96946,76
13432:1572,2202,98841,19222,111217,46176,17,86,2578,21326
14794:15676,7623,1678,14906,18777,14761,29732,6977,18448,3
15882:363,1001,101,1217,8881,17487,1296,12589,394,4919
22581:17,564,69032,496,2200,116048,53328,119683,120085,120560
23569:546,654,66916,93828,13508,17934,2638,12567,24530,17
3081:26821,42534,84077,30221,73489,40757,54538,35134,28651,122867
5479:17,2200,65,119,112975,84318,74078,70652,42013,37922
14701:5407,17,65,4174,518,74334,23656,29,84,138
16043:11488,8588,1023,508,94,2801,3093,624,69198,25827
11279:2405,113529,52989,118856,11935,39330,52395,23215,116032,94017
22863:163,16745,35426,37164,19406,111564,56415,13695,86151,55433
4762:17,86,322,1549,1578,116,16695,8546,496,19209
5288:119,3233,559,1909,84,65,7320,12080,100961,28541
10148:508,7727,7426,1400,62566,48465,83961,102594,574,56965
15737:28446,24697,12594,118211,86780,86969,62793,12022,24803,168
18510:654,17,3250,15,29,285,86,1109,78689,9047
21082:45423,68717,32351,90568,10503,4914,53341,49433,74725,118834
5120:17,56244,3911,50572,50818,20408,68631,110105,361,78361
13535:10997,15772,27070,41296,10230,14900,28188,52613,11714,11592
21140:2583,7048,571,3755,2620,7642,9163,19126,9013,17385
21853:102983,8689,31734,1907,15020,23245,87209,26205,57841,9101
23114:55285,20812,15243,106081,59098,11592,41568,77045,32030,18877
1208:8946,17,1348,2935,20950,91650,162,6427,44207,52785
13892:65623,119788,10521,95077,3946,32914,62664,87864,19102,36681
22888:17,285,496,86,692,3751,84,29,8,32825
982:69057,65410,31015,2162,1119,14912,496,1190,326,439
13109:687,4048,2620,13150,96204,31817,5568,873,46769,88915
14176:1086,15,17,3017,3839,5542,289,2172,27321,4181
19528:14251,40537,26109,15529,88278,97044,94883,95311,35830,3520
21220:21958,10041,5450,1352,92089,81093,35664,106146,109744,34129
1912:1762,8,84,1102,2700,4034,26096,111236,138,803
4210:15,101,554,1804,58,690,616,16625,354,62171
4651:302,1558,673,22886,6875,36292,6807,29,27137,11088
9489:17,86,1126,12469,35249,28321,86935,3632,654,703
11134:7620,17403,62168,7305,87110,79649,1382,11146,4604,287
13004:37793,1389,83765,98592,6617,76301,61582,46575,74836,67274
17117:96317,678,26571,28248,4156,11268,9413,11670,9212,55244
1236:83998,82240,47614,100873,4852,62262,78751,83053,64766,89469
1913:5662,66665,17487,30074,18062,16819,5185,40032,10601,3824
11135:86,209,855,101,29072,96,543,107605,42390,1475
17625:8427,1011,85371,37588,107101,80573,109328,47911,66382,37722
19051:6923,654,17,19615,3476,4174,16288,98357,88244,121258
19985:3841,2691,21297,3429,79409,322,6546,6353,394,136
22639:17,15,285,2200,3304,3,86,119,322,1109
23433:496,29,86,518,654,3234,3,48,1102,322
993:18057,654,3,86,29,90261,70019,22134,41847,3751
3125:17,356,84,1102,1762,1109,3886,42,366,813
4682:95041,22920,120952,110727,94357,119549,51488,11638,81807,45535
10480:2097,58,654,861,101,518,71109,554,4802,19531
14755:15,17,354,1405,188,496,610,2064,3162,8016
19243:107541,102935,7856,107796,1372,21900,7791,121435,88410,23566
13152:86,17,654,496,902,1109,11485,3751,49734,70019
24061:76508,3583,23243,17876,38462,80236,20576,37036,7407,13250
5449:27264,102412,18205,114065,2479,27166,55893,11754,71329,48875
10359:285,15,3,86,58170,302,9372,654,70019,54412
12008:289,15,115743,1508,58541,52037,115389,34238,10346,35315
12794:2669,16258,1099,425,26822,32678,92990,116728,93498,54062
20234:496,17,1102,5117,518,8,1023,29,508,1153
1842:2769,4174,58,554,354,1804,32199,35290,3,73
3911:5896,18159,29333,17,109491,117688,87229,616,40538,16092
4816:47934,114,80236,23243,38462,37036,17876,85885,20576,76508
13633:3160,15370,2769,354,4113,3628,3,10247,7270,11881
14473:760,7838,7180,1410,1124,877,1400,168,48356,64022
17492:86,285,322,3,654,70019,269,3751,65413,115106
618:6923,55430,64390,226,17,92229,100927,101369,45273,13223
2871:189,11780,70556,44433,5545,2068,110266,121035,53499,88386
6977:73688,64542,79831,48865,473,57635,33425,17096,99313,79049
10843:726,1567,395,3,5025,17,16480,837,33830,9480
16983:17,1023,518,861,101,15787,289,162,51590,554
17688:3915,1023,1119,21544,107022,41142,24914,51149,108739,59997
21968:3855,289,29,82087,8763,364,1065,113913,84,1102
2693:790,118736,24141,3419,11796,122548,47637,101400,52776,112694
3352:91974,1126,67506,27799,119303,23233,97569,5160,25049,16952
9693:17,119,496,2115,7741,9789,94557,66361,16156,107085
14788:861,302,1424,15583,44467,16595,2158,153,188,591
17191:71607,18867,29741,16942,53318,20551,75337,73803,3159,17499
21737:79112,67735,1131,96289,21695,30525,105088,83636,17663,11043
2407:1649,87928,72003,4068,3568,890,4743,10039,1730,18287
4562:82867,1382,1065,1744,3093,1023,94,69198,8011,16459
11022:654,244,5117,2200,4364,53362,46216,518,84,285
18273:123100,98354,116981,56418,31383,111762,508,441,11535,27290
17716:25956,102013,34975,51677,40222,112914,18716,93848,34497,14283
13071:10041,1352,113702,6601,15608,11725,7859,16519,8225,14401
13264:3,8,58,101,84,46216,100762,28061,70116,89847
16309:736,2769,568,58,3233,4034,4174,84,354,861
17972:1477,98444,109470,91214,43801,94432,78752,112050,104470,47248
21763:86,188,496,692,32825,736,15,356,749,8489
11540:19065,99909,106074,27250,122061,23410,34527,26293,86953,86550
14536:2888,14593,25018,2259,2685,14798,39929,2660,13994,2318
15289:5975,1023,5567,1551,8011,731,1382,1451,5184,5545
15433:71593,116324,76480,3206,85569,90488,106493,86514,12039,28790
16515:11268,1888,6202,2379,17339,98886,27338,5935,32166,16217
16887:239,454,3250,616,12318,78112,70896,944,79942,56941
19019:1762,902,3233,73575,521,57030,18537,42888,5268,5581
24581:238,96959,111739,3072,101448,19622,99011,61806,103086,1462
30840:33326,2162,32,107399,118276,111868,112532,47631,68176,70916
2046:91537,18891,34052,41084,75951,78018,85712,122632,77690,99067
7590:44144,353,3,28061,289,2228,101,354,3622,32256
5890:17,7610,301,10541,118803,66903,108488,3719,34760,54733
13701:12294,66161,111309,103119,85413,81364,34070,35242,44197,69505
19692:5761,46312,1606,28212,25733,31189,4860,47275,37425,1790
19882:785,18239,104599,6127,11671,496,686,32616,1471,56488
21608:236,116,749,899,322,496,86,115719,6874,11485
10420:1551,508,5567,3309,8,17,3716,226,54216,11145
14717:71467,22229,14825,96437,112858,79243,66258,92922,36014,121981
5784:17,43181,518,289,354,1190,13777,35359,35495,554
6031:21816,80208,113892,12407,110162,79354,14642,49173,43032,6673
11856:41568,13157,2677,18877,77045,59098,20812,55285,15243,106081
10235:10882,54356,64639,11847,32965,60256,42203,100832,83921,84220
16530:1744,1023,508,165,1382,25491,3093,69198,16459,65974
17099:119069,118920,56578,25237,7273,46005,60090,70740,75796,117176
23335:30490,55027,93121,14606,533,16968,11590,93858,95891,27643
3308:889,65,17,59647,2200,32,119,220,1152,1521
9879:10290,1945,109531,94368,100286,98624,19557,76686,118165,983
10439:496,3,84,29,8,3751,80239,32831,86,692
13900:14152,518,302,8,974,354,47387,9045,106,1762
15601:2031,17,5117,236,65,422,1039,1405,2597,6340
21908:2868,361,61,285,3,86,654,302,23983,30964
6067:12710,1109,15,1360,4034,84,49290,18704,1382,9152
30901:51090,17,13115,23163,29405,46727,104166,62165,85332,44437
6948:14610,64933,40887,102171,4589,56195,601,6302,100224,31819
7059:661,6256,2012,93033,984,109940,58298,25073,574,62566
10082:1023,508,94,624,1744,69198,25827,25491,16459,165
11603:49231,55475,298,57922,837,8809,54296,7575,117,5160
15918:25714,40150,37428,45679,8284,86474,47987,112755,118060,32176
8069:3207,3506,970,9490,25783,9217,33639,4487,10892,33552
15375:65548,6247,15,472,1196,3233,29,285,4996,5420
4357:327,889,103,32,13396,65,1405,17,3292,24772
4946:89220,39258,38325,72202,109469,51320,59767,35418,93465,46573
6655:39968,109264,70348,22390,48224,61541,16024,521,42000,31595
11999:7630,7721,43342,23042,105183,111391,93623,120603,30549,2917
13339:104494,37869,54142,50306,69606,16016,13889,83090,45956,101277
7356:94447,44945,81526,94441,97653,71212,117677,55614,77093,81659
13813:353,116,322,123064,29,26491,22340,947,15,2583
1132:17,889,2200,654,6793,119,131,22315,19531,220
4028:11268,17784,53157,21920,97902,36785,19103,204,29146,34910
7844:16819,4369,2427,95881,104776,34839,99471,60636,102717,322
8097:14907,51052,64856,44970,91177,68806,13166,15487,10445,13070
9813:889,55244,9212,67068,65,500,6527,97068,44797,52871
12010:101857,34560,81290,27070,55062,35390,101648,6750,5111,1744
12232:15,17,29,84,289,3915,6857,2637,5827,1458
13367:36108,43344,15558,9560,118783,120358,113590,85295,118841,112
19788:16044,25946,285,43519,61433,22423,81657,45064,118927,102563
3728:29384,79096,74038,40198,22555,65088,83367,44996,108265,53016
9431:76887,589,23308,121647,117058,32070,34167,19852,1652,67725
2363:17,2734,2769,4174,616,76169,68323,289,101,111996
21543:70997,78494,45891,59104,109537,45525,24752,103724,12761,1807
32919:285,2059,52783,861,322,59364,104253,80250,518,49899
1028:17,65,496,302,518,95175,80239,19529,1762,47387
2907:86,1109,3,1339,269,654,302,4255,70019,15
11910:1927,48,14912,899,6450,4420,1190,496,14370,518
627:114599,42376,19731,77531,48502,105443,109677,58992,32661,11539
8802:302,65,1764,518,8,47387,80239,289,19529,1762
16641:38857,6387,31633,1913,17,1102,19376,8,20575,12832
18417:302,861,11459,322,16595,153,3,86,97,591
4578:861,29,3,86,496,692,1339,2769,4174,5575
10570:29,188,322,873,3,496,86,692,1339,2200
3751:17,86,29,1550,508,285,3,378,1109,1339
6271:86,3,322,269,654,70019,4227,3751,77419,43315
6895:1649,75864,1763,112254,44031,101945,38510,10947,28735,8218
7268:15,322,86,902,1109,17,285,3,496,692
8002:16036,24838,15724,3688,62607,2268,1875,4856,353,33472
24909:11303,84930,101574,86035,63540,112852,39637,105624,98022,62981
26403:7210,17,901,71691,16133,77206,66232,84538,92856,3303
11685:1044,24814,33493,100440,83651,2601,78052,37664,87362,81216
12540:91128,6342,30872,49572,82099,26654,67016,26303,86,23313
15002:52792,77433,31000,45225,7148,81383,58232,35378,27944,46072
3100:3,29,236,2097,2769,4174,101,736,354,554
6597:2528,289,17,26437,1839,79024,27635,29779,40073,4093
7178:25588,33580,9974,63704,49349,51511,96359,107021,63619,30411
7605:19431,654,1410,14922,29,39604,138,5176,1362,96748
18815:18096,32285,60072,51157,57208,67460,22,105901,3085,86748
21617:3,17,554,4174,496,4669,101,354,28061,12440
26732:15893,12172,42850,38718,104991,62796,115597,78211,63839,61204
29056:122936,61096,26590,82585,2028,44797,245,4268,4856,57903
2963:1089,17,361,5996,21544,41142,24914,108739,95969,59997
6164:83564,97807,23014,14424,1888,6227,5935,986,41163,101073
13444:40,1009,32861,49770,107635,51269,103048,29795,114254,46629
16088:17,107281,4173,19963,45,1676,37032,2437,10960,92987
21869:122886,57356,77854,69664,78260,90626,53764,115241,4655,23385
5425:554,354,1804,32,10162,32199,2469,3,73,65615
10196:763,395,3931,302,16838,28453,98474,121496,24768,119
13893:533,3173,5304,44820,23399,34359,74998,59975,28403,54776
13506:9006,11132,86,285,17,15,899,9372,302,654
19757:5663,23283,9600,18632,31773,35034,98036,107534,118260,33078
2384:14912,4420,6945,52673,1119,496,7506,326,439,472
3694:17,1405,327,117046,84,115048,108616,10458,100615,35237
13459:50857,90363,98865,91181,83641,94992,29473,95247,63458,63595
1930:18269,101857,24752,7160,45525,12761,48930,63563,28188,103724
3234:20591,45600,302,65,89388,95175,1039,1102,518,90261
3557:42178,2582,13534,984,135,3709,106965,2787,21371,2103
5039:36263,77312,38304,31492,10536,102559,104746,4421,26848,1002
5683:574,54210,877,21162,378,7727,45201,64022,102008,105098
12327:3446,42715,70591,36562,2630,123024,20200,86938,107152,50573
14446:106672,65770,62030,120996,17,354,85063,122002,98406,122985
14613:120740,74433,518,61636,72869,104378,23058,113836,8127,86
19062:13419,36134,29,17,4958,1119,107148,95774,32572,2398
17890:29543,23523,99784,88492,13988,121696,78986,37143,88563,43375
3426:17,54635,289,2097,22133,100619,107793,35199,68751,37661
14057:17,429,65362,508,16807,36087,57526,85527,11423,99209
15378:24533,17,42530,109307,106670,49460,100559,43349,110353,104842
20073:361,2139,1164,32998,13724,21696,95051,32294,96289,80025
9864:86,1476,3234,1126,11818,17,20913,97,10814,4364
20985:20836,43400,28227,96993,23523,37143,43375,361,88492,13988
1269:11725,16519,8225,7859,14401,13362,26923,6568,31251,35993
4517:1102,496,302,29,518,1405,30952,57074,65,117
5535:26273,1382,1023,1126,37225,9080,27785,53955,553,112888
7112:75057,120102,71443,1382,107310,103280,2449,66211,107052,37505
13353:32,3250,43609,122197,86,75050,5929,60902,508,24202
15385:86,654,3757,1109,3,8276,902,97,15,43315
21794:28650,749,15423,1295,179,1023,953,508,51625,10244
9158:3717,88623,76092,7548,94279,57719,8384,34184,687,76373
10523:508,3250,8705,112533,15199,25649,48084,12551,72080,94711
20456:508,17,114984,98652,116180,112765,63895,55914,113628,3265
1027:2103,760,18895,14593,9295,26643,12657,21162,13534,9491
1850:726,1941,44448,54202,35475,50703,60006,7285,13135,71153
2596:17,31938,35589,18851,9906,19233,5343,30301,8964,21929
22703:82424,91193,98252,347,29384,4326,394,3250,83367,79107
5472:16286,3498,54389,12116,14424,43684,18542,108850,105084,106975
5865:78918,57977,114018,56232,6496,60576,102446,51887,61623,113372
15280:22002,59005,20302,8574,33152,49890,103540,99188,41249,7482
17695:15377,121011,73435,14715,10142,18785,75325,508,575,77358
2408:58419,3,16480,239,726,837,33830,9480,26136,1567
9945:37510,119451,39323,109813,35657,27793,4879,24329,36508,62879
10279:1550,44661,42165,41166,5703,101753,5638,15748,7381,46567
13414:5884,395,25616,53758,56268,1348,3234,16329,237,76205
20684:37567,3498,30033,5860,3374,12116,54389,97902,31059,6692
19468:654,546,29,3,86,1544,354,8355,70019,22134
23959:4174,508,2769,58,554,354,1382,1804,32199,1405
33225:378,108752,97010,1539,31723,27739,28185,112217,80924,56473
4426:4455,12906,50294,8764,35703,95591,85105,29047,35303,42487
2135:1359,1966,7910,20051,1023,1339,18964,74066,98656,123286
4637:3926,35703,103447,106663,111807,86608,21059,100737,66308,79749
5006:869,40167,83276,57719,596,2379,15,239,1699,47780
5397:496,3,84,29,354,1023,1762,1102,117,3751
9451:736,230,496,188,2769,94823,39226,301,37703,9572
15587:11270,16861,6678,16866,6223,36646,92219,89605,55118,21711
12067:26437,4110,10302,51021,35296,2528,4093,45287,29280,27635
12272:3256,10085,1287,96681,119,15752,43724,56691,22613,35141
15908:7945,118413,64958,66602,68812,106624,63779,27241,93286,10374
17606:518,84,94,17,1382,2200,353,1126,6527,9035
1820:23191,10041,34129,109744,106146,7831,5450,35664,92089,81093
2547:27535,17,1190,899,749,2177,31390,74840,302,102046
3686:2675,15499,17,302,106624,63779,27241,93286,107761,88124
4303:17,1410,736,554,3563,2064,3291,4123,7407,902
33884:2754,9054,60044,84516,44227,6224,14268,50016,603,1336
2661:2470,29580,32567,7999,39848,117030,52754,41019,112286,116058
16097:25351,57791,11820,10322,12822,45684,88782,99740,30526,12848
18360:47836,124,19176,45859,108529,106863,107469,41957,50797,100796
5923:518,1405,1196,84,1410,17,43373,65,2483,37225
15214:508,3409,27070,85541,38402,85509,14355,28188,90801,70704
16553:1405,2085,508,15,1126,1382,84326,5470,1451,33890
18845:32,6759,518,1405,188,49930,79730,38362,40662,86
12601:14012,51041,18437,63505,73267,27757,91774,44905,104089,88812
16796:64422,93727,29266,44915,17014,22711,36466,92750,58116,100828
21207:306,51685,508,1471,1023,1382,378,101569,14137,27785
22246:17625,4446,16396,74967,41876,101453,118873,30467,7458,81082
39237:289,17,101,483,103387,472,2200,15743,67028,530
7661:44827,17876,1023,1382,69198,17258,503,16459,165,65974
9000:4174,32199,2769,554,1804,2469,4669,15370,3160,10247
9157:112933,55259,107533,87952,34070,112664,118313,43665,50866,63258
11616:14857,3231,2338,100721,27606,102685,69923,30930,88357,84087
29898:4007,120899,5975,61494,105901,28248,4156,11268,30708,9413
5456:1109,37009,51246,30225,41510,84513,110273,69360,51595,103494
6676:79543,17123,7905,27705,32205,54038,2668,43893,63512,32
11525:2361,4635,50498,11147,80965,302,17,86,84,28699
16815:7658,96437,112858,77765,26535,66258,92922,121981,36014,52459
21028:10466,974,16950,49746,50156,107576,108181,60087,3990,13152
4372:42352,967,65,24396,889,624,503,34065,26062,11154
11529:301,29,17,302,8281,37343,76193,726,30836,749
12587:26053,100619,431,1395,28982,113928,952,19632,102101,4136
12898:13221,11522,15,19669,35651,266,12803,10349,3638,3062
13953:5097,890,4743,2008,18425,21696,6759,1377,34500,53761
14069:3,86,654,1126,70019,3751,269,289,285,15
19102:29,53315,49428,51032,86,1109,29378,35799,15,58
6568:10230,120667,36455,76329,61310,2548,840,492,10997,14
7410:81,23445,16359,2307,112911,24904,35716,14181,13039,16763
10377:54641,354,4174,518,101,554,58,2469,73,530
12918:62776,6,302,17,2769,4174,5634,39377,99005,68569
25296:361,22134,17934,1995,7194,546,624,112071,2638,81900
6001:719,76837,22333,42205,112433,13388,10342,984,8860,25499
14336:1023,8673,79535,17,86544,1267,6210,59979,15553,27003
22459:9885,20398,15383,13337,19003,18604,9772,33777,16505,39505
1068:13853,73569,101069,8928,30708,5975,32062,2829,17,49222
4275:17,15,86,327,58,1287,1023,2200,6793,496
9200:70182,45041,52378,3787,30734,72699,14628,14671,71689,86384
11264:17,86,66472,42799,87227,55883,15,3,285,1109
15889:31723,115586,6155,16096,102269,101898,45460,392,508,75884
3183:4093,17,35296,26437,27635,6901,10692,29280,28389,26485
7603:4573,616,109468,45707,2679,15,29,302,21135,79186
20360:16662,729,17,496,1871,19352,32923,26326,58,33475
24018:496,2162,1119,1190,31015,31686,518,14912,2731,326
6162:3632,76514,289,554,12162,3,73,65615,530,1313
9473:22777,29335,8484,59924,33851,52866,28416,40825,10041,3542
13436:4640,59405,73541,107588,71311,46994,14600,91139,95819,25137
1803:17,322,3614,32,18578,79351,94,238,301,5616
6749:12254,135,1400,2318,2103,83708,8860,29962,73146,3698
11972:327,122092,92161,64007,81010,109722,32142,82167,188,32
6298:4032,73007,46264,55329,61736,889,5045,65,114461,119
1821:5117,17,947,353,35840,2302,24568,3482,62117,46773
2553:81086,72940,10161,115192,14479,2719,54440,53316,75486,122207
3220:3,86,3751,322,496,692,902,1126,3234,4174
4926:71691,40972,50742,13415,26685,10371,2707,101441,61491,28772
5798:10427,518,89089,891,9539,99776,59175,60932,3894,61365
15044:120342,63293,483,1119,591,616,93695,85550,58,654
1486:43358,57525,41602,26615,57984,39207,100396,76354,117885,21726
2465:2200,86,3,496,508,692,77937,3751,70019,7768
5435:1086,17,29,402,1109,1102,1405,654,2121,5117
6078:24608,59017,100482,19871,75951,116890,122004,25479,69395,47516
4124:1867,54300,4877,116164,3789,20055,14226,2103,47587,1230
4944:30117,17385,98175,40202,75932,90265,78010,33050,18732,875
9786:3484,38415,10580,37931,103907,110731,86895,48,106221,1066
13335:17,866,2389,1995,361,41041,36951,90757,546,1405
16554:2200,1065,131,1744,1405,119,508,2345,11535,5117
3579:17,496,5025,518,47387,12482,16480,26136,14758,5584
16277:17,4414,38949,44053,29,73930,106871,50440,11870,78500
716:56166,70959,8897,33321,1730,47226,18614,52771,10254,10039
3246:43888,5319,1931,13971,11590,30490,100638,71774,13247,72347
6135:2798,120772,121035,53499,88386,5184,68038,11780,76311,15422
6682:15,3,86,496,1126,179,508,70019,269,3751
7850:22606,834,1405,6788,7843,117339,1471,37225,16134,112888
8789:59997,117014,44,119009,77917,8483,1382,1023,26981,94
11896:17,361,1405,546,3732,52734,29101,508,736,71282
12011:34099,25996,111591,88023,41402,83671,43151,85085,118141,69310
19277:24752,10230,41296,10997,63563,7210,102325,37353,45525,12761
817:496,86,29,749,3,692,4563,3751,70019,1102
1761:49421,70173,66480,25716,30210,119401,103292,94836,19433,101433
8229:6011,1405,65,322,2769,4174,58,16423,289,84
22430:554,712,4359,117404,1804,55725,36927,83884,650,48372
6723:9491,46771,29783,4119,7235,984,28755,18895,21371,135
9312:322,3,97,41296,508,86,1126,3304,18908,9685
17528:102262,17,80990,33449,116087,51011,51987,11046,110605,86305
21037:7703,6417,3514,25073,46643,17112,15624,53543,15846,24044
32955:3387,86,1339,25832,3163,49290,1360,76296,103008,55602
231:10244,21544,2904,11773,107022,13872,518,106136,41142,108739
4273:2194,1023,786,366,2085,5581,31015,22606,84,1102
7586:1400,984,16458,760,64022,168,77892,7838,9531,117802
18306:17,356,322,902,2769,4174,1086,179,188,496
3376:239,1382,568,1762,84,17,508,103953,518,120102
13533:81487,17,2121,111161,39733,72664,378,101,554,36711
22176:16036,1410,827,1023,84,2200,29458,47334,23713,89642
150:8,302,861,24186,101002,90212,111380,4022,77544,19970
8916:418,78742,42609,7026,14012,88812,57740,16619,54755,114394
1457:322,19744,122387,4013,49683,50248,10581,28104,573,24720
4894:4880,3131,101088,50809,86483,91714,120678,100543,73804,112047
9359:73,554,58,3,1567,2868,4669,84672,111035,354
13312:354,3,86,32199,654,58,829,657,28061,32831
17812:15,1405,518,6793,496,1382,96,889,1101,1451
16710:23299,25013,29977,12300,104903,10733,34030,1937,52627,518
11584:17,366,50153,2615,1811,19233,35589,21929,6511,31938
16411:27070,81363,78494,45891,24752,18269,197,101857,1807,45525
2636:32293,654,29,2200,6923,179,3,15,353,496
5433:518,101,1109,74589,107439,58561,26172,95530,22336,31457
13584:230,17,2345,8398,285,101,13657,7910,4958,58237
3229:17706,9396,53452,102919,42170,301,33118,6673,345,49400
6642:61524,65522,29,8445,13683,518,25363,81112,17342,25322
9665:84,378,17,736,496,86,29,8,1109,3751
11394:23035,112040,106696,13003,112373,82531,3233,107431,82340,74164
9668:73450,9289,18451,73850,6539,23406,1086,17,116667,49080
9899:48249,74859,19419,54226,675,26128,59844,109412,103592,13708
13632:112863,70485,6375,59915,99864,75401,24236,115408,41854,78583
21256:12916,68502,1102,1410,26326,10021,36022,75971,40808,16898
715:21926,59850,14375,12861,101827,36908,82494,54884,86204,109179
