17191:101545,86776,64329,94606,32845,69792,20789,78706,24059,34429
17193:40822,82283,27632,9673,4617,22135,36190,29874,2174,71351
17195:26921,20803,54720,81237,280,35992,34178,42524,85640,66665
17208:4979,10543,5726,33223,15475,22801,48992,39619,13133,31619
17241:92318,106816,40147,59278,13217,109567,29770,36737,119593,119318
17243:226,138,1462,1023,354,84,654,302,1535,29
17251:109825,35758,100455,32626,34209,6651,83789,87664,18597,107451
17254:40638,41887,20888,32824,84943,30771,30254,105897,111262,17
17266:57405,86104,26330,951,42082,19181,92008,302,58,29
17267:12071,14952,36804,2670,17440,7707,12999,28831,15830,21770
17272:20917,90097,24033,616,654,302,564,84,29,518
17278:73738,114907,3196,10541,14793,5111,27094,5627,7160,9071
17279:74204,911,17316,41339,40512,29009,9462,24473,4002,37089
17285:60324,1679,22058,39788,70311,78240,49154,117913,90018,123051
17297:71772,102519,81346,20944,395,13449,13002,11508,220,7910
17328:24167,120942,88726,53400,52896,100531,117484,97018,95040,103756
17358:58275,2172,2166,443,40414,40542,302,654,15540,1624
17363:542,58,616,861,486,518,61,1511,6,15
17378:43006,89419,14255,15190,1419,5292,17,302,654,76
17412:89220,65056,19299,5784,102551,93125,44477,28501,25175,90589
17415:954,1239,1476,10012,153,22733,2626,11524,560,3432
17418:40013,42938,97178,30941,6694,104003,49792,98355,107784,31886
17426:17,302,654,76,616,58,8,866,84,29
17440:47699,101141,99096,74558,109983,105771,80947,22444,24748,43007
17448:89118,94409,21203,24723,91221,59478,97351,69325,96620,33920
17461:21558,78598,24473,35717,5273,46159,49500,25184,60800,26153
17473:21243,42238,110423,84362,65757,12110,78193,4995,882,34970
17474:43527,117814,65088,110820,40198,83367,16456,61381,78352,72363
17475:302,616,29,84,654,650,1102,58,354,861
17477:120873,99245,42425,86445,28545,73846,48560,47226,18614,92440
17484:89499,30259,34582,4965,95159,62433,10869,16431,203,4650
17492:73491,122069,67134,29997,654,616,58,84,138,301
17498:17,302,654,76,616,58,8,866,84,29
17499:104100,50378,45611,15284,98858,63712,21279,12929,3723,17
17513:22421,16404,17782,30756,242,2301,3939,37567,15380,564
17522:39994,48629,42891,21319,34405,15155,13261,8011,20330,1435
17528:46735,102646,108331,67807,60316,40346,51787,1858,110605,33449
17530:12332,43424,582,22002,349,367,2423,14841,36210,8574
17547:17295,25256,21367,1415,29728,7376,29284,33364,27789,43989
17549:337,11841,42061,1754,77581,45975,120518,80736,92129,83173
17551:46312,1606,7333,12776,5864,28212,2140,11355,8587,47275
17556:8453,93353,91863,22878,8482,44150,11428,4583,26162,61658
17562:24551,12155,39829,6918,31201,5337,10846,2789,103,2078
17576:1397,9054,4889,2510,4656,14268,8640,50016,533,4341
17579:17,302,654,76,616,58,8,866,84,29
17591:89928,54606,61279,67425,72171,54989,21439,4348,54442,5584
17592:69183,168,1965,5480,8860,22931,297,1287,25880,10267
17606:61,1527,58,32,364,15,542,518,1405,8
17620:21489,68359,17,302,654,76,616,58,8,866
17624:34648,42262,60609,69793,84,874,87301,654,518,302
17625:85133,8427,114190,3695,42989,2543,4625,9189,2392,19378
17626:21569,47433,54332,42678,37693,65904,43943,65519,16372,21500
17642:17,302,654,76,616,58,8,866,84,29
17653:1592,12508,26722,38165,3277,51442,99452,14109,17692,175
17671:14728,19666,7558,16505,10856,31515,9885,67357,9936,9772
17688:84,518,302,654,616,1102,58,2433,3915,14685
17689:49311,61975,72582,118100,122629,59457,23487,84,8678,518
17695:21608,8931,76052,15377,121011,25181,73435,25712,18785,20851
17716:72709,26389,75817,33075,20403,31892,34042,10590,20091,25956
17731:26176,48613,24547,83875,21666,17,302,654,76,616
17749:55906,91480,75002,75000,2638,6636,84709,8818,13083,258
17753:114747,41046,63144,113652,108462,116706,99073,63488,36015,76308
17779:302,654,84,58,616,8,29,1102,354,301
17792:26201,24951,17,302,654,76,616,58,8,866
17798:41365,58555,18530,28933,49032,102412,108941,109968,114065,96349
17810:54950,51616,33871,23186,75665,111726,6425,20804,15000,90970
17812:54072,70139,28258,96908,68859,15,542,999,1405,656
17813:100950,47447,64627,72528,51168,6287,76895,26687,19476,12072
17831:21825,56263,92244,92830,44510,49001,64423,29778,17,302
17844:89111,86054,108624,116835,8473,74051,43424,61966,528,109111
17863:17,302,654,76,616,58,8,866,84,29
17867:46013,18052,76181,28825,78875,92317,108600,13114,73275,15295
17869:2833,5480,3698,1230,2155,16305,8860,23294,14226,11255
17890:96993,25940,50749,7981,24467,97126,51980,16701,28227,20416
17897:39940,27149,32605,28393,25303,21930,33764,34678,76353,38329
17905:1541,966,2527,2947,12389,3563,75970,250,7317,5977
17919:115872,21968,6641,690,4904,5699,1403,1511,642,3148
17921:78050,21970,41647,103506,5439,107915,93618,47043,111414,89847
17922:34143,6461,11821,43695,18923,40764,68630,4102,52659,101442
17925:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17936:121146,96467,40807,17,302,654,76,616,58,8
17937:17,302,654,76,616,58,8,866,84,29
17972:22053,122729,90004,58847,47875,39425,13694,70402,5742,22416
17974:111232,121346,82949,46731,67596,113045,107759,90013,55971,31919
17993:17123,27705,14035,6773,32205,36217,19757,15122,64268,87511
18005:17,302,654,76,616,58,8,866,84,29
18030:1102,654,8,302,518,17,301,29,138,736
18039:62061,28139,46360,19863,34409,74364,51864,111826,116531,121662
18042:41235,82208,29061,89110,23065,86564,119340,95795,62032,53348
18046:22156,43562,76292,111750,83073,112136,107913,22160,117921,115490
18068:10923,26292,22201,64949,120409,79803,103517,17,302,654
18070:16036,774,2403,2714,1524,2696,1002,1827,1065,11260
18089:79256,33408,54620,94695,74445,22243,21001,32827,70086,1684
18090:5083,24564,1256,13881,21246,29311,29262,4513,9055,38225
18101:22260,50286,54231,73365,113569,43615,55913,75276,55476,6588
18123:866,354,254,654,29,546,17,302,84,138
18127:42306,95992,41203,88244,78398,98357,87636,15055,29731,58633
18133:2919,3369,18038,763,26605,9211,13651,12217,12908,17850
18146:79260,65829,15656,40489,57643,88748,114867,117559,118716,71487
18147:84,518,654,302,17752,94,8,542,736,15
18163:68930,58743,88484,5098,22367,4912,93374,22768,50025,58916
18165:1684,4163,26150,19511,17386,8056,114691,119173,98317,73870
18166:50117,106546,13429,93435,16713,353,1951,58,37862,654
18182:57922,57376,22401,43192,65725,33126,45513,90175,29987,46063
18186:518,354,654,58,1102,15,542,302,616,84
18187:119519,104305,92553,25155,101345,51264,884,22408,48548,68654
18195:17,302,654,76,616,58,8,866,84,29
18200:17713,3956,31501,2396,30637,5935,1749,8826,9548,21849
18204:177,11497,69494,22655,66537,103120,17,302,654,76
18208:1076,9189,84815,40568,5641,29141,29279,4625,70536,3695
18209:19845,25620,12373,22155,62468,67745,17321,75946,115887,35127
18211:57025,108354,71760,39726,46995,11043,7965,28802,34577,53619
18212:26577,12816,28266,56987,61613,3203,9536,74623,1667,1824
18261:39095,22509,48809,71764,106016,5328,17,302,654,76
18272:17,302,654,76,616,58,8,866,84,29
18273:30834,119409,108612,58863,61374,86090,107735,30023,56418,111762
18284:102918,119951,77358,44710,85734,33496,44229,43008,14313,16137
18306:302,58,29,15,542,6,616,861,162,32
18311:22878,93353,91863,8453,44150,8482,58292,140,63020,44444
18316:94176,85496,73150,92036,6035,99356,123043,64967,89138,58549
18322:189,4755,1527,10041,3107,2880,1712,3172,12990,4825
18334:17,302,654,76,616,58,8,866,84,29
18337:616,654,542,6,302,861,289,101,15,518
18360:22662,33845,24468,84168,40765,8300,15773,19184,30325,123250
18365:22670,81305,103032,10836,17968,29973,31004,75813,46478,76137
18384:101669,22698,42339,58,861,542,654,302,61,650
18392:96297,52340,95877,86385,21460,66591,121139,23862,58793,58
18394:4982,58929,104065,35714,117921,18728,16046,73263,71859,93380
18404:51479,38790,37059,43773,23374,28343,12641,5345,11830,19326
18405:4989,46467,10536,19945,54010,563,18164,30786,931,10817
18411:974,14152,9045,10466,4550,4481,106,110084,110801,4317
18416:54017,88449,111256,36375,83608,47899,77092,96171,17580,101556
18417:861,654,302,58,542,15,616,518,84,6
18433:17,302,654,76,616,58,8,866,84,29
18491:112948,109097,8482,22872,53208,91863,22878,23699,35088,48663
18496:28466,56380,97169,34202,16939,46110,23239,37734,28658,38469
18505:109935,22892,4091,12556,5160,2311,2499,7010,3456,16227
18510:93753,50773,59724,97199,67060,26053,31733,58,616,654
18525:17,302,654,76,616,58,8,866,84,29
18545:37513,101537,61159,21252,116910,33580,30948,11676,26655,4882
18561:7612,14819,24032,39774,85656,50463,68947,98736,39860,49652
18571:95917,82351,654,29,58,616,84,542,289,15
18616:90706,106677,100071,1645,1720,5617,34190,9263,15863,302
18639:1462,70,654,354,84,302,1535,1102,58,301
18648:84076,32159,23106,121562,73184,6847,75642,47105,98458,56023
18657:60657,32202,96350,114279,38403,38824,105801,122839,56740,34325
18663:62772,59188,4203,12253,10075,14750,11621,182,224,4756
18666:33278,564,542,302,616,650,861,654,15,58
18686:22936,20313,25481,37575,2543,8759,40840,7622,564,203
18690:118411,38856,41858,64576,28194,94734,60948,94752,107101,1648
18697:43803,88520,37480,52105,106624,47111,80393,53648,92439,45081
18698:23308,13733,60838,6574,121647,51871,117058,32070,19852,97746
18707:17,302,654,76,616,58,8,866,84,29
18709:95041,22920,14714,22967,25589,37778,34204,4498,66718,35798
18711:17,302,654,76,616,58,8,866,84,29
18712:29212,23220,74939,77504,120631,44356,55590,28412,38152,26193
18713:17,302,654,76,616,58,8,866,84,29
18766:654,84,58,29,616,8,1102,518,736,354
18810:58,616,654,302,15,861,6,101,29,61
18815:43635,45776,105985,67205,57326,102588,46739,23378,31762,4003
18823:41104,29413,109607,67213,97107,65958,76268,86012,65034,26637
18827:31223,104851,88540,23470,61242,12376,115925,115122,30317,2778
18836:104728,23409,107662,99837,94379,9624,9253,101950,53842,63606
18845:94464,1963,40662,49930,79730,38362,18866,85870,2490,20338
18852:47516,25479,7397,77881,17185,10842,26567,59239,26312,100482
18885:61245,8011,1600,7037,25617,1435,40764,1318,834,1965
18887:23490,709,17,302,654,76,616,58,8,866
18901:57200,68864,118694,55403,51829,27428,654,58,616,6
18944:89870,88818,118005,23568,48673,10118,98498,37715,92508,31659
18965:61320,23593,46123,76445,80644,48144,119575,111132,42910,111907
18999:61599,13519,94208,37378,68626,28691,122014,73384,50218,24492
19001:23665,65008,88303,47130,112713,118882,35533,98471,35547,6407
19006:17,302,654,76,616,58,8,866,84,29
19010:654,58,616,1102,302,84,14328,518,29,542
19019:1535,4288,79194,58581,80368,14026,70,32,485,84
19022:19543,3516,16404,7211,780,22597,140,1749,8511,3374
19025:17,302,654,76,616,58,8,866,84,29
19030:77010,23715,17,302,654,76,616,58,8,866
19032:113090,54868,45698,44896,112613,58057,18939,59438,117921,71859
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,97380,110825,25787,74069,53924,17,302,654,76
19048:7507,14777,20813,10723,2554,19757,3487,10676,45309,21735
19049:2714,2403,2696,1827,1524,3207,3506,774,970,8536
19050:72193,65531,23753,17,302,654,76,616,58,8
19051:72538,79842,29189,23754,98357,51649,88244,116027,75086,93200
19062:60244,45538,109602,103767,30085,19432,17440,33697,41771,123049
19065:34309,17426,1310,16935,26376,5741,116965,88111,53443,18589
19069:8786,96922,33309,75461,15335,118269,1117,7310,53414,25117
19070:17,302,654,76,616,58,8,866,84,29
19094:74596,80722,58304,87430,100700,24599,4239,7703,55297,65546
19095:18105,5100,18447,22411,69277,12443,15703,1064,233,12512
19096:813,2008,1039,1471,3162,3131,812,2139,21227,7407
19097:4995,16697,66718,17582,35798,39682,59396,57999,16283,53788
19102:118818,98766,1098,53315,654,58,51032,15,29,542
19129:17,302,654,76,616,58,8,866,84,29
19130:38864,92534,35756,1509,6535,21022,33598,32,10181,414
19144:22304,10432,27148,55850,18512,79876,122761,69854,96071,112935
19148:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
19156:40476,52636,13356,22722,75333,87246,979,99804,32514,87335
19163:44242,63584,10041,189,30587,8848,3107,6434,1352,1527
19165:25279,80811,62930,57630,45848,7040,74093,14569,16312,84465
19174:55954,21921,122551,106944,14785,14022,47837,34572,13250,48703
19176:59178,41105,46316,66825,30824,42842,10726,75452,21119,3932
19178:7056,47625,20599,61066,77003,31315,23970,17219,60184,58675
19184:17,302,654,76,616,58,8,866,84,29
19185:80258,95749,114574,86544,28055,58652,106148,103708,96043,79535
19198:68254,74635,91683,24972,27505,48281,53581,6022,17787,5480
19199:10041,3107,3172,78632,12016,4755,1527,4825,8848,24581
19240:1666,58803,41563,28671,16979,9255,5337,11039,22337,10256
19241:104699,79513,518,302,542,654,289,15,101,84
19243:25611,46981,106562,80249,98691,73768,24076,97101,35892,37464
19244:54563,29487,13216,11188,8178,16800,6131,37386,4254,4719
19246:39177,57741,24080,8050,96277,36457,42607,46781,120342,61
19259:37529,32949,80259,24106,57646,81243,746,121206,111997,23200
19262:3882,11859,42178,38251,34589,3709,22159,30880,1251,2138
19265:27478,26143,115946,114298,77478,123049,85200,105708,97560,10461
19276:22158,95024,79289,65732,93013,114302,15645,32158,48429,73727
19277:35386,57716,15966,65439,47656,4179,15772,27094,15081,7160
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,3568,4743,890,10039,1730,70959,8897,56166,22498
19308:84,654,302,354,58,616,29,8,518,138
19309:1187,2162,48,899,875,891,6450,2935,947,245
19320:10041,15,1352,157,38981,61,518,32,542,787
19328:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
19343:93612,61118,17,302,654,76,616,58,8,866
19354:10684,83205,68230,79367,32918,44315,86044,106653,34334,77984
19355:110577,75693,104752,24241,69430,117733,3902,1970,13630,27407
19356:24243,40529,78395,59903,111200,30606,63060,4731,377,17
19357:30455,84430,58982,46724,16424,31295,16387,24246,63933,19000
19400:58,654,302,84,8,861,29,518,650,1102
19405:12009,47352,10333,89966,54903,17,302,654,76,616
19410:67805,40463,24363,24565,32307,20355,12582,6295,20651,66565
19422:58679,1015,104982,11814,48685,8806,60534,97932,118927,42135
19433:24380,68645,52732,535,656,17,302,654,76,616
19434:51824,97862,102308,32210,52052,21474,63794,62976,25270,24381
19443:24397,103727,17,302,654,76,616,58,8,866
19444:108633,96884,108224,20727,62969,33327,99894,100809,16116,53681
19446:26839,102565,24406,58105,656,902,32,564,8,364
19447:4499,2372,967,3292,5732,12066,20916,24672,5905,128
19448:41148,99008,12642,10257,107287,31124,57669,9415,69474,91773
19452:13615,103634,18837,518,84,654,15,101,542,40572
19462:49262,51886,80603,73069,120798,245,2030,61,94,131
19463:17,302,654,76,616,58,8,866,84,29
19467:302,654,84,58,616,8,29,1102,354,301
19468:654,58,616,29,302,84,354,138,70,17
19475:104999,92369,652,77343,17705,53117,42575,52194,46436,32233
19476:81306,59321,16846,78721,68887,77371,91201,61900,73576,55534
19482:61500,111316,123121,96509,97778,16566,65277,78749,19607,78692
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:55167,66986,107483,101485,24514,25957,102077,85331,4615,654
19528:118050,43407,93624,86491,24527,65682,65193,8617,403,15535
19541:3810,24550,33927,3221,65569,80973,108113,94808,68701,92257
19544:20915,32678,21486,41244,54062,114435,44982,19896,91961,93498
19549:35048,642,20624,264,3805,19421,5602,12490,10491,1086
19554:518,58,654,1102,616,542,861,902,289,101
19582:17,302,654,76,616,58,8,866,84,29
19583:24618,81329,49565,15188,13460,54488,111330,17810,31273,13789
19626:79935,26731,49982,30232,36716,654,302,84,58,616
19646:24737,118600,66248,107529,47653,43061,51782,51913,85326,110181
19680:17,302,654,76,616,58,8,866,84,29
19682:542,1196,32,15,364,1511,1578,3101,1403,61
19692:24823,89502,96542,27255,7333,28212,28858,56132,33232,89564
19705:73512,121357,34325,59803,69661,39602,94906,96844,12878,22753
19707:30662,14825,71467,15535,9790,17025,7486,17330,3682,23367
19757:41034,102760,25525,77264,46972,1851,14013,41129,51482,92453
19759:24094,14081,94658,4673,56733,10060,114614,984,82895,3371
19763:86057,95514,104027,50092,19065,17,302,654,76,616
19764:58,302,289,616,84003,88137,120966,44213,32380,114045
19768:3526,103858,24948,52262,17,302,654,76,616,58
19774:349,12332,26480,25910,14841,10786,2423,4575,11326,43424
19781:84,654,542,301,15,94,1535,302,138,1102
19788:24973,84558,95438,35584,100171,119522,52348,17383,10638,11344
19814:17,302,654,76,616,58,8,866,84,29
19832:105905,108382,77989,25062,10567,59814,120456,77618,76168,96492
19847:25086,101983,105259,58766,15628,101173,6040,16097,4032,10610
19852:17,302,654,76,616,58,8,866,84,29
19881:98550,25156,43117,23170,101255,76952,109605,92840,426,76089
19882:25157,91496,53173,102379,39167,98428,12555,74026,42471,64091
19887:17,302,654,76,616,58,8,866,84,29
19893:84025,27234,96919,114350,59090,15647,97584,116534,105303,92044
19950:105623,36091,25301,90844,57822,77962,114843,32771,81925,25287
19965:88298,65845,19496,59343,119957,72484,72274,55896,60066,18005
19983:17,302,654,76,616,58,8,866,84,29
19985:91671,89972,58,302,29,616,187,138,17,2691
19996:302,654,84,58,616,8,29,1102,354,301
20059:35632,25003,13342,109678,97030,48211,92184,119868,88195,44214
20067:83015,53590,77037,48781,3595,113546,25486,51565,119196,118689
20073:32998,11946,17067,77372,44730,13724,35717,21966,26535,2008
20074:6783,20959,4274,37348,3270,33130,63947,46234,21438,19883
20075:25440,60009,28513,37636,9403,5484,19122,4801,724,12886
20094:22937,44617,52156,65678,46098,121238,106272,105122,92323,112822
20095:17975,67631,10862,59971,115268,82636,55600,88489,10708,116590
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:25604,95704,63145,23116,28915,109571,17039,117416,98913,16482
20125:17,302,654,76,616,58,8,866,84,29
20160:77312,106003,59002,78599,36263,47673,105836,41357,38304,16297
20161:564,302,616,650,654,58,17,736,8,84
20166:1140,82971,26653,121386,55,119367,103607,64081,61012,93284
20183:104335,29214,30878,76230,46006,6337,17516,86115,56125,37242
20206:2153,9417,7838,96770,105987,93701,49032,114447,109968,88860
20208:17,302,654,76,616,58,8,866,84,29
20220:84974,654,58,53747,616,15,68027,49707,60265,12538
20233:17,302,654,76,616,58,8,866,84,29
20234:1102,654,29,354,84,58,138,616,518,301
20257:96343,40180,11310,31378,15639,48933,18966,7680,4652,31246
20268:17,302,654,76,616,58,8,866,84,29
20294:86029,104953,38966,50658,52583,91212,56463,88215,61982,25913
20299:40457,15640,26649,16416,11183,8000,33094,19306,3441,37498
20304:17,302,654,76,616,58,8,866,84,29
20305:84255,96681,37697,15752,51852,39492,43597,49172,93366,123339
20316:47427,78969,92809,113495,24440,26355,41641,654,616,302
20319:108848,116520,25954,109250,88976,17,302,654,76,616
20322:17799,107413,31652,94885,2859,833,101831,57551,74835,40148
20327:25969,59670,80321,17,302,654,76,616,58,8
20333:54417,6375,42240,55371,45665,39576,113305,74906,26784,115408
20334:3937,616,736,349,58,650,302,654,542,8
20360:94864,64194,105615,39861,26050,18803,58,29,616,84
20378:57652,98314,76453,113783,106118,107923,45036,26659,38991,77471
20379:75530,12332,11629,45797,17527,43424,25402,36210,46935,22002
20380:48,1187,2162,899,875,6450,1119,2935,947,891
20381:17,302,654,76,616,58,8,866,84,29
20394:26095,33264,28605,54099,110318,22678,77678,102041,23967,58923
20395:27663,37414,99152,17236,111349,15835,101213,87143,53392,11244
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:70580,52245,109921,30942,15202,96578,39684,76265,7212,40800
20439:17,302,654,76,616,58,8,866,84,29
20440:46844,59009,9314,10302,4110,10692,4146,17,302,654
20441:59655,34569,26173,87249,861,48,616,36541,650,117258
20443:64157,119556,113824,39736,89440,75186,83813,104465,41539,96133
20456:57547,58838,40042,34601,112765,98652,63895,55914,113628,116180
20463:99039,20776,6549,73127,113588,42678,54332,37693,26206,93628
20465:108721,60080,25270,104496,97862,16980,51824,30857,27817,107226
20466:16665,107550,100743,85584,101752,5250,96680,66607,75442,71734
20473:42579,57463,86682,27878,58623,70491,109922,89083,61102,37083
20497:17501,79575,22108,6495,175,1091,17,302,654,76
20498:82541,104446,1044,8,13517,27564,49245,6807,84,5710
20507:1397,9054,4889,2510,5975,603,13341,14268,6311,17316
20512:106020,109093,26282,82386,109143,2374,21344,21406,55188,41115
20520:82241,31467,38804,24208,47372,31788,110934,31227,74662,61880
20544:17,302,654,76,616,58,8,866,84,29
20545:27534,76849,26358,16133,60374,63920,33296,27315,9387,20144
20546:61,15,616,542,518,58,654,302,861,650
20547:429,696,3789,2233,353,542,1684,2944,26360,238
20549:122882,88872,26362,96058,101605,17988,3157,78068,16275,4125
20550:35005,70830,59049,41826,11080,116626,115112,101548,81977,39025
20553:58,302,29,616,84,354,1102,138,6,17
20555:41475,73917,59370,28662,13220,64761,15454,3018,19079,3327
20556:30815,107928,7111,104433,25985,62598,46523,20986,51232,8322
20572:26397,33907,62610,112646,63055,21586,63261,59570,66268,85727
20582:22083,52478,84128,41352,102768,88824,18381,6290,51588,89028
20607:58,616,29,84,654,302,518,101,1102,6
20624:15176,29185,93329,8548,34537,107289,25645,123213,112211,101339
20628:1102,245,8,94,518,654,616,58,542,101
20655:8873,1410,10025,1987,731,10686,2557,52654,85655,23736
20684:2616,30033,3498,37567,9407,37737,8511,16286,41331,5860
20685:54838,92731,20283,68124,4668,24865,26537,5428,55249,33636
20697:2103,14226,22395,5480,14748,2833,35878,43099,84072,47721
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,84,58,616,8,29,1102,354,301
20735:27951,76272,51669,28809,4051,23773,53415,87205,89626,121555
20736:16745,35426,2696,1827,2403,2714,37164,13695,1524,86151
20752:64628,51035,82549,12791,56113,58858,11800,738,72766,94116
20756:13171,7707,32127,19378,13368,862,858,15507,32077,66162
20761:115458,26756,65542,96525,102670,95380,74264,60189,39589,24232
20766:30662,15535,103,15,542,61,364,402,787,1578
20790:17,302,654,76,616,58,8,866,84,29
20807:80832,83362,67928,26843,39048,94721,48420,27845,121030,106872
20809:4879,30861,41634,86023,117258,54301,111007,11191,114776,51556
20810:17,302,654,76,616,58,8,866,84,29
20812:102559,104746,31492,25783,11260,30786,9055,18783,10536,1757
20846:17,302,654,76,616,58,8,866,84,29
20857:21187,76546,56755,26914,29692,62839,9889,83521,99048,31022
20858:4889,70949,52297,1397,4656,14268,2510,8640,21053,533
20872:60569,80988,26956,109670,7000,53784,1682,1696,11720,8873
20892:116247,27000,111437,95073,15184,28308,22573,8714,34554,47970
20906:15921,8660,24608,9216,13889,21784,20284,53856,6503,19871
20908:1913,8349,3934,21433,1472,35510,8012,36381,24614,116814
20911:109830,120076,94075,83857,75678,27048,103885,67989,32791,4964
20912:17,302,654,76,616,58,8,866,84,29
20918:1140,1511,58,654,861,616,322,29,23867,6
20926:48,1187,1403,654,1511,616,2162,554,15,875
20932:89746,27079,104895,17,302,654,76,616,58,8
20950:110158,27116,53202,955,20554,65698,93448,16908,60824,50222
20954:17,302,654,76,616,58,8,866,84,29
20973:84602,35491,25391,55838,2623,36299,25069,30301,5343,6915
20985:92494,50749,108955,24467,29543,7981,20836,79033,58056,83664
20990:70,138,354,1023,1535,1462,81,301,616,564
21028:9045,14152,974,10466,2816,106,13901,370,14328,1957
21029:54625,39390,29064,101931,17161,43660,111634,79002,5291,81469
21030:16969,698,2139,1535,542,564,1069,28213,43084,14943
21032:55829,65050,121431,98319,98452,116059,113608,112794,95563,56744
21033:88683,32498,102799,2164,27253,106506,53306,5213,25220,37001
21037:107557,80486,28284,60854,73539,121766,87984,112566,105459,102392
21080:91184,109731,48819,86217,27334,61132,109293,1511,245,1987
21082:104391,120791,48208,88524,13960,67574,12637,10246,3041,72271
21084:4274,20959,6783,37348,83010,3270,63947,36268,44183,41880
21120:61758,27543,302,6400,10810,58,29,29063,616,17
21139:27443,9063,31284,16968,121881,9479,38463,100418,116805,73802
21140:112692,52663,41423,654,84,58,302,354,8,518
21148:22561,92963,90964,93709,96447,32677,27457,104265,82382,46059
21149:37309,107592,27460,4336,49928,6130,3223,55480,861,1305
21151:4203,650,12253,10075,776,14750,45,11621,554,238
21160:43330,76645,27489,74204,76306,27443,37089,22438,33550,22232
21164:107331,654,22312,84,302,89195,14531,301,1224,616
21196:121668,27551,62112,21750,94151,33038,74448,89750,117917,83103
21207:56361,108744,63862,33274,104353,27575,27597,63567,34687,9456
21220:3107,1527,3172,4825,10041,2880,5624,4755,23191,8848
21246:302,654,58,616,84,650,285,518,6,15
21256:96651,64788,48277,48286,102055,36039,45368,52547,66760,28525
21259:564,650,616,58,302,654,542,29,289,138
21266:302,654,58,29,1102,6,285,495,542,15
21272:50860,105235,90983,42054,107222,64744,47166,20113,35990,24235
21288:224,1245,62,45,3235,650,162,97,1772,58
21317:7006,1589,508,11535,4755,3915,3864,1991,101,2302
21318:88231,41822,102752,88682,27759,106520,35550,121388,36405,114776
21354:17,302,654,76,616,58,8,866,84,29
21384:61213,52789,16312,12351,95387,7040,45848,57630,14569,74093
21401:68867,3985,112029,92829,102823,76840,119223,107039,115535,60376
21423:17,302,654,76,616,58,8,866,84,29
21447:104930,43652,28017,5555,62353,6872,13269,53686,533,17
21448:302,654,29,58,616,650,84,518,76,289
21469:11655,15368,51452,7171,31850,20351,56594,84856,35144,101979
21476:17,302,654,76,616,58,8,866,84,29
21505:119055,80371,41228,15736,58369,217,4139,67298,71156,12334
21514:44624,14946,17698,12545,28138,82470,74956,81501,26237,99869
21518:100864,82353,14896,29259,15374,111142,58435,40523,59918,63585
21531:17,302,654,76,616,58,8,866,84,29
21542:94334,101289,65155,23942,96855,61151,39853,110787,27483,46013
21543:84825,28188,19703,49647,50931,70657,10874,59650,33796,44607
21551:68737,38297,80127,28196,88379,24060,49056,71500,100084,115290
21570:17,302,654,76,616,58,8,866,84,29
21585:96393,98911,90967,82786,58598,29928,9547,6387,22507,40263
21599:28292,99609,116469,20043,44730,27420,35986,92676,10282,54860
21604:1913,6387,2848,5363,22856,361,22614,31633,1149,5708
21608:112640,110744,86510,24696,115719,6940,724,27487,302,654
21617:58,29,654,302,616,861,6,542,84,101
21631:17,302,654,76,616,58,8,866,84,29
21633:6400,8359,10810,65698,1097,6243,74916,29063,42693,2554
21637:17,302,654,76,616,58,8,866,84,29
21670:118289,73675,84630,87904,28415,17,302,654,76,616
21689:45659,34531,67001,87569,47647,28457,7999,123081,104784,120542
21712:76143,112924,85697,43300,74017,32611,32825,14413,59654,86328
21713:60469,101482,302,654,84,29,58,301,616,8
21714:111265,49207,44344,98090,28493,57433,58241,39688,85144,103065
21722:302,654,58,616,650,84,4137,29,8,564
21723:616,542,58,15,654,518,302,861,650,564
21732:46982,28532,25475,18959,95482,95983,61920,57550,96115,33919
21737:33013,34534,28546,58348,58802,58398,68999,28681,50561,20614
21745:28555,53508,17,302,654,76,616,58,8,866
21763:58,29,162,654,302,15,84,616,32,17
21774:17,302,654,76,616,58,8,866,84,29
21787:364,542,32,61,1511,103,15,1987,999,1403
21794:59056,80074,63714,73257,64397,46500,115409,77489,98713,36794
21796:123074,64132,114789,28653,85041,82724,117689,65849,101282,46257
21834:114723,111361,115550,109712,87015,69940,75082,118810,85531,108616
21838:5480,114808,91529,64408,5557,3882,30946,16982,26643,19558
21853:117788,116254,116426,30024,103818,41321,10770,62962,102983,1907
21868:1462,70,654,354,84,302,1535,1102,58,301
21869:28777,117869,105823,116197,122201,110579,30458,24431,122886,57356
21908:302,654,58,616,354,361,84,944,650,61
21912:28855,31179,111749,78033,76038,86841,97760,7138,31878,83010
21931:33218,18792,1761,6102,30330,13186,39958,32044,94897,113497
21932:17,302,654,76,616,58,8,866,84,29
21933:112806,121079,1730,5097,3568,890,4743,18425,5670,10254
